player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Glover Quin,5035,S,DET,4,20,10.0,10.0,11,0,114.6,2,2,0,23,21,1.15
Curtis Riley,10109,S,TEN,3,10,10.0,5.0,31,0,81.3,1,2,0,18,7,1.8
Preston Brown,8708,LB,BUF,4,30,10.0,10.0,4,0,118.8,3,3,0,46,16,1.53
Micah Hyde,7941,S,BUF,4,10,10.0,10.0,4,0,118.8,1,1,1,3,0,0.3
Cory James,10828,LB,OAK,3,20,10.0,10.0,23,0,118.8,2,2,0,42,15,2.1
Vincent Rey,5811,LB,CIN,4,20,10.0,10.0,7,0,97.9,2,2,0,15,10,0.75
Javien Elliott,11418,CB,TB,1,10,10.0,10.0,30,0,95.8,1,1,0,7,9,0.7
Christian Jones,9020,LB,CHI,3,10,10.0,10.0,6,0,118.8,1,1,0,13,0,1.3
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Mike Hilton,10898,CB,PIT,4,79,9.9,6.6,25,1,42.7,8,12,0,57,9,0.72
Stephon Gilmore,7016,CB,NE,4,19,9.5,9.5,19,0,118.8,2,2,0,48,28,2.53
Eric Rowe,9480,CB,NE,3,47,9.4,5.2,19,0,96.5,5,9,0,104,50,2.21
Justin Coleman,9892,CB,SEA,3,47,9.4,4.7,29,1,27.9,5,10,0,57,36,1.21
Lamarcus Joyner,8676,S,LA,3,37,9.3,5.3,26,1,39.9,4,7,0,50,37,1.35
Mackensie Alexander,10688,CB,MIN,4,56,9.3,6.2,18,0,84.5,6,9,0,58,35,1.04
Lardarius Webb,5011,CB,BLT,4,91,9.1,5.7,3,1,72.9,10,16,0,172,67,1.89
Mychal Kendricks,7049,LB,PHI,3,9,9.0,9.0,24,0,116.7,1,1,0,12,14,1.33
Jonathan Casillas,5422,LB,NYG,4,9,9.0,9.0,21,0,83.3,1,1,0,4,2,0.44
Eddie Jackson,11867,S,CHI,4,18,9.0,9.0,6,0,150.0,2,2,1,21,5,1.17
Leonard Johnson,7385,CB,BUF,4,126,9.0,6.3,4,0,85.0,14,20,0,118,40,0.94
Terrance Mitchell,8888,CB,KC,4,18,9.0,6.0,16,0,109.7,2,3,0,49,2,2.72
Kyle Van Noy,8675,LB,NE,4,9,9.0,9.0,19,0,104.2,1,1,0,9,2,1.0
James Burgess,11202,LB,CLV,3,9,9.0,4.5,8,0,56.3,1,2,0,4,5,0.44
Eric Reid,7799,S,SF,2,18,9.0,4.5,28,0,56.3,2,4,0,7,2,0.39
Jaquiski Tartt,9479,S,SF,4,26,8.7,6.5,28,0,88.5,3,4,0,23,29,0.88
Kenny Vaccaro,7796,S,NO,4,78,8.7,6.0,20,0,121.3,9,13,1,112,30,1.44
Xavier Woods,11946,S,DAL,2,34,8.5,8.5,9,0,93.8,4,4,0,26,20,0.76
T.J. Carrie,8853,CB,OAK,4,109,8.4,7.3,23,0,95.3,13,15,0,103,89,0.94
Tashaun Gipson Sr.,7288,S,JAX,4,33,8.3,8.3,15,0,102.1,4,4,0,34,15,1.03
Chris Conte,6245,S,TB,3,25,8.3,6.3,30,0,106.3,3,4,0,40,11,1.6
Tyrann Mathieu,7850,CB,ARZ,4,106,8.2,5.9,1,1,80.1,13,18,0,177,67,1.67
Deshazor Everett,9940,S,WAS,2,8,8.0,8.0,32,0,104.2,1,1,0,9,4,1.13
Kentrell Brice,11142,S,GB,3,16,8.0,8.0,12,0,118.8,2,2,0,37,25,2.31
George Iloka,7159,S,CIN,4,16,8.0,4.0,7,0,57.3,2,4,0,13,8,0.81
Trumaine Johnson,7067,CB,LA,4,16,8.0,5.3,26,1,44.4,2,3,0,19,3,1.19
Myles Jack,10670,LB,JAX,4,16,8.0,8.0,15,0,91.7,2,2,0,12,2,0.75
Vonn Bell,10695,S,NO,4,16,8.0,5.3,20,0,91.0,2,3,0,24,12,1.5
Barry Church,5924,S,JAX,2,8,8.0,8.0,15,0,79.2,1,1,0,3,1,0.38
Adoree' Jackson,11773,CB,TEN,4,16,8.0,8.0,31,0,100.0,2,2,0,16,8,1.0
Malik Hooker,11770,S,IND,4,8,8.0,4.0,14,0,85.4,1,2,0,20,0,2.5
Damien Wilson,9560,LB,DAL,3,8,8.0,8.0,9,0,100.0,1,1,0,8,12,1.0
Johnathan Cyprien,7814,S,TEN,1,8,8.0,8.0,31,0,118.8,1,1,0,22,8,2.75
Kareem Jackson,5545,CB,HST,4,53,7.6,4.4,13,0,89.9,7,12,0,113,17,2.13
Kurt Coleman,5767,S,CAR,4,15,7.5,7.5,5,0,87.5,2,2,0,10,19,0.67
Daniel Sorensen,9253,S,KC,4,15,7.5,3.8,16,0,104.2,2,4,1,20,2,1.33
Shaq Thompson,9458,LB,CAR,4,43,7.2,5.4,5,0,108.9,6,8,0,85,24,1.98
Terence Newman,1321,CB,MIN,4,64,7.1,4.3,18,0,99.9,9,15,1,92,25,1.44
Jahleel Addae,8117,S,LAC,4,28,7.0,5.6,27,0,79.2,4,5,0,15,13,0.54
Ricardo Allen,8782,S,ATL,3,7,7.0,3.5,2,0,56.3,1,2,0,5,1,0.71
Lavonte David,7060,LB,TB,2,14,7.0,7.0,30,0,79.2,2,2,0,5,5,0.36
Eric Murray,10740,S,KC,4,35,7.0,3.9,16,0,89.1,5,9,0,88,23,2.51
Todd Davis,9007,LB,DEN,3,7,7.0,7.0,10,0,112.5,1,1,0,11,6,1.57
Adrian Amos,9575,S,CHI,2,7,7.0,7.0,6,0,79.2,1,1,0,2,2,0.29
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Karlos Dansby,1754,LB,ARZ,4,7,7.0,7.0,1,0,116.7,1,1,0,12,4,1.71
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Brian Poole,11052,CB,ATL,4,121,6.7,5.0,2,0,96.2,18,24,0,182,75,1.5
Devin McCourty,5552,S,NE,4,40,6.7,5.7,19,0,158.3,6,7,2,137,41,3.43
Jonathan Jones,11217,CB,NE,4,47,6.7,3.4,19,0,101.2,7,14,1,113,42,2.4
Robert McClain,5771,CB,TB,3,80,6.7,5.3,30,1,100.6,12,15,1,142,66,1.78
Bobby McCain,9578,CB,MIA,3,73,6.6,6.6,17,0,104.9,11,11,0,101,67,1.38
Kevin Byard,10698,S,TEN,4,33,6.6,5.5,31,0,142.4,5,6,1,52,7,1.58
Malcolm Butler,9040,CB,NE,4,13,6.5,6.5,19,0,154.2,2,2,1,23,16,1.77
Martrell Spaight,9574,LB,WAS,2,13,6.5,6.5,32,0,118.8,2,2,0,48,15,3.69
Kenny Moore II,51596,CB,IND,1,13,6.5,6.5,14,0,118.8,2,2,0,42,18,3.23
Christian Kirksey,8706,LB,CLV,4,25,6.3,5.0,8,0,123.8,4,5,1,21,4,0.84
Patrick Chung,4957,S,NE,4,38,6.3,4.8,19,0,144.8,6,8,1,78,54,2.05
Desmond King II,11906,CB,LAC,4,63,6.3,5.3,27,0,111.8,10,12,0,130,89,2.06
K.J. Wright,6251,LB,SEA,4,31,6.2,4.4,29,0,89.0,5,7,0,46,10,1.48
Damarious Randall,9463,CB,GB,4,12,6.0,6.0,12,0,158.3,2,2,1,26,3,2.17
Brice McCain,5112,CB,TEN,4,12,6.0,6.0,31,0,112.5,2,2,0,22,16,1.83
Jon Bostic,7831,LB,IND,4,12,6.0,6.0,14,0,106.3,2,2,0,19,4,1.58
Justin Simmons,10732,S,DEN,3,12,6.0,6.0,10,0,83.3,2,2,0,8,6,0.67
Marcus Maye,11794,S,NYJ,2,6,6.0,6.0,22,0,118.8,1,1,1,1,0,0.17
Kendell Beckwith,11862,LB,TB,3,6,6.0,6.0,30,0,104.2,1,1,0,9,5,1.5
Jimmie Ward,8665,S,SF,1,6,6.0,6.0,28,0,118.8,1,1,0,17,0,2.83
Derrick Kindred,10763,S,CLV,4,12,6.0,6.0,8,0,106.3,2,2,0,19,4,1.58
Richard Sherman,6306,CB,SEA,4,6,6.0,6.0,29,0,108.3,1,1,0,10,1,1.67
Craig Robertson,7003,LB,NO,4,6,6.0,3.0,20,0,56.3,1,2,0,0,2,0.0
P.J. Williams,9511,CB,NO,3,46,5.8,4.2,20,0,145.1,8,11,1,165,90,3.59
Will Parks,10853,S,DEN,4,51,5.7,3.9,10,0,86.4,9,13,0,83,16,1.63
Mark Barron,7013,LB,LA,4,34,5.7,4.3,26,0,93.2,6,8,0,55,39,1.62
De'Vante Harris,11227,CB,NO,2,11,5.5,3.7,20,0,109.7,2,3,0,45,13,4.09
Ray-Ray Armstrong,8271,LB,SF,3,11,5.5,5.5,28,0,108.3,2,2,0,20,9,1.82
Zach Brown,7055,LB,WAS,4,11,5.5,3.7,32,0,70.1,2,3,0,3,1,0.27
Keanu Neal,10651,S,ATL,4,43,5.4,4.3,2,0,82.5,8,10,0,38,29,0.88
Wesley Woodyard,4583,LB,TEN,4,10,5.0,5.0,31,0,95.8,2,2,0,14,5,1.4
Nick Vigil,10721,LB,CIN,4,15,5.0,3.0,7,0,77.9,3,5,0,31,16,2.07
Kavon Frazier,10846,S,DAL,3,5,5.0,5.0,9,0,118.8,1,1,0,15,9,3.0
Jamie Collins Sr.,7833,LB,CLV,2,15,5.0,3.8,8,0,77.1,3,4,0,9,14,0.6
A.J. Klein,7930,LB,NO,3,10,5.0,3.3,20,0,75.7,2,3,0,13,5,1.3
Joe Thomas,9272,LB,GB,3,5,5.0,5.0,12,0,95.8,1,1,0,7,4,1.4
Shaquill Griffin,11845,CB,SEA,4,10,5.0,5.0,29,0,87.5,2,2,0,10,3,1.0
Jabrill Peppers,11780,S,CLV,3,5,5.0,5.0,8,0,135.4,1,1,1,7,0,1.4
Xavien Howard,10672,CB,MIA,2,5,5.0,5.0,17,0,116.7,1,1,0,12,16,2.4
Ramon Humber,5310,LB,BUF,4,19,4.8,3.8,4,0,81.7,4,5,0,18,2,0.95
Deion Jones,10686,LB,ATL,3,19,4.8,3.2,2,0,114.6,4,6,1,25,11,1.32
Thomas Davis Sr.,2231,LB,CAR,4,14,4.7,4.7,5,0,98.6,3,3,0,23,14,1.64
Danny Trevathan,7177,LB,CHI,4,14,4.7,3.5,6,0,99.0,3,4,0,33,23,2.36
Mike Adams,1972,S,CAR,4,23,4.6,4.6,5,0,148.8,5,5,1,51,39,2.22
K'Waun Williams,9332,CB,SF,4,106,4.6,3.7,28,0,97.1,23,29,0,212,111,2.0
Paul Worrilow,8141,LB,DET,3,9,4.5,4.5,11,0,93.8,2,2,0,13,9,1.44
Adarius Taylor,9074,LB,TB,3,9,4.5,4.5,30,0,85.4,2,2,0,9,2,1.0
Nate Allen,5562,S,MIA,3,9,4.5,4.5,17,0,118.8,2,2,0,47,20,5.22
Earl Thomas III,5539,S,SEA,4,22,4.4,4.4,29,0,158.3,5,5,1,68,71,3.09
Nicholas Morrow,51674,LB,OAK,4,13,4.3,3.3,23,0,116.7,3,4,0,78,78,6.0
Jordan Hicks,9517,LB,PHI,3,13,4.3,3.3,24,0,87.5,3,4,0,22,14,1.69
Kiko Alonso,7827,LB,MIA,3,21,4.2,3.0,17,0,105.1,5,7,0,73,16,3.48
Quinten Rollins,9495,CB,GB,4,41,4.1,4.1,12,0,116.2,10,10,0,119,51,2.9
Jarrad Davis,11776,LB,DET,2,4,4.0,4.0,11,0,87.5,1,1,0,5,0,1.25
Tre'Davious White,11782,CB,BUF,3,8,4.0,2.0,4,0,59.4,2,4,0,15,3,1.88
Zach Cunningham,11812,LB,HST,2,4,4.0,4.0,13,0,79.2,1,1,0,2,2,0.5
Josh Jones,11816,S,GB,3,16,4.0,3.2,12,0,103.3,4,5,0,44,12,2.75
Johnthan Banks,7824,CB,HST,1,4,4.0,4.0,13,0,79.2,1,1,0,3,0,0.75
Kyle Emanuel,9586,LB,LAC,3,4,4.0,4.0,27,0,79.2,1,1,0,1,4,0.25
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Leonard Floyd,10643,ED,CHI,3,8,4.0,4.0,6,0,118.8,2,2,0,26,12,3.25
Juston Burris,10752,CB,NYJ,2,4,4.0,4.0,22,0,118.8,1,1,0,14,2,3.5
Rasul Douglas,11854,CB,PHI,3,4,4.0,1.3,24,0,42.4,1,3,0,7,4,1.75
Darian Stewart,5820,S,DEN,3,16,4.0,4.0,10,0,93.8,4,4,0,26,12,1.63
Corey Graham,3784,S,PHI,2,4,4.0,4.0,24,0,108.3,1,1,0,10,8,2.5
Cre'Von LeBlanc,11218,CB,CHI,1,4,4.0,4.0,6,0,112.5,1,1,0,11,1,2.75
Andrew Adams,11240,S,NYG,2,4,4.0,4.0,21,0,79.2,1,1,0,1,4,0.25
Telvin Smith Sr.,8779,LB,JAX,4,23,3.8,3.3,15,0,135.4,6,7,1,49,38,2.13
Justin Bethel,7654,CB,ARZ,3,15,3.8,2.5,1,0,130.6,4,6,1,48,13,3.2
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Lorenzo Alexander,2476,ED,BUF,4,7,3.5,3.5,4,0,97.9,2,2,0,15,14,2.14
Hayes Pullard,9652,LB,LAC,3,14,3.5,3.5,27,0,80.2,4,4,0,13,18,0.93
Antoine Bethea,3152,S,ARZ,3,7,3.5,3.5,1,0,81.3,2,2,0,7,0,1.0
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
LeShaun Sims,10791,CB,TEN,2,7,3.5,3.5,31,0,137.5,2,2,1,15,1,2.14
Bradley Roby,8666,CB,DEN,3,10,3.3,1.7,10,0,103.5,3,6,1,29,5,2.9
Robert Alford,7841,CB,ATL,4,20,3.3,3.3,2,0,116.7,6,6,0,72,25,3.6
Ryan Shazier,8650,LB,PIT,3,20,3.3,2.9,25,0,95.8,6,7,0,49,29,2.45
D.J. Hayden,7793,CB,DET,2,3,3.0,3.0,11,0,118.8,1,1,0,33,25,11.0
Vontae Davis,4948,CB,IND,1,3,3.0,3.0,14,0,118.8,1,1,0,27,3,9.0
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Vernon Hargreaves III,10645,CB,TB,3,6,3.0,3.0,30,0,156.3,2,2,1,24,0,4.0
Jeff Heath,8396,S,DAL,4,9,3.0,3.0,9,0,97.2,3,3,0,22,10,2.44
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Jaylon Smith,10668,LB,DAL,3,6,3.0,3.0,9,0,93.8,2,2,0,13,5,2.17
Rashaan Melvin,8334,CB,IND,3,9,3.0,3.0,14,0,91.7,3,3,0,18,12,2.0
Devon Kennard,8809,ED,NYG,3,3,3.0,3.0,21,0,112.5,1,1,0,11,3,3.67
Byron Maxwell,6325,CB,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,23,8,7.67
Brandon Marshall,7648,LB,DEN,4,19,2.7,2.7,10,0,107.1,7,7,0,68,29,3.58
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
Kayvon Webster,7871,CB,LA,2,7,2.3,2.3,26,0,142.4,3,3,1,26,8,3.71
Bradley McDougald,8220,S,SEA,2,2,2.0,2.0,29,0,95.8,1,1,0,7,4,3.5
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Dont'a Hightower,7030,ED,NE,2,2,2.0,2.0,19,0,83.3,1,1,0,4,3,2.0
Jabaal Sheard,6189,ED,IND,2,2,2.0,2.0,14,0,118.8,1,1,0,33,7,16.5
Marwin Evans,11343,S,GB,1,2,2.0,2.0,12,0,147.9,1,1,1,10,0,5.0
Budda Baker,11791,S,ARZ,3,4,2.0,2.0,1,0,93.8,2,2,0,13,6,3.25
Demario Davis,7079,LB,NYJ,4,7,1.8,1.4,22,0,98.3,4,5,0,38,24,5.43
Sean Smith,4984,CB,OAK,2,3,1.5,1.5,23,0,158.3,2,2,1,44,13,14.67
Justin Houston,6222,ED,KC,2,2,1.0,1.0,16,0,118.8,2,2,0,62,36,31.0
Ryan Smith,10742,CB,TB,1,1,1.0,1.0,30,0,91.7,1,1,0,6,8,6.0
Jordan Jenkins,10717,ED,NYJ,2,2,1.0,1.0,22,0,83.3,2,2,0,8,4,4.0
Colin Jones,6342,S,CAR,1,1,1.0,1.0,5,0,118.8,1,1,1,1,0,1.0
Keenan Robinson,7119,LB,NYG,1,1,1.0,1.0,21,0,95.8,1,1,0,7,8,7.0
Dexter McDonald,9675,CB,OAK,1,1,1.0,1.0,23,0,104.2,1,1,0,9,0,9.0
Kwon Alexander,9557,LB,TB,1,1,1.0,1.0,30,0,116.7,1,1,0,12,3,12.0
Josh Martin,8138,ED,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,39,38,39.0
Ross Cockrell,8744,CB,NYG,1,1,1.0,1.0,21,0,108.3,1,1,0,10,11,10.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Kasim Edebali,9011,ED,DEN,1,1,1.0,1.0,10,0,108.3,1,1,0,10,4,10.0
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
