player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
J.C. Tretter,7904,C,CLV,15,0,8,79.0,3,21,638,100.0,100.0,98.0,2,25,1,688,688,84.1,3,9,357,100.0,100.0,98.3,12,0,391,391
Joel Bitonio,8670,G,CLV,15,0,8,88.3,5,10,638,100.0,100.0,97.9,0,21,6,688,688,84.6,4,9,357,100.0,100.0,96.8,18,5,391,391
Kevin Zeitler,7032,G,CLV,15,0,8,80.3,7,20,638,100.0,100.0,97.6,0,29,2,688,688,73.9,7,13,357,100.0,100.0,96.9,21,1,391,391
Germain Ifedi,10665,T,SEA,15,3,29,66.9,3,44,618,100.0,100.0,95.6,10,51,4,677,677,60.3,2,30,260,100.0,100.0,92.3,36,4,288,288
A.Q. Shipley,5150,C,ARZ,15,1,1,78.0,2,9,629,100.0,100.0,98.3,2,16,5,675,675,73.2,1,5,283,100.0,100.0,98.2,8,2,304,304
Justin Britt,8699,C,SEA,15,0,29,79.0,1,7,616,100.0,100.0,99.2,2,9,1,674,674,71.4,1,5,260,100.0,100.0,98.5,7,1,288,288
Shon Coleman,10710,T,CLV,15,4,8,62.7,9,46,617,99.8,99.8,94.6,9,61,6,665,666,56.4,7,35,345,100.0,100.0,92.2,48,6,377,377
Daniel Kilgore,6315,C,SF,15,2,28,71.6,5,14,633,100.0,100.0,97.9,2,23,4,661,661,65.7,2,9,263,100.0,100.0,96.8,14,3,277,277
Matt Paradis,8841,C,DEN,15,0,10,79.4,4,11,616,100.0,100.0,98.8,0,15,0,659,659,73.3,2,6,264,100.0,100.0,98.5,8,0,282,282
Corey Linsley,8796,C,GB,15,2,12,72.8,3,19,614,100.0,100.0,97.9,3,24,2,657,657,73.8,0,11,239,100.0,100.0,96.9,13,2,268,268
Garett Bolles,11775,T,DEN,15,3,10,69.2,10,32,611,100.0,100.0,95.3,9,50,8,653,653,60.6,9,20,262,100.0,100.0,92.2,35,6,280,280
Ereck Flowers,9442,T,NYG,15,3,21,70.4,8,27,617,100.0,100.0,96.2,8,41,6,653,653,59.4,8,18,264,100.0,100.0,93.6,30,4,287,287
Brandon Fusco,6324,G,SF,15,1,28,72.1,3,20,621,100.0,100.0,97.3,1,28,5,649,649,65.5,2,16,255,100.0,100.0,94.9,22,4,269,269
Graham Glasgow,10729,G,DET,15,0,11,71.4,5,17,601,100.0,100.0,97.7,2,25,3,645,645,57.6,4,15,283,100.0,100.0,95.9,21,2,307,307
Donovan Smith,9467,T,TB,15,0,30,69.0,9,25,600,100.0,100.0,96.0,5,41,7,644,644,69.6,5,16,257,100.0,100.0,94.0,26,5,278,278
David DeCastro,7640,G,PIT,15,1,25,89.5,1,14,589,100.0,100.0,98.7,4,15,0,636,636,84.4,1,11,296,100.0,100.0,98.0,12,0,321,321
Brandon Brooks,7078,G,PHI,15,0,24,89.5,1,13,596,100.0,100.0,98.8,1,14,0,636,636,78.6,1,10,239,100.0,100.0,97.7,11,0,257,257
Maurkice Pouncey,5543,C,PIT,15,1,25,80.8,4,15,588,100.0,100.0,98.2,2,20,1,635,635,74.1,3,13,296,100.0,100.0,97.0,17,1,321,321
Jason Kelce,6343,C,PHI,15,0,24,72.7,4,14,595,100.0,100.0,98.2,1,20,2,635,635,64.4,3,9,241,100.0,100.0,97.1,13,1,259,259
Shaq Mason,9564,G,NE,15,0,19,69.7,9,13,586,100.0,100.0,98.0,0,23,1,634,634,70.8,6,7,262,100.0,100.0,97.1,14,1,288,288
