player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Damion Square,8042,DI,LAC,13,1,0,27,59.6,2,5,158,100.0,5.1,8,0,2.2,0,173,173,7,0,68.4,2,4,54,100.0,11.1,6,5.6,0,62,62,6
Daren Bates,8077,LB,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ezekiel Ansah,8094,ED,DET,11,0,0,11,68.6,4,16,221,95.9,14.0,31,0,6.8,5,245,235,25,0,71.5,2,10,100,96.5,17.0,17,8.0,2,113,109,14
Rontez Miles,8102,S,NYJ,10,0,0,22,53.2,1,0,12,22.8,8.3,1,0,4.2,0,57,13,1,0,56.5,1,0,8,25.7,12.5,1,6.3,0,35,9,1
Jahleel Addae,8117,S,LAC,13,0,0,27,63.7,0,3,6,1.2,66.7,4,4,25.0,0,519,6,3,0,55.8,0,0,2,0.9,0.0,0,0.0,0,215,2,0
Josh Martin,8138,ED,NYJ,11,0,0,22,55.9,4,6,134,82.2,9.0,12,0,4.5,1,180,148,11,0,60.4,2,5,53,89.4,15.1,8,8.5,1,66,59,8
Paul Worrilow,8141,LB,DET,8,0,0,11,68.7,0,2,11,10.5,18.2,2,0,9.1,0,105,11,2,0,56.2,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Lerentee McCray,8159,ED,JAX,7,1,0,15,80.3,1,3,16,88.9,43.8,7,0,25.0,2,18,16,6,0,73.5,1,1,12,92.3,33.3,4,25.0,2,13,12,4
Abry Jones,8177,DI,JAX,13,5,0,15,60.1,1,9,190,99.5,6.3,12,0,2.6,0,203,202,10,2,58.4,1,4,71,100.0,8.5,6,3.5,0,77,77,5
Benson Mayowa,8196,ED,DAL,12,0,0,9,62.9,5,13,195,96.2,13.3,26,2,4.6,0,209,201,18,0,60.8,2,7,86,95.7,16.3,14,5.2,0,93,89,9
Bradley McDougald,8220,S,SEA,12,0,1,29,60.0,0,0,1,0.3,0.0,0,2,0.0,0,286,1,0,0,,0,0,0,0.0,,0,,0,134,0,0
A.J. Francis,8261,DI,WAS,3,0,0,32,64.3,1,1,18,100.0,22.2,4,0,5.6,0,20,20,2,0,64.8,0,0,6,100.0,16.7,1,0.0,0,8,8,0
Joe Vellano,8264,DI,ATL,4,0,0,2,61.1,0,3,26,100.0,11.5,3,0,5.8,0,27,27,3,0,53.1,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Ray-Ray Armstrong,8271,LB,NYG,8,0,0,21,65.8,0,0,10,5.6,0.0,0,4,10.0,1,214,12,1,0,50.1,0,0,4,6.4,0.0,0,0.0,0,78,5,0
Will Compton,8308,LB,WAS,5,0,0,32,56.6,0,3,12,13.6,25.0,3,0,12.5,0,88,12,3,0,65.6,0,2,5,12.8,40.0,2,20.0,0,39,5,2
Tony Jefferson,8361,S,BLT,13,0,0,3,77.5,2,3,29,5.6,13.8,4,1,19.0,3,532,30,8,0,80.0,0,0,10,4.1,20.0,2,30.0,3,244,10,3
Jeff Heath,8396,S,DAL,12,0,0,9,61.9,1,0,5,1.1,0.0,0,1,10.0,0,448,5,1,0,59.0,0,0,1,0.5,0.0,0,0.0,0,193,1,0
Chris Banjo,8419,S,NO,4,0,0,20,55.2,0,0,4,17.4,0.0,0,0,0.0,0,23,4,0,0,54.3,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Zach Line,8420,FB,NO,1,0,0,20,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Steven Terrell,8450,S,KC,2,0,0,16,58.4,0,1,1,1.6,0.0,0,0,50.0,0,63,1,1,0,,0,0,0,0.0,,0,,0,24,0,0
Darryl Morris,8456,CB,NYG,2,0,0,21,57.2,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Cody Davis,8458,S,LA,6,0,0,26,86.0,1,1,3,1.8,33.3,1,0,33.3,0,165,3,2,0,,0,0,0,0.0,,0,,0,90,0,0
Brynden Trawick,8471,S,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nickell Robey-Coleman,8483,CB,LA,12,0,0,26,54.3,0,0,3,0.8,0.0,0,4,0.0,0,374,3,0,0,57.2,0,0,1,0.5,0.0,0,0.0,0,212,1,0
Wes Horton,8484,ED,CAR,13,0,0,5,71.2,0,13,159,94.9,11.9,19,0,6.0,3,175,166,16,0,80.4,0,7,51,90.0,17.6,9,8.8,1,60,54,8
LaRoy Reynolds,8500,LB,ATL,3,0,0,2,58.1,0,0,0,12.5,,0,0,,0,8,1,0,0,58.1,0,0,0,50.0,,0,,0,2,1,0
Deon Lacey,8512,LB,BUF,1,0,0,4,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Terence Garvin,8515,LB,SEA,4,0,0,29,79.9,2,0,6,10.0,33.3,2,0,33.3,1,60,6,3,0,78.4,1,0,2,8.0,50.0,1,75.0,1,25,2,2
Jadeveon Clowney,8636,ED,HST,13,2,0,13,73.0,11,34,411,96.9,16.5,68,9,7.2,7,457,443,52,2,76.3,7,20,187,99.0,21.9,41,9.9,5,207,205,32
Khalil Mack,8640,ED,OAK,13,2,0,23,90.0,9,48,405,95.0,19.5,79,6,9.3,9,441,419,66,0,90.4,7,30,191,93.9,25.7,49,11.8,4,213,200,41
Anthony Barr,8644,LB,MIN,13,2,1,18,85.8,4,4,77,17.5,14.3,11,4,6.5,1,474,83,9,0,64.6,2,2,30,14.8,23.3,7,6.7,0,216,32,4
Aaron Donald,8648,DI,LA,12,1,1,26,93.0,12,57,413,99.8,23.0,95,4,10.5,9,451,450,78,1,93.4,6,40,221,100.0,29.0,64,14.0,8,244,244,54
Ryan Shazier,8650,LB,PIT,12,1,0,25,67.0,2,10,48,12.7,20.8,10,1,12.5,0,417,53,12,1,66.4,2,5,24,16.4,25.0,6,14.6,0,165,27,7
C.J. Mosley,8652,LB,BLT,13,0,1,3,66.2,3,5,53,10.4,11.3,6,2,11.3,2,530,55,10,0,58.5,1,4,29,12.3,13.8,4,12.1,1,243,30,6
Ha Ha Clinton-Dix,8656,S,GB,13,0,0,12,64.3,0,2,8,1.6,25.0,2,2,12.5,0,490,8,2,0,,0,0,0,0.0,,0,,0,232,0,0
Dee Ford,8658,ED,KC,6,0,0,16,54.5,5,8,158,84.0,8.9,14,2,5.4,2,206,173,15,0,55.5,3,3,74,97.6,9.5,7,5.4,1,85,83,7
Darqueze Dennard,8659,CB,CIN,13,0,0,7,57.1,0,3,14,3.1,14.3,2,1,25.0,2,487,15,5,0,49.9,0,2,7,2.8,0.0,0,28.6,1,282,8,3
Marcus Smith,8661,ED,SEA,11,1,0,29,50.1,3,4,137,94.8,5.8,8,0,4.7,3,155,147,10,0,48.4,1,2,81,98.9,7.4,6,4.3,2,89,88,5
Deone Bucannon,8662,LB,ARZ,9,0,0,1,53.0,1,2,44,14.6,2.3,1,2,3.4,0,329,48,3,0,50.9,0,1,26,18.7,0.0,0,1.9,0,155,29,1
Jimmie Ward,8665,S,SF,7,0,0,28,80.8,0,2,2,0.8,50.0,1,2,50.0,0,247,2,2,0,66.0,0,1,1,0.9,100.0,1,50.0,0,112,1,1
Demarcus Lawrence,8669,ED,DAL,13,0,0,9,91.7,9,41,362,97.2,24.3,88,6,10.8,14,394,383,64,0,91.6,1,26,162,97.7,29.6,48,12.7,7,173,169,34
Kyle Van Noy,8675,LB,NE,12,2,0,19,59.0,2,11,179,40.3,11.7,21,1,7.5,7,461,186,20,1,58.4,2,7,104,53.2,12.5,13,9.1,5,205,109,14
Lamarcus Joyner,8676,S,LA,10,0,0,26,51.9,0,2,8,2.2,0.0,0,1,12.5,0,358,8,2,0,55.4,0,1,2,1.1,0.0,0,25.0,0,186,2,1
Stephon Tuitt,8681,DI,PIT,9,2,0,25,82.4,10,20,241,99.6,15.8,38,1,7.1,2,253,252,32,0,85.8,5,7,76,100.0,23.7,18,10.5,2,81,81,14
Timmy Jernigan,8683,DI,PHI,13,0,0,24,64.6,5,11,255,99.6,10.2,26,3,4.3,3,277,276,19,0,72.9,3,9,89,100.0,21.3,19,7.9,1,98,98,13
Jeremiah Attaochu,8685,ED,LAC,3,0,0,27,54.3,0,4,44,100.0,11.4,5,0,4.5,0,48,48,4,0,57.1,0,3,23,100.0,17.4,4,6.5,0,27,27,3
Kony Ealy,8695,ED,NYJ,12,9,0,22,67.3,2,21,256,98.9,10.9,28,0,4.9,1,274,271,24,3,58.8,1,13,133,98.6,13.5,18,6.0,1,145,143,15
Christian Kirksey,8706,LB,CLV,13,0,0,8,56.0,2,8,112,24.2,8.0,9,3,8.0,4,499,121,14,0,62.3,2,1,41,27.5,7.3,3,11.0,3,171,47,6
Preston Brown,8708,LB,BUF,13,0,0,4,56.9,3,7,39,8.2,17.9,7,1,12.8,0,515,42,10,0,51.2,1,6,24,11.6,20.8,5,14.6,0,216,25,7
Jay Bromley,8709,DI,NYG,13,0,0,21,61.3,5,5,204,97.2,7.4,15,0,2.9,1,218,212,11,0,64.1,4,2,69,97.3,8.7,6,4.3,0,75,73,6
Terrence Brooks,8714,S,NYJ,10,0,0,22,73.4,3,0,7,9.1,14.3,1,0,21.4,0,77,7,3,0,67.7,2,0,6,14.6,16.7,1,16.7,0,41,6,2
Dexter McDougle,8715,CB,NO,5,0,0,20,57.3,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,58.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Kareem Martin,8719,ED,ARZ,13,0,0,1,64.8,2,12,152,82.6,11.2,17,2,4.6,0,195,161,14,0,63.6,1,6,67,85.5,16.4,11,5.2,0,83,71,7
Khyri Thornton,8720,DI,NYG,4,0,0,21,50.0,1,2,34,100.0,5.9,2,0,4.4,0,39,39,3,0,52.5,1,0,11,100.0,9.1,1,4.5,0,13,13,1
Will Clarke,8723,ED,TB,12,1,0,30,54.2,0,3,117,100.0,7.7,9,0,3.8,3,125,125,6,1,56.7,0,1,43,100.0,9.3,4,5.8,2,44,44,3
Bashaud Breeland,8737,CB,WAS,12,0,5,32,58.7,0,0,1,0.3,0.0,0,12,0.0,0,398,1,0,0,58.7,0,0,1,0.5,0.0,0,0.0,0,185,1,0
Justin Ellis,8742,DI,OAK,13,0,0,23,58.4,1,5,148,95.0,6.1,9,0,2.7,1,161,153,7,0,54.2,1,1,49,96.2,4.1,2,2.0,0,52,50,2
Cassius Marsh,8743,ED,SF,11,0,1,28,56.2,1,17,188,82.5,11.2,21,2,5.9,2,246,203,20,0,54.8,1,10,101,94.0,10.9,11,6.4,1,116,109,12
Ross Cockrell,8744,CB,NYG,11,0,0,21,49.2,0,0,6,2.8,0.0,0,3,0.0,0,282,8,0,0,54.3,0,0,2,1.9,0.0,0,0.0,0,103,2,0
Maurice Alexander,8745,S,LA,4,0,0,26,75.7,1,0,4,3.3,25.0,1,0,12.5,0,122,4,1,0,80.8,1,0,2,3.3,50.0,1,25.0,0,60,2,1
DaQuan Jones,8747,DI,TEN,12,0,0,31,58.6,2,12,254,99.6,6.3,16,0,3.9,3,268,267,17,0,65.6,0,5,92,100.0,9.8,9,6.0,3,101,101,8
Aaron Colvin,8749,CB,JAX,13,2,1,15,55.0,0,4,26,6.7,11.5,3,2,7.7,0,431,29,4,1,56.1,0,3,15,6.4,13.3,2,10.0,0,251,16,3
Anthony Hitchens,8754,LB,DAL,9,0,0,9,57.0,1,5,20,8.2,30.0,6,1,15.0,0,257,21,6,0,63.7,0,2,12,13.0,16.7,2,8.3,0,100,13,2
Pierre Desir,8762,CB,IND,8,0,1,14,72.7,0,1,2,0.8,0.0,0,3,25.0,0,249,2,1,0,61.8,0,1,1,0.8,0.0,0,50.0,0,121,1,1
Tre Boston,8763,S,LAC,13,0,0,27,53.4,0,0,5,0.9,0.0,0,2,0.0,0,527,5,0,0,56.5,0,0,2,0.9,0.0,0,0.0,0,218,2,0
Dontae Johnson,8764,CB,SF,13,0,3,28,59.1,0,0,1,0.2,0.0,0,9,0.0,0,476,1,0,0,,0,0,0,0.0,,0,,0,215,0,0
Kevin Pierre-Louis,8767,LB,KC,12,0,0,16,63.1,1,4,15,11.7,33.3,5,0,16.7,0,128,15,5,0,64.1,1,0,6,15.8,16.7,1,8.3,0,38,6,1
Nevin Lawson,8768,CB,DET,13,0,0,11,89.2,1,1,6,2.2,16.7,1,3,16.7,0,277,6,2,0,60.0,0,1,1,0.8,100.0,1,50.0,0,124,1,1
Brent Urban,8769,DI,BLT,3,1,0,3,58.4,0,4,78,100.0,9.0,7,1,2.6,0,83,83,4,1,59.4,0,3,47,100.0,10.6,5,3.2,0,50,50,3
Telvin Smith Sr.,8779,LB,JAX,11,0,0,15,57.8,0,4,23,6.1,17.4,4,3,17.4,2,413,25,6,0,55.3,0,2,12,5.6,16.7,2,16.7,1,216,12,3
Ricardo Allen,8782,S,ATL,12,0,1,2,60.0,0,0,2,0.4,0.0,0,2,0.0,0,501,2,0,0,,0,0,0,0.0,,0,,0,230,0,0
Aaron Lynch,8785,ED,SF,6,0,0,28,69.8,4,7,76,94.5,19.7,15,4,8.6,1,91,86,12,0,67.7,2,6,40,93.9,25.0,10,10.0,0,49,46,8
Avery Williamson,8786,LB,TEN,13,1,0,31,56.7,1,3,37,14.1,2.7,1,0,5.4,0,269,38,4,0,56.7,0,1,11,13.4,9.1,1,4.5,0,82,11,1
Nat Berhe,8787,S,NYG,7,0,0,21,78.3,1,0,5,19.2,40.0,2,0,30.0,1,26,5,2,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jeremiah George,8789,LB,IND,11,0,0,14,54.3,1,1,19,18.6,5.3,1,1,10.5,1,118,22,3,0,65.2,1,0,7,13.1,0.0,0,21.4,1,61,8,2
Caraun Reid,8793,DI,WAS,1,0,0,32,62.3,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,65.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Chris Smith,8794,ED,CIN,13,2,0,7,59.3,5,13,215,94.0,11.2,24,2,6.0,4,251,236,22,2,62.5,5,12,146,95.8,13.7,20,8.6,4,167,160,21
Ed Stinson,8795,DI,NYJ,4,0,0,22,49.5,0,0,24,100.0,0.0,0,0,0.0,0,25,25,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Devon Kennard,8809,ED,NYG,12,0,0,21,55.6,4,6,144,58.8,8.3,12,0,5.6,3,260,153,13,0,59.4,2,6,67,79.6,13.4,9,9.0,2,93,74,10
Alfred Blue,8816,HB,HST,2,0,0,13,,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
E.J. Gaines,8823,CB,BUF,9,0,1,4,54.3,0,0,3,0.9,33.3,1,3,0.0,0,317,3,0,0,59.2,0,0,1,0.7,100.0,1,0.0,0,136,1,0
Brandon Dixon,8830,CB,NYG,2,0,1,21,60.0,0,0,1,1.4,0.0,0,1,0.0,0,71,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Marquis Flowers,8846,LB,NE,8,0,0,19,46.4,0,1,48,35.7,4.2,2,0,1.0,0,143,51,1,0,48.6,0,1,25,34.6,8.0,2,2.0,0,78,27,1
Dan McCullers,8849,DI,PIT,1,0,0,25,67.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Andre Hal,8850,S,HST,13,0,0,13,60.1,1,2,15,3.4,6.7,1,0,10.0,0,476,16,3,0,63.2,0,1,7,3.3,0.0,0,7.1,0,215,7,1
T.J. Carrie,8853,CB,OAK,13,0,1,23,62.8,1,1,13,2.7,7.7,1,1,7.7,0,486,13,2,0,68.2,1,1,9,4.0,11.1,1,11.1,0,225,9,2
Shamar Stephen,8854,DI,MIN,13,0,0,18,58.0,3,4,168,100.0,4.2,7,1,2.7,1,175,175,8,0,63.7,2,3,65,100.0,7.7,5,3.8,0,68,68,5
Beau Allen,8858,DI,PHI,12,0,0,24,58.6,1,14,211,100.0,8.5,18,1,4.0,1,224,224,16,0,62.0,0,7,62,100.0,12.9,8,7.3,1,68,68,8
Trevor Reilly,8867,LB,NE,5,0,0,19,54.5,0,0,5,40.0,0.0,0,0,0.0,0,20,8,0,0,,0,0,0,0.0,,0,,0,6,0,0
Terrence Fede,8868,ED,MIA,9,0,0,17,61.1,1,2,42,96.0,7.1,3,0,3.6,0,50,48,3,0,69.0,1,2,14,100.0,21.4,3,10.7,0,17,17,3
Shelby Harris,8869,DI,DEN,13,2,0,10,61.0,3,6,221,100.0,5.9,13,0,4.3,5,231,231,14,0,54.1,0,2,91,100.0,5.5,5,4.4,3,99,99,5
Corey Nelson,8876,LB,DEN,5,0,0,10,52.2,0,1,6,20.0,16.7,1,0,8.3,0,30,6,1,0,56.2,0,1,2,12.5,50.0,1,25.0,0,16,2,1
Howard Jones,8909,ED,CHI,2,0,0,6,61.6,0,0,13,100.0,7.7,1,0,7.7,1,14,14,1,0,65.6,0,0,8,100.0,12.5,1,12.5,1,9,9,1
Brock Coyle,8929,LB,SF,11,0,0,28,61.7,3,5,31,15.1,12.9,4,0,16.1,1,238,36,9,0,59.5,2,2,12,17.6,0.0,0,16.7,0,85,15,4
Kerry Wynn,8938,ED,NYG,11,0,0,21,49.6,0,2,115,97.7,3.5,4,0,1.7,1,128,125,3,0,55.4,0,1,31,100.0,9.7,3,4.8,1,37,37,2
Jamie Meder,8940,DI,CLV,10,0,0,8,55.7,1,1,84,95.7,3.6,3,2,1.2,0,92,88,2,0,56.7,0,0,19,100.0,5.3,1,0.0,0,21,21,0
Ethan Westbrooks,8976,DI,LA,13,1,0,26,67.9,0,9,127,100.0,10.2,13,1,5.9,3,135,135,12,0,68.3,0,4,50,100.0,14.0,7,8.0,2,53,53,6
Denico Autry,8982,DI,OAK,13,6,0,23,62.7,4,15,286,98.3,10.1,29,4,5.1,5,302,297,24,2,65.7,4,11,141,100.0,14.9,21,8.2,4,149,149,19
Shaquil Barrett,9000,ED,DEN,13,0,2,10,77.1,5,24,241,81.1,12.4,30,2,7.7,4,317,257,33,0,80.3,2,12,120,83.4,18.3,22,9.2,4,157,131,18
Josh Mauro,9003,DI,ARZ,11,0,1,1,53.8,1,6,139,100.0,5.8,8,3,3.2,1,145,145,8,0,57.2,1,2,46,100.0,8.7,4,3.3,0,48,48,3
Todd Davis,9007,LB,DEN,11,0,0,10,62.4,0,3,15,7.8,13.3,2,3,16.7,1,192,15,4,0,63.5,0,1,6,7.5,16.7,1,8.3,0,80,6,1
Kasim Edebali,9011,ED,DET,12,0,0,11,61.9,1,5,49,87.5,12.2,6,0,6.1,0,56,49,6,0,62.4,0,2,24,85.7,16.7,4,4.2,0,28,24,2
Christian Jones,9020,LB,CHI,12,0,0,6,63.2,2,4,34,10.3,8.8,3,2,14.7,2,340,35,8,0,57.7,1,3,20,13.5,10.0,2,15.0,1,156,21,5
Robert Thomas,9022,DI,NYG,12,0,0,21,51.5,0,3,99,96.3,2.0,2,0,1.5,0,109,105,3,0,53.4,0,1,37,97.7,2.7,1,1.4,0,44,43,1
Tenny Palepoi,9028,ED,LAC,12,0,0,27,53.2,1,5,122,98.5,9.8,12,0,3.3,1,135,133,7,0,56.8,1,4,54,100.0,14.8,8,6.5,1,61,61,6
Malcolm Butler,9040,CB,NE,13,0,1,19,71.6,2,1,8,1.4,12.5,1,4,18.8,0,556,8,3,0,73.6,1,0,4,1.6,0.0,0,12.5,0,254,4,1
Chris McCain,9063,ED,LAC,12,0,0,27,64.2,0,8,131,99.3,10.7,14,0,6.9,5,141,140,13,0,67.2,0,4,71,98.7,12.7,9,9.9,5,77,76,9
Adarius Taylor,9074,LB,TB,6,0,0,30,72.8,1,1,14,10.1,7.1,1,1,14.3,1,138,14,3,0,52.6,0,0,4,6.1,0.0,0,0.0,0,66,4,0
DeAndre Coleman,9157,DI,BUF,4,0,0,4,53.3,0,1,40,100.0,2.5,1,0,1.3,0,40,40,1,0,51.4,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Adrian Phillips,9177,S,LAC,13,0,2,27,54.1,1,3,13,4.4,7.7,1,2,15.4,0,316,14,4,0,56.3,1,2,8,5.6,12.5,1,18.8,0,161,9,3
David Fluellen,9184,HB,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zach Kerr,9195,DI,DEN,9,1,0,10,65.8,0,2,87,100.0,6.9,6,2,2.3,1,91,91,3,0,68.6,0,2,26,100.0,11.5,3,7.7,1,28,28,3
C.J. Goodwin,9243,CB,ATL,6,0,0,2,,0,0,1,1.8,0.0,0,2,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Daniel Sorensen,9253,S,KC,13,0,0,16,69.4,6,6,36,7.7,16.7,6,3,22.2,2,534,41,14,0,69.1,3,3,13,7.3,30.8,4,30.8,1,218,16,7
Brandon Dunn,9262,DI,HST,13,0,0,13,57.9,2,5,140,98.0,5.7,8,0,2.5,0,151,148,7,0,56.0,1,1,44,100.0,6.8,3,2.3,0,48,48,2
Joe Thomas,9272,LB,GB,5,0,0,12,58.7,0,0,10,32.3,10.0,1,0,10.0,1,31,10,1,0,62.4,0,0,7,35.0,14.3,1,14.3,1,20,7,1
Garrison Smith,9310,DI,SEA,6,0,0,29,62.4,1,4,45,100.0,11.1,5,1,5.6,0,47,47,5,0,67.9,0,3,14,100.0,21.4,3,10.7,0,14,14,3
Mike Pennel,9316,DI,NYJ,13,0,0,22,60.8,1,4,69,98.8,7.2,5,3,3.6,0,81,80,5,0,76.2,1,3,16,95.2,25.0,4,12.5,0,21,20,4
K'Waun Williams,9332,CB,SF,11,0,0,28,66.3,1,2,14,4.5,14.3,2,1,17.9,1,310,14,4,0,72.3,1,1,6,3.7,16.7,1,33.3,1,163,6,3
Dante Fowler Jr.,9436,ED,JAX,13,0,2,15,72.4,1,26,272,96.7,15.4,42,8,7.5,7,302,292,34,0,78.1,1,23,169,96.3,20.1,34,10.1,5,189,182,29
Leonard Williams,9439,DI,NYJ,13,1,0,22,67.8,15,23,394,99.3,12.9,51,2,5.6,3,431,428,41,1,67.0,9,16,180,100.0,17.2,31,8.6,3,199,199,28
Vic Beasley Jr.,9441,ED,ATL,11,1,0,2,56.3,0,20,227,90.1,11.5,26,3,6.2,4,272,245,24,1,57.9,0,15,121,93.6,15.7,19,8.7,3,140,131,18
Danny Shelton,9445,DI,CLV,11,1,0,8,52.5,1,5,145,95.1,3.4,5,1,2.1,0,163,155,6,1,57.5,1,0,30,94.1,3.3,1,1.7,0,34,32,1
Kevin Johnson,9449,CB,HST,9,0,0,13,54.9,0,1,2,0.8,0.0,0,6,25.0,0,253,2,1,0,57.7,0,1,1,0.8,0.0,0,50.0,0,119,1,1
Arik Armstead,9450,ED,SF,6,0,1,28,70.6,1,13,146,97.5,13.7,20,2,5.5,1,162,158,15,0,65.2,0,8,59,96.9,18.6,11,6.8,0,65,63,8
Marcus Peters,9451,CB,KC,12,0,0,16,60.0,0,1,1,0.2,100.0,1,7,50.0,0,504,1,1,0,,0,0,0,0.0,,0,,0,204,0,0
Bud Dupree,9455,ED,PIT,12,0,3,25,60.9,0,28,277,70.9,11.9,33,4,6.9,5,405,287,33,0,66.7,0,14,108,82.7,15.7,17,10.2,4,139,115,18
Shane Ray,9456,ED,DEN,7,0,0,10,65.2,2,11,144,87.4,12.5,18,4,5.2,1,175,153,14,0,66.6,0,7,65,90.7,18.5,12,6.9,1,75,68,8
Shaq Thompson,9458,LB,CAR,12,1,1,5,72.5,3,5,52,17.7,13.5,7,2,11.5,2,311,55,10,0,74.3,2,2,19,16.3,26.3,5,15.8,1,129,21,5
Byron Jones,9460,S,DAL,13,0,2,9,56.1,2,2,25,5.3,8.0,2,4,8.0,0,490,26,4,0,55.9,1,1,13,6.2,7.7,1,7.7,0,210,13,2
Damarious Randall,9463,CB,GB,13,0,0,12,44.9,0,2,18,4.7,5.6,1,1,5.6,0,401,19,2,0,48.4,0,1,7,3.9,14.3,1,7.1,0,205,8,1
Stephone Anthony,9464,LB,MIA,4,0,0,17,54.5,0,1,9,18.9,11.1,1,1,5.6,0,53,10,1,0,56.4,0,1,7,22.9,14.3,1,7.1,0,35,8,1
Malcom Brown,9465,DI,NE,10,0,0,19,57.8,2,10,218,100.0,8.3,18,2,3.7,2,226,226,14,0,60.4,0,4,76,100.0,11.8,9,3.9,1,78,78,5
Landon Collins,9466,S,NYG,13,1,0,21,73.1,2,8,36,7.6,11.1,4,1,13.9,0,499,38,10,0,62.2,1,2,9,6.0,11.1,1,16.7,0,168,10,3
Mario Edwards Jr.,9468,DI,OAK,13,0,0,23,54.1,4,10,260,98.9,8.1,21,2,4.2,4,272,269,18,0,59.3,1,8,121,100.0,11.6,14,7.0,4,127,127,13
Preston Smith,9471,ED,WAS,13,1,1,32,64.1,9,14,275,84.8,14.2,39,4,6.4,6,349,296,29,0,66.2,7,9,137,92.5,20.4,28,9.5,5,159,147,21
Eddie Goldman,9472,DI,CHI,12,0,0,6,60.1,3,10,267,100.0,8.2,22,0,2.8,1,283,283,14,0,58.2,2,6,118,100.0,10.2,12,4.2,1,124,124,9
Benardrick McKinney,9476,LB,HST,13,1,0,13,55.1,4,10,180,40.0,9.4,17,3,5.6,3,480,192,17,1,59.1,4,9,111,55.7,12.6,14,6.8,1,219,122,14
Hau'oli Kikaha,9477,ED,NO,10,0,0,20,55.6,0,4,122,98.5,9.0,11,0,4.9,4,132,130,8,0,54.5,0,4,75,100.0,10.7,8,5.3,2,82,82,6
Eric Kendricks,9478,LB,MIN,13,1,0,18,54.9,5,6,50,10.7,20.0,10,2,13.0,1,506,54,12,0,59.4,3,2,25,11.8,28.0,7,14.0,1,229,27,6
Jaquiski Tartt,9479,S,SF,9,0,0,28,70.7,1,3,17,5.4,23.5,4,1,17.6,1,336,18,5,0,61.5,0,1,5,3.3,20.0,1,10.0,0,152,5,1
Eric Rowe,9480,CB,NE,5,0,0,19,54.8,0,1,3,3.5,0.0,0,0,16.7,0,86,3,1,0,55.2,0,1,2,4.2,0.0,0,25.0,0,48,2,1
Denzel Perryman,9481,LB,LAC,5,0,0,27,51.0,0,1,6,4.7,16.7,1,0,8.3,0,148,7,1,0,50.8,0,1,5,7.4,20.0,1,10.0,0,68,5,1
Nate Orchard,9484,ED,CLV,13,0,0,8,54.2,4,8,197,95.4,7.1,14,1,4.1,2,217,207,14,0,59.3,3,4,58,87.7,15.5,9,7.8,1,73,64,8
Jordan Phillips,9485,DI,MIA,10,1,0,17,74.3,2,16,157,97.1,12.1,19,2,7.6,3,175,170,21,0,75.2,2,9,75,100.0,16.0,12,11.3,3,78,78,14
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
