player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terence Newman,1321,CB,MIN,2,54,0,18,0,10.8,16.7,100.0,15.0,2.5,1,1,16.7,56.3,0,27,,0,1,85.4,1,17,31.5,17,0,0,6,1,27,15,1.8,27.0,0,0,10.5,100.0,97.0,7.8,7.8,0,0,0.0,69.7,0,27,0.0,0,0,118.8,4,32,59.3,33,1,4,4,0,50,8,1.6,12.5
Terrell Suggs,1326,ED,BLT,2,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.9,0,,100.0,1,0,0.0,0,1,50.0,38,1,0,0,0,0,0,0.0,
Karlos Dansby,1754,LB,ARZ,2,79,0,1,1,4.5,75.0,89.7,11.3,8.5,0,0,0.0,62.6,0,15,25.0,1,0,133.3,3,35,44.3,39,1,2,4,1,28,10,0.8,9.3,0,1,4.4,85.7,97.6,6.5,5.6,0,0,0.0,36.9,0,14,40.0,2,0,103.6,6,40,50.6,41,1,2,7,0,62,26,1.6,10.3
Mike Adams,1972,S,CAR,2,72,0,5,0,6.0,100.0,83.3,15.0,15.0,0,0,0.0,59.5,0,13,0.0,0,0,118.8,1,15,20.8,18,0,2,1,0,13,7,0.9,13.0,0,0,,,94.7,,,0,0,,63.6,0,,0.0,0,0,0.0,0,54,75.0,57,1,2,0,0,0,0,0.0,
Adam Jones,2223,CB,CIN,1,33,0,7,0,11.0,50.0,100.0,5.0,2.5,0,1,50.0,33.1,0,9,0.0,0,0,62.5,1,5,15.2,5,0,1,2,0,9,0,1.8,9.0,0,0,10.6,37.5,100.0,8.0,3.0,0,3,37.5,69.8,0,11,0.0,0,3,46.4,3,25,75.8,25,1,3,8,0,25,2,1.0,8.3
Thomas Davis Sr.,2231,LB,CAR,2,65,0,5,1,3.0,100.0,61.1,11.0,11.0,0,0,0.0,69.1,0,6,0.0,0,0,91.7,1,11,16.9,18,1,1,1,0,6,3,0.5,6.0,0,0,1.3,85.7,89.5,8.2,7.0,0,0,0.0,87.0,0,6,0.0,0,0,81.5,6,51,78.5,57,5,6,7,0,25,27,0.5,4.2
Derrick Johnson,2232,LB,KC,2,95,0,16,0,4.3,0.0,90.1,,19.7,0,0,0.0,74.0,0,,0.0,0,0,39.6,0,64,67.4,71,0,1,3,0,0,0,0.0,,0,0,10.0,100.0,96.2,24.0,24.0,0,0,0.0,58.0,0,10,,0,0,108.3,1,25,26.3,26,0,0,1,0,10,0,0.4,10.0
Lorenzo Alexander,2476,ED,BUF,2,21,0,4,0,-6.0,100.0,62.5,5.0,5.0,0,0,0.0,79.8,0,-1,0.0,0,0,79.2,1,5,23.8,8,1,1,1,0,-1,5,-0.2,-1.0,0,0,5.7,100.0,44.4,5.0,5.0,0,0,0.0,29.4,0,10,75.0,3,0,102.8,3,16,76.2,36,1,1,3,0,26,9,1.7,8.7
Haloti Ngata,2957,DI,DET,2,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.2,0,,,0,0,0.0,0,1,100.0,34,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,2,35,0,13,0,10.3,0.0,100.0,,6.3,1,1,33.3,68.7,0,,,0,1,39.6,0,21,60.0,21,0,0,3,0,0,0,0.0,,0,0,21.0,100.0,100.0,13.0,13.0,0,0,0.0,59.0,0,22,0.0,0,0,118.8,1,14,40.0,14,0,1,1,0,22,1,1.7,22.0
Frostee Rucker,3036,DI,ARZ,2,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,5.0,100.0,4.5,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,22,1,1,1,0,8,3,8.0,8.0
Kyle Williams,3079,DI,BUF,2,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,45,1,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,2,80,0,1,0,,,97.4,,,0,0,,64.1,0,,0.0,0,0,0.0,0,38,47.5,39,0,1,0,0,0,0,0.0,,0,0,10.0,66.7,100.0,9.5,6.3,0,0,0.0,75.8,0,31,14.3,1,0,87.5,4,39,48.8,39,3,6,6,0,43,13,1.1,10.8
Tramon Williams,3558,CB,ARZ,2,6,0,1,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Brent Grimes,3589,CB,TB,1,41,0,30,0,14.0,100.0,100.0,6.5,6.5,0,0,0.0,60.4,0,15,0.0,0,0,118.8,2,14,34.1,14,0,2,2,0,30,2,2.3,15.0,0,1,10.6,100.0,100.0,5.2,5.2,0,0,0.0,48.2,0,20,20.0,1,0,118.3,5,27,65.9,27,0,3,5,0,62,9,2.4,12.4
Reggie Nelson,3637,S,OAK,2,73,0,23,0,8.0,100.0,94.4,17.0,17.0,0,0,0.0,53.6,0,34,0.0,0,0,118.8,1,17,23.3,18,0,1,1,0,34,26,2.0,34.0,0,2,15.0,0.0,94.4,,24.0,1,1,50.0,73.4,0,,0.0,0,1,39.6,0,51,69.9,54,0,4,2,0,0,0,0.0,
Paul Posluszny,3650,LB,JAX,2,14,0,15,0,-3.0,100.0,100.0,7.0,7.0,0,0,0.0,79.3,0,-2,0.0,0,0,79.2,1,7,50.0,7,1,1,1,0,-2,1,-0.3,-2.0,0,0,,,75.0,,,0,0,,63.3,0,,,0,0,0.0,0,6,42.9,8,0,0,0,0,0,0,0.0,
Eric Weddle,3653,S,BLT,2,92,0,3,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,36,39.1,36,0,0,0,0,0,0,0.0,,0,0,8.3,50.0,98.1,23.0,11.5,0,0,0.0,48.2,1,27,33.3,1,0,46.9,2,51,55.4,52,0,2,4,0,41,10,0.9,20.5
Justin Durant,3664,LB,DAL,2,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,70.2,0,,0.0,0,0,0.0,0,1,100.0,2,1,1,0,0,0,0,0.0,
Charles Johnson,3699,ED,CAR,2,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,52.7,0,,100.0,1,0,0.0,0,2,100.0,32,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,2,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,2,41,0,24,0,,,100.0,,,0,0,,51.1,0,,100.0,1,0,0.0,0,7,17.1,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,30.0,30.0,0,0,0.0,60.9,0,10,0.0,0,0,108.3,1,31,75.6,31,0,2,1,0,10,8,0.3,10.0
William Gay,3786,CB,PIT,2,38,0,25,0,6.0,66.7,100.0,4.0,2.7,1,1,33.3,43.0,0,13,33.3,1,1,84.0,2,8,21.1,8,0,2,3,0,19,6,2.4,9.5,0,0,-2.7,100.0,100.0,8.0,8.0,0,0,0.0,76.4,0,7,0.0,0,0,79.2,3,26,68.4,26,3,4,3,0,4,12,0.2,1.3
Dominique Rodgers-Cromartie,4330,CB,NYG,2,62,0,21,0,5.0,50.0,89.5,17.0,8.5,0,0,0.0,61.9,0,12,0.0,0,0,68.8,1,17,27.4,19,0,1,2,0,12,7,0.7,12.0,0,0,3.6,80.0,95.1,9.0,7.2,0,0,0.0,64.3,0,9,33.3,1,0,85.0,4,39,62.9,41,1,2,5,0,22,18,0.6,5.5
Aqib Talib,4334,CB,DEN,2,96,0,10,0,7.0,71.4,100.0,7.6,5.4,1,1,14.3,73.8,1,14,0.0,0,1,78.9,5,40,41.7,40,0,1,7,1,29,3,0.8,5.8,0,1,7.6,60.0,100.0,15.7,9.4,1,1,20.0,79.7,0,12,33.3,1,1,72.9,3,52,54.2,52,1,1,5,0,25,15,0.5,8.3
Calais Campbell,4364,ED,JAX,2,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,3,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,41,2,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,2,4,0,29,0,,,7.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,27,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,6.3,2.0,2.0,0,0,0.0,61.4,0,-1,,0,0,79.2,1,2,50.0,32,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,2,86,0,1,1,9.7,66.7,93.0,20.0,13.3,0,0,0.0,65.1,0,15,0.0,0,0,85.4,2,40,46.5,43,0,5,3,0,20,2,0.5,10.0,0,1,1.0,100.0,100.0,41.0,41.0,0,0,0.0,71.7,0,1,0.0,0,0,79.2,1,42,48.8,42,1,3,1,0,1,0,0.0,1.0
Quintin Demps,4431,S,CHI,2,71,0,6,0,15.5,50.0,100.0,24.0,12.0,0,0,0.0,44.0,0,18,50.0,1,0,81.3,1,26,36.6,26,0,1,2,0,18,2,0.8,18.0,0,0,17.5,50.0,100.0,18.5,9.3,0,0,0.0,39.0,0,88,33.3,1,0,135.4,2,39,54.9,39,0,2,4,1,109,52,2.9,54.5
Brandon Carr,4454,CB,BLT,2,91,0,3,0,19.3,33.3,100.0,17.0,5.7,0,3,50.0,73.5,0,11,0.0,0,1,43.8,2,35,38.5,35,0,2,6,0,20,11,0.6,10.0,0,0,16.5,37.5,100.0,15.3,5.8,0,1,12.5,60.2,2,24,33.3,1,1,10.4,3,51,56.0,51,2,2,8,0,32,20,0.7,10.7
Orlando Scandrick,4457,CB,DAL,1,6,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.5,50.0,100.0,6.0,3.0,0,1,50.0,70.9,0,12,0.0,0,1,68.8,1,6,100.0,6,0,1,2,0,12,16,2.0,12.0
Erik Walden,4481,ED,TEN,2,9,0,31,0,,,16.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,44.4,25,0,0,0,0,0,0,0.0,,0,0,,,22.2,,,0,0,,62.5,0,,,0,0,0.0,0,4,44.4,18,0,0,0,0,0,0,0.0,
