player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cameron Wake,4907,ED,MIA,12,1,4.5,100.0,3.7,4.5,4.5,0,0,0,0.0,17,56.0,81.3,77.0,85.7,62.0,74.8,0,9,20.0,1,0,1,104.2,2,11,294,7,3,2,0,18,9,2.0,9.0
Brian Orakpo,4936,ED,TEN,12,1,4.4,88.9,17.8,9.3,8.2,0,0,0,0.0,31,78.3,84.3,88.3,78.3,68.3,87.5,0,17,16.7,2,0,0,92.1,8,76,428,8,9,9,0,55,19,0.7,6.9
Malcolm Jenkins,4937,S,PHI,12,0,5.3,66.7,92.4,13.4,8.9,0,0,3,5.9,24,73.5,74.3,84.5,57.1,73.4,76.5,2,44,8.1,3,3,1,78.2,34,484,524,10,34,51,2,292,186,0.6,8.6
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,10,1,-4.0,0.0,0.7,,2.0,0,0,0,0.0,30,59.6,85.2,64.0,81.0,76.5,50.0,0,,0.0,0,0,2,39.6,0,2,305,2,1,1,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,1,11.5,59.3,99.5,10.9,6.5,0,0,3,11.1,14,53.4,58.3,84.9,58.5,77.4,86.5,0,41,0.0,0,2,0,98.7,16,187,188,0,12,27,1,226,27,1.3,14.1
Clay Matthews,4949,ED,GB,11,1,3.5,81.8,11.6,3.8,3.1,0,0,1,9.1,12,56.4,78.6,62.0,72.4,79.3,71.2,0,31,12.5,1,1,2,139.8,9,38,328,5,6,11,1,113,84,3.3,12.6
Ziggy Hood,4955,DI,WAS,12,0,,,1.3,,,0,0,0,,32,57.8,43.2,72.2,55.5,39.9,60.4,0,,100.0,1,0,1,0.0,0,3,235,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,12,2,8.1,70.1,96.5,9.0,6.3,0,1,4,6.0,19,78.1,75.5,61.6,52.4,68.7,76.6,1,39,9.8,5,4,2,95.1,47,445,461,12,44,67,2,496,228,1.2,10.6
Rey Maualuga,4961,LB,MIA,6,2,3.5,100.0,95.2,9.0,9.0,0,0,0,0.0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,6,0.0,0,0,1,84.0,6,60,63,2,6,6,0,25,4,0.5,4.2
Darius Butler,4964,S,IND,11,3,10.2,76.9,98.2,24.9,19.2,0,1,2,15.4,14,62.0,60.1,0.0,65.1,60.9,42.7,0,37,17.4,4,2,4,118.3,10,272,277,3,16,13,0,167,71,0.7,16.7
Jairus Byrd,4965,S,CAR,5,0,6.3,66.7,90.4,16.3,10.8,0,0,0,0.0,5,57.1,55.3,78.6,65.5,51.3,81.4,0,17,0.0,0,0,0,81.3,4,66,73,2,5,6,0,34,17,0.5,8.5
Connor Barwin,4969,ED,LA,11,0,1.0,75.0,19.8,21.0,15.8,0,0,0,0.0,26,64.3,57.5,89.8,53.1,56.5,42.6,0,5,50.0,3,0,0,77.1,3,67,339,6,3,4,0,5,6,0.1,1.7
Mike Mitchell,4970,S,PIT,9,5,16.1,50.0,98.8,49.0,24.5,0,1,2,20.0,25,65.3,67.3,38.7,49.9,72.4,55.6,0,34,22.7,5,2,1,117.9,5,255,258,1,12,10,1,98,14,0.4,19.6
Sean Smith,4984,CB,OAK,10,2,12.8,66.7,99.6,12.3,8.2,0,0,3,9.1,23,68.6,70.1,85.9,59.2,71.7,72.4,0,54,12.0,3,2,1,107.3,22,282,283,5,20,33,1,313,107,1.2,14.2
Michael Johnson,4993,ED,CIN,11,0,8.0,0.0,3.3,,9.0,1,0,0,0.0,7,71.9,67.1,76.9,54.7,65.8,62.4,0,,0.0,0,0,1,39.6,0,9,272,9,6,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,12,1,10.6,66.7,91.4,7.3,4.9,0,0,3,7.7,3,47.9,57.0,84.0,72.6,80.0,53.1,2,35,18.5,5,2,0,75.4,26,203,222,5,21,39,0,366,119,1.9,14.1
Glover Quin,5035,S,DET,12,5,10.1,64.3,99.1,47.7,30.6,0,0,1,7.1,11,91.1,90.9,87.8,77.1,75.6,63.5,3,16,15.4,6,1,0,37.2,9,454,458,9,28,14,0,71,51,0.2,7.9
Brice McCain,5112,CB,TEN,12,0,11.7,59.3,98.1,12.4,7.4,0,0,2,7.4,31,53.1,53.0,28.1,54.0,63.3,63.8,0,21,11.1,1,2,1,86.3,16,211,215,0,8,27,0,226,88,1.1,14.1
Jason McCourty,5127,CB,CLV,10,1,11.6,64.3,99.2,9.4,6.0,1,1,8,14.3,8,79.8,82.1,64.4,71.4,83.5,90.1,3,38,0.0,0,7,3,75.1,36,351,354,14,34,56,2,402,120,1.2,11.2
Captain Munnerlyn,5140,CB,CAR,11,1,7.8,78.3,83.8,10.7,8.3,0,0,1,4.3,5,59.8,60.9,84.2,60.8,62.3,54.1,0,43,16.7,3,1,0,107.6,18,201,240,7,14,23,0,226,113,1.2,12.6
Clinton McDonald,5173,DI,TB,11,1,,,2.5,,,0,0,0,,30,68.1,64.3,70.2,64.7,57.6,52.6,0,,0.0,0,0,1,0.0,0,5,202,5,5,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,11,0,,,1.2,,,1,0,0,,30,63.6,58.7,47.5,71.7,51.5,64.9,0,,0.0,0,0,2,0.0,0,2,165,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,12,0,,,0.2,,,2,0,0,,29,60.0,68.9,5.2,67.9,76.8,44.6,0,,,0,0,10,0.0,0,1,455,6,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,9,4,2.2,86.8,84.2,6.9,6.0,0,0,1,2.6,4,44.8,46.4,54.3,60.0,52.2,49.9,0,16,18.9,7,1,1,91.3,33,245,291,14,26,38,0,225,151,1.0,6.8
Jonathan Casillas,5422,LB,NYG,8,1,4.5,76.9,84.2,9.7,7.5,0,0,0,0.0,21,53.4,46.4,85.0,59.6,42.1,52.1,0,47,6.3,1,0,0,122.4,20,203,241,5,14,26,2,191,111,1.0,9.6
Ndamukong Suh,5527,DI,MIA,12,2,,,1.5,,,5,0,1,,17,69.5,85.7,0.0,78.1,88.9,50.8,0,,0.0,0,0,9,0.0,0,6,389,4,3,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,9,1,15.1,60.0,97.8,16.3,9.8,0,0,2,6.7,25,73.4,71.7,85.1,77.0,51.9,50.1,1,33,16.7,3,1,0,73.1,18,307,314,3,14,30,0,251,52,0.9,13.9
Tyson Alualu,5535,DI,PIT,12,0,,,2.5,,,0,0,0,,25,59.9,60.4,85.5,51.7,65.6,57.8,0,,0.0,0,0,0,0.0,0,5,201,4,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,12,1,11.0,100.0,2.1,8.0,8.0,0,0,0,0.0,24,64.9,90.2,31.3,89.0,84.1,67.6,0,12,0.0,0,0,5,116.7,1,8,388,10,3,1,0,12,1,1.5,12.0
Earl Thomas III,5539,S,SEA,10,7,7.9,58.8,99.8,38.5,22.6,0,3,4,23.5,29,90.6,90.7,51.3,60.0,76.4,75.1,2,59,11.1,4,4,1,88.2,10,410,411,6,25,17,2,153,93,0.4,15.3
Jason Pierre-Paul,5540,ED,NYG,12,2,,,4.7,,,0,0,1,,21,72.2,65.5,56.3,61.3,63.2,84.4,0,,0.0,0,1,4,0.0,0,22,466,7,4,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,12,1,3.6,81.8,13.0,5.4,4.5,1,0,0,0.0,31,62.5,66.7,68.1,68.3,58.1,67.0,0,29,0.0,0,0,2,98.1,9,54,416,8,6,11,0,83,42,1.7,9.2
Kareem Jackson,5545,CB,HST,12,4,10.9,74.6,96.2,7.6,5.6,0,0,4,6.0,13,57.5,64.7,86.0,64.9,90.0,63.6,0,54,14.3,7,3,2,115.5,50,407,423,12,38,67,2,664,184,1.8,13.3
Devin McCourty,5552,S,NE,12,3,13.1,67.4,100.0,16.9,11.4,0,1,2,4.7,19,58.6,63.0,85.8,,71.9,74.6,1,75,7.0,3,2,0,115.7,29,514,514,10,37,43,4,373,95,0.8,12.9
Jerry Hughes,5556,ED,BUF,12,1,10.0,100.0,1.7,5.0,5.0,0,0,0,0.0,4,53.0,74.6,26.2,65.2,90.3,51.1,0,19,75.0,3,0,6,118.8,1,6,346,3,0,1,0,19,9,3.8,19.0
Patrick Robinson,5557,CB,PHI,12,2,9.3,54.0,98.3,11.0,5.9,0,4,13,20.6,24,90.7,90.6,85.4,50.2,74.8,45.2,3,77,19.4,7,10,1,66.3,34,395,402,13,27,63,2,431,234,1.2,12.7
Nate Allen,5562,S,MIA,7,5,12.0,88.9,98.3,26.8,23.8,0,3,1,11.1,17,52.8,50.2,83.4,52.7,48.6,29.0,0,30,7.1,1,1,0,155.8,8,225,229,2,8,9,1,115,41,0.5,14.4
T.J. Ward,5563,S,TB,9,1,11.5,60.0,98.4,29.2,17.5,0,1,2,20.0,30,59.6,65.9,23.8,57.3,82.0,80.3,0,22,13.3,2,2,2,123.8,6,184,187,3,12,10,2,77,24,0.4,12.8
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,1,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,9,39.6,0,1,1,0,0,1,0,0,0,0.0,
Lamarr Houston,5569,ED,CHI,6,1,,,7.5,,,0,0,0,,6,83.7,64.9,26.6,59.9,66.2,45.2,0,,50.0,2,0,2,0.0,0,11,146,2,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,12,0,1.0,0.0,3.8,,15.0,1,1,0,0.0,7,65.7,75.5,82.9,67.4,70.8,64.9,1,,30.0,3,0,1,0.0,0,17,450,9,7,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,7,1,3.9,77.1,93.3,8.4,6.5,0,0,0,0.0,9,68.4,75.4,35.6,57.4,82.8,74.4,0,20,11.1,3,0,1,87.4,27,238,255,10,23,35,0,177,88,0.8,6.6
Morgan Burnett,5596,S,GB,8,3,6.3,72.4,93.2,11.9,8.6,1,0,4,13.8,12,73.4,74.0,81.8,50.6,71.0,76.7,0,33,7.1,2,3,1,119.8,21,260,279,7,23,29,3,159,117,0.6,7.6
Earl Mitchell,5605,DI,SF,12,0,7.0,100.0,2.7,6.0,6.0,0,0,0,0.0,28,40.0,51.2,89.0,67.6,45.1,47.9,0,11,33.3,1,0,0,112.5,1,6,220,1,2,1,0,11,4,1.8,11.0
Corey Peters,5607,DI,ARZ,9,0,,,0.9,,,0,0,0,,1,63.0,71.4,67.2,61.3,72.9,74.7,0,,100.0,1,0,1,0.0,0,2,216,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,11,2,4.3,82.5,90.2,11.3,9.4,0,1,3,7.5,23,54.1,62.9,57.8,60.4,73.3,56.4,1,26,23.5,8,3,1,113.3,33,395,438,7,24,40,3,308,170,0.8,9.3
Everson Griffen,5624,ED,MIN,11,0,5.0,100.0,1.5,6.0,6.0,1,0,0,0.0,18,48.4,86.9,49.5,87.4,75.2,67.8,0,13,66.7,2,0,4,118.8,1,6,392,12,1,1,0,13,8,2.2,13.0
Alterraun Verner,5628,CB,MIA,3,0,22.0,42.9,97.9,13.7,5.9,0,0,1,14.3,17,47.7,49.0,78.2,56.2,57.8,41.6,0,69,0.0,0,1,1,129.5,3,46,47,0,1,7,1,111,33,2.7,37.0
Kam Chancellor,5656,S,SEA,9,3,8.7,62.1,98.7,19.5,12.1,0,1,3,10.3,29,72.7,77.7,83.6,55.9,81.1,66.8,0,35,7.7,2,2,0,95.0,18,379,384,4,21,29,1,207,99,0.6,11.5
Sherrick McManis,5667,CB,CHI,4,0,,,91.7,,,0,0,0,,6,65.4,65.5,73.9,60.0,60.0,,0,,,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,12,1,9.4,72.0,91.6,20.8,15.0,0,1,1,4.0,17,54.6,64.8,84.8,66.3,78.8,71.3,2,44,9.8,4,1,3,111.5,18,403,440,8,36,25,4,259,122,0.7,14.4
Arthur Moats,5701,ED,PIT,10,0,,,27.6,,,0,0,0,,25,64.0,58.9,77.8,69.7,40.6,,0,,,0,0,0,0.0,0,8,29,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,7,0,2.7,66.7,8.7,3.0,2.0,0,0,0,0.0,28,60.7,63.8,26.6,65.1,64.3,39.7,0,9,50.0,1,0,1,77.1,2,6,69,1,1,3,0,14,8,2.3,7.0
Kurt Coleman,5767,S,CAR,9,3,9.0,81.8,97.6,17.3,14.2,0,0,1,4.5,5,50.7,54.8,84.0,53.4,67.8,68.7,0,54,8.3,3,1,1,119.3,18,328,336,9,30,22,1,198,90,0.6,11.0
Robert McClain,5771,CB,TB,10,2,7.9,76.1,97.8,8.5,6.5,0,0,1,2.2,30,58.2,58.0,48.5,50.4,62.3,68.2,2,24,15.4,4,1,3,85.5,35,314,321,1,20,46,1,341,157,1.1,9.7
Rafael Bush,5779,S,NO,8,0,6.5,60.0,83.1,11.3,6.8,0,0,0,0.0,20,64.4,66.1,10.4,68.7,65.3,58.1,0,12,28.6,2,0,1,104.2,6,74,89,5,5,10,1,45,39,0.7,7.5
Kyle Love,5806,DI,CAR,12,0,,,1.1,,,0,0,0,,5,58.2,60.2,84.9,63.9,54.2,52.2,0,,,0,0,0,0.0,0,2,175,3,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,10,2,4.4,87.5,93.7,11.4,9.9,0,0,0,0.0,7,61.1,67.2,82.1,56.6,70.2,71.5,0,42,0.0,0,0,0,104.7,14,179,191,3,12,16,0,146,86,0.9,10.4
Darian Stewart,5820,S,DEN,12,3,7.5,78.6,95.9,16.3,12.8,1,0,1,3.6,10,47.1,53.7,56.7,59.9,68.7,49.4,1,64,23.3,7,1,3,123.4,22,375,391,5,20,28,3,241,99,0.7,11.0
Tramaine Brock Sr.,5903,CB,MIN,4,1,11.4,75.0,100.0,5.8,4.4,0,0,0,0.0,18,49.7,45.8,0.0,,60.0,80.0,0,25,0.0,0,0,1,136.5,6,36,36,0,5,8,1,62,14,1.8,10.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
