player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Justin McCray,9234,T,GB,10,99.8,0,12,46.9,49.2,46.8,4,15,273,99.6,99.7,95.1,3,23,4,459,0,130,32,460,295,296,0,289,164,9
Ed Dickson,5595,TE,CAR,14,56.0,1,5,58.9,69.3,51.0,1,6,86,20.2,20.8,94.8,1,8,1,459,0,0,5,820,95,456,0,0,364,307
Kyle Rudolph,6195,TE,MIN,14,53.2,0,18,74.0,66.3,55.8,1,2,79,17.5,17.5,98.1,1,3,0,455,0,0,9,855,85,485,0,2,370,580
Evan Boehm,10762,G,ARZ,8,100.0,1,1,59.3,47.1,68.1,5,12,295,100.0,100.0,96.4,5,19,2,453,0,0,0,453,315,315,450,0,138,0
Bobby Hart,9659,T,NYG,9,100.0,0,21,42.5,43.7,48.2,4,22,292,100.0,100.0,93.8,4,31,5,452,0,0,0,452,311,311,0,451,141,0
Jason Witten,1384,TE,DAL,14,49.9,0,9,61.6,65.3,59.6,1,3,63,13.2,12.9,95.2,3,5,1,452,0,0,1,906,67,521,0,0,385,546
Greg Mancz,10019,G,HST,8,100.0,0,13,56.6,47.4,58.3,2,18,265,100.0,100.0,95.5,0,22,2,450,14,20,0,450,292,292,416,0,158,0
Marcedes Lewis,2973,TE,JAX,14,56.1,0,15,65.2,62.4,74.2,1,2,53,13.8,14.0,95.3,4,4,1,448,0,0,0,798,57,407,0,0,391,664
Menelik Watson,7823,T,DEN,7,100.0,2,10,47.4,53.4,47.1,3,14,252,100.0,100.0,93.1,4,26,9,448,0,0,0,448,267,267,0,447,181,0
Kyle Long,7801,G,CHI,9,100.0,2,6,71.4,69.6,72.1,1,9,204,100.0,100.0,96.6,5,12,2,447,0,0,0,447,222,222,447,0,225,0
D.J. Fluker,7792,G,NYG,7,100.0,2,21,60.3,46.9,68.4,5,13,258,100.0,100.0,95.7,5,20,2,446,0,0,0,446,270,270,446,0,176,0
Justin Pugh,7800,T,NYG,8,100.0,0,21,64.0,60.0,65.2,1,20,266,100.0,100.0,94.9,1,24,3,436,0,128,0,436,281,281,0,308,155,0
Matt Slauson,5117,G,LAC,7,100.0,0,27,54.8,66.7,50.5,4,8,257,100.0,100.0,97.7,2,12,0,424,0,424,0,424,276,276,0,0,148,0
Tyler Higbee,10744,TE,LA,14,63.8,0,26,62.2,50.2,66.7,0,11,78,25.2,26.7,91.7,5,12,1,424,0,0,0,665,88,329,0,1,336,573
Jason Peters,2148,T,PHI,7,100.0,0,24,84.2,90.6,72.2,0,6,237,100.0,100.0,98.3,1,7,1,423,0,0,416,423,252,252,0,0,171,7
Blake Bortles,8638,QB,JAX,14,43.6,0,15,74.0,,60.0,0,0,0,0.0,0.0,,2,0,0,417,0,0,0,956,0,511,0,0,417,0
Michael Schofield III,8730,T,LAC,12,100.0,0,27,57.0,48.0,63.3,5,18,210,100.0,100.0,93.6,2,25,2,404,0,0,2,404,230,230,0,387,174,15
Nick Boyle,9604,TE,BLT,13,67.6,1,3,66.1,65.2,66.9,1,0,70,28.3,28.2,97.9,5,2,1,399,0,0,5,590,75,266,0,2,324,430
Spencer Long,8713,C,WAS,7,100.0,0,32,61.2,75.0,54.3,2,2,223,100.0,100.0,98.7,0,5,1,397,397,0,0,397,234,234,0,0,163,0
Greg Robinson,8637,T,DET,6,100.0,3,11,54.6,53.4,53.2,3,18,240,100.0,100.0,94.4,5,24,3,395,0,0,394,395,257,257,0,0,138,0
Ryan Kelly,10652,C,IND,7,100.0,0,14,60.4,50.2,62.7,2,9,230,100.0,100.0,97.6,0,11,0,394,394,0,0,394,244,244,0,0,150,0
Ted Larsen,5728,G,MIA,6,100.0,1,17,47.3,66.1,38.1,3,10,251,100.0,100.0,97.0,2,14,1,394,0,394,0,394,262,262,0,0,132,0
Mitch Morse,9482,C,KC,7,100.0,0,16,61.9,70.4,57.9,0,7,245,100.0,100.0,98.6,1,7,0,383,383,0,0,383,255,255,0,0,128,0
Jesse James,9593,TE,PIT,14,45.6,0,25,57.1,57.1,57.5,0,3,46,9.7,11.0,96.7,2,3,0,382,0,0,0,837,56,511,0,0,326,624
Tyler Shatley,9257,G,JAX,13,100.0,0,15,56.1,61.0,53.6,1,5,182,100.0,100.0,97.8,0,7,1,382,281,73,0,382,191,191,12,0,191,15
Adam Thielen,8288,WR,MIN,14,41.7,0,18,83.4,66.8,79.0,0,1,2,0.4,0.4,75.0,4,1,0,378,0,0,0,906,2,529,0,0,376,24
Jack Doyle,8520,TE,IND,13,46.7,0,14,68.5,57.2,66.6,0,6,46,10.5,10.7,91.3,1,7,1,366,0,0,2,783,50,467,0,0,316,339
Matt Ryan,4317,QB,ATL,14,41.2,1,2,87.7,,60.5,0,0,0,0.0,0.0,,2,0,0,366,0,0,0,888,0,508,0,0,366,0
DeAndre Hopkins,7808,WR,HST,14,37.7,1,13,89.9,,62.6,0,0,0,0.0,0.0,,6,0,0,364,0,0,0,966,0,602,0,0,364,0
O.J. Howard,11774,TE,TB,14,59.9,0,30,61.4,63.5,54.7,1,3,84,26.5,26.1,97.6,2,4,0,364,0,0,0,608,86,330,0,0,278,488
Case Keenum,7323,QB,MIN,13,41.3,0,18,82.0,,60.4,0,0,0,0.0,0.0,,2,0,0,362,0,0,0,876,0,500,0,0,362,0
Ben Roethlisberger,1732,QB,PIT,14,36.8,0,25,86.0,,60.0,0,0,0,0.0,0.0,,1,0,0,362,0,0,0,983,0,604,0,0,362,0
Jake Fisher,9486,T,CIN,8,100.0,1,7,54.7,64.4,50.4,1,11,215,100.0,100.0,95.3,4,16,4,361,0,0,0,361,223,223,0,351,138,10
Drew Brees,802,QB,NO,14,39.6,0,20,83.5,,60.0,0,0,0,0.0,0.0,,5,0,0,360,0,0,0,910,0,527,0,0,360,0
Dak Prescott,10769,QB,DAL,14,39.5,1,9,74.0,,60.0,0,0,0,0.0,0.0,,1,0,0,359,0,0,0,908,0,523,0,0,359,0
Virgil Green,6356,TE,DEN,14,72.8,0,10,53.0,73.0,54.9,0,2,77,37.6,38.3,97.4,1,3,1,353,0,0,0,485,82,214,0,1,271,424
Rob Gronkowski,5567,TE,NE,12,45.3,1,19,89.5,70.2,67.5,0,0,45,10.2,10.5,100.0,9,0,0,353,0,0,4,779,50,476,0,2,303,415
Tom Brady,698,QB,NE,14,36.4,0,19,93.2,,60.0,0,0,0,0.0,0.0,,1,0,0,353,0,0,0,969,0,599,0,0,353,0
Taylor Decker,10650,T,DET,6,100.0,2,11,64.4,69.2,58.4,2,14,214,100.0,100.0,95.8,4,17,1,352,0,0,352,352,235,235,0,0,117,0
Jared Goff,10635,QB,LA,14,40.6,0,26,71.8,,60.0,0,0,0,0.0,0.0,,5,0,0,351,0,0,0,865,0,498,0,0,351,0
Joe Flacco,4332,QB,BLT,14,39.8,0,3,66.7,,60.1,0,0,0,0.0,0.0,,5,0,0,349,0,0,0,877,0,513,0,0,349,0
Vernon Davis,2951,TE,WAS,14,50.8,0,32,62.9,58.5,48.3,4,1,59,15.4,15.2,95.8,4,5,0,345,0,0,0,679,60,394,0,8,285,509
Tyler Kroft,9518,TE,CIN,14,51.4,0,7,63.8,65.1,57.6,1,3,79,20.3,20.3,96.2,2,5,1,341,0,0,4,663,82,404,0,1,259,415
Austin Hooper,10715,TE,ATL,14,50.1,0,2,63.8,61.9,69.8,1,4,53,14.1,14.2,95.3,5,5,0,339,0,0,0,676,56,393,0,0,283,468
Brent Qvale,8921,T,NYJ,14,99.7,1,22,62.7,56.2,70.8,1,10,135,99.3,99.3,93.7,5,14,3,337,0,0,0,338,146,147,0,240,191,98
Dion Sims,7888,TE,CHI,12,68.9,0,6,57.7,75.7,55.9,0,0,33,19.2,20.4,93.9,0,2,2,336,0,0,1,488,39,191,0,0,297,445
Jonnu Smith,11855,TE,TEN,14,68.7,1,31,54.1,62.4,56.4,3,2,49,25.8,25.9,94.9,4,5,0,334,0,0,2,486,53,205,0,8,281,389
Chase Roullier,11954,C,WAS,6,100.0,0,32,65.6,65.1,63.6,2,3,209,100.0,100.0,98.8,0,5,0,333,310,0,0,333,216,216,23,0,117,0
Jermaine Gresham,5546,TE,ARZ,12,52.9,1,1,62.4,45.8,69.8,0,4,66,19.4,19.5,93.9,10,6,2,333,0,0,0,630,72,369,0,0,261,565
Darren Fells,8549,TE,DET,14,67.1,0,11,67.2,73.0,59.8,2,2,86,35.8,37.7,97.7,2,4,0,331,0,0,0,493,98,260,0,0,233,456
Michael Hoomanawanui,5655,TE,NO,14,78.8,0,20,54.6,81.9,58.1,0,2,75,48.1,46.4,98.7,4,2,0,330,0,0,0,419,77,166,0,1,253,334
Anthony Fasano,2998,TE,MIA,14,74.9,1,17,58.4,68.8,60.9,0,4,98,48.3,49.3,96.9,3,5,1,329,0,0,2,439,107,217,0,5,222,388
Anthony Steen,9315,G,MIA,6,100.0,0,17,61.3,47.7,64.2,2,7,182,100.0,100.0,97.5,0,9,0,327,0,327,0,327,193,193,0,0,134,0
Josh Wells,8968,T,JAX,9,100.0,1,15,60.5,57.8,60.6,4,7,161,100.0,100.0,96.6,2,11,0,327,0,0,82,327,171,171,0,240,156,5
LaAdrian Waddle,8460,T,NE,9,100.0,0,19,58.1,56.1,58.6,7,10,177,100.0,100.0,95.2,1,17,0,324,0,0,14,324,190,190,0,309,134,1
Sam Young,5702,T,MIA,7,100.0,0,17,62.8,67.5,55.6,2,10,208,100.0,100.0,96.6,2,13,1,324,0,0,5,324,215,215,0,317,109,2
Jacoby Brissett,10725,QB,IND,14,37.4,0,14,62.0,,60.6,0,0,0,0.0,0.0,,2,0,0,323,0,0,0,863,0,520,0,0,323,0
Brandin Cooks,8655,WR,NE,14,35.4,1,19,71.4,,54.6,0,0,0,0.0,0.0,,6,0,0,323,0,0,0,913,0,585,0,0,323,3
Philip Rivers,1725,QB,LAC,14,36.1,0,27,77.5,,60.4,0,0,0,0.0,0.0,,10,0,0,321,0,0,0,888,0,552,0,0,321,0
Kirk Cousins,7102,QB,WAS,14,36.0,0,32,73.8,,60.0,0,0,0,0.0,0.0,,5,0,0,318,0,0,0,884,0,545,0,0,318,0
Cam Newton,6153,QB,CAR,14,34.0,1,5,68.8,,60.4,0,0,0,0.0,0.0,,4,0,0,316,0,0,0,930,0,522,0,0,316,0
Josh McCown,1085,QB,NYJ,13,38.5,0,22,67.9,,60.0,0,0,0,0.0,0.0,,3,0,0,315,0,0,0,819,0,482,0,0,315,0
Alshon Jeffery,7048,WR,PHI,14,37.1,2,24,76.6,,65.2,0,0,0,0.0,0.0,,7,0,0,315,0,0,0,849,0,534,0,0,315,0
Larry Fitzgerald,1724,WR,ARZ,14,33.5,1,1,77.1,72.4,69.2,1,0,1,0.2,0.2,50.0,2,1,0,315,0,0,0,939,1,625,0,0,314,55
Marcus Mariota,9435,QB,TEN,13,38.9,0,31,78.8,,60.0,0,0,0,0.0,0.0,,1,0,0,315,0,0,0,810,0,463,0,0,315,0
Zach Ertz,7816,TE,PHI,12,44.3,0,24,78.2,58.4,50.0,0,1,34,8.4,8.4,95.6,2,2,1,313,0,0,4,707,36,430,0,10,277,430
Jack Mewhort,8694,G,IND,5,100.0,0,14,57.0,75.3,52.3,2,7,168,100.0,100.0,96.7,2,10,1,313,0,0,0,313,177,177,313,0,136,0
Antonio Brown,5718,WR,PIT,14,35.2,0,25,91.2,,60.2,0,0,0,0.0,0.0,,6,0,0,313,0,0,0,888,0,575,0,0,313,1
Carson Wentz,10636,QB,PHI,13,35.5,0,24,84.9,,60.0,0,0,0,0.0,0.0,,3,0,0,312,0,0,0,880,0,537,0,0,312,0
Julius Thomas,6281,TE,MIA,14,48.5,0,17,62.5,74.9,43.6,1,5,95,23.2,23.0,96.8,2,6,0,310,0,0,1,639,98,427,0,2,212,430
Travis Kelce,7844,TE,KC,14,38.4,0,16,83.7,49.0,61.8,1,2,28,5.6,5.9,87.5,4,5,2,309,0,0,5,804,31,524,0,0,278,364
Garrett Celek,7274,TE,SF,14,60.1,0,28,72.2,51.3,69.2,4,4,69,25.8,26.2,92.8,4,9,1,306,0,0,0,509,72,275,0,0,234,401
Eli Manning,1722,QB,NYG,13,34.9,0,21,72.3,,60.0,0,0,0,0.0,0.0,,2,0,0,303,0,0,0,868,0,561,0,0,303,0
Matthew Stafford,4924,QB,DET,14,33.1,0,11,76.0,,60.0,0,0,0,0.0,0.0,,1,0,0,302,0,0,0,913,0,599,0,0,302,0
Josh Hill,8200,TE,NO,14,62.1,0,20,58.7,80.2,70.3,0,1,43,20.0,20.0,98.8,3,1,0,302,0,0,2,486,46,230,0,0,256,329
Arie Kouandjio,9545,G,WAS,6,100.0,0,32,58.5,66.4,54.9,4,6,188,100.0,100.0,95.7,2,13,3,300,0,300,0,300,194,194,0,0,106,0
Nick O'Leary,9627,TE,BUF,13,60.5,0,4,58.0,37.3,52.4,1,3,43,18.9,19.1,93.0,2,5,1,299,0,0,1,494,46,241,0,0,253,457
Levine Toilolo,7915,TE,ATL,14,72.9,0,2,70.5,63.3,71.3,1,4,57,34.8,36.9,95.6,2,5,0,299,0,0,1,410,65,176,0,0,234,380
Alex Smith,2218,QB,KC,14,33.7,1,16,75.6,61.2,60.2,0,0,1,0.2,0.2,100.0,6,0,0,297,0,0,0,882,1,561,0,0,296,0
Hunter Henry,10669,TE,LAC,14,49.7,0,27,87.2,68.9,69.5,1,0,29,9.4,9.6,98.3,0,1,0,297,0,0,4,597,32,332,0,1,265,336
Tyrod Taylor,6332,QB,BUF,13,37.4,0,4,78.9,,60.5,0,0,0,0.0,0.0,,2,0,0,296,0,0,0,791,0,455,0,0,296,0
Denzelle Good,9688,T,IND,6,100.0,0,14,60.4,68.9,52.6,3,6,154,100.0,100.0,97.1,1,9,0,293,0,0,0,293,166,166,9,283,127,1
T.Y. Hilton,7092,WR,IND,14,36.1,0,14,68.3,,60.9,0,0,0,0.0,0.0,,4,0,0,291,0,0,0,806,0,515,0,0,291,2
Ben Koyack,9662,TE,JAX,14,75.8,0,15,52.8,50.3,60.9,0,3,27,23.5,23.1,94.4,1,3,0,291,0,0,0,384,28,121,0,0,263,353
Marqise Lee,8674,WR,JAX,14,39.2,0,15,77.4,,76.2,0,0,0,0.0,0.0,,5,0,0,289,0,0,0,737,0,447,0,0,289,5
Marvin Jones Jr.,7158,WR,DET,14,32.5,2,11,76.3,65.0,62.9,0,0,1,0.2,0.2,100.0,5,0,0,288,0,0,0,886,1,599,0,0,287,5
Tom Compton,7181,G,CHI,8,100.0,0,6,58.6,50.6,61.9,4,9,156,100.0,100.0,95.8,1,13,0,286,0,91,0,286,168,168,195,0,118,0
Dez Bryant,5549,WR,DAL,14,36.6,0,9,75.8,,68.4,0,0,0,0.0,0.0,,1,0,0,284,0,0,0,776,0,491,0,0,284,0
Connor McGovern,10778,G,DEN,7,100.0,0,10,49.0,54.6,50.8,2,7,147,100.0,100.0,96.9,2,9,0,279,0,0,0,279,160,160,277,0,119,2
Derek Carr,8671,QB,OAK,13,34.3,0,23,73.2,,60.0,0,0,0,0.0,0.0,,1,0,0,278,0,0,0,810,0,519,0,0,278,0
Jermaine Kearse,7428,WR,NYJ,14,36.0,0,22,69.0,72.2,59.7,0,0,2,0.4,0.4,100.0,2,0,0,278,0,0,0,773,2,497,0,0,276,8
Demaryius Thomas,5547,WR,DEN,14,34.9,0,10,73.7,,76.7,0,0,0,0.0,0.0,,3,0,0,278,0,0,0,797,0,519,0,0,278,1
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,74.2,76.1,69.7,1,3,157,100.0,100.0,98.1,1,5,1,278,0,0,0,278,176,176,0,278,102,0
Jason Spriggs,10682,T,GB,5,100.0,0,12,63.9,60.6,62.4,3,11,177,100.0,100.0,94.4,0,17,3,277,0,0,0,277,185,185,0,277,92,0
Jon Halapio,8814,G,NYG,5,100.0,0,21,57.2,61.3,52.4,0,7,171,100.0,100.0,98.0,1,7,0,277,0,0,0,277,181,181,277,0,96,0
Brent Celek,3778,TE,PHI,14,67.5,0,24,52.5,63.0,53.2,0,5,53,31.2,29.6,95.3,2,5,0,276,0,0,5,409,56,189,0,8,220,353
Andy Dalton,6187,QB,CIN,14,35.6,0,7,71.8,,60.0,0,0,0,0.0,0.0,,3,0,0,275,0,0,0,773,0,477,0,0,275,0
Cordy Glenn,7045,T,BUF,5,100.0,1,4,67.4,73.5,59.7,0,9,146,100.0,100.0,95.5,2,11,2,275,0,0,275,275,157,157,0,0,118,0
Zay Jones,11792,WR,BUF,13,39.9,1,4,55.8,,63.2,0,0,0,0.0,0.0,,1,0,0,275,0,0,0,690,0,415,0,0,275,0
Sammy Watkins,8639,WR,LA,14,38.5,0,26,71.5,65.3,80.4,0,0,0,0.0,0.2,,1,0,0,273,0,0,0,710,1,438,0,0,272,1
Rhett Ellison,7128,TE,NYG,14,61.6,0,21,70.2,69.8,73.9,0,0,51,23.7,23.8,100.0,0,0,0,273,0,0,1,443,53,223,1,0,220,387
Nelson Agholor,9453,WR,PHI,14,37.5,0,24,74.3,,64.3,0,0,0,0.0,0.0,,0,0,0,271,0,0,0,722,0,451,0,0,271,7
Jarvis Landry,8698,WR,MIA,14,32.8,1,17,79.8,62.2,67.3,0,0,1,0.2,0.2,100.0,5,0,0,270,0,0,0,823,1,553,0,0,269,7
Russell Wilson,7077,QB,SEA,14,28.3,0,29,79.6,,60.0,0,0,0,0.0,0.0,,7,0,0,268,0,0,0,947,0,648,0,0,268,0
Cooper Kupp,11824,WR,LA,14,39.8,1,26,77.6,77.2,67.2,0,0,9,2.3,2.2,100.0,3,0,0,268,0,0,0,674,9,415,0,0,259,0
Eric Tomlinson,9786,TE,NYJ,12,78.4,0,22,62.3,71.1,58.5,0,1,54,43.9,43.9,99.1,1,1,0,268,0,0,0,342,58,132,0,1,210,295
Zane Beadles,5570,G,SF,6,100.0,0,28,37.8,32.8,42.7,3,17,171,100.0,100.0,92.4,1,23,3,267,1,57,41,267,180,180,14,153,87,1
Michael Thomas,10681,WR,NO,14,35.0,1,20,89.8,,49.7,0,0,0,0.0,0.0,,3,0,0,266,0,0,0,759,0,493,0,0,266,0
Corey Robinson,9673,T,DET,5,100.0,0,11,50.2,67.5,36.4,2,8,164,100.0,100.0,95.7,3,12,2,263,0,53,0,263,178,178,52,158,85,0
Keenan Allen,7857,WR,LAC,14,34.3,2,27,88.7,67.4,78.6,0,0,2,0.4,0.4,100.0,5,0,0,263,0,0,0,767,2,504,0,0,261,6
Kenny Stills,7926,WR,MIA,14,31.8,0,17,61.9,,35.2,0,0,0,0.0,0.0,,7,0,0,263,0,0,0,828,0,565,0,0,263,0
Jared Cook,5012,TE,OAK,14,37.1,0,23,64.9,79.7,52.5,0,0,31,7.1,6.6,100.0,6,0,0,259,0,0,0,699,31,471,0,0,228,280
Tyrell Williams,10154,WR,LAC,14,34.7,0,27,61.6,66.4,55.5,0,0,1,0.2,0.2,100.0,3,0,0,259,0,0,0,746,1,488,0,0,258,1
Devin Funchess,9474,WR,CAR,14,35.3,0,5,73.0,68.1,50.9,0,0,1,0.2,0.2,100.0,2,0,0,259,0,0,0,734,1,476,0,0,258,11
Chaz Green,9524,T,DAL,6,100.0,1,9,31.3,20.0,45.1,1,9,148,100.0,100.0,93.9,3,14,4,256,0,192,64,256,161,161,0,0,95,0
John Miller,9514,G,BUF,4,100.0,0,4,58.6,82.2,56.8,1,1,127,100.0,100.0,98.4,3,3,1,256,0,0,0,256,132,132,256,0,124,0
Jay Cutler,2956,QB,MIA,12,36.4,0,17,61.5,,60.2,0,0,0,0.0,0.0,,1,0,0,256,0,0,0,703,0,436,0,0,256,0
Jordy Nelson,4350,WR,GB,14,32.8,0,12,70.1,,70.9,0,0,0,0.0,0.0,,0,0,0,255,0,0,0,778,0,523,0,0,255,8
Vadal Alexander,10868,T,OAK,10,100.0,0,23,54.5,51.5,54.3,3,15,154,100.0,100.0,92.9,0,20,2,252,0,0,0,252,170,170,0,230,82,22
Eric Decker,5611,WR,TEN,14,39.2,1,31,67.9,69.6,70.7,0,0,1,0.3,0.3,100.0,4,0,0,252,0,0,0,643,1,392,0,1,251,4
Mitchell Trubisky,11757,QB,CHI,10,41.4,0,6,65.1,,60.5,0,0,0,0.0,0.0,,5,0,0,251,0,0,0,606,0,341,0,0,251,0
Robby Anderson,11254,WR,NYJ,14,34.9,0,22,73.2,,50.2,0,0,0,0.0,0.0,,1,0,0,250,0,0,0,716,0,465,0,0,250,2
A.J. Green,6156,WR,CIN,14,35.8,0,7,85.3,,64.5,0,0,0,0.0,0.0,,2,0,0,250,0,0,0,698,0,448,0,0,250,0
Brandon LaFell,5602,WR,CIN,14,35.0,0,7,58.6,,49.2,0,0,0,0.0,0.0,,1,0,0,249,0,0,0,711,0,462,0,0,249,21
Mohamed Sanu,7084,WR,ATL,13,39.1,0,2,79.9,69.9,59.4,0,0,3,0.8,0.8,100.0,1,0,0,248,0,0,0,635,3,387,0,0,245,14
Troy Niklas,8687,TE,ARZ,14,64.3,0,1,61.8,63.5,52.2,3,0,38,22.8,23.5,96.1,2,3,0,247,0,0,0,384,42,179,0,0,205,370
Brandon Coleman,9086,WR,NO,14,41.5,0,20,57.8,78.5,81.0,0,0,2,0.6,0.9,100.0,0,0,0,245,0,0,0,590,3,348,0,0,242,16
Julio Jones,6158,WR,ATL,14,37.4,1,2,91.6,,61.8,0,0,0,0.0,0.0,,2,0,0,245,0,0,0,655,0,409,0,0,245,3
Dwayne Allen,7066,TE,NE,14,61.8,0,19,51.0,59.0,70.3,0,2,36,20.5,20.1,97.2,2,2,0,244,0,0,1,395,38,189,0,0,206,279
Evan Engram,11778,TE,NYG,14,31.9,1,21,61.8,77.4,48.5,0,0,19,3.7,3.5,100.0,7,0,0,244,0,0,0,764,19,538,0,0,225,524
Benjamin Watson,1753,TE,BLT,14,40.2,0,3,61.9,72.7,53.6,0,1,26,6.9,6.7,98.1,1,1,0,244,0,0,16,607,26,389,0,5,218,380
David Morgan,10822,TE,MIN,13,80.2,0,18,74.4,73.2,75.5,0,0,32,36.4,36.2,96.9,2,1,1,243,0,0,5,303,34,94,0,1,209,267
Isaac Seumalo,10713,G,PHI,9,99.2,0,24,40.3,46.9,40.8,2,4,138,99.3,98.6,93.5,2,12,6,243,0,184,3,245,146,148,0,29,97,28
Caleb Benenoch,10782,T,TB,8,100.0,0,30,51.0,44.3,57.2,2,6,135,100.0,100.0,94.1,2,12,4,242,0,0,2,242,146,146,1,226,96,13
Robert Woods,7822,WR,LA,11,41.4,0,26,80.0,75.2,89.9,0,0,2,0.6,0.6,100.0,3,0,0,242,0,0,0,584,2,342,0,0,240,18
Torrey Smith,6210,WR,PHI,14,36.2,0,24,53.7,,49.5,0,0,0,0.0,0.0,,1,0,0,241,0,0,0,665,0,424,0,0,241,1
Weston Richburg,8678,C,NYG,4,100.0,0,21,72.7,74.6,73.8,2,1,162,100.0,100.0,99.1,1,3,0,241,241,0,0,241,173,173,0,0,68,0
Josh Doctson,10656,WR,WAS,14,37.9,0,32,62.8,60.5,59.8,0,0,1,0.3,0.3,100.0,2,0,0,240,0,0,0,634,1,394,0,0,239,14
Davante Adams,8688,WR,GB,14,30.8,0,12,80.5,,67.9,0,0,0,0.0,0.0,,0,0,0,239,0,0,0,777,0,538,0,0,239,2
Trevor Siemian,9683,QB,DEN,11,35.2,0,10,53.0,,60.0,0,0,0,0.0,0.0,,3,0,0,238,0,0,0,677,0,432,0,0,238,0
Stefon Diggs,9579,WR,MIN,12,35.8,1,18,78.6,,66.3,0,0,0,0.0,0.0,,4,0,0,238,0,0,0,665,0,421,0,0,238,20
Austin Seferian-Jenkins,8673,TE,NYJ,12,39.0,0,22,60.5,70.1,59.0,0,0,32,8.4,8.4,100.0,9,0,0,238,0,0,0,610,34,406,0,0,204,363
T.J. Johnson,8034,G,CIN,8,100.0,0,7,53.5,68.5,48.5,1,6,141,100.0,100.0,96.1,1,9,2,236,0,0,0,236,146,146,236,0,90,0
Donald Stephenson,7076,T,DEN,6,99.6,1,10,57.3,56.5,55.2,2,6,114,99.1,99.2,94.7,2,10,2,235,0,0,2,236,125,126,0,220,110,14
Ty Nsekhe,7636,T,WAS,9,100.0,2,32,60.5,58.7,64.9,3,8,138,100.0,100.0,92.4,4,16,5,235,0,52,132,235,142,142,0,44,93,7
Bryan Bulaga,5548,T,GB,5,100.0,0,12,61.4,72.0,49.0,1,10,144,100.0,100.0,95.5,1,12,1,232,0,0,0,232,155,155,0,232,77,0
Delanie Walker,3120,TE,TEN,14,35.5,0,31,79.5,73.5,71.5,0,1,21,5.1,4.8,97.6,2,1,0,230,0,0,3,648,21,437,0,7,209,289
Kyle Murphy,10834,T,GB,3,100.0,0,12,63.0,59.2,67.7,1,10,154,100.0,100.0,93.8,1,15,4,228,0,0,146,228,174,174,0,82,54,0
Marquise Goodwin,7859,WR,SF,14,32.5,1,28,77.3,,74.8,0,0,0,0.0,0.0,,5,0,0,228,0,0,0,701,0,470,0,0,228,0
Chris Manhertz,10211,TE,CAR,14,82.1,1,5,48.6,57.3,58.5,1,2,31,39.7,42.4,91.9,3,4,1,225,0,0,12,274,36,85,0,5,189,195
Tony Bergstrom,7095,G,WAS,7,100.0,1,32,52.3,77.3,45.2,1,4,128,100.0,100.0,98.0,2,5,0,225,181,3,0,225,131,131,37,0,94,4
Charles Clay,6326,TE,BUF,11,46.6,0,4,69.4,51.0,55.8,1,1,28,10.3,10.1,96.4,2,2,0,224,0,0,0,481,29,286,0,0,195,395
Bruce Ellington,8741,WR,HST,11,37.8,1,13,57.0,,71.8,0,0,0,0.0,0.0,,2,0,0,223,0,0,0,590,0,364,0,0,223,6
Mike Evans,8642,WR,TB,13,29.3,1,30,77.8,,75.7,0,0,0,0.0,0.0,,5,0,0,223,0,0,0,760,0,537,0,0,223,2
James Develin,6142,FB,NE,14,74.7,0,19,69.1,75.9,79.3,0,0,28,28.6,27.9,100.0,0,0,0,221,0,0,0,296,29,104,0,0,192,19
Rishard Matthews,7211,WR,TEN,12,34.4,0,31,76.2,,69.3,0,0,0,0.0,0.0,,0,0,0,218,0,0,0,634,0,415,0,1,218,5
Ryan Kalil,3675,C,CAR,4,100.0,0,5,60.6,73.8,55.9,0,3,96,100.0,100.0,96.4,0,5,2,216,216,0,0,216,101,101,0,0,115,0
Doug Baldwin,6615,WR,SEA,14,28.8,0,29,81.6,79.6,73.9,0,0,4,0.8,0.9,100.0,2,0,0,216,0,0,0,751,5,540,0,0,211,35
Jeremiah Sirles,9305,G,MIN,9,99.5,0,18,56.6,56.9,58.2,2,8,124,99.2,99.3,96.0,1,10,0,215,0,177,0,216,135,136,2,33,80,4
Deonte Thompson,7513,WR,BUF,14,37.9,1,4,63.7,,81.7,0,0,0,0.0,0.0,,4,0,0,214,0,0,0,564,0,348,0,0,214,1
Roger Lewis Jr.,11246,WR,NYG,14,33.5,0,21,58.9,70.7,54.9,0,0,2,0.5,0.5,100.0,3,0,0,213,0,0,0,636,2,425,0,0,211,0
Cameron Fleming,8775,T,NE,9,100.0,0,19,65.5,70.8,63.9,0,5,119,100.0,100.0,95.4,2,8,3,213,0,0,18,213,129,129,0,194,84,1
Ryan Griffin,7982,TE,HST,7,60.7,1,13,58.9,64.4,58.2,2,5,45,26.8,25.5,90.0,4,8,1,212,0,0,0,349,47,184,0,0,165,217
