player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ahmad Brooks,2945,ED,GB,4,0,0,12,58.4,2,3,53,100.0,11.3,6,0,6.6,1,56,56,6,0,60.4,1,2,33,100.0,15.2,5,7.6,1,35,35,4
Haloti Ngata,2957,DI,DET,5,1,0,11,75.5,1,4,82,97.8,11.0,9,1,5.5,2,93,91,7,0,80.4,1,4,38,100.0,18.4,7,11.8,2,43,43,7
Frostee Rucker,3036,DI,ARZ,7,1,0,1,54.9,3,5,164,99.4,6.7,11,1,3.0,1,175,174,9,0,54.8,1,4,74,100.0,9.5,7,4.7,1,77,77,6
Domata Peko Sr.,3068,DI,DEN,7,0,0,10,60.4,0,2,92,100.0,4.3,4,0,2.2,1,96,96,3,0,65.8,0,1,33,100.0,6.1,2,4.5,1,35,35,2
Elvis Dumervil,3071,ED,SF,8,0,0,28,68.9,1,12,110,98.4,20.0,22,1,9.5,4,122,120,17,0,73.4,1,12,75,98.8,26.7,20,14.0,4,85,84,17
Kyle Williams,3079,DI,BUF,7,1,0,4,60.1,2,13,220,97.9,8.2,18,2,3.9,1,235,230,16,0,60.5,2,7,103,99.1,10.7,11,5.3,1,107,106,10
Antoine Bethea,3152,S,ARZ,7,0,0,1,70.8,1,1,6,2.6,16.7,1,1,16.7,0,234,6,2,0,77.3,1,1,3,2.4,33.3,1,33.3,0,126,3,2
Tom Johnson,3378,DI,MIN,8,0,1,18,63.3,4,6,225,99.6,7.1,16,4,3.1,2,237,236,12,0,65.0,2,4,105,100.0,10.5,11,4.8,2,111,111,8
Tony McDaniel,3423,DI,SF,2,1,0,28,77.0,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,1,82.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tramon Williams,3558,CB,ARZ,4,0,0,1,56.8,0,0,2,2.9,0.0,0,0,0.0,0,70,2,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Lawrence Timmons,3631,LB,MIA,5,1,0,17,65.0,1,2,20,12.8,10.0,2,0,7.5,0,180,23,3,1,80.5,1,1,6,12.7,33.3,2,16.7,0,63,8,2
Leon Hall,3634,CB,SF,1,0,0,28,75.2,0,1,2,10.0,0.0,0,0,25.0,0,20,2,1,0,59.1,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Reggie Nelson,3637,S,OAK,8,1,1,23,60.4,0,2,11,4.0,9.1,1,2,9.1,0,275,11,2,0,56.5,0,1,2,1.5,50.0,1,25.0,0,132,2,1
Alan Branch,3649,DI,NE,7,0,0,19,59.9,0,2,72,100.0,6.9,5,1,1.4,0,73,73,2,0,69.1,0,1,24,100.0,16.7,4,2.1,0,25,25,1
Paul Posluszny,3650,LB,JAX,7,0,0,15,64.1,1,0,5,10.2,0.0,0,0,10.0,0,49,5,1,0,59.9,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Eric Weddle,3653,S,BLT,8,0,0,3,57.3,0,3,6,2.3,33.3,2,0,25.0,0,302,7,3,0,50.5,0,1,2,1.5,50.0,1,25.0,0,137,2,1
David Harris,3663,LB,NE,3,0,0,19,61.5,0,1,6,25.9,16.7,1,0,8.3,0,27,7,1,0,64.7,0,1,4,50.0,25.0,1,12.5,0,10,5,1
Justin Durant,3664,LB,DAL,5,0,0,9,51.4,0,1,21,29.9,4.8,1,0,2.4,0,77,23,1,0,44.6,0,0,14,53.3,0.0,0,0.0,0,30,16,0
Charles Johnson,3699,ED,CAR,8,0,0,5,54.6,2,12,157,97.1,8.3,13,4,5.1,1,170,165,15,0,57.1,1,8,79,97.6,12.7,10,7.0,1,85,83,10
Brandon Mebane,3701,DI,LAC,8,0,0,27,47.7,1,2,138,98.0,1.4,2,0,1.1,0,147,144,3,0,46.5,0,2,29,100.0,3.4,1,3.4,0,32,32,2
Brian Robison,3718,ED,MIN,8,0,0,18,58.8,4,11,217,95.7,8.8,19,1,4.4,2,235,225,17,0,69.8,3,8,104,98.2,13.5,14,7.2,2,113,111,13
Corey Graham,3784,S,PHI,6,0,0,24,77.8,0,3,5,4.0,20.0,1,0,30.0,0,124,5,3,0,,0,0,0,0.0,,0,,0,59,0,0
William Gay,3786,CB,PIT,8,0,0,25,59.1,0,0,1,0.8,0.0,0,1,0.0,0,129,1,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Chris Long,4316,ED,PHI,8,0,0,24,70.5,6,15,173,98.4,17.3,30,1,7.2,2,185,182,23,0,70.2,1,8,77,100.0,20.8,16,8.4,2,83,83,11
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,0,21,64.3,0,1,13,7.8,7.7,1,0,11.5,1,179,14,2,0,63.8,0,0,4,6.2,0.0,0,25.0,1,65,4,1
Calais Campbell,4364,ED,JAX,7,1,0,15,83.1,5,20,220,99.2,20.0,44,1,11.1,12,238,236,37,0,89.9,4,15,122,100.0,28.7,35,16.8,11,133,133,30
Pat Sims,4391,DI,CIN,7,0,0,7,57.2,0,1,52,100.0,1.9,1,2,1.0,0,59,59,1,0,52.2,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Cliff Avril,4406,ED,SEA,4,0,0,29,54.9,1,4,83,95.9,9.6,8,4,4.2,1,98,94,6,0,57.6,1,4,41,98.0,14.6,6,8.5,1,50,49,6
Tyvon Branch,4414,S,ARZ,7,1,1,1,63.7,2,1,12,4.8,0.0,0,1,12.5,0,293,14,3,1,74.1,2,1,5,3.7,0.0,0,30.0,0,135,5,3
William Hayes,4417,ED,MIA,7,1,1,17,82.1,3,9,85,97.9,21.2,18,3,8.2,1,94,92,13,0,71.9,1,3,20,96.0,25.0,5,15.0,1,25,24,5
Brandon Carr,4454,CB,BLT,8,0,1,3,51.0,0,0,3,1.0,0.0,0,3,0.0,0,294,3,0,0,,0,0,0,0.0,,0,,0,136,0,0
Orlando Scandrick,4457,CB,DAL,6,1,0,9,55.7,0,3,23,11.1,0.0,0,2,6.5,0,216,24,3,0,48.1,0,1,5,7.4,0.0,0,10.0,0,81,6,1
Erik Walden,4481,ED,TEN,7,0,0,31,65.3,2,10,119,82.8,16.0,19,2,5.9,1,157,130,13,0,61.8,1,3,54,88.7,13.0,7,5.6,1,71,63,5
Ahtyba Rubin,4504,DI,ATL,3,0,0,2,66.5,1,0,15,100.0,13.3,2,1,3.3,0,16,16,1,0,62.5,1,0,8,100.0,12.5,1,6.3,0,9,9,1
Wesley Woodyard,4583,LB,TEN,7,0,0,31,66.6,4,5,43,19.7,14.0,6,0,15.1,2,244,48,11,0,64.8,1,3,19,20.6,21.1,4,15.8,1,102,21,5
Leger Douzable,4654,ED,SF,2,0,1,28,56.4,0,0,41,97.8,4.9,2,1,4.9,2,45,44,2,0,59.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,7,0,0,17,88.5,7,18,158,97.0,24.7,39,0,12.3,7,169,164,32,0,88.9,4,14,67,97.2,34.3,23,17.9,3,72,70,21
Brian Orakpo,4936,ED,TEN,7,0,0,31,75.4,7,22,182,82.8,18.1,33,0,9.1,2,232,192,31,0,74.8,3,17,90,94.2,25.6,23,13.3,2,104,98,22
Malcolm Jenkins,4937,S,PHI,8,0,0,24,52.7,1,1,28,7.6,7.1,2,1,7.1,1,383,29,3,0,50.5,0,0,7,5.2,0.0,0,0.0,0,154,8,0
Brian Cushing,4938,LB,HST,1,0,0,13,59.4,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Robert Ayers,4941,ED,TB,7,0,0,30,75.9,9,15,198,99.5,18.7,37,2,6.6,1,211,210,25,0,72.5,6,11,98,100.0,20.4,20,8.7,0,106,106,17
Vontae Davis,4948,CB,IND,5,0,0,14,58.5,0,0,1,0.5,0.0,0,0,0.0,0,188,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Clay Matthews,4949,ED,GB,7,0,0,12,69.4,5,9,194,89.3,13.9,27,1,5.2,3,224,200,17,0,68.2,3,8,95,92.6,17.9,17,7.9,2,108,100,13
Ziggy Hood,4955,DI,WAS,7,0,0,32,57.6,0,4,118,99.2,5.9,7,1,1.7,0,128,127,4,0,57.7,0,2,38,100.0,7.9,3,2.6,0,41,41,2
Patrick Chung,4957,S,NE,8,0,0,19,52.9,0,0,4,1.4,0.0,0,1,0.0,0,295,4,0,0,56.2,0,0,2,1.7,0.0,0,0.0,0,119,2,0
Rey Maualuga,4961,LB,MIA,4,0,0,17,56.6,0,0,3,6.1,0.0,0,1,0.0,0,49,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
Darius Butler,4964,S,IND,7,0,0,14,68.7,0,0,2,2.0,0.0,0,3,0.0,0,150,3,0,0,58.4,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Jairus Byrd,4965,S,CAR,3,0,0,5,54.2,0,1,4,7.5,0.0,0,0,12.5,0,53,4,1,0,55.1,0,1,3,9.4,0.0,0,16.7,0,32,3,1
Connor Barwin,4969,ED,LA,7,0,0,26,50.6,0,6,168,80.6,6.0,10,0,3.6,3,227,183,9,0,53.9,0,5,96,86.2,8.3,8,4.7,2,123,106,7
Mike Mitchell,4970,S,PIT,7,0,0,25,49.9,1,1,3,1.4,33.3,1,1,33.3,0,209,3,2,0,49.9,1,1,3,3.1,33.3,1,33.3,0,98,3,2
Michael Johnson,4993,ED,CIN,6,0,1,7,55.9,1,7,135,97.4,8.1,11,1,5.2,3,155,151,11,0,56.3,1,5,67,96.2,11.9,8,7.5,2,78,75,8
Roy Miller,5004,DI,KC,6,1,0,16,59.5,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,55.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Lardarius Webb,5011,CB,BLT,8,0,0,3,82.4,1,0,17,8.9,5.9,1,0,14.7,2,190,17,3,0,90.8,0,0,6,6.4,0.0,0,33.3,2,94,6,2
Glover Quin,5035,S,DET,7,0,0,11,77.1,0,0,3,1.6,33.3,1,0,0.0,0,255,4,0,0,75.5,0,0,1,0.9,100.0,1,0.0,0,115,1,0
Jason McCourty,5127,CB,CLV,6,0,0,8,71.4,0,1,3,1.4,33.3,1,1,16.7,0,213,3,1,0,78.1,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Captain Munnerlyn,5140,CB,CAR,8,0,0,5,64.3,1,4,32,18.2,9.4,3,0,14.1,2,176,32,7,0,63.9,0,2,16,15.4,18.8,3,18.8,2,104,16,4
Ricky Jean Francois,5168,DI,GB,5,0,0,12,50.7,0,0,26,100.0,0.0,0,1,0.0,0,28,28,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Clinton McDonald,5173,DI,TB,7,0,0,30,63.8,2,6,117,97.7,9.4,11,1,5.1,2,128,125,10,0,64.4,1,6,60,100.0,11.7,7,5.8,0,66,66,7
Chris Baker,5188,DI,TB,6,1,1,30,73.7,2,4,71,97.5,9.9,7,1,4.2,0,79,77,6,1,78.6,1,2,20,100.0,15.0,3,7.5,0,25,25,3
Steve McLendon,5232,DI,NYJ,8,0,0,22,52.8,0,2,91,100.0,3.3,3,1,1.1,0,95,95,2,0,50.2,0,0,22,100.0,0.0,0,0.0,0,24,24,0
Michael Bennett,5273,ED,SEA,7,1,0,29,67.3,7,16,237,99.6,14.8,35,4,7.8,7,255,254,30,1,73.7,5,10,121,99.2,22.3,27,11.2,6,133,132,21
Ramon Humber,5310,LB,BUF,4,0,0,4,53.0,1,0,17,14.6,0.0,0,0,2.9,0,144,21,1,0,63.7,1,0,5,7.9,0.0,0,10.0,0,63,5,1
Jonathan Casillas,5422,LB,NYG,5,0,0,21,63.1,2,2,29,21.2,6.9,2,0,6.9,0,151,32,4,0,72.3,2,0,10,19.6,0.0,0,10.0,0,56,11,2
Ndamukong Suh,5527,DI,MIA,7,0,5,17,76.8,1,17,209,98.2,13.9,29,8,5.7,3,224,220,21,0,79.1,0,13,77,98.8,22.1,17,8.4,0,83,82,13
Gerald McCoy,5528,DI,TB,7,1,1,30,72.4,9,14,229,100.0,12.7,29,3,5.9,2,245,245,25,1,74.2,6,10,106,100.0,16.0,17,8.5,1,117,117,17
Joe Haden,5532,CB,PIT,8,0,0,25,77.0,0,1,7,2.3,14.3,1,0,21.4,1,310,7,2,0,80.6,0,1,5,4.1,20.0,1,30.0,1,122,5,2
Tyson Alualu,5535,DI,PIT,8,1,0,25,53.7,1,3,165,97.2,4.8,8,0,2.4,2,177,172,6,1,63.9,1,2,66,93.2,10.6,7,5.3,2,74,69,5
Brandon Graham,5538,ED,PHI,8,1,0,24,86.8,3,28,258,98.2,19.0,49,5,8.3,6,278,273,37,0,90.5,2,16,109,98.3,31.2,34,12.8,5,119,117,23
Earl Thomas III,5539,S,SEA,7,0,0,29,60.0,0,1,1,0.3,100.0,1,0,50.0,0,294,1,1,0,,0,0,0,0.0,,0,,0,145,0,0
Jason Pierre-Paul,5540,ED,NYG,7,0,0,21,66.4,3,21,255,93.9,11.8,30,3,6.7,5,296,278,29,0,81.7,0,14,81,93.1,25.9,21,13.6,4,101,94,18
Derrick Morgan,5541,ED,TEN,7,1,0,31,69.7,1,18,179,88.4,15.1,27,0,8.1,5,215,190,24,0,70.2,0,12,83,94.7,21.7,18,10.8,3,95,90,15
Kareem Jackson,5545,CB,HST,7,0,0,13,84.2,0,0,5,2.0,20.0,1,2,20.0,1,244,5,1,0,79.3,0,0,1,0.9,100.0,1,100.0,1,112,1,1
Jerry Hughes,5556,ED,BUF,7,0,0,4,71.5,7,18,210,97.8,15.2,32,2,7.4,3,227,222,28,0,73.2,3,12,101,97.2,16.8,17,10.4,3,108,105,18
Patrick Robinson,5557,CB,PHI,8,0,0,24,51.2,0,0,5,1.8,0.0,0,0,0.0,0,281,5,0,0,59.1,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Nate Allen,5562,S,MIA,7,0,0,17,52.7,0,0,4,1.7,0.0,0,0,0.0,0,229,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,84,2,0
T.J. Ward,5563,S,TB,5,0,0,30,60.0,0,0,1,1.1,0.0,0,1,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,HST,2,0,0,13,77.2,1,5,33,100.0,18.2,6,1,12.1,1,38,38,7,0,79.6,0,2,14,100.0,21.4,3,14.3,1,16,16,3
Linval Joseph,5571,DI,MIN,8,0,0,18,80.0,3,9,158,100.0,13.9,22,2,5.7,3,166,166,15,0,79.7,2,6,53,100.0,20.8,11,13.2,3,57,57,11
Carlos Dunlap,5579,ED,CIN,7,2,0,7,69.1,6,24,223,96.4,16.6,37,0,7.6,2,251,242,32,1,61.9,4,19,133,97.9,20.3,27,9.4,1,145,142,24
Sean Lee,5580,LB,DAL,5,0,0,9,52.9,0,1,14,6.6,7.1,1,1,3.6,0,213,14,1,0,59.1,0,1,7,7.2,14.3,1,7.1,0,97,7,1
Morgan Burnett,5596,S,GB,5,0,0,12,45.2,0,2,10,6.2,0.0,0,0,10.0,0,161,10,2,0,45.4,0,2,8,10.4,0.0,0,12.5,0,77,8,2
Earl Mitchell,5605,DI,SF,8,2,0,28,68.4,2,3,146,97.0,6.2,9,0,2.4,1,168,163,6,1,71.5,2,3,50,100.0,10.0,5,5.0,0,57,57,5
Corey Peters,5607,DI,ARZ,7,1,0,1,58.5,2,5,162,98.8,6.8,11,1,2.2,0,172,170,7,0,54.2,2,3,69,100.0,8.7,6,3.6,0,70,70,5
NaVorro Bowman,5615,LB,OAK,7,0,0,23,56.6,2,0,23,10.7,0.0,0,1,4.3,0,272,29,2,0,65.4,2,0,11,11.9,0.0,0,9.1,0,126,15,2
Everson Griffen,5624,ED,MIN,8,0,1,18,81.6,6,19,273,99.0,16.8,46,4,8.2,10,290,287,35,0,90.6,3,16,117,99.2,28.2,33,14.1,7,125,124,26
Geno Atkins,5643,DI,CIN,7,0,0,7,90.1,5,23,205,99.5,18.0,37,0,9.3,5,222,221,33,0,90.6,5,18,129,100.0,22.5,29,12.8,5,135,135,28
Al Woods,5646,DI,IND,8,1,0,14,69.7,1,6,113,100.0,8.8,10,0,4.0,1,118,118,8,0,58.9,0,2,31,100.0,9.7,3,6.5,1,32,32,3
Kam Chancellor,5656,S,SEA,7,0,0,29,55.9,0,1,5,1.7,20.0,1,0,10.0,0,296,5,1,0,59.2,0,1,1,0.7,0.0,0,50.0,0,147,1,1
Reshad Jones,5686,S,MIA,7,0,0,17,73.6,0,3,24,10.4,12.5,3,2,10.4,1,251,26,4,0,79.4,0,2,7,8.8,28.6,2,28.6,1,91,8,3
Arthur Moats,5701,ED,PIT,6,0,0,25,81.3,1,1,7,75.0,42.9,3,0,14.3,0,12,9,2,0,78.3,1,1,5,100.0,40.0,2,20.0,0,7,7,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,5,0,0,28,74.6,0,6,29,88.9,34.5,10,1,10.3,0,36,32,6,0,77.1,0,3,19,91.3,31.6,6,7.9,0,23,21,3
Kurt Coleman,5767,S,CAR,5,0,0,5,57.7,0,1,1,1.1,100.0,1,0,50.0,0,174,2,1,0,58.5,0,0,0,1.3,,0,,0,78,1,0
Robert McClain,5771,CB,TB,6,0,0,30,51.9,0,1,5,2.4,0.0,0,2,10.0,0,210,5,1,0,59.7,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Rafael Bush,5779,S,NO,4,0,0,20,67.9,0,0,7,24.1,0.0,0,0,14.3,1,29,7,1,0,71.2,0,0,5,26.3,0.0,0,20.0,1,19,5,1
Kyle Love,5806,DI,CAR,8,0,0,5,65.0,2,5,103,99.1,10.7,11,0,5.3,2,109,108,9,0,66.5,1,4,51,100.0,13.7,7,6.9,1,54,54,6
Vincent Rey,5811,LB,CIN,7,0,0,7,49.2,0,3,9,7.7,22.2,2,0,16.7,0,130,10,3,0,56.1,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Darian Stewart,5820,S,DEN,7,0,0,10,62.8,0,1,6,2.6,0.0,0,1,8.3,0,233,6,1,0,58.5,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,7,0,0,15,65.9,0,0,10,3.9,10.0,1,0,10.0,1,284,11,1,0,72.4,0,0,6,4.0,16.7,1,16.7,1,149,6,1
Frank Zombo,5945,ED,KC,8,0,0,16,55.0,1,9,109,84.9,11.0,12,1,5.5,1,139,118,11,0,63.5,1,7,54,89.6,20.4,11,9.3,1,67,60,9
Anthony Levine,6013,S,BLT,8,0,0,3,75.8,0,1,12,11.8,16.7,2,0,20.8,2,102,12,3,0,78.7,0,1,6,10.3,33.3,2,25.0,1,58,6,2
Junior Galette,6018,ED,WAS,7,0,0,32,71.8,3,9,95,98.1,16.8,16,3,7.4,1,104,102,13,0,74.6,3,7,55,100.0,21.8,12,10.9,1,60,60,11
Mitch Unrein,6031,DI,CHI,8,0,0,6,57.2,1,5,122,100.0,6.6,8,0,3.3,1,130,130,7,0,57.3,0,2,40,100.0,7.5,3,2.5,0,42,42,2
George Johnson,6112,ED,DET,4,0,0,11,57.9,1,3,46,100.0,10.9,5,0,4.3,0,47,47,4,0,59.1,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Andrew Sendejo,6118,S,MIN,6,0,0,18,53.6,0,0,4,1.6,0.0,0,1,0.0,0,243,4,0,0,56.8,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Von Miller,6154,ED,DEN,7,2,2,10,88.3,5,30,206,96.5,22.3,46,6,11.9,7,226,218,42,0,87.5,4,17,102,98.2,32.4,33,16.2,6,112,110,27
Marcell Dareus,6155,DI,BUF,5,0,0,4,64.8,0,2,79,100.0,7.6,6,1,2.5,1,82,82,3,0,60.0,0,0,26,100.0,3.8,1,3.8,1,26,26,1
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,7,1,2,26,56.6,3,9,153,93.7,7.8,12,4,5.9,3,174,163,15,0,57.5,2,6,85,95.9,9.4,8,5.9,1,97,93,9
Ryan Kerrigan,6168,ED,WAS,7,0,0,32,79.8,1,14,178,88.5,15.2,27,1,9.3,9,218,193,24,0,79.2,1,7,90,92.2,18.9,17,10.0,5,102,94,13
Corey Liuget,6170,DI,LAC,7,0,0,27,67.6,1,13,146,96.2,11.0,16,0,4.8,0,156,150,14,0,65.9,0,8,55,100.0,16.4,9,7.3,0,57,57,8
Adrian Clayborn,6172,ED,ATL,7,0,0,2,72.9,3,18,171,98.9,19.3,33,4,7.3,2,183,181,23,0,68.8,2,10,94,98.0,22.3,21,8.5,2,101,99,14
Cameron Jordan,6176,ED,NO,7,3,0,20,79.9,6,23,238,95.5,17.6,42,2,8.6,6,267,255,35,1,74.7,2,13,106,98.3,23.6,25,9.9,3,116,114,18
Jimmy Smith,6179,CB,BLT,8,0,0,3,60.0,0,0,1,0.4,0.0,0,2,0.0,0,244,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Muhammad Wilkerson,6182,DI,NYJ,8,1,0,22,61.9,2,10,218,99.2,6.9,15,2,3.2,1,237,235,13,0,59.3,0,6,86,100.0,8.1,7,4.7,1,95,95,7
Cameron Heyward,6183,DI,PIT,8,0,0,25,73.8,5,25,244,98.1,16.0,39,1,8.6,6,257,252,36,0,79.1,3,16,99,99.0,22.2,22,14.6,5,104,103,24
Jabaal Sheard,6189,ED,IND,8,3,1,14,70.9,3,24,230,92.6,16.5,38,5,6.7,2,269,249,29,1,66.6,1,12,101,96.6,19.8,20,6.4,0,116,112,13
Bruce Carter,6192,ED,NYJ,2,0,0,22,,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jarvis Jenkins,6193,DI,KC,4,0,0,16,50.2,0,0,22,100.0,0.0,0,1,0.0,0,25,25,0,0,52.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Brooks Reed,6194,ED,ATL,7,0,0,2,70.3,1,7,87,98.0,17.2,15,0,8.0,3,102,100,11,0,63.3,1,2,19,100.0,31.6,6,18.4,2,26,26,5
Marcus Gilchrist,6202,S,HST,7,0,0,13,66.6,0,1,5,2.6,0.0,0,1,30.0,1,195,5,2,0,69.1,0,1,4,4.7,0.0,0,37.5,1,85,4,2
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
Terrell McClain,6217,DI,WAS,7,0,0,32,57.4,1,3,94,100.0,6.4,6,0,3.2,1,101,101,5,0,63.4,1,2,32,100.0,12.5,4,4.7,0,34,34,3
Justin Houston,6222,ED,KC,8,3,0,16,70.7,4,19,226,76.6,15.9,36,1,8.6,8,321,246,31,1,73.9,2,11,110,89.7,20.0,22,11.4,6,136,122,19
Jurrell Casey,6229,DI,TEN,7,0,0,31,68.0,8,15,210,99.6,14.8,31,1,6.4,2,226,225,25,0,66.7,4,8,88,100.0,21.6,19,9.1,2,97,97,14
Mason Foster,6236,LB,WAS,5,0,0,32,65.3,1,11,36,21.7,30.6,11,0,22.2,2,180,39,14,0,66.8,0,6,19,24.1,36.8,7,26.3,2,83,20,8
Allen Bailey,6238,DI,KC,8,1,1,16,55.0,0,14,245,100.0,6.9,17,1,3.7,2,268,268,16,1,61.1,0,9,104,100.0,9.6,10,6.3,2,118,118,11
Shareece Wright,6241,CB,BUF,7,0,0,4,51.2,0,0,3,2.1,0.0,0,0,0.0,0,141,3,0,0,53.9,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Chris Conte,6245,S,TB,7,0,1,30,54.8,0,1,3,1.3,33.3,1,3,16.7,0,230,3,1,0,56.8,0,0,1,0.9,0.0,0,0.0,0,109,1,0
K.J. Wright,6251,LB,SEA,7,0,0,29,58.2,1,3,27,10.8,11.1,3,2,7.4,0,286,31,4,0,63.2,1,2,15,12.1,20.0,3,10.0,0,141,17,3
