player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ty Montgomery,9527,HB,GB,3,-1.3,5,90.0,,0,0,0,0.0,0,6,12,0,83.8,83.5,68.0,66.2,73.2,0.0,0,0,23,19.7,31,157,0,18,73.2,115,12.1,19,110.2,20,1,7.6,12,129,176,9.8,7.2,1.12
Mark Ingram II,6180,HB,NO,4,-0.4,1,75.0,0.0,0,2,1,16.7,3,7,20,0,40.3,82.9,52.3,59.7,45.0,0.0,0,0,25,10.3,9,87,2,15,86.2,75,4.6,4,90.6,20,0,1.1,1,125,139,9.3,8.3,1.67
Kamar Aiken,6671,WR,IND,5,10.0,0,40.0,20.0,1,5,0,20.0,2,4,14,0,29.2,70.6,55.3,66.5,53.6,1.5,2,2,14,0.7,1,136,0,8,95.6,130,55.1,75,10.2,20,0,43.4,59,69,27,3.4,8.6,0.53
Sammy Watkins,8639,WR,LA,5,14.0,1,70.0,100.0,2,2,0,0.0,0,11,26,0,80.6,72.7,69.0,,68.5,0.0,0,0,47,0.0,0,154,0,14,95.5,147,26.0,40,137.7,20,2,74.0,114,211,76,5.4,15.1,1.44
John Brown,8726,WR,ARZ,3,17.2,0,45.0,28.6,2,7,0,10.0,1,6,1,0,58.5,71.7,61.8,,63.8,0.0,0,1,18,0.0,0,134,1,9,92.5,124,49.3,66,57.3,20,1,50.7,68,105,10,1.1,11.7,0.85
Tyler Higbee,10744,TE,LA,5,13.9,2,50.0,20.0,1,5,0,0.0,0,7,26,0,78.0,71.1,67.6,52.8,77.4,77.6,97,1,35,21.6,27,125,3,10,75.2,94,10.4,13,57.5,20,0,11.2,14,166,48,4.8,16.6,1.77
Zay Jones,11792,WR,BUF,5,15.8,0,25.0,0.0,0,2,0,44.4,4,5,4,0,26.4,68.0,48.8,,46.4,0.0,0,1,21,0.0,0,167,0,5,95.8,160,17.4,29,20.0,20,0,82.6,138,66,8,1.6,13.2,0.41
Trent Taylor,11932,WR,SF,5,7.7,1,60.0,0.0,0,1,0,14.3,2,6,28,0,48.0,79.1,57.3,,55.5,0.0,0,1,18,0.0,0,130,2,12,93.1,121,76.2,99,68.5,20,1,23.8,31,99,45,3.8,8.3,0.82
Donte Moncrief,8725,WR,IND,5,16.2,0,57.9,60.0,3,5,1,15.4,2,9,14,0,43.5,71.5,62.1,,63.7,0.6,1,0,50,0.0,0,154,2,11,94.8,146,22.1,34,106.0,19,1,77.3,119,174,15,1.4,15.8,1.19
Aldrick Robinson,6330,WR,SF,5,12.3,0,36.8,0.0,0,3,0,30.0,3,4,28,0,28.3,69.5,52.2,,52.9,0.0,0,0,24,0.0,0,93,1,7,92.5,86,23.7,22,51.9,19,0,76.3,71,87,11,1.6,12.4,1.01
Ezekiel Elliott,10638,HB,DAL,5,-0.4,3,89.5,100.0,1,1,0,0.0,0,3,9,0,82.2,88.5,67.7,46.2,58.2,0.0,0,0,31,12.6,23,182,0,17,83.0,151,6.6,12,113.6,19,1,6.6,12,134,147,8.6,7.9,0.89
Jordan Reed,7866,TE,WAS,3,4.8,1,73.7,60.0,3,5,1,6.7,1,5,32,1,64.7,22.2,62.3,26.4,59.9,41.8,33,0,16,13.9,11,79,2,14,84.8,67,32.9,26,86.5,19,0,20.3,16,105,48,3.4,7.5,1.57
JuJu Smith-Schuster,11817,WR,PIT,5,7.7,0,63.2,50.0,2,4,0,7.7,1,10,25,0,61.8,74.1,56.4,,59.0,3.1,5,1,25,0.0,0,161,4,12,94.4,152,70.2,113,103.0,19,2,26.7,43,160,75,6.3,13.3,1.05
Chris Thompson,7936,HB,WAS,4,3.8,3,73.7,100.0,1,1,0,6.7,1,10,32,1,64.4,79.6,72.2,59.0,85.9,0.0,0,0,74,14.4,13,90,0,14,82.2,74,6.7,6,150.1,19,2,4.4,4,235,216,15.4,16.8,3.18
Kenny Stills,7926,WR,MIA,4,14.7,1,52.6,50.0,1,2,0,16.7,2,5,17,1,41.4,19.8,47.8,,50.1,0.0,0,0,29,0.0,0,143,3,10,97.2,139,39.9,57,88.5,19,1,60.1,86,114,23,2.3,11.4,0.82
Deonte Thompson,7513,WR,CHI,5,12.1,1,61.1,33.3,1,3,0,8.3,1,8,6,0,60.6,26.6,63.4,,60.5,0.0,0,1,20,0.0,0,111,0,11,94.6,105,23.4,26,77.3,18,1,76.6,85,125,19,1.7,11.4,1.19
Austin Seferian-Jenkins,8673,TE,NYJ,3,6.2,0,83.3,66.7,4,6,0,0.0,0,5,22,0,81.1,73.0,67.1,45.3,68.6,56.8,50,0,27,11.4,10,88,3,15,87.5,77,21.6,19,109.7,18,1,20.5,18,106,29,1.9,7.1,1.38
Jamison Crowder,9538,WR,WAS,4,5.1,2,77.8,100.0,2,2,0,0.0,0,6,32,1,80.6,77.8,65.7,67.8,64.0,0.9,1,1,30,1.7,2,117,0,14,94.9,111,78.6,92,68.1,18,0,19.7,23,106,75,5.4,7.6,0.95
Jerick McKinnon,8731,HB,MIN,5,-0.9,3,82.4,0.0,0,1,0,6.7,1,5,18,0,65.6,26.2,66.3,51.4,71.2,0.0,0,0,25,9.3,7,75,0,14,86.7,65,1.3,1,89.0,17,0,8.0,6,91,114,8.1,6.5,1.4
Jermaine Gresham,5546,TE,ARZ,4,5.6,3,70.6,40.0,2,5,1,14.3,2,5,1,0,49.6,72.7,53.8,47.2,52.6,84.1,127,0,20,14.6,22,151,3,12,78.8,119,12.6,19,83.0,17,0,1.3,2,90,25,2.1,7.5,0.76
Jeremy Kerley,6305,WR,NYJ,4,5.0,0,100.0,100.0,2,2,0,0.0,0,9,22,0,82.2,79.9,71.5,,70.6,0.0,0,0,18,0.0,0,102,0,17,97.1,99,73.5,75,99.0,17,0,26.5,27,132,47,2.8,7.8,1.33
Hunter Henry,10669,TE,LAC,5,11.4,0,70.6,33.3,1,3,0,7.7,1,8,27,0,61.8,71.9,78.9,77.7,75.5,36.4,40,0,25,7.3,8,110,0,12,83.6,92,48.2,53,133.9,17,2,13.6,15,138,15,1.3,11.5,1.5
Kareem Hunt,11841,HB,KC,5,2.2,6,94.1,,0,0,0,0.0,0,8,16,0,81.7,66.4,90.3,60.9,88.4,0.9,1,0,78,11.2,12,107,0,16,84.1,90,2.8,3,146.6,17,2,3.7,4,166,143,8.9,10.4,1.84
Tevin Coleman,9506,HB,ATL,4,3.2,2,76.5,,0,0,0,13.3,2,7,2,0,48.0,38.6,64.5,61.9,79.1,0.0,0,1,39,18.5,12,65,0,13,78.5,51,4.6,3,98.4,17,1,10.8,7,153,103,7.9,11.8,3.0
Albert Wilson,8943,WR,KC,5,3.6,6,94.1,100.0,1,1,0,0.0,0,11,16,0,81.7,74.6,72.8,68.6,72.6,12.6,15,0,37,1.7,2,119,0,16,93.3,111,61.3,73,125.0,17,1,25.2,30,158,101,6.3,9.9,1.42
Leonard Fournette,11759,HB,JAX,5,0.2,3,81.3,,0,0,0,7.1,1,6,15,0,63.5,75.2,66.0,23.8,74.5,1.3,1,0,28,12.0,9,75,0,13,82.7,62,0.0,0,120.8,16,1,1.3,1,128,128,9.8,9.8,2.06
Chris Conley,9509,WR,KC,5,14.9,0,68.8,50.0,1,2,0,0.0,0,8,16,0,78.7,72.4,63.1,66.3,61.3,0.6,1,0,35,0.6,1,179,0,11,93.9,168,12.8,23,104.9,16,0,86.6,155,175,48,4.4,15.9,1.04
Antonio Gates,1609,TE,LAC,5,7.6,0,68.8,75.0,3,4,0,0.0,0,6,27,0,78.7,71.5,62.4,44.4,63.5,16.0,23,1,16,6.9,10,144,0,11,84.0,121,56.9,82,79.9,16,1,27.1,39,99,35,3.2,9.0,0.82
T.J. Jones,8824,WR,DET,5,12.3,0,62.5,25.0,1,4,0,9.1,1,9,11,0,60.2,71.5,78.6,,77.8,0.0,0,0,29,0.0,0,94,0,10,94.7,89,29.8,28,90.6,16,0,70.2,66,140,9,0.9,14.0,1.57
Seth Roberts,9079,WR,OAK,5,10.1,0,68.8,0.0,0,4,0,0.0,0,6,23,1,80.0,21.4,53.1,,55.5,0.6,1,1,22,0.0,0,157,2,11,95.5,150,87.9,138,85.9,16,1,11.5,18,122,30,2.7,11.1,0.81
Ted Ginn Jr.,3625,WR,NO,4,13.9,0,68.8,66.7,2,3,0,8.3,1,7,20,0,60.2,77.2,59.6,66.1,60.0,0.8,1,0,40,0.8,1,123,0,11,94.3,116,22.8,28,118.2,16,1,76.4,94,146,25,2.3,13.3,1.26
Taylor Gabriel,9002,WR,ATL,4,12.9,3,62.5,,0,0,0,0.0,0,6,2,0,78.0,71.7,68.1,,67.9,0.0,0,1,40,0.0,0,102,0,10,95.1,97,15.7,16,82.6,16,1,84.3,86,129,80,8.0,12.9,1.33
Josh Bellamy,7472,WR,CHI,5,11.9,1,62.5,75.0,3,4,0,16.7,2,7,6,0,41.4,71.1,61.2,,60.1,0.0,0,1,17,0.0,0,105,0,10,96.2,101,22.9,24,57.8,16,0,76.2,80,114,16,1.6,11.4,1.13
Bilal Powell,6278,HB,NYJ,5,-0.3,3,81.3,0.0,0,1,0,13.3,2,5,22,0,47.7,83.9,63.5,86.6,59.5,0.0,0,1,13,19.3,16,83,0,13,74.7,62,6.0,5,59.4,16,0,8.4,7,72,76,5.8,5.5,1.16
David Njoku,11784,TE,CLV,5,7.7,0,80.0,100.0,2,2,0,7.7,1,7,8,0,61.8,72.5,68.4,43.3,77.2,73.9,82,0,23,16.2,18,111,2,12,75.7,84,21.6,24,139.0,15,3,3.6,4,118,35,2.9,9.8,1.4
Dalvin Cook,11796,HB,MIN,4,-0.7,4,73.3,50.0,1,2,0,21.4,3,3,18,0,28.4,67.9,69.9,64.7,36.6,0.0,0,0,36,27.4,23,84,0,11,67.9,57,2.4,2,88.2,15,0,10.7,9,90,102,9.3,8.2,1.58
Breshad Perriman,9459,WR,BLT,5,10.5,0,26.7,0.0,0,6,0,33.3,2,1,3,0,28.7,67.0,45.6,,44.0,0.0,0,0,13,0.0,0,124,0,4,95.2,118,11.3,14,39.6,15,0,87.9,109,26,1,0.3,6.5,0.22
Geronimo Allison,11141,WR,GB,4,11.9,1,60.0,75.0,3,4,0,10.0,1,7,12,0,56.7,70.6,63.8,70.2,65.8,0.9,1,1,72,0.9,1,116,1,9,88.8,103,46.6,54,64.9,15,0,52.6,61,146,62,6.9,16.2,1.42
Julius Thomas,6281,TE,MIA,4,5.9,1,60.0,33.3,1,3,0,10.0,1,4,17,0,56.7,70.6,56.1,76.9,59.1,69.8,74,1,23,32.1,34,106,1,9,65.1,69,9.4,10,48.2,15,0,20.8,22,86,45,5.0,9.6,1.25
Ryan Grant,8777,WR,WAS,4,9.2,1,66.7,50.0,2,4,1,9.1,1,8,32,0,58.5,71.1,70.6,,69.4,0.0,0,0,34,0.0,0,79,1,10,98.7,78,26.6,21,130.3,15,2,73.4,58,119,53,5.3,11.9,1.53
Tyler Kroft,9518,TE,CIN,5,8.0,0,93.3,100.0,3,3,0,0.0,0,9,7,0,80.6,72.7,72.7,53.4,81.5,57.7,71,0,21,22.8,28,123,1,14,75.6,93,31.7,39,144.9,15,2,5.7,7,139,41,2.9,9.9,1.49
Kenny Golladay,11851,WR,DET,3,17.8,0,46.7,50.0,2,4,0,22.2,2,3,11,0,31.8,69.5,62.8,,63.3,0.0,0,0,45,0.0,0,87,1,7,90.8,79,21.8,19,108.9,15,2,78.2,68,102,12,1.7,14.6,1.29
Ryan Griffin,7982,TE,HST,4,11.3,1,60.0,0.0,0,1,0,10.0,1,5,13,0,59.9,71.3,61.4,74.5,61.4,47.2,51,0,35,24.1,26,108,3,9,66.7,72,38.0,41,101.0,15,1,6.5,7,96,42,4.7,10.7,1.33
Bennie Fowler,8914,WR,DEN,4,10.0,0,66.7,33.3,1,3,0,0.0,0,7,10,0,78.0,71.1,69.3,,70.3,0.0,0,3,20,0.0,0,100,0,10,99.0,99,80.0,80,90.7,15,2,20.0,20,119,25,2.5,11.9,1.2
Ed Dickson,5595,TE,CAR,5,14.6,3,78.6,,0,0,1,0.0,0,9,5,0,79.4,71.9,66.4,70.6,68.9,22.2,35,0,64,17.1,27,158,1,11,77.8,123,50.0,79,118.8,14,0,14.6,23,271,122,11.1,24.6,2.2
Coby Fleener,7038,TE,NO,4,8.5,0,78.6,75.0,3,4,0,0.0,0,7,20,0,78.7,71.5,66.6,80.5,69.2,17.0,16,0,24,2.1,2,94,1,11,93.6,88,67.0,63,144.6,14,2,14.9,14,129,27,2.5,11.7,1.47
Jordan Howard,10784,HB,CHI,5,-0.1,2,71.4,,0,0,0,23.1,3,1,6,0,29.9,61.3,62.5,73.9,34.2,0.0,0,0,10,14.3,13,91,0,10,78.0,71,0.0,0,76.5,14,0,1.1,1,50,55,5.5,5.0,0.7
Lamar Miller,7097,HB,HST,5,2.3,1,85.7,,0,0,0,0.0,0,8,13,0,80.0,86.8,71.1,73.6,67.7,0.0,0,0,32,22.3,40,179,0,12,68.7,123,4.5,8,130.7,14,1,8.9,16,135,112,9.3,11.3,1.1
Bruce Ellington,8741,WR,HST,4,14.5,0,64.3,40.0,2,5,0,0.0,0,5,13,0,77.3,72.4,59.6,,59.7,0.7,1,1,35,0.0,0,146,1,9,87.0,127,63.7,93,89.3,14,1,35.6,52,133,23,2.6,14.8,1.05
Keelan Cole,51593,WR,JAX,5,13.2,0,38.5,33.3,2,6,0,0.0,0,4,15,1,73.4,19.5,51.3,,50.6,0.0,0,0,13,0.0,0,120,0,5,92.5,111,9.2,11,47.0,13,0,90.8,109,40,8,1.6,8.0,0.36
Matt Breida,12271,HB,SF,5,0.8,0,61.5,0.0,0,1,0,20.0,2,3,28,0,38.4,80.4,66.5,70.2,55.3,0.0,0,0,12,11.9,8,67,0,8,83.6,56,6.0,4,69.1,13,0,6.0,4,49,42,5.3,6.1,0.88
Giovani Bernard,7818,HB,CIN,5,-0.5,0,76.9,0.0,0,1,0,16.7,2,5,7,0,43.8,79.2,63.4,72.0,55.0,0.0,0,0,61,26.0,25,96,1,10,69.8,67,6.3,6,157.9,13,2,6.3,6,164,174,17.4,16.4,2.45
Marcedes Lewis,2973,TE,JAX,5,12.8,1,38.5,0.0,0,2,0,16.7,1,5,15,0,45.8,68.0,66.3,80.2,54.6,73.2,90,0,30,13.8,17,123,2,5,81.3,100,23.6,29,98.1,13,3,3.3,4,76,28,5.6,15.2,0.76
Corey Davis,11760,WR,TEN,2,10.0,2,53.8,50.0,1,2,0,0.0,0,4,31,0,75.6,69.5,61.7,,63.9,0.0,0,0,23,0.0,0,53,0,7,96.2,51,17.0,9,70.4,13,0,83.0,44,73,27,3.9,10.4,1.43
Charles Sims,8704,HB,TB,4,7.0,2,75.0,100.0,1,1,0,18.2,2,2,30,1,41.8,23.2,51.6,68.1,39.7,1.1,1,0,10,28.4,27,95,0,9,68.4,65,4.2,4,83.3,12,0,8.4,8,54,39,4.3,6.0,0.83
Stephen Anderson,11160,TE,HST,4,14.3,0,58.3,100.0,2,2,0,0.0,0,6,13,0,75.6,69.5,64.5,72.0,65.0,32.9,27,1,42,2.4,2,82,0,7,82.9,68,61.0,50,57.3,12,0,6.1,5,119,35,5.0,17.0,1.75
Jordan Matthews,8677,WR,BUF,4,9.5,2,83.3,75.0,3,4,0,0.0,0,7,4,0,78.7,71.5,64.2,64.9,63.6,0.8,1,0,47,0.8,1,119,1,10,95.0,113,62.2,74,146.5,12,1,37.0,44,162,88,8.8,16.2,1.43
Austin Hooper,10715,TE,ATL,4,9.2,4,83.3,,0,0,0,9.1,1,4,2,0,60.6,71.5,65.8,47.8,64.6,49.6,58,0,88,15.4,18,117,2,10,80.3,94,38.5,45,146.5,12,1,9.4,11,194,104,10.4,19.4,2.06
DeMarco Murray,6223,HB,TEN,5,-0.6,1,83.3,100.0,1,1,0,9.1,1,2,31,0,60.6,52.5,62.3,77.3,53.3,3.1,4,0,12,29.2,38,130,0,10,68.5,89,3.8,5,80.2,12,0,5.4,7,39,40,4.0,3.9,0.44
Darren Sproles,2347,HB,PHI,3,-1.7,0,58.3,0.0,0,1,0,12.5,1,3,24,0,54.9,78.8,62.0,49.9,69.7,0.0,0,2,16,12.5,9,72,0,7,83.3,60,9.7,7,36.5,12,0,0.0,0,73,81,11.6,10.4,1.22
Kasen Williams,10195,WR,CLV,4,12.9,0,45.5,100.0,1,1,0,16.7,1,1,8,0,46.3,68.0,58.1,,56.1,0.0,0,2,12,0.0,0,56,0,5,91.1,51,0.0,0,16.7,11,0,100.0,56,43,0,0.0,8.6,0.84
Roger Lewis Jr.,11246,WR,NYG,5,11.5,0,72.7,50.0,2,4,0,0.0,0,4,21,0,76.5,70.1,58.2,,61.5,0.0,0,1,29,0.0,0,88,1,8,93.2,82,4.5,4,93.8,11,1,94.3,83,102,13,1.6,12.8,1.24
Frank Gore,2282,HB,IND,5,-2.0,3,72.7,,0,0,0,11.1,1,3,14,0,54.5,32.3,51.0,61.5,60.1,0.0,0,0,26,22.4,19,85,2,8,75.3,64,2.4,2,93.8,11,0,5.9,5,82,104,13.0,10.3,1.28
Nick Boyle,9604,TE,BLT,5,2.8,1,90.9,,0,0,0,0.0,0,4,3,0,78.0,71.1,66.1,66.4,61.0,67.3,68,0,14,23.8,24,101,3,10,72.3,73,22.8,23,97.7,11,0,5.9,6,82,53,5.3,8.2,1.12
A.J. Derby,9635,TE,DEN,4,9.3,2,72.7,50.0,1,2,0,11.1,1,6,10,0,54.5,70.1,63.2,73.7,63.5,27.3,24,0,29,6.8,6,88,1,8,86.4,76,55.7,49,136.2,11,1,14.8,13,114,40,5.0,14.3,1.5
Ameer Abdullah,9487,HB,DET,5,2.7,2,90.9,,0,0,0,0.0,0,4,11,0,78.7,86.5,61.5,23.5,81.0,0.0,0,0,22,7.8,5,64,0,10,89.1,57,3.1,2,92.4,11,0,9.4,6,68,46,4.6,6.8,1.19
Tyler Ervin,10753,WR,HST,3,5.4,1,72.7,0.0,0,1,0,0.0,0,1,13,0,77.3,79.9,62.5,20.7,63.1,0.0,0,0,7,1.6,1,64,0,8,84.4,54,62.5,40,77.1,11,0,18.8,12,38,11,1.4,4.8,0.7
Joe Mixon,11803,HB,CIN,5,-1.3,0,100.0,,0,0,0,0.0,0,4,7,0,78.7,85.3,72.9,80.3,74.8,0.0,0,0,21,12.7,8,63,0,11,87.3,55,3.2,2,96.2,11,0,1.6,1,78,92,8.4,7.1,1.42
C.J. Anderson,8101,HB,DEN,4,0.0,2,90.9,,0,0,0,0.0,0,2,10,0,78.7,86.1,75.5,90.8,73.6,0.0,0,0,16,28.3,32,113,0,10,69.9,79,1.8,2,122.3,11,1,2.7,3,67,72,7.2,6.7,0.85
Brice Butler,7991,WR,DAL,5,21.1,1,72.7,66.7,2,3,0,20.0,2,6,9,0,35.3,70.1,71.5,,70.0,1.4,1,0,53,0.0,0,73,0,8,95.9,70,23.3,17,154.4,11,2,74.0,54,207,21,2.6,25.9,2.96
DeAndre Washington,10777,HB,OAK,4,2.5,0,90.9,,0,0,0,0.0,0,3,23,0,78.0,25.6,61.7,75.1,66.7,0.0,0,0,13,8.1,3,37,0,10,89.2,33,0.0,0,88.3,11,0,10.8,4,57,47,4.7,5.7,1.73
Jonnu Smith,11855,TE,TEN,5,5.7,1,72.7,33.3,1,3,0,0.0,0,3,31,0,76.5,70.1,58.5,80.8,59.0,58.3,42,1,32,23.6,17,72,2,8,72.2,52,23.6,17,92.8,11,2,6.9,5,75,62,7.8,9.4,1.44
Kyle Juszczyk,7912,FB,SF,5,2.3,0,72.7,0.0,0,1,0,11.1,1,4,28,0,54.5,72.2,72.2,43.2,65.1,1.6,1,0,34,18.0,11,61,1,8,80.3,49,8.2,5,123.3,11,1,6.6,4,80,64,8.0,10.0,1.63
Corey Coleman,10649,WR,CLV,2,14.5,0,54.5,100.0,1,1,0,14.3,1,4,8,0,49.2,68.8,68.8,,68.0,0.0,0,0,23,0.0,0,65,0,6,92.3,60,12.3,8,101.3,11,1,87.7,57,62,3,0.5,10.3,1.03
Charcandrick West,9047,HB,KC,5,0.5,2,100.0,100.0,1,1,0,0.0,0,4,16,1,78.0,23.2,59.5,62.2,56.0,5.2,4,0,13,11.7,9,77,1,10,83.1,64,3.9,3,132.5,10,2,2.6,2,63,58,5.8,6.3,0.98
Cordarrelle Patterson,7810,WR,OAK,5,3.5,0,90.0,50.0,1,2,0,0.0,0,3,23,0,77.3,78.2,56.9,62.4,56.9,0.0,0,0,11,1.2,1,81,1,9,93.8,76,23.5,19,86.7,10,0,75.3,61,48,26,2.9,5.3,0.63
Austin Ekeler,12164,HB,LAC,4,-0.3,3,80.0,,0,0,0,11.1,1,2,27,0,54.9,75.2,71.2,79.9,73.2,5.3,1,0,14,15.8,3,19,0,8,73.7,14,5.3,1,97.9,10,0,10.5,2,75,77,9.6,9.4,5.36
Vernon Davis,2951,TE,WAS,4,10.0,1,80.0,50.0,1,2,0,0.0,0,5,32,0,76.5,70.1,88.1,78.8,83.2,58.8,47,0,69,17.5,14,80,1,8,78.8,63,22.5,18,152.1,10,1,18.8,15,160,85,10.6,20.0,2.54
Gerald Everett,11799,TE,LA,5,13.3,0,60.0,50.0,1,2,1,25.0,2,4,26,0,29.8,68.8,62.2,65.5,65.6,70.8,51,0,69,9.7,7,72,1,6,84.7,61,9.7,7,104.2,10,0,18.1,13,150,71,11.8,25.0,2.46
Curtis Samuel,11795,WR,CAR,4,5.7,1,40.0,0.0,0,3,0,33.3,2,0,5,0,28.7,72.9,47.5,,44.6,0.0,0,0,8,0.0,0,50,0,4,100.0,50,32.0,16,47.9,10,0,68.0,34,12,20,5.0,3.0,0.24
Tommylee Lewis,11231,WR,NO,4,12.1,0,70.0,50.0,1,2,0,0.0,0,3,20,0,75.6,70.3,71.2,,67.9,0.0,0,0,52,0.0,0,36,0,7,94.4,34,33.3,12,95.4,10,0,66.7,24,84,37,5.3,12.0,2.47
Wendell Smallwood,10787,HB,PHI,4,-0.6,0,70.0,,0,0,0,12.5,1,4,24,0,52.1,81.6,61.2,45.3,62.8,0.0,0,0,24,19.2,14,73,1,7,75.3,55,5.5,4,83.7,10,0,2.7,2,56,53,7.6,8.0,1.02
C.J. Prosise,10724,HB,SEA,3,8.3,7,60.0,0.0,0,1,0,25.0,2,3,29,0,29.7,74.1,63.3,79.7,68.1,0.0,0,0,46,8.2,4,49,0,6,89.8,44,6.1,3,88.3,10,0,24.5,12,87,52,8.7,14.5,1.98
Brandon Coleman,9086,WR,NO,4,12.9,0,80.0,33.3,1,3,0,0.0,0,6,20,0,76.5,70.1,59.0,65.7,59.0,0.0,0,0,42,0.8,1,126,0,8,95.2,120,73.0,92,158.3,10,2,27.0,34,137,48,6.0,17.1,1.14
Isaiah Crowell,9295,HB,CLV,5,0.7,4,70.0,,0,0,0,0.0,0,4,8,0,75.6,84.7,58.9,71.2,69.0,0.0,0,0,23,31.5,35,111,0,7,64.0,71,1.8,2,84.2,10,0,1.8,2,57,55,7.9,8.1,0.8
Chris Ivory,6007,HB,JAX,5,-1.0,5,70.0,0.0,0,1,0,0.0,0,3,15,0,77.3,81.8,64.3,62.4,79.2,1.2,1,0,29,30.9,25,81,1,7,63.0,51,0.0,0,89.2,10,0,1.2,1,69,80,11.4,9.9,1.35
Eli Rogers,9878,WR,PIT,3,8.0,0,60.0,50.0,1,2,0,14.3,1,3,25,0,49.7,76.6,58.0,,57.5,0.0,0,0,16,0.0,0,70,0,6,94.3,66,95.7,67,74.6,10,0,4.3,3,54,25,4.2,9.0,0.82
O.J. Howard,11774,TE,TB,4,15.1,0,44.4,50.0,1,2,0,0.0,0,3,30,0,72.1,67.0,53.6,67.1,55.1,61.6,53,0,58,26.7,23,86,2,4,72.1,62,30.2,26,118.8,9,1,8.1,7,92,39,9.8,23.0,1.48
Tyler Boyd,10689,WR,CIN,4,3.6,0,66.7,,0,0,0,14.3,1,2,7,0,49.2,68.8,51.8,,51.5,0.0,0,1,11,0.0,0,78,0,6,97.4,76,94.9,74,38.0,9,0,5.1,4,43,27,4.5,7.2,0.57
Andre Holmes,6489,WR,BUF,5,9.3,0,66.7,66.7,2,3,0,0.0,0,5,4,0,76.5,70.1,60.9,,60.5,1.1,1,0,10,0.0,0,95,1,6,94.7,90,14.7,14,113.4,9,2,84.2,80,35,2,0.3,5.8,0.39
Tavon Austin,7789,WR,LA,5,0.6,1,55.6,100.0,1,1,0,0.0,0,0,26,0,73.4,83.0,68.6,,61.4,0.0,0,0,9,0.0,0,28,0,5,92.9,26,53.6,15,60.9,9,0,32.1,9,19,31,6.2,3.8,0.73
Michael Campanaro,8852,WR,BLT,5,4.4,0,66.7,,0,0,0,14.3,1,1,3,0,49.2,79.2,50.9,,51.0,0.0,0,1,11,0.0,0,44,0,6,97.7,43,86.4,38,34.7,9,0,9.1,4,36,27,4.5,6.0,0.84
Markus Wheaton,7860,WR,CHI,3,13.4,0,11.1,0.0,0,4,0,0.0,0,0,6,0,28.8,61.2,44.1,,46.1,0.0,0,1,9,0.0,0,71,1,1,91.5,65,8.5,6,0.0,9,0,91.5,65,9,-2,-2.0,9.0,0.14
Luke Willson,7940,TE,SEA,5,6.6,1,77.8,100.0,2,2,0,0.0,0,4,29,0,75.6,69.5,74.3,61.5,72.9,59.4,38,1,27,25.0,16,64,2,7,71.9,46,25.0,16,105.6,9,2,14.1,9,84,35,5.0,12.0,1.83
Devonta Freeman,8738,HB,ATL,4,0.9,0,100.0,100.0,1,1,0,0.0,0,4,2,0,77.3,85.5,78.1,57.6,68.0,0.0,0,0,18,24.7,23,93,2,9,72.0,67,4.3,4,99.1,9,0,9.7,9,70,62,6.9,7.8,1.04
Jay Ajayi,9582,HB,MIA,4,0.9,0,77.8,,0,0,0,12.5,1,1,17,0,52.5,58.6,66.0,67.3,44.7,0.0,0,0,8,14.0,13,93,0,7,83.9,78,2.2,2,79.2,9,0,6.5,6,23,20,2.9,3.3,0.29
Laquon Treadwell,10657,WR,MIN,5,16.0,0,55.6,50.0,2,4,0,0.0,0,2,18,0,73.4,68.0,52.0,,51.4,0.0,0,0,15,0.0,0,123,0,5,92.7,114,10.6,13,67.8,9,0,89.4,110,42,12,2.4,8.4,0.37
Will Fuller V,10655,WR,HST,2,18.8,0,66.7,50.0,1,2,1,0.0,0,5,13,0,74.6,71.8,64.4,,66.3,1.3,1,0,48,0.0,0,75,1,6,88.0,66,29.3,22,139.8,9,4,69.3,52,92,16,2.7,15.3,1.39
Justin Hardy,9540,WR,ATL,4,9.0,0,37.5,,0,0,1,40.0,2,2,2,0,28.0,65.8,56.4,70.2,52.5,3.4,2,0,19,1.7,1,58,1,3,93.1,54,25.9,15,89.1,8,1,70.7,41,31,13,4.3,10.3,0.57
Paul Perkins,10783,HB,NYG,4,-1.3,0,87.5,,0,0,0,12.5,1,0,21,0,35.7,81.0,42.8,56.5,39.2,0.0,0,0,7,18.1,13,72,0,7,75.0,54,0.0,0,84.9,8,0,4.2,3,35,48,6.9,5.0,0.65
David Johnson,9519,HB,ARZ,1,3.5,1,75.0,0.0,0,1,1,0.0,0,3,1,1,74.6,16.9,40.9,46.0,38.8,0.0,0,1,24,8.8,3,34,1,6,82.4,28,8.8,3,59.9,8,0,8.8,3,67,48,8.0,11.2,2.39
