player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Pat Sims,4391,DI,CIN,9,9,0,,0,0,7,60.0,42.1,26.7,58.7,44.1,75.7,0,1,0,,0.0,0,0,2,0.0,0,1,0,0,0,195,195,101,93,0,1,0,0,68,127,0,5,11,0,2,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,9,16,1,66.7,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,2,1,0,21,5.6,4,3,1,102.9,18,0,250,35,347,579,25,0,0,25,0,165,554,14,218,103,22,51,27,3,2,133,54,7.4
William Hayes,4417,ED,MIA,10,3,1,,1,0,17,59.8,90.3,27.9,81.2,91.0,70.5,4,13,0,,5.0,1,0,3,0.0,0,1,2,0,2,271,269,4,19,242,4,0,2,129,140,0,17,16,0,18,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,11,4,0,59.6,2,0,3,64.8,66.2,58.0,51.0,72.3,72.1,0,0,3,41,6.8,3,2,6,74.6,28,0,48,546,379,673,17,0,0,17,0,0,656,3,291,62,9,37,47,0,2,398,91,14.2
Orlando Scandrick,4457,CB,DAL,10,3,1,64.7,0,0,9,55.5,60.8,87.1,50.9,81.7,58.5,1,3,0,56,12.5,5,2,3,109.9,33,0,30,172,315,563,43,0,0,43,0,3,520,35,213,315,14,32,51,4,3,420,205,12.7
Erik Walden,4481,ED,TEN,11,8,0,75.0,0,0,31,51.8,64.1,21.3,69.8,64.2,63.1,2,13,0,16,10.0,2,0,2,109.4,3,3,44,0,44,358,304,0,1,300,3,1,54,190,124,9,8,10,4,18,0,43,23,14.3
Ahtyba Rubin,4504,DI,ATL,7,2,0,,0,0,2,,54.1,26.6,58.7,57.3,71.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,92,92,62,27,0,3,0,0,43,49,0,3,3,0,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,11,22,0,71.4,0,0,31,56.2,67.7,84.0,67.5,76.2,77.4,4,9,0,32,7.1,7,4,0,98.0,40,3,571,14,357,680,38,0,0,38,0,15,642,74,249,42,36,70,56,16,1,409,308,10.2
Leger Douzable,4654,ED,SF,4,1,0,0.0,1,0,28,52.6,63.0,57.6,52.7,71.9,64.3,1,0,0,,9.5,2,0,1,39.6,0,2,0,0,2,197,197,2,13,152,30,0,0,81,114,0,14,18,1,3,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,11,5,0,100.0,0,0,17,56.0,82.0,75.7,87.0,61.8,74.4,13,26,0,9,9.1,2,0,1,104.2,2,8,0,0,11,416,416,0,2,405,9,0,0,262,143,0,13,15,2,47,0,18,9,9.0
Brian Orakpo,4936,ED,TEN,11,4,0,83.3,0,2,31,79.5,83.2,87.9,77.2,67.2,86.7,7,32,0,10,7.1,2,0,0,85.4,5,5,60,1,69,562,488,0,0,487,1,0,74,313,180,13,20,22,6,44,0,27,4,5.4
Malcolm Jenkins,4937,S,PHI,11,4,0,65.3,0,0,24,73.3,73.3,84.2,58.4,69.5,75.0,3,2,2,44,10.5,6,3,1,69.7,32,1,234,29,447,677,61,0,0,61,0,145,616,37,193,208,18,47,49,6,1,275,186,8.6
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,10,5,0,0.0,0,1,30,59.6,85.2,64.0,81.0,76.5,50.0,14,19,0,,10.3,3,0,2,39.6,0,2,0,0,2,501,501,16,74,336,75,0,0,303,196,0,18,21,1,35,0,0,0,
Vontae Davis,4948,CB,IND,5,5,0,59.3,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0,0,0,41,0.0,0,2,0,98.7,16,0,23,287,187,330,0,0,0,0,0,0,330,1,142,20,2,15,27,0,1,226,27,14.1
Clay Matthews,4949,ED,GB,10,2,1,80.0,0,1,12,61.1,78.8,58.7,70.8,80.6,67.5,7,11,0,31,8.0,2,1,2,142.5,8,4,75,0,35,485,401,0,0,401,0,0,84,259,191,9,15,21,10,22,1,102,78,12.8
Ziggy Hood,4955,DI,WAS,11,2,0,,0,0,32,57.8,46.5,70.7,55.7,44.0,74.6,1,10,0,,7.1,1,0,1,0.0,0,0,0,0,3,420,420,210,182,3,25,0,0,224,193,0,4,11,0,11,0,0,0,
Patrick Chung,4957,S,NE,11,7,0,69.8,0,0,19,75.4,73.7,58.7,54.6,68.5,75.1,1,1,1,39,8.1,5,4,2,96.1,44,0,183,59,409,623,64,0,0,64,0,45,559,12,202,272,13,50,63,2,2,481,221,10.9
Rey Maualuga,4961,LB,MIA,6,5,0,100.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,0,0,6,17.9,5,0,1,84.0,6,0,175,0,60,176,1,1,0,0,0,0,175,3,113,0,10,18,6,0,0,25,4,4.2
Darius Butler,4964,S,IND,10,3,0,75.0,0,1,14,67.4,66.9,29.5,68.7,60.3,44.7,0,0,0,37,22.7,5,2,3,114.9,9,0,39,8,244,337,5,0,0,5,0,266,332,3,90,19,3,14,12,0,0,145,70,16.1
Jairus Byrd,4965,S,CAR,5,0,0,66.7,0,0,5,57.1,55.3,78.6,65.5,51.3,81.4,0,2,0,17,0.0,0,0,0,81.3,4,0,21,2,66,81,5,0,0,5,0,39,76,7,8,14,2,6,6,2,0,34,17,8.5
Connor Barwin,4969,ED,LA,11,4,0,75.0,0,0,26,64.3,57.5,89.8,53.1,56.5,42.6,4,10,0,5,18.5,5,0,0,77.1,3,4,13,2,67,543,516,0,0,516,0,0,27,272,204,12,17,18,4,18,0,5,6,1.7
Mike Mitchell,4970,S,PIT,9,9,0,50.0,0,0,25,65.3,67.3,38.7,49.9,72.4,55.6,1,1,0,34,17.4,8,2,1,117.9,5,0,43,1,255,441,8,0,0,8,0,383,433,3,183,6,4,29,10,2,1,98,14,19.6
Sean Smith,4984,CB,OAK,9,4,0,70.0,0,0,23,66.7,68.7,85.1,59.2,74.5,77.8,1,0,0,54,7.1,2,1,0,111.0,21,0,28,328,242,374,7,0,0,7,0,0,367,1,131,11,6,22,30,1,1,284,85,13.5
Michael Johnson,4993,ED,CIN,10,6,0,0.0,1,0,7,72.0,67.8,74.9,55.2,67.5,59.6,2,10,0,,10.3,3,0,1,39.6,0,3,6,0,9,437,430,4,113,267,46,0,7,231,197,1,18,20,1,15,0,0,0,
Roy Miller,5004,DI,KC,7,0,1,,0,0,16,,70.5,81.0,57.6,70.9,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,59,18,0,0,0,0,34,43,0,3,4,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,11,5,0,64.9,0,1,3,50.9,59.5,83.7,73.1,80.0,51.6,1,1,2,35,19.0,8,2,0,70.6,24,2,14,15,195,331,8,0,0,8,0,10,323,18,118,284,13,29,37,4,0,328,109,13.7
Glover Quin,5035,S,DET,11,9,0,64.3,0,2,11,91.5,91.4,87.7,77.1,76.2,69.3,0,0,3,16,12.9,8,1,0,37.2,9,0,115,5,417,698,17,0,0,17,0,486,681,4,277,75,18,45,14,0,0,71,51,7.9
Brice McCain,5112,CB,TEN,11,0,0,61.9,0,0,31,54.2,54.0,21.5,,62.5,61.6,0,0,0,21,12.5,1,2,1,91.2,13,0,7,217,183,261,1,0,0,1,0,2,260,0,78,33,0,7,21,0,0,189,69,14.5
Jason McCourty,5127,CB,CLV,9,1,0,61.4,0,2,8,87.0,87.7,61.7,71.4,80.7,89.6,0,1,3,38,0.0,0,6,2,58.4,27,0,43,502,307,565,8,0,0,8,0,1,557,3,255,11,13,31,44,1,1,275,81,10.2
Captain Munnerlyn,5140,CB,CAR,10,0,0,75.0,0,0,5,60.3,61.2,83.8,61.6,59.9,49.5,1,4,0,43,17.6,3,1,0,102.3,15,2,11,2,182,249,33,0,0,33,0,1,216,37,30,202,6,14,20,7,0,181,90,12.1
Ricky Jean Francois,5168,DI,NE,9,1,0,,0,0,19,,56.1,27.6,48.0,67.5,69.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,100,100,6,78,4,12,0,0,51,49,0,2,2,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,11,3,1,,0,0,30,68.1,64.3,70.2,64.7,57.6,52.6,2,8,0,,11.1,2,0,1,0.0,0,3,1,0,5,325,324,64,243,0,17,0,1,197,123,0,10,13,0,13,0,0,0,
Chris Baker,5188,DI,TB,10,4,2,,1,0,30,63.6,56.9,43.7,70.8,50.1,63.8,4,6,0,,4.5,1,0,2,0.0,0,0,0,0,2,306,306,94,208,0,4,0,0,148,156,0,10,17,0,10,0,0,0,
Steve McLendon,5232,DI,NYJ,11,6,0,,0,0,22,65.3,78.8,64.0,61.6,80.3,68.9,0,7,0,,3.3,1,0,1,0.0,0,2,0,0,0,298,298,142,155,0,1,0,0,144,154,0,22,23,0,9,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,11,3,1,,1,0,29,60.0,71.6,6.2,69.9,78.1,52.1,13,30,0,,13.8,4,0,9,0.0,0,9,2,0,1,629,627,4,109,368,146,0,2,406,222,0,25,22,0,52,0,0,0,
Ramon Humber,5310,LB,BUF,8,14,0,85.3,0,1,4,50.3,50.4,51.2,57.8,54.5,50.3,3,1,0,16,15.7,11,1,1,90.1,29,0,270,9,225,429,84,0,0,84,0,1,345,43,161,65,30,45,34,4,0,191,134,6.6
Jonathan Casillas,5422,LB,NYG,8,7,0,76.9,0,0,21,53.4,46.4,85.0,59.6,42.1,52.1,2,3,0,47,14.6,6,0,0,122.4,20,0,395,4,203,457,40,0,0,40,0,0,417,38,216,18,14,28,26,5,2,191,111,9.6
Ndamukong Suh,5527,DI,MIA,11,10,1,,5,2,17,69.7,84.1,0.0,77.5,87.9,47.6,4,22,0,,11.8,4,0,9,0.0,0,4,15,0,6,604,589,39,415,11,124,0,15,349,249,0,19,20,0,30,0,0,0,
Gerald McCoy,5528,DI,TB,11,4,1,,1,0,30,59.3,85.9,64.7,79.7,79.6,54.4,13,19,0,,15.6,5,0,3,0.0,0,5,1,0,0,640,639,31,432,0,176,0,1,381,259,0,21,23,0,37,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,9,3,0,60.0,0,0,25,73.4,71.7,85.1,77.0,51.9,50.1,0,1,1,33,21.7,5,1,0,73.1,18,1,32,454,307,498,10,0,0,10,0,0,488,7,184,1,3,15,30,2,0,251,52,13.9
Tyson Alualu,5535,DI,PIT,11,8,1,,0,0,25,59.9,59.9,85.3,52.0,64.7,57.8,1,4,0,,8.7,2,0,0,0.0,0,2,3,0,5,325,322,39,160,24,99,0,3,192,128,0,13,13,0,7,0,0,0,
Brandon Graham,5538,ED,PHI,11,3,1,100.0,0,2,24,64.9,90.1,27.3,88.8,84.0,65.6,3,35,0,12,9.7,3,0,5,116.7,1,8,0,0,8,482,482,2,31,357,92,0,0,349,125,0,27,25,1,46,0,12,1,12.0
Earl Thomas III,5539,S,SEA,9,10,0,58.8,0,1,29,90.5,90.7,47.4,60.0,73.8,71.4,0,1,2,59,11.5,6,4,1,88.2,10,0,39,8,359,575,3,0,0,3,0,477,572,1,215,48,10,36,17,1,2,153,93,15.3
Jason Pierre-Paul,5540,ED,NYG,11,8,1,,0,2,21,72.2,65.3,53.3,61.9,62.2,84.1,3,25,0,,2.5,1,1,4,0.0,0,7,12,0,22,715,701,3,24,566,108,0,14,407,286,2,27,31,0,35,0,0,0,
Derrick Morgan,5541,ED,TEN,11,7,1,77.8,1,0,31,69.0,66.0,65.4,66.8,57.0,65.3,1,25,0,10,9.5,2,0,2,87.0,7,8,13,1,41,561,539,0,1,531,7,0,22,327,193,8,11,12,9,34,0,44,24,6.3
Sean Weatherspoon,5544,LB,ATL,2,0,0,,0,0,2,,39.0,68.0,,48.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,0,7,0,0,0,0,0,0,7,1,6,0,0,1,0,0,0,0,0,
Kareem Jackson,5545,CB,HST,11,4,0,76.2,0,1,13,57.3,64.6,85.9,66.4,90.1,61.4,0,1,0,54,11.7,7,2,2,117.9,48,1,44,209,381,613,10,0,0,10,0,1,603,15,217,349,21,49,63,2,2,631,181,13.1
Devin McCourty,5552,S,NE,11,8,0,69.2,0,0,19,57.6,61.8,85.6,,70.6,71.8,0,0,1,75,9.9,7,1,0,122.1,27,0,206,20,476,725,12,0,0,12,0,370,713,0,249,117,17,56,39,0,4,363,85,13.4
Jerry Hughes,5556,ED,BUF,11,8,0,,0,1,4,56.1,77.3,30.5,67.1,90.2,48.6,8,23,0,,16.1,5,0,5,0.0,0,3,0,0,5,490,490,0,4,479,7,0,0,313,172,0,18,18,0,34,0,0,0,
Patrick Robinson,5557,CB,PHI,11,3,0,53.3,0,0,24,91.1,91.0,85.1,50.2,74.8,44.3,0,0,3,77,22.7,10,9,0,65.8,32,0,24,130,372,501,8,0,0,8,0,6,493,7,122,333,18,31,60,0,2,418,225,13.1
Nate Allen,5562,S,MIA,7,8,0,88.9,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,64,1,225,362,5,0,0,5,0,257,357,4,133,35,5,14,9,0,1,115,41,14.4
T.J. Ward,5563,S,TB,9,3,0,60.0,0,0,30,59.6,65.9,23.8,57.3,82.0,80.3,0,1,0,22,6.7,2,2,2,123.8,6,0,130,6,184,303,6,0,0,6,0,117,297,3,116,44,8,25,10,1,2,77,24,12.8
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
