player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Chris Jones,6798,P,DAL,11,45,45,4.61,41.58,43.67,4.5,0,0,7,17,9,82.9,30,62,7,0,26.7,54,12,45,207.44,1871,2,1965
Bryan Anger,7072,P,TB,11,50,50,4.63,39.8,43.84,6.8,1,0,7,16,30,66.4,20,62,5,0,36.0,122,18,51,231.46,1990,4,2192
Brad Nortman,7192,P,JAX,11,62,62,4.45,40.29,45.0,8.6,1,0,5,18,15,74.0,22,62,13,0,32.3,172,20,63,276.15,2498,6,2790
Johnny Hekker,7252,P,LA,11,40,40,4.44,44.08,46.75,5.2,0,0,6,9,26,75.9,23,67,10,0,32.5,67,13,40,177.44,1763,2,1870
Marquette King,7410,P,OAK,11,46,46,4.49,44.22,49.11,6.6,0,0,5,11,23,87.9,24,65,4,0,47.8,145,22,46,206.54,2034,4,2259
Ryan Quigley,7573,P,MIN,11,43,43,4.55,39.56,41.53,6.1,0,0,1,22,18,74.8,19,55,6,0,32.6,85,14,43,195.49,1701,0,1786
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,4,15,15,4.28,39.33,43.13,6.2,0,0,1,4,11,55.8,6,55,3,0,40.0,37,6,15,64.18,590,1,647
Colton Schmidt,8104,P,BUF,11,57,57,4.28,41.33,45.07,4.6,0,0,4,15,4,59.6,22,60,5,0,50.9,133,29,57,243.93,2356,4,2569
Ryan Allen,8242,P,NE,11,37,37,4.09,39.14,43.19,5.0,0,0,6,6,19,43.8,15,60,4,0,48.6,90,18,37,151.49,1448,3,1598
Brad Wing,8256,P,NYG,11,63,63,4.08,37.6,44.49,10.8,1,0,11,10,21,50.7,12,66,6,0,49.2,334,31,64,257.33,2369,5,2803
Tress Way,8358,P,WAS,11,50,50,4.43,38.72,44.88,9.5,0,0,5,16,32,68.8,21,62,2,0,44.0,208,22,50,221.7,1936,5,2244
Pat O'Donnell,8826,P,CHI,11,59,59,4.26,39.69,47.41,12.2,0,0,7,12,6,61.3,19,69,6,0,49.2,355,29,59,251.39,2342,5,2797
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,11,46,46,4.51,43.65,47.22,4.9,0,0,6,13,5,77.2,17,63,6,0,37.0,84,17,46,207.5,2008,4,2172
Bradley Pinion,9598,P,SF,11,62,62,4.41,42.48,43.79,2.5,0,0,9,21,28,76.7,29,59,7,0,38.7,61,24,62,273.23,2634,1,2715
Jordan Berry,10236,P,PIT,11,46,46,4.51,39.0,43.17,8.9,0,0,6,14,25,75.7,21,62,7,0,37.0,152,17,46,207.64,1794,2,1986
Drew Kaser,10813,P,LAC,10,53,53,4.13,41.3,48.92,7.8,0,0,4,4,27,67.2,24,69,4,0,64.2,264,34,53,218.73,2189,7,2593
Riley Dixon,10862,P,DEN,11,51,51,4.24,41.0,45.37,9.7,1,0,9,17,10,57.8,15,58,3,0,41.2,203,21,52,215.99,2091,1,2314
Lachlan Edwards,10869,P,NYJ,11,61,61,4.18,41.03,47.2,10.2,0,0,8,15,22,61.8,25,70,4,0,50.8,316,31,61,255.15,2503,3,2879
Zane Gonzalez,11979,K,CLV,1,1,1,3.23,16.0,16.0,,0,0,0,0,8,60.0,0,16,1,0,0.0,0,0,1,3.23,16,0,16
Justin Vogel,12119,P,GB,11,49,49,4.42,42.88,44.92,5.3,0,0,6,20,12,57.3,17,62,4,0,38.8,100,19,49,216.62,2101,0,2201
Rigoberto Sanchez,12130,P,IND,11,62,62,4.48,44.06,45.73,5.9,1,0,12,20,14,76.2,22,61,13,0,22.6,83,14,63,277.79,2732,1,2835
Matt Haack,12212,P,MIA,11,57,57,4.4,40.93,44.95,6.8,0,0,10,15,17,61.4,22,64,4,0,43.9,169,25,57,250.97,2333,3,2562
