player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Vonn Bell,10695,S,NO,2,0,6.0,66.7,100.0,8.5,5.7,0,0,0,0.0,20,41.9,39.3,78.0,,48.4,45.5,0,21,0.0,0,0,0,103.5,2,19,19,0,2,3,0,33,23,1.9,16.5
James Bradberry,10696,CB,CAR,2,1,11.9,53.8,97.4,10.3,5.5,0,0,4,30.8,5,72.8,76.0,80.0,76.7,74.5,66.4,0,21,9.1,1,1,0,67.1,7,75,77,4,9,13,0,63,36,0.9,9.0
Kevin Byard,10698,S,TEN,2,1,6.4,71.4,95.1,14.2,10.1,0,0,1,14.3,31,62.8,66.1,78.1,72.9,63.9,68.9,0,10,11.1,1,1,0,83.0,5,77,81,0,7,7,0,36,17,0.5,7.2
Yannick Ngakoue,10703,ED,JAX,2,1,-3.0,0.0,10.1,,6.0,0,0,0,0.0,15,68.7,90.2,3.7,91.9,61.5,73.5,0,,0.0,0,0,2,39.6,0,7,69,2,0,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,2,0,11.5,100.0,100.0,35.0,35.0,0,0,0,0.0,21,55.8,58.5,81.8,,65.6,73.2,0,13,0.0,0,0,0,147.9,2,75,75,1,2,2,1,20,0,0.3,10.0
KeiVarae Russell,10708,CB,CIN,1,0,,,100.0,,,0,0,0,,7,63.0,63.9,69.5,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,CAR,2,0,7.8,64.3,100.0,8.2,5.3,1,0,2,14.3,5,66.3,67.2,80.2,,66.6,26.9,0,22,14.3,1,2,1,77.4,9,77,77,1,6,14,0,73,22,1.0,8.1
Adolphus Washington,10714,DI,BUF,2,0,,,3.8,,,0,0,0,,4,60.0,47.6,0.0,50.8,60.6,23.1,0,,,0,0,1,0.0,0,1,26,0,0,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,2,0,2.3,66.7,26.5,4.0,2.7,0,0,0,0.0,22,64.2,68.7,79.6,59.5,68.1,60.0,0,9,0.0,0,0,0,79.9,2,9,34,2,2,3,0,16,11,2.0,8.0
Kendall Fuller,10718,CB,WAS,2,0,6.3,66.7,98.1,6.4,4.3,0,1,2,16.7,32,69.3,66.5,77.3,60.0,52.2,42.5,0,17,14.3,1,2,0,76.0,8,53,54,4,6,12,0,53,46,1.0,6.6
Nick Vigil,10721,LB,CIN,2,0,3.9,75.0,94.6,7.7,5.8,0,0,0,0.0,7,51.8,53.4,77.7,54.8,57.4,68.9,1,25,0.0,0,0,1,62.0,6,53,56,2,4,8,0,71,50,1.5,11.8
Justin Simmons,10732,S,DEN,2,0,8.3,100.0,94.7,20.8,20.8,0,0,0,0.0,10,56.1,61.8,78.7,72.6,73.5,83.9,0,28,0.0,0,0,0,151.0,4,90,95,2,6,4,1,43,10,0.5,10.8
Joe Schobert,10733,LB,CLV,2,1,9.0,71.4,68.4,10.0,7.1,0,0,0,0.0,8,57.5,52.0,81.6,54.7,51.0,64.0,0,50,16.7,1,0,0,153.3,5,52,76,2,4,7,2,89,55,1.8,17.8
Eric Murray,10740,S,KC,2,0,17.6,42.9,100.0,16.3,7.0,0,0,2,28.6,16,56.3,57.8,79.1,,64.3,81.7,0,53,0.0,0,2,1,83.0,3,50,50,0,5,7,0,76,24,1.6,25.3
Ryan Smith,10742,CB,TB,1,0,11.5,100.0,100.0,3.5,3.5,0,0,0,0.0,30,70.4,70.3,70.8,,,76.6,0,18,0.0,0,0,0,114.6,2,7,7,1,3,2,0,23,0,3.3,11.5
B.J. Goodson,10743,LB,NYG,1,1,1.3,100.0,84.4,6.2,6.2,0,0,0,0.0,21,77.9,78.9,76.2,51.6,70.7,72.6,0,30,0.0,0,0,0,110.4,6,38,45,2,8,6,0,63,55,1.7,10.5
Miles Killebrew,10745,S,DET,2,2,10.4,37.5,96.2,16.0,6.0,0,0,2,25.0,11,71.7,77.3,78.3,56.0,75.6,82.4,1,11,25.0,1,2,0,45.8,3,51,53,0,1,8,1,8,6,0.2,2.7
Nick Kwiatkoski,10747,LB,CHI,2,1,,,100.0,,,0,0,0,,6,69.4,79.4,72.9,,75.3,79.4,0,,0.0,0,0,0,0.0,0,13,13,0,1,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,ATL,2,3,6.8,75.0,82.4,8.8,6.6,0,0,2,25.0,2,74.2,79.9,82.1,79.0,68.5,75.0,0,23,10.0,1,2,0,97.9,6,61,74,3,6,8,0,64,55,1.2,10.7
Juston Burris,10752,CB,NYJ,2,0,11.3,83.3,100.0,7.4,6.2,0,0,0,0.0,22,46.9,35.8,78.9,,27.2,25.0,1,26,33.3,1,0,0,100.7,5,38,38,1,2,6,2,49,15,1.3,9.8
David Onyemata,10754,DI,NO,2,1,5.0,100.0,2.7,1.0,1.0,0,0,0,0.0,20,58.1,68.7,79.3,60.5,69.8,69.1,0,6,0.0,0,0,0,91.7,1,1,37,0,0,1,0,6,1,6.0,6.0
Antonio Morrison,10759,LB,IND,1,0,13.0,100.0,95.7,11.0,11.0,0,0,0,0.0,14,37.6,36.8,75.8,59.1,49.9,38.1,0,27,50.0,1,0,0,118.8,2,22,23,0,1,2,0,46,20,2.1,23.0
Derrick Kindred,10763,S,CLV,2,0,11.3,66.7,90.3,27.0,18.0,0,0,1,33.3,8,67.1,75.3,80.6,65.0,77.2,52.4,1,23,0.0,0,1,0,68.1,2,56,62,1,3,3,0,36,13,0.7,18.0
Blake Martinez,10765,LB,GB,2,0,1.7,100.0,85.1,13.0,13.0,0,0,0,0.0,12,68.9,65.4,76.3,68.1,54.1,55.1,0,10,50.0,1,0,0,94.4,3,40,47,2,1,3,0,20,15,0.5,6.7
Rashard Robinson,10767,CB,SF,2,0,10.2,66.7,100.0,11.8,7.9,0,1,1,11.1,28,55.5,69.1,80.1,,92.9,62.3,0,25,14.3,1,1,0,127.5,6,77,77,1,6,9,1,71,12,1.0,11.8
Matthew Judon,10780,ED,BLT,2,0,,,16.7,,,0,0,0,,3,70.8,55.8,28.8,57.5,51.9,41.3,0,,0.0,0,0,1,0.0,0,13,78,1,1,0,0,0,0,0.0,
Matt Ioannidis,10786,DI,WAS,2,0,,,2.4,,,0,0,0,,32,60.0,67.7,79.1,69.1,57.9,69.1,0,,,0,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,1,0,12.1,57.1,100.0,6.0,3.4,0,0,0,0.0,31,71.3,71.1,76.5,,60.0,75.4,0,19,0.0,0,0,0,74.7,4,26,26,1,2,7,0,42,13,1.8,10.5
Jatavis Brown,10809,LB,LAC,2,3,8.9,88.9,95.8,8.6,7.7,0,0,0,0.0,27,49.6,63.1,78.4,68.5,75.3,87.9,0,29,0.0,0,0,0,143.1,8,69,72,1,6,9,1,85,16,1.2,10.6
Anthony Brown,10823,CB,DAL,2,0,13.1,57.1,95.1,9.0,5.1,0,0,3,21.4,9,79.2,78.0,80.8,52.9,68.5,69.2,1,13,12.5,1,1,2,64.0,8,78,82,1,7,14,1,68,4,0.9,8.5
Cory James,10828,LB,OAK,2,0,4.2,60.0,89.3,10.7,6.4,0,0,0,0.0,23,53.3,52.5,78.0,59.8,54.4,71.4,0,13,20.0,1,0,0,72.9,6,67,75,1,4,10,0,50,18,0.8,8.3
Blake Countess,10830,S,LA,2,0,48.0,100.0,92.9,12.0,12.0,0,0,0,0.0,26,57.4,51.6,74.3,60.0,52.2,78.9,0,50,0.0,0,0,0,118.8,1,13,14,0,2,1,0,50,2,4.2,50.0
Anthony Zettel,10836,ED,DET,2,0,4.0,0.0,9.8,,6.0,0,1,0,0.0,11,61.4,80.9,83.4,67.6,83.3,55.0,0,,100.0,1,0,0,39.6,0,6,61,1,0,1,0,0,0,0.0,
Kavon Frazier,10846,S,DAL,2,0,,,100.0,,,0,0,0,,9,66.8,69.5,72.7,,60.0,85.1,0,,0.0,0,0,0,0.0,0,29,29,0,5,0,0,0,0,0.0,
Elandon Roberts,10848,LB,NE,1,0,4.0,100.0,100.0,19.0,19.0,0,0,0,0.0,19,59.7,65.4,75.7,,66.3,68.0,0,5,0.0,0,0,0,87.5,1,20,20,0,2,1,0,5,1,0.3,5.0
Kevon Seymour,10852,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.7,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Parks,10853,S,DEN,2,0,5.6,81.8,92.5,7.7,6.3,0,0,0,0.0,10,64.4,64.6,81.4,63.9,56.8,28.2,0,10,33.3,2,0,0,90.2,9,74,80,2,4,11,0,62,17,0.9,6.9
Jalen Mills,10867,CB,PHI,2,0,8.0,71.4,100.0,5.4,3.9,0,0,0,0.0,24,59.5,61.2,79.7,,68.1,73.3,1,35,8.3,1,0,0,75.7,15,85,85,5,11,21,0,171,90,2.1,11.4
Clayton Fejedelem,10879,S,CIN,1,0,,,100.0,,,0,0,0,,7,63.7,66.3,77.8,,64.3,47.2,0,,,0,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,1,0,1.0,0.0,100.0,,1.0,0,0,1,100.0,25,,60.0,62.8,,60.0,,0,,,0,1,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Mike Hilton,10898,CB,PIT,2,0,6.9,88.9,90.5,6.5,5.8,0,0,0,0.0,25,66.5,71.7,78.4,84.6,70.2,72.0,0,11,12.5,1,0,0,90.3,8,57,63,3,7,9,0,51,10,1.0,6.4
Jarrod Wilson,10902,S,JAX,1,0,,,100.0,,,0,0,0,,15,61.3,63.3,69.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,2,1,9.8,50.0,94.4,25.0,12.5,0,0,2,50.0,8,77.4,81.6,80.2,56.0,81.3,77.4,0,6,50.0,1,2,0,95.8,2,51,54,0,0,4,1,8,2,0.2,4.0
Matthias Farley,10953,S,IND,2,1,10.8,50.0,96.6,28.0,14.0,0,0,2,50.0,14,63.1,65.0,75.7,66.1,61.4,77.9,0,24,0.0,0,1,0,81.3,2,56,58,0,5,4,0,36,17,0.6,18.0
Trevor Williams,11004,CB,LAC,2,1,12.7,66.7,100.0,15.5,10.3,0,0,2,33.3,27,79.0,77.1,79.5,,59.8,79.9,0,31,0.0,0,2,0,87.5,4,62,62,2,5,6,0,43,6,0.7,10.8
Brian Poole,11052,CB,ATL,2,2,3.6,82.4,95.4,5.4,4.5,0,1,2,11.8,2,78.7,81.9,80.4,85.3,69.1,44.7,0,23,26.7,4,2,0,95.6,14,83,87,7,9,17,0,118,87,1.6,8.4
Trevon Coley,11093,DI,CLV,2,0,-3.0,100.0,6.7,3.0,3.0,0,0,0,0.0,8,58.5,58.5,79.2,55.2,62.2,70.1,0,2,,0,0,0,79.2,1,3,45,0,0,1,0,2,5,0.7,2.0
Patrick Onwuasor,11100,LB,BLT,2,0,3.3,33.3,96.2,22.0,7.3,0,0,1,33.3,3,59.0,65.0,71.6,74.1,63.1,41.4,0,9,,0,1,0,42.4,1,25,26,1,0,3,0,9,16,0.4,9.0
Charles Washington,11137,S,DET,2,0,,,100.0,,,0,0,0,,11,61.3,61.8,70.7,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kentrell Brice,11142,S,GB,2,0,14.5,50.0,97.7,42.0,21.0,0,0,0,0.0,12,61.5,54.6,74.9,58.7,41.9,28.6,0,27,50.0,2,0,0,95.8,1,43,44,0,2,2,0,27,10,0.6,27.0
Josh Hawkins,11149,CB,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.5,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,1,0,,,50.0,,,0,0,0,,13,60.0,77.0,72.6,60.0,71.1,70.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LA,2,0,,,100.0,,,0,0,0,,26,63.2,84.5,73.1,,79.4,76.0,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
James Burgess,11202,LB,CLV,2,0,4.0,50.0,71.4,10.0,5.0,0,0,0,0.0,8,61.0,64.3,75.7,67.0,59.1,75.1,0,12,0.0,0,0,0,68.8,1,10,14,1,1,2,0,12,9,1.2,12.0
Jonathan Jones,11217,CB,NE,2,0,16.6,57.1,96.4,6.5,3.7,0,0,2,28.6,19,80.3,80.0,76.9,56.8,60.0,39.1,0,25,33.3,1,2,0,86.6,4,27,28,1,2,7,0,62,29,2.4,15.5
Cre'Von LeBlanc,11218,CB,CHI,1,0,10.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,48.8,48.9,70.1,,60.0,70.2,0,11,0.0,0,0,0,112.5,1,4,4,0,1,1,0,11,1,2.8,11.0
De'Vante Harris,11227,CB,NO,2,0,14.3,85.7,100.0,7.2,6.1,1,0,0,0.0,20,30.6,34.0,77.7,,63.4,80.6,0,38,0.0,0,0,1,158.3,6,45,45,0,7,7,1,110,12,2.6,18.3
Andrew Adams,11240,S,NYG,2,0,-3.0,100.0,100.0,13.0,13.0,0,0,0,0.0,21,63.2,64.2,72.2,,,,0,1,,0,0,0,79.2,1,13,13,0,0,1,0,1,4,0.1,1.0
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,2,0,,,10.7,,,0,0,0,,21,57.5,43.9,77.7,49.3,50.2,69.6,0,,,0,0,0,0.0,0,3,28,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,LA,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.4,44.1,69.9,,60.0,,0,11,,0,0,0,152.1,1,2,2,0,0,1,1,11,0,5.5,11.0
Roy Robertson-Harris,11341,DI,CHI,2,0,,,7.7,,,0,0,0,,6,59.5,50.0,76.7,59.4,47.6,70.5,0,,,0,0,0,0.0,0,2,26,0,0,0,0,0,0,0.0,
James Cowser,11351,ED,OAK,1,0,,,25.0,,,0,0,0,,23,60.9,46.4,76.2,54.3,47.1,70.5,0,,,0,0,0,0.0,0,2,8,0,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,2,0,,,4.4,,,0,0,0,,28,60.2,49.3,29.5,54.6,53.4,72.8,0,,,0,0,1,0.0,0,2,45,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,2,0,9.3,66.7,91.8,27.0,18.0,0,0,1,33.3,22,70.3,71.7,75.5,53.8,66.9,58.4,0,35,33.3,1,1,0,109.7,2,56,61,1,2,3,0,39,15,0.7,19.5
Marshon Lattimore,11766,CB,NO,2,1,9.1,71.4,100.0,14.2,10.1,0,0,1,14.3,20,75.0,75.3,80.0,,68.7,82.8,0,27,0.0,0,1,0,96.1,5,75,75,2,7,7,0,58,13,0.8,11.6
Haason Reddick,11768,ED,ARZ,2,0,3.4,100.0,80.3,6.0,6.0,1,0,0,0.0,1,45.1,56.0,0.0,54.2,81.8,73.9,0,20,14.3,1,0,1,103.1,8,49,61,2,6,8,0,70,43,1.5,8.8
Derek Barnett,11769,ED,PHI,2,0,,,5.9,,,0,0,0,,24,60.1,65.0,81.0,57.0,69.4,38.9,0,,100.0,1,0,0,0.0,0,2,34,0,0,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,0,18.0,0.0,100.0,,58.0,0,0,0,0.0,14,69.7,71.3,76.8,,59.7,85.2,1,,0.0,0,0,0,0.0,0,58,58,0,6,1,0,0,0,0.0,
Marlon Humphrey,11771,CB,BLT,2,0,11.3,33.3,100.0,14.0,4.7,0,1,1,33.3,3,88.1,86.5,74.6,,60.8,75.1,0,3,0.0,0,1,0,42.4,1,15,15,2,2,3,0,3,0,0.2,3.0
Adoree' Jackson,11773,CB,TEN,2,0,11.2,61.5,100.0,8.9,5.5,0,1,2,15.4,31,53.4,54.2,79.8,,58.1,43.2,0,18,25.0,3,2,1,107.5,8,77,77,1,9,13,1,89,26,1.3,11.1
Jarrad Davis,11776,LB,DET,2,2,6.2,90.9,86.7,6.5,5.9,0,0,0,0.0,11,56.5,61.5,0.0,66.6,73.7,54.4,0,18,8.3,1,0,2,99.6,10,72,83,4,9,11,0,87,35,1.3,8.7
Gareon Conley,11779,CB,OAK,1,1,16.5,50.0,100.0,28.0,14.0,0,0,1,50.0,23,81.0,81.7,77.1,,70.9,78.2,0,8,0.0,0,1,0,60.4,1,29,29,0,2,2,0,8,0,0.3,8.0
Jabrill Peppers,11780,S,CLV,2,0,7.5,100.0,98.7,36.0,36.0,0,0,0,0.0,8,61.2,53.0,81.1,58.5,34.0,58.8,0,19,12.5,1,0,0,118.8,2,75,76,1,7,2,0,28,13,0.4,14.0
Takkarist McKinley,11781,ED,ATL,2,0,,,1.9,,,0,0,0,,2,67.2,74.8,81.1,66.8,62.3,71.2,0,,0.0,0,0,0,0.0,0,1,52,1,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,2,0,13.0,50.0,98.8,15.8,7.9,0,1,2,20.0,4,72.8,75.2,79.8,60.0,80.2,81.2,0,24,0.0,0,2,0,76.7,5,84,85,1,7,10,0,79,23,1.0,15.8
T.J. Watt,11785,ED,PIT,2,1,,,28.8,,,0,0,0,,25,79.7,82.3,12.9,65.4,85.1,51.0,1,,75.0,3,0,1,0.0,0,15,52,2,0,0,0,0,0,0.0,
Reuben Foster,11786,LB,SF,1,0,5.5,50.0,100.0,5.0,2.5,0,0,1,50.0,28,91.5,92.7,67.8,,66.4,75.5,0,7,0.0,0,1,0,58.3,1,5,5,1,2,2,0,7,4,1.4,7.0
Kevin King,11788,CB,GB,2,1,9.0,20.0,100.0,30.0,6.0,0,0,2,40.0,12,81.5,80.7,78.3,,64.4,77.0,0,12,0.0,0,2,0,39.6,1,30,30,1,2,5,0,12,1,0.4,12.0
Budda Baker,11791,S,ARZ,2,0,3.5,100.0,60.0,1.5,1.5,0,0,0,0.0,1,61.9,58.9,71.1,54.2,60.0,73.9,0,10,0.0,0,0,0,93.8,2,3,5,1,2,2,0,13,6,4.3,6.5
Marcus Maye,11794,S,NYJ,2,0,3.7,100.0,100.0,20.3,20.3,0,0,0,0.0,22,65.0,67.1,78.9,,64.3,70.9,0,16,0.0,0,0,0,146.5,3,63,63,2,8,3,1,29,19,0.5,9.7
Marcus Williams,11797,S,NO,2,4,2.0,100.0,97.5,73.0,73.0,0,0,0,0.0,20,66.5,68.4,0.0,55.8,74.5,76.4,0,5,8.3,1,0,1,87.5,1,77,79,1,7,1,0,5,3,0.1,5.0
Quincy Wilson,11801,CB,IND,2,0,22.1,63.6,100.0,6.4,4.1,0,1,2,18.2,14,50.6,54.2,78.9,,67.0,75.9,0,46,0.0,0,2,0,137.5,7,45,45,1,2,11,1,199,36,4.4,28.4
Tyus Bowser,11802,ED,BLT,2,0,2.0,0.0,22.2,,9.0,0,0,0,0.0,3,82.2,68.7,78.5,55.2,65.5,72.0,1,,,0,0,0,0.0,0,10,45,1,0,1,0,0,0,0.0,
Ryan Anderson,11804,ED,WAS,2,0,,,18.2,,,0,0,0,,32,60.8,49.3,0.0,54.2,63.5,,0,,,0,0,1,0.0,0,2,11,0,0,0,0,0,0,0.0,
Justin Evans,11805,S,TB,1,0,,,100.0,,,0,0,0,,30,62.9,63.7,70.1,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
DeMarcus Walker,11806,ED,DEN,1,0,,,16.7,,,0,0,0,,10,60.0,62.1,73.8,53.8,64.9,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,2,1,,,8.6,,,0,0,0,,21,58.3,77.3,79.7,51.6,82.6,72.3,0,,0.0,0,0,0,0.0,0,3,35,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,2,0,3.3,100.0,83.7,8.8,8.8,0,0,0,0.0,13,70.6,72.7,0.0,60.3,75.8,80.3,0,5,0.0,0,0,1,118.8,4,36,43,1,3,4,1,8,-5,0.2,2.0
Chidobe Awuzie,11815,CB,DAL,2,0,7.3,100.0,100.0,11.7,11.7,0,0,0,0.0,9,73.9,73.7,77.2,,60.0,78.1,0,10,0.0,0,0,0,97.2,3,38,38,1,4,3,0,22,0,0.6,7.3
Josh Jones,11816,S,GB,1,0,,,100.0,,,0,0,0,,12,64.6,70.4,72.3,,68.6,77.3,0,,0.0,0,0,0,0.0,0,18,18,0,1,0,0,0,0,0.0,
Larry Ogunjobi,11820,DI,CLV,2,0,,,4.8,,,0,0,0,,8,60.0,80.9,76.3,53.1,88.9,71.1,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,2,0,-0.3,100.0,94.6,7.1,7.1,0,0,0,0.0,2,66.1,64.9,77.6,55.4,59.4,30.0,0,15,16.7,1,0,0,134.2,7,53,56,1,5,7,1,47,49,0.9,6.7
Alex Anzalone,11831,LB,NO,2,0,9.6,80.0,89.1,13.3,10.6,0,0,1,20.0,20,55.7,57.0,3.0,61.2,63.7,66.8,0,53,25.0,1,1,1,158.3,4,57,64,3,3,5,2,79,42,1.5,19.8
Tarell Basham,11835,ED,IND,2,0,,,15.4,,,0,0,0,,14,61.0,78.6,77.0,78.1,64.6,,0,,,0,0,0,0.0,0,2,13,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,1,0,6.0,100.0,100.0,2.0,2.0,0,0,0,0.0,32,49.4,48.9,81.5,,,24.2,0,28,100.0,1,0,0,118.8,1,2,2,0,0,1,0,28,22,14.0,28.0
Eddie Vanderdoes,11843,DI,OAK,2,0,,,5.4,,,0,0,0,,23,59.4,67.1,79.1,81.7,51.7,69.9,0,,,0,0,0,0.0,0,2,37,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,2,0,9.1,70.0,100.0,8.6,6.0,1,0,2,20.0,29,56.3,56.3,80.5,,55.2,82.1,0,13,0.0,0,2,2,84.2,7,67,67,2,10,10,0,57,18,1.0,8.1
Jourdan Lewis,11846,CB,DAL,1,0,7.8,75.0,100.0,10.3,7.8,0,0,0,0.0,9,63.3,65.8,77.5,,70.3,80.2,1,9,0.0,0,0,0,87.5,3,33,33,1,4,4,1,22,7,0.7,7.3
John Johnson III,11847,S,LA,1,0,,,100.0,,,0,0,0,,26,60.9,64.7,69.6,,62.7,75.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Rasul Douglas,11854,CB,PHI,1,0,4.4,80.0,100.0,6.0,4.8,1,0,1,20.0,24,86.4,79.0,0.0,,64.1,79.1,0,7,0.0,0,1,1,85.0,4,26,26,1,4,5,0,22,5,0.9,5.5
Kendell Beckwith,11862,LB,TB,1,0,4.7,42.9,88.4,12.0,5.1,0,0,1,14.3,30,79.6,86.0,78.0,65.9,73.2,81.5,0,12,0.0,0,1,0,56.3,3,38,43,0,2,7,0,31,13,0.9,10.3
Eddie Jackson,11867,S,CHI,2,0,14.3,100.0,100.0,16.8,16.8,0,0,0,0.0,6,42.7,46.6,78.9,,69.1,75.6,0,18,0.0,0,0,0,118.8,4,71,71,0,6,4,0,60,3,0.9,15.0
Carl Lawson,11871,ED,CIN,2,0,,,3.3,,,0,0,0,,7,57.5,75.4,80.8,81.8,62.2,20.9,0,,100.0,2,0,0,0.0,0,1,30,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,2,0,-5.0,100.0,90.9,9.0,9.0,0,0,0,0.0,18,62.5,66.4,72.2,59.9,65.4,76.5,0,18,0.0,0,0,0,118.8,1,10,11,0,1,1,0,18,23,2.0,18.0
Montae Nicholson,11878,S,WAS,2,0,26.0,0.0,95.0,,17.0,0,0,0,0.0,32,48.2,50.3,73.2,66.6,61.5,33.0,0,,33.3,1,0,0,39.6,0,19,20,0,2,1,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,DET,1,1,1.0,100.0,100.0,6.5,6.5,0,0,0,0.0,11,44.2,44.7,68.6,,60.4,28.7,0,9,33.3,1,0,0,100.0,2,13,13,0,1,2,0,16,14,1.2,8.0
Samson Ebukam,11880,ED,LA,2,0,-1.0,100.0,54.5,5.0,5.0,0,0,0,0.0,26,58.1,57.5,76.6,53.2,60.4,27.6,0,0,50.0,1,0,0,79.2,1,6,11,1,1,1,0,0,1,0.0,0.0
Grover Stewart,11899,DI,IND,1,0,,,20.0,,,0,0,0,,14,59.8,61.6,73.7,57.6,63.2,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.1,63.9,68.1,,60.0,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Desmond King II,11906,CB,LAC,2,0,1.3,83.3,100.0,6.6,5.5,0,0,1,16.7,27,59.5,60.9,77.4,,63.2,60.1,0,18,0.0,0,1,0,106.3,5,33,33,1,3,6,0,57,48,1.7,11.4
Jayon Brown,11910,LB,TEN,2,1,3.7,57.1,90.2,10.5,6.0,0,0,1,14.3,31,56.3,51.4,77.5,53.0,48.1,26.8,0,29,42.9,3,1,0,77.1,4,46,51,1,3,7,0,46,34,1.1,11.5
Nate Hairston,11913,CB,IND,2,1,7.0,50.0,93.1,10.8,5.4,0,0,1,10.0,14,52.9,57.7,78.6,84.8,56.5,81.9,0,29,0.0,0,0,0,67.9,5,54,58,2,3,10,0,58,45,1.1,11.6
Jamal Agnew,11920,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.3,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,2,1,8.5,50.0,90.9,9.0,4.5,0,0,0,0.0,23,65.0,65.9,0.0,60.0,74.1,78.4,0,4,0.0,0,0,1,56.3,1,10,11,1,1,2,0,4,2,0.4,4.0
Dylan Donahue,11936,ED,NYJ,2,0,,,11.1,,,0,0,0,,22,61.6,63.6,74.4,52.6,66.6,75.1,0,,0.0,0,0,0,0.0,0,1,9,0,1,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,1,0,,,88.9,,,0,0,0,,9,69.6,68.5,75.9,56.3,63.2,,0,,,0,0,0,0.0,0,16,18,0,0,0,0,0,0,0.0,
Jordan Evans,11947,LB,CIN,1,0,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,7,48.0,56.2,70.7,,68.8,76.0,0,14,,0,0,0,118.8,1,2,2,0,0,1,0,14,15,7.0,14.0
Jeremiah Ledbetter,11960,DI,DET,2,0,,,5.0,,,0,0,0,,11,58.9,71.0,77.7,63.6,74.7,25.8,0,,100.0,1,0,0,0.0,0,2,40,0,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,1,0,,,20.0,,,0,0,0,,24,60.0,64.9,72.6,56.9,65.1,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Treyvon Hester,11999,DI,OAK,2,0,,,3.1,,,0,0,0,,23,60.0,53.6,77.4,56.5,52.5,66.8,0,,,0,0,0,0.0,0,1,32,0,0,0,0,0,0,0.0,
