player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Marshon Lattimore,11766,CB,NO,8,15,,7.5,20,0,39.6,0,2,0,0,0,0.0
Cody Davis,8458,S,LA,3,5,,5.0,26,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,11,30,,15.0,15,0,39.6,0,2,0,0,0,0.0
Kevin King,11788,CB,GB,5,13,,13.0,12,0,39.6,0,1,0,0,0,0.0
Rashard Robinson,10767,CB,NYJ,6,9,,9.0,22,0,39.6,0,1,0,0,0,0.0
T.J. Watt,11785,ED,PIT,9,28,,28.0,25,1,0.0,0,1,0,0,0,0.0
Kevon Seymour,10852,CB,CAR,5,10,,10.0,5,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,4,5,,5.0,13,1,0.0,0,1,0,0,0,0.0
Jalen Myrick,11977,CB,JAX,1,1,,1.0,15,0,39.6,0,1,0,0,0,0.0
Duron Harmon,7872,S,NE,10,24,,24.0,19,0,39.6,0,1,0,0,0,0.0
Maurice Alexander,8745,S,LA,4,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,5,28,,28.0,14,0,39.6,0,1,0,0,0,0.0
Kevin Pierre-Louis,8767,LB,KC,3,4,,4.0,16,0,39.6,0,1,0,0,0,0.0
Treston Decoud,11924,CB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
Kevin Minter,7826,LB,CIN,2,3,,3.0,7,0,39.6,0,1,0,0,0,0.0
Kenneth Acker,8815,CB,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,DET,8,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,11,18,,6.0,18,0,39.6,0,3,0,0,0,0.0
Neiko Thorpe,7716,CB,SEA,1,3,,3.0,29,0,39.6,0,1,0,0,0,0.0
Julian Stanford,7372,LB,NYJ,1,10,,5.0,22,0,39.6,0,2,0,0,0,0.0
Cordrea Tankersley,11852,CB,MIA,5,6,,6.0,17,0,39.6,0,1,0,0,0,0.0
Justin Durant,3664,LB,DAL,4,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,8,20,,6.7,25,0,39.6,0,3,0,0,0,0.0
Vontaze Burfict,7280,LB,CIN,8,30,,10.0,7,0,39.6,0,3,0,0,0,0.0
Coty Sensabaugh,7115,CB,PIT,1,1,,1.0,25,0,39.6,0,1,0,0,0,0.0
Chris Banjo,8419,S,NO,2,2,,2.0,20,1,0.0,0,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,4,10,,3.3,27,0,39.6,0,3,0,0,0,0.0
Luke Kuechly,7015,LB,CAR,8,29,,29.0,5,0,39.6,0,1,0,0,0,0.0
Nick Bellore,6515,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,KC,3,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Da'Norris Searcy,6252,S,TEN,6,15,,15.0,31,0,39.6,0,1,0,0,0,0.0
Antonio Morrison,10759,LB,IND,10,15,,15.0,14,0,39.6,0,1,0,0,0,0.0
Frank Zombo,5945,ED,KC,3,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Aqib Talib,4334,CB,DEN,12,43,43.0,21.5,10,0,62.5,1,2,0,9,2,0.21
Darron Lee,10654,LB,NYJ,10,34,34.0,17.0,22,0,77.1,1,2,0,16,2,0.47
Jordan Poyer,8000,S,BUF,12,57,28.5,28.5,4,0,118.8,2,2,0,31,11,0.54
Patrick Peterson,6157,CB,ARZ,12,56,28.0,11.2,1,0,50.4,2,5,0,18,4,0.32
Anthony Levine,6013,S,BLT,9,27,27.0,13.5,3,0,56.3,1,2,0,3,0,0.11
Tyvon Branch,4414,S,ARZ,9,77,25.7,9.6,1,0,45.8,3,8,0,18,8,0.23
Adrian Phillips,9177,S,LAC,11,50,25.0,16.7,27,1,40.3,2,3,0,16,9,0.32
Darian Thompson,10705,S,NYG,13,69,23.0,7.7,21,1,2.8,3,9,0,13,6,0.19
Zach Cunningham,11812,LB,HST,9,22,22.0,22.0,13,0,79.2,1,1,0,2,2,0.09
Bashaud Breeland,8737,CB,WAS,12,22,22.0,7.3,32,0,42.4,1,3,0,6,3,0.27
Avery Williamson,8786,LB,TEN,11,21,21.0,10.5,31,0,66.7,1,2,0,11,10,0.52
Jayon Brown,11910,LB,TEN,13,40,20.0,5.7,31,0,39.6,2,7,0,3,1,0.08
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Jalen Mills,10867,CB,PHI,8,20,20.0,10.0,24,0,70.8,1,2,0,13,3,0.65
Lamarcus Joyner,8676,S,LA,10,98,19.6,8.2,26,1,23.3,5,12,0,61,37,0.62
Briean Boddy-Calhoun,10903,CB,CLV,12,195,19.5,9.3,8,0,73.3,10,21,1,79,39,0.41
Chris Harris Jr.,6457,CB,DEN,13,273,19.5,10.5,10,0,105.1,14,26,2,203,98,0.74
Will Compton,8308,LB,WAS,3,19,19.0,9.5,32,0,87.5,1,2,0,21,14,1.11
Xavien Howard,10672,CB,MIA,10,19,19.0,4.8,17,0,39.6,1,4,0,12,16,0.63
Teez Tabor,11808,CB,DET,5,37,18.5,9.3,11,0,62.5,2,4,0,18,12,0.49
Reuben Foster,11786,LB,SF,5,18,18.0,9.0,28,0,56.3,1,2,0,1,2,0.06
Adoree' Jackson,11773,CB,TEN,12,54,18.0,7.7,31,0,81.3,3,7,0,73,44,1.35
Corey Graham,3784,S,PHI,10,35,17.5,17.5,24,0,108.3,2,2,0,20,21,0.57
William Gay,3786,CB,PIT,13,68,17.0,8.5,25,0,63.0,4,8,0,37,11,0.54
T.J. Ward,5563,S,TB,8,34,17.0,8.5,30,0,108.3,2,4,1,24,2,0.71
Morris Claiborne,7012,CB,NYJ,11,17,17.0,17.0,22,0,118.8,1,1,0,22,8,1.29
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Steven Terrell,8450,S,KC,2,16,16.0,16.0,16,0,118.8,1,1,0,18,5,1.13
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Maurice Canady,10843,CB,BLT,5,110,15.7,9.2,3,0,92.4,7,12,1,40,29,0.36
Desmond Trufant,7803,CB,ATL,10,46,15.3,9.2,2,0,136.7,3,5,1,54,35,1.17
Tavon Wilson,7051,S,DET,9,60,15.0,7.5,11,0,66.7,4,8,0,44,10,0.73
Javien Elliott,11418,CB,TB,6,60,15.0,15.0,30,0,113.5,4,4,0,45,31,0.75
Andre Hal,8850,S,HST,13,58,14.5,9.7,13,0,149.3,4,6,2,114,79,1.97
Patrick Robinson,5557,CB,PHI,13,290,14.5,7.4,24,2,56.5,20,39,1,229,141,0.79
Andrew Sendejo,6118,S,MIN,10,43,14.3,7.2,18,0,61.1,3,6,0,25,17,0.58
Trevor Williams,11004,CB,LAC,11,43,14.3,8.6,27,0,92.1,3,5,0,48,17,1.12
Eric Weddle,3653,S,BLT,13,71,14.2,7.1,3,2,69.2,5,10,1,76,63,1.07
Reggie Nelson,3637,S,OAK,12,71,14.2,14.2,23,0,103.3,5,5,0,44,19,0.62
Eli Harold,9512,LB,SF,8,14,14.0,14.0,28,0,100.0,1,1,0,8,5,0.57
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Matthias Farley,10953,S,IND,12,70,14.0,7.0,14,0,82.5,5,10,0,93,87,1.33
Morgan Burnett,5596,S,GB,9,98,14.0,8.9,12,0,104.7,7,11,1,51,40,0.52
Karlos Dansby,1754,LB,ARZ,10,27,13.5,9.0,1,0,79.9,2,3,0,16,12,0.59
Brandon Carr,4454,CB,BLT,9,54,13.5,9.0,3,0,95.1,4,6,0,54,20,1.0
Reshad Jones,5686,S,MIA,12,54,13.5,9.0,17,0,149.3,4,6,1,80,39,1.48
Danny Trevathan,7177,LB,CHI,9,40,13.3,8.0,6,1,40.0,3,5,0,33,23,0.83
D.J. Swearinger Sr.,7838,S,WAS,13,80,13.3,11.4,32,0,154.5,6,7,1,81,16,1.01
Bryce Callahan,10000,CB,CHI,9,235,13.1,7.3,6,1,81.5,18,32,2,190,115,0.81
Brock Coyle,8929,LB,SF,6,13,13.0,13.0,28,0,118.8,1,1,1,3,0,0.23
C.J. Mosley,8652,LB,BLT,7,13,13.0,6.5,3,0,56.3,1,2,0,5,0,0.38
Rasul Douglas,11854,CB,PHI,7,13,13.0,3.3,24,0,39.6,1,4,0,7,4,0.54
Harrison Smith,7641,S,MIN,13,77,12.8,8.6,18,0,77.5,6,9,0,43,18,0.56
Logan Ryan,7864,CB,TEN,13,320,12.8,8.0,31,0,110.2,25,40,3,298,96,0.93
Shareece Wright,6241,CB,BUF,6,38,12.7,6.3,4,0,65.3,3,6,0,31,17,0.82
Anthony Brown,10823,CB,DAL,13,63,12.6,5.7,9,2,51.1,5,11,1,54,39,0.86
Xavier Woods,11946,S,DAL,10,101,12.6,10.1,9,0,86.7,8,10,0,48,35,0.48
Dominique Rodgers-Cromartie,4330,CB,NYG,11,187,12.5,9.4,21,0,109.0,15,20,1,133,99,0.71
Antoine Bethea,3152,S,ARZ,10,25,12.5,12.5,1,0,81.3,2,2,0,7,0,0.28
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
Josh Shaw,9553,S,CIN,12,124,12.4,8.3,7,0,111.8,10,15,1,115,52,0.93
Quandre Diggs,9633,CB,DET,13,284,12.3,8.1,11,0,122.6,23,35,3,312,214,1.1
Corey Moore,10117,S,HST,6,12,12.0,12.0,13,0,95.8,1,1,0,7,3,0.58
Shalom Luani,11976,S,OAK,4,12,12.0,6.0,23,0,95.8,1,2,1,5,0,0.42
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Anthony Harris,9895,S,MIN,3,12,12.0,6.0,18,0,64.6,1,2,0,10,4,0.83
Darryl Morris,8456,CB,NYG,2,24,12.0,8.0,21,0,74.3,2,3,0,12,8,0.5
Ron Parker,6625,S,KC,13,83,11.9,9.2,16,0,111.1,7,9,0,96,11,1.16
Kendall Fuller,10718,CB,WAS,13,348,11.6,7.3,32,3,57.4,30,48,1,257,115,0.74
Cre'Von LeBlanc,11218,CB,CHI,7,114,11.4,7.1,6,0,86.7,10,16,0,125,50,1.1
Terrance Mitchell,8888,CB,KC,10,34,11.3,6.8,16,0,104.2,3,5,0,65,18,1.91
Jaquiski Tartt,9479,S,SF,8,68,11.3,8.5,28,0,127.1,6,8,1,44,30,0.65
Ha Ha Clinton-Dix,8656,S,GB,13,34,11.3,11.3,12,0,118.8,3,3,0,60,16,1.76
Malcolm Butler,9040,CB,NE,12,67,11.2,5.2,19,0,109.3,6,13,2,91,45,1.36
Chris Conte,6245,S,TB,13,67,11.2,8.4,30,0,99.0,6,8,0,66,28,0.99
Byron Jones,9460,S,DAL,13,100,11.1,5.0,9,1,50.4,9,20,1,72,25,0.72
Marcus Sherels,6017,CB,MIN,1,11,11.0,11.0,18,0,95.8,1,1,0,7,3,0.64
Derrick Kindred,10763,S,CLV,13,44,11.0,7.3,8,0,77.8,4,6,0,29,13,0.66
Jalen Ramsey,10639,CB,JAX,10,44,11.0,5.5,15,0,112.5,4,8,1,56,29,1.27
Landon Collins,9466,S,NYG,12,55,11.0,9.2,21,0,118.8,5,6,0,106,62,1.93
Michael Thomas,7279,S,MIA,5,11,11.0,5.5,17,0,56.3,1,2,0,1,3,0.09
Nevin Lawson,8768,CB,DET,7,22,11.0,7.3,11,0,84.0,2,3,0,19,15,0.86
Dontae Johnson,8764,CB,SF,8,11,11.0,11.0,28,0,116.7,1,1,0,12,3,1.09
Lenzy Pipkins,12117,CB,GB,1,11,11.0,5.5,12,0,56.3,1,2,0,1,-1,0.09
Tony Jefferson,8361,S,BLT,12,76,10.9,7.6,3,1,86.7,7,10,1,78,15,1.03
Eric Kendricks,9478,LB,MIN,13,65,10.8,5.4,18,0,68.8,6,12,0,72,27,1.11
Leon Hall,3634,CB,SF,6,43,10.8,6.1,28,0,77.7,4,7,0,47,10,1.09
Terence Newman,1321,CB,MIN,13,215,10.8,6.5,18,0,84.5,20,33,1,173,57,0.8
Phillip Gaines,8722,CB,KC,8,216,10.8,6.4,16,0,111.3,20,34,2,331,131,1.53
Lavonte David,7060,LB,TB,11,75,10.7,6.8,30,0,67.6,7,11,0,17,15,0.23
Vernon Hargreaves III,10645,CB,TB,8,64,10.7,5.8,30,0,96.4,6,11,1,49,15,0.77
Jermaine Whitehead,9698,S,GB,6,32,10.7,10.7,12,0,158.3,3,3,1,50,37,1.56
Dont'e Deayon,11242,CB,NYG,4,64,10.7,8.0,21,0,104.7,6,8,0,77,27,1.2
E.J. Gaines,8823,CB,BUF,8,21,10.5,5.3,4,0,62.5,2,4,0,18,8,0.86
Darian Stewart,5820,S,DEN,8,42,10.5,7.0,10,1,36.1,4,6,0,26,12,0.62
Eddie Pleasant,7593,S,HST,12,63,10.5,7.0,13,1,47.7,6,9,0,64,25,1.02
LeShaun Sims,10791,CB,TEN,7,21,10.5,5.3,31,0,99.0,2,4,1,15,1,0.71
De'Vondre Campbell,10749,LB,ATL,11,83,10.4,7.5,2,0,89.6,8,11,0,71,34,0.86
Mike Hilton,10898,CB,PIT,13,236,10.3,7.6,25,2,60.7,23,31,0,176,74,0.75
Darqueze Dennard,8659,CB,CIN,13,299,10.3,6.8,7,1,87.4,29,44,2,261,186,0.87
Justin Coleman,9892,CB,SEA,12,316,10.2,6.6,29,1,94.1,31,48,2,380,199,1.2
Damarious Randall,9463,CB,GB,13,153,10.2,6.1,12,2,87.5,15,25,3,175,79,1.14
Kyle Fuller,8649,CB,CHI,8,10,10.0,5.0,6,0,66.7,1,2,0,11,2,1.1
Jonathan Jones,11217,CB,NE,13,249,10.0,5.4,19,0,91.7,25,46,2,329,114,1.32
NaVorro Bowman,5615,LB,OAK,11,30,10.0,7.5,23,0,96.9,3,4,0,31,11,1.03
Marcus Williams,9115,CB,HST,6,10,10.0,10.0,13,0,118.8,1,1,0,19,0,1.9
Shaquil Barrett,9000,ED,DEN,6,10,10.0,10.0,10,0,118.8,1,1,0,16,16,1.6
Terence Garvin,8515,LB,SEA,3,10,10.0,10.0,29,0,118.8,1,1,0,14,2,1.4
Brian Orakpo,4936,ED,TEN,6,10,10.0,10.0,31,0,91.7,1,1,0,6,2,0.6
Jeremiah George,8789,LB,IND,6,10,10.0,10.0,14,0,104.2,1,1,0,9,4,0.9
Jon Bostic,7831,LB,IND,12,40,10.0,6.7,14,0,88.2,4,6,0,44,16,1.1
T.J. Green,10691,S,IND,7,10,10.0,3.3,14,0,49.3,1,3,0,14,16,1.4
