player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,7,37,37,4.28,42.43,50.46,12.9,0,0,4,7,13,75.5,17,68,3,0,62.2,297,23,37,158.34,1570,0,1867
Andy Lee,1906,P,ARZ,7,36,36,4.33,37.17,46.75,13.9,0,0,6,3,1,66.9,7,60,3,0,61.1,305,22,36,155.88,1338,2,1683
Donnie Jones,1939,P,PHI,8,32,32,4.32,41.53,46.19,6.4,0,0,4,6,24,66.0,10,59,4,0,43.8,89,14,32,138.3,1329,3,1478
Dustin Colquitt,2316,P,KC,8,33,33,4.55,40.09,44.39,6.8,0,0,5,11,16,53.6,19,63,2,0,36.4,82,12,33,149.99,1323,3,1465
Sam Koch,3148,P,BLT,8,44,44,4.35,41.48,46.23,9.4,0,0,9,5,3,70.7,17,67,10,0,40.9,169,18,44,191.48,1825,2,2034
Matt Prater,3471,K,DET,1,4,4,3.72,34.75,34.75,,0,0,2,2,11,43.1,1,47,0,0,0.0,0,0,4,14.89,139,0,139
Jon Ryan,3493,P,SEA,7,38,38,4.42,40.34,43.97,6.9,0,0,7,9,29,70.4,16,64,4,0,44.7,118,17,38,168.02,1533,1,1671
Brett Kern,4580,P,TEN,7,33,33,4.25,46.55,51.55,5.8,0,0,1,4,31,88.0,12,71,7,0,54.5,105,18,33,140.29,1536,3,1701
Kevin Huber,5066,P,CIN,7,35,35,4.27,41.34,47.63,10.0,0,0,5,7,7,61.5,16,61,3,0,51.4,180,18,35,149.28,1447,2,1667
Thomas Morstead,5088,P,NO,7,25,25,4.58,41.28,48.36,11.4,0,0,4,5,20,91.2,13,68,2,0,48.0,137,12,25,114.52,1032,2,1209
Britton Colquitt,5192,P,CLV,8,41,41,4.44,43.24,49.29,9.5,1,0,6,8,8,72.9,15,67,1,0,63.4,248,26,42,182.13,1773,0,2021
Matt Bosher,6344,P,ATL,7,22,22,4.62,41.0,44.09,8.5,0,0,2,9,2,70.2,9,62,3,0,36.4,68,8,22,101.62,902,0,970
Chris Jones,6798,P,DAL,7,26,26,4.47,41.65,44.5,5.4,0,0,3,7,9,76.8,17,62,5,0,38.5,54,10,26,116.11,1083,1,1157
Bryan Anger,7072,P,TB,7,29,29,4.67,40.03,44.28,9.2,0,0,5,10,30,70.2,13,62,3,0,31.0,83,9,29,135.51,1161,2,1284
Brad Nortman,7192,P,JAX,7,34,34,4.44,41.03,44.56,11.1,1,0,2,13,15,72.6,15,61,9,0,26.5,100,9,35,151.04,1395,1,1515
Johnny Hekker,7252,P,LA,7,25,25,4.41,45.48,47.92,3.7,0,0,5,4,26,69.5,14,67,4,0,44.0,41,11,25,110.29,1137,1,1198
Marquette King,7410,P,OAK,8,34,34,4.55,45.56,50.62,6.6,0,0,4,5,23,90.5,17,65,3,0,58.8,132,20,34,154.6,1549,2,1721
Ryan Quigley,7573,P,MIN,8,34,34,4.56,39.88,41.15,4.3,0,0,1,17,18,73.5,16,55,6,0,29.4,43,10,34,154.89,1356,0,1399
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,1,3,3,4.09,39.67,39.67,,0,0,1,1,11,56.0,1,55,1,0,0.0,0,0,3,12.28,119,0,119
Colton Schmidt,8104,P,BUF,7,35,35,4.34,40.91,46.03,5.5,0,0,2,10,4,62.2,14,60,1,0,51.4,99,18,35,151.91,1432,4,1611
Ryan Allen,8242,P,NE,8,31,31,4.12,38.97,43.16,5.6,0,0,6,4,19,42.1,12,60,3,0,51.6,90,16,31,127.72,1208,2,1338
Brad Wing,8256,P,NYG,7,41,41,4.17,37.17,44.46,12.2,0,0,7,8,21,56.2,9,62,4,0,43.9,219,18,41,170.95,1524,4,1823
Tress Way,8358,P,WAS,7,29,29,4.46,39.59,45.38,9.0,0,0,2,11,32,65.4,14,62,1,0,41.4,108,12,29,129.39,1148,3,1316
Pat O'Donnell,8826,P,CHI,8,44,44,4.38,39.68,48.16,13.0,0,0,3,10,6,66.7,16,69,5,0,47.7,273,21,44,192.62,1746,5,2119
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,8,33,33,4.52,43.33,47.09,5.8,0,0,4,10,5,77.8,11,60,5,0,33.3,64,11,33,149.1,1430,3,1554
Bradley Pinion,9598,P,SF,8,44,44,4.4,43.59,44.91,2.2,0,0,6,14,28,77.8,20,59,6,0,38.6,38,17,44,193.41,1918,1,1976
Jordan Berry,10236,P,PIT,8,34,34,4.5,37.5,42.35,10.4,0,0,3,11,25,68.1,14,62,6,0,35.3,125,12,34,153.03,1275,2,1440
Drew Kaser,10813,P,LAC,8,41,41,4.13,41.56,49.63,8.9,0,0,4,2,27,68.1,19,69,4,0,63.4,231,26,41,169.52,1704,5,2035
Riley Dixon,10862,P,DEN,7,30,30,4.3,38.7,44.43,13.8,0,0,6,10,10,60.5,9,55,2,0,36.7,152,11,30,129.06,1161,1,1333
Lachlan Edwards,10869,P,NYJ,8,42,42,4.19,42.48,47.6,7.4,0,0,5,9,22,63.6,19,70,4,0,50.0,155,21,42,176.11,1784,3,1999
Justin Vogel,12119,P,GB,7,32,32,4.53,44.5,45.94,3.8,0,0,5,11,12,62.7,14,62,4,0,37.5,46,12,32,144.86,1424,0,1470
Rigoberto Sanchez,12130,P,IND,8,44,44,4.45,44.05,45.98,7.2,1,0,6,16,14,75.4,16,61,10,0,20.5,65,9,45,195.72,1938,1,2023
Matt Haack,12212,P,MIA,7,41,41,4.45,40.8,45.37,7.5,0,0,7,10,17,63.7,12,64,4,0,41.5,127,17,41,182.56,1673,3,1860
