player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jordy Nelson,4350,WR,GB,2,11.8,0,87.5,0.0,0,1,0,0.0,0,5,12,0,75.6,69.5,73.1,,72.3,0.0,0,0,32,0.0,0,59,0,7,86.4,51,22.0,13,147.4,8,1,78.0,46,79,4,0.6,11.3,1.55
Matt Forte,4358,HB,NYJ,2,-0.1,1,75.0,,0,0,0,25.0,2,2,22,0,31.8,77.4,61.9,42.7,64.0,0.0,0,0,34,18.2,8,44,0,6,75.0,33,18.2,8,94.8,8,0,20.5,9,58,59,9.8,9.7,1.76
Kyle Rudolph,6195,TE,MIN,2,9.1,0,87.5,50.0,1,2,0,0.0,0,4,18,0,75.6,69.5,67.4,64.0,69.7,38.2,26,0,27,22.1,15,68,0,7,73.5,50,48.5,33,143.2,8,1,8.8,6,71,13,1.9,10.1,1.42
Andre Ellington,7968,HB,ARZ,2,2.5,1,62.5,,0,0,1,0.0,0,3,1,0,74.6,70.6,56.8,12.3,65.9,0.0,0,1,24,2.1,1,47,1,5,91.5,43,17.0,8,39.1,8,0,14.9,7,47,40,8.0,9.4,1.09
Eric Ebron,8645,TE,DET,2,5.1,0,87.5,100.0,1,1,0,0.0,0,5,11,0,75.6,69.5,70.1,,71.4,45.5,25,0,17,0.0,0,55,0,7,98.2,54,40.0,22,132.8,8,1,14.5,8,51,24,3.4,7.3,0.94
John Brown,8726,WR,ARZ,1,12.8,0,50.0,100.0,1,1,0,0.0,0,3,1,0,73.4,69.1,66.8,,69.4,0.0,0,1,12,0.0,0,49,1,4,87.8,43,44.9,22,20.8,8,0,55.1,27,32,0,0.0,8.0,0.74
Ryan Grant,8777,WR,WAS,2,6.9,1,62.5,50.0,1,2,0,0.0,0,4,32,0,73.4,68.0,69.2,,66.9,0.0,0,0,34,0.0,0,46,0,5,97.8,45,26.1,12,131.3,8,1,73.9,34,72,45,9.0,14.4,1.6
Albert Wilson,8943,WR,KC,2,2.4,4,87.5,,0,0,0,0.0,0,5,16,0,75.6,70.3,67.5,66.2,68.2,11.3,6,0,13,1.9,1,53,0,7,94.3,50,52.8,28,97.4,8,0,35.8,19,59,45,6.4,8.4,1.18
Brandon Coleman,9086,WR,NO,2,11.8,0,75.0,33.3,1,3,0,0.0,0,4,20,0,74.6,68.8,60.7,,59.4,0.0,0,0,42,0.0,0,72,0,6,95.8,69,70.8,51,153.6,8,1,29.2,21,95,36,6.0,15.8,1.38
Tevin Coleman,9506,HB,ATL,2,1.8,1,75.0,,0,0,0,0.0,0,3,2,0,74.6,76.6,60.6,36.2,87.5,0.0,0,0,20,17.9,5,28,0,6,78.6,22,7.1,2,127.6,8,1,10.7,3,45,31,5.2,7.5,2.05
Chris Conley,9509,WR,KC,2,12.9,0,75.0,50.0,1,2,0,0.0,0,3,16,0,74.6,68.8,66.9,,64.1,0.0,0,0,35,0.0,0,67,0,6,95.5,64,19.4,13,115.6,8,0,80.6,54,98,26,4.3,16.3,1.53
David Johnson,9519,HB,ARZ,1,3.5,1,75.0,0.0,0,1,1,0.0,0,3,1,1,74.6,16.9,40.9,46.0,38.8,0.0,0,1,24,8.8,3,34,1,6,82.4,28,8.8,3,59.9,8,0,8.8,3,67,48,8.0,11.2,2.39
Roger Lewis Jr.,11246,WR,NYG,2,9.8,0,75.0,50.0,1,2,0,0.0,0,3,21,0,74.6,68.8,63.9,,63.7,0.0,0,1,22,0.0,0,44,0,6,93.2,41,4.5,2,59.9,8,0,95.5,42,67,12,2.0,11.2,1.63
Dalvin Cook,11796,HB,MIN,2,-1.0,1,62.5,50.0,1,2,0,28.6,2,0,18,0,27.5,81.1,71.7,51.0,28.7,0.0,0,0,4,29.8,14,47,0,5,68.1,32,0.0,0,66.7,8,0,12.8,6,10,20,4.0,2.0,0.31
Kareem Hunt,11841,HB,KC,2,2.6,4,100.0,,0,0,0,0.0,0,5,16,0,76.5,33.6,83.3,74.7,91.5,0.0,0,0,78,7.5,3,40,0,8,87.5,35,0.0,0,158.3,8,2,2.5,1,126,105,13.1,15.8,3.6
George Kittle,11901,TE,SF,2,3.3,1,87.5,,0,0,0,0.0,0,2,28,0,75.6,69.5,53.0,63.6,54.9,62.7,42,1,14,9.0,6,67,1,7,89.6,60,28.4,19,47.9,8,0,7.5,5,40,27,3.9,5.7,0.67
Travis Benjamin,7100,WR,LAC,2,17.9,1,57.1,0.0,0,1,0,0.0,0,2,27,0,72.1,73.0,58.7,,58.4,0.0,0,0,38,0.0,0,62,0,4,93.5,58,41.9,26,121.4,7,1,58.1,36,54,19,4.8,13.5,0.93
Rex Burkhead,7971,HB,NE,2,9.3,0,57.1,0.0,0,2,0,20.0,1,2,19,0,41.6,71.8,66.3,74.1,76.4,0.0,0,0,19,8.3,1,12,0,4,91.7,11,8.3,1,118.5,7,1,25.0,3,49,28,7.0,12.3,4.45
Taylor Gabriel,9002,WR,ATL,2,11.0,1,71.4,,0,0,0,0.0,0,2,2,0,73.4,69.1,64.5,,65.7,0.0,0,0,18,0.0,0,40,0,5,97.5,39,17.5,7,91.4,7,0,82.5,33,50,16,3.2,10.0,1.28
Bennie Fowler,8914,WR,DEN,2,9.3,0,57.1,0.0,0,2,0,0.0,0,3,10,0,72.1,67.0,65.9,,65.5,0.0,0,1,10,0.0,0,43,0,4,100.0,43,79.1,34,67.0,7,2,20.9,9,29,0,0.0,7.3,0.67
Jerick McKinnon,8731,HB,MIN,2,-2.6,3,85.7,,0,0,0,0.0,0,1,18,0,75.6,76.8,72.1,24.6,81.3,0.0,0,0,25,11.1,3,27,0,6,85.2,23,0.0,0,91.1,7,0,3.7,1,41,61,10.2,6.8,1.78
Zay Jones,11792,WR,BUF,2,16.0,0,42.9,,0,0,0,25.0,1,3,4,0,36.8,65.8,55.9,,55.4,0.0,0,0,21,0.0,0,67,0,3,95.5,64,14.9,10,61.0,7,0,85.1,57,39,7,2.3,13.0,0.61
Deonte Thompson,7513,WR,CHI,2,14.7,0,71.4,100.0,1,1,0,16.7,1,5,6,0,46.3,20.0,62.7,,59.8,0.0,0,0,20,0.0,0,61,0,5,95.1,58,29.5,18,144.0,7,1,70.5,43,72,6,1.2,14.4,1.24
DeSean Jackson,4363,WR,TB,1,19.4,0,42.9,33.3,1,3,0,0.0,0,2,30,0,70.5,65.8,63.6,,63.1,0.0,0,0,21,0.0,0,27,0,3,92.6,25,14.8,4,61.0,7,0,85.2,23,39,5,1.7,13.0,1.56
Danny Amendola,4717,WR,NE,1,8.0,0,85.7,,0,0,0,14.3,1,4,19,1,49.2,20.0,73.7,,68.7,0.0,0,0,27,0.0,0,19,0,6,78.9,15,78.9,15,118.8,7,0,15.8,3,100,47,7.8,16.7,6.67
Hunter Henry,10669,TE,LAC,2,10.6,0,100.0,,0,0,0,0.0,0,4,27,0,75.6,69.5,82.3,73.9,81.3,33.3,11,0,17,9.1,3,33,0,7,84.8,28,48.5,16,114.3,7,0,15.2,5,80,6,0.9,11.4,2.86
Sammy Watkins,8639,WR,LA,2,5.7,1,100.0,,0,0,0,0.0,0,4,26,0,75.6,69.5,70.0,,69.2,0.0,0,0,28,0.0,0,50,0,7,98.0,49,30.0,15,118.8,7,0,70.0,35,88,48,6.9,12.6,1.8
Bilal Powell,6278,HB,NYJ,2,-0.9,2,71.4,,0,0,0,28.6,2,1,22,0,29.2,75.8,48.2,78.0,40.7,0.0,0,0,8,12.1,4,33,0,5,84.8,28,12.1,4,74.1,7,0,12.1,4,17,21,4.2,3.4,0.61
Breshad Perriman,9459,WR,BLT,2,9.4,0,14.3,0.0,0,3,0,66.7,2,0,3,0,26.5,61.2,43.4,,42.9,0.0,0,0,5,0.0,0,43,0,1,95.3,41,2.3,1,39.6,7,0,97.7,42,5,0,0.0,5.0,0.12
C.J. Prosise,10724,HB,SEA,2,3.5,3,50.0,0.0,0,1,0,40.0,2,1,29,0,28.0,70.6,52.1,73.4,47.0,0.0,0,0,9,3.8,1,26,0,3,96.2,25,3.8,1,59.0,6,0,26.9,7,22,17,5.7,7.3,0.88
Chris Ivory,6007,HB,JAX,2,-0.7,4,66.7,0.0,0,1,0,0.0,0,2,15,0,74.6,76.9,69.4,82.7,81.1,3.0,1,0,29,21.2,7,33,1,4,69.7,23,0.0,0,86.8,6,0,3.0,1,42,46,11.5,10.5,1.83
Laquon Treadwell,10657,WR,MIN,2,11.7,0,66.7,66.7,2,3,0,0.0,0,2,18,0,72.1,67.0,57.0,,56.8,0.0,0,0,15,0.0,0,60,0,4,90.0,54,5.0,3,85.4,6,0,95.0,57,40,11,2.8,10.0,0.74
Jordan Matthews,8677,WR,BUF,2,11.8,2,83.3,100.0,2,2,0,0.0,0,4,4,0,73.4,68.0,63.6,64.9,63.9,1.5,1,0,47,1.5,1,68,0,5,94.1,64,69.1,47,118.8,6,0,29.4,20,91,52,10.4,18.2,1.42
Marvin Jones Jr.,7158,WR,DET,2,26.8,1,50.0,,0,0,1,0.0,0,3,11,0,70.5,65.8,62.7,,62.5,0.0,0,0,31,0.0,0,75,1,3,93.3,70,9.3,7,127.8,6,2,90.7,68,64,11,3.7,21.3,0.91
David Njoku,11784,TE,CLV,2,6.2,0,83.3,100.0,2,2,0,16.7,1,2,8,0,45.8,68.0,55.3,29.7,62.5,81.0,34,0,23,23.8,10,42,1,5,71.4,30,16.7,7,138.9,6,1,2.4,1,47,17,3.4,9.4,1.57
Will Tye,10070,TE,NYJ,2,3.7,0,66.7,0.0,0,1,0,20.0,1,1,22,0,46.3,68.0,49.9,49.0,55.9,50.0,26,0,21,17.3,9,52,0,4,76.9,40,21.2,11,84.0,6,0,25.0,13,38,17,4.3,9.5,0.95
Leonard Fournette,11759,HB,JAX,2,1.0,1,83.3,,0,0,0,16.7,1,2,15,0,46.3,53.9,57.2,77.2,54.0,3.0,1,0,12,9.1,3,33,0,5,84.8,28,0.0,0,97.9,6,0,0.0,0,45,42,8.4,9.0,1.61
Alex Erickson,11107,WR,CIN,2,12.8,0,66.7,50.0,1,2,0,0.0,0,2,7,0,72.1,77.4,65.4,,67.4,0.0,0,0,37,0.0,0,29,0,4,100.0,29,93.1,27,100.7,6,0,6.9,2,62,4,1.0,15.5,2.14
Giovani Bernard,7818,HB,CIN,2,-0.7,0,50.0,0.0,0,1,0,40.0,2,1,7,0,28.7,75.6,51.4,53.7,36.4,0.0,0,0,39,25.0,12,48,1,3,68.8,33,6.3,3,81.9,6,0,2.1,1,55,63,21.0,18.3,1.67
Jordan Howard,10784,HB,CHI,2,0.3,1,50.0,,0,0,0,40.0,2,0,6,0,28.7,78.5,51.9,67.8,30.1,0.0,0,0,9,15.6,7,45,0,3,75.6,34,0.0,0,56.3,6,0,2.2,1,14,19,6.3,4.7,0.41
Javorius Allen,9558,HB,BLT,2,3.7,0,83.3,100.0,1,1,0,0.0,0,2,3,0,74.6,81.1,58.3,59.9,70.1,0.0,0,0,11,36.8,14,38,0,5,57.9,22,2.6,1,130.6,6,1,5.3,2,35,22,4.4,7.0,1.59
Antonio Gates,1609,TE,LAC,2,8.0,0,80.0,100.0,2,2,0,0.0,0,2,27,0,72.1,67.0,60.3,72.2,60.8,15.4,8,0,11,5.8,3,52,0,4,86.5,45,59.6,31,129.6,5,1,25.0,13,28,7,1.8,7.0,0.62
Brice Butler,7991,WR,DAL,2,16.0,0,40.0,50.0,1,2,0,50.0,2,2,9,0,27.3,64.0,56.3,,54.5,2.5,1,0,30,0.0,0,40,0,2,95.0,38,10.0,4,75.4,5,0,87.5,35,48,3,1.5,24.0,1.26
C.J. Anderson,8101,HB,DEN,2,1.2,1,80.0,,0,0,0,0.0,0,2,10,0,72.1,82.6,75.6,86.2,69.9,0.0,0,0,16,23.6,13,55,0,4,76.4,42,0.0,0,142.1,5,1,1.8,1,43,42,10.5,10.8,1.02
Odell Beckham Jr.,8647,WR,NYG,1,6.8,0,80.0,100.0,1,1,0,20.0,1,2,21,0,41.6,67.0,60.4,,60.0,0.0,0,0,16,0.0,0,26,0,4,100.0,26,11.5,3,96.7,5,0,88.5,23,36,10,2.5,9.0,1.38
Lamar Miller,7097,HB,HST,2,3.0,1,100.0,,0,0,0,0.0,0,4,13,0,74.6,81.0,69.0,77.5,69.2,0.0,0,0,26,19.5,15,77,0,5,68.8,53,3.9,3,114.2,5,0,11.7,9,57,42,8.4,11.4,1.08
Andre Holmes,6489,WR,BUF,2,10.0,0,60.0,50.0,1,2,0,0.0,0,2,4,0,73.4,68.0,58.9,,58.8,2.0,1,0,9,0.0,0,49,1,3,93.9,46,10.2,5,107.5,5,1,87.8,43,19,2,0.7,6.3,0.41
Keelan Cole,51593,WR,JAX,2,15.2,0,40.0,0.0,0,1,0,0.0,0,1,15,1,68.3,14.5,46.6,,46.8,0.0,0,0,11,0.0,0,48,0,2,89.6,43,12.5,6,47.9,5,0,87.5,42,13,1,0.5,6.5,0.3
Trent Taylor,11932,WR,SF,2,6.2,0,60.0,0.0,0,1,0,0.0,0,0,28,0,70.5,73.6,53.2,,51.1,0.0,0,0,8,0.0,0,36,0,3,97.2,35,72.2,26,64.6,5,0,27.8,10,14,4,1.3,4.7,0.4
Maxx Williams,9488,TE,BLT,2,-3.0,1,100.0,,0,0,0,0.0,0,2,3,0,73.4,69.1,74.8,76.9,75.7,52.6,10,0,13,21.1,4,19,0,5,78.9,15,10.5,2,88.3,5,0,0.0,0,26,41,8.2,5.2,1.73
Kenny Britt,4953,WR,CLV,2,14.4,0,40.0,,0,0,0,33.3,1,1,8,0,36.2,65.8,45.4,,45.3,0.0,0,0,13,0.0,0,69,1,2,95.7,66,14.5,10,47.9,5,0,84.1,58,15,8,4.0,7.5,0.23
DeAndre Washington,10777,HB,OAK,2,0.0,0,100.0,,0,0,0,0.0,0,2,23,0,73.4,22.6,59.7,74.2,67.9,0.0,0,0,13,10.5,2,19,0,5,89.5,17,0.0,0,94.2,5,0,10.5,2,33,33,6.6,6.6,1.94
Geronimo Allison,11141,WR,GB,1,8.2,0,60.0,50.0,1,2,0,0.0,0,3,12,0,70.5,65.8,52.5,,54.9,0.0,0,1,13,0.0,0,53,1,3,86.8,46,32.1,17,32.5,5,0,67.9,36,24,14,4.7,8.0,0.52
Stephen Anderson,11160,TE,HST,1,8.4,0,40.0,,0,0,0,0.0,0,1,13,0,68.3,64.0,52.7,72.0,51.9,28.3,13,1,11,4.3,2,46,0,2,73.9,34,63.0,29,8.3,5,0,8.7,4,14,9,4.5,7.0,0.41
Tommylee Lewis,11231,WR,NO,2,18.8,0,60.0,,0,0,0,0.0,0,2,20,0,70.5,65.8,75.6,,71.7,0.0,0,0,52,0.0,0,18,0,3,100.0,18,16.7,3,104.2,5,0,83.3,15,68,30,10.0,22.7,3.78
Greg Olsen,3647,TE,CAR,2,8.0,0,60.0,,0,0,0,0.0,0,2,5,0,70.5,65.8,62.3,75.1,58.8,25.0,11,0,17,6.8,3,44,0,3,86.4,38,50.0,22,75.4,5,0,18.2,8,28,2,0.7,9.3,0.74
ArDarius Stewart,11834,WR,NYJ,2,6.4,0,40.0,0.0,0,1,0,0.0,0,0,22,0,68.3,64.0,51.2,,51.6,5.9,2,0,8,0.0,0,34,1,2,88.2,30,44.1,15,47.9,5,0,50.0,17,10,3,1.5,5.0,0.33
Tyler Eifert,7802,TE,CIN,2,10.4,0,80.0,100.0,3,3,0,0.0,0,2,7,0,73.4,68.0,65.4,75.8,65.1,35.4,23,0,22,6.2,4,65,1,4,89.2,58,55.4,36,105.0,5,0,4.6,3,46,12,3.0,11.5,0.79
Virgil Green,6356,TE,DEN,2,10.8,0,75.0,50.0,1,2,0,0.0,0,2,10,0,70.5,65.8,66.5,74.4,71.0,82.4,28,0,44,20.6,7,34,0,3,76.5,26,8.8,3,156.3,4,1,8.8,3,55,28,9.3,18.3,2.12
Devonta Freeman,8738,HB,ATL,2,-3.0,0,100.0,,0,0,0,0.0,0,2,2,0,72.1,80.3,72.9,31.0,64.7,0.0,0,0,10,23.8,10,42,0,4,73.8,31,2.4,1,85.4,4,0,7.1,3,18,30,7.5,4.5,0.58
Tyler Boyd,10689,WR,CIN,1,4.5,0,25.0,,0,0,0,50.0,1,1,7,0,28.8,61.2,50.9,,50.7,0.0,0,1,11,0.0,0,26,0,1,96.2,25,88.5,23,0.0,4,0,11.5,3,11,9,9.0,11.0,0.44
Joe Mixon,11803,HB,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,1,7,0,72.1,77.2,65.2,,67.1,0.0,0,0,9,0.0,0,18,0,4,100.0,18,0.0,0,87.5,4,0,5.6,1,20,24,6.0,5.0,1.11
Mike Wallace,5007,WR,BLT,2,17.8,0,50.0,0.0,0,1,0,0.0,0,0,3,0,68.3,64.0,51.4,,50.6,0.0,0,1,8,0.0,0,48,0,2,91.7,44,12.5,6,19.8,4,0,87.5,42,15,1,0.5,7.5,0.34
Jermaine Gresham,5546,TE,ARZ,1,6.3,1,75.0,0.0,0,1,0,25.0,1,1,1,0,41.6,67.0,55.7,73.1,61.5,82.5,33,0,11,12.5,5,40,1,3,75.0,30,12.5,5,80.2,4,0,2.5,1,15,6,2.0,5.0,0.5
DeMarco Murray,6223,HB,TEN,2,0.5,0,75.0,,0,0,0,25.0,1,1,31,0,42.1,78.0,49.9,72.5,42.1,0.0,0,0,12,28.6,16,56,0,3,66.1,37,5.4,3,84.4,4,0,8.9,5,19,14,4.7,6.3,0.51
Ed Dickson,5595,TE,CAR,2,18.5,1,50.0,,0,0,0,0.0,0,1,5,0,70.5,65.8,56.6,79.4,56.7,17.4,8,0,20,15.2,7,46,0,2,73.9,34,45.7,21,70.8,4,0,13.0,6,26,5,2.5,13.0,0.76
A.J. Derby,9635,TE,DEN,2,9.5,1,75.0,100.0,1,1,0,0.0,0,3,10,0,70.5,65.8,63.5,72.5,63.6,38.1,16,0,13,9.5,4,42,1,3,88.1,37,47.6,20,100.0,4,0,14.3,6,34,15,5.0,11.3,0.92
Gerald Everett,11799,TE,LA,2,16.8,0,100.0,100.0,1,1,0,0.0,0,3,26,0,72.1,67.0,85.5,71.3,91.0,68.0,17,0,69,8.0,2,25,0,4,88.0,22,16.0,4,118.8,4,0,16.0,4,134,67,16.8,33.5,6.09
Marshawn Lynch,3628,HB,OAK,2,0.5,0,50.0,,0,0,0,0.0,0,1,23,0,68.3,79.7,65.2,85.3,59.1,0.0,0,0,16,29.2,7,24,0,2,70.8,17,16.7,4,64.6,4,0,8.3,2,20,27,13.5,10.0,1.18
Kenny Stills,7926,WR,MIA,1,21.5,0,50.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,54.4,,56.5,0.0,0,0,29,0.0,0,32,0,2,100.0,32,53.1,17,121.9,4,1,46.9,15,37,3,1.5,18.5,1.16
Kyle Juszczyk,7912,FB,SF,2,2.3,0,50.0,0.0,0,1,0,33.3,1,1,28,0,29.9,66.2,61.3,27.2,43.1,0.0,0,0,12,15.0,3,20,0,2,85.0,17,10.0,2,61.5,4,0,15.0,3,17,14,7.0,8.5,1.0
Russell Shepard,8254,WR,CAR,2,10.5,2,75.0,0.0,0,1,0,0.0,0,2,5,0,70.5,65.8,61.1,,64.1,0.0,0,0,40,0.0,0,39,1,3,94.9,37,79.5,31,156.3,4,1,20.5,8,59,30,10.0,19.7,1.59
C.J. Fiedorowicz,8700,TE,HST,1,8.8,0,100.0,,0,0,0,0.0,0,4,13,0,72.1,67.0,84.0,69.8,85.2,38.5,5,0,15,7.7,1,13,0,4,84.6,11,61.5,8,114.6,4,0,0.0,0,46,11,2.8,11.5,4.18
Paul Perkins,10783,HB,NYG,2,-1.3,0,100.0,,0,0,0,0.0,0,0,21,0,72.1,76.3,46.1,22.2,58.6,0.0,0,0,7,13.8,4,29,0,4,82.8,24,0.0,0,88.5,4,0,10.3,3,21,26,6.5,5.3,0.88
T.J. Jones,8824,WR,DET,2,12.3,0,50.0,0.0,0,2,0,33.3,1,2,11,0,29.9,64.0,70.9,,70.0,0.0,0,0,16,0.0,0,23,0,2,95.7,22,47.8,11,77.1,4,0,52.2,12,32,-1,-0.5,16.0,1.45
Ricardo Louis,10748,WR,CLV,2,8.5,0,100.0,100.0,2,2,0,0.0,0,2,8,0,28.6,67.0,56.0,,55.8,0.0,0,0,29,0.0,0,38,0,4,84.2,32,31.6,12,118.8,4,0,68.4,26,59,25,6.3,14.8,1.84
Kevin White,9440,WR,CHI,1,4.0,1,50.0,0.0,0,1,0,33.3,1,0,6,0,68.3,64.0,55.9,,53.2,0.0,0,0,6,0.0,0,27,0,2,88.9,24,14.8,4,56.3,4,0,85.2,23,6,2,1.0,3.0,0.25
Braxton Miller,10719,WR,HST,2,15.0,0,50.0,50.0,1,2,0,0.0,0,0,13,0,68.3,64.0,48.1,,49.1,1.2,1,0,8,0.0,0,84,1,2,84.5,71,40.5,34,56.3,4,0,58.3,49,10,0,0.0,5.0,0.14
Jonnu Smith,11855,TE,TEN,2,2.0,0,50.0,0.0,0,1,0,0.0,0,1,31,0,68.3,64.0,69.1,76.1,64.5,56.5,13,1,32,34.8,8,23,0,2,65.2,15,26.1,6,75.0,4,1,8.7,2,30,39,19.5,15.0,2.0
Austin Hooper,10715,TE,ATL,2,12.0,2,100.0,,0,0,0,0.0,0,2,2,0,73.4,68.0,73.1,52.2,70.7,57.1,28,0,88,16.3,8,49,1,4,79.6,39,36.7,18,158.3,4,1,4.1,2,135,87,21.8,33.8,3.46
JuJu Smith-Schuster,11817,WR,PIT,2,-0.5,0,75.0,,0,0,0,25.0,1,2,25,0,36.2,69.5,41.5,,46.0,7.3,3,0,9,0.0,0,41,3,3,92.7,38,41.5,17,120.8,4,1,51.2,21,16,17,5.7,5.3,0.42
O.J. Howard,11774,TE,TB,1,16.0,0,33.3,100.0,1,1,0,0.0,0,1,30,0,64.7,61.2,67.6,53.7,65.7,64.3,9,0,17,21.4,3,14,0,1,78.6,11,28.6,4,53.5,3,0,7.1,1,17,1,1.0,17.0,1.55
Luke Willson,7940,TE,SEA,2,0.0,1,100.0,100.0,1,1,0,0.0,0,1,29,0,70.5,65.8,69.4,77.9,64.4,70.8,17,0,19,33.3,8,24,2,3,62.5,15,12.5,3,101.4,3,0,12.5,3,25,25,8.3,8.3,1.67
Cameron Brate,9207,TE,TB,1,12.7,0,66.7,100.0,2,2,0,0.0,0,2,30,0,68.3,64.0,58.3,,63.5,8.3,2,0,13,0.0,0,24,0,2,91.7,22,83.3,20,91.0,3,0,4.2,1,24,1,0.5,12.0,1.09
Isaiah Crowell,9295,HB,CLV,2,0.3,3,66.7,,0,0,0,0.0,0,2,8,0,68.3,79.1,54.5,46.5,66.4,0.0,0,0,23,25.9,14,54,0,2,70.4,38,1.9,1,103.5,3,0,3.7,2,33,34,17.0,16.5,0.87
Jeremy Kerley,6305,WR,NYJ,1,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,65.8,64.4,,63.4,0.0,0,0,10,0.0,0,28,0,3,100.0,28,82.1,23,86.1,3,0,17.9,5,14,14,4.7,4.7,0.5
Julius Thomas,6281,TE,MIA,1,5.3,0,100.0,,0,0,0,0.0,0,2,17,0,70.5,65.8,61.7,81.6,66.8,63.9,23,0,11,30.6,11,36,0,3,69.4,25,11.1,4,102.8,3,0,25.0,9,26,10,3.3,8.7,1.04
Troy Niklas,8687,TE,ARZ,2,10.3,0,33.3,0.0,0,2,0,0.0,0,1,1,0,64.7,61.2,46.8,10.5,57.9,83.3,20,0,16,20.8,5,24,1,1,75.0,18,16.7,4,52.1,3,0,0.0,0,16,6,6.0,16.0,0.89
Phillip Dorsett,9462,WR,NE,2,18.0,0,100.0,100.0,1,1,0,0.0,0,2,19,0,70.5,67.4,68.1,,66.2,0.0,0,0,38,0.0,0,37,0,3,97.3,36,32.4,12,118.8,3,0,62.2,23,68,14,4.7,22.7,1.89
Ameer Abdullah,9487,HB,DET,2,1.7,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,80.8,62.3,80.3,64.2,0.0,0,0,6,11.1,3,27,0,3,85.2,23,3.7,1,81.9,3,0,3.7,1,11,6,2.0,3.7,0.48
Lance Kendricks,6199,TE,GB,2,5.0,0,66.7,,0,0,0,0.0,0,0,12,0,68.3,64.0,47.7,70.2,53.9,43.8,7,1,9,6.3,1,16,1,2,81.3,13,31.3,5,43.1,3,0,25.0,4,18,7,3.5,9.0,1.38
Sammie Coates,9520,WR,CLV,1,23.7,0,0.0,0.0,0,1,0,,0,0,8,0,,,47.2,,51.9,0.0,0,0,0,0.0,0,23,1,0,91.3,21,0.0,0,39.6,3,0,100.0,23,0,0,,,0.0
Jeff Heuerman,9525,TE,DEN,2,6.3,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,88.4,31.6,85.9,56.3,9,0,20,25.0,4,16,0,2,75.0,12,25.0,4,106.3,3,0,18.8,3,35,16,8.0,17.5,2.92
Jarius Wright,7118,WR,MIN,2,14.7,0,66.7,100.0,1,1,0,0.0,0,1,18,0,68.3,64.0,72.0,,70.6,0.0,0,0,21,0.0,0,21,0,2,95.2,20,90.5,19,99.3,3,0,9.5,2,30,5,2.5,15.0,1.5
Rhett Ellison,7128,TE,NYG,2,2.3,1,100.0,,0,0,0,0.0,0,2,21,0,70.5,65.8,82.9,75.9,90.0,80.0,16,0,12,30.0,6,20,0,3,65.0,13,15.0,3,108.3,3,0,0.0,0,30,23,7.7,10.0,2.31
Adam Humphries,10075,WR,TB,1,4.0,0,66.7,0.0,0,1,0,0.0,0,1,30,0,68.3,64.0,56.0,,55.9,0.0,0,0,9,0.0,0,29,0,2,93.1,27,75.9,22,82.6,3,0,24.1,7,18,6,3.0,9.0,0.67
Danny Woodhead,4914,HB,BLT,1,6.0,0,100.0,,0,0,0,0.0,0,3,3,0,70.5,67.4,80.9,,91.2,0.0,0,0,13,0.0,0,5,0,3,100.0,5,60.0,3,112.5,3,0,0.0,0,33,15,5.0,11.0,6.6
Tyler Higbee,10744,TE,LA,2,12.7,0,66.7,,0,0,0,0.0,0,1,26,0,68.3,64.0,48.0,43.0,50.3,84.1,37,0,9,27.3,12,44,2,2,68.2,30,2.3,1,81.3,3,0,11.4,5,17,5,2.5,8.5,0.57
Wendell Smallwood,10787,HB,PHI,2,-0.7,0,66.7,,0,0,0,33.3,1,1,24,0,29.9,74.3,54.4,59.3,55.9,0.0,0,0,5,18.2,4,22,1,2,81.8,18,9.1,2,70.1,3,0,4.5,1,2,1,0.5,1.0,0.11
Josh Hill,8200,TE,NO,2,1.7,0,100.0,,0,0,0,0.0,0,0,20,0,70.5,65.8,54.9,78.0,51.1,65.4,17,0,13,19.2,5,26,0,3,80.8,21,23.1,6,106.9,3,0,7.7,2,29,24,8.0,9.7,1.38
Dion Sims,7888,TE,CHI,2,5.0,1,66.7,0.0,0,1,0,0.0,0,2,6,0,68.3,64.0,58.6,77.2,66.1,69.0,29,1,22,14.3,6,42,0,2,76.2,32,19.0,8,61.1,3,0,9.5,4,31,21,10.5,15.5,0.97
Jonathan Stewart,4327,HB,CAR,2,0.3,2,66.7,100.0,1,1,0,33.3,1,1,5,0,29.9,80.4,66.6,27.3,48.8,0.0,0,0,9,17.6,3,17,1,2,76.5,13,0.0,0,120.8,3,1,11.8,2,17,17,8.5,8.5,1.31
