player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Blake Countess,10830,S,LA,2,0,0,26,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Anthony Zettel,10836,ED,DET,3,0,0,11,71.7,0,10,67,91.4,19.4,13,0,10.4,2,81,74,12,0,75.6,0,7,32,97.1,31.3,10,17.2,2,35,34,9
Elandon Roberts,10848,LB,NE,2,0,0,19,49.1,0,1,6,12.0,0.0,0,0,8.3,0,50,6,1,0,59.2,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Will Parks,10853,S,DEN,3,0,0,10,63.9,1,0,6,6.0,16.7,1,0,8.3,0,100,6,1,0,71.9,1,0,3,5.2,33.3,1,16.7,0,58,3,1
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,1,0,0,18,53.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Clayton Fejedelem,10879,S,CIN,2,0,0,7,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Mike Hilton,10898,CB,PIT,3,0,0,25,84.6,2,1,5,7.9,20.0,1,0,30.0,0,76,6,3,0,72.5,2,0,4,10.4,25.0,1,25.0,0,48,5,2
Briean Boddy-Calhoun,10903,CB,CLV,3,0,0,8,38.5,0,2,5,8.1,0.0,0,0,20.0,0,74,6,2,0,53.3,0,0,2,8.8,0.0,0,0.0,0,34,3,0
Stefan McClure,10912,S,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Matthias Farley,10953,S,IND,3,0,0,14,78.7,0,1,2,3.1,50.0,1,0,25.0,0,96,3,1,0,79.5,0,1,1,4.3,100.0,1,50.0,0,47,2,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,3,0,0,4,61.4,3,2,33,100.0,15.2,5,0,10.6,1,33,33,6,0,65.2,0,1,15,100.0,13.3,2,10.0,1,15,15,2
Brian Poole,11052,CB,ATL,3,0,0,2,66.1,1,2,5,4.4,20.0,1,0,50.0,1,135,6,4,0,57.7,0,2,3,4.5,33.3,1,66.7,1,67,3,3
Destiny Vaeao,11083,DI,PHI,1,0,0,24,67.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,66.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Trevon Coley,11093,DI,CLV,3,0,0,8,51.7,0,0,59,95.4,3.4,2,0,0.0,0,65,62,0,0,48.4,0,0,24,100.0,4.2,1,0.0,0,25,25,0
Patrick Onwuasor,11100,LB,BLT,3,0,0,3,71.6,0,0,4,9.5,25.0,1,0,25.0,1,42,4,1,0,58.7,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Michael Pierce,11101,DI,BLT,3,0,0,3,66.5,1,5,81,98.9,12.3,10,0,4.9,1,91,90,7,0,61.8,1,2,35,100.0,11.4,4,7.1,1,41,41,4
Kentrell Brice,11142,S,GB,2,0,0,12,58.7,0,1,1,2.3,100.0,1,0,50.0,0,44,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Brian Price,11157,DI,DAL,3,0,0,9,59.7,0,1,30,96.9,6.7,2,0,1.7,0,32,31,1,0,60.4,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Joel Heath,11162,DI,HST,3,0,0,13,50.9,0,0,30,100.0,0.0,0,0,0.0,0,33,33,0,0,52.4,0,0,8,100.0,0.0,0,0.0,0,11,11,0
Brennan Scarlett,11169,ED,HST,2,0,0,13,54.7,0,0,4,50.0,0.0,0,0,0.0,0,10,5,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Morgan Fox,11184,DI,LA,3,0,0,26,65.7,0,0,19,100.0,10.5,2,0,10.5,2,19,19,2,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
James Burgess,11202,LB,CLV,3,0,0,8,56.6,1,0,12,36.4,0.0,0,0,12.5,1,33,12,2,0,61.5,1,0,7,43.8,0.0,0,21.4,1,16,7,2
Jonathan Jones,11217,CB,NE,3,0,1,19,51.0,0,1,3,5.2,0.0,0,1,16.7,0,58,3,1,0,56.8,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,NYG,3,0,0,21,48.0,0,0,31,89.5,0.0,0,0,0.0,0,38,34,0,0,50.1,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,2,0,0,22,54.5,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,57.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Longa,11285,ED,DET,1,0,0,11,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Roy Robertson-Harris,11341,DI,CHI,3,1,0,6,56.2,1,0,29,94.3,6.9,2,0,5.2,1,35,33,2,1,58.7,1,0,20,95.8,10.0,2,7.5,1,24,23,2
James Cowser,11351,ED,OAK,2,0,0,23,59.4,0,1,11,78.6,9.1,1,0,4.5,0,14,11,1,0,62.5,0,1,5,71.4,20.0,1,10.0,0,7,5,1
Solomon Thomas,11758,ED,SF,3,0,0,28,54.5,0,3,53,96.8,9.4,5,1,2.8,0,62,60,3,0,56.4,0,2,25,96.8,16.0,4,4.0,0,31,30,2
Jamal Adams,11761,S,NYJ,3,0,0,22,54.2,0,1,18,17.8,5.6,1,1,8.3,1,101,18,2,0,58.5,0,0,9,27.3,11.1,1,11.1,1,33,9,1
Haason Reddick,11768,ED,ARZ,3,0,1,1,52.1,1,2,16,20.3,18.8,3,1,9.4,0,79,16,3,0,54.3,0,2,11,23.9,18.2,2,9.1,0,46,11,2
Derek Barnett,11769,ED,PHI,3,0,0,24,52.4,1,4,50,96.4,10.0,5,1,5.0,0,56,54,5,0,58.6,1,4,16,95.0,31.3,5,15.6,0,20,19,5
Malik Hooker,11770,S,IND,3,0,0,14,66.1,0,1,3,3.4,0.0,0,1,16.7,0,117,4,1,0,55.0,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jonathan Allen,11772,DI,WAS,3,0,0,32,63.0,2,3,58,100.0,15.5,9,0,7.8,2,61,61,7,0,66.1,2,3,32,100.0,25.0,8,14.1,2,34,34,7
Jarrad Davis,11776,LB,DET,2,0,0,11,66.6,0,0,10,13.3,20.0,2,2,10.0,1,83,11,1,0,64.3,0,0,5,13.2,20.0,1,0.0,0,38,5,0
Charles Harris,11777,ED,MIA,2,0,0,17,56.9,0,4,37,100.0,8.1,3,0,5.4,0,41,41,4,0,65.1,0,4,17,100.0,17.6,3,11.8,0,18,18,4
Jabrill Peppers,11780,S,CLV,3,0,0,8,58.5,0,0,1,0.9,0.0,0,1,0.0,0,108,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Takkarist McKinley,11781,ED,ATL,3,1,0,2,73.2,2,9,83,98.9,14.5,12,0,7.8,1,91,90,12,1,75.1,1,9,39,100.0,20.5,8,12.8,0,42,42,10
Tre'Davious White,11782,CB,BUF,3,0,0,4,60.0,0,0,1,0.7,0.0,0,1,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Taco Charlton,11783,ED,DAL,3,0,0,9,62.6,0,3,47,100.0,12.8,6,0,3.2,0,52,52,3,0,51.6,0,1,21,100.0,4.8,1,2.4,0,24,24,1
T.J. Watt,11785,ED,PIT,2,1,0,25,65.4,0,2,36,71.2,8.3,3,1,8.3,2,52,37,4,0,52.8,0,1,19,80.0,10.5,2,7.9,1,25,20,2
Budda Baker,11791,S,ARZ,3,0,0,1,52.5,0,2,3,37.5,33.3,1,0,33.3,0,8,3,2,0,52.5,0,2,3,42.9,33.3,1,33.3,0,7,3,2
Marcus Maye,11794,S,NYJ,3,0,0,22,56.2,0,0,2,1.8,0.0,0,0,0.0,0,112,2,0,0,58.4,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Marcus Williams,11797,S,NO,3,0,0,20,55.8,0,0,2,1.7,0.0,0,1,0.0,0,117,2,0,0,58.4,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Tyus Bowser,11802,ED,BLT,3,0,0,3,59.2,0,2,36,75.5,11.1,4,0,5.6,1,49,37,3,0,49.2,0,0,24,83.3,4.2,1,0.0,0,30,25,0
Ryan Anderson,11804,ED,WAS,3,0,0,32,51.2,0,0,20,82.1,0.0,0,1,0.0,0,28,23,0,0,52.3,0,0,6,80.0,0.0,0,0.0,0,10,8,0
DeMarcus Walker,11806,ED,DEN,2,0,0,10,59.6,1,0,10,90.9,10.0,1,0,5.0,0,11,10,1,0,54.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dalvin Tomlinson,11810,DI,NYG,3,0,0,21,53.8,0,0,48,92.7,0.0,0,0,0.0,0,55,51,0,0,52.2,0,0,14,93.3,0.0,0,0.0,0,15,14,0
Zach Cunningham,11812,LB,HST,3,1,0,13,59.3,0,0,7,9.8,0.0,0,1,0.0,0,82,8,0,1,65.2,0,0,4,9.1,0.0,0,0.0,0,44,4,0
Tanoh Kpassagnon,11814,ED,KC,1,0,0,16,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Josh Jones,11816,S,GB,2,0,0,12,79.1,0,0,2,6.0,50.0,1,0,100.0,2,50,3,2,0,82.2,0,0,2,10.5,50.0,1,100.0,2,19,2,2
Larry Ogunjobi,11820,DI,CLV,3,0,0,8,51.6,1,0,24,96.3,4.2,1,0,2.1,0,27,26,1,0,54.8,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Dawuane Smoot,11823,ED,JAX,3,0,0,15,66.6,1,3,22,100.0,18.2,4,1,9.1,0,26,26,4,0,75.4,0,3,8,100.0,37.5,3,18.8,0,9,9,3
Jordan Willis,11828,ED,CIN,3,0,0,7,64.0,0,3,25,96.6,24.0,6,0,6.0,0,29,28,3,0,63.7,0,1,9,90.9,33.3,3,5.6,0,11,10,1
Duke Riley,11830,LB,ATL,3,0,0,2,55.3,0,0,4,5.6,0.0,0,0,0.0,0,72,4,0,0,59.3,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Alex Anzalone,11831,LB,NO,3,0,0,20,62.3,0,1,14,14.9,14.3,2,1,10.7,1,94,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,2,0,0,3,62.0,1,2,21,100.0,14.3,3,0,7.1,0,22,22,3,0,56.8,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Tarell Basham,11835,ED,IND,3,0,0,14,64.4,0,2,23,88.9,17.4,4,0,4.3,0,27,24,2,0,55.9,0,0,12,92.9,8.3,1,0.0,0,14,13,0
Eddie Vanderdoes,11843,DI,OAK,3,0,0,23,70.1,2,3,52,96.5,15.4,8,0,4.8,0,57,55,5,0,55.4,1,0,24,100.0,12.5,3,2.1,0,26,26,1
Montravius Adams,11848,DI,GB,1,0,0,12,56.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Nazair Jones,11857,DI,SEA,3,1,0,29,68.4,0,1,28,100.0,7.1,2,0,1.8,0,31,31,1,0,53.4,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Trey Hendrickson,11858,ED,NO,2,0,0,20,75.7,1,0,12,92.3,16.7,2,0,12.5,1,13,12,2,0,84.9,1,0,7,100.0,28.6,2,21.4,1,7,7,2
Kendell Beckwith,11862,LB,TB,2,0,0,30,62.4,0,1,7,8.5,14.3,1,0,7.1,0,82,7,1,0,70.9,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Samaje Perine,11869,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carl Lawson,11871,ED,CIN,3,0,0,7,83.9,1,13,68,97.4,25.0,17,1,14.7,3,76,74,17,0,82.3,1,9,43,100.0,30.2,13,18.6,3,45,45,13
Ben Gedeon,11875,LB,MIN,3,0,0,18,59.9,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,59.9,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Montae Nicholson,11878,S,WAS,3,0,0,32,69.2,1,1,2,3.6,0.0,0,0,50.0,0,55,2,2,0,,0,0,0,0.0,,0,,0,28,0,0
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,11,56.1,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,58.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Samson Ebukam,11880,ED,LA,3,0,0,26,51.9,0,0,7,50.0,0.0,0,0,0.0,0,14,7,0,0,54.9,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Deatrich Wise Jr.,11886,ED,NE,3,1,0,19,81.2,6,5,56,100.0,26.8,15,0,13.4,2,58,58,13,0,74.0,3,2,25,100.0,24.0,6,14.0,1,26,26,6
Ryan Glasgow,11893,DI,CIN,3,0,0,7,57.2,0,1,24,100.0,4.2,1,0,2.1,0,26,26,1,0,63.7,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Grover Stewart,11899,DI,IND,2,0,0,14,53.3,0,0,13,93.3,0.0,0,0,0.0,0,15,14,0,0,55.1,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Desmond King II,11906,CB,LAC,3,0,0,27,59.1,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jayon Brown,11910,LB,TEN,3,0,0,31,50.7,0,2,8,9.2,0.0,0,0,12.5,0,87,8,2,0,54.3,0,0,3,6.7,0.0,0,0.0,0,45,3,0
Nate Hairston,11913,CB,IND,3,0,0,14,81.7,0,1,5,4.6,20.0,1,0,30.0,1,108,5,2,0,90.6,0,1,2,3.2,50.0,1,75.0,1,63,2,2
Marquel Lee,11923,LB,OAK,3,0,0,23,60.0,0,0,1,6.3,0.0,0,1,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Davon Godchaux,11934,DI,MIA,2,0,2,17,54.6,1,1,35,100.0,2.9,1,4,2.9,0,37,37,2,0,58.6,1,1,16,100.0,6.3,1,6.3,0,16,16,2
Dylan Donahue,11936,ED,NYJ,3,0,0,22,56.8,0,2,29,96.8,10.3,3,0,3.4,0,31,30,2,0,58.8,0,2,14,100.0,14.3,2,7.1,0,15,15,2
Caleb Brantley,11939,DI,CLV,1,0,0,8,54.7,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,56.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tanzel Smart,11944,DI,LA,3,1,0,26,57.9,0,1,28,100.0,3.6,1,0,1.8,0,28,28,1,1,63.6,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Xavier Woods,11946,S,DAL,2,1,0,9,67.8,0,1,2,7.5,0.0,0,0,25.0,0,53,4,1,0,53.2,0,1,2,9.1,0.0,0,25.0,0,22,2,1
Vincent Taylor,11949,DI,MIA,1,0,0,17,62.2,1,0,12,100.0,8.3,1,0,4.2,0,12,12,1,0,57.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
D.J. Jones,11953,DI,SF,3,1,0,28,58.4,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Jeremiah Ledbetter,11960,DI,DET,3,0,0,11,59.7,1,4,49,96.4,10.2,5,0,5.1,0,56,54,5,0,58.9,0,3,20,100.0,15.0,3,7.5,0,23,23,3
Elijah Qualls,11969,DI,PHI,2,0,0,24,53.9,0,1,11,92.3,9.1,1,1,4.5,0,13,12,1,0,54.9,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Isaac Rochell,11980,ED,LAC,1,0,0,27,55.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Treyvon Hester,11999,DI,OAK,3,0,0,23,61.7,1,2,40,97.7,10.0,4,0,3.8,0,43,42,3,0,62.4,1,1,23,100.0,13.0,3,4.3,0,24,24,2
Chris Odom,12031,ED,GB,1,0,0,12,57.9,0,1,2,100.0,0.0,0,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Nigel Harris,12038,LB,LAC,3,0,0,27,53.3,0,1,4,22.2,0.0,0,0,12.5,0,18,4,1,0,54.2,0,1,3,33.3,0.0,0,16.7,0,9,3,1
Alex Barrett,12183,ED,DET,2,0,0,11,56.7,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,52.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Valoaga,12194,ED,DET,3,0,0,11,73.2,2,1,28,100.0,17.9,5,0,8.9,1,29,29,4,0,90.0,2,1,10,100.0,50.0,5,25.0,1,11,11,4
Chase Allen,12211,LB,MIA,2,0,0,17,55.2,0,0,4,22.2,0.0,0,0,0.0,0,18,4,0,0,55.9,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Adam Butler,12214,DI,NE,3,0,0,19,48.9,0,6,66,100.0,7.6,5,0,4.5,0,71,71,6,0,55.8,0,4,28,100.0,14.3,4,7.1,0,31,31,4
Calvin Munson,12236,LB,NYG,2,0,0,21,65.0,0,0,5,13.2,20.0,1,0,20.0,1,38,5,1,0,68.1,0,0,3,18.8,33.3,1,33.3,1,16,3,1
Lorenzo Jerome,12308,S,SF,2,0,0,28,55.9,1,0,2,12.5,0.0,0,0,25.0,0,16,2,1,0,55.9,1,0,2,16.7,0.0,0,25.0,0,12,2,1
Dylan Cole,24304,LB,HST,3,0,0,13,70.8,1,0,1,5.9,0.0,0,0,50.0,0,17,1,1,0,60.0,1,0,0,0.0,,0,,0,5,0,1
Tyrique Jarrett,48790,DI,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Eli Ankou,48856,DI,JAX,3,0,0,15,55.6,0,1,24,100.0,4.2,1,0,2.1,0,30,30,1,0,53.1,0,0,6,100.0,0.0,0,0.0,0,10,10,0
Patrick Ricard,48862,FB,BLT,1,0,0,3,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jamal Carter,49282,S,DEN,2,0,0,10,52.2,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,55.7,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Harvey Langi,50118,ED,NE,1,0,0,19,54.5,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
Nicholas Morrow,51674,LB,OAK,3,0,0,23,51.2,0,1,7,15.2,0.0,0,0,7.1,0,46,7,1,0,51.6,0,1,5,22.7,0.0,0,10.0,0,22,5,1
