player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Corey Davis,11760,WR,TEN,4,27,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.4,0,5,0.0,0,9,1,100.0,9,87.5,1,3.7,0,5,6,6.0,5.0,0.56,2.0,0,100.0,,0,0,0.0,0,2,1,60.7,50.2,0,19,0.0,0,17,3,82.4,14,118.8,3,11.1,0,38,32,10.7,12.7,2.71
Josh Doctson,10656,WR,WAS,9,27,0,32,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,19.9,0,42.9,33.3,1,3,0.0,0,2,0,51.2,54.8,0,11,0.0,0,50,3,94.0,47,89.9,7,25.9,2,17,3,1.0,5.7,0.36
DeAndre Washington,10777,HB,OAK,8,27,0,23,0,-3.3,1,83.3,,0,0,16.7,1,2,0,29.4,29.0,0,14,10.0,1,10,5,90.0,9,81.9,6,22.2,0,22,39,7.8,4.4,2.44,1.0,0,0.0,,0,0,,0,0,0,58.6,42.2,0,0,0.0,0,3,0,100.0,3,39.6,1,3.7,0,0,0,,,0.0
Ty Montgomery,9527,HB,GB,7,27,0,12,0,-2.8,2,92.3,,0,0,0.0,0,4,0,92.1,93.4,0,18,0.0,0,32,12,100.0,32,118.6,13,48.1,1,82,117,9.8,6.8,2.56,4.6,0,80.0,,0,0,0.0,0,1,0,90.4,81.6,0,23,0.0,0,23,4,82.6,19,90.8,5,18.5,0,29,28,7.0,7.3,1.53
Seth Roberts,9079,WR,OAK,8,27,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.2,0,8,0.0,0,25,2,96.0,24,79.2,2,7.4,0,6,10,5.0,3.0,0.25,12.0,0,63.0,20.0,2,10,10.5,2,8,1,36.3,50.6,1,29,0.0,0,226,17,93.4,211,82.3,27,100.0,1,200,45,2.6,11.8,0.95
DeMarco Murray,6223,HB,TEN,9,26,0,31,0,-3.1,0,71.4,,0,0,16.7,1,1,0,29.4,59.6,0,9,13.6,3,22,5,81.8,18,75.3,7,26.9,0,23,39,7.8,4.6,1.28,0.3,1,100.0,100.0,1,1,0.0,0,1,0,90.2,66.7,0,6,0.0,0,10,3,90.0,9,84.7,3,11.5,0,13,12,4.0,4.3,1.44
Breshad Perriman,9459,WR,BLT,8,26,0,3,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,9.5,0,0.0,,0,0,,0,0,0,27.1,41.0,0,0,0.0,0,21,0,100.0,21,39.6,2,7.7,0,0,0,,,0.0
Curtis Samuel,11795,WR,CAR,9,26,0,5,0,-2.2,1,100.0,,0,0,0.0,0,0,0,90.6,52.4,0,8,0.0,0,20,5,100.0,20,80.0,5,19.2,0,16,27,5.4,3.2,0.8,9.3,0,66.7,50.0,1,2,25.0,2,2,0,29.1,49.6,0,23,0.0,0,48,6,93.8,45,82.2,9,34.6,0,53,16,2.7,8.8,1.18
Russell Shepard,8254,WR,CAR,10,25,0,5,0,-1.3,2,100.0,,0,0,0.0,0,2,0,90.2,68.0,0,13,0.0,0,27,4,100.0,27,102.1,4,16.0,0,34,39,9.8,8.5,1.26,10.0,2,53.3,25.0,1,4,20.0,2,6,0,27.8,47.0,0,40,0.0,0,189,8,95.8,181,104.9,15,60.0,1,130,58,7.3,16.3,0.72
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,66.5,0,6,0.0,0,16,4,100.0,16,82.3,4,16.0,0,15,25,6.3,3.8,0.94,8.9,0,90.0,75.0,3,4,5.3,1,10,1,65.5,66.9,0,31,0.0,0,147,18,98.0,144,122.9,20,80.0,1,190,58,3.2,10.6,1.32
Lamar Miller,7097,HB,HST,9,25,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,56.1,0,12,14.3,2,14,2,78.6,11,95.8,2,8.0,0,14,24,12.0,7.0,1.27,5.0,1,100.0,,0,0,0.0,0,1,0,90.0,68.2,0,26,0.0,0,13,2,100.0,13,118.8,2,8.0,0,40,30,15.0,20.0,3.08
Charles Sims,8704,HB,TB,9,25,0,30,0,-3.0,1,100.0,,0,0,0.0,0,1,1,91.1,67.3,0,25,0.0,0,14,6,92.9,13,101.4,6,24.0,0,50,68,11.3,8.3,3.85,15.0,0,0.0,,0,0,100.0,2,0,0,46.5,54.4,0,0,0.0,0,8,0,100.0,8,39.6,2,8.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,9,25,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.0,0,10,7.1,1,14,1,85.7,12,108.3,1,4.0,0,10,14,14.0,10.0,0.83,,0,,,0,0,,0,0,0,75.5,73.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Stephen Anderson,11160,TE,HST,8,25,0,13,0,,0,,,0,0,,0,0,0,,42.9,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,16.2,0,63.6,100.0,2,2,0.0,0,6,0,84.1,64.5,2,42,1.2,1,86,7,88.4,76,61.7,11,44.0,0,122,10,1.4,17.4,1.61
Roger Lewis Jr.,11246,WR,NYG,9,25,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,4,0.0,0,22,1,100.0,22,83.3,1,4.0,0,4,5,5.0,4.0,0.18,,0,,,0,0,,0,0,0,82.2,58.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,JAX,9,24,0,15,0,-3.3,3,100.0,100.0,1,1,0.0,0,3,0,91.8,99.1,0,22,12.5,2,16,10,87.5,14,124.2,10,41.7,1,58,91,9.1,5.8,4.14,,0,,,0,0,,0,0,0,67.7,84.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joe Mixon,11803,HB,CIN,9,24,0,7,0,-4.1,1,75.0,,0,0,14.3,1,3,1,33.2,27.1,0,67,10.5,2,19,6,89.5,17,116.7,8,33.3,0,110,135,22.5,18.3,6.47,0.8,0,100.0,,0,0,0.0,0,0,0,79.6,46.4,0,9,0.0,0,5,4,100.0,5,83.3,4,16.7,0,16,13,3.3,4.0,3.2
Josh Bellamy,7472,WR,CHI,7,23,0,6,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.3,0,25.0,0.0,0,1,0.0,0,1,0,29.2,56.7,1,6,0.0,0,27,1,92.6,25,0.0,4,17.4,0,6,1,1.0,6.0,0.24
Tevin Coleman,9506,HB,ATL,9,23,0,2,0,-2.6,1,80.0,,0,0,0.0,0,3,0,90.2,99.9,0,22,7.1,1,14,4,92.9,13,157.1,5,21.7,1,61,70,17.5,15.3,4.69,1.8,1,100.0,,0,0,0.0,0,2,0,52.7,91.2,0,22,0.0,0,9,4,100.0,9,158.3,4,17.4,1,58,51,12.8,14.5,6.44
Ryan Griffin,7982,TE,HST,7,23,0,13,0,-5.0,0,0.0,0.0,0,1,,0,0,0,,26.1,0,0,20.0,2,10,0,80.0,8,39.6,1,4.3,0,0,0,,,0.0,14.2,1,50.0,,0,0,0.0,0,2,0,85.9,63.7,0,35,1.5,1,65,3,87.7,57,85.4,6,26.1,0,60,32,10.7,20.0,1.05
Frank Gore,2282,HB,IND,10,23,0,14,0,-3.8,3,90.0,,0,0,0.0,0,3,0,91.6,96.3,0,26,17.6,3,17,9,76.5,13,97.9,10,43.5,0,75,108,12.0,8.3,5.77,-2.0,0,100.0,,0,0,0.0,0,0,0,49.6,68.3,0,4,0.0,0,6,1,100.0,6,83.3,1,4.3,0,4,6,6.0,4.0,0.67
Devonta Freeman,8738,HB,ATL,8,22,0,2,0,-3.6,0,75.0,,0,0,14.3,1,3,0,32.0,65.5,0,13,0.0,0,19,6,100.0,19,81.8,8,36.4,0,33,55,9.2,5.5,1.74,-1.0,0,100.0,,0,0,0.0,0,0,0,33.6,46.9,0,5,0.0,0,13,2,92.3,12,79.2,2,9.1,0,2,4,2.0,1.0,0.17
Bilal Powell,6278,HB,NYJ,9,22,0,22,0,-3.0,1,80.0,,0,0,20.0,1,2,0,28.1,48.7,0,31,0.0,0,10,4,100.0,10,116.7,5,22.7,0,60,72,18.0,15.0,6.0,1.0,0,100.0,,0,0,0.0,0,1,0,70.1,64.8,0,5,0.0,0,7,1,85.7,6,87.5,1,4.5,0,5,4,4.0,5.0,0.83
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0,-2.9,0,100.0,100.0,1,1,0.0,0,2,0,91.1,93.9,0,72,0.0,0,13,7,100.0,13,158.3,7,31.8,1,104,124,17.7,14.9,8.0,,0,,,0,0,,0,0,0,88.7,55.3,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Austin Ekeler,12164,HB,LAC,8,22,0,27,0,-2.0,0,75.0,,0,0,0.0,0,0,0,88.7,63.9,0,11,0.0,0,6,3,100.0,6,87.5,4,18.2,0,22,30,10.0,7.3,3.67,-4.0,0,100.0,,0,0,0.0,0,0,0,66.0,94.6,0,4,0.0,0,5,1,100.0,5,83.3,1,4.5,0,4,8,8.0,4.0,0.8
Coby Fleener,7038,TE,NO,9,22,0,20,0,,0,,,0,0,,0,0,0,,38.0,0,0,5.9,2,34,0,88.2,30,0.0,0,0.0,0,0,0,,,0.0,6.9,0,73.3,75.0,3,4,8.3,1,6,0,59.2,59.9,0,33,0.0,0,103,11,96.1,99,121.5,15,68.2,1,130,46,4.2,11.8,1.31
Brandon Coleman,9086,WR,NO,9,22,0,20,0,,0,,,0,0,,0,0,0,,36.4,0,0,0.0,0,48,0,95.8,46,0.0,0,0.0,0,0,0,,,0.0,12.8,1,57.1,25.0,1,4,0.0,0,7,0,85.7,59.3,2,54,0.7,1,149,8,96.6,144,86.0,14,63.6,1,185,101,12.6,23.1,1.28
Giovani Bernard,7818,HB,CIN,9,22,0,7,0,-4.8,0,88.9,0.0,0,1,11.1,1,3,0,91.4,98.3,0,61,0.0,0,17,8,100.0,17,155.8,9,40.9,1,126,163,20.4,15.8,7.41,0.7,0,66.7,,0,0,33.3,1,1,0,31.9,55.1,0,12,0.0,0,9,2,100.0,9,77.1,3,13.6,0,14,18,9.0,7.0,1.56
Chris Godwin,11839,WR,TB,9,22,0,30,0,-0.5,0,50.0,,0,0,0.0,0,1,0,78.7,66.1,0,9,0.0,0,13,1,100.0,13,62.5,2,9.1,0,9,11,11.0,9.0,0.69,7.0,0,66.7,50.0,1,2,0.0,0,1,0,83.2,70.3,0,9,0.0,0,18,2,94.4,17,77.1,3,13.6,0,14,11,5.5,7.0,0.82
Leonard Fournette,11759,HB,JAX,7,21,0,15,0,-2.7,2,71.4,,0,0,0.0,0,3,0,90.6,99.8,0,28,0.0,0,9,5,100.0,9,99.1,7,33.3,0,63,76,15.2,12.6,7.0,,0,,,0,0,,0,0,0,62.1,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Laquon Treadwell,10657,WR,MIN,9,21,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.1,0,2,0.0,0,29,1,96.6,28,79.2,1,4.8,0,2,1,1.0,2.0,0.07,,0,,,0,0,,0,0,0,80.6,51.4,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Antonio Gates,1609,TE,LAC,9,21,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,66.7,2,3,0.0,0,3,0,88.0,60.8,1,16,1.6,2,124,6,91.1,113,76.9,9,42.9,1,47,10,1.7,7.8,0.42
Nick Boyle,9604,TE,BLT,8,21,0,3,0,-3.3,1,66.7,,0,0,0.0,0,2,0,84.5,87.1,0,9,7.1,1,14,2,92.9,13,77.1,3,14.3,0,14,19,9.5,7.0,1.08,3.0,0,100.0,,0,0,0.0,0,3,0,84.1,59.1,0,14,0.0,0,41,5,97.6,40,97.5,5,23.8,0,37,22,4.4,7.4,0.93
O.J. Howard,11774,TE,TB,9,21,0,30,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.8,0,10,25.0,5,20,1,75.0,15,108.3,1,4.8,0,10,15,15.0,10.0,0.67,13.8,0,40.0,100.0,2,2,0.0,0,1,0,79.4,51.5,0,17,0.0,0,61,2,95.1,58,54.6,5,23.8,0,23,1,0.5,11.5,0.4
Damien Williams,9205,HB,MIA,9,20,0,17,0,-2.0,2,100.0,,0,0,0.0,0,1,0,88.7,75.1,0,6,6.7,1,15,3,86.7,13,80.6,3,15.0,0,10,16,5.3,3.3,0.77,4.0,1,100.0,,0,0,0.0,0,1,0,84.5,74.4,0,13,0.0,0,1,1,100.0,1,118.8,1,5.0,0,13,9,9.0,13.0,13.0
Jordan Howard,10784,HB,CHI,9,20,0,6,0,-3.8,1,83.3,,0,0,16.7,1,1,0,29.2,38.7,0,12,0.0,0,11,5,100.0,11,91.7,6,30.0,0,36,56,11.2,7.2,3.27,,0,,,0,0,,0,0,0,31.7,39.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marlon Mack,11898,HB,IND,8,20,0,14,0,-4.1,0,71.4,0.0,0,1,16.7,1,1,0,32.0,52.4,0,24,0.0,0,13,5,92.3,12,120.2,7,35.0,1,32,54,10.8,6.4,2.67,6.0,0,0.0,0.0,0,1,,0,0,0,28.4,40.1,0,0,0.0,0,5,0,100.0,5,39.6,1,5.0,0,0,0,,,0.0
Jonnu Smith,11855,TE,TEN,9,20,0,31,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,90.4,0,32,35.3,6,17,3,52.9,9,158.3,3,15.0,1,45,57,19.0,15.0,5.0,3.5,0,50.0,50.0,1,2,0.0,0,0,0,60.2,57.1,0,3,3.0,1,33,1,90.9,30,56.3,2,10.0,0,3,0,0.0,3.0,0.1
Jay Ajayi,9582,HB,PHI,8,20,0,24,0,-4.7,0,66.7,,0,0,0.0,0,0,0,84.5,59.3,0,15,7.1,1,14,2,92.9,13,79.9,3,15.0,0,16,25,12.5,8.0,1.23,,0,,,0,0,,0,0,0,30.4,33.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Albert Wilson,8943,WR,KC,7,19,0,16,0,-1.3,0,100.0,,0,0,0.0,0,4,0,90.2,86.0,0,12,0.0,0,21,4,95.2,20,140.6,4,21.1,1,33,38,9.5,8.3,1.65,10.7,1,71.4,100.0,1,1,0.0,0,3,0,85.7,67.6,0,63,1.1,1,93,5,93.5,87,153.3,7,36.8,1,96,31,6.2,19.2,1.1
Nick O'Leary,9627,TE,BUF,9,19,0,4,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,79.1,0,12,16.7,2,12,2,75.0,9,106.3,2,10.5,0,19,26,13.0,9.5,2.11,15.0,0,66.7,100.0,1,1,0.0,0,1,1,65.9,60.6,0,20,0.0,0,13,2,92.3,12,134.7,3,15.8,1,27,7,3.5,13.5,2.25
Andre Holmes,6489,WR,BUF,9,19,0,4,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,81.7,65.0,0,9,0.0,0,19,2,89.5,17,129.2,2,10.5,1,11,7,3.5,5.5,0.65
Taywan Taylor,11827,WR,TEN,9,19,0,31,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,68.5,0,10,0.0,0,12,3,100.0,12,86.1,3,15.8,0,14,26,8.7,4.7,1.17,6.9,1,88.9,,0,0,0.0,0,5,0,84.5,55.1,0,23,0.0,0,79,8,97.5,77,110.6,9,47.4,0,95,41,5.1,11.9,1.23
Geronimo Allison,11141,WR,GB,8,19,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,44.2,0,3,0.0,0,27,2,100.0,27,79.2,2,10.5,0,6,6,3.0,3.0,0.22,7.9,0,57.1,50.0,2,4,20.0,2,7,0,30.0,61.0,1,17,0.0,0,64,8,95.3,61,43.8,14,73.7,0,80,32,4.0,10.0,1.31
Kenny Golladay,11851,WR,DET,4,18,0,11,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,31.0,61.1,0,12,0.0,0,20,2,90.0,18,152.1,2,11.1,1,22,2,1.0,11.0,1.22
Cordarrelle Patterson,7810,WR,OAK,9,18,0,23,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,48.3,0,4,0.0,0,19,3,100.0,19,79.2,3,16.7,0,6,10,3.3,2.0,0.32,3.0,0,77.8,50.0,1,2,0.0,0,1,0,76.7,54.1,0,9,0.0,0,64,7,95.3,61,81.5,9,50.0,0,32,21,3.0,4.6,0.52
J.D. McKissic,11047,HB,SEA,6,18,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.5,0,16,0.0,0,5,1,100.0,5,118.8,1,5.6,0,16,18,18.0,16.0,3.2,17.7,0,66.7,,0,0,0.0,0,2,0,69.8,76.7,0,21,0.0,0,16,2,93.8,15,95.1,3,16.7,0,27,8,4.0,13.5,1.8
Rex Burkhead,7971,HB,NE,5,18,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,85.3,0,18,0.0,0,3,2,100.0,3,110.4,2,11.1,0,21,23,11.5,10.5,7.0,22.0,0,100.0,,0,0,0.0,0,1,0,64.1,90.7,0,19,0.0,0,5,1,100.0,5,158.3,1,5.6,1,19,0,0.0,19.0,3.8
Jalen Richard,11395,HB,OAK,9,18,0,23,0,-3.8,1,100.0,,0,0,0.0,0,4,0,90.9,96.5,0,20,9.1,1,11,6,90.9,10,107.6,6,33.3,0,59,82,13.7,9.8,5.9,6.0,0,100.0,,0,0,0.0,0,1,0,68.8,82.8,0,6,0.0,0,8,1,100.0,8,91.7,1,5.6,0,6,0,0.0,6.0,0.75
Charcandrick West,9047,HB,KC,8,18,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,90.7,0,12,0.0,0,11,3,90.9,10,93.1,3,16.7,0,19,25,8.3,6.3,1.9,-1.0,0,100.0,,0,0,0.0,0,0,0,87.3,67.7,0,12,0.0,0,5,2,100.0,5,100.0,2,11.1,0,16,18,9.0,8.0,3.2
Kyle Juszczyk,7912,FB,SF,8,18,0,28,0,-1.8,0,100.0,,0,0,0.0,0,2,1,90.2,24.9,0,12,7.7,1,13,4,84.6,11,130.2,4,22.2,1,23,30,7.5,5.8,2.09,2.0,1,100.0,,0,0,0.0,0,0,1,52.1,26.4,0,5,0.0,0,8,1,100.0,8,87.5,1,5.6,0,5,3,3.0,5.0,0.63
Justin Hardy,9540,WR,ATL,9,17,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,4,0.0,0,14,1,100.0,14,83.3,1,5.9,0,4,6,6.0,4.0,0.29,8.7,0,83.3,100.0,1,1,16.7,1,3,0,28.8,59.0,0,22,0.0,0,43,5,95.3,41,145.1,6,35.3,1,56,9,1.8,11.2,1.37
Garrett Celek,7274,TE,SF,10,17,0,28,0,,0,,,0,0,,0,0,0,,35.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,11.7,1,66.7,,0,0,0.0,0,2,0,80.0,74.3,0,47,4.5,1,22,2,95.5,21,149.3,3,17.6,1,56,33,16.5,28.0,2.67
Demarcus Robinson,10760,WR,KC,9,17,0,16,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,2,5.0,1,20,1,85.0,17,79.2,1,5.9,0,2,2,2.0,2.0,0.12,6.3,0,83.3,,0,0,16.7,1,2,0,30.4,55.3,0,16,0.0,0,31,5,93.5,29,95.8,6,35.3,0,42,8,1.6,8.4,1.45
Chris Moore,10741,WR,BLT,5,17,0,3,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,77.3,61.2,0,17,0.0,0,18,1,100.0,18,118.8,1,5.9,0,17,8,8.0,17.0,0.94
Kasen Williams,10195,WR,CLV,7,17,0,8,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,57.0,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,DET,9,17,0,11,0,-2.8,2,100.0,,0,0,0.0,0,2,0,90.9,94.7,0,8,0.0,0,22,5,95.5,21,87.5,5,29.4,0,25,39,7.8,5.0,1.19,-0.5,0,100.0,,0,0,0.0,0,1,0,84.5,73.7,0,6,0.0,0,2,2,100.0,2,83.3,2,11.8,0,8,9,4.5,4.0,4.0
Dion Sims,7888,TE,CHI,8,16,0,6,0,,0,,,0,0,,0,0,0,,46.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,17.0,0,66.7,100.0,1,1,0.0,0,2,0,58.5,62.4,0,27,0.0,0,22,2,95.5,21,149.3,3,18.8,1,42,7,3.5,21.0,2.0
Bryce Treggs,11278,WR,CLV,5,16,0,8,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,57.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,9,16,0,10,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.4,0,12,14.3,1,7,2,85.7,6,106.3,2,12.5,0,19,23,11.5,9.5,3.17,,0,,,0,0,,0,0,0,31.9,48.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,9,16,0,16,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.8,0,1,11.1,2,18,1,83.3,15,56.3,2,12.5,0,1,4,4.0,1.0,0.07,8.3,0,33.3,50.0,1,2,0.0,0,1,0,24.9,38.1,0,7,2.6,1,38,1,89.5,34,81.9,3,18.8,1,7,0,0.0,7.0,0.21
Michael Campanaro,8852,WR,BLT,7,16,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.7,0,3,0.0,0,10,2,90.0,9,79.2,2,12.5,0,5,12,6.0,2.5,0.56,5.5,0,69.2,,0,0,18.2,2,3,0,41.4,56.2,1,13,0.0,0,84,9,97.6,82,47.3,13,81.3,0,61,30,3.3,6.8,0.74
Jamaal Charles,4387,HB,DEN,9,16,0,10,0,-3.6,1,100.0,,0,0,0.0,0,1,0,90.6,87.8,0,14,0.0,0,8,5,100.0,8,93.3,5,31.3,0,32,50,10.0,6.4,4.0,-3.0,0,100.0,,0,0,0.0,0,0,0,43.3,48.0,0,11,0.0,0,2,1,100.0,2,112.5,1,6.3,0,11,14,14.0,11.0,5.5
Chris Conley,9509,WR,KC,5,16,0,16,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,2,0,82.2,64.3,0,25,0.0,0,23,2,91.3,21,118.8,2,12.5,0,43,19,9.5,21.5,2.05
Gerald Everett,11799,TE,LA,9,16,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,79.0,0,4,9.1,1,11,1,81.8,9,122.9,1,6.3,1,4,6,6.0,4.0,0.44,17.5,0,0.0,0.0,0,1,,0,0,0,27.8,60.7,0,0,0.0,0,18,0,100.0,18,39.6,2,12.5,0,0,0,,,0.0
Devontae Booker,10770,HB,DEN,6,16,0,10,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,75.5,0,29,0.0,0,5,3,100.0,5,118.8,3,18.8,0,44,49,16.3,14.7,8.8,3.0,0,0.0,0.0,0,1,,0,0,0,86.1,81.6,0,0,0.0,0,2,0,100.0,2,39.6,1,6.3,0,0,0,,,0.0
Orleans Darkwa,9173,HB,NYG,8,15,0,21,0,-4.7,0,100.0,100.0,1,1,0.0,0,1,0,88.7,93.3,0,13,0.0,0,4,3,100.0,4,88.9,3,20.0,0,16,30,10.0,5.3,4.0,,0,,,0,0,,0,0,0,29.9,39.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.0,2,75.0,,0,0,25.0,1,1,0,23.7,23.1,0,11,25.0,2,8,3,62.5,5,79.2,4,26.7,0,14,32,10.7,4.7,2.8,,0,,,0,0,,0,0,0,25.3,26.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Elijah McGuire,11943,HB,NYJ,9,15,0,22,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,94.9,0,16,0.0,0,7,3,100.0,7,100.0,3,20.0,0,24,30,10.0,8.0,3.43,4.0,0,0.0,,0,0,,0,0,0,82.7,80.5,0,0,0.0,0,4,0,100.0,4,39.6,1,6.7,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,9,15,0,9,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,23.0,1,66.7,,0,0,0.0,0,2,0,26.5,56.4,0,49,0.0,0,38,2,92.1,35,149.3,3,20.0,1,59,14,7.0,29.5,1.69
Darren Fells,8549,TE,DET,9,15,0,11,0,-2.0,0,100.0,,0,0,0.0,0,2,0,84.5,95.7,0,12,65.0,13,20,2,35.0,7,112.5,2,13.3,0,22,26,13.0,11.0,3.14,11.4,0,80.0,100.0,1,1,0.0,0,3,0,57.4,80.3,0,22,4.2,1,24,4,95.8,23,151.3,5,33.3,3,54,14,3.5,13.5,2.35
Trey Burton,9185,TE,PHI,9,14,0,24,0,-3.0,0,0.0,,0,0,100.0,1,0,0,24.1,26.9,0,0,0.0,0,7,0,85.7,6,39.6,1,7.1,0,0,0,,,0.0,6.0,0,80.0,100.0,1,1,20.0,1,3,0,43.3,70.9,0,15,0.0,0,43,4,90.7,39,132.9,5,35.7,1,32,1,0.3,8.0,0.82
