player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Leon Hall,3634,CB,SF,8,1,9.8,69.2,95.8,14.3,9.9,0,0,1,7.7,28,50.2,53.0,81.9,66.1,68.4,39.7,0,24,26.7,4,1,0,105.6,9,137,143,1,10,13,0,143,60,1.1,15.9
Reggie Nelson,3637,S,OAK,15,4,10.0,55.6,97.0,34.4,19.1,1,2,3,11.1,23,50.7,62.2,89.7,56.3,82.2,78.1,1,34,10.8,4,3,2,83.3,15,543,560,6,29,27,1,246,135,0.5,16.4
Paul Posluszny,3650,LB,JAX,15,3,5.3,82.6,92.8,10.1,8.3,0,0,2,8.7,15,86.0,86.6,81.7,75.0,73.4,88.1,0,43,0.0,0,2,0,113.4,19,206,222,9,20,23,1,178,70,0.9,9.4
Eric Weddle,3653,S,BLT,15,0,7.1,70.8,95.3,33.1,23.4,0,2,2,8.3,3,73.8,71.1,90.4,70.7,57.8,47.3,6,57,13.3,4,2,0,70.5,17,592,621,6,26,24,1,202,119,0.4,11.9
David Harris,3663,LB,NE,8,2,1.8,62.5,84.2,15.6,9.8,0,0,1,12.5,19,65.4,61.0,78.4,69.1,52.8,46.5,0,17,40.0,2,1,0,75.5,5,80,95,1,1,8,0,41,45,0.5,8.2
Justin Durant,3664,LB,DAL,7,1,8.4,85.7,76.8,11.5,9.9,0,0,0,0.0,9,57.2,59.3,80.9,51.4,64.9,44.1,0,38,0.0,0,0,0,118.8,6,76,99,2,3,7,0,94,41,1.4,15.7
Charles Johnson,3699,ED,CAR,11,1,7.5,100.0,3.8,4.0,4.0,0,0,0,0.0,5,52.0,52.9,40.7,53.3,65.1,31.4,0,16,40.0,2,0,4,116.7,2,9,239,3,2,2,0,24,9,3.0,12.0
Brandon Mebane,3701,DI,LAC,15,1,,,1.5,,,0,0,0,,27,57.5,49.3,75.6,46.4,53.9,43.0,0,,33.3,1,0,1,0.0,0,4,265,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,14,0,,,4.3,,,0,0,0,,18,73.5,62.6,74.7,59.6,59.3,71.1,0,,0.0,0,0,1,0.0,0,16,376,5,3,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,13,1,5.2,75.0,97.6,18.8,14.1,0,1,1,6.3,24,74.5,74.0,80.6,74.2,57.1,50.6,2,20,15.0,3,1,1,48.4,12,242,248,4,16,16,0,90,75,0.4,7.5
William Gay,3786,CB,PIT,15,0,6.8,75.0,99.5,14.2,10.7,0,1,3,15.0,25,66.2,62.2,0.0,59.1,51.8,45.1,1,29,13.3,2,2,2,72.1,15,221,222,5,13,20,0,136,70,0.6,9.1
Eric Weems,4097,WR,TEN,2,1,,,100.0,,,0,0,0,,31,60.1,63.7,64.3,,,71.4,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,PHI,15,1,-2.0,100.0,1.8,6.0,6.0,0,0,0,0.0,24,62.4,86.5,59.8,85.9,66.8,37.7,0,9,50.0,4,0,2,104.2,1,6,341,7,3,1,0,9,11,1.5,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,14,2,3.8,77.5,92.5,10.5,8.1,0,0,1,2.5,21,68.7,67.7,85.0,64.3,58.3,48.4,0,38,14.8,4,1,0,109.9,31,346,374,9,21,40,2,255,173,0.8,8.2
Aqib Talib,4334,CB,DEN,14,3,8.8,55.6,100.0,17.4,9.6,1,2,7,15.6,10,81.3,81.2,54.8,,76.8,84.4,1,32,3.8,1,6,3,84.5,25,457,457,5,22,45,3,250,84,0.6,10.0
Calais Campbell,4364,ED,JAX,15,0,,,1.1,,,0,0,0,,15,69.2,90.5,81.7,83.6,84.0,53.5,0,,33.3,1,0,1,0.0,0,5,475,18,2,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,9,5,5.4,66.7,96.1,18.4,12.3,1,0,4,14.8,1,79.7,79.2,53.2,63.7,72.4,88.4,0,21,3.1,1,3,1,102.9,18,347,361,8,26,27,2,133,54,0.4,7.4
William Hayes,4417,ED,MIA,10,0,,,1.5,,,1,0,0,,17,59.8,90.3,27.9,81.2,91.0,70.5,0,,100.0,1,0,3,0.0,0,2,131,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,15,1,14.4,57.1,99.1,12.4,7.1,2,0,9,11.7,3,65.0,66.5,66.5,49.9,72.0,72.8,4,43,7.0,3,5,8,71.1,44,576,581,6,39,77,2,635,144,1.2,14.4
Orlando Scandrick,4457,CB,DAL,11,2,7.9,66.7,91.0,8.9,5.9,0,2,4,7.0,9,48.9,55.3,87.5,50.9,81.6,46.7,0,56,20.0,6,2,3,112.9,38,353,388,7,22,57,3,516,274,1.5,13.6
Erik Walden,4481,ED,TEN,15,1,4.6,80.0,19.0,16.3,13.0,0,0,0,0.0,31,65.7,61.3,28.3,67.0,54.7,72.3,0,16,12.5,1,0,3,103.3,4,67,353,6,6,5,0,44,28,0.7,11.0
Wesley Woodyard,4583,LB,TEN,15,6,3.6,75.0,80.9,8.2,6.1,0,0,4,5.3,31,52.7,68.8,85.8,65.3,83.8,78.9,0,32,12.7,7,4,1,98.6,57,494,611,18,42,76,1,540,404,1.2,9.5
Leger Douzable,4654,ED,SF,5,0,17.0,0.0,2.2,,1.0,1,0,0,0.0,28,46.3,54.6,60.2,51.6,63.3,55.6,0,,100.0,1,0,1,39.6,0,2,92,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,15,2,4.5,75.0,3.9,4.0,3.0,1,0,0,0.0,17,52.7,76.5,58.9,81.9,66.5,77.1,0,20,25.0,2,0,4,104.2,3,15,389,8,4,4,0,38,22,3.2,12.7
Brian Orakpo,4936,ED,TEN,15,1,5.1,80.0,17.4,11.4,9.1,0,0,0,0.0,31,74.4,81.2,89.2,74.7,70.0,88.5,0,17,14.3,2,0,0,89.6,8,94,539,11,11,10,0,55,19,0.6,6.9
Malcolm Jenkins,4937,S,PHI,15,1,5.2,67.7,92.2,12.8,8.7,0,0,3,4.6,24,72.5,74.9,85.0,59.6,77.4,71.4,2,44,10.6,5,3,1,80.0,44,603,654,14,41,65,2,375,229,0.7,8.5
Brian Cushing,4938,LB,HST,4,1,6.3,100.0,61.4,8.7,8.7,0,0,0,0.0,13,35.8,58.6,80.6,66.4,66.3,70.9,0,20,0.0,0,0,1,118.8,3,27,44,2,1,3,0,40,21,1.5,13.3
Robert Ayers,4941,ED,TB,12,1,-4.0,0.0,0.5,,2.0,0,0,0,0.0,30,60.5,85.8,67.6,84.6,71.5,41.6,0,,20.0,1,0,2,39.6,0,2,366,3,3,1,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,1,11.5,59.3,99.5,10.9,6.5,0,0,3,11.1,14,53.4,58.3,84.9,58.5,77.4,86.5,0,41,0.0,0,2,0,98.7,16,187,188,0,12,27,1,226,27,1.3,14.1
Clay Matthews,4949,ED,GB,13,1,3.5,81.8,11.3,4.3,3.5,0,0,1,9.1,12,57.7,78.4,52.5,72.3,80.0,73.9,0,31,12.5,1,1,3,139.8,9,43,382,6,6,11,1,113,84,2.9,12.6
Ziggy Hood,4955,DI,WAS,15,0,,,1.1,,,0,0,0,,32,57.8,40.6,61.2,54.9,38.4,53.3,0,,100.0,2,0,2,0.0,0,3,265,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,15,2,8.4,66.3,94.7,9.2,6.1,0,1,8,9.3,19,78.8,74.5,67.1,61.4,62.7,76.6,1,39,8.8,5,8,2,86.9,57,550,581,14,50,86,2,551,266,1.0,9.7
Rey Maualuga,4961,LB,MIA,6,2,3.5,100.0,95.2,9.0,9.0,0,0,0,0.0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,6,0.0,0,0,1,84.0,6,60,63,2,6,6,0,25,4,0.5,4.2
Darius Butler,4964,S,IND,14,3,10.2,76.9,98.5,29.7,22.8,0,1,3,23.1,14,64.8,62.2,6.8,65.1,57.9,37.8,0,37,20.0,5,3,4,118.3,10,326,331,3,17,13,0,167,71,0.6,16.7
Jairus Byrd,4965,S,CAR,8,0,12.0,62.5,88.0,15.8,9.9,0,0,0,0.0,5,52.9,52.4,79.7,66.0,51.8,83.7,0,30,0.0,0,0,0,87.5,5,81,92,3,7,8,0,64,17,0.8,12.8
Connor Barwin,4969,ED,LA,13,1,5.0,60.0,18.9,25.0,15.0,0,0,0,0.0,26,64.9,58.5,90.5,53.8,57.3,50.1,0,5,44.4,4,0,0,64.6,3,79,417,8,4,5,0,5,6,0.1,1.7
Mike Mitchell,4970,S,PIT,12,7,16.1,50.0,99.2,68.6,34.3,0,1,2,20.0,25,66.2,67.6,50.9,49.9,71.0,62.1,0,34,16.1,5,2,1,117.9,5,361,364,1,19,10,1,98,14,0.3,19.6
Sean Smith,4984,CB,OAK,13,2,13.0,62.5,99.5,15.2,9.5,0,0,3,7.5,23,66.8,68.2,87.4,55.0,70.0,70.2,2,54,13.8,4,2,2,79.8,25,402,404,5,23,40,1,366,126,1.0,14.6
Michael Johnson,4993,ED,CIN,14,1,8.0,0.0,2.9,,10.0,1,0,0,0.0,7,71.4,68.4,80.5,56.4,66.7,59.8,0,,0.0,0,0,1,39.6,0,10,341,11,6,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,14,1,10.1,68.3,91.3,7.1,4.9,0,0,3,7.3,3,50.7,58.4,84.2,71.8,76.7,55.1,2,35,16.7,5,2,0,76.5,28,211,231,6,24,41,0,372,124,1.9,13.3
Glover Quin,5035,S,DET,15,7,7.4,69.6,98.0,34.8,24.2,0,0,1,4.3,11,91.2,90.5,88.3,61.8,76.9,69.0,3,20,13.0,7,1,0,55.4,16,591,603,13,40,23,1,113,65,0.2,7.1
Brice McCain,5112,CB,TEN,15,1,11.7,55.6,98.3,13.7,7.6,0,0,4,11.1,31,46.5,47.2,42.4,52.6,61.0,49.6,0,21,26.7,4,3,3,88.3,20,290,295,0,10,36,1,265,103,1.0,13.3
Jason McCourty,5127,CB,CLV,13,4,11.1,66.7,99.2,8.9,5.9,1,2,9,11.5,8,73.9,76.3,70.5,69.0,80.2,90.3,3,38,1.9,1,8,4,93.3,52,481,485,18,48,78,5,568,183,1.2,10.9
Captain Munnerlyn,5140,CB,CAR,13,3,7.9,80.0,82.7,10.1,8.1,0,0,2,6.7,5,62.0,60.3,85.3,52.1,57.2,53.9,0,52,17.4,4,2,0,120.6,24,258,312,8,16,30,1,308,160,1.3,12.8
Clinton McDonald,5173,DI,TB,13,1,,,2.0,,,0,0,0,,30,70.4,55.7,58.1,63.6,46.4,57.7,0,,0.0,0,0,2,0.0,0,5,255,8,7,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,14,0,,,0.9,,,1,0,0,,30,63.6,56.2,41.3,65.6,52.8,57.2,0,,0.0,0,0,3,0.0,0,2,220,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,15,0,,,0.2,,,3,0,0,,29,60.0,63.9,0.0,68.1,71.5,49.8,0,,100.0,2,0,15,0.0,0,1,545,7,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,12,5,2.5,81.8,85.0,7.2,5.9,0,0,1,2.3,4,44.5,48.0,57.8,58.8,55.8,54.2,0,16,18.4,7,1,1,99.1,36,277,326,14,26,44,1,262,195,1.0,7.3
Jonathan Casillas,5422,LB,NYG,8,1,4.5,76.9,84.2,9.7,7.5,0,0,0,0.0,21,53.4,46.4,85.0,59.6,42.1,52.1,0,47,6.3,1,0,0,122.4,20,203,241,5,14,26,2,191,111,1.0,9.6
Dannell Ellerbe,5442,LB,PHI,1,0,,,75.0,,,0,0,0,,24,61.4,52.0,73.9,60.0,52.5,41.1,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,MIA,15,3,,,1.2,,,6,0,1,,17,69.2,84.4,0.0,75.5,90.3,57.6,0,,0.0,0,0,12,0.0,0,6,511,5,3,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,10,1,14.6,61.1,98.0,14.5,8.9,0,1,3,8.3,25,68.2,67.0,85.6,77.0,50.8,52.8,1,38,16.7,3,2,1,87.3,22,336,343,3,14,36,1,316,88,1.0,14.4
Tyson Alualu,5535,DI,PIT,15,1,,,2.2,,,0,0,0,,25,60.3,64.2,86.0,53.2,69.8,60.9,0,,0.0,0,0,0,0.0,0,5,231,4,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,15,1,11.0,100.0,1.7,8.0,8.0,0,0,0,0.0,24,69.4,89.9,42.4,86.4,82.2,66.1,0,12,0.0,0,0,5,116.7,1,8,477,11,3,1,0,12,1,1.5,12.0
Earl Thomas III,5539,S,SEA,13,8,7.8,61.1,99.6,43.4,26.5,0,3,4,22.2,29,89.9,89.2,58.9,68.0,74.4,76.8,2,59,9.1,4,4,1,87.5,11,505,507,7,32,18,2,160,95,0.3,14.5
Jason Pierre-Paul,5540,ED,NYG,15,2,,,4.4,,,0,0,1,,21,71.2,68.0,55.5,62.0,67.9,77.2,0,,12.5,1,1,5,0.0,0,25,573,9,5,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,13,1,2.9,83.3,12.6,5.1,4.3,1,0,0,0.0,31,58.3,66.7,69.8,69.8,57.2,67.4,0,80,0.0,0,0,2,146.5,10,56,446,8,6,12,1,163,127,3.2,16.3
Kareem Jackson,5545,CB,HST,15,4,10.4,73.5,94.9,7.4,5.5,0,0,5,6.0,13,57.1,65.6,86.8,64.2,90.7,63.6,1,54,15.5,9,3,3,115.0,61,488,514,13,45,83,4,810,230,1.8,13.3
Devin McCourty,5552,S,NE,15,3,12.1,64.0,99.5,19.0,12.1,0,1,3,6.0,19,60.4,66.6,86.8,70.3,78.8,81.7,1,75,5.8,3,3,0,107.4,32,637,640,11,46,50,4,404,122,0.7,12.6
Jerry Hughes,5556,ED,BUF,15,1,10.0,100.0,1.4,5.0,5.0,0,0,0,0.0,4,52.6,69.8,37.1,62.0,86.1,29.6,0,19,62.5,5,0,6,118.8,1,6,423,5,2,1,0,19,9,3.8,19.0
Patrick Robinson,5557,CB,PHI,15,3,9.5,54.5,98.4,11.1,6.0,0,4,15,19.5,24,90.1,88.4,86.1,61.1,60.6,53.7,4,77,16.7,7,12,2,68.9,42,496,504,14,32,77,3,554,305,1.2,13.2
Nate Allen,5562,S,MIA,7,5,12.0,88.9,98.3,26.8,23.8,0,3,1,11.1,17,52.8,50.2,83.4,52.7,48.6,29.0,0,30,7.1,1,1,0,155.8,8,225,229,2,8,9,1,115,41,0.5,14.4
T.J. Ward,5563,S,TB,11,1,11.1,64.3,98.7,24.1,15.5,0,1,3,21.4,30,60.6,67.4,34.6,57.3,81.9,76.9,0,22,15.0,3,3,3,128.0,9,228,231,3,16,14,2,110,30,0.5,12.2
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,1,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,9,39.6,0,1,1,0,0,1,0,0,0,0.0,
Lamarr Houston,5569,ED,CHI,9,1,,,9.6,,,0,0,0,,6,86.4,67.6,44.9,60.7,66.9,53.6,0,,40.0,2,0,2,0.0,0,23,240,6,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,15,0,-1.0,50.0,3.8,17.0,8.5,2,1,0,0.0,7,66.8,77.1,76.7,70.4,69.6,63.6,1,4,30.8,4,0,2,16.7,1,20,533,12,9,2,0,4,7,0.2,4.0
Sean Lee,5580,LB,DAL,10,6,3.4,79.2,93.2,8.5,6.7,0,0,0,0.0,9,78.2,84.7,50.5,58.3,87.2,80.6,1,20,6.1,3,0,1,78.5,38,340,365,14,40,48,0,236,136,0.7,6.2
Morgan Burnett,5596,S,GB,11,3,7.7,69.4,93.1,13.5,9.4,1,0,4,11.1,12,69.7,71.2,83.0,47.9,72.4,82.4,0,33,6.5,2,3,1,120.5,25,352,378,7,26,36,4,203,129,0.6,8.1
Earl Mitchell,5605,DI,SF,15,0,7.0,100.0,2.3,6.0,6.0,0,0,0,0.0,28,40.0,50.7,65.9,66.3,47.3,52.8,0,11,33.3,1,0,2,112.5,1,6,260,1,2,1,0,11,4,1.8,11.0
Corey Peters,5607,DI,ARZ,11,0,,,1.2,,,0,0,0,,1,64.0,70.7,53.7,59.5,75.9,75.5,0,,100.0,1,0,2,0.0,0,3,252,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,14,2,4.9,80.8,89.5,11.2,9.1,0,1,3,5.8,23,57.8,65.7,64.3,65.4,72.1,65.5,1,26,19.0,8,3,3,108.1,42,502,561,14,32,52,3,377,207,0.8,9.0
Everson Griffen,5624,ED,MIN,14,0,5.0,100.0,1.5,7.0,7.0,1,0,0,0.0,18,57.7,84.7,49.3,85.3,73.0,61.7,0,13,40.0,2,0,5,118.8,1,7,480,15,3,1,0,13,8,1.9,13.0
Alterraun Verner,5628,CB,MIA,6,0,22.1,29.4,98.3,20.8,6.1,0,0,3,17.6,17,54.7,54.3,80.7,55.1,53.1,35.9,0,69,20.0,1,3,3,76.8,5,115,117,1,4,17,1,123,37,1.2,24.6
Geno Atkins,5643,DI,CIN,15,0,,,0.4,,,0,0,0,,7,58.7,90.9,66.9,90.6,80.9,60.2,0,,33.3,1,0,1,0.0,0,2,467,11,2,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,9,3,8.7,62.1,98.7,19.5,12.1,0,1,3,10.3,29,72.7,77.7,83.6,55.9,81.1,66.8,0,35,7.7,2,2,0,95.0,18,379,384,4,21,29,1,207,99,0.6,11.5
Sherrick McManis,5667,CB,CHI,6,0,,,66.7,,,0,0,0,,6,66.3,66.5,75.8,60.3,61.5,,0,,,0,0,0,0.0,0,14,21,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,15,4,8.9,71.4,91.9,19.6,14.0,0,2,3,8.6,17,59.3,70.5,85.5,69.2,84.6,78.5,2,44,9.1,5,3,3,120.0,25,525,571,11,46,35,5,358,162,0.7,14.3
Arthur Moats,5701,ED,PIT,11,0,4.0,50.0,46.2,17.0,8.5,0,0,0,0.0,25,57.3,51.0,80.9,69.7,35.3,32.3,0,37,50.0,1,0,0,95.8,1,18,39,0,1,2,0,37,36,2.2,37.0
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,8,0,2.7,66.7,8.5,3.0,2.0,0,0,0,0.0,28,60.7,63.3,28.0,64.4,64.3,39.7,0,9,50.0,1,0,1,77.1,2,6,71,1,1,3,0,14,8,2.3,7.0
Kurt Coleman,5767,S,CAR,12,3,8.0,81.8,96.7,16.6,13.6,0,1,2,6.1,5,47.1,53.5,85.9,51.6,72.0,71.9,0,54,7.7,4,2,1,116.5,27,474,490,11,45,33,1,315,151,0.7,11.7
Robert McClain,5771,CB,TB,13,3,8.0,74.1,98.3,9.0,6.7,0,0,2,3.4,30,66.1,64.7,57.1,50.4,60.2,69.0,3,24,11.4,4,2,3,77.6,43,414,421,4,28,58,1,411,185,1.1,9.6
Rafael Bush,5779,S,NO,9,0,5.8,58.3,85.6,12.7,7.4,0,0,0,0.0,20,66.8,68.4,20.8,67.7,66.7,59.7,0,12,25.0,2,0,1,96.5,7,95,111,5,6,12,1,52,43,0.6,7.4
Kyle Love,5806,DI,CAR,15,0,,,0.9,,,0,0,0,,5,58.2,63.1,85.8,64.8,56.9,57.2,0,,,0,0,0,0.0,0,2,233,4,0,0,0,0,0,0.0,
