player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Kenny Britt,4953,WR,CLV,5,25,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.2,0,2,0.0,0,15,1,93.3,14,79.2,1,4.0,0,2,7,7.0,2.0,0.14,-5.0,0,100.0,,0,0,0.0,0,0,0,26.9,51.6,0,2,0.0,0,13,1,92.3,12,79.2,1,4.0,0,2,7,7.0,2.0,0.17
Ty Montgomery,9527,HB,GB,6,25,0,12,0,-2.9,2,91.7,,0,0,0.0,0,4,0,92.0,93.4,0,18,0.0,0,30,11,100.0,30,120.5,12,48.0,1,75,109,9.9,6.8,2.5,4.6,0,80.0,,0,0,0.0,0,1,0,90.3,76.9,0,23,0.0,0,22,4,81.8,18,90.8,5,20.0,0,29,28,7.0,7.3,1.61
Isaiah Crowell,9295,HB,CLV,8,24,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.6,0,10,7.7,1,13,1,84.6,11,108.3,1,4.2,0,10,14,14.0,10.0,0.91,,0,,,0,0,,0,0,0,74.9,75.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,HST,8,24,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,57.0,0,12,15.4,2,13,2,76.9,10,95.8,2,8.3,0,14,24,12.0,7.0,1.4,7.0,1,100.0,,0,0,0.0,0,1,0,89.6,63.6,0,26,0.0,0,11,1,100.0,11,118.8,1,4.2,0,26,19,19.0,26.0,2.36
Marcedes Lewis,2973,TE,JAX,8,23,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,73.8,0,14,33.3,5,15,2,66.7,10,104.2,2,8.7,0,18,24,12.0,9.0,1.8,19.0,1,25.0,0.0,0,2,0.0,0,1,0,31.8,48.9,0,37,0.0,0,44,1,97.7,43,65.6,4,17.4,0,37,19,19.0,37.0,0.86
Ryan Griffin,7982,TE,HST,7,23,0,13,0,-5.0,0,0.0,0.0,0,1,,0,0,0,,26.1,0,0,20.0,2,10,0,80.0,8,39.6,1,4.3,0,0,0,,,0.0,14.2,1,50.0,,0,0,0.0,0,2,0,85.9,63.7,0,35,1.5,1,65,3,87.7,57,85.4,6,26.1,0,60,32,10.7,20.0,1.05
Frank Gore,2282,HB,IND,9,22,0,14,0,-3.8,3,90.0,,0,0,0.0,0,3,0,91.6,96.3,0,26,17.6,3,17,9,76.5,13,97.9,10,45.5,0,75,108,12.0,8.3,5.77,-2.0,0,100.0,,0,0,0.0,0,0,0,48.6,68.2,0,4,0.0,0,5,1,100.0,5,83.3,1,4.5,0,4,6,6.0,4.0,0.8
Chris Ivory,6007,HB,JAX,8,22,0,15,0,-3.1,3,100.0,,0,0,0.0,0,3,0,91.6,99.2,0,22,13.3,2,15,9,86.7,13,132.9,9,40.9,1,63,91,10.1,7.0,4.85,,0,,,0,0,,0,0,0,87.3,91.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeMarco Murray,6223,HB,TEN,8,22,0,31,0,-3.0,0,66.7,,0,0,20.0,1,1,0,28.3,57.7,0,5,15.8,3,19,4,78.9,15,70.1,6,27.3,0,14,26,6.5,3.5,0.93,0.3,1,100.0,100.0,1,1,0.0,0,1,0,88.7,64.6,0,6,0.0,0,8,3,87.5,7,84.7,3,13.6,0,13,12,4.0,4.3,1.86
Tevin Coleman,9506,HB,ATL,8,22,0,2,0,-2.6,1,80.0,,0,0,0.0,0,3,0,90.2,99.9,0,22,7.7,1,13,4,92.3,12,157.1,5,22.7,1,61,70,17.5,15.3,5.08,1.8,1,100.0,,0,0,0.0,0,2,0,52.7,92.1,0,22,0.0,0,9,4,100.0,9,158.3,4,18.2,1,58,51,12.8,14.5,6.44
Roger Lewis Jr.,11246,WR,NYG,8,22,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,4,0.0,0,18,1,100.0,18,83.3,1,4.5,0,4,5,5.0,4.0,0.22,,0,,,0,0,,0,0,0,80.0,58.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0,-2.9,0,100.0,100.0,1,1,0.0,0,2,0,91.1,93.9,0,72,0.0,0,13,7,100.0,13,158.3,7,31.8,1,104,124,17.7,14.9,8.0,,0,,,0,0,,0,0,0,88.7,55.3,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,8,22,0,2,0,-3.6,0,75.0,,0,0,14.3,1,3,0,32.0,65.5,0,13,0.0,0,19,6,100.0,19,81.8,8,36.4,0,33,55,9.2,5.5,1.74,-1.0,0,100.0,,0,0,0.0,0,0,0,33.6,46.9,0,5,0.0,0,13,2,92.3,12,79.2,2,9.1,0,2,4,2.0,1.0,0.17
Stephen Anderson,11160,TE,HST,7,22,0,13,0,,0,,,0,0,,0,0,0,,42.9,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,16.2,0,63.6,100.0,2,2,0.0,0,6,0,83.2,64.7,2,42,1.4,1,73,7,87.7,64,61.7,11,50.0,0,122,10,1.4,17.4,1.91
Keelan Cole,51593,WR,JAX,8,21,0,15,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,12.8,0,40.0,0.0,0,1,0.0,0,2,0,82.2,58.9,0,12,0.0,0,24,2,100.0,24,53.8,5,23.8,0,22,16,8.0,11.0,0.92
Bilal Powell,6278,HB,NYJ,8,21,0,22,0,-3.0,1,80.0,,0,0,20.0,1,2,0,28.1,49.8,0,31,0.0,0,8,4,100.0,8,116.7,5,23.8,0,60,72,18.0,15.0,7.5,1.0,0,100.0,,0,0,0.0,0,1,0,67.3,73.4,0,5,0.0,0,5,1,100.0,5,87.5,1,4.8,0,5,4,4.0,5.0,1.0
Coby Fleener,7038,TE,NO,8,21,0,20,0,,0,,,0,0,,0,0,0,,38.5,0,0,6.5,2,31,0,87.1,27,0.0,0,0.0,0,0,0,,,0.0,7.0,0,78.6,75.0,3,4,0.0,0,6,0,88.0,64.1,0,33,0.0,0,100,11,96.0,96,129.2,14,66.7,1,130,46,4.2,11.8,1.35
Charles Sims,8704,HB,TB,8,21,0,30,0,-2.6,0,100.0,,0,0,0.0,0,1,1,90.9,66.8,0,25,0.0,0,12,5,91.7,11,107.5,5,23.8,0,49,62,12.4,9.8,4.45,15.0,0,0.0,,0,0,100.0,2,0,0,41.0,45.3,0,0,0.0,0,8,0,100.0,8,39.6,2,9.5,0,0,0,,,0.0
Nick Boyle,9604,TE,BLT,8,21,0,3,0,-3.3,1,66.7,,0,0,0.0,0,2,0,84.5,87.1,0,9,7.1,1,14,2,92.9,13,77.1,3,14.3,0,14,19,9.5,7.0,1.08,3.0,0,100.0,,0,0,0.0,0,3,0,84.1,59.1,0,14,0.0,0,41,5,97.6,40,97.5,5,23.8,0,37,22,4.4,7.4,0.93
O.J. Howard,11774,TE,TB,8,21,0,30,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.2,0,10,31.3,5,16,1,68.8,11,108.3,1,4.8,0,10,15,15.0,10.0,0.91,13.8,0,40.0,100.0,2,2,0.0,0,1,0,79.4,52.6,0,17,0.0,0,56,2,94.6,53,54.6,5,23.8,0,23,1,0.5,11.5,0.43
Joe Mixon,11803,HB,CIN,8,21,0,7,0,-4.2,1,100.0,,0,0,0.0,0,3,1,90.9,56.0,0,67,13.3,2,15,6,86.7,13,118.8,6,28.6,0,110,135,22.5,18.3,8.46,0.8,0,100.0,,0,0,0.0,0,0,0,88.3,50.7,0,9,0.0,0,5,4,100.0,5,83.3,4,19.0,0,16,13,3.3,4.0,3.2
Jordan Howard,10784,HB,CHI,8,20,0,6,0,-3.8,1,83.3,,0,0,16.7,1,1,0,29.2,39.0,0,12,0.0,0,10,5,100.0,10,91.7,6,30.0,0,36,56,11.2,7.2,3.6,,0,,,0,0,,0,0,0,31.7,39.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jay Ajayi,9582,HB,PHI,8,20,0,24,0,-4.7,0,66.7,,0,0,0.0,0,0,0,84.5,59.3,0,15,7.1,1,14,2,92.9,13,79.9,3,15.0,0,16,25,12.5,8.0,1.23,,0,,,0,0,,0,0,0,30.4,33.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Antonio Gates,1609,TE,LAC,8,20,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,66.7,2,3,0.0,0,3,0,87.6,62.5,1,16,1.8,2,113,6,90.3,102,76.9,9,45.0,1,47,10,1.7,7.8,0.46
Laquon Treadwell,10657,WR,MIN,8,20,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,2,0.0,0,26,1,96.2,25,79.2,1,5.0,0,2,1,1.0,2.0,0.08,,0,,,0,0,,0,0,0,80.6,52.2,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Josh Doctson,10656,WR,WAS,8,20,0,32,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,18.3,0,50.0,50.0,1,2,0.0,0,2,0,41.1,55.0,0,11,0.0,0,39,2,92.3,36,95.8,4,20.0,2,12,0,0.0,6.0,0.33
Brandon Coleman,9086,WR,NO,8,19,0,20,0,,0,,,0,0,,0,0,0,,36.9,0,0,0.0,0,45,0,95.6,43,0.0,0,0.0,0,0,0,,,0.0,13.7,1,61.5,25.0,1,4,0.0,0,7,0,85.3,59.2,2,54,0.7,1,142,8,97.2,138,91.5,13,68.4,1,185,101,12.6,23.1,1.34
Albert Wilson,8943,WR,KC,7,19,0,16,0,-1.3,0,100.0,,0,0,0.0,0,4,0,90.2,86.0,0,12,0.0,0,21,4,95.2,20,140.6,4,21.1,1,33,38,9.5,8.3,1.65,10.7,1,71.4,100.0,1,1,0.0,0,3,0,85.7,67.6,0,63,1.1,1,93,5,93.5,87,153.3,7,36.8,1,96,31,6.2,19.2,1.1
Andre Holmes,6489,WR,BUF,8,19,0,4,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,81.7,65.7,0,9,0.0,0,19,2,89.5,17,129.2,2,10.5,1,11,7,3.5,5.5,0.65
Curtis Samuel,11795,WR,CAR,8,19,0,5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,51.4,0,8,0.0,0,19,4,100.0,19,79.2,4,21.1,0,12,20,5.0,3.0,0.63,6.0,0,66.7,0.0,0,1,20.0,1,1,0,29.9,46.0,0,12,0.0,0,39,4,94.9,37,75.7,6,31.6,0,26,9,2.3,6.5,0.7
Geronimo Allison,11141,WR,GB,7,19,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,44.5,0,3,0.0,0,25,2,100.0,25,79.2,2,10.5,0,6,6,3.0,3.0,0.24,7.9,0,57.1,50.0,2,4,20.0,2,7,0,30.0,61.7,1,17,0.0,0,63,8,95.2,60,43.8,14,73.7,0,80,32,4.0,10.0,1.33
Charcandrick West,9047,HB,KC,8,18,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,90.7,0,12,0.0,0,11,3,90.9,10,93.1,3,16.7,0,19,25,8.3,6.3,1.9,-1.0,0,100.0,,0,0,0.0,0,0,0,87.3,67.7,0,12,0.0,0,5,2,100.0,5,100.0,2,11.1,0,16,18,9.0,8.0,3.2
Jalen Richard,11395,HB,OAK,9,18,0,23,0,-3.8,1,100.0,,0,0,0.0,0,4,0,90.9,96.5,0,20,9.1,1,11,6,90.9,10,107.6,6,33.3,0,59,82,13.7,9.8,5.9,6.0,0,100.0,,0,0,0.0,0,1,0,68.8,82.8,0,6,0.0,0,8,1,100.0,8,91.7,1,5.6,0,6,0,0.0,6.0,0.75
Leonard Fournette,11759,HB,JAX,6,18,0,15,0,-2.7,2,83.3,,0,0,0.0,0,3,0,90.6,99.9,0,28,0.0,0,8,5,100.0,8,110.4,6,33.3,0,63,76,15.2,12.6,7.88,,0,,,0,0,,0,0,0,58.9,59.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Russell Shepard,8254,WR,CAR,9,18,0,5,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,61.3,0,13,0.0,0,20,3,100.0,20,95.8,3,16.7,0,21,24,8.0,7.0,1.05,11.1,1,55.6,0.0,0,2,0.0,0,3,0,67.0,48.9,0,40,0.0,0,167,5,95.2,159,127.1,9,50.0,1,90,37,7.4,18.0,0.57
Cordarrelle Patterson,7810,WR,OAK,9,18,0,23,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,48.3,0,4,0.0,0,19,3,100.0,19,79.2,3,16.7,0,6,10,3.3,2.0,0.32,3.0,0,77.8,50.0,1,2,0.0,0,1,0,76.7,54.1,0,9,0.0,0,64,7,95.3,61,81.5,9,50.0,0,32,21,3.0,4.6,0.52
Demarcus Robinson,10760,WR,KC,9,17,0,16,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,2,5.0,1,20,1,85.0,17,79.2,1,5.9,0,2,2,2.0,2.0,0.12,6.3,0,83.3,,0,0,16.7,1,2,0,30.4,55.3,0,16,0.0,0,31,5,93.5,29,95.8,6,35.3,0,42,8,1.6,8.4,1.45
Corey Davis,11760,WR,TEN,3,17,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,5,0.0,0,6,1,100.0,6,87.5,1,5.9,0,5,6,6.0,5.0,0.83,2.5,0,100.0,,0,0,0.0,0,2,0,80.6,55.1,0,11,0.0,0,12,2,83.3,10,106.3,2,11.8,0,19,14,7.0,9.5,1.9
Austin Ekeler,12164,HB,LAC,7,17,0,27,0,-2.0,0,75.0,,0,0,0.0,0,0,0,88.7,63.9,0,11,0.0,0,6,3,100.0,6,87.5,4,23.5,0,22,30,10.0,7.3,3.67,-4.0,0,100.0,,0,0,0.0,0,0,0,57.4,80.5,0,4,0.0,0,3,1,100.0,3,83.3,1,5.9,0,4,8,8.0,4.0,1.33
Nick O'Leary,9627,TE,BUF,8,17,0,4,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,79.1,0,12,16.7,2,12,2,75.0,9,106.3,2,11.8,0,19,26,13.0,9.5,2.11,18.5,0,50.0,,0,0,0.0,0,0,1,63.5,56.4,0,20,0.0,0,12,1,91.7,11,85.4,2,11.8,0,20,7,7.0,20.0,1.82
Chris Moore,10741,WR,BLT,5,17,0,3,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,77.3,61.2,0,17,0.0,0,18,1,100.0,18,118.8,1,5.9,0,17,8,8.0,17.0,0.94
Kasen Williams,10195,WR,CLV,7,17,0,8,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,57.0,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,CIN,8,17,0,7,0,-4.9,0,87.5,0.0,0,1,12.5,1,2,0,91.1,95.2,0,61,0.0,0,16,7,100.0,16,158.3,8,47.1,1,114,147,21.0,16.3,7.13,3.0,0,50.0,,0,0,50.0,1,0,0,28.6,41.3,0,2,0.0,0,8,1,100.0,8,56.3,2,11.8,0,2,2,2.0,2.0,0.25
Damien Williams,9205,HB,MIA,8,17,0,17,0,-1.0,2,100.0,,0,0,0.0,0,0,0,84.5,64.7,0,6,0.0,0,12,2,91.7,11,79.2,2,11.8,0,5,7,3.5,2.5,0.45,4.0,1,100.0,,0,0,0.0,0,1,0,83.6,76.1,0,13,0.0,0,1,1,100.0,1,118.8,1,5.9,0,13,9,9.0,13.0,13.0
Ameer Abdullah,9487,HB,DET,8,16,0,11,0,-2.8,2,100.0,,0,0,0.0,0,2,0,90.9,95.2,0,8,0.0,0,19,5,94.7,18,87.5,5,31.3,0,25,39,7.8,5.0,1.39,-0.5,0,100.0,,0,0,0.0,0,1,0,84.1,74.3,0,6,0.0,0,2,2,100.0,2,83.3,2,12.5,0,8,9,4.5,4.0,4.0
Taywan Taylor,11827,WR,TEN,8,16,0,31,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,68.5,0,10,0.0,0,12,3,100.0,12,86.1,3,18.8,0,14,26,8.7,4.7,1.17,5.2,1,100.0,,0,0,0.0,0,4,0,83.6,55.2,0,23,0.0,0,69,6,97.1,67,109.0,6,37.5,0,61,30,5.0,10.2,0.91
Demetrius Harris,8524,TE,KC,9,16,0,16,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.8,0,1,11.1,2,18,1,83.3,15,56.3,2,12.5,0,1,4,4.0,1.0,0.07,8.3,0,33.3,50.0,1,2,0.0,0,1,0,24.9,38.1,0,7,2.6,1,38,1,89.5,34,81.9,3,18.8,1,7,0,0.0,7.0,0.21
Chris Conley,9509,WR,KC,5,16,0,16,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,2,0,82.2,64.3,0,25,0.0,0,23,2,91.3,21,118.8,2,12.5,0,43,19,9.5,21.5,2.05
Jonnu Smith,11855,TE,TEN,8,16,0,31,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,70.6,0,32,33.3,5,15,2,53.3,8,158.3,2,12.5,1,33,43,21.5,16.5,4.13,3.5,0,50.0,50.0,1,2,0.0,0,0,0,60.2,58.9,0,3,3.7,1,27,1,92.6,25,56.3,2,12.5,0,3,0,0.0,3.0,0.12
Michael Campanaro,8852,WR,BLT,7,16,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.7,0,3,0.0,0,10,2,90.0,9,79.2,2,12.5,0,5,12,6.0,2.5,0.56,5.5,0,69.2,,0,0,18.2,2,3,0,41.4,56.2,1,13,0.0,0,84,9,97.6,82,47.3,13,81.3,0,61,30,3.3,6.8,0.74
Josh Bellamy,7472,WR,CHI,6,16,0,6,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,0.0,0,1,0.0,0,1,0,30.2,57.4,1,6,0.0,0,26,1,92.3,24,2.8,3,18.8,0,6,1,1.0,6.0,0.25
Dion Sims,7888,TE,CHI,8,16,0,6,0,,0,,,0,0,,0,0,0,,46.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,17.0,0,66.7,100.0,1,1,0.0,0,2,0,58.5,62.4,0,27,0.0,0,22,2,95.5,21,149.3,3,18.8,1,42,7,3.5,21.0,2.0
Marlon Mack,11898,HB,IND,7,16,0,14,0,-4.7,0,83.3,,0,0,16.7,1,1,0,32.0,54.0,0,24,0.0,0,10,5,90.0,9,128.5,6,37.5,1,32,54,10.8,6.4,3.56,6.0,0,0.0,0.0,0,1,,0,0,0,29.6,42.2,0,0,0.0,0,5,0,100.0,5,39.6,1,6.3,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,8,15,0,10,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.4,0,12,14.3,1,7,2,85.7,6,106.3,2,13.3,0,19,23,11.5,9.5,3.17,,0,,,0,0,,0,0,0,29.9,48.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,DET,8,15,0,11,0,-2.0,0,100.0,,0,0,0.0,0,2,0,84.5,96.6,0,12,66.7,12,18,2,33.3,6,112.5,2,13.3,0,22,26,13.0,11.0,3.67,11.4,0,80.0,100.0,1,1,0.0,0,3,0,57.4,82.6,0,22,4.3,1,23,4,95.7,22,151.3,5,33.3,3,54,14,3.5,13.5,2.45
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.0,2,75.0,,0,0,25.0,1,1,0,23.7,23.1,0,11,25.0,2,8,3,62.5,5,79.2,4,26.7,0,14,32,10.7,4.7,2.8,,0,,,0,0,,0,0,0,25.3,26.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,8,15,0,2,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,8.7,0,83.3,100.0,1,1,16.7,1,3,0,28.0,55.0,0,22,0.0,0,43,5,95.3,41,145.1,6,40.0,1,56,9,1.8,11.2,1.37
Kenny Golladay,11851,WR,DET,3,15,0,11,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,29.5,56.7,0,12,0.0,0,19,2,89.5,17,152.1,2,13.3,1,22,2,1.0,11.0,1.29
Jamaal Charles,4387,HB,DEN,8,15,0,10,0,-3.6,1,100.0,,0,0,0.0,0,1,0,90.6,87.8,0,14,0.0,0,8,5,100.0,8,93.3,5,33.3,0,32,50,10.0,6.4,4.0,-3.0,0,100.0,,0,0,0.0,0,0,0,55.6,54.4,0,11,0.0,0,2,1,100.0,2,112.5,1,6.7,0,11,14,14.0,11.0,5.5
Rex Burkhead,7971,HB,NE,4,15,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.5,0,18,0.0,0,2,1,100.0,2,118.8,1,6.7,0,18,21,21.0,18.0,9.0,22.0,0,100.0,,0,0,0.0,0,1,0,59.2,91.0,0,19,0.0,0,3,1,100.0,3,158.3,1,6.7,1,19,0,0.0,19.0,6.33
Devontae Booker,10770,HB,DEN,5,15,0,10,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,75.5,0,29,0.0,0,5,3,100.0,5,118.8,3,20.0,0,44,49,16.3,14.7,8.8,3.0,0,0.0,0.0,0,1,,0,0,0,85.3,86.0,0,0,0.0,0,2,0,100.0,2,39.6,1,6.7,0,0,0,,,0.0
Trey Burton,9185,TE,PHI,9,14,0,24,0,-3.0,0,0.0,,0,0,100.0,1,0,0,24.1,26.9,0,0,0.0,0,7,0,85.7,6,39.6,1,7.1,0,0,0,,,0.0,6.0,0,80.0,100.0,1,1,20.0,1,3,0,43.3,70.9,0,15,0.0,0,43,4,90.7,39,132.9,5,35.7,1,32,1,0.3,8.0,0.82
Gerald Everett,11799,TE,LA,8,14,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.4,0,4,10.0,1,10,1,80.0,8,122.9,1,7.1,1,4,6,6.0,4.0,0.5,17.5,0,0.0,0.0,0,1,,0,0,0,27.8,62.5,0,0,0.0,0,15,0,100.0,15,39.6,2,14.3,0,0,0,,,0.0
Bryce Treggs,11278,WR,CLV,4,14,0,8,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,8,14,0,9,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,23.0,1,66.7,,0,0,0.0,0,2,0,26.3,55.1,0,49,0.0,0,30,2,93.3,28,149.3,3,21.4,1,59,14,7.0,29.5,2.11
Eli Rogers,9878,WR,PIT,6,13,0,25,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,82.7,0,11,0.0,0,14,3,100.0,14,98.6,3,23.1,0,23,31,10.3,7.7,1.64,9.1,0,53.8,50.0,1,2,22.2,2,4,0,48.0,55.3,0,16,0.0,0,92,7,91.3,84,67.5,13,100.0,0,64,36,5.1,9.1,0.76
Wendell Smallwood,10787,HB,PHI,6,13,0,24,0,-3.6,0,60.0,,0,0,25.0,1,1,0,27.0,28.6,0,24,9.1,1,11,3,81.8,9,76.3,5,38.5,0,29,43,14.3,9.7,3.22,5.0,0,100.0,,0,0,0.0,0,1,0,65.6,59.4,0,5,0.0,0,4,1,100.0,4,87.5,1,7.7,0,5,0,0.0,5.0,1.25
J.D. McKissic,11047,HB,SEA,5,13,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.2,0,16,0.0,0,2,1,100.0,2,118.8,1,7.7,0,16,18,18.0,16.0,8.0,17.7,0,66.7,,0,0,0.0,0,2,0,65.4,74.4,0,21,0.0,0,15,2,93.3,14,95.1,3,23.1,0,27,8,4.0,13.5,1.93
Orleans Darkwa,9173,HB,NYG,7,13,0,21,0,-4.7,0,100.0,100.0,1,1,0.0,0,1,0,88.7,93.3,0,13,0.0,0,4,3,100.0,4,88.9,3,23.1,0,16,30,10.0,5.3,4.0,,0,,,0,0,,0,0,0,29.5,35.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Willson,7940,TE,SEA,8,13,0,29,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,19.2,0,60.0,50.0,1,2,25.0,1,2,0,29.5,57.6,0,27,0.0,0,23,3,95.7,22,135.8,5,38.5,1,53,9,3.0,17.7,2.41
Kyle Juszczyk,7912,FB,SF,7,12,0,28,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,93.4,0,12,10.0,1,10,2,80.0,8,143.8,2,16.7,1,18,23,11.5,9.0,2.25,2.0,1,100.0,,0,0,0.0,0,0,1,41.6,36.1,0,5,0.0,0,8,1,100.0,8,87.5,1,8.3,0,5,3,3.0,5.0,0.63
Wayne Gallman,11895,HB,NYG,5,12,0,21,0,-4.8,1,100.0,,0,0,0.0,0,0,0,90.2,91.3,0,8,0.0,0,9,4,100.0,9,87.5,4,33.3,0,20,39,9.8,5.0,2.22,,0,,,0,0,,0,0,0,61.8,63.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Garrett Celek,7274,TE,SF,9,12,0,28,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,75.6,56.9,0,0,5.6,1,18,0,94.4,17,39.6,1,8.3,0,0,0,,,0.0
