player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,13,70,70,4.39,41.86,49.23,11.9,0,0,8,16,13,77.4,30,68,6,0,50.0,416,35,70,307.09,2930,5,3446
Andy Lee,1906,P,ARZ,13,70,70,4.31,39.0,46.57,11.0,0,0,11,9,1,69.5,25,60,6,0,55.7,430,39,70,301.94,2730,5,3260
Donnie Jones,1939,P,PHI,13,48,48,4.28,41.69,46.1,6.6,1,0,10,9,24,64.1,17,62,4,0,41.7,132,20,49,205.58,2001,4,2213
Dustin Colquitt,2316,P,KC,13,56,56,4.46,40.54,44.68,6.9,0,0,8,19,16,54.5,28,63,3,0,39.3,152,22,56,249.9,2270,4,2502
Sam Koch,3148,P,BLT,13,69,69,4.31,41.35,45.59,8.6,0,0,10,14,3,71.2,33,67,15,0,39.1,233,27,69,297.43,2853,3,3146
Matt Prater,3471,K,DET,1,4,4,3.72,34.75,34.75,,0,0,2,2,11,43.1,1,47,0,0,0.0,0,0,4,14.89,139,0,139
Jon Ryan,3493,P,SEA,13,68,68,4.36,39.51,44.75,8.9,0,0,10,16,29,72.1,26,74,7,0,45.6,276,31,68,296.71,2687,4,3043
Brett Kern,4580,P,TEN,13,60,60,4.28,45.52,51.48,7.6,0,0,3,7,31,90.9,23,74,11,0,56.7,258,34,60,256.79,2731,5,3089
Kevin Huber,5066,P,CIN,13,68,68,4.2,41.99,47.68,10.2,1,0,12,16,7,57.7,30,63,5,0,47.1,327,32,69,285.46,2855,3,3242
Thomas Morstead,5088,P,NO,12,46,46,4.6,41.78,47.43,11.0,0,0,6,12,20,92.7,22,68,6,0,43.5,220,20,46,211.81,1922,2,2182
Britton Colquitt,5192,P,CLV,13,63,63,4.34,41.14,48.51,11.4,1,0,10,10,8,67.2,22,67,3,0,61.9,444,39,64,273.32,2592,1,3056
Matt Bosher,6344,P,ATL,13,39,39,4.67,41.54,44.9,6.5,0,0,3,17,2,73.7,14,62,3,0,35.9,91,14,39,182.14,1620,2,1751
Chris Jones,6798,P,DAL,13,54,54,4.65,41.69,43.81,3.9,0,0,10,19,9,82.2,32,62,8,0,25.9,55,14,54,250.83,2251,3,2366
Bryan Anger,7072,P,TB,13,58,58,4.54,39.59,43.38,6.1,1,0,7,19,30,67.0,22,62,5,0,39.7,140,23,59,263.3,2296,4,2516
Brad Nortman,7192,P,JAX,13,69,69,4.43,40.04,44.35,7.7,1,0,7,19,15,72.5,25,62,14,0,33.3,177,23,70,305.7,2763,6,3060
Johnny Hekker,7252,P,LA,13,49,49,4.41,45.08,48.14,5.0,0,0,6,10,26,80.1,26,70,12,0,36.7,90,18,49,216.14,2209,3,2359
Marquette King,7410,P,OAK,13,57,57,4.47,43.04,48.16,6.4,0,0,7,12,23,83.7,27,65,5,0,47.4,172,27,57,254.99,2453,6,2745
Ryan Quigley,7573,P,MIN,13,51,51,4.59,40.04,42.0,5.9,0,0,2,25,18,77.9,21,55,7,0,33.3,100,17,51,234.04,2042,0,2142
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,6,26,26,4.19,38.62,43.42,7.2,0,0,2,8,11,53.3,8,55,4,0,34.6,65,9,26,109.03,1004,3,1129
Colton Schmidt,8104,P,BUF,13,67,67,4.22,41.01,44.69,4.6,0,0,7,15,4,58.2,25,60,8,0,47.8,146,32,67,282.56,2748,5,2994
Ryan Allen,8242,P,NE,13,47,47,4.12,39.96,43.34,5.0,0,0,9,11,19,46.5,19,60,4,0,42.6,99,20,47,193.48,1878,3,2037
Brad Wing,8256,P,NYG,13,78,78,4.07,37.9,44.73,10.1,1,0,13,13,21,48.9,17,69,6,0,50.0,393,39,79,317.31,2956,7,3489
Tress Way,8358,P,WAS,13,63,63,4.5,37.44,44.48,13.2,0,0,6,22,32,74.3,27,62,4,0,41.3,343,26,63,283.28,2359,5,2802
Pat O'Donnell,8826,P,CHI,13,67,67,4.21,39.55,46.84,11.4,0,0,9,13,6,58.8,24,69,6,0,50.7,388,34,67,282.07,2650,5,3138
