player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,14,1,,,2.0,,,0,0,0,,5,61.8,73.6,75.3,63.7,79.5,73.4,0,,25.0,1,0,1,0.0,0,6,301,13,2,0,0,0,0,0.0,
Dwight Freeney,1019,ED,DET,7,0,,,0.6,,,0,0,0,,11,60.0,65.2,86.9,66.9,38.4,36.7,0,,,0,0,0,0.0,0,1,157,3,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,5,0,4.0,100.0,35.7,9.0,9.0,0,0,0,0.0,25,65.5,63.3,77.1,77.8,35.9,35.4,0,5,0.0,0,0,0,87.5,1,10,28,1,1,1,0,5,1,0.6,5.0
Terence Newman,1321,CB,MIN,14,3,7.8,56.8,96.7,12.3,7.0,0,1,3,6.8,18,76.0,74.8,83.5,60.3,63.6,58.6,1,45,9.5,2,3,1,80.7,25,318,329,8,16,44,2,270,125,0.9,10.8
Terrell Suggs,1326,ED,BLT,14,2,-2.0,100.0,2.8,6.5,6.5,1,1,1,50.0,3,89.0,80.7,57.2,73.8,74.8,69.5,0,8,33.3,3,1,3,95.8,2,13,460,14,4,2,0,14,18,1.1,7.0
DeAngelo Hall,1729,S,WAS,4,2,20.3,71.4,100.0,20.0,14.3,0,0,2,28.6,32,54.5,46.4,80.5,,32.0,36.0,0,24,10.0,1,2,0,144.0,5,110,110,0,7,7,1,72,19,0.7,14.4
Karlos Dansby,1754,LB,ARZ,14,7,4.4,74.5,87.6,10.4,7.7,0,3,2,3.9,1,57.3,61.6,61.8,63.9,65.0,64.4,1,35,20.5,8,2,1,96.1,38,418,477,14,24,51,2,331,201,0.8,8.7
Mike Adams,1972,S,CAR,14,1,10.3,65.1,94.8,17.9,11.6,0,1,5,11.6,5,79.1,76.5,64.8,53.7,69.9,77.0,2,33,8.8,3,5,2,100.0,28,527,556,9,30,43,5,250,153,0.5,8.9
Adam Jones,2223,CB,CIN,9,0,10.1,50.0,100.0,11.7,5.9,1,0,5,16.7,7,56.9,55.9,0.0,,65.7,65.3,1,20,16.7,3,4,5,60.7,15,188,188,2,15,30,1,142,27,0.8,9.5
Thomas Davis Sr.,2231,LB,CAR,14,4,4.7,76.1,77.7,10.0,7.6,1,0,1,2.2,5,64.7,65.7,18.1,71.9,63.3,70.8,0,24,12.9,4,0,4,121.6,35,366,471,15,23,46,4,300,181,0.9,8.6
Derrick Johnson,2232,LB,KC,14,5,4.7,53.7,93.3,19.2,10.3,0,0,6,14.6,16,75.5,64.2,87.9,43.0,50.0,51.5,0,20,20.0,5,5,0,71.7,22,460,493,3,15,41,1,165,80,0.4,7.5
Lorenzo Alexander,2476,ED,BUF,14,0,4.4,83.3,51.4,7.0,5.8,0,0,1,3.3,4,46.7,57.0,28.5,64.0,64.8,40.3,0,39,20.8,5,1,3,115.0,25,181,352,10,19,30,1,268,161,1.5,10.7
Ahmad Brooks,2945,ED,GB,10,0,4.0,100.0,1.6,3.0,3.0,0,0,0,0.0,12,50.8,67.3,44.0,57.4,82.3,68.6,0,18,0.0,0,0,2,118.8,1,3,192,3,2,1,0,18,14,6.0,18.0
Haloti Ngata,2957,DI,DET,5,0,,,2.2,,,0,0,0,,11,54.3,66.4,42.5,75.5,61.2,73.1,0,,,0,0,1,0.0,0,2,93,2,0,0,0,0,0,0.0,
Tamba Hali,2965,ED,KC,4,0,,,1.5,,,0,0,0,,16,60.0,63.5,81.2,60.1,63.8,70.5,0,,,0,0,0,0.0,0,1,66,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,14,4,11.8,58.3,99.5,11.5,6.7,3,3,7,11.7,13,71.9,69.4,4.3,56.2,65.7,63.1,2,94,11.4,4,6,7,101.1,35,430,432,9,27,60,4,606,252,1.5,17.3
Frostee Rucker,3036,DI,ARZ,14,0,5.0,100.0,0.3,1.0,1.0,1,0,1,100.0,1,63.4,60.6,49.5,55.8,64.8,31.2,0,8,0.0,0,0,3,100.0,1,1,315,3,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,14,0,,,0.9,,,0,0,0,,28,63.4,66.1,21.6,73.2,42.0,51.3,0,,50.0,1,0,2,0.0,0,2,233,6,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,14,1,,,1.2,,,0,0,0,,4,59.5,63.0,54.6,60.0,65.7,49.2,0,,40.0,2,0,3,0.0,0,5,416,3,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,14,3,13.9,72.7,98.3,27.4,19.9,0,1,2,9.1,1,75.7,76.7,27.8,76.5,77.5,90.0,3,54,3.3,1,2,3,84.5,16,465,473,6,26,22,1,244,102,0.6,15.3
Tom Johnson,3378,DI,MIN,14,1,,,0.5,,,1,0,0,,18,57.2,64.8,26.8,65.5,68.4,52.3,0,,50.0,2,0,5,0.0,0,2,395,3,1,0,0,0,0,0.0,
Tramon Williams,3558,CB,ARZ,11,0,11.2,50.0,99.4,13.6,6.8,0,2,9,18.8,1,80.9,78.4,86.5,56.8,56.6,82.6,2,41,0.0,0,8,2,57.6,24,347,349,9,28,48,1,279,93,0.9,11.6
Brent Grimes,3589,CB,TB,11,1,13.0,66.7,100.0,10.2,6.8,0,0,7,11.1,30,71.3,70.1,85.9,,57.2,60.1,3,38,7.9,3,6,0,77.5,42,457,457,9,34,63,1,520,143,1.2,12.4
Darrelle Revis,3630,CB,KC,3,0,11.9,45.5,100.0,15.2,6.9,0,0,2,18.2,16,55.8,56.2,80.8,,57.1,41.3,0,15,33.3,2,1,1,59.7,5,82,82,1,4,11,0,52,17,0.7,10.4
Lawrence Timmons,3631,LB,MIA,12,4,3.4,76.5,85.1,7.9,6.1,0,0,1,2.0,17,58.5,55.3,83.2,60.7,50.9,55.8,0,31,11.8,4,1,0,112.5,39,330,388,17,26,51,3,331,235,1.1,8.5
Leon Hall,3634,CB,SF,7,1,9.7,63.6,96.3,14.0,8.9,0,0,1,9.1,28,45.8,49.4,80.2,70.0,68.1,34.8,0,23,33.3,3,1,0,97.2,7,104,108,1,5,11,0,111,48,1.1,15.9
Reggie Nelson,3637,S,OAK,14,4,10.6,66.7,96.7,34.0,22.7,1,1,1,4.8,23,49.2,59.2,89.1,56.3,77.1,75.4,0,34,11.1,4,1,2,103.1,14,500,517,6,28,21,0,229,111,0.5,16.4
Paul Posluszny,3650,LB,JAX,14,2,5.0,81.0,92.3,10.4,8.4,0,0,2,9.5,15,87.2,85.5,81.7,75.0,69.4,85.8,0,43,0.0,0,2,0,113.5,17,192,208,9,17,21,1,156,66,0.9,9.2
Eric Weddle,3653,S,BLT,14,0,7.1,70.8,95.5,31.0,22.0,0,1,2,8.3,3,72.8,71.2,90.1,73.2,59.3,49.8,6,57,13.8,4,2,0,70.5,17,555,581,6,25,24,1,202,119,0.4,11.9
David Harris,3663,LB,NE,8,2,1.8,62.5,84.2,15.6,9.8,0,0,1,12.5,19,65.4,61.0,78.4,69.1,52.8,46.5,0,17,40.0,2,1,0,75.5,5,80,95,1,1,8,0,41,45,0.5,8.2
Justin Durant,3664,LB,DAL,7,1,8.4,85.7,76.8,11.5,9.9,0,0,0,0.0,9,57.2,59.3,80.9,51.4,64.9,44.1,0,38,0.0,0,0,0,118.8,6,76,99,2,3,7,0,94,41,1.4,15.7
Charles Johnson,3699,ED,CAR,11,1,7.5,100.0,3.8,4.0,4.0,0,0,0,0.0,5,52.0,52.9,40.7,53.3,65.1,31.4,0,16,40.0,2,0,4,116.7,2,9,239,3,2,2,0,24,9,3.0,12.0
Brandon Mebane,3701,DI,LAC,14,1,,,1.6,,,0,0,0,,27,57.5,47.4,74.8,46.6,51.4,41.0,0,,33.3,1,0,1,0.0,0,4,256,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,13,0,,,4.7,,,0,0,0,,18,73.5,63.3,72.9,61.5,57.3,70.7,0,,0.0,0,0,1,0.0,0,16,342,5,3,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,12,1,5.2,75.0,97.4,17.9,13.4,0,1,1,6.3,24,77.1,76.3,80.0,74.2,57.1,49.2,2,20,15.0,3,1,1,48.4,12,229,235,4,16,16,0,90,75,0.4,7.5
William Gay,3786,CB,PIT,14,0,6.8,75.0,99.5,13.5,10.1,0,1,3,15.0,25,65.7,63.3,0.0,59.1,66.3,54.9,1,29,13.3,2,2,2,72.1,15,210,211,5,13,20,0,136,70,0.7,9.1
Eric Weems,4097,WR,TEN,1,1,,,100.0,,,0,0,0,,31,60.1,63.5,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,PHI,14,1,-2.0,100.0,1.9,6.0,6.0,0,0,0,0.0,24,62.4,82.4,72.6,80.1,66.8,34.6,0,9,50.0,4,0,1,104.2,1,6,314,6,3,1,0,9,11,1.5,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,13,2,3.8,79.5,92.9,9.9,7.8,0,0,0,0.0,21,66.3,66.1,84.8,61.6,60.8,50.6,0,38,15.4,4,0,0,111.0,31,326,351,9,20,39,2,255,173,0.8,8.2
Aqib Talib,4334,CB,DEN,13,3,8.5,58.5,100.0,16.5,9.6,1,2,6,14.6,10,79.6,79.2,51.9,,74.3,82.1,1,32,4.5,1,5,3,89.2,24,417,417,5,18,41,3,237,83,0.6,9.9
Calais Campbell,4364,ED,JAX,14,0,,,1.1,,,0,0,0,,15,69.2,90.1,80.6,83.8,80.1,50.1,0,,33.3,1,0,1,0.0,0,5,448,18,2,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,9,5,5.4,66.7,96.1,18.4,12.3,1,0,4,14.8,1,79.7,79.2,53.2,63.7,72.4,88.4,0,21,3.1,1,3,1,102.9,18,347,361,8,26,27,2,133,54,0.4,7.4
William Hayes,4417,ED,MIA,10,0,,,1.5,,,1,0,0,,17,59.8,90.3,27.9,81.2,91.0,70.5,0,,100.0,1,0,3,0.0,0,2,131,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,14,1,14.5,56.2,99.1,12.4,6.9,2,0,8,11.0,3,64.5,65.8,64.8,49.9,71.2,71.4,4,43,7.3,3,4,8,68.6,41,536,541,6,37,73,2,585,134,1.2,14.3
Orlando Scandrick,4457,CB,DAL,11,2,7.9,66.7,91.0,8.9,5.9,0,2,4,7.0,9,48.9,55.3,87.5,50.9,81.6,46.7,0,56,20.0,6,2,3,112.9,38,353,388,7,22,57,3,516,274,1.5,13.6
Erik Walden,4481,ED,TEN,14,1,4.6,80.0,20.1,16.3,13.0,0,0,0,0.0,31,65.7,61.8,25.2,67.8,54.9,70.6,0,16,12.5,1,0,3,103.3,4,67,334,6,6,5,0,44,28,0.7,11.0
Wesley Woodyard,4583,LB,TEN,14,6,4.1,73.9,80.8,8.5,6.3,0,0,4,5.8,31,52.1,68.7,85.5,65.3,84.4,80.9,0,32,11.5,6,4,1,98.6,51,460,569,17,40,69,1,499,353,1.1,9.8
Leger Douzable,4654,ED,SF,5,0,17.0,0.0,2.2,,1.0,1,0,0,0.0,28,46.3,54.6,60.2,51.6,63.3,55.6,0,,100.0,1,0,1,39.6,0,2,92,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,14,1,4.5,75.0,3.9,3.7,2.8,1,0,0,0.0,17,52.6,76.0,67.6,82.7,62.8,75.5,0,20,33.3,2,0,3,104.2,3,14,355,8,3,4,0,38,22,3.5,12.7
