player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ryan Grant,8777,WR,WAS,8,8.8,3,72.7,71.4,5,7,1,11.1,3,16,32,0,52.9,75.5,69.0,,68.2,0.5,1,0,34,0.0,0,192,1,24,97.4,187,35.9,69,115.0,33,2,63.0,121,254,114,4.8,10.6,1.36
Austin Hooper,10715,TE,ATL,8,9.4,4,75.8,33.3,1,3,0,10.7,3,12,2,0,54.2,75.7,61.4,55.5,61.5,50.0,124,2,88,12.1,30,248,3,25,84.3,209,38.3,95,102.0,33,2,10.5,26,331,158,6.3,13.2,1.58
Jordan Reed,7866,TE,WAS,6,5.9,3,81.8,66.7,4,6,1,3.6,1,10,32,1,75.7,26.7,64.9,36.2,64.8,41.0,68,0,20,11.4,19,166,2,27,84.9,141,38.0,63,113.5,33,2,18.7,31,211,81,3.0,7.8,1.5
David Njoku,11784,TE,CLV,8,9.3,1,54.5,33.3,3,9,1,10.0,2,10,8,0,55.6,74.3,63.5,44.6,69.8,69.5,116,1,31,11.4,19,167,4,18,82.0,137,22.2,37,89.8,33,3,7.2,12,195,68,3.8,10.8,1.42
Deonte Thompson,7513,WR,BUF,8,13.8,2,69.7,57.1,4,7,0,4.2,1,15,4,0,73.0,29.8,67.9,,68.4,0.0,0,1,44,0.0,0,183,3,23,92.9,170,19.7,36,107.9,33,2,80.3,147,318,39,1.7,13.8,1.87
Travis Benjamin,7100,WR,LAC,8,16.6,5,57.6,42.9,3,7,0,5.0,1,11,27,0,70.5,84.0,70.2,,68.2,0.0,0,2,44,0.0,0,208,0,19,92.8,193,41.8,87,93.5,33,3,58.2,121,304,108,5.7,16.0,1.58
Kamar Aiken,6671,WR,IND,9,10.3,4,42.4,28.6,2,7,0,26.3,5,7,14,0,27.5,73.0,50.4,66.5,49.4,1.1,3,2,21,0.4,1,262,1,14,95.4,250,56.1,147,28.7,33,0,42.4,111,131,46,3.3,9.4,0.52
Ed Dickson,5595,TE,CAR,9,11.3,4,68.8,50.0,1,2,1,8.3,2,15,5,0,61.3,75.1,60.0,72.9,59.1,21.6,71,1,64,18.6,61,328,1,22,76.8,252,51.2,168,91.8,32,0,15.5,51,349,150,6.8,15.9,1.38
Aldrick Robinson,6330,WR,SF,9,12.9,1,37.5,0.0,0,7,0,25.0,4,7,28,0,28.7,71.9,53.3,,53.9,1.5,3,1,45,0.0,0,196,2,12,94.4,185,31.1,61,54.9,32,1,67.3,132,186,32,2.7,15.5,1.01
J.J. Nelson,9592,WR,ARZ,8,17.9,2,62.5,66.7,6,9,0,9.1,2,12,1,1,46.6,25.3,64.0,,62.4,0.0,0,3,45,0.0,0,190,0,20,95.8,182,31.6,60,79.0,32,2,68.4,130,331,44,2.2,16.6,1.82
Matt Forte,4358,HB,NYJ,7,0.8,8,90.6,100.0,1,1,0,6.5,2,11,22,0,67.3,85.5,73.2,47.6,88.4,0.6,1,0,34,12.3,19,154,0,29,82.5,127,9.1,14,95.6,32,0,14.3,22,222,223,7.7,7.7,1.75
Cole Beasley,7330,WR,DAL,8,8.1,1,68.8,33.3,1,3,0,0.0,0,14,9,0,84.5,74.9,64.9,,64.5,0.5,1,1,24,0.0,0,214,0,22,89.7,192,84.6,181,107.4,32,4,14.5,31,165,52,2.4,7.5,0.86
Jerick McKinnon,8731,HB,MIN,8,-1.5,6,87.5,50.0,1,2,0,3.4,1,11,18,0,77.8,28.5,74.2,68.1,84.1,0.0,0,0,27,16.0,26,163,0,28,76.1,124,0.6,1,103.5,32,1,6.7,11,203,256,9.1,7.3,1.64
Brandon Marshall,3064,WR,NYG,5,10.6,3,56.3,40.0,4,10,0,10.0,2,11,21,0,55.6,73.9,62.2,,60.5,0.0,0,1,18,0.0,0,183,0,18,92.9,170,3.8,7,56.0,32,0,96.2,176,154,45,2.5,8.6,0.91
Taylor Gabriel,9002,WR,ATL,8,10.7,5,64.5,50.0,2,4,0,0.0,0,12,2,0,83.6,75.5,66.7,,68.5,0.0,0,1,40,0.0,0,205,0,20,95.6,196,15.6,32,86.1,31,1,84.4,173,245,162,8.1,12.3,1.25
T.J. Jones,8824,WR,DET,8,12.9,0,61.3,25.0,1,4,0,9.5,2,17,11,0,58.3,74.4,77.4,,76.0,0.0,0,0,34,0.0,0,208,0,19,94.7,197,32.2,67,92.1,31,0,67.8,141,290,48,2.5,15.3,1.47
Kendall Wright,7026,WR,CHI,8,8.8,4,71.0,71.4,5,7,0,8.3,2,16,6,0,60.3,74.9,72.2,,71.5,0.0,0,0,22,0.0,0,195,1,22,93.3,182,68.2,133,106.8,31,1,31.8,62,259,60,2.7,11.8,1.42
John Brown,8726,WR,ARZ,6,17.9,0,45.2,22.2,2,9,0,12.5,2,10,1,0,51.2,73.5,62.7,,63.6,0.0,0,2,52,0.0,0,208,1,14,92.3,192,51.4,107,64.7,31,2,48.6,101,226,50,3.6,16.1,1.18
Donte Moncrief,8725,WR,IND,9,14.8,2,61.3,50.0,3,6,2,17.4,4,17,14,0,33.5,74.1,59.2,,60.4,0.3,1,0,50,0.0,0,303,3,19,95.4,289,17.2,52,101.3,31,1,82.5,250,278,53,2.8,14.6,0.96
Hunter Henry,10669,TE,LAC,8,10.1,1,74.2,50.0,2,4,0,8.0,2,15,27,0,61.3,75.1,80.9,74.6,79.0,38.1,69,0,34,9.4,17,181,0,23,84.0,152,46.4,84,127.4,31,2,13.3,24,312,118,5.1,13.6,2.05
Sammy Watkins,8639,WR,LA,8,17.2,1,61.3,50.0,2,4,0,0.0,0,16,26,0,83.2,74.1,70.9,,68.6,0.0,0,0,67,0.0,0,234,0,19,95.7,224,28.2,66,129.9,31,3,71.8,168,331,97,5.1,17.4,1.48
Vernon Davis,2951,TE,WAS,8,9.8,5,74.2,66.7,2,3,0,8.0,2,12,32,1,61.3,25.3,75.9,71.3,78.4,64.2,120,1,69,15.5,29,187,2,23,81.3,152,20.3,38,112.8,31,1,14.4,27,384,207,9.0,16.7,2.53
Seth DeValve,10772,TE,CLV,8,8.2,1,56.7,20.0,1,5,1,15.0,3,9,8,0,45.4,74.1,60.7,38.6,62.6,58.6,126,2,49,10.7,23,215,4,17,81.9,176,31.2,67,59.6,30,1,6.5,14,194,95,5.6,11.4,1.1
Torrey Smith,6210,WR,PHI,9,18.6,1,51.7,40.0,2,5,0,21.1,4,6,24,0,29.5,73.8,52.2,,52.0,0.0,0,1,59,0.0,0,263,0,15,93.2,245,19.8,52,74.1,29,1,80.2,211,221,54,3.6,14.7,0.9
Will Fuller V,10655,WR,HST,5,21.1,0,51.7,33.3,2,6,1,6.3,1,12,13,0,65.6,78.5,70.0,,71.3,1.0,2,2,59,0.0,0,191,1,15,92.1,176,26.2,50,100.7,29,7,72.8,139,311,83,5.5,20.7,1.77
A.J. Derby,9635,TE,DEN,8,9.4,2,62.1,16.7,1,6,0,10.0,2,10,10,1,56.3,23.6,54.0,82.4,53.5,22.2,49,0,29,6.3,14,221,2,18,86.9,192,57.5,127,108.7,29,2,16.7,37,222,71,3.9,12.3,1.16
Shane Vereen,6208,HB,NYG,8,0.1,3,86.2,50.0,1,2,0,3.8,1,6,21,0,74.2,81.2,60.9,56.6,68.9,0.0,0,0,20,10.3,14,136,0,25,83.1,113,0.7,1,88.2,29,0,2.2,3,150,149,6.0,6.0,1.33
Bruce Ellington,8741,WR,HST,7,12.4,1,53.6,28.6,2,7,0,6.3,1,9,13,0,65.6,74.2,59.2,,56.9,0.8,2,1,35,0.0,0,247,1,15,90.3,223,65.2,161,72.0,28,1,32.0,79,190,53,3.5,12.7,0.85
Tyler Higbee,10744,TE,LA,8,12.2,2,53.6,33.3,2,6,0,6.3,1,8,26,0,65.9,73.0,66.3,50.7,67.6,78.1,146,1,35,24.6,46,187,3,15,72.2,135,7.0,13,71.6,28,1,13.4,25,187,49,3.3,12.5,1.39
Seth Roberts,9079,WR,OAK,8,12.0,0,63.0,20.0,2,10,0,10.5,2,8,23,1,45.1,23.9,52.4,,53.0,0.7,2,1,29,0.0,0,272,2,17,92.6,252,83.1,226,82.3,27,1,16.2,44,200,45,2.6,11.8,0.79
Matt Breida,12271,HB,SF,9,1.2,0,59.3,0.0,0,2,0,23.8,5,6,28,0,28.8,47.4,58.7,39.8,49.4,0.0,0,0,21,14.8,18,122,1,16,82.0,100,3.3,4,82.5,27,1,9.8,12,121,103,6.4,7.6,1.21
Charles Clay,6326,TE,BUF,5,7.7,3,74.1,20.0,1,5,0,4.8,1,11,4,1,70.5,24.5,69.9,45.9,76.4,82.7,110,1,44,11.3,15,133,1,20,85.7,114,14.3,19,112.9,27,2,3.0,4,258,110,5.5,12.9,2.26
DeAndre Washington,10777,HB,OAK,8,1.4,4,85.2,,0,0,0,8.0,2,10,23,1,61.5,26.6,56.3,83.4,48.3,0.0,0,0,14,10.7,9,84,0,23,84.5,71,3.6,3,99.7,27,1,6.0,5,134,113,4.9,5.8,1.89
Tyler Kroft,9518,TE,CIN,8,7.1,2,92.6,100.0,3,3,0,0.0,0,14,7,0,85.7,75.5,71.6,61.8,78.2,52.8,113,0,59,19.6,42,214,2,25,77.6,166,35.0,75,148.0,27,3,4.7,10,287,134,5.4,11.5,1.73
Jordan Matthews,8677,WR,BUF,7,7.2,2,77.8,50.0,3,6,1,4.5,1,12,4,1,72.8,25.3,56.3,64.9,55.4,0.4,1,0,47,0.4,1,233,4,21,93.6,218,67.0,156,115.9,27,1,32.6,76,239,117,5.6,11.4,1.1
Jesse James,9593,TE,PIT,8,6.5,3,76.9,75.0,3,4,0,0.0,0,10,25,0,70.7,74.4,58.2,36.7,59.3,65.2,167,0,32,11.7,30,256,1,20,84.0,215,29.3,75,122.8,26,2,3.5,9,193,100,5.0,9.7,0.9
Rashard Higgins,10806,WR,CLV,7,10.9,3,53.8,33.3,1,3,0,6.7,1,7,8,0,64.7,72.7,49.1,,48.9,0.0,0,4,35,0.0,0,259,3,14,92.7,240,96.5,250,31.4,26,0,3.5,9,150,65,4.6,10.7,0.63
Breshad Perriman,9459,WR,BLT,8,15.4,0,26.9,0.0,0,11,0,36.4,4,3,3,0,27.1,69.5,44.4,,43.7,0.0,0,2,14,0.0,0,186,0,7,95.2,177,11.3,21,7.5,26,0,88.2,164,54,4,0.6,7.7,0.31
Jermaine Gresham,5546,TE,ARZ,7,7.1,3,68.0,50.0,4,8,1,15.0,3,9,1,0,45.1,74.1,66.1,54.9,58.0,86.6,188,1,20,18.0,39,217,7,17,75.6,164,10.1,22,82.6,25,1,1.4,3,163,50,2.9,9.6,0.99
Jeremy Kerley,6305,WR,NYJ,8,8.2,0,88.0,80.0,4,5,0,4.3,1,13,22,1,72.1,55.7,66.4,,65.7,0.0,0,0,31,0.0,0,191,0,22,97.4,186,77.0,147,116.2,25,1,22.5,43,217,62,2.8,9.9,1.17
Kenny Britt,4953,WR,CLV,5,13.4,2,40.0,50.0,3,6,0,33.3,5,5,8,0,27.4,71.5,50.0,,50.4,0.0,0,2,38,0.0,0,180,2,10,90.6,163,7.2,13,36.8,25,1,92.2,166,128,40,4.0,12.8,0.79
Ty Montgomery,9527,HB,GB,6,-1.1,5,84.0,,0,0,0,0.0,0,7,12,0,85.1,85.6,70.5,66.3,74.0,0.0,0,0,23,19.1,36,188,0,21,75.0,141,11.7,22,106.5,25,1,9.0,17,159,210,10.0,7.6,1.13
Isaiah Crowell,9295,HB,CLV,8,0.8,8,70.8,0.0,0,1,0,5.6,1,9,8,0,67.7,67.3,55.7,70.4,71.6,0.0,0,0,38,30.2,52,172,2,17,65.7,113,1.2,2,89.2,24,0,1.2,2,162,152,8.9,9.5,1.43
Lamar Miller,7097,HB,HST,8,1.2,3,87.5,,0,0,0,0.0,0,12,13,0,85.1,90.0,67.3,73.7,68.7,0.0,0,0,32,24.6,69,281,0,21,68.7,193,3.9,11,134.0,24,2,10.0,28,228,212,10.1,10.9,1.18
Marcedes Lewis,2973,TE,JAX,8,10.7,2,43.5,20.0,1,5,0,9.1,1,9,15,0,58.5,71.1,71.0,72.4,59.6,75.2,155,1,37,15.0,31,206,2,10,80.6,166,21.4,44,87.7,23,4,2.9,6,154,84,8.4,15.4,0.93
Ryan Griffin,7982,TE,HST,7,10.5,1,56.5,0.0,0,2,1,7.1,1,8,13,0,66.7,73.2,58.9,64.4,61.4,44.6,82,0,35,25.5,47,184,4,13,66.8,123,35.3,65,92.3,23,1,6.0,11,158,74,5.7,12.2,1.28
Frank Gore,2282,HB,IND,9,-1.1,4,77.3,,0,0,0,10.5,2,6,14,0,54.3,53.8,62.5,71.3,64.7,0.0,0,0,26,28.3,43,152,2,17,69.1,105,3.3,5,93.9,22,0,5.3,8,145,171,10.1,8.5,1.38
Chris Ivory,6007,HB,JAX,8,-0.6,10,86.4,0.0,0,1,0,0.0,0,8,15,0,84.1,62.9,65.0,58.1,90.1,0.7,1,0,29,25.7,36,140,1,19,68.6,96,0.0,0,115.3,22,1,0.7,1,177,192,10.1,9.3,1.84
DeMarco Murray,6223,HB,TEN,8,0.4,3,86.4,100.0,2,2,0,5.0,1,6,31,0,70.7,66.6,66.5,84.0,60.3,2.5,5,0,18,27.4,55,201,0,19,69.7,140,4.0,8,90.3,22,0,5.0,10,125,111,5.8,6.6,0.89
Tevin Coleman,9506,HB,ATL,8,2.7,3,72.7,,0,0,0,15.8,3,8,2,0,40.1,57.9,67.4,76.6,79.4,0.0,0,1,39,22.5,25,111,0,16,74.8,83,8.1,9,111.6,22,2,9.0,10,198,149,9.3,12.4,2.39
Roger Lewis Jr.,11246,WR,NYG,8,11.2,0,50.0,33.3,3,9,0,0.0,0,6,21,0,78.7,71.5,55.7,,56.6,0.0,0,2,29,0.0,0,181,1,11,95.0,172,3.9,7,46.2,22,1,95.6,173,133,24,2.2,12.1,0.77
Ezekiel Elliott,10638,HB,DAL,8,-0.3,3,86.4,100.0,1,1,0,0.0,0,4,9,0,83.6,79.4,70.5,55.1,57.4,0.0,0,0,72,12.4,32,258,0,19,82.2,212,6.2,16,136.7,22,2,6.2,16,210,227,11.9,11.1,0.99
Devonta Freeman,8738,HB,ATL,8,0.8,2,86.4,100.0,1,1,0,9.5,2,8,2,0,45.4,89.4,81.9,63.9,49.9,0.0,0,0,20,16.7,34,204,2,19,79.9,163,6.4,13,92.6,22,0,9.8,20,137,117,6.2,7.2,0.84
Stephen Anderson,11160,TE,HST,7,11.5,1,63.6,100.0,2,2,0,0.0,0,10,13,0,80.6,72.7,65.3,74.6,67.9,39.3,53,2,42,3.7,5,135,0,14,85.2,115,54.1,73,53.4,22,0,5.9,8,191,64,4.6,13.6,1.66
Keelan Cole,51593,WR,JAX,8,13.8,0,52.4,42.9,3,7,0,0.0,0,8,15,1,78.7,22.7,59.2,,57.0,0.0,0,0,52,0.0,0,204,0,11,94.1,192,11.8,24,77.1,21,0,88.2,180,158,43,3.9,14.4,0.82
Bilal Powell,6278,HB,NYJ,8,0.0,5,85.7,0.0,0,1,0,10.0,2,7,22,0,55.6,87.5,67.7,86.5,66.0,0.0,0,1,31,15.7,17,108,0,18,77.8,84,4.6,5,74.6,21,0,6.5,7,140,138,7.7,7.8,1.67
Coby Fleener,7038,TE,NO,8,7.7,0,76.2,71.4,5,7,0,0.0,0,10,20,0,81.7,73.3,64.7,80.5,65.9,12.7,19,0,33,1.3,2,150,1,16,95.3,143,66.7,100,136.2,21,2,20.0,30,196,67,4.2,12.3,1.37
Charles Sims,8704,HB,TB,8,5.2,2,81.0,100.0,1,1,0,10.5,2,3,30,1,56.8,26.6,57.1,74.3,48.7,0.6,1,0,25,31.8,57,179,0,17,65.4,117,4.5,8,89.9,21,0,8.9,16,117,108,6.4,6.9,1.0
Nick Boyle,9604,TE,BLT,8,0.9,3,85.7,,0,0,0,0.0,0,8,3,0,83.2,74.1,64.9,55.7,65.3,60.6,103,0,14,21.8,37,170,4,18,74.7,127,24.1,41,94.0,21,0,6.5,11,138,110,6.1,7.7,1.09
O.J. Howard,11774,TE,TB,8,11.9,0,66.7,50.0,2,4,0,0.0,0,9,30,2,80.6,15.1,56.7,66.7,56.3,62.3,114,0,58,27.3,50,183,2,14,69.9,128,30.6,56,142.3,21,3,7.1,13,227,83,5.9,16.2,1.77
Joe Mixon,11803,HB,CIN,8,-0.8,2,95.2,0.0,0,1,0,0.0,0,7,7,2,83.6,45.7,61.5,38.8,56.6,0.0,0,0,67,15.3,17,111,0,20,83.8,93,4.5,5,107.1,21,0,0.9,1,204,221,11.1,10.2,2.19
Jordan Howard,10784,HB,CHI,8,-0.5,3,70.0,,0,0,0,22.2,4,2,6,0,29.5,76.1,62.6,67.4,33.2,0.0,0,0,12,21.1,30,142,0,14,72.5,103,0.0,0,76.7,20,0,0.7,1,78,93,6.6,5.6,0.76
Jay Ajayi,9582,HB,PHI,8,0.3,1,70.0,,0,0,0,17.6,3,2,24,0,36.3,74.2,68.7,57.7,36.8,0.0,0,0,15,13.7,25,182,0,14,83.5,152,1.1,2,74.4,20,0,5.5,10,67,70,5.0,4.8,0.44
Antonio Gates,1609,TE,LAC,8,7.8,0,75.0,75.0,3,4,0,0.0,0,7,27,0,81.1,73.0,61.0,52.9,62.5,15.4,30,1,16,7.2,14,195,1,15,85.6,167,57.9,113,90.4,20,1,26.2,51,144,46,3.1,9.6,0.86
Laquon Treadwell,10657,WR,MIN,8,14.6,0,60.0,50.0,3,6,0,0.0,0,6,18,1,79.4,21.2,55.1,,55.7,0.0,0,2,25,0.0,0,205,2,12,91.2,187,8.3,17,42.1,20,0,91.7,188,142,37,3.1,11.8,0.76
Josh Doctson,10656,WR,WAS,8,15.5,1,55.0,42.9,3,7,0,8.3,1,10,32,0,60.2,71.5,66.2,60.5,65.8,0.6,1,0,52,0.6,1,172,0,11,95.3,164,22.7,39,126.9,20,3,76.7,132,189,36,3.3,17.2,1.15
Brandon Coleman,9086,WR,NO,8,13.3,1,73.7,25.0,1,4,0,0.0,0,11,20,0,80.6,72.7,61.7,65.7,60.0,1.9,4,2,54,0.5,1,211,0,14,96.7,204,67.3,142,115.6,19,3,30.3,64,252,103,7.4,18.0,1.24
Albert Wilson,8943,WR,KC,7,5.8,6,89.5,100.0,1,1,0,0.0,0,12,16,0,82.2,74.8,70.5,68.6,69.4,11.7,18,0,63,1.3,2,154,0,17,94.2,145,60.4,93,150.2,19,2,26.6,41,221,120,7.1,13.0,1.52
Andre Holmes,6489,WR,BUF,8,13.1,0,63.2,40.0,2,5,0,0.0,0,10,4,0,80.6,72.7,67.5,,67.0,0.7,1,0,36,0.0,0,147,1,12,94.6,139,12.9,19,119.1,19,3,86.4,127,113,11,0.9,9.4,0.81
Curtis Samuel,11795,WR,CAR,8,8.7,1,52.6,20.0,1,5,0,23.1,3,2,5,0,29.5,77.6,52.0,,47.5,0.0,0,0,20,0.0,0,116,0,10,94.8,110,33.6,39,61.3,19,0,64.7,75,70,42,4.2,7.0,0.64
Geronimo Allison,11141,WR,GB,7,10.5,1,57.9,60.0,3,5,0,15.4,2,9,12,0,43.5,71.5,61.8,70.2,62.7,0.7,1,2,72,0.7,1,142,1,11,90.1,128,44.4,63,47.4,19,0,54.9,78,167,68,6.2,15.2,1.3
Charcandrick West,9047,HB,KC,8,1.2,2,94.4,50.0,1,2,0,0.0,0,4,16,1,82.2,26.3,60.0,31.4,64.2,4.5,5,0,13,12.6,14,111,1,17,83.8,93,4.5,5,128.2,18,2,2.7,3,106,89,5.2,6.2,1.14
Jalen Richard,11395,HB,OAK,9,0.6,4,94.4,,0,0,0,5.6,1,10,23,0,67.7,60.4,71.3,57.0,77.5,2.0,2,0,39,10.2,10,98,0,17,80.6,79,8.2,8,110.2,18,0,4.1,4,188,179,10.5,11.1,2.38
Leonard Fournette,11759,HB,JAX,6,0.1,3,83.3,,0,0,0,6.3,1,6,15,0,65.9,78.2,68.5,32.9,73.5,1.1,1,0,28,16.1,15,93,0,15,79.6,74,0.0,0,116.7,18,1,1.1,1,136,138,9.2,9.1,1.84
Russell Shepard,8254,WR,CAR,9,7.9,2,61.1,0.0,0,3,0,8.3,1,5,5,0,62.1,74.6,52.3,,52.6,0.0,0,1,40,0.0,0,217,3,11,94.5,205,77.0,167,79.2,18,1,23.0,50,133,62,5.6,12.1,0.65
Cordarrelle Patterson,7810,WR,OAK,9,4.0,0,77.8,50.0,1,2,0,6.7,1,4,23,0,64.4,32.0,55.3,62.4,53.1,0.0,0,0,11,0.7,1,150,1,14,94.7,142,42.7,64,82.6,18,0,56.7,85,69,43,3.1,4.9,0.49
Demarcus Robinson,10760,WR,KC,9,9.4,0,70.6,,0,0,0,7.7,1,7,16,0,46.0,71.9,57.9,62.4,55.8,0.0,0,0,33,0.6,1,163,0,12,95.7,156,19.0,31,93.5,17,0,81.0,132,133,27,2.3,11.1,0.85
Corey Davis,11760,WR,TEN,3,10.5,2,52.9,33.3,1,3,0,0.0,0,5,31,0,77.3,70.6,60.9,,64.0,0.0,0,0,23,0.0,0,79,0,9,97.5,77,15.2,12,71.0,17,0,84.8,67,101,34,3.8,11.2,1.31
Austin Ekeler,12164,HB,LAC,7,-0.8,3,82.4,,0,0,0,6.7,1,6,27,0,64.7,79.6,68.2,67.3,80.0,2.0,1,0,14,10.0,5,50,0,14,84.0,42,6.0,3,111.3,17,1,18.0,9,102,109,7.8,7.3,2.43
Nick O'Leary,9627,TE,BUF,8,9.5,0,82.4,75.0,3,4,0,6.7,1,10,4,1,64.7,21.9,57.0,33.8,63.2,91.1,164,0,32,20.6,37,180,1,14,73.9,133,6.7,12,118.8,17,0,2.2,4,221,106,7.6,15.8,1.66
Chris Moore,10741,WR,BLT,5,16.5,1,35.3,0.0,0,2,0,0.0,0,5,3,0,74.6,69.8,61.3,,61.4,0.0,0,1,23,0.0,0,102,0,6,97.1,99,17.6,18,50.1,17,1,81.4,83,96,22,3.7,16.0,0.97
Kasen Williams,10195,WR,CLV,7,12.4,1,52.9,100.0,1,1,0,10.0,1,3,8,0,57.0,70.6,61.9,,60.4,0.0,0,2,14,0.0,0,87,0,9,92.0,80,1.1,1,27.2,17,0,98.9,86,84,15,1.7,9.3,1.05
Giovani Bernard,7818,HB,CIN,8,-1.0,0,70.6,0.0,0,2,0,25.0,4,5,7,0,36.0,80.6,60.5,68.6,48.5,0.7,1,0,61,25.7,35,136,1,12,69.9,95,5.9,8,138.8,17,2,5.9,8,158,179,14.9,13.2,1.66
Damien Williams,9205,HB,MIA,8,0.6,11,82.4,0.0,0,1,0,6.7,1,7,17,0,80.6,79.0,67.1,51.0,80.7,3.3,3,0,13,20.7,19,92,0,14,73.9,68,1.1,1,110.0,17,1,8.7,8,97,101,7.2,6.9,1.43
Ameer Abdullah,9487,HB,DET,8,1.6,3,87.5,,0,0,0,0.0,0,6,11,0,81.1,52.7,53.8,43.8,76.1,0.0,0,0,22,10.3,12,117,0,14,87.2,102,1.7,2,89.6,16,0,9.4,11,88,75,5.4,6.3,0.86
Taywan Taylor,11827,WR,TEN,8,14.2,1,68.8,20.0,1,5,0,0.0,0,7,31,0,78.7,74.1,60.6,,60.6,0.0,0,0,53,0.0,0,124,0,11,97.6,121,55.6,69,125.5,16,1,43.5,54,174,40,3.6,15.8,1.44
Demetrius Harris,8524,TE,KC,9,7.5,0,43.8,42.9,3,7,0,36.4,4,4,16,0,27.1,69.5,45.1,58.2,42.7,53.7,80,0,12,12.1,18,149,2,7,81.9,122,25.5,38,72.9,16,1,20.8,31,52,26,3.7,7.4,0.43
Chris Conley,9509,WR,KC,5,14.9,0,68.8,50.0,1,2,0,0.0,0,8,16,0,78.7,72.4,63.1,66.3,61.3,0.6,1,0,35,0.6,1,179,0,11,93.9,168,12.8,23,104.9,16,0,86.6,155,175,48,4.4,15.9,1.04
Jonnu Smith,11855,TE,TEN,8,7.1,3,68.8,40.0,2,5,0,8.3,1,3,31,0,60.2,71.5,52.9,64.8,58.3,64.2,79,1,32,26.8,33,123,3,11,69.9,86,22.0,27,100.8,16,2,4.9,6,107,79,7.2,9.7,1.24
Michael Campanaro,8852,WR,BLT,7,4.9,0,75.0,,0,0,0,14.3,2,5,3,0,45.7,82.0,57.2,,55.5,0.0,0,1,18,0.0,0,97,0,12,97.9,95,86.6,84,62.2,16,0,10.3,10,91,53,4.4,7.6,0.96
Josh Bellamy,7472,WR,CHI,6,11.9,1,62.5,75.0,3,4,0,16.7,2,7,6,0,41.4,71.1,61.1,,59.9,0.0,0,1,17,0.0,0,107,0,10,96.3,103,24.3,26,57.8,16,0,74.8,80,114,16,1.6,11.4,1.11
Dion Sims,7888,TE,CHI,8,9.4,2,56.3,40.0,2,5,0,18.2,2,6,6,0,38.4,70.6,58.4,74.1,59.7,76.8,96,1,27,19.2,24,125,0,9,73.6,92,17.6,22,73.2,16,1,4.0,5,113,51,5.7,12.6,1.23
Marlon Mack,11898,HB,IND,7,-2.4,1,62.5,0.0,0,2,0,23.1,3,3,14,0,29.8,51.7,63.5,61.3,43.5,0.0,0,0,34,18.3,19,104,0,10,78.8,82,4.8,5,103.6,16,1,10.6,11,110,139,13.9,11.0,1.34
C.J. Anderson,8101,HB,DEN,8,0.4,2,80.0,,0,0,0,14.3,2,2,10,0,33.8,89.5,70.4,79.3,46.3,0.0,0,0,17,26.0,52,200,0,12,69.5,139,1.0,2,114.2,15,1,2.0,4,91,94,7.8,7.6,0.65
Darren Fells,8549,TE,DET,8,6.2,1,80.0,50.0,1,2,0,7.7,1,9,11,0,62.1,71.9,69.4,75.2,73.4,83.0,142,0,22,35.7,61,171,1,12,62.6,107,13.5,23,140.4,15,3,0.6,1,123,73,6.1,10.3,1.15
Dalvin Cook,11796,HB,MIN,4,-0.7,4,73.3,50.0,1,2,0,21.4,3,3,18,0,28.4,67.9,69.9,64.7,36.6,0.0,0,0,36,27.4,23,84,0,11,67.9,57,2.4,2,88.2,15,0,10.7,9,90,102,9.3,8.2,1.58
Justin Hardy,9540,WR,ATL,8,8.8,0,66.7,100.0,1,1,1,16.7,2,5,2,0,41.1,71.1,60.5,70.2,56.3,1.8,2,0,22,0.9,1,114,1,10,95.6,109,37.7,43,111.0,15,1,60.5,69,112,34,3.4,11.2,1.03
Kenny Golladay,11851,WR,DET,3,17.8,0,46.7,50.0,2,4,0,22.2,2,3,11,0,31.8,69.5,62.8,,63.3,0.0,0,0,45,0.0,0,87,1,7,90.8,79,21.8,19,108.9,15,2,78.2,68,102,12,1.7,14.6,1.29
Jamaal Charles,4387,HB,DEN,8,-0.8,3,86.7,0.0,0,1,0,7.1,1,2,10,0,63.2,28.0,57.3,80.2,60.0,0.0,0,0,14,18.6,16,86,1,13,76.7,66,2.3,2,86.4,15,0,2.3,2,71,85,6.5,5.5,1.08
Rex Burkhead,7971,HB,NE,4,5.8,2,80.0,0.0,0,2,0,7.7,1,6,19,0,61.8,77.9,70.4,65.6,84.8,0.0,0,0,19,14.6,6,41,0,12,85.4,35,7.3,3,124.4,15,1,14.6,6,128,85,7.1,10.7,3.66
Devontae Booker,10770,HB,DEN,5,2.2,3,80.0,0.0,0,1,0,0.0,0,7,10,0,79.4,79.9,71.6,79.9,78.2,0.0,0,0,29,5.7,4,70,0,12,88.6,62,2.9,2,100.8,15,0,8.6,6,123,119,9.9,10.3,1.98
