player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
La'el Collins,9719,T,DAL,10,100.0,0,9,60.5,55.9,61.2,3,24,361,100.0,100.0,95.2,3,31,4,673,0,0,0,673,392,392,0,673,281,0
Alejandro Villanueva,9091,T,PIT,10,100.0,0,25,71.7,76.4,63.9,4,18,354,100.0,100.0,95.5,3,27,5,671,0,0,671,671,386,386,0,0,285,0
Graham Glasgow,10729,G,DET,10,100.0,0,11,71.5,77.3,64.6,3,12,405,100.0,100.0,97.7,3,17,2,670,70,599,0,670,430,430,0,0,240,0
Brandon Fusco,6324,G,SF,10,100.0,0,28,74.9,70.7,76.5,3,17,424,100.0,100.0,97.2,3,22,2,666,0,0,0,666,441,441,666,0,225,0
Ali Marpet,9494,C,TB,10,100.0,1,30,80.5,75.1,84.3,1,12,415,100.0,100.0,97.7,4,16,3,665,665,0,0,665,441,441,0,0,224,0
J.R. Sweezy,7209,G,TB,10,100.0,0,30,58.5,71.6,50.5,1,16,415,100.0,100.0,97.5,5,19,2,665,0,0,0,665,441,441,665,0,224,0
Ryan Jensen,7985,C,BLT,10,100.0,1,3,74.0,53.6,78.6,1,6,358,100.0,100.0,98.5,3,9,2,665,665,0,0,665,376,376,0,0,289,0
Shon Coleman,10710,T,CLV,10,99.8,4,8,64.6,63.8,69.0,8,28,425,99.8,99.8,95.1,9,39,3,665,0,0,2,666,459,460,0,657,206,3
James Hurst,9001,G,BLT,10,100.0,1,3,58.7,68.5,53.1,2,11,358,100.0,100.0,97.3,3,16,3,665,0,590,72,665,376,376,0,1,289,2
Austin Howard,5847,T,BLT,10,100.0,1,3,68.8,60.4,70.3,5,16,358,100.0,100.0,96.2,2,24,3,665,0,0,9,665,376,376,2,654,289,0
Zack Martin,8651,G,DAL,10,100.0,0,9,81.7,86.3,73.6,1,6,359,100.0,100.0,98.7,0,8,1,661,0,0,0,661,390,390,661,0,271,0
Corey Linsley,8796,C,GB,10,100.0,2,12,65.8,70.3,62.4,2,12,406,100.0,100.0,98.0,3,15,1,657,657,0,0,657,439,439,0,0,218,0
Jahri Evans,3053,G,GB,10,100.0,0,12,72.4,80.1,64.5,3,10,406,100.0,100.0,98.2,2,14,1,657,0,0,0,657,439,439,657,0,218,0
Demar Dotson,5410,T,TB,10,100.0,1,30,72.4,80.9,61.8,2,8,412,100.0,100.0,98.5,6,11,1,655,0,0,0,655,438,438,0,655,217,0
David Andrews,9948,C,NE,9,100.0,0,19,85.3,79.1,85.5,1,11,371,100.0,100.0,97.8,2,14,2,654,654,0,0,654,402,402,0,0,252,0
Rick Wagner,7950,T,DET,10,100.0,0,11,74.2,76.7,65.5,0,22,394,100.0,100.0,96.2,2,26,4,654,0,0,0,654,419,419,0,653,235,0
Ben Jones,7099,C,TEN,10,100.0,0,31,77.6,83.1,74.6,0,9,360,100.0,100.0,98.7,4,9,0,654,654,0,0,654,382,382,0,0,272,0
Jack Conklin,10642,T,TEN,10,100.0,1,31,64.2,68.5,62.6,7,12,359,100.0,100.0,96.8,6,21,2,653,0,0,21,653,381,381,0,632,272,0
Josh Kline,8230,G,TEN,10,100.0,0,31,69.7,83.7,60.1,0,11,360,100.0,100.0,98.2,2,12,1,653,0,5,0,653,382,382,648,0,271,0
Ron Leary,7338,G,DEN,10,100.0,0,10,73.7,77.4,69.5,3,7,381,100.0,100.0,98.7,6,10,0,653,0,0,0,653,406,406,652,0,247,0
Trai Turner,8727,G,CAR,10,100.0,1,5,75.7,67.0,75.5,3,17,353,100.0,100.0,97.2,5,20,0,652,0,0,0,652,375,375,652,0,277,0
Jordan Mills,7945,T,BUF,10,100.0,1,4,62.8,68.5,55.3,3,15,360,100.0,100.0,96.7,4,21,3,651,0,0,0,651,383,383,0,651,268,0
Morgan Moses,8701,T,WAS,10,100.0,0,32,68.7,64.9,73.0,7,18,384,100.0,100.0,96.0,4,28,3,651,0,0,1,651,398,398,0,642,253,8
Eric Wood,4951,C,BUF,10,100.0,0,4,68.0,72.4,64.9,2,10,360,100.0,100.0,98.1,2,13,1,651,651,0,0,651,383,383,0,0,268,0
Rob Havenstein,9490,T,LA,10,100.0,2,26,66.8,64.1,67.9,3,23,340,100.0,100.0,95.0,6,30,4,649,0,0,0,649,360,360,0,648,289,1
Ereck Flowers,9442,T,NYG,10,100.0,0,21,66.3,75.5,47.1,4,15,397,100.0,100.0,96.6,3,23,4,648,0,0,647,648,419,419,0,0,229,0
Jamon Brown,9505,G,LA,10,100.0,1,26,61.7,64.3,61.1,4,18,339,100.0,100.0,96.8,5,22,0,648,0,0,0,648,359,359,648,0,289,0
Jeremy Vujnovich,8928,G,IND,10,100.0,1,14,46.9,57.7,43.9,2,22,375,100.0,100.0,95.7,3,28,4,647,0,647,0,647,394,394,0,0,253,0
Anthony Castonzo,6174,T,IND,10,100.0,1,14,80.1,79.7,74.5,3,12,375,100.0,100.0,96.4,4,21,6,647,0,0,644,647,394,394,0,0,253,3
Richie Incognito,2298,G,BUF,10,100.0,0,4,73.2,78.9,66.1,2,9,356,100.0,100.0,97.9,6,13,2,639,0,639,0,639,379,379,0,0,260,0
Spencer Pulley,10998,C,LAC,10,100.0,1,27,59.9,61.9,58.4,5,15,370,100.0,100.0,97.0,2,21,1,638,638,0,0,638,399,399,0,0,239,0
Mitchell Schwartz,7041,T,KC,10,100.0,0,16,67.6,69.5,62.8,2,17,383,100.0,100.0,96.7,2,22,3,637,0,0,0,637,404,404,0,635,233,1
Eric Fisher,7783,T,KC,10,100.0,0,16,70.1,77.4,61.3,2,22,383,100.0,100.0,96.1,4,27,3,637,0,0,635,637,404,404,0,0,233,1
Cam Robinson,11789,T,JAX,10,100.0,2,15,51.8,61.2,47.9,9,22,318,100.0,100.0,94.8,8,32,1,636,0,0,636,636,335,335,0,0,301,0
Donovan Smith,9467,T,TB,10,100.0,0,30,59.1,68.1,54.4,8,18,396,100.0,100.0,95.5,9,31,5,635,0,0,635,635,421,421,0,0,214,0
Rodger Saffold,5558,G,LA,10,100.0,0,26,79.2,66.7,79.5,3,13,336,100.0,100.0,97.3,2,17,1,635,0,635,0,635,356,356,0,0,279,0
Charles Leno Jr.,8880,T,CHI,10,100.0,0,6,78.1,79.4,76.7,3,12,325,100.0,100.0,97.1,6,17,2,633,0,0,632,633,347,347,1,0,286,0
Bobby Massie,7112,T,CHI,10,100.0,0,6,64.2,69.6,57.5,4,16,325,100.0,100.0,96.0,4,23,3,633,0,0,0,633,347,347,0,633,286,0
Kelvin Beachum,7229,T,NYJ,10,100.0,3,22,70.8,76.6,57.4,3,14,354,100.0,100.0,97.0,4,19,2,629,0,0,629,629,377,377,0,0,252,0
Wesley Johnson,8808,C,NYJ,10,100.0,0,22,55.5,60.6,56.1,4,9,354,100.0,100.0,97.6,3,15,2,629,629,0,0,629,377,377,0,0,252,0
James Carpenter,6177,G,NYJ,10,100.0,1,22,55.2,54.2,57.9,7,16,354,100.0,100.0,96.2,6,25,2,629,0,629,0,629,377,377,0,0,252,0
Wes Schweitzer,10829,G,ATL,10,100.0,0,2,60.8,61.2,61.3,4,12,350,100.0,100.0,96.9,5,19,3,627,0,0,0,627,366,366,627,0,261,0
Alex Mack,4944,C,ATL,10,100.0,1,2,89.5,84.3,86.7,1,6,350,100.0,100.0,99.0,1,7,0,627,627,0,0,627,366,366,0,0,261,0
Jake Matthews,8641,T,ATL,10,100.0,0,2,75.8,78.9,66.8,6,15,350,100.0,100.0,96.1,2,24,3,627,0,0,626,627,366,366,0,0,261,1
Kelechi Osemele,7062,G,OAK,10,100.0,0,23,81.3,83.5,74.4,0,8,381,100.0,100.0,98.4,3,10,2,626,0,626,0,626,408,408,0,0,218,0
Donald Penn,3459,T,OAK,10,100.0,2,23,79.3,79.6,77.1,1,14,381,100.0,100.0,97.2,7,18,3,626,0,0,626,626,408,408,0,0,218,0
Rodney Hudson,6207,C,OAK,10,100.0,0,23,76.3,91.1,68.7,0,1,381,100.0,100.0,99.9,2,1,0,626,626,0,0,626,408,408,0,0,218,0
Kenny Wiggins,6471,G,LAC,10,100.0,0,27,60.7,69.4,54.0,3,20,359,100.0,100.0,96.5,2,24,1,624,0,0,0,624,387,387,624,0,237,0
A.J. Cann,9500,G,JAX,9,100.0,0,15,57.8,69.2,52.6,1,11,309,100.0,100.0,97.7,3,13,1,623,0,0,0,623,326,326,623,0,297,0
Laken Tomlinson,9461,G,SF,9,100.0,0,28,60.8,61.5,60.4,5,21,397,100.0,100.0,96.0,3,29,3,623,0,623,0,623,413,413,0,0,210,0
Andrew Whitworth,3000,T,LA,10,100.0,0,26,85.7,86.2,77.8,2,8,338,100.0,100.0,97.6,2,13,3,622,0,0,622,622,358,358,0,0,264,0
Russell Okung,5531,T,LAC,10,100.0,2,27,77.4,80.9,64.7,3,13,364,100.0,100.0,97.3,4,18,2,620,0,0,614,620,392,392,0,0,228,6
Andy Levitre,4974,G,ATL,10,100.0,1,2,72.8,79.0,71.3,1,10,350,100.0,100.0,98.1,5,12,1,620,0,620,0,620,366,366,0,0,254,0
Taylor Lewan,8646,T,TEN,10,100.0,3,31,74.8,81.7,67.2,3,10,332,100.0,100.0,97.1,7,16,3,615,0,0,591,615,354,354,0,0,261,23
Cody Whitehair,10690,C,CHI,10,100.0,1,6,63.6,28.7,76.9,6,14,307,100.0,100.0,96.4,6,21,1,609,495,29,0,609,327,327,85,0,282,0
Joe Haeg,10789,T,IND,10,100.0,0,14,65.6,69.1,59.4,3,17,356,100.0,100.0,95.5,3,26,6,607,0,0,0,607,374,374,10,596,233,1
Jermon Bushrod,3741,G,MIA,10,100.0,0,17,52.1,63.8,49.7,2,16,364,100.0,100.0,97.0,7,20,2,604,0,0,0,604,385,385,604,0,219,0
Laremy Tunsil,10647,T,MIA,10,100.0,0,17,58.5,74.0,52.4,6,14,367,100.0,100.0,96.7,9,22,2,603,0,0,599,603,385,385,0,0,218,4
Travis Swanson,8711,C,DET,9,100.0,0,11,56.7,65.7,52.4,1,13,356,100.0,100.0,98.0,3,14,0,600,599,0,0,600,377,377,0,0,223,0
Mike Pouncey,6167,C,MIA,10,100.0,1,17,59.8,82.5,55.1,1,4,368,100.0,100.0,99.3,7,5,0,595,595,0,0,595,387,387,0,0,208,0
Trent Brown,9677,T,SF,9,100.0,0,28,73.9,79.4,71.8,4,9,375,100.0,100.0,98.0,6,14,1,594,0,0,74,594,389,389,0,520,205,0
Tyler Larsen,9304,C,CAR,10,100.0,0,5,69.3,70.1,66.2,2,13,334,100.0,100.0,96.9,0,18,3,591,591,0,0,591,352,352,0,0,239,0
Ronnie Stanley,10640,T,BLT,9,100.0,0,3,74.2,73.3,72.3,0,19,318,100.0,100.0,96.1,5,22,3,591,0,0,566,591,335,335,0,0,256,24
John Jerry,5598,G,NYG,10,100.0,1,21,63.5,76.1,58.2,2,8,364,100.0,100.0,98.1,3,12,2,591,0,396,0,591,383,383,195,0,208,0
Lane Johnson,7786,T,PHI,9,100.0,0,24,74.1,75.2,70.4,3,6,316,100.0,100.0,97.9,4,11,2,577,0,0,10,577,339,339,0,567,238,0
Patrick Omameh,8277,G,JAX,9,100.0,1,15,59.9,66.2,58.3,0,10,275,100.0,100.0,97.1,3,13,3,576,0,576,0,576,290,290,0,0,286,0
Ramon Foster,5229,G,PIT,9,100.0,0,25,64.3,78.7,54.3,4,7,304,100.0,100.0,97.9,0,12,1,574,0,574,0,574,334,334,0,0,240,0
Gabe Jackson,8716,G,OAK,9,100.0,1,23,67.2,80.9,57.0,0,11,351,100.0,100.0,98.1,4,12,1,570,0,0,0,570,377,377,570,0,193,0
Russell Bodine,8746,C,CIN,10,100.0,0,7,61.3,63.7,58.2,1,12,333,100.0,100.0,97.7,1,14,1,568,568,0,0,568,346,346,0,0,222,0
Clint Boling,6253,G,CIN,10,100.0,0,7,63.9,76.8,56.4,0,11,333,100.0,100.0,98.0,1,12,1,568,0,568,0,568,346,346,0,0,222,0
Joe Staley,3644,T,SF,9,100.0,0,28,80.7,78.3,75.9,4,12,349,100.0,100.0,96.8,2,19,3,565,0,0,565,565,364,364,0,0,201,0
Bryan Witzmann,8995,G,KC,9,100.0,1,16,58.8,70.0,60.0,2,18,337,100.0,100.0,96.7,7,21,1,562,0,562,0,562,355,355,0,0,207,0
Oday Aboushi,7923,G,SEA,8,100.0,2,29,51.3,65.7,45.0,4,14,349,100.0,100.0,97.1,7,19,1,558,0,0,0,558,385,385,557,0,173,0
John Sullivan,4501,C,LA,10,100.0,0,26,72.6,80.5,68.1,1,4,320,100.0,100.0,98.9,1,6,1,557,557,0,0,557,337,337,0,0,220,0
Jermey Parnell,5426,T,JAX,8,100.0,1,15,67.1,73.3,60.9,4,11,262,100.0,100.0,97.1,4,15,0,552,0,0,0,552,277,277,0,552,275,0
Lane Taylor,8365,G,GB,9,100.0,0,12,67.0,74.1,58.0,0,18,341,100.0,100.0,97.1,0,19,1,549,0,434,115,549,368,368,0,0,181,0
Josh Sitton,4449,G,CHI,9,100.0,2,6,75.3,80.6,72.8,1,7,273,100.0,100.0,97.8,4,10,2,541,24,411,0,541,292,292,106,0,249,0
T.J. Lang,5032,G,DET,8,100.0,0,11,72.1,85.8,64.0,1,11,314,100.0,100.0,97.8,5,13,1,536,0,0,0,536,333,333,535,0,203,0
Shawn Lauvao,5616,G,WAS,9,100.0,0,32,53.3,42.7,57.8,3,23,306,100.0,100.0,95.1,1,28,2,531,0,531,0,531,319,319,0,0,212,0
Brett Jones,10247,C,NYG,9,100.0,0,21,74.2,83.7,66.9,0,4,318,100.0,100.0,99.1,1,5,1,531,407,124,0,531,335,335,0,0,196,0
Tyron Smith,6161,T,DAL,8,100.0,0,9,73.0,78.8,66.6,4,10,279,100.0,100.0,96.8,7,16,2,529,0,0,528,529,307,307,0,0,222,1
Chris Clark,4623,T,HST,9,100.0,4,13,52.4,54.7,53.2,5,16,275,100.0,100.0,94.7,8,25,4,525,0,0,525,525,307,307,0,0,218,0
Brian Winters,7853,G,NYJ,9,100.0,1,22,58.5,64.6,60.9,2,12,303,100.0,100.0,96.4,7,18,4,524,0,0,0,524,323,323,524,0,201,0
Brandon Linder,8728,C,JAX,7,100.0,0,15,77.5,75.5,75.1,2,4,261,100.0,100.0,98.9,0,6,0,516,436,0,0,516,276,276,80,0,240,0
Trent Williams,5529,T,WAS,8,100.0,0,32,81.0,82.1,73.8,2,12,291,100.0,100.0,97.6,3,14,0,514,0,1,512,514,304,304,0,0,210,1
Brandon Scherff,9438,G,WAS,8,100.0,1,32,83.9,70.3,85.5,3,7,287,100.0,100.0,97.6,2,12,2,511,0,0,0,511,299,299,511,0,212,0
Quinton Spain,10110,G,TEN,8,100.0,2,31,61.4,70.3,58.2,2,13,274,100.0,100.0,96.5,3,17,2,508,0,503,0,508,291,291,5,0,217,0
Larry Warford,7846,G,NO,8,100.0,1,20,67.0,81.4,61.8,4,6,273,100.0,100.0,98.2,3,10,0,496,0,0,0,496,295,295,496,0,201,0
Ja'Wuan James,8654,T,MIA,8,100.0,0,17,69.0,77.8,63.0,1,9,295,100.0,100.0,97.6,4,12,2,494,0,0,2,494,308,308,0,492,186,0
John Wetzel,8088,T,ARZ,7,100.0,0,1,61.4,46.6,79.6,7,27,327,100.0,100.0,93.6,1,38,4,493,0,0,435,493,353,353,0,58,140,0
Allen Barbre,3735,G,DEN,10,100.0,0,10,60.3,49.2,68.1,1,17,285,100.0,100.0,95.4,5,22,4,492,0,258,19,492,304,304,0,212,188,2
Rees Odhiambo,10731,T,SEA,7,100.0,0,29,41.2,40.3,39.8,6,27,295,100.0,100.0,93.7,1,35,2,484,0,0,484,484,318,318,0,0,166,0
Jonathan Cooper,7788,G,DAL,7,100.0,2,9,65.9,57.3,65.6,3,10,245,100.0,100.0,96.9,5,14,1,481,0,481,0,481,266,266,0,0,215,0
Mike Remmers,7431,T,MIN,8,100.0,0,18,77.1,74.8,74.5,4,8,252,100.0,100.0,97.6,4,12,0,479,0,0,0,479,273,273,0,476,206,3
Marcus Cannon,6290,T,NE,7,100.0,0,19,75.3,63.9,82.1,3,13,266,100.0,100.0,95.1,2,21,5,478,0,0,0,478,289,289,0,476,189,2
Cedric Ogbuehi,9454,T,CIN,10,99.6,1,7,55.8,60.2,46.7,2,18,276,99.3,99.3,94.6,2,25,5,478,0,0,474,480,287,289,0,1,191,5
Alex Boone,5372,G,ARZ,8,100.0,1,1,49.2,57.6,45.5,2,7,266,100.0,100.0,96.8,1,13,4,471,0,471,0,471,287,287,0,0,184,0
Zach Fulton,8828,C,KC,8,100.0,0,16,60.6,71.5,53.7,1,7,273,100.0,100.0,98.5,1,8,0,466,329,75,0,466,289,289,62,0,177,0
Joe Thomas,3619,T,CLV,7,100.0,0,8,84.7,90.1,67.8,2,10,300,100.0,100.0,98.0,1,12,0,465,0,0,455,465,331,331,0,0,134,8
Jeff Allen,7642,G,HST,8,100.0,0,13,55.2,53.0,53.9,2,11,243,100.0,100.0,96.5,1,15,2,465,0,0,0,465,270,270,465,0,195,0
Stefen Wisniewski,6200,G,PHI,8,100.0,0,24,78.4,77.4,72.7,3,3,225,100.0,100.0,98.2,1,7,1,464,9,455,0,464,244,244,0,0,220,0
Marshall Newhouse,5692,T,OAK,8,100.0,0,23,62.1,60.7,58.3,2,13,272,100.0,100.0,95.4,2,20,5,460,0,0,0,460,288,288,0,460,172,0
Nick Easton,9861,G,MIN,7,100.0,0,18,57.3,59.6,57.9,2,4,243,100.0,100.0,98.8,5,6,0,457,0,457,0,457,259,259,0,0,198,0
Justin McCray,9234,T,GB,9,100.0,0,12,48.1,49.2,48.5,4,15,273,100.0,100.0,95.1,3,23,4,451,0,130,32,451,295,295,0,289,156,0
Max Garcia,9566,G,DEN,10,100.0,0,10,56.6,46.7,59.2,3,19,264,100.0,100.0,95.1,0,24,2,450,0,450,0,450,281,281,0,0,169,0
Menelik Watson,7823,T,DEN,7,100.0,2,10,47.4,53.4,47.1,3,14,252,100.0,100.0,93.1,4,26,9,448,0,0,0,448,267,267,0,447,181,0
D.J. Fluker,7792,G,NYG,7,100.0,2,21,60.3,46.9,68.4,5,13,258,100.0,100.0,95.7,5,20,2,446,0,0,0,446,270,270,446,0,176,0
Chris Hubbard,8051,T,PIT,9,99.8,0,25,66.4,70.0,62.8,4,12,222,99.6,99.6,95.9,3,17,1,438,0,0,21,439,236,237,0,405,202,13
Justin Pugh,7800,T,NYG,8,100.0,0,21,64.0,60.0,65.2,1,20,266,100.0,100.0,94.9,1,24,3,436,0,128,0,436,281,281,0,308,155,0
Ryan Schraeder,8496,T,ATL,8,100.0,0,2,66.6,68.7,59.5,2,6,240,100.0,100.0,97.5,0,10,2,435,0,0,0,435,252,252,0,435,183,0
Matt Slauson,5117,G,LAC,7,100.0,0,27,54.8,66.7,50.5,4,8,257,100.0,100.0,97.7,2,12,0,424,0,424,0,424,276,276,0,0,148,0
Jason Peters,2148,T,PHI,7,100.0,0,24,84.2,90.6,72.2,0,6,237,100.0,100.0,98.3,1,7,1,423,0,0,416,423,252,252,0,0,171,7
Spencer Long,8713,C,WAS,7,100.0,0,32,61.2,75.0,54.3,2,2,223,100.0,100.0,98.7,0,5,1,397,397,0,0,397,234,234,0,0,163,0
Greg Robinson,8637,T,DET,6,100.0,3,11,54.6,53.4,53.2,3,18,240,100.0,100.0,94.4,5,24,3,395,0,0,394,395,257,257,0,0,138,0
Vladimir Ducasse,5586,G,BUF,6,100.0,0,4,64.9,72.5,57.3,2,10,233,100.0,100.0,97.0,0,13,1,395,0,0,0,395,251,251,395,0,144,0
Halapoulivaati Vaitai,10798,T,PHI,10,100.0,0,24,60.8,56.7,60.7,3,4,188,100.0,100.0,96.0,2,11,4,391,0,0,259,391,203,203,0,93,188,39
Earl Watford,7898,G,ARZ,6,100.0,0,1,50.6,47.7,49.7,3,9,222,100.0,100.0,96.4,2,14,2,389,0,60,0,389,239,239,329,0,150,0
Dion Dawkins,11818,T,BUF,9,100.0,1,4,78.5,79.1,75.7,2,7,214,100.0,100.0,96.5,3,12,3,380,0,1,376,380,226,226,0,0,154,3
Brandon Shell,10792,T,NYJ,7,100.0,0,22,58.7,60.9,57.0,1,8,233,100.0,100.0,96.4,2,13,4,379,0,0,0,379,245,245,0,379,134,0
Kyle Long,7801,G,CHI,7,100.0,2,6,72.6,73.7,72.8,0,7,159,100.0,100.0,96.5,5,9,2,376,0,0,0,376,173,173,376,0,203,0
Evan Boehm,10762,G,ARZ,6,100.0,1,1,60.0,48.9,69.6,5,8,247,100.0,100.0,96.6,5,15,2,370,0,0,0,370,264,264,368,0,106,0
David Bakhtiari,7891,T,GB,6,100.0,0,12,88.3,93.2,72.5,1,2,210,100.0,100.0,98.8,0,4,1,364,0,0,364,364,227,227,0,0,137,0
Senio Kelemete,7144,G,NO,9,100.0,1,20,67.0,78.4,58.6,2,3,192,100.0,100.0,98.2,2,6,1,364,0,167,0,364,199,199,161,34,165,2
Kevin Pamphile,8784,G,TB,10,100.0,0,30,55.3,61.4,49.3,2,10,230,100.0,100.0,97.0,0,13,1,362,0,334,28,362,241,241,0,0,121,0
Jake Fisher,9486,T,CIN,8,100.0,1,7,54.7,64.4,50.4,1,11,215,100.0,100.0,95.3,4,16,4,361,0,0,0,361,223,223,0,351,138,10
Tyler Shatley,9257,G,JAX,9,100.0,0,15,57.0,61.6,54.4,1,5,180,100.0,100.0,97.8,0,7,1,359,279,59,0,359,187,187,12,0,172,9
Ryan Kelly,10652,C,IND,6,100.0,0,14,59.5,52.4,60.6,2,8,207,100.0,100.0,97.6,0,10,0,357,357,0,0,357,219,219,0,0,138,0
Michael Schofield III,8730,T,LAC,8,100.0,0,27,56.8,48.8,62.8,3,18,191,100.0,100.0,93.5,2,23,2,354,0,0,1,354,209,209,0,353,145,0
