player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Fletcher Cox,7018,DI,PHI,4,0,1.0,0,0,24,60.0,83.9,18.4,89.8,64.2,71.9,0.0,0,1,41,41,2.4,1,1
Michael Brockers,7020,DI,LA,6,2,1.5,0,0,26,75.3,80.3,63.8,59.0,88.9,33.2,9.5,2,1,106,109,13.2,14,17
Bruce Irvin,7021,ED,OAK,6,2,1.5,0,0,23,63.0,64.2,41.1,57.0,72.5,70.7,9.1,1,3,139,142,5.0,7,8
Dre Kirkpatrick,7023,CB,CIN,5,1,6.7,1,0,7,60.4,60.7,82.7,,58.7,39.1,20.0,1,3,97,99,1.0,1,3
Melvin Ingram III,7024,ED,LAC,6,1,3.8,1,0,27,60.1,81.1,8.8,90.1,65.3,75.1,18.8,3,5,138,142,5.1,7,12
Chandler Jones,7027,ED,ARZ,6,4,0.8,0,0,1,60.3,79.9,87.3,81.0,63.6,75.1,0.0,0,0,148,153,7.4,11,12
Dont'a Hightower,7030,ED,NE,4,1,2.3,0,0,19,53.6,57.0,84.3,60.9,56.2,40.1,0.0,0,0,64,66,4.7,3,3
Whitney Mercilus,7031,ED,HST,5,2,2.3,0,0,13,68.1,75.8,85.8,66.6,71.7,68.0,14.3,1,0,81,83,3.7,3,4
Nick Perry,7033,ED,GB,5,3,3.0,1,0,12,65.7,73.5,6.0,75.0,70.0,71.0,7.7,1,3,91,92,7.7,7,9
Courtney Upshaw,7039,DI,ATL,2,0,,0,0,2,,60.5,74.2,58.6,60.8,,,0,0,8,8,0.0,0,0
Derek Wolfe,7040,DI,DEN,5,4,0.4,0,0,10,60.0,65.4,84.5,52.5,74.2,61.9,0.0,0,0,77,79,9.1,7,7
Andre Branch,7042,ED,MIA,5,2,0.0,0,0,17,66.1,64.8,87.9,63.8,56.3,65.0,25.0,1,0,70,73,1.4,1,1
Jackrabbit Jenkins,7043,CB,NYG,5,2,2.0,1,0,21,74.8,75.7,84.9,57.7,72.7,54.1,25.0,1,4,119,123,0.8,1,1
Mychal Kendricks,7049,LB,PHI,6,3,1.6,0,0,24,72.8,71.0,77.0,66.0,59.7,88.1,0.0,0,0,59,59,10.2,6,8
Bobby Wagner,7050,LB,SEA,5,2,4.5,0,0,29,85.0,90.5,81.3,84.0,80.9,90.3,0.0,0,0,116,120,11.2,13,22
Tavon Wilson,7051,S,DET,5,2,4.6,0,1,11,48.1,54.9,79.5,68.3,68.6,28.0,23.5,4,1,98,100,6.1,6,11
Jerel Worthy,7054,DI,BUF,1,0,,0,0,4,,51.2,75.1,59.0,50.0,,100.0,1,0,8,8,0.0,0,0
Zach Brown,7055,LB,WAS,5,5,3.0,0,0,32,52.8,65.2,27.6,63.2,85.3,74.1,9.1,2,1,98,100,10.2,10,15
Lavonte David,7060,LB,TB,3,3,0.9,0,1,30,91.8,90.7,80.0,69.5,69.5,61.7,16.7,2,0,81,84,8.6,7,7
Vinny Curry,7061,ED,PHI,6,3,1.7,0,0,24,69.3,75.9,17.9,65.8,86.7,66.2,0.0,0,2,63,63,12.7,8,11
Casey Hayward Jr.,7064,CB,LAC,6,3,2.2,0,0,27,76.4,73.3,84.9,58.8,55.1,55.4,27.3,3,0,168,173,3.0,5,5
Trumaine Johnson,7067,CB,LA,6,0,3.7,4,0,26,58.2,58.4,0.0,,70.9,70.9,0.0,0,5,144,148,0.7,1,3
Olivier Vernon,7074,ED,NYG,4,4,4.2,0,0,21,55.5,63.9,58.2,62.0,65.3,29.2,25.0,3,1,95,99,4.2,4,5
Demario Davis,7079,LB,NYJ,6,4,3.5,0,0,22,66.3,60.6,82.5,70.0,47.6,70.4,12.5,4,0,171,179,9.4,16,24
Tyrone Crawford,7083,ED,DAL,5,2,2.0,0,0,9,60.0,71.7,85.1,67.7,66.0,55.6,14.3,1,0,68,71,5.9,4,4
Akiem Hicks,7090,DI,CHI,6,3,1.3,0,0,6,,71.9,43.2,66.0,73.3,66.5,5.0,1,2,121,126,12.4,15,16
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,6,1,2.7,0,0,24,66.0,63.0,5.3,57.8,62.4,41.4,22.2,4,2,96,96,11.5,11,13
Kyle Wilber,7113,LB,DAL,3,1,1.0,0,0,9,49.5,36.4,69.5,,41.2,74.0,0.0,0,0,12,12,8.3,1,1
Keenan Robinson,7119,LB,NYG,4,3,3.8,0,0,21,65.6,58.4,80.4,45.4,51.6,58.7,22.2,2,0,49,52,4.1,2,4
Mike Daniels,7132,DI,GB,4,2,1.9,0,0,12,,85.4,82.1,78.7,75.5,47.3,0.0,0,0,63,64,11.1,7,11
Tahir Whitehead,7135,LB,DET,6,9,3.1,0,0,11,63.2,70.2,81.9,64.0,72.9,72.4,6.7,2,0,142,145,9.2,13,19
Robert Blanton,7136,S,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Najee Goode,7137,LB,PHI,2,0,,0,0,24,43.2,49.1,70.2,62.2,63.1,,,0,0,5,5,0.0,0,0
Korey Toomer,7147,LB,LAC,5,3,4.7,0,1,27,69.2,66.3,77.0,75.8,57.3,44.7,12.5,2,0,73,77,11.0,8,11
Jack Crawford,7151,DI,ATL,4,2,5.5,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,0.0,0,0,27,28,3.7,1,2
George Iloka,7159,S,CIN,5,4,5.4,0,0,7,69.5,73.2,80.8,,71.4,64.4,0.0,0,0,116,119,4.3,5,9
Jeremy Lane,7164,CB,SEA,3,0,26.3,0,0,29,52.6,52.0,81.3,58.3,51.0,81.3,0.0,0,3,52,55,0.0,0,3
Keith Tandy,7166,S,TB,3,0,2.0,0,0,30,53.6,55.1,78.9,,64.5,66.3,0.0,0,0,41,42,2.4,1,1
Danny Trevathan,7177,LB,CHI,5,10,4.3,0,0,6,69.5,66.7,22.2,65.9,60.4,78.9,3.8,1,3,111,115,8.1,9,15
Peyton Thompson,7235,S,JAX,2,1,9.0,0,0,15,62.6,61.2,71.7,60.0,58.5,51.5,33.3,1,0,9,9,0.0,0,1
Rodney McLeod,7271,S,PHI,5,2,7.5,0,0,24,70.7,67.4,83.4,71.6,38.8,43.1,33.3,3,0,66,66,1.5,1,4
Michael Thomas,7279,S,MIA,3,1,5.0,0,0,17,73.6,78.8,73.3,,70.9,81.2,0.0,0,0,18,18,0.0,0,1
Vontaze Burfict,7280,LB,CIN,2,1,0.7,0,0,7,77.7,75.8,0.0,65.0,66.2,72.5,11.1,1,1,34,35,11.8,4,7
Tashaun Gipson Sr.,7288,S,JAX,6,2,6.0,0,0,15,78.0,77.4,53.8,59.3,67.4,90.3,0.0,0,1,154,158,5.2,8,12
L.J. Fort,7292,LB,PIT,2,0,,0,0,25,60.0,63.6,68.9,,60.0,,,0,0,2,2,0.0,0,0
Robert Golden,7303,S,PIT,3,0,19.0,0,0,25,60.5,65.8,65.9,,61.6,75.2,0.0,0,0,2,3,0.0,0,1
Damon Harrison Sr.,7355,DI,NYG,6,6,1.6,0,0,21,60.0,90.5,85.6,69.1,90.9,75.1,4.8,1,0,118,123,11.0,13,14
Ryan Davis Sr.,7365,ED,BUF,5,0,2.7,0,0,4,60.0,64.0,87.6,59.0,63.9,74.2,0.0,0,0,39,41,7.7,3,3
Julian Stanford,7372,LB,NYJ,4,1,5.5,0,0,22,58.6,47.9,75.4,,44.9,31.6,25.0,1,0,13,15,0.0,0,2
Johnson Bademosi,7374,CB,NE,1,1,,0,0,19,65.4,67.7,78.8,,74.3,79.5,0.0,0,0,20,20,0.0,0,0
Leonard Johnson,7385,CB,BUF,5,0,12.0,0,0,4,59.0,58.5,81.9,51.5,57.2,86.1,0.0,0,1,52,54,0.0,0,1
Derrick Shelby,7400,ED,ATL,5,2,2.2,0,0,2,,64.3,82.9,59.5,63.7,56.6,12.5,1,0,67,69,7.5,5,5
Jacquies Smith,7401,ED,TB,1,0,,0,0,30,,54.6,73.9,54.2,60.0,,,0,0,1,1,0.0,0,0
Tyrunn Walker,7459,DI,LA,6,1,1.5,0,1,26,60.0,45.9,35.6,68.4,41.6,52.6,16.7,1,1,75,76,4.0,3,4
Brittan Golden,7481,WR,ARZ,1,0,,0,0,1,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,2,1,4.0,0,0,18,76.4,83.6,76.7,59.9,76.3,77.8,0.0,0,0,12,12,8.3,1,2
Eddie Pleasant,7593,S,HST,6,0,4.5,0,0,13,69.7,67.0,80.9,55.7,55.1,58.3,0.0,0,2,23,23,8.7,2,4
Harrison Smith,7641,S,MIN,6,2,5.5,1,0,18,89.8,90.8,83.5,74.8,82.6,85.4,0.0,0,1,141,146,4.3,6,10
Malik Jackson,7647,DI,JAX,6,2,2.2,0,0,15,58.8,59.8,40.7,62.5,60.1,60.2,7.1,1,2,101,104,7.9,8,11
Brandon Marshall,7648,LB,DEN,5,7,3.0,2,0,10,59.5,62.1,83.1,52.2,67.2,59.7,11.8,2,2,95,97,6.3,6,8
Josh Norman,7649,CB,WAS,4,1,6.8,0,2,32,71.8,76.5,4.9,,92.1,74.2,0.0,0,1,60,62,1.7,1,5
Justin Bethel,7654,CB,ARZ,6,4,5.2,0,0,1,53.6,57.3,83.8,,69.0,83.7,9.1,1,0,144,149,2.1,3,6
Barkevious Mingo,7787,ED,IND,6,0,-2.0,0,0,14,63.9,71.3,82.4,62.1,73.5,45.6,0.0,0,0,23,24,17.4,4,4
D.J. Hayden,7793,CB,DET,6,4,7.0,1,0,11,50.4,53.1,80.4,,63.6,75.7,14.3,1,2,61,62,0.0,0,2
Sheldon Richardson,7794,DI,SEA,5,4,3.5,1,0,29,79.8,65.4,29.8,64.3,58.3,55.5,0.0,0,2,76,80,6.6,5,6
Star Lotulelei,7795,DI,CAR,6,1,-0.9,0,0,5,60.0,63.5,84.1,52.2,70.9,29.6,11.1,1,0,69,74,8.7,6,7
Kenny Vaccaro,7796,S,NO,5,3,7.3,0,0,20,48.7,50.1,47.9,79.8,52.9,51.7,25.0,3,3,98,102,3.1,3,6
Eric Reid,7799,S,SF,2,1,2.0,0,0,28,56.0,56.7,0.0,51.4,67.9,62.8,14.3,1,1,56,57,7.1,4,5
Desmond Trufant,7803,CB,ATL,5,1,16.7,0,0,2,76.0,77.4,84.1,,75.6,83.9,0.0,0,2,106,108,0.9,1,3
Xavier Rhodes,7806,CB,MIN,6,1,3.0,2,0,18,68.3,69.1,33.3,,75.4,85.8,0.0,0,4,133,138,0.8,1,3
Sylvester Williams,7809,DI,TEN,5,0,1.5,0,0,31,,62.1,81.6,53.5,63.7,71.1,0.0,0,0,64,68,6.3,4,4
Alec Ogletree,7811,LB,LA,6,2,5.3,0,0,26,33.5,44.1,42.7,90.8,50.8,49.1,12.0,3,1,157,161,5.7,9,20
Johnathan Cyprien,7814,S,TEN,1,0,4.4,0,0,31,30.1,33.9,73.9,60.0,68.7,34.6,16.7,1,0,19,19,15.8,3,5
Darius Slay,7817,CB,DET,6,1,2.0,0,0,11,73.1,71.9,84.8,,58.0,74.4,33.3,2,1,149,153,1.3,2,3
Manti Te'o,7819,LB,NO,5,5,3.0,0,0,20,52.9,65.4,77.1,61.0,71.5,72.8,6.7,1,0,61,61,8.2,5,9
Tank Carradine,7821,ED,SF,3,2,6.0,0,0,28,,75.0,80.6,63.4,73.7,50.3,16.7,1,0,44,45,2.3,1,3
Johnthan Banks,7824,CB,HST,3,0,6.0,0,0,13,50.8,53.6,80.3,,68.5,82.4,0.0,0,1,28,28,0.0,0,1
Kawann Short,7825,DI,CAR,6,2,0.8,0,0,5,78.7,90.5,85.0,80.5,85.8,59.7,0.0,0,0,77,82,10.4,8,8
Kevin Minter,7826,LB,CIN,5,5,2.8,0,0,7,65.6,81.9,78.1,56.2,81.5,79.6,4.8,1,0,70,73,15.7,11,15
Kiko Alonso,7827,LB,MIA,5,3,1.7,0,0,17,61.9,68.1,78.4,83.1,67.5,70.6,0.0,0,0,112,116,5.4,6,9
Johnathan Hankins,7830,DI,IND,6,3,1.2,0,0,14,60.1,75.9,34.5,64.1,80.2,74.4,0.0,0,3,125,129,6.4,8,9
Jon Bostic,7831,LB,IND,6,8,3.1,0,0,14,43.1,47.7,81.9,50.6,59.6,69.8,10.7,3,0,160,164,8.1,13,17
David Amerson,7832,CB,OAK,5,0,8.0,0,0,23,52.1,55.2,82.4,,67.7,70.3,0.0,0,0,104,107,0.0,0,1
Jamie Collins Sr.,7833,LB,CLV,3,1,2.0,0,0,8,45.0,38.6,81.9,45.3,42.4,29.7,12.5,1,0,69,72,7.2,5,6
Margus Hunt,7834,DI,IND,6,1,0.5,0,0,14,60.0,66.6,18.5,68.3,66.5,72.8,0.0,0,2,35,36,8.6,3,4
Jamar Taylor,7835,CB,CLV,6,4,6.3,0,0,8,56.1,61.7,84.7,50.6,80.3,74.6,0.0,0,1,157,162,1.3,2,4
D.J. Swearinger Sr.,7838,S,WAS,5,3,4.6,1,0,32,58.9,60.8,0.0,65.1,73.1,52.3,9.1,1,2,98,101,5.1,5,7
Robert Alford,7841,CB,ATL,5,1,4.0,0,0,2,57.6,60.2,85.0,,70.8,56.7,33.3,1,3,114,116,0.9,1,1
Bennie Logan,7848,DI,KC,6,2,1.7,0,0,16,,70.9,84.7,54.5,76.4,74.5,0.0,0,0,107,109,9.3,10,11
Tyrann Mathieu,7850,CB,ARZ,6,1,10.3,0,0,1,58.1,61.7,83.7,65.1,68.1,63.0,25.0,3,0,152,157,2.6,4,8
J.J. Wilcox,7861,S,PIT,4,0,10.0,0,0,25,56.4,46.6,0.0,,36.5,29.0,50.0,3,1,39,40,2.6,1,3
Damontre Moore,7862,ED,DAL,3,1,3.7,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,0.0,0,0,28,28,7.1,2,3
Logan Ryan,7864,CB,TEN,6,3,3.4,0,0,31,71.2,74.7,39.5,70.1,83.6,71.9,8.3,1,1,151,155,3.3,5,8
Shawn Williams,7865,S,CIN,4,2,1.6,0,0,7,61.0,65.8,80.7,61.0,73.1,70.8,0.0,0,0,68,69,5.9,4,5
Kayvon Webster,7871,CB,LA,4,1,19.3,0,0,26,72.0,72.1,82.4,,65.3,56.4,28.6,2,2,69,70,4.3,3,4
Duron Harmon,7872,S,NE,6,1,4.5,0,0,19,70.6,69.4,83.5,58.4,54.2,66.5,25.0,1,0,98,102,1.0,1,2
Brandon Williams,7875,DI,BLT,2,0,1.0,0,0,3,59.7,88.4,78.5,81.6,78.1,69.2,0.0,0,0,21,22,9.5,2,3
Akeem Spence,7882,DI,DET,6,3,1.3,1,0,11,60.9,55.7,9.4,60.8,59.6,34.2,16.7,2,3,82,86,7.3,6,7
Alex Okafor,7885,ED,NO,5,1,1.8,0,0,20,68.8,75.3,63.0,69.3,70.7,78.8,0.0,0,1,88,89,8.0,7,12
William Gholston,7908,ED,TB,5,5,2.2,0,0,30,,46.6,10.1,51.1,56.4,58.6,6.3,1,3,96,100,8.3,8,10
John Simon,7911,ED,IND,6,7,2.5,0,0,14,85.8,80.6,86.2,65.2,73.4,66.2,12.5,3,0,141,144,6.4,9,14
A.J. Klein,7930,LB,NO,5,4,8.3,0,1,20,43.2,44.2,86.3,54.8,51.0,53.4,19.0,4,0,113,117,5.3,6,13
Quinton Dial,7939,DI,GB,5,4,0.3,0,0,12,60.0,51.9,81.7,55.9,50.8,73.4,0.0,0,0,75,76,4.0,3,3
Micah Hyde,7941,S,BUF,5,3,17.0,0,0,4,83.2,85.8,30.9,51.6,81.6,83.6,0.0,0,1,112,116,0.9,1,6
Cornelius Washington,7969,ED,DET,5,0,1.2,0,0,11,57.0,63.0,85.7,69.1,53.3,49.2,16.7,1,0,51,53,9.8,5,5
Nate Palmer,7974,LB,TEN,1,2,3.0,0,0,31,62.2,66.6,74.8,54.4,66.8,73.9,0.0,0,0,8,8,0.0,0,1
Stacy McGee,7987,DI,WAS,5,2,0.9,0,0,32,,57.1,81.5,63.5,51.2,52.5,18.2,2,0,60,61,10.0,6,7
Vince Williams,7988,LB,PIT,6,3,4.1,0,0,25,46.6,60.8,81.6,81.4,62.8,48.5,13.3,4,0,133,138,9.0,12,23
Jordan Poyer,8000,S,BUF,5,1,4.3,0,0,4,87.9,87.1,81.7,69.2,64.1,68.8,20.0,2,0,114,118,3.5,4,7
Kerwynn Williams,8013,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Bass,8016,ED,NYJ,6,3,3.4,0,0,22,46.9,65.8,51.6,66.7,67.7,67.0,0.0,0,1,76,77,3.9,3,7
David King,8022,DI,TEN,4,0,7.0,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,50.0,1,0,18,18,0.0,0,1
Kemal Ishmael,8026,S,ATL,1,0,,0,0,2,61.3,65.8,67.9,,60.0,,,0,0,1,1,0.0,0,0
Marcus Cooper,8035,CB,CHI,4,0,9.8,0,0,6,54.2,56.2,81.0,,63.2,83.8,0.0,0,2,80,85,0.0,0,4
Damion Square,8042,DI,LAC,6,2,2.3,0,0,27,60.0,63.9,82.6,58.1,63.8,47.0,16.7,1,0,60,61,3.3,2,3
Ezekiel Ansah,8094,ED,DET,6,1,2.0,0,0,11,50.0,73.4,87.5,73.4,65.5,77.5,10.0,1,0,79,80,8.9,7,8
A.J. Bouye,8110,CB,JAX,6,1,7.7,0,0,15,79.9,79.6,85.0,,69.0,72.4,12.5,1,4,152,156,0.7,1,6
Jahleel Addae,8117,S,LAC,6,6,3.9,0,0,27,65.4,66.8,81.1,41.5,67.3,45.6,19.0,4,1,171,176,4.1,7,11
Josh Martin,8138,ED,NYJ,4,1,0.0,0,0,22,59.3,49.4,79.9,50.6,51.5,27.3,28.6,2,0,49,53,8.2,4,4
Paul Worrilow,8141,LB,DET,4,1,1.0,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0.0,0,0,28,28,3.6,1,1
Marcus Burley,8142,CB,HST,4,0,,0,0,13,62.9,57.7,0.0,,61.8,27.0,,0,1,11,11,0.0,0,0
Lerentee McCray,8159,ED,JAX,1,1,,0,0,15,60.0,79.6,73.4,78.5,61.3,72.4,0.0,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,6,2,5.0,0,0,15,72.1,71.5,84.0,61.4,65.7,54.2,6.7,1,0,118,121,5.1,6,12
Benson Mayowa,8196,ED,DAL,5,1,2.5,0,0,9,60.0,65.1,53.9,67.4,59.3,75.2,0.0,0,1,55,56,7.3,4,6
Bradley McDougald,8220,S,SEA,3,0,4.0,0,0,29,66.3,58.1,73.0,,49.9,77.7,0.0,0,0,7,8,14.3,1,2
Joe Vellano,8264,DI,ATL,3,2,3.0,0,0,2,,51.3,78.6,64.4,47.2,70.2,0.0,0,0,27,27,3.7,1,1
Ray-Ray Armstrong,8271,LB,SF,6,9,3.5,0,0,28,57.3,57.3,0.0,66.8,64.4,37.4,7.1,2,4,171,175,6.4,11,17
Will Compton,8308,LB,WAS,2,0,3.0,0,0,32,68.0,84.0,68.8,,69.9,71.7,0.0,0,0,6,6,16.7,1,1
Rashaan Melvin,8334,CB,IND,6,0,2.5,1,0,14,75.5,77.5,84.5,,77.3,88.0,0.0,0,3,139,142,3.6,5,6
Tony Jefferson,8361,S,BLT,6,6,6.8,0,0,3,57.5,60.4,37.8,72.9,64.4,80.9,12.0,3,1,185,194,2.2,4,16
Jeff Heath,8396,S,DAL,5,2,10.7,0,0,9,60.0,60.1,86.2,54.8,58.9,69.2,27.3,3,0,109,113,0.9,1,6
Cody Davis,8458,S,LA,6,4,6.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,35.7,5,0,81,84,2.5,2,5
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,,60.5,68.9,,60.0,,,0,0,4,4,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,6,1,5.3,0,0,26,79.8,78.3,83.2,,61.6,49.6,33.3,2,2,101,104,2.0,2,3
Wes Horton,8484,ED,CAR,6,0,2.3,0,0,5,60.8,64.4,85.1,68.3,51.5,74.8,0.0,0,0,46,47,4.3,2,3
Deon Lacey,8512,LB,BUF,1,0,0.0,0,0,4,,70.0,60.0,,65.6,68.4,0.0,0,0,1,1,100.0,1,1
Terence Garvin,8515,LB,SEA,2,1,3.0,0,0,29,65.9,72.4,76.9,75.4,64.3,74.8,0.0,0,0,17,17,5.9,1,1
Ifeanyi Momah,8557,TE,ARZ,1,0,,0,0,1,,60.0,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,6,0,1.2,0,0,13,58.2,55.9,8.1,69.0,49.1,58.8,9.1,1,4,113,117,7.1,8,10
Khalil Mack,8640,ED,OAK,6,3,2.7,0,0,23,63.3,90.0,49.9,77.1,90.8,83.6,3.6,1,2,144,147,12.5,18,24
Anthony Barr,8644,LB,MIN,6,2,2.1,1,0,18,74.0,75.5,1.4,78.2,69.4,83.5,0.0,0,2,129,134,5.4,7,9
Aaron Donald,8648,DI,LA,5,3,1.4,0,0,26,67.2,92.4,60.8,91.6,84.7,63.0,7.7,1,2,100,103,7.0,7,9
Kyle Fuller,8649,CB,CHI,6,1,10.1,0,0,6,61.0,62.5,83.9,,65.2,44.6,20.0,2,1,143,149,2.1,3,7
Ryan Shazier,8650,LB,PIT,6,4,2.9,0,2,25,81.1,82.1,41.1,67.1,74.3,50.4,18.5,5,1,142,147,7.7,11,18
C.J. Mosley,8652,LB,BLT,6,10,3.4,0,0,3,68.5,64.8,38.9,58.4,60.5,78.6,4.9,2,1,186,195,10.8,20,29
Ha Ha Clinton-Dix,8656,S,GB,6,1,10.2,0,0,12,60.4,63.7,86.6,68.7,66.3,72.9,0.0,0,1,161,163,1.9,3,9
Dee Ford,8658,ED,KC,4,0,4.1,0,0,16,69.7,58.5,23.8,54.7,64.0,66.4,12.5,1,2,72,74,5.6,4,7
Darqueze Dennard,8659,CB,CIN,5,2,5.0,0,0,7,73.4,77.9,82.5,59.5,88.8,78.8,0.0,0,1,98,101,4.1,4,6
Jason Verrett,8660,CB,LAC,1,0,5.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,50.0,1,0,27,28,0.0,0,1
Marcus Smith,8661,ED,SEA,4,2,4.5,0,0,29,60.0,61.1,83.6,51.8,71.5,75.1,20.0,1,0,31,31,3.2,1,2
Deone Bucannon,8662,LB,ARZ,3,0,7.0,0,0,1,47.5,38.9,6.7,57.2,41.6,60.2,42.9,3,2,64,68,4.7,3,4
Jimmie Ward,8665,S,SF,5,1,10.8,0,0,28,50.4,51.7,26.4,80.8,62.4,74.3,18.2,2,2,131,134,1.5,2,8
Bradley Roby,8666,CB,DEN,5,0,3.0,0,0,10,71.6,72.5,83.4,,69.3,66.5,25.0,1,2,41,41,2.4,1,3
Demarcus Lawrence,8669,ED,DAL,5,6,2.0,0,0,9,64.5,87.9,20.6,90.2,64.9,72.8,7.7,1,3,67,70,6.0,4,6
Kyle Van Noy,8675,LB,NE,6,9,4.4,0,0,19,51.8,51.6,85.1,58.9,51.6,62.3,13.3,4,1,129,133,5.4,7,17
Lamarcus Joyner,8676,S,LA,3,2,11.4,0,0,26,91.3,92.0,78.2,,78.8,88.0,0.0,0,0,63,64,3.2,2,5
Stephon Tuitt,8681,DI,PIT,4,0,-1.8,0,0,25,63.1,82.5,82.9,81.9,64.5,30.1,25.0,2,0,57,59,10.5,6,6
Timmy Jernigan,8683,DI,PHI,6,3,0.2,0,0,24,60.0,87.8,83.3,65.5,91.5,73.2,0.0,0,0,63,63,6.3,4,5
Kony Ealy,8695,ED,NYJ,5,2,1.3,0,0,22,60.0,75.8,87.0,78.8,56.3,28.2,33.3,3,0,66,69,4.5,3,4
Jarvis Landry,8698,WR,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Christian Kirksey,8706,LB,CLV,6,3,2.4,0,0,8,41.1,51.0,40.9,48.1,74.3,70.4,5.6,1,3,158,163,7.6,12,14
Preston Brown,8708,LB,BUF,5,8,4.3,0,0,4,54.4,59.6,84.2,54.9,68.0,77.6,4.8,1,0,114,118,5.3,6,12
Jay Bromley,8709,DI,NYG,6,2,,0,0,21,46.2,58.5,82.2,61.6,57.7,71.4,0.0,0,0,44,47,0.0,0,0
Terrence Brooks,8714,S,NYJ,2,0,14.0,0,0,22,81.6,87.9,82.7,67.7,61.1,83.0,0.0,0,0,5,5,0.0,0,1
Kareem Martin,8719,ED,ARZ,5,1,0.5,0,0,1,88.1,68.9,80.5,55.3,60.3,78.4,0.0,0,0,31,34,6.5,2,2
Phillip Gaines,8722,CB,KC,6,2,5.0,3,0,16,36.9,38.6,22.2,,60.3,56.7,25.0,2,7,86,89,2.3,2,4
Will Clarke,8723,ED,TB,4,0,2.0,0,0,30,,72.2,79.3,62.3,71.7,71.7,0.0,0,0,14,16,14.3,2,2
Jaylen Watkins,8736,CB,PHI,2,0,,0,0,24,41.6,43.3,75.4,,60.0,44.8,,0,0,5,5,0.0,0,0
Bashaud Breeland,8737,CB,WAS,5,0,5.6,2,0,32,61.1,55.4,0.0,58.7,44.4,46.8,28.6,2,6,93,96,2.2,2,5
Justin Ellis,8742,DI,OAK,6,2,3.1,0,0,23,52.8,71.2,84.1,64.9,70.1,58.9,8.3,1,0,112,115,6.3,7,9
Cassius Marsh,8743,ED,NE,6,3,3.4,1,0,19,31.0,48.4,21.4,59.1,65.0,26.8,0.0,0,2,51,53,11.8,6,9
Ross Cockrell,8744,CB,NYG,4,1,0.0,0,0,21,73.3,67.0,80.3,54.7,40.9,28.0,60.0,3,0,33,38,3.0,1,1
Maurice Alexander,8745,S,LA,4,3,3.7,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,23.1,3,0,102,105,4.9,5,7
DaQuan Jones,8747,DI,TEN,6,1,1.5,0,0,31,,74.5,83.7,56.6,79.6,40.8,15.4,2,0,90,92,10.0,9,10
Aaron Colvin,8749,CB,JAX,6,2,-6.0,0,0,15,69.3,63.3,83.2,49.9,33.5,52.9,25.0,1,0,75,75,1.3,1,1
Keith McGill,8751,S,OAK,2,0,,0,0,23,63.3,64.4,74.1,,61.5,73.0,,0,0,6,6,0.0,0,0
Anthony Hitchens,8754,LB,DAL,1,1,2.0,0,0,9,64.1,62.1,0.0,52.0,71.8,46.2,0.0,0,1,18,18,11.1,2,2
Walt Aikens,8760,S,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Pierre Desir,8762,CB,IND,3,0,7.0,0,0,14,53.4,57.4,80.9,72.7,68.8,79.9,0.0,0,1,27,27,0.0,0,2
Tre Boston,8763,S,LAC,6,5,11.7,0,0,27,74.3,70.8,33.7,,56.5,70.9,21.1,4,1,172,177,0.0,0,10
Dontae Johnson,8764,CB,SF,6,2,3.7,0,0,28,57.2,54.3,84.9,,40.5,71.2,37.5,3,2,176,180,0.6,1,3
Kevin Pierre-Louis,8767,LB,KC,3,1,1.0,0,0,16,70.0,66.3,76.2,63.4,52.6,80.7,0.0,0,0,16,17,6.3,1,1
Nevin Lawson,8768,CB,DET,6,0,5.6,0,0,11,51.2,55.6,80.1,74.9,63.8,53.9,12.5,1,3,86,89,1.2,1,7
Brent Urban,8769,DI,BLT,3,0,2.0,0,0,3,,64.5,81.6,58.4,66.3,70.7,0.0,0,1,38,40,7.9,3,4
