player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cordrea Tankersley,11852,CB,MIA,3,4,,4.0,17,0,39.6,0,1,0,0,0,0.0
Davon House,6283,CB,GB,2,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Rafael Bush,5779,S,NO,2,4,,4.0,20,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,6,18,,9.0,15,0,39.6,0,2,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,1,2,,1.0,27,0,39.6,0,2,0,0,0,0.0
Derrick Johnson,2232,LB,KC,6,14,,14.0,16,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,4,4,,2.0,5,0,39.6,0,2,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,6.5,25,0,39.6,0,2,0,0,0,0.0
Antonio Morrison,10759,LB,IND,5,8,,8.0,14,0,39.6,0,1,0,0,0,0.0
Jalen Ramsey,10639,CB,JAX,6,18,,6.0,15,0,39.6,0,3,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,6,7,,2.3,7,0,39.6,0,3,0,0,0,0.0
Pierre Desir,8762,CB,IND,4,27,,27.0,14,0,39.6,0,1,0,0,0,0.0
Leon Hall,3634,CB,SF,1,16,,16.0,28,0,39.6,0,1,0,0,0,0.0
Maurice Alexander,8745,S,LA,4,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,3,2,,2.0,13,1,0.0,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,WAS,6,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
E.J. Gaines,8823,CB,BUF,5,8,,4.0,4,0,39.6,0,2,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,7,10,,5.0,18,0,39.6,0,2,0,0,0,0.0
Da'Norris Searcy,6252,S,TEN,5,14,,14.0,31,0,39.6,0,1,0,0,0,0.0
T.J. Green,10691,S,IND,4,4,,4.0,14,0,39.6,0,1,0,0,0,0.0
Rashard Robinson,10767,CB,SF,6,9,,9.0,28,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0
Shalom Luani,11976,S,OAK,1,4,,4.0,23,0,39.6,0,1,0,0,0,0.0
Nick Bellore,6515,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
Frank Zombo,5945,ED,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0
Cody Davis,8458,S,LA,3,5,,5.0,26,0,39.6,0,1,0,0,0,0.0
Vontaze Burfict,7280,LB,CIN,4,16,,8.0,7,0,39.6,0,2,0,0,0,0.0
Anthony Levine,6013,S,BLT,5,12,,12.0,3,0,39.6,0,1,0,0,0,0.0
Morgan Burnett,5596,S,GB,5,54,54.0,27.0,12,0,72.9,1,2,0,14,10,0.26
Darian Thompson,10705,S,NYG,7,47,47.0,7.8,21,1,0.0,1,6,0,4,4,0.09
Jordan Poyer,8000,S,BUF,6,33,33.0,33.0,4,0,118.8,1,1,0,21,6,0.64
Tyvon Branch,4414,S,ARZ,7,66,33.0,13.2,1,0,47.9,2,5,0,4,2,0.06
Briean Boddy-Calhoun,10903,CB,CLV,8,126,31.5,14.0,8,0,92.4,4,9,1,35,8,0.28
Andre Hal,8850,S,HST,7,29,29.0,14.5,13,0,125.0,1,2,1,20,0,0.69
Aqib Talib,4334,CB,DEN,7,27,27.0,27.0,10,0,104.2,1,1,0,9,2,0.33
Tahir Whitehead,7135,LB,DET,7,27,27.0,27.0,11,0,83.3,1,1,0,4,8,0.15
Rodney McLeod,7271,S,PHI,7,25,25.0,12.5,24,0,56.3,1,2,0,5,9,0.2
Landon Collins,9466,S,NYG,6,24,24.0,12.0,21,0,56.3,1,2,0,5,0,0.21
Patrick Peterson,6157,CB,ARZ,6,24,24.0,24.0,1,0,118.8,1,1,0,16,1,0.67
Reshad Jones,5686,S,MIA,6,23,23.0,11.5,17,0,79.2,1,2,0,17,4,0.74
Reggie Nelson,3637,S,OAK,7,45,22.5,22.5,23,0,87.5,2,2,0,10,9,0.22
Jayon Brown,11910,LB,TEN,7,22,22.0,4.4,31,0,39.6,1,5,0,0,0,0.0
Cre'Von LeBlanc,11218,CB,CHI,2,22,22.0,22.0,6,0,112.5,1,1,0,11,1,0.5
Barry Church,5924,S,JAX,4,22,22.0,22.0,15,0,79.2,1,1,0,3,1,0.14
Byron Jones,9460,S,DAL,7,61,20.3,4.7,9,1,9.5,3,13,0,45,10,0.74
T.J. Ward,5563,S,TB,4,20,20.0,6.7,30,0,84.7,1,3,1,11,0,0.55
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
NaVorro Bowman,5615,LB,OAK,6,20,20.0,10.0,23,0,60.4,1,2,0,8,6,0.4
Eddie Jackson,11867,S,CHI,8,40,20.0,10.0,6,0,105.2,2,4,1,21,5,0.53
William Gay,3786,CB,PIT,8,39,19.5,6.5,25,0,43.1,2,6,0,19,7,0.49
Tony Jefferson,8361,S,BLT,7,39,19.5,13.0,3,0,140.3,2,3,1,31,1,0.79
Darron Lee,10654,LB,NYJ,6,19,19.0,9.5,22,0,77.1,1,2,0,16,2,0.84
Miles Killebrew,10745,S,DET,7,18,18.0,6.0,11,0,54.9,1,3,0,18,17,1.0
