player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ramon Humber,5310,LB,BUF,10,253,0,4,0,4.0,100.0,72.5,22.5,22.5,0,0,0.0,61.5,0,14,33.3,1,0,100.0,2,50,19.8,69,1,2,2,0,16,8,0.4,8.0,0,4,2.2,88.6,87.6,5.8,5.1,0,1,2.9,43.0,0,16,17.6,6,1,91.5,31,190,75.1,217,13,24,35,0,209,143,1.2,6.7
Jonathan Casillas,5422,LB,NYG,8,203,0,21,0,8.3,66.7,67.7,20.0,13.3,0,0,0.0,71.5,0,7,0.0,0,0,74.3,2,42,20.7,62,0,2,3,0,12,5,0.3,6.0,0,1,4.0,78.3,89.4,7.8,6.1,0,0,0.0,44.7,0,47,7.1,1,0,128.1,18,144,70.9,161,5,12,23,2,179,106,1.3,9.9
Ndamukong Suh,5527,DI,MIA,13,6,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,126,0,1,0,0,0,0,,,0,2,,,1.7,,,0,1,,68.9,0,,0.0,0,0,0.0,0,5,83.3,287,5,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,9,307,0,25,0,18.3,66.7,97.1,8.3,5.5,0,1,16.7,59.8,0,23,0.0,0,0,97.9,4,33,10.7,34,1,4,6,0,58,10,1.8,14.5,0,1,14.4,60.9,98.1,17.1,10.4,0,1,4.3,73.6,1,33,23.1,3,1,69.7,14,252,82.1,257,2,9,23,0,193,42,0.8,13.8
Tyson Alualu,5535,DI,PIT,13,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,5,100.0,166,3,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,13,8,0,24,1,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,153,5,1,0,0,0,0,,,0,0,11.0,100.0,3.4,8.0,8.0,0,0,0.0,58.1,0,12,0.0,0,0,116.7,1,8,100.0,236,5,2,1,0,12,1,1.5,12.0
Earl Thomas III,5539,S,SEA,11,438,0,29,3,5.2,40.0,99.5,94.5,37.8,1,2,40.0,90.9,1,4,0.0,0,2,8.3,2,202,46.1,203,3,15,5,0,4,2,0.0,2.0,0,4,9.5,63.6,100.0,30.9,19.6,2,2,18.2,71.6,1,59,17.6,3,2,108.9,7,227,51.8,227,2,10,11,2,142,88,0.7,20.3
Jason Pierre-Paul,5540,ED,NYG,13,22,0,21,0,,,4.4,,,0,0,,53.5,0,,,0,0,0.0,0,6,27.3,137,2,0,0,0,0,0,0.0,,0,2,,,4.4,,,0,1,,71.8,0,,0.0,0,1,0.0,0,14,63.6,315,3,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,12,54,0,31,1,5.0,80.0,6.6,3.0,2.4,0,0,0.0,58.5,0,29,0.0,0,0,108.3,4,14,25.9,211,4,2,5,0,50,23,4.2,12.5,0,0,2.5,83.3,21.5,7.2,6.0,0,0,0.0,64.0,0,10,0.0,0,0,89.6,5,39,72.2,181,3,4,6,0,33,19,0.9,6.6
Kareem Jackson,5545,CB,HST,13,439,0,13,0,11.2,64.9,96.3,8.0,5.2,0,4,10.8,57.0,1,54,4.8,1,3,98.9,24,208,47.4,216,2,20,37,2,320,87,1.7,13.3,0,4,10.6,88.2,95.3,6.5,5.7,0,0,0.0,55.0,0,50,22.6,7,0,114.6,30,204,46.5,214,11,20,34,0,391,101,2.0,13.0
Devin McCourty,5552,S,NE,13,555,0,19,1,13.8,61.1,99.7,24.5,15.0,0,1,5.6,61.3,0,28,4.2,1,1,116.7,11,290,52.3,291,6,22,18,2,115,35,0.4,10.5,0,2,11.9,76.0,99.5,11.1,8.4,1,1,4.0,56.2,1,75,9.5,2,1,121.3,19,214,38.6,215,4,17,25,2,275,72,1.3,14.5
Jerry Hughes,5556,ED,BUF,13,6,0,4,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,93,1,0,0,0,0,0,0.0,,0,1,10.0,100.0,2.0,4.0,4.0,0,0,0.0,52.9,0,19,75.0,3,0,118.8,1,5,83.3,254,2,0,1,0,19,9,4.8,19.0
Patrick Robinson,5557,CB,PHI,13,425,0,24,0,10.4,41.7,98.8,15.4,6.4,1,8,33.3,87.4,0,19,18.2,2,6,67.4,10,166,39.1,168,3,9,24,1,96,32,0.6,9.6,0,2,8.6,63.2,97.6,9.6,6.1,3,6,15.8,85.3,3,77,20.8,5,5,67.4,24,243,57.2,249,10,17,38,1,336,203,1.5,14.0
Nate Allen,5562,S,MIA,7,225,0,17,1,15.0,100.0,100.0,52.0,52.0,1,1,100.0,58.1,0,15,25.0,1,1,118.8,1,57,25.3,57,0,2,1,0,15,0,0.3,15.0,0,4,11.3,85.7,97.5,25.2,21.6,1,0,0.0,54.3,0,30,0.0,0,0,118.8,6,157,69.8,161,2,6,7,0,93,41,0.6,15.5
T.J. Ward,5563,S,TB,9,184,0,30,1,9.3,75.0,96.2,15.7,11.8,0,0,0.0,53.4,0,22,33.3,1,0,152.1,3,50,27.2,52,0,1,4,1,46,20,1.0,15.3,0,0,13.8,60.0,99.2,39.0,23.4,1,1,20.0,63.8,0,11,8.3,1,1,117.5,3,121,65.8,122,3,11,5,1,31,4,0.3,10.3
Lamarr Houston,5569,ED,CHI,7,19,0,6,0,,,4.7,,,0,0,,87.6,0,,,0,0,0.0,0,3,15.8,64,1,0,0,0,0,0,0.0,,0,1,,,16.3,,,0,0,,69.6,0,,50.0,2,0,0.0,0,16,84.2,98,2,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,13,18,0,7,0,,,2.5,,,0,0,,61.0,1,,50.0,1,0,0.0,0,3,16.7,120,0,1,0,0,0,0,0.0,,0,0,1.0,0.0,4.0,,13.0,1,0,0.0,66.0,0,,12.5,1,0,39.6,0,13,72.2,327,9,7,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,8,273,0,9,1,3.7,100.0,83.1,9.7,9.7,0,0,0.0,70.7,0,17,0.0,0,0,91.7,6,64,23.4,77,3,8,6,0,36,14,0.6,6.0,0,2,3.7,75.0,97.0,7.0,5.3,0,0,0.0,72.5,1,20,10.7,3,0,73.7,27,195,71.4,201,9,23,36,0,179,99,0.9,6.6
Morgan Burnett,5596,S,GB,9,289,0,12,1,10.2,63.6,91.9,16.7,10.6,0,1,9.1,59.2,0,19,11.1,1,0,81.3,7,124,42.9,135,1,7,11,0,69,47,0.6,9.9,0,2,8.1,70.0,93.1,10.5,7.4,0,3,15.0,79.3,0,33,5.0,1,3,117.7,14,149,51.6,160,6,17,20,2,115,68,0.8,8.2
Earl Mitchell,5605,DI,SF,13,6,0,28,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,7.0,100.0,1.9,3.0,3.0,0,0,0.0,50.1,0,11,0.0,0,0,112.5,1,3,50.0,158,1,1,1,0,11,4,3.7,11.0
Corey Peters,5607,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.0,0,,100.0,1,0,0.0,0,2,100.0,122,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,12,429,0,23,0,6.2,40.0,74.5,37.5,15.0,0,1,20.0,65.8,0,26,0.0,0,1,64.6,2,82,19.1,110,1,2,5,0,35,37,0.5,17.5,0,2,4.1,82.9,93.6,10.5,8.7,1,2,5.7,55.6,0,18,25.0,8,2,106.7,29,320,74.6,342,7,22,35,1,256,152,0.8,8.8
Everson Griffen,5624,ED,MIN,12,6,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,151,6,0,0,0,0,0,,,0,0,5.0,100.0,1.6,4.0,4.0,0,0,0.0,59.8,0,13,33.3,1,0,118.8,1,4,66.7,247,7,2,1,0,13,8,3.3,13.0
Alterraun Verner,5628,CB,MIA,4,89,0,17,0,5.0,25.0,97.1,29.0,7.3,0,2,50.0,72.5,0,1,0.0,0,2,39.6,1,34,38.2,35,1,1,4,0,1,0,0.0,1.0,0,0,32.9,42.9,98.0,15.3,6.6,0,0,0.0,44.6,0,69,0.0,0,0,129.5,3,49,55.1,50,0,2,7,1,111,33,2.4,37.0
Geno Atkins,5643,DI,CIN,13,2,0,7,0,,,0.9,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,113,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,272,6,2,0,0,0,0,,
Kam Chancellor,5656,S,SEA,9,379,0,29,0,12.3,14.3,97.7,156.0,22.3,0,2,28.6,78.6,0,12,0.0,0,1,39.6,1,170,44.9,174,1,9,7,0,12,2,0.1,12.0,0,3,6.0,81.0,99.5,11.1,9.0,1,1,4.8,57.6,0,35,12.5,2,1,121.2,17,202,53.3,203,3,11,21,1,195,97,1.0,11.5
Sherrick McManis,5667,CB,CHI,5,12,0,6,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,4,0,0,0,0,0,0,0.0,,0,0,,,81.8,,,0,0,,65.2,0,,,0,0,0.0,0,9,75.0,11,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,13,450,0,17,1,6.8,75.0,92.0,36.7,27.5,0,1,25.0,67.3,0,18,0.0,0,1,87.5,3,126,28.0,137,3,7,4,0,22,3,0.2,7.3,0,2,10.5,72.7,90.8,17.8,12.9,1,1,4.5,55.8,2,44,10.5,4,1,114.4,16,296,65.8,326,7,32,22,3,264,124,0.9,16.5
Arthur Moats,5701,ED,PIT,11,18,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,45.7,15.0,7.5,0,0,0.0,56.4,0,37,50.0,1,0,95.8,1,16,88.9,35,0,1,2,0,37,36,2.5,37.0
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,7,6,0,28,0,,,3.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,30,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,13.9,2.5,1.7,0,0,0.0,60.2,0,9,0.0,0,0,77.1,2,5,83.3,36,1,1,3,0,14,8,2.8,7.0
Kurt Coleman,5767,S,CAR,10,386,0,5,1,6.3,100.0,97.5,24.7,24.7,0,0,0.0,58.2,0,13,16.7,2,0,104.2,3,78,20.2,80,2,9,3,0,27,8,0.4,9.0,0,2,9.0,80.0,97.9,16.8,13.4,1,1,5.0,48.8,0,54,3.7,1,1,123.8,16,282,73.1,288,6,24,20,1,194,98,0.7,12.1
Robert McClain,5771,CB,TB,11,353,0,30,0,7.1,92.9,95.1,7.1,6.6,0,0,0.0,50.9,0,24,8.3,1,0,129.2,13,98,27.8,103,1,11,14,1,130,43,1.4,10.0,0,3,7.6,72.2,99.6,8.5,6.1,0,1,2.8,66.6,3,18,15.0,3,1,55.8,26,235,66.6,236,1,14,36,0,244,139,1.1,9.4
Rafael Bush,5779,S,NO,8,74,0,20,0,16.5,0.0,77.3,,15.5,0,0,0.0,63.8,0,,100.0,1,0,39.6,0,34,45.9,44,1,0,2,0,0,0,0.0,,0,0,2.6,71.4,91.7,6.0,4.3,0,0,0.0,70.8,0,12,16.7,1,0,84.2,5,33,44.6,36,4,5,7,0,38,39,1.3,7.6
Vincent Rey,5811,LB,CIN,11,214,0,7,1,2.3,100.0,83.0,13.0,13.0,0,0,0.0,76.2,0,16,0.0,0,0,81.9,3,44,20.6,53,1,1,3,0,11,4,0.3,3.7,0,1,5.8,87.5,96.2,10.1,8.8,0,0,0.0,45.7,0,42,6.3,1,0,112.2,14,152,71.0,158,2,14,16,0,175,91,1.2,12.5
Darian Stewart,5820,S,DEN,13,404,0,10,1,7.5,63.6,95.5,26.0,16.5,0,1,9.1,51.0,0,29,13.3,2,1,119.7,7,190,47.0,199,1,12,11,2,66,23,0.4,9.4,0,2,6.6,100.0,97.5,12.3,12.3,0,0,0.0,58.4,1,64,33.3,5,0,109.7,15,194,48.0,199,4,8,15,1,175,76,1.0,11.7
Tramaine Brock Sr.,5903,CB,MIN,4,36,0,18,0,13.7,100.0,100.0,2.3,2.3,0,0,0.0,29.5,0,25,,0,0,158.3,3,7,19.4,7,0,0,3,1,46,11,6.6,15.3,0,1,10.0,60.0,100.0,9.0,5.4,0,0,0.0,61.7,0,6,0.0,0,0,65.4,3,28,77.8,28,0,5,5,0,16,3,0.6,5.3
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,13,496,0,15,0,7.7,66.7,94.4,63.0,42.0,0,0,0.0,65.3,1,26,10.0,1,0,59.7,2,136,27.4,144,1,9,3,0,30,9,0.2,15.0,0,1,11.2,72.2,97.7,24.6,17.8,1,3,16.7,63.0,1,52,10.0,1,3,104.9,13,340,68.5,348,3,8,18,1,204,79,0.6,15.7
Frank Zombo,5945,ED,KC,13,43,0,16,0,,,10.2,,,0,0,,48.5,0,,0.0,0,0,0.0,0,13,30.2,127,3,2,0,0,0,0,0.0,,0,0,5.7,33.3,16.2,21.0,7.0,0,0,0.0,63.9,0,13,33.3,1,0,47.9,1,22,51.2,136,1,2,3,0,13,7,0.6,13.0
Anthony Levine,6013,S,BLT,13,154,0,3,0,11.0,0.0,82.9,,27.0,0,0,0.0,78.3,1,,,0,0,0.0,0,58,37.7,70,1,0,2,0,0,0,0.0,,0,1,5.9,77.8,78.5,11.4,8.9,0,0,0.0,78.3,0,13,10.0,1,0,86.1,7,84,54.5,107,8,8,9,0,42,14,0.5,6.0
Marcus Sherels,6017,CB,MIN,2,12,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,10,83.3,10,0,1,1,0,7,3,0.7,7.0
Junior Galette,6018,ED,WAS,13,8,0,32,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,66,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,4.5,5.0,5.0,1,0,0.0,60.6,0,12,0.0,0,0,116.7,1,6,75.0,132,1,2,1,0,12,4,2.4,12.0
Andrew Sendejo,6118,S,MIN,10,370,0,18,3,10.6,80.0,98.5,31.8,25.4,0,1,20.0,68.6,2,15,7.1,1,1,67.1,4,134,36.2,136,1,10,5,0,48,17,0.4,12.0,0,3,17.5,61.5,98.6,25.6,15.8,0,2,15.4,64.8,0,38,0.0,0,2,131.1,8,219,59.2,222,2,18,13,1,171,17,0.8,21.4
Von Miller,6154,ED,DEN,13,29,0,10,0,,,5.5,,,0,0,,67.1,0,,0.0,0,0,0.0,0,11,37.9,201,4,1,0,0,0,0,0.0,,0,0,-3.0,0.0,7.6,,14.0,0,0,0.0,69.6,0,,0.0,0,0,39.6,0,14,48.3,184,9,5,1,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,13,523,0,1,0,11.9,40.9,100.0,21.1,8.6,1,6,27.3,60.9,0,34,0.0,0,6,65.3,9,203,38.8,203,0,7,22,0,154,54,0.8,17.1,0,1,16.2,50.0,100.0,21.2,10.6,1,1,3.8,68.6,1,55,16.7,3,1,67.6,13,290,55.4,290,5,14,26,1,169,41,0.6,13.0
Robert Quinn,6166,ED,LA,12,16,0,26,0,,,1.3,,,0,0,,69.7,0,,0.0,0,0,0.0,0,2,12.5,160,4,2,0,0,0,0,0.0,,0,1,0.0,100.0,8.1,7.0,7.0,0,0,0.0,63.2,0,12,0.0,0,0,108.3,2,14,87.5,172,4,3,2,0,20,20,1.4,10.0
Ryan Kerrigan,6168,ED,WAS,13,40,0,32,0,4.0,100.0,3.4,5.0,5.0,0,0,0.0,37.1,0,29,,0,0,118.8,1,5,12.5,148,6,0,1,0,29,25,5.8,29.0,0,1,4.3,75.0,14.8,11.3,8.5,0,0,0.0,64.4,1,13,0.0,0,0,55.2,3,34,85.0,230,6,3,4,0,29,17,0.9,9.7
Corey Liuget,6170,DI,LAC,11,6,0,27,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,66.7,168,4,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,11,400,0,6,0,10.8,53.8,100.0,16.4,8.8,1,3,23.1,68.4,0,23,0.0,0,2,73.6,7,126,31.5,126,0,8,13,0,83,23,0.7,11.9,0,0,13.6,62.5,100.0,16.2,10.1,0,3,12.5,72.2,0,37,9.1,2,2,86.3,15,251,62.8,251,4,20,24,0,185,27,0.8,12.3
Adrian Clayborn,6172,ED,ATL,13,4,0,2,1,,,0.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,25.0,167,3,1,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,74.5,0,,20.0,1,0,0.0,0,3,75.0,169,7,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,13,20,0,20,0,,,3.7,,,0,0,,66.3,1,,0.0,0,0,0.0,0,8,40.0,217,4,2,0,0,0,0,0.0,,0,0,4.0,100.0,3.0,1.7,1.7,0,0,0.0,69.3,0,11,25.0,1,0,88.9,3,7,35.0,237,8,3,3,0,16,4,3.2,5.3
Jimmy Smith,6179,CB,BLT,12,355,0,3,0,11.3,57.9,100.0,12.6,7.3,0,4,21.1,68.4,0,39,0.0,0,4,86.3,11,145,40.8,145,2,8,19,0,164,55,1.2,14.9,0,1,10.9,60.0,99.5,15.3,9.2,0,2,10.0,81.1,2,34,0.0,0,2,39.2,12,192,54.1,193,4,14,20,0,128,52,0.7,10.7
Muhammad Wilkerson,6182,DI,NYJ,13,4,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,149,2,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,58.4,1,,0.0,0,0,0.0,0,4,100.0,217,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,13,8,0,25,1,,,0.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,0,0.0,52,2,1,0,0,0,0,,,0,0,,,2.1,,,1,1,,65.2,0,,0.0,0,1,0.0,0,7,87.5,341,8,2,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,13,26,0,14,0,12.0,100.0,3.3,6.0,6.0,0,0,0.0,55.6,0,18,75.0,3,0,118.8,1,6,23.1,184,3,1,1,0,18,6,3.0,18.0,0,0,13.0,75.0,9.2,6.0,4.5,1,0,0.0,36.5,0,33,33.3,2,0,116.7,3,19,73.1,207,4,4,4,0,66,18,3.7,22.0
Bruce Carter,6192,ED,NYJ,3,3,0,22,0,,,60.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brooks Reed,6194,ED,ATL,13,3,0,2,0,,,0.0,,,0,0,,61.2,0,,100.0,2,0,0.0,0,0,0.0,65,2,0,0,0,0,0,,,0,0,-4.0,100.0,3.2,3.0,3.0,0,0,0.0,76.8,0,2,50.0,1,0,79.2,1,3,100.0,94,3,1,1,0,2,6,0.7,2.0
Marcus Gilchrist,6202,S,HST,13,403,0,13,0,7.2,60.0,97.4,28.7,17.2,0,2,20.0,66.4,0,15,27.3,3,2,103.7,6,188,46.7,193,3,8,10,1,44,7,0.3,7.3,0,2,13.8,71.4,98.4,18.1,12.9,0,3,21.4,61.9,1,48,9.1,2,1,76.2,10,189,46.9,192,5,18,14,0,149,49,0.8,14.9
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Terrell McClain,6217,DI,WAS,10,1,0,32,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,0,0.0,91,3,4,0,0,0,0,,
Kelvin Sheppard,6220,LB,NYG,4,104,0,21,0,,,74.1,,,0,0,,69.4,0,,0.0,0,0,0.0,0,20,19.2,27,0,1,0,0,0,0,0.0,,0,1,7.6,85.7,100.0,6.2,5.3,0,2,14.3,55.5,0,59,8.3,1,2,118.8,12,76,73.1,76,3,10,14,0,215,141,2.9,17.9
Justin Houston,6222,ED,KC,13,115,0,16,1,3.5,75.0,20.0,17.3,13.0,1,0,0.0,59.8,0,26,0.0,0,0,96.9,3,56,48.7,280,6,1,4,0,31,14,0.6,10.3,0,0,8.0,85.7,24.3,6.8,5.9,0,0,0.0,46.4,0,69,20.0,1,0,118.8,6,43,37.4,177,4,4,7,0,96,52,2.3,16.0
Jurrell Casey,6229,DI,TEN,13,3,0,31,0,,,0.4,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,33.3,236,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,56.2,0,,0.0,0,0,0.0,0,0,0.0,198,4,4,0,0,0,0,,
Mason Foster,6236,LB,WAS,5,141,0,32,1,1.0,66.7,55.4,15.5,10.3,0,0,0.0,64.7,0,12,33.3,1,0,89.6,2,36,25.5,65,1,1,3,0,23,14,0.7,11.5,0,1,8.4,68.8,91.3,8.3,5.7,0,0,0.0,53.0,1,69,10.0,1,0,85.2,11,94,66.7,103,3,8,16,0,199,106,2.2,18.1
Shareece Wright,6241,CB,BUF,10,204,0,4,0,13.8,45.5,100.0,10.2,4.6,0,0,0.0,61.1,0,16,0.0,0,0,58.9,5,58,28.4,58,1,6,11,0,50,8,1.0,10.0,0,3,9.1,78.3,97.8,7.2,5.6,0,2,8.7,61.8,0,40,13.6,3,2,121.4,18,136,66.7,139,4,16,23,1,222,59,1.7,12.3
Chris Conte,6245,S,TB,13,358,0,30,0,7.7,53.8,95.0,12.4,6.7,0,2,15.4,49.3,0,36,11.1,1,2,81.6,7,95,26.5,100,1,8,13,0,108,55,1.2,15.4,0,1,6.8,62.5,99.6,46.2,28.9,0,0,0.0,77.8,1,44,11.1,3,0,59.4,5,245,68.4,246,3,23,8,0,86,58,0.4,17.2
K.J. Wright,6251,LB,SEA,13,454,0,29,0,3.7,72.2,78.2,12.3,8.9,0,1,5.6,69.1,0,14,9.1,1,1,82.4,13,169,37.2,216,6,10,18,0,87,73,0.5,6.7,0,4,7.5,67.4,97.5,9.0,6.0,1,4,9.3,51.0,0,75,4.2,1,3,103.8,29,275,60.6,282,5,19,43,1,390,182,1.5,13.4
Da'Norris Searcy,6252,S,TEN,12,203,0,31,1,10.5,25.0,95.0,91.0,22.8,0,2,50.0,69.0,1,8,33.3,2,2,0.0,1,96,47.3,101,1,3,4,0,8,7,0.1,8.0,0,3,10.0,0.0,100.0,,92.0,0,0,0.0,64.2,0,,18.2,2,0,39.6,0,98,48.3,98,1,6,1,0,0,0,0.0,
Sam Acho,6255,ED,CHI,13,88,0,6,0,,,12.2,,,0,0,,66.6,0,,100.0,1,0,0.0,0,10,11.4,82,1,0,0,0,0,0,0.0,,0,2,4.3,91.7,48.4,6.6,6.1,0,0,0.0,42.8,0,13,0.0,0,0,92.0,11,76,86.4,157,3,5,12,0,73,39,1.0,6.6
Chris Prosinski,6273,S,CHI,2,78,0,6,0,7.0,100.0,100.0,8.5,8.5,0,0,0.0,44.2,0,17,,0,0,116.7,2,18,23.1,18,0,0,2,0,24,10,1.4,12.0,0,0,15.0,50.0,100.0,55.0,27.5,0,0,0.0,66.5,0,11,0.0,0,0,66.7,1,55,70.5,55,0,3,2,0,11,7,0.2,11.0
Davon House,6283,CB,GB,10,347,0,12,1,13.2,53.8,100.0,10.2,5.5,0,2,7.7,54.6,0,23,0.0,0,1,84.0,14,150,43.2,150,2,14,26,1,151,63,1.1,10.8,0,1,17.9,76.2,99.4,11.1,8.4,0,1,4.8,62.4,1,46,6.3,1,1,129.6,16,178,51.3,179,4,14,21,2,279,36,1.6,17.4
Buster Skrine,6289,CB,NYJ,12,463,0,22,0,13.0,61.1,98.0,8.1,5.0,0,4,11.1,40.6,0,47,5.9,1,3,109.3,22,200,43.2,204,3,16,36,2,326,114,1.8,14.8,0,2,13.0,63.3,95.2,12.1,7.6,1,4,13.3,76.4,1,41,19.0,4,3,83.5,19,240,51.8,252,4,15,30,1,226,113,1.0,11.9
Karl Klug,6294,DI,TEN,12,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,81,1,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,82,1,1,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,9,358,0,29,1,12.8,44.0,99.4,13.8,6.1,1,4,16.0,57.3,1,24,0.0,0,3,55.1,11,166,46.4,167,0,7,25,1,118,46,0.8,10.7,0,3,19.1,50.0,98.9,24.6,12.3,0,3,21.4,83.8,1,27,0.0,0,2,71.1,7,185,51.7,187,2,13,14,1,112,14,0.7,16.0
