player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cody Latimer,8691,WR,DEN,11,27,0,10,16.8,0,64.3,60.0,6,10,0.0,0,9,0,78.0,81.1,1,32,0.0,0,89,9,91.0,81,117.6,14,51.9,2,175,16,1.8,19.4,2.16,0,7.5,1,76.9,50.0,1,2,9.1,1,6,0,60.6,57.9,0,21,0.0,0,144,10,95.8,138,102.1,13,48.1,0,112,43,4.3,11.2,0.81
Alex Collins,10805,HB,BLT,14,27,0,3,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,63.6,0,15,37.0,10,27,2,59.3,16,78.5,3,11.1,0,15,6,3.0,7.5,0.94,0,-0.3,10,78.3,100.0,1,1,10.0,2,5,2,55.6,45.6,0,37,14.7,14,95,18,84.2,80,95.3,23,85.2,0,158,168,9.3,8.8,1.98
Jamaal Charles,4387,HB,DEN,14,27,0,10,-1.0,1,100.0,,0,0,0.0,0,2,0,70.5,69.3,0,20,28.6,8,28,3,64.3,18,112.5,3,11.1,0,33,36,12.0,11.0,1.83,0,-1.7,4,86.4,0.0,0,2,5.0,1,3,0,70.5,70.3,0,14,14.3,14,98,19,80.6,79,82.8,22,81.5,0,85,125,6.6,4.5,1.08
Demarcus Robinson,10760,WR,KC,15,27,0,16,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.3,0,10,0.0,0,61,1,90.2,55,108.3,1,3.7,0,10,6,6.0,10.0,0.18,0,10.8,0,61.5,0.0,0,1,5.9,1,11,0,53.1,53.3,2,33,0.0,0,261,16,96.6,252,48.7,26,96.3,0,171,39,2.4,10.7,0.68
Dion Lewis,6301,HB,NE,15,27,0,19,-1.5,0,83.3,,0,0,0.0,0,1,0,73.4,58.2,0,20,30.6,19,62,5,61.3,38,81.3,6,22.2,0,21,33,6.6,4.2,0.55,0,0.7,6,100.0,,0,0,0.0,0,6,0,84.1,73.1,0,15,9.7,11,113,20,86.7,98,112.7,20,74.1,1,141,128,6.4,7.1,1.44
Bilal Powell,6278,HB,NYJ,14,27,0,22,5.0,0,60.0,,0,0,0.0,0,2,0,72.1,64.4,0,5,15.3,9,59,3,78.0,46,64.6,5,18.5,0,10,8,2.7,3.3,0.22,0,0.1,5,84.2,0.0,0,1,11.1,2,6,1,52.8,46.8,1,31,14.9,17,114,16,79.8,91,76.8,19,70.4,0,146,143,8.9,9.1,1.6
Kendrick Bourne,12270,WR,SF,10,26,0,28,12.0,1,50.0,33.3,1,3,0.0,0,4,0,75.6,65.4,0,18,1.4,1,70,6,90.0,63,71.2,12,46.2,0,79,34,5.7,13.2,1.25,0,14.4,1,66.7,100.0,1,1,11.1,1,6,0,54.5,63.3,0,54,0.0,0,110,8,97.3,107,109.7,12,46.2,0,150,69,8.6,18.8,1.4
Dion Sims,7888,TE,CHI,13,26,0,6,9.1,1,63.6,66.7,2,3,12.5,1,6,0,52.5,83.1,0,27,16.7,8,48,7,81.3,39,124.1,11,42.3,1,102,35,5.0,14.6,2.62,0,8.4,1,53.3,0.0,0,3,20.0,2,3,0,35.3,46.2,1,24,20.0,30,150,8,72.0,108,40.4,15,57.7,0,78,34,4.3,9.8,0.72
Justin Hardy,9540,WR,ATL,15,26,0,2,9.7,0,77.8,66.7,2,3,0.0,0,6,0,76.5,73.1,0,27,1.6,1,64,7,92.2,59,146.8,9,34.6,1,93,31,4.4,13.3,1.58,0,9.4,0,60.0,50.0,1,2,18.2,2,3,0,38.4,52.1,0,22,0.0,0,94,9,93.6,88,77.1,15,57.7,0,90,24,2.7,10.0,1.02
Curtis Samuel,11795,WR,CAR,9,26,0,5,7.4,1,63.6,,0,0,12.5,1,2,0,52.1,56.0,0,12,0.0,0,46,7,91.3,42,69.1,11,42.3,0,37,23,3.3,5.3,0.88,0,9.9,0,57.1,42.9,3,7,27.3,3,4,0,28.8,54.8,0,23,0.0,0,88,8,96.6,85,72.9,14,53.8,0,78,31,3.9,9.8,0.92
Greg Olsen,3647,TE,CAR,6,26,0,5,9.6,0,62.5,33.3,1,3,0.0,0,4,0,73.4,67.4,0,11,6.8,3,44,5,93.2,41,74.5,8,30.8,0,39,9,1.8,7.8,0.95,0,11.1,1,62.5,0.0,0,1,0.0,0,8,0,78.0,74.6,0,30,8.5,8,94,10,86.2,81,110.7,16,61.5,1,137,40,4.0,13.7,1.69
Marshawn Lynch,3628,HB,OAK,14,26,0,23,-1.1,1,71.4,0.0,0,1,0.0,0,2,0,73.4,57.6,0,25,23.9,21,88,5,67.0,59,93.2,7,26.9,0,53,70,14.0,10.6,0.9,0,0.6,7,76.5,,0,0,13.3,2,3,0,49.6,54.5,0,21,13.3,15,113,13,84.1,95,85.4,17,65.4,0,80,70,5.4,6.2,0.84
Damien Williams,9205,HB,MIA,11,26,0,17,1.4,2,70.0,,0,0,0.0,0,5,0,75.6,82.4,0,24,25.0,14,56,7,67.9,38,87.1,10,38.5,0,64,63,9.0,9.1,1.68,0,0.0,8,85.7,0.0,0,1,7.7,1,4,0,79.4,71.7,0,15,15.8,12,76,12,80.3,61,90.8,14,53.8,0,81,87,7.3,6.8,1.33
Taywan Taylor,11827,WR,TEN,15,26,0,31,13.5,1,50.0,33.3,1,3,0.0,0,3,0,72.1,54.6,1,15,0.0,0,57,4,96.5,55,24.5,8,30.8,0,39,18,4.5,9.8,0.71,0,14.2,0,70.6,0.0,0,2,0.0,0,6,0,79.4,62.0,0,53,0.0,0,119,12,95.8,114,127.6,17,65.4,1,192,39,3.3,16.0,1.68
Chris Ivory,6007,HB,JAX,12,25,0,15,-1.5,2,83.3,100.0,1,1,0.0,0,4,0,73.4,76.1,0,29,34.8,23,66,5,57.6,38,106.3,6,24.0,0,57,65,13.0,11.4,1.5,0,-0.3,7,86.7,0.0,0,1,7.1,1,4,0,65.9,74.6,0,29,15.6,14,90,13,80.0,72,118.9,15,60.0,1,108,115,8.8,8.3,1.5
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,8.9,0,80.0,75.0,3,4,11.1,1,6,0,54.5,68.9,0,31,0.0,0,58,8,94.8,55,142.1,10,40.0,1,101,31,3.9,12.6,1.84,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,64.9,0,18,0.0,0,119,13,98.3,117,101.2,14,56.0,0,116,36,2.8,8.9,0.99
Orleans Darkwa,9173,HB,NYG,14,25,0,21,-1.7,0,71.4,,0,0,0.0,0,0,0,73.4,59.2,0,6,13.5,5,37,5,86.5,32,74.1,7,28.0,0,17,26,5.2,3.4,0.53,0,-0.1,3,77.8,100.0,1,1,22.2,4,7,0,29.2,49.2,0,13,17.9,15,84,14,78.6,66,89.6,18,72.0,0,99,101,7.2,7.1,1.5
Tyler Boyd,10689,WR,CIN,9,25,0,7,6.9,0,42.9,0.0,0,1,25.0,1,3,0,36.2,54.9,0,11,0.0,0,51,3,90.2,46,55.7,7,28.0,0,30,22,7.3,10.0,0.65,0,5.1,0,75.0,100.0,1,1,14.3,2,5,0,46.0,54.9,1,15,0.0,0,116,12,98.3,114,62.0,16,64.0,0,90,42,3.5,7.5,0.79
Jonnu Smith,11855,TE,TEN,15,25,0,31,8.6,0,57.1,50.0,1,2,20.0,1,1,0,41.6,44.1,1,13,24.2,15,62,4,71.0,44,24.4,7,28.0,0,24,8,2.0,6.0,0.55,0,7.8,3,61.1,28.6,2,7,0.0,0,4,0,78.7,64.7,0,32,27.9,39,140,11,67.1,94,118.1,18,72.0,2,121,90,8.2,11.0,1.29
Benny Cunningham,8283,HB,CHI,13,24,0,6,0.2,1,50.0,,0,0,0.0,0,2,0,70.5,68.5,0,40,35.2,19,54,3,59.3,32,89.6,6,25.0,0,66,68,22.7,22.0,2.06,0,-1.3,6,93.3,,0,0,0.0,0,5,1,80.6,67.5,0,23,18.1,17,94,14,79.8,75,100.3,15,62.5,0,121,144,10.3,8.6,1.61
Gerald Everett,11799,TE,LA,15,24,0,26,13.3,0,50.0,50.0,1,2,25.0,1,3,0,36.8,55.9,0,39,5.1,4,78,3,89.7,70,116.7,6,25.0,1,48,15,5.0,16.0,0.69,0,9.7,0,57.1,100.0,1,1,20.0,2,3,0,35.7,60.4,1,69,10.1,10,99,8,86.9,86,70.5,14,58.3,0,170,82,10.3,21.3,1.98
Braxton Miller,10719,WR,HST,10,24,0,13,6.4,0,55.6,100.0,1,1,0.0,0,0,0,73.4,49.2,0,5,0.0,0,98,5,84.7,83,60.9,9,37.5,0,17,13,2.6,3.4,0.2,0,9.2,0,84.6,66.7,2,3,0.0,0,6,0,78.7,62.5,0,57,0.0,0,125,11,94.4,118,109.9,13,54.2,0,135,46,4.2,12.3,1.14
D.J. Foster,11214,HB,ARZ,6,24,0,1,3.2,0,50.0,100.0,3,3,11.1,1,4,0,54.9,62.9,1,10,16.1,10,62,8,82.3,51,30.2,16,66.7,0,36,19,2.4,4.5,0.71,0,2.0,0,100.0,100.0,2,2,0.0,0,1,0,74.6,56.9,0,16,15.2,7,46,6,82.6,38,100.0,6,25.0,0,48,36,6.0,8.0,1.26
Samaje Perine,11869,HB,WAS,12,24,0,32,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,56.9,0,25,28.3,13,46,1,69.6,32,118.8,1,4.2,0,25,25,25.0,25.0,0.78,0,-1.0,9,90.9,,0,0,9.1,2,7,0,58.3,73.8,0,23,5.9,6,102,20,93.1,95,95.8,22,91.7,0,154,175,8.8,7.7,1.62
Jarius Wright,7118,WR,MIN,15,23,0,18,11.3,0,60.0,100.0,1,1,0.0,0,5,0,74.6,70.4,0,30,0.0,0,65,6,92.3,60,87.5,10,43.5,0,85,20,3.3,14.2,1.42,0,4.9,0,90.9,100.0,1,1,0.0,0,6,0,78.0,68.7,0,23,0.0,0,91,10,94.5,86,106.1,11,47.8,0,104,57,5.7,10.4,1.21
Rhett Ellison,7128,TE,NYG,15,23,0,21,10.6,0,80.0,50.0,1,2,0.0,0,3,0,73.4,74.7,0,27,26.3,20,76,4,71.1,54,118.3,5,21.7,0,62,20,5.0,15.5,1.15,0,3.8,1,81.3,0.0,0,1,7.1,1,4,0,63.2,51.8,0,14,20.5,34,166,13,76.5,127,94.5,16,69.6,0,107,74,5.7,8.2,0.84
Andre Holmes,6489,WR,BUF,14,23,0,4,12.7,0,57.1,50.0,1,2,0.0,0,4,0,72.1,61.7,0,16,0.0,0,62,4,93.5,58,110.7,7,30.4,1,36,10,2.5,9.0,0.62,0,16.8,0,50.0,50.0,2,4,12.5,1,4,0,56.7,58.1,0,36,0.0,0,120,7,95.8,115,66.7,14,60.9,0,77,0,0.0,11.0,0.67
Ryan Griffin,7982,TE,HST,7,23,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,46.3,54.2,0,12,18.4,14,76,3,68.4,52,100.7,6,26.1,1,25,4,1.3,8.3,0.48,0,9.3,1,62.5,0.0,0,1,0.0,0,6,0,79.0,68.3,0,35,29.7,30,101,10,67.3,68,88.8,16,69.6,0,133,70,7.0,13.3,1.96
Mike Williams,11762,WR,LAC,9,22,0,27,5.8,0,50.0,60.0,3,5,22.2,2,5,0,35.3,52.4,1,13,0.0,0,60,7,90.0,54,28.3,14,63.6,0,48,4,0.6,6.9,0.89,0,16.4,0,60.0,,0,0,0.0,0,2,0,70.5,57.6,0,20,0.0,0,54,3,96.3,52,84.6,5,22.7,0,39,11,3.7,13.0,0.75
Rod Smith,9996,HB,DAL,15,22,0,9,5.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,54.5,0,18,23.9,16,67,3,67.2,45,98.6,3,13.6,0,23,7,2.3,7.7,0.51,0,1.2,1,83.3,100.0,1,1,0.0,0,6,0,81.1,65.5,0,14,10.0,9,90,15,88.9,80,89.4,18,81.8,0,98,95,6.3,6.5,1.23
Darren Fells,8549,TE,DET,15,22,0,11,2.0,0,75.0,100.0,1,1,25.0,1,0,0,36.8,44.9,0,9,44.0,33,75,3,53.3,40,84.4,4,18.2,0,19,16,5.3,6.3,0.48,0,7.7,1,73.3,25.0,1,4,0.0,0,10,0,78.7,77.3,0,23,38.2,68,178,11,57.9,103,141.1,15,68.2,2,138,88,8.0,12.5,1.34
Michael Campanaro,8852,WR,BLT,12,21,0,3,5.5,0,75.0,,0,0,25.0,1,2,0,41.6,53.5,0,18,0.0,0,43,3,93.0,40,104.2,4,19.0,0,38,20,6.7,12.7,0.95,0,4.8,0,80.0,,0,0,7.7,1,5,0,61.8,58.3,1,17,0.0,0,102,12,99.0,101,64.7,15,71.4,0,93,51,4.3,7.8,0.92
C.J. Fiedorowicz,8700,TE,HST,5,21,0,13,13.3,0,42.9,,0,0,40.0,2,2,0,28.0,47.9,1,15,7.8,4,51,3,82.4,42,17.9,7,33.3,0,33,5,1.7,11.0,0.79,0,6.7,0,84.6,,0,0,0.0,0,5,0,78.7,67.7,1,15,10.8,8,74,11,85.1,63,64.7,13,61.9,0,94,27,2.5,8.5,1.49
Virgil Green,6356,TE,DEN,15,21,0,10,1.0,0,50.0,,0,0,50.0,1,1,0,28.8,42.8,0,16,42.9,27,63,1,54.0,34,77.1,2,9.5,0,16,16,16.0,16.0,0.47,0,10.0,0,64.7,40.0,2,5,26.7,4,5,0,28.4,48.7,0,44,35.2,51,145,11,64.1,93,96.9,17,81.0,0,167,70,6.4,15.2,1.8
Josh Hill,8200,TE,NO,15,20,0,20,6.0,0,66.7,0.0,0,1,0.0,0,3,0,72.1,64.7,0,19,23.2,16,69,4,73.9,51,125.7,6,30.0,1,41,33,8.3,10.3,0.8,0,3.3,0,83.3,0.0,0,2,0.0,0,1,2,79.4,44.6,0,22,18.9,31,164,10,75.0,123,91.0,12,60.0,0,70,41,4.1,7.0,0.57
Brice Butler,7991,WR,DAL,12,20,0,9,13.7,0,50.0,50.0,1,2,25.0,1,1,0,36.2,52.6,0,30,0.0,0,64,3,95.3,61,73.6,6,30.0,0,43,1,0.3,14.3,0.7,0,21.4,1,66.7,100.0,3,3,20.0,2,6,0,35.3,70.3,1,53,0.0,0,72,8,93.1,67,102.8,12,60.0,1,206,24,3.0,25.8,3.07
Elijah McGuire,11943,HB,NYJ,13,20,0,22,4.6,1,45.5,33.3,1,3,0.0,0,4,0,73.4,84.8,0,38,13.3,6,45,5,77.8,35,99.8,11,55.0,1,78,44,8.8,15.6,2.23,0,1.4,2,100.0,,0,0,0.0,0,3,0,76.5,69.2,0,22,17.1,13,76,8,80.3,61,103.1,8,40.0,0,70,59,7.4,8.8,1.15
Daniel Brown,10144,TE,CHI,9,20,0,6,9.8,0,60.0,,0,0,0.0,0,3,0,70.5,59.7,0,16,3.6,2,56,3,89.3,50,82.1,5,25.0,0,36,13,4.3,12.0,0.72,0,6.3,1,66.7,100.0,1,1,16.7,2,6,0,41.1,55.4,1,17,1.8,2,112,10,93.8,105,55.7,15,75.0,0,93,39,3.9,9.3,0.89
Vance McDonald,7836,TE,PIT,9,20,0,25,11.0,0,25.0,0.0,0,1,66.7,2,1,0,27.3,39.1,0,26,7.1,3,42,1,85.7,36,54.2,4,20.0,0,26,5,5.0,26.0,0.72,0,8.8,3,78.6,66.7,2,3,0.0,0,8,0,78.7,86.3,1,28,8.8,6,68,11,89.7,61,81.5,14,70.0,0,150,75,6.8,13.6,2.46
Troy Niklas,8687,TE,ARZ,14,19,0,1,7.0,0,0.0,0.0,0,2,,0,0,0,64.7,47.3,0,0,27.3,18,66,0,69.7,46,39.6,3,15.8,0,0,0,,,0.0,0,8.6,1,68.8,50.0,4,8,8.3,1,6,0,61.8,88.8,0,21,22.3,23,103,11,72.8,75,114.6,16,84.2,1,132,56,5.1,12.0,1.76
Brent Celek,3778,TE,PHI,15,19,0,24,4.0,0,40.0,0.0,0,2,0.0,0,3,0,72.1,62.0,0,15,31.3,30,96,4,60.4,58,85.4,10,52.6,1,40,33,8.3,10.0,0.69,0,6.5,0,62.5,0.0,0,1,16.7,1,3,0,46.3,50.8,0,15,31.4,27,86,5,65.1,56,79.7,8,42.1,0,49,35,7.0,9.8,0.88
James O'Shaughnessy,9606,TE,JAX,15,19,0,15,5.3,0,66.7,,0,0,33.3,1,2,0,29.9,53.2,0,12,2.9,1,34,2,91.2,31,85.4,3,15.8,0,20,9,4.5,10.0,0.65,0,3.8,1,76.9,,0,0,0.0,0,5,0,78.0,64.9,1,18,0.0,0,66,10,95.5,63,62.7,13,68.4,0,89,53,5.3,8.9,1.41
Travaris Cadet,7457,HB,BUF,7,19,0,4,2.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,58.8,0,9,22.2,8,36,3,75.0,27,100.0,3,15.8,0,24,18,6.0,8.0,0.89,0,3.4,3,81.3,0.0,0,1,7.1,1,3,0,63.5,67.6,0,16,6.1,3,49,13,91.8,45,91.4,16,84.2,0,95,73,5.6,7.3,2.11
Luke Willson,7940,TE,SEA,15,19,0,29,5.0,1,60.0,100.0,1,1,0.0,0,2,0,70.5,57.4,1,10,20.3,12,59,3,76.3,45,72.1,5,26.3,2,24,9,3.0,8.0,0.53,0,7.8,1,84.6,50.0,1,2,8.3,1,6,0,60.2,66.9,0,27,24.8,28,113,11,70.8,80,148.9,13,68.4,2,133,84,7.6,12.1,1.66
Travis Rudolph,47997,WR,NYG,6,18,0,21,8.8,0,40.0,33.3,1,3,20.0,1,2,0,72.1,56.6,1,19,0.0,0,64,4,93.8,60,14.6,10,55.6,0,45,7,1.8,11.3,0.75,0,6.9,0,37.5,100.0,1,1,25.0,1,1,0,41.6,45.1,0,12,0.0,0,64,3,92.2,59,47.4,8,44.4,0,27,9,3.0,9.0,0.46
Dwayne Allen,7066,TE,NE,15,18,0,19,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,44.5,0,3,17.5,10,57,1,75.4,43,56.3,2,11.1,0,3,1,1.0,3.0,0.07,0,5.7,0,61.5,0.0,0,1,27.3,3,3,0,28.8,44.1,0,22,22.0,28,127,8,74.0,94,76.4,13,72.2,0,72,64,8.0,9.0,0.77
Adrian Peterson,3623,HB,ARZ,10,17,0,1,2.8,0,50.0,50.0,1,2,33.3,1,0,0,29.9,41.6,0,4,28.6,10,35,2,71.4,25,56.3,4,23.5,0,4,0,0.0,2.0,0.16,0,1.5,1,72.7,,0,0,20.0,2,3,0,35.7,45.6,0,13,11.3,9,80,8,81.3,65,86.6,11,64.7,0,63,53,6.6,7.9,0.97
Kaelin Clay,9617,WR,CAR,12,17,0,5,14.1,0,14.3,0.0,0,2,50.0,1,1,0,28.8,48.6,0,13,2.0,1,50,1,88.0,44,39.6,7,41.2,0,13,5,5.0,13.0,0.3,0,20.1,0,40.0,33.3,1,3,20.0,1,3,0,41.6,56.6,0,28,0.0,0,72,4,95.8,69,59.2,10,58.8,0,57,18,4.5,14.3,0.83
Doug Martin,7035,HB,TB,10,17,0,30,1.7,0,33.3,100.0,1,1,0.0,0,0,0,64.7,54.2,0,-3,50.0,19,38,1,47.4,18,42.4,3,17.6,0,-3,0,0.0,-3.0,-0.17,0,3.2,3,61.5,100.0,2,2,27.3,3,6,0,29.5,49.9,0,17,18.9,18,95,8,74.7,71,81.3,13,76.5,0,87,63,7.9,10.9,1.23
Mack Hollins,11873,WR,PHI,15,17,0,24,8.0,0,83.3,,0,0,16.7,1,3,0,45.8,57.6,0,13,1.8,1,56,5,91.1,51,100.0,6,35.3,0,48,20,4.0,9.6,0.94,0,18.3,0,72.7,,0,0,0.0,0,5,0,76.5,71.4,1,64,0.0,0,71,8,97.2,69,107.2,11,64.7,1,153,24,3.0,19.1,2.22
Kasen Williams,10195,WR,CLV,7,17,0,8,12.4,0,42.9,100.0,1,1,25.0,1,1,0,36.8,56.6,0,12,0.0,0,35,3,88.6,31,55.7,7,41.2,0,30,0,0.0,10.0,0.97,0,13.3,1,55.6,,0,0,0.0,0,2,0,73.4,64.1,2,14,0.0,0,47,5,95.7,45,31.9,9,52.9,0,50,15,3.0,10.0,1.11
Josh Reynolds,11872,WR,LA,14,17,0,26,7.6,0,50.0,,0,0,20.0,1,2,0,42.1,54.5,0,15,4.0,2,50,4,86.0,43,63.0,8,47.1,0,37,8,2.0,9.3,0.86,0,11.5,0,33.3,0.0,0,1,0.0,0,1,0,70.5,52.5,0,10,0.0,0,72,2,97.2,70,42.4,6,35.3,0,13,1,0.5,6.5,0.19
Johnny Holton,11354,WR,OAK,14,17,0,23,25.3,0,66.7,0.0,0,1,20.0,1,2,1,42.1,60.1,1,47,0.0,0,44,4,90.9,40,70.1,6,35.3,0,83,11,2.8,20.8,2.08,0,21.7,0,40.0,25.0,1,4,42.9,3,2,1,27.0,44.3,1,64,1.1,1,88,4,95.5,84,87.5,10,58.8,2,126,24,6.0,31.5,1.5
Bryce Treggs,11278,WR,CLV,6,17,0,8,18.2,0,44.4,33.3,1,3,20.0,1,3,0,41.6,73.6,0,20,0.0,0,40,4,95.0,38,70.1,9,52.9,0,67,0,0.0,16.8,1.76,0,16.6,0,12.5,0.0,0,3,0.0,0,1,0,64.7,52.4,1,12,0.0,0,72,1,97.2,70,0.0,8,47.1,0,12,3,3.0,12.0,0.17
Richard Rodgers,8733,TE,GB,14,17,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,41.7,0,14,7.3,4,55,1,87.3,48,72.9,2,11.8,0,14,11,11.0,14.0,0.29,0,6.9,1,73.3,0.0,0,1,8.3,1,5,0,61.8,64.9,0,36,14.3,18,126,11,81.0,102,126.0,15,88.2,1,146,75,6.8,13.3,1.43
Niles Paul,6307,TE,WAS,13,17,0,32,7.5,0,50.0,,0,0,0.0,0,1,0,68.3,56.2,0,11,22.5,9,40,2,65.0,26,56.3,4,23.5,0,11,9,4.5,5.5,0.42,0,6.7,0,76.9,66.7,2,3,9.1,1,3,0,58.9,62.4,0,32,17.4,12,69,10,81.2,56,92.8,13,76.5,0,83,21,2.1,8.3,1.48
Damiere Byrd,9964,WR,CAR,8,16,0,5,13.8,1,62.5,66.7,2,3,0.0,0,3,0,73.4,72.1,1,31,0.0,0,29,5,96.6,28,89.6,8,50.0,1,68,43,8.6,13.6,2.43,0,3.4,0,71.4,50.0,1,2,16.7,1,2,0,46.3,52.9,0,13,0.0,0,69,5,94.2,65,123.2,7,43.8,1,37,20,4.0,7.4,0.57
Josh Malone,11883,WR,CIN,10,16,0,7,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.9,0,10,0.0,0,46,2,89.1,41,100.0,2,12.5,0,16,10,5.0,8.0,0.39,0,22.2,0,30.8,0.0,0,2,0.0,0,2,0,72.1,54.7,1,25,0.0,0,100,4,96.0,96,36.4,13,81.3,1,47,3,0.8,11.8,0.49
Maxx Williams,9488,TE,BLT,10,16,0,3,1.0,0,100.0,,0,0,0.0,0,3,0,70.5,65.1,0,12,30.0,9,30,3,66.7,20,132.6,3,18.8,1,19,16,5.3,6.3,0.95,0,-0.4,1,92.3,0.0,0,1,0.0,0,3,1,79.4,65.5,0,17,36.5,27,74,12,62.2,46,88.1,13,81.3,0,67,88,7.3,5.6,1.46
Alex Erickson,11107,WR,CIN,14,16,0,7,10.1,0,71.4,50.0,1,2,0.0,0,3,1,73.4,61.9,0,29,0.0,0,39,5,89.7,35,137.5,7,43.8,1,61,9,1.8,12.2,1.74,0,13.6,1,77.8,100.0,2,2,0.0,0,6,0,75.6,68.2,1,37,0.0,0,76,7,100.0,76,79.2,9,56.3,0,119,24,3.4,17.0,1.57
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Jakeem Grant,10820,WR,MIA,11,16,0,17,19.6,1,50.0,50.0,1,2,33.3,2,4,0,28.6,69.7,0,26,0.0,0,34,4,88.2,30,125.0,8,50.0,1,80,39,9.8,20.0,2.67,0,4.4,3,75.0,0.0,0,1,0.0,0,3,0,74.6,75.7,0,65,0.0,0,33,6,100.0,33,154.7,8,50.0,1,97,84,14.0,16.2,2.94
Jeff Heuerman,9525,TE,DEN,13,16,0,10,20.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,65.3,2,54,14.3,5,35,1,82.9,29,81.9,3,18.8,1,54,30,30.0,54.0,1.86,0,7.2,0,53.8,50.0,2,4,12.5,1,4,0,52.1,62.2,0,20,17.8,18,101,7,77.2,78,97.9,13,81.3,1,79,30,4.3,11.3,1.01
Tavon Austin,7789,WR,LA,15,16,0,26,-1.4,1,62.5,100.0,1,1,0.0,0,1,0,73.4,71.5,0,13,0.0,0,17,5,94.1,16,67.2,8,50.0,0,25,36,7.2,5.0,1.56,0,3.4,3,62.5,,0,0,0.0,0,0,0,73.4,53.4,0,9,0.0,0,50,5,96.0,48,66.7,8,50.0,0,17,34,6.8,3.4,0.35
Ross Travis,10320,TE,IND,13,16,0,14,17.4,0,20.0,0.0,0,2,50.0,1,1,0,28.8,51.2,0,18,0.0,0,21,1,95.2,20,42.1,5,31.3,0,18,8,8.0,18.0,0.9,0,9.8,1,66.7,50.0,1,2,0.0,0,4,1,74.6,63.8,0,20,2.1,1,48,6,95.8,46,84.5,9,56.3,0,58,23,3.8,9.7,1.26
Latavius Murray,7962,HB,MIN,15,16,0,18,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,52.5,0,6,27.1,16,59,1,69.5,41,56.3,2,12.5,0,6,2,2.0,6.0,0.15,0,-1.9,6,92.9,,0,0,7.1,1,2,0,63.2,64.6,0,28,18.8,19,101,13,76.2,77,94.6,14,87.5,0,94,124,9.5,7.2,1.22
Markus Wheaton,7860,WR,CHI,10,16,0,6,12.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,56.5,0,20,0.0,0,33,1,93.9,31,47.9,4,25.0,0,20,3,3.0,20.0,0.65,0,15.6,0,9.1,0.0,0,3,0.0,0,1,0,28.8,50.7,1,22,0.0,0,81,1,91.4,74,1.7,11,68.8,0,22,2,2.0,22.0,0.3
Tommylee Lewis,11231,WR,NO,12,15,0,20,5.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,67.7,0,16,0.0,0,17,5,94.1,16,86.8,6,40.0,0,29,25,5.0,5.8,1.81,0,13.8,1,55.6,0.0,0,3,0.0,0,2,0,73.4,63.9,0,52,0.0,0,50,5,98.0,49,125.7,9,60.0,1,87,31,6.2,17.4,1.78
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
