player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Halapoulivaati Vaitai,10798,T,PHI,8,0,24,59.9,1,3,160,100.0,100.0,96.2,0,8,4,171,171,41.0,1,1,55,100.0,100.0,96.4,3,1,61,61
Vladimir Ducasse,5586,G,BUF,4,0,4,67.2,2,8,158,100.0,100.0,96.2,0,11,1,170,170,68.3,1,4,84,100.0,100.0,95.8,6,1,91,91
Bobby Hart,9659,T,NYG,5,0,21,50.1,2,13,150,100.0,100.0,93.0,1,18,3,161,161,47.8,1,11,73,100.0,100.0,89.0,14,2,79,79
Matt Skura,11102,G,BLT,5,0,3,48.0,0,14,153,100.0,100.0,95.4,0,14,0,159,159,23.9,0,9,47,100.0,100.0,90.4,9,0,49,49
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87
Jesse Davis,9989,G,MIA,7,0,17,44.2,2,7,148,100.0,100.0,96.3,0,10,1,156,156,26.8,1,4,55,100.0,100.0,93.6,6,1,58,58
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60
David Bakhtiari,7891,T,GB,4,0,12,91.0,1,1,136,100.0,100.0,98.5,0,3,1,151,151,88.2,1,1,60,100.0,100.0,98.3,2,0,71,71
Mitch Morse,9482,C,KC,4,0,16,63.2,0,5,145,100.0,100.0,98.3,0,5,0,151,151,53.2,0,3,61,100.0,100.0,97.5,3,0,65,65
Laurent Duvernay-Tardif,8834,G,KC,5,1,16,73.6,0,5,141,100.0,100.0,97.5,1,6,1,148,148,72.3,0,4,54,100.0,100.0,94.4,5,1,59,59
Dion Dawkins,11818,T,BUF,6,0,4,69.6,1,6,139,100.0,100.0,95.3,2,10,3,145,145,52.7,1,5,58,100.0,100.0,89.7,9,3,61,61
T.J. Johnson,8034,G,CIN,6,0,7,68.3,1,6,139,100.0,100.0,96.0,1,9,2,144,144,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Earl Watford,7898,G,ARZ,4,0,1,51.3,2,5,135,100.0,100.0,95.9,0,9,2,142,142,28.6,1,5,61,100.0,100.0,93.4,7,1,64,64
Tyler Shatley,9257,G,JAX,7,0,15,68.7,1,3,136,100.0,100.0,97.8,0,5,1,140,140,59.4,1,1,50,100.0,100.0,96.0,3,1,53,53
Brent Qvale,8921,T,NYJ,9,1,22,54.9,1,10,128,100.0,100.0,93.4,1,14,3,139,139,50.3,0,8,51,100.0,100.0,88.2,10,2,55,55
Kyle Long,7801,G,CHI,6,2,6,68.0,0,7,126,100.0,100.0,95.6,2,9,2,138,138,52.9,0,6,59,100.0,100.0,91.5,8,2,63,63
Ethan Pocic,11813,G,SEA,3,0,29,55.7,0,7,119,100.0,100.0,97.1,0,7,0,135,135,29.0,0,7,48,100.0,100.0,92.7,7,0,55,55
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Chaz Green,9524,T,DAL,5,0,9,66.9,0,7,120,100.0,100.0,97.1,0,7,0,130,130,59.3,0,5,56,100.0,100.0,95.5,5,0,62,62
Michael Schofield III,8730,T,LAC,6,0,27,38.3,1,15,116,100.0,100.0,92.2,1,17,1,130,130,28.0,1,12,62,100.0,100.0,87.9,14,1,71,71
Trey Hopkins,9276,G,CIN,5,0,7,61.4,0,7,125,100.0,100.0,96.4,0,8,1,130,130,58.1,0,4,45,100.0,100.0,93.3,5,1,49,49
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Cam Erving,9452,G,KC,4,0,16,49.9,4,4,118,100.0,100.0,96.6,1,8,0,125,125,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Greg Mancz,10019,G,HST,4,0,13,71.0,1,6,110,100.0,100.0,96.8,0,7,0,124,124,69.0,1,5,52,100.0,100.0,94.2,6,0,58,58
Le'Raven Clark,10716,G,IND,3,0,14,26.9,2,6,117,100.0,100.0,94.9,1,10,2,121,121,27.2,2,5,61,100.0,100.0,91.0,9,2,63,63
Andre Smith,4929,T,CIN,6,1,7,58.1,2,8,113,100.0,100.0,94.7,1,11,1,117,117,58.3,0,4,39,100.0,100.0,92.3,5,1,42,42
Ty Sambrailo,9492,T,ATL,4,0,2,41.9,3,9,110,99.1,99.1,90.9,0,16,4,114,115,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Isaac Seumalo,10713,G,PHI,5,0,24,52.6,1,4,108,99.1,99.1,93.1,0,10,5,113,114,51.9,1,2,44,100.0,100.0,89.8,6,3,46,46
Terron Armstead,7856,T,NO,4,0,20,82.8,0,4,109,100.0,100.0,96.3,0,6,2,112,112,74.5,0,2,41,100.0,100.0,95.1,3,1,41,41
Mark Glowinski,9567,G,SEA,3,0,29,19.8,3,5,101,100.0,100.0,94.1,1,10,2,109,109,6.4,1,4,40,100.0,100.0,91.2,6,1,46,46
Chase Roullier,11954,C,WAS,3,0,32,51.2,2,0,103,100.0,100.0,99.0,0,2,0,106,106,66.2,1,0,51,100.0,100.0,99.0,1,0,51,51
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
Brian Mihalik,9670,T,DET,3,0,11,44.3,1,9,99,100.0,100.0,93.9,0,11,1,103,103,33.2,1,7,44,100.0,100.0,90.9,8,0,47,47
D.J. Humphries,9457,T,ARZ,4,0,1,65.2,0,5,94,100.0,100.0,97.3,0,5,0,101,101,54.7,0,5,43,100.0,100.0,94.2,5,0,46,46
Duane Brown,4340,T,SEA,2,0,29,82.3,1,3,90,100.0,100.0,97.8,1,4,0,100,100,74.2,1,2,45,100.0,100.0,96.7,3,0,48,48
Tom Compton,7181,G,CHI,4,0,6,46.1,2,7,91,100.0,100.0,95.1,0,9,0,97,97,31.4,1,5,46,100.0,100.0,93.5,6,0,48,48
T.J. Clemmings,9543,T,WAS,4,1,32,27.8,3,5,91,100.0,100.0,93.4,1,10,2,94,94,12.5,3,3,48,100.0,100.0,89.6,8,2,49,49
Zane Beadles,5570,G,SF,4,0,28,22.0,1,8,91,100.0,100.0,91.8,0,12,3,93,93,0.0,1,5,36,100.0,100.0,83.3,9,3,38,38
Erik Magnuson,12280,C,SF,2,0,28,59.0,1,6,88,100.0,100.0,96.0,0,7,0,90,90,58.3,0,3,38,100.0,100.0,96.1,3,0,40,40
Marcus Gilbert,6215,T,PIT,3,0,25,79.3,0,1,76,100.0,100.0,99.3,0,1,0,84,84,69.7,0,1,29,100.0,100.0,98.3,1,0,34,34
Tyler Catalina,12300,G,WAS,2,0,32,17.7,0,8,81,100.0,100.0,91.4,1,11,3,82,82,0.0,0,7,43,100.0,100.0,87.2,9,2,43,43
LaAdrian Waddle,8460,T,NE,4,0,19,57.4,2,6,73,100.0,100.0,94.5,0,8,0,78,78,60.3,2,2,38,100.0,100.0,94.7,4,0,40,40
Jeremiah Sirles,9305,G,MIN,5,0,18,57.5,2,3,65,100.0,100.0,96.2,0,5,0,73,73,43.1,1,3,28,100.0,100.0,92.9,4,0,33,33
Bradley Sowell,7693,G,CHI,3,0,6,44.6,1,4,65,100.0,100.0,94.6,0,6,1,70,70,44.3,1,1,33,100.0,100.0,93.9,3,1,36,36
Lamar Miller,7097,HB,HST,8,0,13,73.7,0,3,61,24.2,24.6,95.9,0,4,1,69,281,59.0,0,3,16,14.7,14.8,90.6,3,0,18,122
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
Vadal Alexander,10868,T,OAK,3,0,23,42.4,1,9,60,100.0,100.0,90.0,0,11,1,69,69,29.6,1,5,23,100.0,100.0,82.6,7,1,27,27
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Carlos Hyde,8692,HB,SF,9,2,28,50.9,0,5,66,22.8,22.7,93.2,2,7,2,68,299,60.5,0,2,33,26.6,27.3,93.9,3,1,35,128
Danny Isidora,11933,G,MIN,2,0,18,34.4,3,3,55,100.0,100.0,94.5,0,6,0,62,62,11.4,2,2,18,100.0,100.0,88.9,4,0,22,22
Spencer Drango,10802,T,CLV,3,0,8,58.4,3,4,61,98.4,98.4,92.6,0,8,1,62,63,46.5,2,3,29,100.0,100.0,87.9,6,1,30,30
Ed Dickson,5595,TE,CAR,9,1,5,72.9,1,1,56,18.2,18.6,96.4,1,3,1,61,328,80.1,0,1,31,19.5,18.3,98.4,1,0,31,169
Darren Fells,8549,TE,DET,8,0,11,75.2,1,2,54,33.5,35.7,97.2,0,3,0,61,171,60.9,0,2,10,16.9,16.4,90.0,2,0,10,61
Dan Feeney,11826,G,LAC,5,0,27,87.6,0,0,53,100.0,100.0,100.0,0,0,0,60,60,87.7,0,0,22,100.0,100.0,100.0,0,0,26,26
Arie Kouandjio,9545,G,WAS,2,0,32,89.6,0,0,57,100.0,100.0,100.0,0,0,0,59,59,88.0,0,0,32,100.0,100.0,100.0,0,0,32,32
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Kyle Kalis,12302,G,IND,2,0,14,31.1,1,4,53,100.0,100.0,95.3,2,5,0,58,58,50.1,1,2,30,100.0,100.0,95.0,3,0,33,33
Anthony Fasano,2998,TE,MIA,8,1,17,68.3,0,4,53,39.6,40.1,94.3,2,5,1,57,142,51.7,0,2,16,38.1,36.4,87.5,3,1,16,44
Charles Sims,8704,HB,TB,8,0,30,74.3,1,0,55,32.2,31.8,97.3,0,2,1,57,179,69.5,1,0,30,31.3,31.7,95.0,2,1,32,101
Dakota Dozier,8772,G,NYJ,3,0,22,61.3,0,3,52,100.0,100.0,95.2,0,4,1,56,56,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
DeMarco Murray,6223,HB,TEN,8,0,31,84.0,1,1,54,28.0,27.4,98.1,0,2,0,55,201,79.4,0,1,27,30.0,29.2,98.1,1,0,28,96
Kendall Lamm,10017,T,HST,3,0,13,39.4,0,3,47,100.0,100.0,92.6,0,5,2,55,55,44.6,0,2,25,100.0,100.0,88.0,4,2,29,29
Rashod Hill,11369,T,MIN,2,0,18,84.3,1,0,47,100.0,100.0,98.9,1,1,0,53,53,78.8,1,0,15,100.0,100.0,96.7,1,0,18,18
Julius Thomas,6281,TE,MIA,8,0,17,78.2,0,3,51,24.4,24.2,97.1,0,3,0,53,219,75.3,0,1,14,19.7,18.4,96.4,1,0,14,76
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Javorius Allen,9558,HB,BLT,9,1,3,67.1,0,1,50,22.5,22.5,99.0,1,1,0,53,236,70.4,0,1,16,19.5,18.8,96.9,1,0,16,85
C.J. Anderson,8101,HB,DEN,8,0,10,79.3,1,1,49,26.1,26.0,98.0,0,2,0,52,200,79.6,0,1,16,19.8,21.6,96.9,1,0,19,88
Isaiah Crowell,9295,HB,CLV,8,0,8,70.4,1,3,48,29.8,30.2,93.7,2,5,1,52,172,54.4,1,2,20,27.4,28.8,87.5,4,1,23,80
Kyle Rudolph,6195,TE,MIN,8,0,18,66.7,1,0,47,17.5,17.6,98.9,0,1,0,52,295,79.5,0,0,11,9.3,9.0,100.0,0,0,12,134
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
O.J. Howard,11774,TE,TB,8,0,30,66.7,1,2,49,27.7,27.3,96.9,1,3,0,50,183,73.6,0,0,3,5.3,5.1,100.0,0,0,3,59
Chance Warmack,7791,G,PHI,5,0,24,74.8,0,1,46,100.0,100.0,96.7,0,2,1,48,48,84.8,0,0,13,100.0,100.0,100.0,0,0,13,13
Michael Hoomanawanui,5655,TE,NO,8,0,20,79.4,0,1,46,48.4,48.0,98.9,0,1,0,48,100,80.2,0,0,11,44.0,44.4,100.0,0,0,12,27
Ryan Griffin,7982,TE,HST,7,1,13,64.4,2,5,45,26.8,25.5,90.0,2,8,1,47,184,,0,0,0,0.0,0.0,,0,0,0,53
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Tyler Higbee,10744,TE,LA,8,0,26,50.7,0,8,40,22.9,24.6,90.0,0,8,0,46,187,70.2,0,0,1,1.6,1.5,100.0,0,0,1,67
Jason Witten,1384,TE,DAL,8,0,9,63.2,1,3,43,15.4,14.6,95.3,1,4,0,45,308,78.9,0,0,5,3.8,3.4,100.0,0,0,5,149
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Emmett Cleary,8090,G,DET,3,0,11,43.3,2,1,41,100.0,100.0,93.9,1,4,1,44,44,1.6,2,1,15,100.0,100.0,83.3,4,1,16,16
Theo Riddick,7980,HB,DET,8,0,11,75.4,0,2,38,21.6,23.0,94.7,0,3,1,44,191,64.8,0,2,21,23.3,25.3,90.5,3,1,25,99
Virgil Green,6356,TE,DEN,8,0,10,72.2,0,0,40,33.9,34.7,97.5,0,1,1,43,124,68.7,0,0,0,0.0,3.7,,0,0,1,27
Frank Gore,2282,HB,IND,9,0,14,71.3,1,2,38,26.6,28.3,93.4,0,4,1,43,152,66.6,1,1,13,22.8,24.6,92.3,2,0,15,61
Duke Johnson Jr.,9510,HB,CLV,8,0,8,85.1,0,1,36,17.1,18.0,98.6,0,1,0,42,233,79.4,0,1,24,17.5,18.1,97.9,1,0,28,155
Garrett Celek,7274,TE,SF,9,0,28,54.7,0,2,40,29.6,30.7,95.0,0,3,1,42,137,28.4,0,0,5,13.5,17.9,80.0,1,1,7,39
Randall Telfer,9631,TE,CLV,8,0,8,50.8,2,2,38,53.5,53.8,94.7,0,4,0,42,78,23.2,0,1,4,33.3,35.7,87.5,1,0,5,14
Tyler Kroft,9518,TE,CIN,8,0,7,61.8,0,2,41,19.8,19.6,95.1,1,3,1,42,214,44.2,0,1,8,11.0,11.5,81.2,2,1,9,78
Melvin Gordon III,9448,HB,LAC,8,0,27,55.4,0,6,40,19.6,19.3,92.5,0,6,0,42,218,46.0,0,4,18,20.5,19.8,88.9,4,0,19,96
George Kittle,11901,TE,SF,9,0,28,45.2,2,3,38,12.9,13.0,93.4,0,5,0,40,308,29.1,1,1,8,6.5,6.1,87.5,2,0,8,131
Dennis Kelly,7146,T,TEN,6,0,31,43.6,0,2,39,97.5,97.5,94.9,0,3,1,39,40,36.8,0,0,13,100.0,100.0,92.3,1,1,13,13
Jermaine Gresham,5546,TE,ARZ,7,1,1,54.9,0,2,37,18.4,18.0,94.6,3,3,1,39,217,39.3,0,0,3,3.9,4.9,100.0,0,0,4,82
Julie'n Davenport,11885,T,HST,6,0,13,40.2,0,4,37,100.0,100.0,91.9,0,5,1,39,39,31.8,0,2,14,100.0,100.0,85.7,3,1,16,16
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Hroniss Grasu,9504,C,CHI,2,0,6,38.1,1,3,37,100.0,100.0,94.6,0,4,0,38,38,54.3,1,1,21,100.0,100.0,95.2,2,0,22,22
Ryan Kalil,3675,C,CAR,2,0,5,73.9,0,1,33,100.0,100.0,95.5,0,2,1,37,37,68.2,0,1,22,100.0,100.0,93.2,2,1,24,24
Nick O'Leary,9627,TE,BUF,8,0,4,33.8,1,3,35,20.8,20.6,91.4,1,5,1,37,180,19.4,0,1,5,6.9,6.4,90.0,1,0,5,78
Nick Boyle,9604,TE,BLT,8,0,3,55.7,0,0,33,20.9,21.8,97.0,3,1,1,37,170,79.0,0,0,7,16.3,15.2,100.0,0,0,7,46
Connor McGovern,10778,G,DEN,3,0,10,46.8,1,3,35,100.0,100.0,94.3,0,4,0,37,37,61.4,0,2,20,100.0,100.0,95.0,2,0,21,21
Mike Person,6391,C,IND,2,0,14,65.4,0,1,37,100.0,100.0,98.6,0,1,0,37,37,50.6,0,1,19,100.0,100.0,97.4,1,0,19,19
Ty Montgomery,9527,HB,GB,6,0,12,66.3,0,0,27,16.1,19.1,96.3,0,1,1,36,188,81.3,0,0,18,21.4,23.7,100.0,0,0,23,97
Chris Ivory,6007,HB,JAX,8,0,15,58.1,0,4,34,26.2,25.7,94.1,0,4,0,36,140,65.4,0,3,12,21.4,21.9,87.5,3,0,14,64
Giovani Bernard,7818,HB,CIN,8,0,7,68.6,0,2,33,25.8,25.7,93.9,0,3,1,35,136,55.1,0,2,19,31.1,30.3,89.5,3,1,20,66
Brian Schwenke,7889,G,TEN,2,0,31,87.2,0,0,35,100.0,100.0,100.0,0,0,0,35,35,84.3,0,0,14,100.0,100.0,100.0,0,0,14,14
Josh Wells,8968,T,JAX,3,0,15,66.8,2,2,34,100.0,100.0,94.1,0,4,0,35,35,52.0,1,1,10,100.0,100.0,90.0,2,0,11,11
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Jack Doyle,8520,TE,IND,8,0,14,64.5,0,3,31,11.2,11.6,91.9,0,4,1,34,293,71.8,0,1,10,6.6,6.8,95.0,1,0,11,161
Eric Tomlinson,9786,TE,NYJ,7,0,22,79.5,0,0,32,41.0,40.5,100.0,0,0,0,34,84,71.0,0,0,8,33.3,38.5,100.0,0,0,10,26
Devonta Freeman,8738,HB,ATL,8,0,2,63.9,1,3,34,17.3,16.7,94.1,1,4,0,34,204,69.5,0,1,15,19.2,18.3,96.7,1,0,15,82
Rob Gronkowski,5567,TE,NE,7,0,19,63.1,0,0,29,10.8,11.3,100.0,2,0,0,33,292,67.7,0,0,2,1.6,1.5,100.0,0,0,2,133
Levine Toilolo,7915,TE,ATL,8,0,2,69.2,0,1,32,34.0,34.4,98.4,0,1,0,33,96,69.6,0,0,1,4.5,4.5,100.0,0,0,1,22
Jonnu Smith,11855,TE,TEN,8,0,31,64.8,2,0,31,26.7,26.8,96.8,1,2,0,33,123,79.3,0,0,4,12.9,14.7,100.0,0,0,5,34
Lee Smith,6311,TE,OAK,9,0,23,74.7,0,1,30,50.0,50.0,98.3,1,1,0,32,64,77.9,0,0,6,33.3,33.3,100.0,0,0,6,18
Ezekiel Elliott,10638,HB,DAL,8,0,9,55.1,1,1,28,11.8,12.4,96.4,0,2,0,32,258,66.5,1,0,14,13.1,14.2,96.4,1,0,17,120
Chris Thompson,7936,HB,WAS,8,0,32,60.2,0,3,30,14.4,14.8,95.0,0,3,0,32,216,50.1,0,3,18,15.4,16.4,91.7,3,0,20,122
Jon Feliciano,9561,G,OAK,1,0,23,87.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,82.9,0,0,9,100.0,100.0,100.0,0,0,10,10
Marcedes Lewis,2973,TE,JAX,8,0,15,72.4,0,1,29,14.9,15.0,98.3,1,1,0,31,206,75.2,0,0,4,5.1,4.7,100.0,0,0,4,86
Le'Veon Bell,7829,HB,PIT,8,0,25,81.4,0,2,27,10.2,10.5,96.3,0,2,0,30,287,83.0,0,2,21,14.9,15.5,95.2,2,0,24,155
Austin Hooper,10715,TE,ATL,8,0,2,55.5,1,2,30,12.6,12.1,95.0,0,3,0,30,248,23.7,1,0,3,3.1,2.9,83.3,1,0,3,102
Jesse James,9593,TE,PIT,8,0,25,36.7,0,3,25,10.5,11.7,94.0,0,3,0,30,256,24.2,0,1,5,4.1,6.0,90.0,1,0,8,134
Jordan Howard,10784,HB,CHI,8,0,6,67.4,0,2,29,22.0,21.1,93.1,0,3,1,30,142,43.6,0,2,11,19.0,18.0,81.8,3,1,11,61
Brent Celek,3778,TE,PHI,9,0,24,45.0,0,5,30,28.0,26.1,91.7,0,5,0,30,115,69.6,0,0,1,4.5,3.7,100.0,0,0,1,27
Martellus Bennett,4375,TE,GB,7,0,12,71.4,0,0,28,11.5,11.1,96.4,3,1,1,30,270,43.5,0,0,4,4.0,3.5,75.0,1,1,4,115
Vernon Davis,2951,TE,WAS,8,0,32,71.3,1,0,28,15.6,15.5,98.2,0,1,0,29,187,66.5,0,0,1,1.4,1.3,100.0,0,0,1,75
Todd Gurley II,9443,HB,LA,8,0,26,59.0,1,1,25,12.0,12.6,96.0,0,2,0,28,223,53.5,1,0,9,10.5,11.1,94.4,1,0,10,90
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Denzelle Good,9688,T,IND,1,0,14,79.9,0,1,26,100.0,100.0,98.1,0,1,0,27,27,78.1,0,1,17,100.0,100.0,97.1,1,0,18,18
LeGarrette Blount,5863,HB,PHI,9,0,24,40.4,1,2,26,30.2,30.7,94.2,2,3,0,27,88,34.6,1,1,9,36.0,36.0,88.9,2,0,9,25
Luke Willson,7940,TE,SEA,8,0,29,61.4,1,2,25,26.9,27.3,90.0,1,4,1,27,99,75.7,0,0,1,3.7,3.6,100.0,0,0,1,28
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Chris Manhertz,10211,TE,CAR,8,0,5,56.1,1,2,23,43.4,46.4,89.1,0,4,1,26,56,58.7,0,1,3,16.7,21.1,83.3,1,0,4,19
Jerick McKinnon,8731,HB,MIN,8,0,18,68.1,1,1,23,15.6,16.0,95.7,0,2,0,26,163,42.3,1,1,8,12.1,14.1,87.5,2,0,11,78
Jay Ajayi,9582,HB,PHI,8,0,24,57.7,1,2,23,13.1,13.7,93.5,0,3,0,25,182,61.6,1,0,4,8.9,8.7,87.5,1,0,4,46
Ulrick John,8866,T,GB,1,0,12,41.5,2,4,25,100.0,100.0,84.0,0,7,1,25,25,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Zach Ertz,7816,TE,PHI,8,0,24,48.0,0,1,23,8.3,8.5,93.5,0,2,1,25,295,69.6,0,0,1,0.9,0.8,100.0,0,0,1,118
Tevin Coleman,9506,HB,ATL,8,0,2,76.6,0,0,23,21.7,22.5,95.7,0,1,1,25,111,85.8,0,0,10,25.0,26.2,100.0,0,0,11,42
Nick Vannett,10728,TE,SEA,8,0,29,60.9,2,2,24,40.0,39.7,91.7,0,4,0,25,63,70.2,0,0,1,10.0,10.0,100.0,0,0,1,10
Rhett Ellison,7128,TE,NYG,8,0,21,69.9,0,0,23,19.0,19.0,100.0,0,0,0,24,126,44.7,0,0,2,4.9,4.8,100.0,0,0,2,42
Dion Sims,7888,TE,CHI,8,0,6,74.1,0,0,22,19.3,19.2,90.9,0,2,2,24,125,69.8,0,0,1,2.5,2.3,100.0,0,0,1,43
Aaron Jones,11937,HB,GB,5,0,12,66.2,0,0,21,19.3,20.3,95.2,0,1,1,24,118,60.1,0,0,5,16.1,21.6,100.0,0,0,8,37
Derrick Henry,10679,HB,TEN,8,0,31,62.8,0,1,23,27.1,26.7,93.5,0,2,1,24,90,48.7,0,1,13,41.9,40.0,88.5,2,1,14,35
Brandon Williams,7876,TE,IND,9,0,14,62.2,0,0,20,29.9,32.0,100.0,0,0,0,24,75,52.5,0,0,6,20.0,18.8,100.0,0,0,6,32
Seth DeValve,10772,TE,CLV,8,0,8,38.6,2,1,22,11.1,10.7,93.2,2,3,0,23,215,29.4,1,1,7,5.6,5.2,85.7,2,0,7,135
Austin Blythe,10882,C,LA,4,0,26,28.2,1,1,20,100.0,100.0,95.0,0,2,0,23,23,47.0,1,0,4,100.0,100.0,87.5,1,0,4,4
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Christian McCaffrey,11763,HB,CAR,9,1,5,39.7,1,3,22,7.8,7.7,90.9,1,4,0,23,300,23.1,1,3,13,8.1,7.6,84.6,4,0,13,170
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Josh LeRibeus,7073,G,NO,5,0,20,84.6,0,0,22,100.0,100.0,100.0,0,0,0,23,23,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Troy Niklas,8687,TE,ARZ,8,0,1,51.3,2,0,19,22.1,24.2,94.7,0,2,0,22,91,72.9,0,0,3,9.4,9.1,100.0,0,0,3,33
Jake Brendel,11117,G,MIA,2,0,17,41.3,0,1,20,100.0,100.0,97.5,0,1,0,22,22,36.2,0,1,8,100.0,100.0,93.7,1,0,8,8
Travis Kelce,7844,TE,KC,9,0,16,44.6,1,1,19,6.1,6.7,84.2,1,4,2,22,327,58.6,0,0,2,1.6,3.0,100.0,0,0,4,132
LeSean McCoy,4976,HB,BUF,8,0,4,72.1,0,1,20,9.5,9.8,97.5,0,1,0,22,224,70.7,0,1,14,14.3,14.3,96.4,1,0,15,105
Kareem Hunt,11841,HB,KC,9,0,16,35.5,0,2,22,11.3,10.8,81.8,0,5,3,22,203,16.1,0,1,6,9.0,8.5,58.3,3,2,6,71
Dwayne Allen,7066,TE,NE,8,0,19,45.1,0,2,21,26.3,25.6,95.2,0,2,0,22,86,68.2,0,0,2,10.0,8.3,100.0,0,0,2,24
Jacquizz Rodgers,6297,HB,TB,7,0,30,51.7,2,0,20,29.9,30.6,95.0,0,2,0,22,72,26.7,2,0,7,25.9,26.7,85.7,2,0,8,30
Benjamin Watson,1753,TE,BLT,9,0,3,71.2,0,1,22,9.0,8.7,97.7,0,1,0,22,254,78.8,0,0,6,6.8,6.6,100.0,0,0,6,91
Jonathan Stewart,4327,HB,CAR,9,0,5,61.6,0,1,17,19.8,22.6,97.1,0,1,0,21,93,47.9,0,1,5,12.5,14.6,90.0,1,0,6,41
Marshawn Lynch,3628,HB,OAK,8,0,23,90.1,0,0,18,18.4,20.0,100.0,0,0,0,21,105,82.9,0,0,3,12.0,17.9,100.0,0,0,5,28
James White,8765,HB,NE,8,0,19,60.6,0,1,19,9.5,9.6,97.4,0,1,0,21,219,45.1,0,1,11,9.6,9.4,95.5,1,0,12,128
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
