player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Germain Ifedi,10665,T,SEA,13,3,29,67.5,2,39,550,100.0,100.0,95.9,10,43,2,606,606,60.6,1,27,226,100.0,100.0,92.9,30,2,253,253
Justin Britt,8699,C,SEA,13,0,29,79.7,1,5,548,100.0,100.0,99.3,2,7,1,603,603,71.5,1,3,226,100.0,100.0,98.7,5,1,253,253
Joel Bitonio,8670,G,CLV,13,0,8,87.2,4,9,555,100.0,100.0,97.7,0,19,6,601,601,83.7,3,8,306,100.0,100.0,96.6,16,5,336,336
Kevin Zeitler,7032,G,CLV,13,0,8,81.2,6,17,555,100.0,100.0,97.7,0,24,1,601,601,75.5,6,10,306,100.0,100.0,97.1,17,1,336,336
J.C. Tretter,7904,C,CLV,13,0,8,78.6,3,19,555,100.0,100.0,97.8,2,23,1,601,601,83.9,3,7,306,100.0,100.0,98.4,10,0,336,336
A.Q. Shipley,5150,C,ARZ,13,1,1,77.3,2,9,544,100.0,100.0,98.3,2,15,4,585,585,75.1,1,5,248,100.0,100.0,98.4,7,1,266,266
Daniel Kilgore,6315,C,SF,13,2,28,68.7,5,14,556,100.0,100.0,97.6,2,23,4,581,581,64.2,2,9,233,100.0,100.0,96.4,14,3,246,246
Jared Veldheer,5594,T,ARZ,13,4,1,62.5,6,28,540,100.0,100.0,95.9,5,39,5,581,581,61.7,4,18,248,100.0,100.0,94.4,25,3,266,266
J.R. Sweezy,7209,G,TB,13,0,30,70.1,3,24,546,100.0,100.0,97.0,0,30,3,578,578,69.9,1,14,242,100.0,100.0,96.5,16,1,259,259
Shon Coleman,10710,T,CLV,13,4,8,61.7,8,39,534,99.8,99.8,94.5,8,53,6,578,579,56.3,6,28,294,100.0,100.0,92.2,40,6,322,322
Matt Paradis,8841,C,DEN,13,0,10,76.6,4,11,541,100.0,100.0,98.6,0,15,0,576,576,71.2,2,6,234,100.0,100.0,98.3,8,0,250,250
Garett Bolles,11775,T,DEN,13,3,10,70.2,9,26,536,100.0,100.0,95.4,8,42,7,570,570,57.8,8,19,232,100.0,100.0,91.6,33,6,248,248
David DeCastro,7640,G,PIT,13,1,25,87.9,1,13,525,100.0,100.0,98.7,4,14,0,569,569,82.8,1,10,261,100.0,100.0,97.9,11,0,286,286
Brandon Fusco,6324,G,SF,13,1,28,76.5,3,18,544,100.0,100.0,97.5,1,24,3,569,569,68.8,2,15,225,100.0,100.0,95.3,19,2,238,238
Maurkice Pouncey,5543,C,PIT,13,0,25,78.7,4,14,525,100.0,100.0,98.1,1,19,1,569,569,72.0,3,12,261,100.0,100.0,96.7,16,1,286,286
Nick Martin,10684,C,HST,13,0,13,71.5,4,15,514,100.0,100.0,98.0,0,20,1,568,568,67.2,4,7,242,100.0,100.0,97.3,12,1,271,271
Breno Giacomini,4464,T,HST,13,2,13,45.9,6,60,514,100.0,100.0,92.2,4,73,7,568,568,36.4,4,40,242,100.0,100.0,88.4,50,6,271,271
Graham Glasgow,10729,G,DET,13,0,11,71.2,5,16,526,100.0,100.0,97.6,2,23,2,563,563,58.7,4,14,246,100.0,100.0,95.9,19,1,265,265
Shaq Mason,9564,G,NE,13,0,19,68.4,6,13,519,100.0,100.0,98.0,0,20,1,562,562,70.6,4,7,234,100.0,100.0,97.2,12,1,260,260
Joe Thuney,10712,G,NE,13,0,19,73.9,9,16,519,100.0,100.0,96.8,1,29,4,562,562,59.8,6,16,234,100.0,100.0,94.0,25,3,260,260
Donovan Smith,9467,T,TB,13,0,30,67.3,9,21,527,100.0,100.0,96.0,5,36,6,558,558,71.1,5,13,228,100.0,100.0,94.3,22,4,244,244
Nate Solder,6169,T,NE,13,0,19,68.0,6,33,514,100.0,100.0,95.6,3,42,3,557,557,62.9,4,19,233,100.0,100.0,94.2,25,2,259,259
Xavier Su'a-Filo,8668,G,HST,13,0,13,53.2,8,25,503,100.0,100.0,95.3,2,40,7,554,554,34.2,7,20,239,100.0,100.0,91.8,33,6,267,267
Corey Linsley,8796,C,GB,13,2,12,73.2,2,15,516,100.0,100.0,98.2,3,18,1,554,554,75.5,0,8,189,100.0,100.0,97.4,9,1,214,214
Jahri Evans,3053,G,GB,13,0,12,81.3,3,14,516,100.0,100.0,98.2,2,18,1,554,554,73.4,1,9,189,100.0,100.0,97.4,10,0,214,214
Alejandro Villanueva,9091,T,PIT,13,1,25,80.0,5,26,511,100.0,100.0,96.0,1,36,5,554,554,69.0,4,20,256,100.0,100.0,94.5,26,2,280,280
Brandon Brooks,7078,G,PHI,13,0,24,88.9,1,13,517,100.0,100.0,98.6,1,14,0,553,553,78.3,1,10,206,100.0,100.0,97.3,11,0,222,222
Jason Kelce,6343,C,PHI,13,0,24,69.2,4,14,516,100.0,100.0,97.9,1,20,2,552,552,59.6,3,9,208,100.0,100.0,96.6,13,1,224,224
Laken Tomlinson,9461,G,SF,12,0,28,65.8,5,26,517,100.0,100.0,96.2,0,35,4,541,541,55.0,3,20,221,100.0,100.0,93.9,25,2,233,233
Ereck Flowers,9442,T,NYG,13,2,21,73.3,7,18,514,100.0,100.0,96.4,5,31,6,540,540,60.3,7,13,216,100.0,100.0,93.5,24,4,231,231
Mitchell Schwartz,7041,T,KC,13,0,16,73.7,3,22,501,100.0,100.0,96.9,1,28,3,525,525,66.2,1,16,195,100.0,100.0,94.1,20,3,205,205
