player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Eric Ebron,8645,TE,DET,14,68,0,11,8.1,2,60.0,66.7,2,3,11.8,2,11,0,51.5,69.7,1,29,1.5,2,131,15,93.1,122,74.8,25,36.8,1,156,72,4.8,10.4,1.28,0,7.0,3,77.8,75.0,3,4,0.0,0,14,1,86.9,67.4,0,44,0.4,1,228,28,94.3,215,101.5,36,52.9,0,301,154,5.5,10.8,1.4
Terrance Williams,7855,WR,DAL,14,68,0,9,7.6,3,67.9,25.0,2,8,9.5,2,13,0,59.7,66.0,2,38,0.0,0,155,19,92.3,143,63.4,28,41.2,0,232,123,6.5,12.2,1.62,0,9.3,0,75.0,66.7,4,6,10.0,3,16,0,45.4,63.5,2,56,0.0,0,219,27,92.2,202,74.4,36,52.9,0,285,104,3.9,10.6,1.41
Eric Decker,5611,WR,TEN,14,67,0,31,11.0,1,61.5,33.3,2,6,5.9,1,12,0,66.7,67.8,0,29,0.0,0,136,16,90.4,123,82.7,26,38.8,0,183,28,1.8,11.4,1.49,0,10.4,0,70.6,50.0,4,8,4.0,1,12,0,73.5,63.2,0,27,0.4,1,231,24,94.8,219,90.7,34,50.7,0,243,52,2.2,10.1,1.11
Jeremy Maclin,4942,WR,BLT,12,67,0,3,10.8,0,45.0,60.0,3,5,18.2,2,8,0,38.4,65.1,1,48,0.0,0,100,9,96.0,96,91.9,20,29.9,3,161,61,6.8,17.9,1.68,0,9.3,2,67.4,45.5,5,11,0.0,0,15,0,88.3,70.4,1,22,0.5,1,211,31,94.8,200,74.5,46,68.7,0,279,52,1.7,9.0,1.4
Cameron Brate,9207,TE,TB,14,65,0,30,11.3,0,52.6,27.3,3,11,9.1,1,10,0,58.5,74.0,0,28,5.6,6,108,10,90.7,98,96.2,19,29.2,1,149,36,3.6,14.9,1.52,0,10.1,0,71.4,50.0,7,14,3.2,1,19,0,77.8,75.2,2,35,4.3,10,233,30,89.7,209,101.6,42,64.6,3,363,89,3.0,12.1,1.74
Pierre Garcon,4519,WR,SF,8,65,0,28,9.7,3,60.0,50.0,4,8,0.0,0,12,0,81.1,76.2,0,30,0.0,0,120,15,94.2,113,85.1,25,38.5,0,198,75,5.0,13.2,1.75,0,10.3,1,62.5,25.0,1,4,0.0,0,13,0,86.5,73.8,1,59,0.0,0,159,25,96.9,154,75.2,40,61.5,0,302,102,4.1,12.1,1.96
Todd Gurley II,9443,HB,LA,14,64,0,26,1.0,2,81.8,,0,0,5.3,1,13,0,70.5,82.6,2,35,24.8,39,157,18,68.8,108,101.7,22,34.4,2,225,229,12.7,12.5,2.08,0,0.6,13,85.7,100.0,1,1,2.7,1,14,0,81.0,88.0,1,53,11.1,27,244,36,85.7,209,112.8,42,65.6,2,405,393,10.9,11.3,1.94
Austin Seferian-Jenkins,8673,TE,NYJ,12,64,0,22,5.1,0,64.3,50.0,1,2,0.0,0,3,0,78.0,50.0,0,12,16.3,22,135,9,77.0,104,68.2,14,21.9,0,42,6,0.7,4.7,0.4,0,8.0,5,73.8,50.0,4,8,6.1,2,10,0,68.8,63.8,0,28,3.8,9,238,31,92.9,221,89.9,42,65.6,0,265,93,3.0,8.5,1.2
LeSean McCoy,4976,HB,BUF,14,63,0,4,3.7,3,80.0,50.0,1,2,14.3,2,6,0,45.7,55.8,0,24,15.2,21,138,12,77.5,107,114.7,15,23.8,1,93,49,4.1,7.8,0.87,0,-0.5,6,87.5,,0,0,2.8,1,11,0,80.8,83.1,0,21,9.3,17,183,35,86.3,158,90.0,40,63.5,0,224,273,7.8,6.4,1.42
Melvin Gordon III,9448,HB,LAC,14,63,0,27,0.5,3,57.9,,0,0,21.4,3,7,0,29.9,58.5,0,49,23.5,32,136,11,70.6,96,113.0,19,30.2,2,126,110,10.0,11.5,1.31,0,-0.9,14,87.2,0.0,0,1,2.9,1,9,0,79.4,76.3,0,22,16.6,33,199,34,79.9,159,92.7,39,61.9,0,244,274,8.1,7.2,1.53
Tyler Lockett,9502,WR,SEA,14,62,0,29,13.8,2,73.7,60.0,3,5,0.0,0,12,0,82.2,75.7,0,54,0.0,0,167,14,90.4,151,133.1,19,30.6,1,253,82,5.9,18.1,1.68,0,13.7,0,62.5,25.0,2,8,3.8,1,9,0,76.1,61.6,1,74,0.4,1,282,25,93.6,264,79.0,40,64.5,1,258,95,3.8,10.3,0.98
Zay Jones,11792,WR,BUF,13,62,0,4,12.2,1,47.8,42.9,3,7,15.4,2,8,0,43.8,57.9,0,22,0.0,0,163,11,93.3,152,81.6,23,37.1,1,139,19,1.7,12.6,0.91,0,16.2,0,38.2,44.4,4,9,13.3,2,9,0,48.0,53.6,1,33,0.0,0,229,13,96.5,221,39.1,34,54.8,0,142,28,2.2,10.9,0.64
Vernon Davis,2951,TE,WAS,14,62,0,32,14.2,4,60.9,50.0,1,2,6.7,1,8,0,64.4,88.5,0,51,16.8,22,131,14,79.4,104,114.8,23,37.1,1,262,115,8.2,18.7,2.52,0,9.3,5,66.7,60.0,3,5,14.3,4,12,2,41.6,55.8,2,69,13.2,32,243,24,84.4,205,80.3,36,58.1,1,316,158,6.6,13.2,1.54
Benjamin Watson,1753,TE,BLT,14,61,0,3,6.2,0,75.0,60.0,3,5,14.3,2,7,0,31.0,54.6,0,33,8.3,10,120,12,89.2,107,116.1,16,26.2,1,118,58,4.8,9.8,1.1,0,5.7,0,82.5,71.4,5,7,0.0,0,16,1,89.0,64.6,2,33,6.0,15,251,33,91.2,229,76.4,40,65.6,0,293,127,3.8,8.9,1.28
Theo Riddick,7980,HB,DET,14,61,0,11,0.8,3,58.8,0.0,0,1,9.1,1,6,0,58.9,67.6,0,63,26.8,30,112,10,67.9,76,106.3,17,27.9,1,145,143,14.3,14.5,1.91,0,0.7,18,85.4,60.0,3,5,7.9,3,12,0,64.3,76.3,1,27,20.1,40,199,35,73.4,146,82.1,41,67.2,0,252,254,7.3,7.2,1.73
JuJu Smith-Schuster,11817,WR,PIT,12,60,0,25,11.7,7,70.4,33.3,2,6,5.0,1,15,0,69.6,79.6,1,97,0.0,0,146,19,91.1,133,122.1,27,45.0,2,399,249,13.1,21.0,3.0,0,9.3,0,75.9,71.4,5,7,4.3,1,14,0,72.1,66.5,0,41,0.0,0,213,22,95.8,204,117.7,29,48.3,1,285,80,3.6,13.0,1.4
Roger Lewis Jr.,11246,WR,NYG,14,60,0,21,9.0,1,45.0,41.7,5,12,18.2,2,7,0,38.4,58.5,0,34,0.0,0,139,9,94.2,131,61.0,20,33.3,0,103,19,2.1,11.4,0.79,0,11.9,1,59.5,22.2,2,9,0.0,0,13,0,84.9,60.9,4,29,0.7,2,267,22,95.9,256,60.1,37,61.7,2,267,51,2.3,12.1,1.04
Hunter Henry,10669,TE,LAC,14,60,0,27,8.9,0,73.7,80.0,4,5,12.5,2,11,0,49.8,71.5,0,34,8.7,11,127,14,83.5,106,121.2,19,31.7,1,183,66,4.7,13.1,1.73,0,9.9,1,80.6,50.0,3,6,3.3,1,19,0,76.7,90.0,0,34,9.6,17,178,29,87.1,155,120.9,36,60.0,1,389,133,4.6,13.4,2.51
Sammy Watkins,8639,WR,LA,14,60,0,26,12.9,2,62.5,66.7,4,6,0.0,0,12,0,81.1,68.9,1,47,0.0,0,166,15,94.0,156,113.9,24,40.0,4,216,82,5.5,14.4,1.38,0,18.8,0,58.8,50.0,1,2,0.0,0,17,0,83.6,68.2,0,67,0.4,1,244,20,95.9,234,111.9,34,56.7,2,336,92,4.6,16.8,1.44
Deonte Thompson,7513,WR,BUF,14,59,0,4,16.7,1,55.9,30.0,3,10,5.0,1,13,0,69.9,68.0,2,34,0.0,0,143,19,93.0,133,74.9,34,57.6,2,254,38,2.0,13.4,1.91,0,14.0,1,52.0,50.0,4,8,0.0,0,8,0,80.0,58.1,2,44,0.0,0,199,13,95.0,189,43.3,25,42.4,0,187,24,1.8,14.4,0.99
Jerick McKinnon,8731,HB,MIN,14,59,0,18,-0.4,2,88.2,,0,0,0.0,0,8,0,81.7,83.2,0,31,19.4,21,108,15,70.4,76,129.7,17,28.8,1,177,188,12.5,11.8,2.33,0,-0.3,7,82.1,66.7,2,3,8.6,3,9,0,70.8,75.6,1,41,15.0,28,187,32,80.7,151,79.0,39,66.1,0,215,267,8.3,6.7,1.42
Julius Thomas,6281,TE,MIA,14,59,0,17,9.3,2,70.8,72.7,8,11,5.6,1,8,1,68.7,72.1,0,27,21.6,35,162,17,73.5,119,104.0,24,40.7,1,167,49,2.9,9.8,1.4,0,8.2,2,71.4,20.0,1,5,4.8,1,8,0,71.3,60.4,1,25,24.3,56,230,20,73.9,170,73.4,28,47.5,0,179,81,4.1,9.0,1.05
Ted Ginn Jr.,3625,WR,NO,13,58,0,20,12.1,2,80.0,66.7,2,3,7.7,1,9,0,63.2,70.0,0,53,0.0,0,108,12,93.5,101,158.3,15,25.9,2,219,83,6.9,18.3,2.17,0,13.2,0,82.5,50.0,2,4,0.0,0,19,0,89.0,70.3,0,47,0.4,1,250,33,94.8,237,120.9,40,69.0,1,441,144,4.4,13.4,1.86
Kareem Hunt,11841,HB,KC,14,58,0,16,7.8,1,75.0,,0,0,0.0,0,3,0,74.6,68.9,0,78,10.0,7,70,6,81.4,57,147.4,8,13.8,2,83,64,10.7,13.8,1.46,0,0.3,14,86.7,100.0,1,1,7.1,3,11,0,65.7,74.0,0,19,10.7,26,242,39,88.0,213,91.4,45,77.6,0,267,258,6.6,6.8,1.25
Mark Ingram II,6180,HB,NO,14,58,0,20,-1.9,1,84.6,0.0,0,1,8.3,1,4,1,61.8,49.4,0,54,20.0,16,80,11,77.5,62,108.3,13,22.4,0,130,157,14.3,11.8,2.1,0,-1.3,8,90.5,0.0,0,2,5.0,2,12,0,73.9,77.2,0,21,11.2,19,169,38,84.6,143,90.6,42,72.4,0,241,298,7.8,6.3,1.69
Chris Hogan,6468,WR,NE,9,58,0,19,12.0,0,47.6,14.3,1,7,16.7,2,5,0,41.1,53.0,0,27,0.0,0,152,10,90.1,137,95.1,21,36.2,2,109,56,5.6,10.9,0.8,0,14.3,1,67.7,40.0,2,5,4.5,1,14,0,71.5,65.3,1,47,0.0,0,213,21,94.4,201,98.6,31,53.4,1,318,110,5.2,15.1,1.58
Jesse James,9593,TE,PIT,14,58,0,25,8.0,2,66.7,40.0,2,5,0.0,0,6,0,62.1,54.1,0,32,11.4,21,184,12,82.1,151,90.5,18,31.0,0,142,81,6.8,11.8,0.94,0,6.0,3,81.3,100.0,4,4,3.7,1,11,0,74.9,58.5,0,18,9.8,28,285,26,87.7,250,94.5,32,55.2,0,214,95,3.7,8.2,0.86
Tyrell Williams,10154,WR,LAC,14,58,0,27,10.7,1,56.5,33.3,2,6,13.3,2,10,1,51.5,60.8,1,31,0.0,0,201,13,92.0,185,81.8,23,39.7,1,200,96,7.4,15.4,1.08,0,17.1,4,61.8,14.3,1,7,16.0,4,15,0,38.7,65.2,1,75,0.4,1,248,21,95.2,236,111.2,34,58.6,2,410,195,9.3,19.5,1.74
J.J. Nelson,9592,WR,ARZ,14,57,0,1,20.3,1,39.1,37.5,3,8,25.0,3,7,0,29.2,53.7,3,46,0.0,0,161,9,95.0,153,29.2,23,40.4,0,188,15,1.7,20.9,1.23,0,20.0,1,54.8,40.0,4,10,15.0,3,11,1,30.0,60.6,1,45,0.0,0,196,17,94.9,186,83.4,31,54.4,1,285,35,2.1,16.8,1.53
Tarik Cohen,11874,HB,CHI,14,56,0,6,1.6,4,75.0,100.0,2,2,0.0,0,3,0,78.0,76.0,0,10,5.8,3,52,9,92.3,48,77.1,12,21.4,0,33,37,4.1,3.7,0.69,0,2.4,17,81.8,0.0,0,2,5.3,2,6,0,73.3,85.2,0,70,0.7,1,137,36,90.5,124,102.4,44,78.6,1,297,262,7.3,8.3,2.4
Torrey Smith,6210,WR,PHI,14,56,0,24,15.0,1,53.8,42.9,3,7,22.2,4,6,0,29.3,53.3,0,30,0.0,0,209,14,92.3,193,84.1,26,46.4,1,152,45,3.2,10.9,0.79,0,13.4,0,69.0,66.7,2,3,9.1,2,5,0,58.3,57.6,1,59,0.0,0,195,20,96.4,188,94.5,29,51.8,1,263,76,3.8,13.2,1.4
Jaron Brown,8128,WR,ARZ,14,56,0,1,13.5,0,46.2,28.6,2,7,7.7,1,10,0,61.8,56.0,0,30,0.5,1,205,12,91.7,188,69.9,26,46.4,0,183,52,4.3,15.3,0.97,0,17.3,0,51.9,12.5,1,8,0.0,0,10,0,81.1,59.9,0,52,0.4,1,269,14,93.3,251,105.3,27,48.2,2,229,38,2.7,16.4,0.91
Charles Clay,6326,TE,BUF,11,55,0,4,8.2,1,70.8,57.1,4,7,5.6,1,10,0,67.7,77.7,1,34,9.7,11,113,17,85.8,97,86.3,24,43.6,1,165,52,3.1,9.7,1.7,0,6.3,3,75.0,33.3,1,3,12.5,3,11,1,51.8,75.9,1,44,11.2,18,161,21,84.5,136,92.3,28,50.9,0,286,137,6.5,13.6,2.1
Keelan Cole,51593,WR,JAX,14,55,0,15,14.2,2,50.0,20.0,2,10,7.7,1,11,0,61.8,66.5,0,73,0.0,0,164,12,93.3,153,101.0,24,43.6,1,250,119,9.9,20.8,1.63,0,14.1,1,63.3,50.0,3,6,5.0,1,13,1,70.5,69.0,0,75,0.0,0,221,19,95.5,211,114.3,30,54.5,1,348,134,7.1,18.3,1.65
Austin Hooper,10715,TE,ATL,14,55,0,2,5.7,0,66.7,33.3,1,3,23.1,3,3,0,29.9,50.3,0,14,18.9,25,132,10,77.3,102,100.4,15,27.3,1,74,31,3.1,7.4,0.73,0,7.7,7,83.8,33.3,1,3,6.1,2,14,0,68.2,70.9,3,88,11.8,27,228,31,84.6,193,86.0,37,67.3,1,392,212,6.8,12.6,2.03
Andre Ellington,7968,HB,HST,10,55,0,13,5.2,1,72.2,0.0,0,1,7.1,1,7,0,63.2,61.5,0,29,10.6,13,123,13,82.1,101,93.3,18,32.7,0,134,85,6.5,10.3,1.33,0,2.9,2,72.7,50.0,1,2,7.7,2,9,0,64.3,66.1,1,24,2.9,4,136,24,90.4,123,77.8,33,60.0,0,220,165,6.9,9.2,1.79
Travis Benjamin,7100,WR,LAC,14,54,0,27,15.4,1,40.9,20.0,1,5,25.0,3,6,0,29.5,60.1,1,44,0.0,0,147,9,92.5,136,65.9,22,40.7,1,177,97,10.8,19.7,1.3,0,17.5,5,66.7,40.0,2,5,4.8,1,10,0,70.5,68.9,2,46,0.0,0,183,20,95.6,175,92.6,30,55.6,2,292,78,3.9,14.6,1.67
Cole Beasley,7330,WR,DAL,14,54,0,9,6.0,0,69.6,66.7,2,3,5.9,1,10,0,68.0,63.9,0,54,0.0,0,155,16,91.6,142,127.7,23,42.6,4,155,78,4.9,9.7,1.09,0,8.2,1,62.1,0.0,0,4,5.3,1,9,0,69.6,59.0,2,24,0.0,0,195,18,89.7,175,46.2,29,53.7,0,147,34,1.9,8.2,0.84
Ryan Grant,8777,WR,WAS,14,53,0,32,8.3,2,75.0,66.7,4,6,10.0,2,10,0,56.9,66.5,0,40,0.0,0,138,18,94.9,131,113.4,24,45.3,1,201,74,4.1,11.2,1.53,0,9.7,4,72.0,50.0,2,4,5.3,1,14,0,69.0,65.6,1,34,0.0,0,190,18,98.4,187,99.4,25,47.2,1,244,116,6.4,13.6,1.3
Trent Taylor,11932,WR,SF,13,53,0,28,7.8,2,70.8,100.0,1,1,10.5,2,13,0,57.1,65.8,2,33,0.0,0,153,17,93.5,143,61.1,24,45.3,0,200,101,5.9,11.8,1.4,0,5.6,1,74.1,57.1,4,7,9.1,2,9,0,58.1,61.0,1,18,0.6,1,177,20,94.9,168,76.0,27,50.9,0,179,78,3.9,9.0,1.07
David Njoku,11784,TE,CLV,14,53,0,8,13.3,0,39.1,25.0,2,8,25.0,3,5,0,29.1,57.7,1,27,11.4,13,114,9,80.7,92,50.6,23,43.4,1,108,23,2.6,12.0,1.17,0,9.9,1,69.2,50.0,4,8,0.0,0,9,0,82.7,76.3,0,33,9.2,16,174,18,85.6,149,120.5,26,49.1,2,219,75,4.2,12.2,1.47
Corey Davis,11760,WR,TEN,9,53,0,31,10.7,2,57.9,33.3,1,3,0.0,0,7,1,78.7,69.3,0,23,0.0,0,89,11,92.1,82,80.4,19,35.8,0,137,42,3.8,12.5,1.67,0,11.2,4,50.0,0.0,0,4,10.5,2,6,0,55.9,54.9,3,22,0.0,0,186,17,93.5,174,25.0,34,64.2,0,147,46,2.7,8.6,0.84
Javorius Allen,9558,HB,BLT,14,53,0,3,1.5,0,87.5,100.0,1,1,0.0,0,4,0,81.1,76.2,0,20,34.5,29,84,14,60.7,51,104.9,16,30.2,1,67,53,3.8,4.8,1.31,0,0.2,3,85.7,50.0,1,2,6.3,2,10,0,77.3,69.8,0,14,16.6,28,169,30,79.9,135,86.9,35,66.0,0,170,159,5.3,5.7,1.26
Seth Roberts,9079,WR,OAK,13,53,0,23,14.6,0,41.2,0.0,0,6,30.0,3,5,1,27.8,43.8,1,28,0.0,0,192,7,91.1,175,35.2,17,32.1,0,95,20,2.9,13.6,0.54,0,8.9,0,79.4,42.9,3,7,0.0,0,13,0,86.9,66.6,0,29,0.0,0,243,27,95.9,233,110.8,34,64.2,1,280,54,2.0,10.4,1.2
Josh Doctson,10656,WR,WAS,14,52,0,32,14.1,1,39.1,12.5,1,8,18.2,2,7,0,38.7,57.4,0,38,0.7,1,137,9,94.9,130,71.8,23,44.2,1,125,59,6.6,13.9,0.96,0,16.2,1,70.8,55.6,5,9,0.0,0,11,0,82.2,64.9,0,52,0.0,0,240,17,97.5,234,144.6,24,46.2,3,253,35,2.1,14.9,1.08
George Kittle,11901,TE,SF,13,52,0,28,9.0,0,72.7,100.0,2,2,5.9,1,9,0,66.7,68.0,0,22,7.8,12,153,16,86.9,133,110.8,22,42.3,1,174,67,4.2,10.9,1.31,0,6.6,3,70.4,25.0,1,4,9.5,2,8,0,56.9,60.1,1,31,13.9,29,208,19,83.7,174,75.5,27,51.9,0,196,93,4.9,10.3,1.13
Ricardo Louis,10748,WR,CLV,13,52,0,8,13.3,0,52.4,60.0,3,5,21.4,3,5,0,31.0,52.9,0,37,0.0,0,152,11,88.8,135,70.7,21,40.4,0,126,12,1.1,11.5,0.93,0,13.7,2,51.7,33.3,2,6,21.1,4,12,0,27.4,53.4,1,29,0.4,1,227,15,93.0,211,59.0,29,55.8,0,196,57,3.8,13.1,0.93
Chris Thompson,7936,HB,WAS,10,51,0,32,3.8,3,62.5,,0,0,9.1,1,8,0,58.5,77.8,0,49,23.2,26,112,10,73.2,82,138.0,16,31.4,2,170,139,13.9,17.0,2.07,0,1.5,4,84.8,100.0,1,1,0.0,0,14,0,87.3,90.2,1,74,8.6,12,139,28,89.2,124,116.2,33,64.7,2,332,338,12.1,11.9,2.68
Shane Vereen,6208,HB,NYG,14,50,0,21,1.5,0,62.5,,0,0,16.7,1,1,0,45.8,48.2,0,14,17.1,14,82,5,79.3,65,67.7,8,16.0,0,26,32,6.4,5.2,0.4,0,0.2,3,92.7,66.7,2,3,0.0,0,7,0,90.0,78.7,0,20,8.2,13,158,38,86.7,137,89.8,41,82.0,0,228,221,5.8,6.0,1.66
Bruce Ellington,8741,WR,HST,11,50,0,13,9.3,1,63.2,50.0,3,6,0.0,0,7,0,79.4,63.2,1,29,0.0,0,158,12,88.6,140,83.9,19,38.0,1,153,39,3.3,12.8,1.09,0,9.3,2,57.1,25.0,1,4,15.8,3,6,1,40.1,51.6,0,35,0.0,0,189,16,92.1,174,87.4,28,56.0,1,173,77,4.8,10.8,0.99
Allen Hurns,8931,WR,JAX,9,49,0,15,9.5,1,59.1,50.0,1,2,13.3,2,9,0,48.3,65.4,1,19,0.0,0,122,13,93.4,114,60.6,22,44.9,0,149,64,4.9,11.5,1.31,0,12.3,2,83.3,75.0,3,4,0.0,0,15,0,83.6,74.9,1,50,0.6,1,157,20,94.9,149,98.4,24,49.0,0,283,85,4.3,14.2,1.9
Seth DeValve,10772,TE,CLV,14,48,0,8,5.6,1,93.3,100.0,3,3,6.7,1,10,0,67.0,81.1,0,25,11.3,14,124,14,79.8,99,126.9,15,31.3,1,137,63,4.5,9.8,1.38,0,10.2,1,53.3,16.7,1,6,15.8,3,8,1,41.9,53.1,1,49,8.6,18,210,16,85.7,180,66.8,30,62.5,0,246,107,6.7,15.4,1.37
Stephen Anderson,11160,TE,HST,13,47,0,13,11.4,0,47.1,0.0,0,3,11.1,1,9,0,54.9,68.3,1,25,0.9,1,113,8,89.4,101,66.3,17,36.2,1,122,52,6.5,15.3,1.21,0,10.0,1,59.3,42.9,3,7,15.8,3,9,0,39.8,58.5,2,42,1.9,3,162,16,91.4,148,53.9,27,57.4,0,216,46,2.9,13.5,1.46
Tyler Kroft,9518,TE,CIN,14,47,0,7,6.8,0,69.2,66.7,2,3,0.0,0,4,0,77.3,59.5,0,15,20.6,27,131,9,73.3,96,82.9,13,27.7,0,72,29,3.2,8.0,0.75,0,7.4,3,78.6,66.7,2,3,8.3,2,10,0,60.3,63.2,0,59,19.7,48,244,22,79.1,193,118.8,28,59.6,1,270,138,6.3,12.3,1.4
T.J. Jones,8824,WR,DET,14,45,0,11,8.2,0,61.5,33.3,1,3,11.1,1,7,0,56.7,69.1,0,29,0.0,0,94,8,91.5,86,107.9,13,28.9,1,90,25,3.1,11.3,1.05,0,13.3,0,71.0,50.0,2,4,8.3,2,15,0,60.7,73.7,0,34,0.0,0,181,22,95.6,173,102.8,31,68.9,0,309,48,2.2,14.0,1.79
Bennie Fowler,8914,WR,DEN,14,45,0,10,9.1,0,40.0,0.0,0,2,0.0,0,2,0,72.1,54.5,1,20,0.0,0,77,4,89.6,69,15.8,10,22.2,0,48,12,3.0,12.0,0.7,0,11.2,2,58.6,50.0,3,6,10.5,2,10,0,54.3,58.2,4,29,0.0,0,197,17,95.9,189,55.2,29,64.4,1,225,80,4.7,13.2,1.19
Taylor Gabriel,9002,WR,ATL,14,44,0,2,7.9,1,75.0,100.0,2,2,0.0,0,5,0,79.4,62.8,0,16,0.0,0,119,12,93.3,111,88.3,16,36.4,0,91,33,2.8,7.6,0.82,0,10.9,3,75.0,50.0,2,4,0.0,0,11,0,83.2,69.3,1,40,0.0,0,196,18,94.4,185,103.6,24,54.5,1,245,152,8.4,13.6,1.32
John Brown,8726,WR,ARZ,8,44,0,1,15.8,0,38.9,28.6,2,7,22.2,2,6,0,28.4,56.4,0,31,0.0,0,96,7,87.5,84,75.2,18,40.9,1,96,29,4.1,13.7,1.14,0,17.2,0,46.2,37.5,3,8,0.0,0,7,0,80.0,64.5,2,52,0.0,0,177,12,92.7,164,49.4,26,59.1,1,175,31,2.6,14.6,1.07
Charles Sims,8704,HB,TB,14,43,0,30,5.1,0,81.3,100.0,3,3,7.1,1,6,0,63.5,76.3,0,22,33.7,35,104,13,64.4,67,109.4,16,37.2,1,84,53,4.1,6.5,1.25,0,1.0,4,84.0,100.0,1,1,4.5,1,5,1,73.6,58.8,0,25,23.5,43,183,21,71.6,131,91.5,25,58.1,0,149,170,8.1,7.1,1.14
Matt Forte,4358,HB,NYJ,11,43,0,22,4.4,1,77.8,100.0,2,2,0.0,0,4,0,75.6,84.6,0,34,32.0,24,75,7,64.0,48,97.7,9,20.9,0,67,55,7.9,9.6,1.4,0,0.1,8,87.1,,0,0,6.9,2,8,0,66.3,78.6,0,21,11.3,16,142,27,83.8,119,94.1,31,72.1,0,204,200,7.4,7.6,1.71
Ed Dickson,5595,TE,CAR,14,42,0,5,5.6,0,44.4,100.0,1,1,0.0,0,3,0,73.4,47.7,0,57,24.0,41,171,4,67.8,116,80.3,9,21.4,0,89,68,17.0,22.3,0.77,0,11.3,5,79.3,0.0,0,1,0.0,0,16,0,85.3,70.5,1,64,18.8,49,260,23,78.5,204,98.1,29,69.0,0,319,119,5.2,13.9,1.56
Lamar Miller,7097,HB,HST,14,41,0,13,3.5,0,72.7,,0,0,0.0,0,5,0,78.0,63.6,0,32,25.3,46,182,8,66.5,121,138.6,11,26.8,2,96,88,11.0,12.0,0.79,0,0.5,6,89.7,,0,0,0.0,0,10,0,86.7,72.8,0,26,23.9,62,259,26,73.4,190,97.4,29,70.7,0,214,209,8.0,8.2,1.13
DeMarco Murray,6223,HB,TEN,14,41,0,31,-0.1,3,88.9,100.0,1,1,0.0,0,5,0,76.5,67.7,0,18,31.5,39,124,8,62.1,77,100.0,9,22.0,0,72,70,8.8,9.0,0.94,0,0.1,6,86.7,100.0,1,1,7.1,2,4,0,66.8,61.7,0,13,22.9,54,236,26,72.9,172,90.3,30,73.2,0,170,166,6.4,6.5,0.99
Odell Beckham Jr.,8647,WR,NYG,4,41,0,21,9.6,0,41.7,50.0,3,6,50.0,5,3,0,25.5,50.7,0,16,0.0,0,43,5,95.3,41,79.5,12,29.3,1,43,14,2.8,8.6,1.05,0,14.3,4,67.9,71.4,5,7,5.0,1,11,0,70.5,75.6,1,48,0.0,0,103,19,95.1,98,92.7,28,68.3,1,249,57,3.0,13.1,2.54
J.D. McKissic,11047,HB,SEA,11,41,0,29,7.8,2,75.0,100.0,2,2,6.3,1,10,0,67.0,92.6,0,27,3.9,3,76,15,81.6,62,129.6,20,48.8,2,152,80,5.3,10.1,2.45,0,2.5,1,77.8,0.0,0,2,0.0,0,0,0,80.6,51.8,1,9,3.0,4,135,14,94.1,127,60.0,18,43.9,0,71,66,4.7,5.1,0.56
Martellus Bennett,4375,TE,NE,9,41,0,19,7.8,0,68.8,71.4,5,7,15.4,2,5,0,43.5,57.0,0,33,13.0,16,123,11,78.9,97,92.2,16,39.0,0,126,41,3.7,11.5,1.3,0,4.2,3,78.3,0.0,0,2,5.3,1,6,0,68.7,58.1,1,26,9.0,13,144,18,85.4,123,77.5,23,56.1,0,160,129,7.2,8.9,1.3
Jermaine Gresham,5546,TE,ARZ,12,41,0,1,9.5,1,54.5,60.0,3,5,25.0,2,6,0,29.8,53.6,0,16,21.7,26,120,6,71.7,86,72.9,11,26.8,0,67,17,2.8,11.2,0.78,0,6.0,4,76.0,50.0,2,4,13.6,3,8,0,47.8,57.1,1,21,18.2,42,231,19,75.8,175,96.4,25,61.0,1,206,104,5.5,10.8,1.18
Marcedes Lewis,2973,TE,JAX,14,41,0,15,11.0,0,50.0,50.0,1,2,12.5,1,5,0,54.5,54.2,0,17,12.4,21,170,7,82.9,141,104.2,14,34.1,4,70,18,2.6,10.0,0.5,0,8.4,4,53.8,0.0,0,5,12.5,2,10,0,49.6,63.4,1,37,15.2,32,211,14,80.6,170,77.9,26,63.4,1,213,129,9.2,15.2,1.25
