player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Briean Boddy-Calhoun,10903,CB,CLV,12,195,19.5,9.3,8,0,73.3,10,21,1,79,39,0.41
Will Compton,8308,LB,WAS,3,19,19.0,9.5,32,0,87.5,1,2,0,21,14,1.11
Adrian Phillips,9177,S,LAC,13,56,18.7,9.3,27,1,18.1,3,6,0,20,17,0.36
William Gay,3786,CB,PIT,15,73,18.3,9.1,25,0,63.0,4,8,0,37,11,0.51
Morris Claiborne,7012,CB,NYJ,13,35,17.5,11.7,22,0,100.7,2,3,0,31,12,0.89
Andre Hal,8850,S,HST,15,69,17.3,11.5,13,0,149.3,4,6,2,114,79,1.65
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Chris Harris Jr.,6457,CB,DEN,15,316,16.6,9.3,10,0,113.7,19,34,3,291,137,0.92
C.J. Mosley,8652,LB,BLT,9,16,16.0,8.0,3,0,56.3,1,2,0,5,0,0.31
Steven Terrell,8450,S,KC,2,16,16.0,16.0,16,0,118.8,1,1,0,18,5,1.13
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Brock Coyle,8929,LB,SF,8,16,16.0,5.3,28,0,81.9,1,3,1,3,0,0.19
Reggie Nelson,3637,S,OAK,14,78,15.6,13.0,23,0,97.2,5,6,0,44,19,0.56
Bashaud Breeland,8737,CB,WAS,14,31,15.5,7.8,32,0,59.4,2,4,0,15,4,0.48
Trevor Williams,11004,CB,LAC,13,45,15.0,9.0,27,0,92.1,3,5,0,48,17,1.07
Shalom Luani,11976,S,OAK,5,15,15.0,7.5,23,0,95.8,1,2,1,5,0,0.33
Tavon Wilson,7051,S,DET,9,60,15.0,7.5,11,0,66.7,4,8,0,44,10,0.73
Eric Weddle,3653,S,BLT,14,75,15.0,7.5,3,2,69.2,5,10,1,76,63,1.01
Eli Harold,9512,LB,SF,9,15,15.0,15.0,28,0,100.0,1,1,0,8,5,0.53
Anthony Brown,10823,CB,DAL,15,87,14.5,6.2,9,2,46.4,6,14,1,82,43,0.94
Bryce Callahan,10000,CB,CHI,11,305,14.5,8.5,6,2,76.3,21,36,2,261,120,0.86
Kevon Seymour,10852,CB,CAR,7,29,14.5,5.8,5,0,47.9,2,5,0,9,8,0.31
Jermaine Whitehead,9698,S,GB,8,57,14.3,9.5,12,0,139.6,4,6,1,61,37,1.07
Danny Trevathan,7177,LB,CHI,11,43,14.3,8.6,6,1,40.0,3,5,0,33,23,0.77
Morgan Burnett,5596,S,GB,11,128,14.2,9.1,12,0,99.1,9,14,1,66,52,0.52
Maurice Canady,10843,CB,BLT,7,169,14.1,9.4,3,0,94.0,12,18,1,77,36,0.46
Antoine Bethea,3152,S,ARZ,12,28,14.0,14.0,1,0,81.3,2,2,0,7,0,0.25
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Andrew Sendejo,6118,S,MIN,12,56,14.0,8.0,18,0,67.6,4,7,0,30,18,0.54
Zach Vigil,9824,LB,WAS,4,14,14.0,7.0,32,0,64.6,1,2,0,10,5,0.71
Xavier Woods,11946,S,DAL,12,125,13.9,11.4,9,0,89.8,9,11,0,61,43,0.49
D.J. Swearinger Sr.,7838,S,WAS,15,83,13.8,11.9,32,0,154.5,6,7,1,81,16,0.98
Shareece Wright,6241,CB,BUF,8,41,13.7,6.8,4,0,65.3,3,6,0,31,17,0.76
Javien Elliott,11418,CB,TB,8,82,13.7,13.7,30,0,113.2,6,6,0,67,34,0.82
Marcus Sherels,6017,CB,MIN,2,13,13.0,13.0,18,0,95.8,1,1,0,7,3,0.54
Brian Orakpo,4936,ED,TEN,7,13,13.0,6.5,31,0,56.3,1,2,0,6,2,0.46
Keith McGill,8751,S,OAK,6,13,13.0,6.5,23,0,56.3,1,2,0,6,8,0.46
Josh Norman,7649,CB,WAS,10,26,13.0,8.7,32,0,147.2,2,3,1,36,14,1.38
Byron Jones,9460,S,DAL,15,117,13.0,5.6,9,1,48.1,9,21,1,72,25,0.62
Anthony Harris,9895,S,MIN,4,13,13.0,6.5,18,0,64.6,1,2,0,10,4,0.77
Rasul Douglas,11854,CB,PHI,7,13,13.0,3.3,24,0,39.6,1,4,0,7,4,0.54
Josh Shaw,9553,S,CIN,13,142,12.9,8.9,7,0,113.0,11,16,1,126,60,0.89
Quandre Diggs,9633,CB,DET,15,295,12.8,8.4,11,0,122.6,23,35,3,312,214,1.06
Patrick Robinson,5557,CB,PHI,15,346,12.8,6.8,24,3,62.9,27,51,2,345,210,1.0
Logan Ryan,7864,CB,TEN,14,321,12.8,8.0,31,0,110.2,25,40,3,298,96,0.93
Sean Lee,5580,LB,DAL,9,38,12.7,9.5,9,0,90.6,3,4,0,25,27,0.66
P.J. Williams,9511,CB,NO,10,139,12.6,7.3,20,0,110.0,11,19,1,192,114,1.38
Brandon Carr,4454,CB,BLT,11,63,12.6,7.9,3,1,51.0,5,8,0,70,28,1.11
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
Ron Parker,6625,S,KC,15,99,12.4,9.0,16,1,67.2,8,11,0,112,12,1.13
Derrick Kindred,10763,S,CLV,14,62,12.4,8.9,8,0,84.2,5,7,0,38,19,0.61
Lavonte David,7060,LB,TB,12,87,12.4,7.9,30,0,67.6,7,11,0,17,15,0.2
Ha Ha Clinton-Dix,8656,S,GB,15,37,12.3,9.3,12,0,116.7,3,4,0,60,16,1.62
Cory Littleton,11190,LB,LA,5,49,12.3,8.2,26,0,134.0,4,6,1,53,33,1.08
Eric Kendricks,9478,LB,MIN,15,73,12.2,6.1,18,0,68.8,6,12,0,72,27,0.99
Landon Collins,9466,S,NYG,14,61,12.2,10.2,21,0,118.8,5,6,0,106,62,1.74
Juston Burris,10752,CB,NYJ,6,12,12.0,6.0,22,0,72.9,1,2,0,14,2,1.17
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Darian Stewart,5820,S,DEN,10,48,12.0,8.0,10,1,36.1,4,6,0,26,12,0.54
Harrison Smith,7641,S,MIN,15,96,12.0,7.4,18,2,28.2,8,13,0,45,22,0.47
Dontae Johnson,8764,CB,SF,9,12,12.0,6.0,28,1,29.2,1,2,0,12,3,1.0
Nevin Lawson,8768,CB,DET,9,36,12.0,9.0,11,0,104.2,3,4,0,38,22,1.06
Corey Moore,10117,S,HST,6,12,12.0,12.0,13,0,95.8,1,1,0,7,3,0.58
Kendall Fuller,10718,CB,WAS,15,407,12.0,7.0,32,3,56.0,34,58,1,291,128,0.71
Zach Cunningham,11812,LB,HST,11,24,12.0,12.0,13,0,91.7,2,2,0,12,6,0.5
Duke Riley,11830,LB,ATL,4,12,12.0,12.0,2,0,112.5,1,1,0,11,4,0.92
Leon Hall,3634,CB,SF,8,59,11.8,7.4,28,0,82.8,5,8,0,55,12,0.93
Matthias Farley,10953,S,IND,14,82,11.7,6.8,14,0,87.8,7,12,0,107,94,1.3
Marcus Gilchrist,6202,S,HST,15,81,11.6,10.1,13,0,97.4,7,8,0,59,42,0.73
Vince Williams,7988,LB,PIT,11,23,11.5,5.8,25,0,95.8,2,4,0,50,34,2.17
Kenny Moore II,51596,CB,IND,5,23,11.5,11.5,14,0,118.8,2,2,0,42,18,1.83
LeShaun Sims,10791,CB,TEN,8,23,11.5,4.6,31,0,87.5,2,5,1,15,1,0.65
Micah Hyde,7941,S,BUF,14,57,11.4,8.1,4,0,131.5,5,7,1,51,8,0.89
Cre'Von LeBlanc,11218,CB,CHI,7,114,11.4,7.1,6,0,86.7,10,16,0,125,50,1.1
Teez Tabor,11808,CB,DET,7,80,11.4,6.7,11,0,97.9,7,12,1,56,38,0.7
Terrance Mitchell,8888,CB,KC,10,34,11.3,6.8,16,0,104.2,3,5,0,65,18,1.91
Jaquiski Tartt,9479,S,SF,8,68,11.3,8.5,28,0,127.1,6,8,1,44,30,0.65
Darron Lee,10654,LB,NYJ,12,45,11.3,9.0,22,0,103.3,4,5,0,44,7,0.98
Dominique Rodgers-Cromartie,4330,CB,NYG,13,212,11.2,8.8,21,0,123.1,19,24,2,165,115,0.78
Eric Rowe,9480,CB,NE,7,112,11.2,7.5,19,0,131.9,10,15,1,209,141,1.87
Vonn Bell,10695,S,NO,14,78,11.1,7.1,20,0,117.2,7,11,1,84,33,1.08
Chris Conte,6245,S,TB,15,78,11.1,8.7,30,0,98.6,7,9,0,69,33,0.88
Kwon Alexander,9557,LB,TB,10,22,11.0,7.3,30,1,70.1,2,3,0,45,28,2.05
Kevin Johnson,9449,CB,HST,9,22,11.0,7.3,13,0,149.3,2,3,1,73,8,3.32
E.J. Gaines,8823,CB,BUF,9,22,11.0,5.5,4,0,62.5,2,4,0,18,8,0.82
Terence Garvin,8515,LB,SEA,4,11,11.0,11.0,29,0,118.8,1,1,0,14,2,1.27
Michael Thomas,7279,S,MIA,5,11,11.0,5.5,17,0,56.3,1,2,0,1,3,0.09
Lenzy Pipkins,12117,CB,GB,1,11,11.0,5.5,12,0,56.3,1,2,0,1,-1,0.09
Malcolm Butler,9040,CB,NE,14,77,11.0,5.5,19,0,111.9,7,14,2,96,47,1.25
Jamal Carter,49282,S,DEN,6,11,11.0,11.0,10,0,79.2,1,1,0,1,3,0.09
Terence Newman,1321,CB,MIN,15,259,10.8,6.3,18,1,73.9,24,41,1,247,96,0.95
Phillip Gaines,8722,CB,KC,8,216,10.8,6.4,16,0,111.3,20,34,2,331,131,1.53
Tony Jefferson,8361,S,BLT,14,86,10.8,7.2,3,1,82.3,8,12,1,91,22,1.06
Dont'e Deayon,11242,CB,NYG,4,64,10.7,8.0,21,0,104.7,6,8,0,77,27,1.2
Vernon Hargreaves III,10645,CB,TB,8,64,10.7,5.8,30,0,96.4,6,11,1,49,15,0.77
Mike Hilton,10898,CB,PIT,15,268,10.7,7.7,25,2,59.7,25,35,0,184,76,0.69
Eddie Pleasant,7593,S,HST,13,64,10.7,7.1,13,1,47.7,6,9,0,64,25,1.0
Jon Bostic,7831,LB,IND,13,42,10.5,7.0,14,0,88.2,4,6,0,44,16,1.05
Nick Kwiatkoski,10747,LB,CHI,7,21,10.5,10.5,6,0,83.3,2,2,0,8,2,0.38
Marcus Maye,11794,S,NYJ,13,41,10.3,8.2,22,2,109.2,4,5,2,51,12,1.24
Damarious Randall,9463,CB,GB,14,154,10.3,6.2,12,2,87.5,15,25,3,175,79,1.14
NaVorro Bowman,5615,LB,OAK,12,31,10.3,7.8,23,0,96.9,3,4,0,31,11,1.0
Justin Coleman,9892,CB,SEA,14,362,10.3,6.6,29,2,83.3,35,55,2,412,225,1.14
Reshad Jones,5686,S,MIA,14,62,10.3,7.8,17,0,156.3,6,8,2,102,52,1.65
Eric Reid,7799,S,SF,11,111,10.1,5.8,28,0,88.3,11,19,1,93,39,0.84
Shaquil Barrett,9000,ED,DEN,7,10,10.0,10.0,10,0,118.8,1,1,0,16,16,1.6
Jonathan Jones,11217,CB,NE,13,249,10.0,5.4,19,0,91.7,25,46,2,329,114,1.32
Sean Spence,7087,LB,PIT,3,10,10.0,5.0,25,0,66.7,1,2,0,11,4,1.1
Kai Nacua,12102,S,CLV,3,10,10.0,10.0,8,0,104.2,1,1,0,9,6,0.9
John Timu,10011,LB,CHI,4,10,10.0,10.0,6,0,79.2,1,1,0,-5,0,-0.5
Kyle Fuller,8649,CB,CHI,8,10,10.0,5.0,6,0,66.7,1,2,0,11,2,1.1
Benardrick McKinney,9476,LB,HST,7,10,10.0,10.0,13,0,79.2,1,1,0,3,0,0.3
Nickell Robey-Coleman,8483,CB,LA,14,305,9.8,7.3,26,1,77.7,31,42,0,242,141,0.79
Vincent Rey,5811,LB,CIN,9,39,9.8,7.8,7,0,90.8,4,5,0,29,17,0.74
Darqueze Dennard,8659,CB,CIN,14,334,9.8,6.7,7,1,89.3,34,50,2,307,201,0.92
Marcus Peters,9451,CB,KC,12,29,9.7,5.8,16,0,70.4,3,5,0,22,25,0.76
Captain Munnerlyn,5140,CB,CAR,13,232,9.7,7.7,5,0,120.6,24,30,1,308,160,1.33
Darryl Roberts,9680,CB,NYJ,8,29,9.7,7.3,22,0,105.2,3,4,0,39,20,1.34
Patrick Chung,4957,S,NE,15,224,9.7,5.6,19,1,81.4,23,40,2,241,135,1.08
Brice McCain,5112,CB,TEN,13,106,9.6,6.2,31,0,105.8,11,17,1,123,71,1.16
Antonio Morrison,10759,LB,IND,11,19,9.5,6.3,14,0,118.1,2,3,1,15,0,0.79
Tashaun Gipson Sr.,7288,S,JAX,15,104,9.5,7.4,15,0,114.9,11,14,1,82,30,0.79
Buster Skrine,6289,CB,NYJ,14,346,9.4,6.3,22,0,109.7,37,55,3,441,191,1.27
Jalen Ramsey,10639,CB,JAX,12,47,9.4,4.7,15,0,104.2,5,10,1,65,29,1.38
Mackensie Alexander,10688,CB,MIN,13,169,9.4,5.1,18,1,58.9,18,33,0,190,107,1.12
Alec Ogletree,7811,LB,LA,13,37,9.3,6.2,26,0,70.1,4,6,0,17,16,0.46
K.J. Wright,6251,LB,SEA,12,65,9.3,5.9,29,0,76.3,7,11,0,56,21,0.86
Karlos Dansby,1754,LB,ARZ,11,28,9.3,7.0,1,0,92.7,3,4,0,27,28,0.96
Dexter McDougle,8715,CB,NO,5,37,9.3,5.3,20,0,68.8,4,7,0,32,13,0.86
Jeremy Lane,7164,CB,SEA,9,65,9.3,7.2,29,0,103.2,7,9,0,79,42,1.22
Orlando Scandrick,4457,CB,DAL,11,194,9.2,6.3,9,0,104.4,21,31,1,261,150,1.35
Malcolm Jenkins,4937,S,PHI,15,221,9.2,6.5,24,2,78.2,24,34,2,181,86,0.82
Desmond King II,11906,CB,LAC,15,358,9.2,7.0,27,1,84.7,39,51,0,331,190,0.92
Aaron Colvin,8749,CB,JAX,15,349,9.2,7.1,15,0,89.8,38,49,0,272,136,0.78
Glover Quin,5035,S,DET,14,73,9.1,7.3,11,0,88.8,8,10,0,53,40,0.73
Rafael Bush,5779,S,NO,7,18,9.0,4.5,20,0,56.3,2,4,0,10,15,0.56
William Jackson III,10658,CB,CIN,7,9,9.0,9.0,7,0,79.2,1,1,0,1,1,0.11
Trae Waynes,9444,CB,MIN,9,18,9.0,9.0,18,0,102.1,2,2,0,17,4,0.94
Jayon Brown,11910,LB,TEN,15,45,9.0,4.5,31,0,66.3,5,10,0,54,19,1.2
Barry Church,5924,S,JAX,10,45,9.0,7.5,15,0,105.6,5,6,0,56,13,1.24
Bobby McCain,9578,CB,MIA,15,334,9.0,6.3,17,2,79.5,37,53,1,365,169,1.09
Kevin Pierre-Louis,8767,LB,KC,5,9,9.0,3.0,16,0,121.5,1,3,1,65,65,7.22
Tyrann Mathieu,7850,CB,ARZ,15,399,8.9,6.4,1,1,91.3,45,62,1,448,187,1.12
Deshazor Everett,9940,S,WAS,8,35,8.8,5.0,32,0,111.9,4,7,1,38,10,1.09
Matt Milano,11918,LB,BUF,9,35,8.8,4.4,4,1,27.1,4,8,0,44,28,1.26
Karl Joseph,10648,S,OAK,14,79,8.8,5.3,23,0,71.0,9,15,0,68,44,0.86
T.J. McDonald,7852,S,MIA,7,35,8.8,7.0,17,0,92.5,4,5,0,31,15,0.89
Desmond Trufant,7803,CB,ATL,12,52,8.7,6.5,2,0,156.3,6,8,2,135,77,2.6
Jimmie Ward,8665,S,SF,5,26,8.7,6.5,28,0,156.3,3,4,1,113,94,4.35
Kam Chancellor,5656,S,SEA,8,52,8.7,5.8,29,0,97.0,6,9,0,85,27,1.63
Quinton Dunbar,10073,CB,WAS,6,17,8.5,4.3,32,0,59.4,2,4,0,15,7,0.88
Blake Martinez,10765,LB,GB,12,34,8.5,5.7,12,0,127.1,4,6,1,43,28,1.26
Jabrill Peppers,11780,S,CLV,9,17,8.5,8.5,8,0,120.8,2,2,1,7,5,0.41
Kayvon Webster,7871,CB,LA,10,51,8.5,5.7,26,0,116.4,6,9,1,47,24,0.92
Trumaine Johnson,7067,CB,LA,15,67,8.4,6.7,26,1,70.0,8,10,0,103,32,1.54
Nate Hairston,11913,CB,IND,13,277,8.4,5.5,14,1,91.3,33,50,2,350,200,1.26
De'Vondre Campbell,10749,LB,ATL,13,92,8.4,6.1,2,0,92.4,11,15,0,105,44,1.14
Miles Killebrew,10745,S,DET,12,33,8.3,4.7,11,0,90.8,4,7,0,69,39,2.09
Tre'Davious White,11782,CB,BUF,11,25,8.3,4.2,4,0,102.1,3,6,1,27,3,1.08
Christian Jones,9020,LB,CHI,11,57,8.1,8.1,6,0,107.7,7,7,0,69,42,1.21
Kenny Vaccaro,7796,S,NO,12,250,8.1,6.1,20,2,96.2,31,41,2,346,172,1.38
Clay Matthews,4949,ED,GB,6,8,8.0,4.0,12,0,56.3,1,2,0,6,1,0.75
Steven Nelson,9531,CB,KC,8,216,8.0,5.0,16,0,103.2,27,43,2,344,164,1.59
Devante Bond,10817,LB,TB,4,8,8.0,4.0,30,0,56.3,1,2,0,6,0,0.75
Adrian Amos,9575,S,CHI,10,32,8.0,4.6,6,0,62.2,4,7,0,-1,2,-0.03
David Harris,3663,LB,NE,5,8,8.0,8.0,19,0,87.5,1,1,0,5,0,0.63
Kyle Emanuel,9586,LB,LAC,9,16,8.0,8.0,27,0,79.2,2,2,0,4,5,0.25
Chandler Jones,7027,ED,ARZ,4,8,8.0,8.0,1,0,87.5,1,1,0,5,9,0.63
Samson Ebukam,11880,ED,LA,9,8,8.0,4.0,26,0,56.3,1,2,0,0,2,0.0
Ray-Ray Armstrong,8271,LB,NYG,7,16,8.0,8.0,21,0,108.3,2,2,0,20,9,1.25
Paul Worrilow,8141,LB,DET,7,16,8.0,8.0,11,0,93.8,2,2,0,13,9,0.81
Stephon Gilmore,7016,CB,NE,12,56,8.0,6.2,19,1,103.9,7,9,1,86,40,1.54
L.J. Fort,7292,LB,PIT,3,8,8.0,8.0,25,0,118.8,1,1,0,14,10,1.75
Robert McClain,5771,CB,TB,10,257,8.0,6.6,30,3,75.6,32,39,1,304,156,1.18
K'Waun Williams,9332,CB,SF,13,322,7.9,6.1,28,1,93.8,41,53,1,366,148,1.14
Myles Jack,10670,LB,JAX,15,62,7.8,6.9,15,0,90.7,8,9,0,52,7,0.84
Tahir Whitehead,7135,LB,DET,15,70,7.8,6.4,11,0,100.4,9,11,0,89,57,1.27
Deion Jones,10686,LB,ATL,14,77,7.7,4.8,2,1,83.3,10,16,2,60,10,0.78
Cory James,10828,LB,OAK,7,38,7.6,5.4,23,0,101.5,5,7,0,67,26,1.76
Darryl Morris,8456,CB,NYG,4,53,7.6,4.1,21,0,94.4,7,13,1,68,31,1.28
Sean Smith,4984,CB,OAK,8,15,7.5,3.8,23,0,129.2,2,4,1,44,13,2.93
Jamal Adams,11761,S,NYJ,14,83,7.5,5.5,22,0,145.6,11,15,3,154,54,1.86
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
Brent Grimes,3589,CB,TB,8,15,7.5,7.5,30,0,118.8,2,2,0,37,6,2.47
Eric Murray,10740,S,KC,13,81,7.4,4.5,16,0,84.7,11,18,0,137,35,1.69
T.J. Carrie,8853,CB,OAK,15,370,7.4,5.4,23,0,104.5,50,68,2,512,270,1.38
Budda Baker,11791,S,ARZ,13,58,7.3,4.8,1,0,77.8,8,12,0,58,31,1.0
Colin Jones,6342,S,CAR,6,29,7.3,5.8,5,0,118.8,4,5,1,15,13,0.52
Shaq Thompson,9458,LB,CAR,13,124,7.3,5.2,5,0,128.3,17,24,2,227,81,1.83
Leonard Johnson,7385,CB,BUF,14,380,7.3,5.3,4,0,101.4,52,72,2,517,277,1.36
Jahleel Addae,8117,S,LAC,15,131,7.3,5.5,27,0,88.7,18,24,0,139,80,1.06
Justin Evans,11805,S,TB,13,65,7.2,4.6,30,1,117.3,9,14,2,174,73,2.68
Derrick Johnson,2232,LB,KC,11,36,7.2,4.5,16,0,112.5,5,8,1,36,6,1.0
Rodney McLeod,7271,S,PHI,14,43,7.2,6.1,24,0,118.8,6,7,0,149,85,3.47
James Burgess,11202,LB,CLV,11,50,7.1,6.3,8,0,96.9,7,8,0,58,30,1.16
Adrian Colbert,11983,S,SF,4,7,7.0,7.0,28,0,122.9,1,1,1,4,0,0.57
Tyler Patmon,9135,CB,JAX,4,14,7.0,7.0,15,0,93.8,2,2,0,13,13,0.93
Justin Currie,9834,S,CLV,1,7,7.0,3.5,8,0,56.3,1,2,0,5,0,0.71
Mychal Kendricks,7049,LB,PHI,12,28,7.0,5.6,24,0,93.3,4,5,0,32,31,1.14
Anthony Levine,6013,S,BLT,11,35,7.0,5.8,3,0,93.8,5,6,0,39,14,1.11
Jeremiah George,8789,LB,IND,7,14,7.0,7.0,14,0,97.9,2,2,0,15,5,1.07
Jaylon Smith,10668,LB,DAL,11,35,7.0,5.0,9,0,74.1,5,7,0,21,11,0.6
Korey Toomer,7147,LB,LAC,4,7,7.0,7.0,27,0,79.2,1,1,0,3,0,0.43
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Ben Gedeon,11875,LB,MIN,5,7,7.0,7.0,18,0,112.5,1,1,0,11,4,1.57
Jamar Taylor,7835,CB,CLV,12,42,7.0,4.7,8,0,107.2,6,9,1,22,23,0.52
Chidobe Awuzie,11815,CB,DAL,4,7,7.0,7.0,9,0,131.3,1,1,1,6,0,0.86
Eddie Jackson,11867,S,CHI,15,77,7.0,5.5,6,0,136.9,11,14,2,103,40,1.34
Brennan Scarlett,11169,ED,HST,8,14,7.0,7.0,13,0,81.3,2,2,0,7,2,0.5
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Davon House,6283,CB,GB,8,14,7.0,2.3,12,0,47.2,2,6,0,25,5,1.79
Jaylen Hill,37997,CB,BLT,2,7,7.0,3.5,3,0,72.9,1,2,0,14,2,2.0
Preston Brown,8708,LB,BUF,14,83,6.9,5.9,4,0,107.1,12,14,0,136,53,1.64
Johnathan Cyprien,7814,S,TEN,9,48,6.9,6.0,31,0,137.5,7,8,2,60,32,1.25
