player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Troy Niklas,8687,TE,ARZ,3,4,0,1,,0,,,0,0,,0,0,0,,49.7,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,50.0,0.0,0,2,0.0,0,1,0,68.3,72.2,0,16,17.4,4,23,2,78.3,18,70.8,4,100.0,0,26,10,5.0,13.0,1.44
Dwayne Allen,7066,TE,NE,3,4,0,19,28.0,0,0.0,,0,0,,0,0,0,,47.9,0,0,11.8,2,17,0,88.2,15,39.6,1,25.0,0,0,0,,,0.0,0,12.5,0,0.0,,0,0,100.0,1,0,0,27.9,36.3,0,0,15.8,3,19,0,84.2,16,39.6,2,50.0,0,0,0,,,0.0
O.J. Howard,11774,TE,TB,2,4,0,30,15.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,63.8,0,17,33.3,6,18,1,66.7,12,79.2,2,50.0,0,17,1,1.0,17.0,1.42,0,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.6,0,12,26.1,6,23,1,73.9,17,68.8,2,50.0,0,12,2,2.0,12.0,0.71
Jalen Richard,11395,HB,OAK,3,4,0,23,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.5,0,6,22.2,2,9,1,55.6,5,91.7,1,25.0,0,6,0,0.0,6.0,1.2,0,0.0,2,100.0,,0,0,0.0,0,2,0,70.5,80.3,0,39,18.2,2,11,3,72.7,8,118.8,3,75.0,0,55,55,18.3,18.3,6.88
Josh Hill,8200,TE,NO,3,4,0,20,,0,,,0,0,,0,0,0,,51.0,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,0,0,72.1,62.9,0,13,14.3,3,21,3,81.0,17,102.8,3,75.0,0,26,19,6.3,8.7,1.53
Wendell Smallwood,10787,HB,PHI,3,4,0,24,-0.7,0,66.7,,0,0,33.3,1,1,0,29.9,56.0,0,5,27.3,6,22,2,68.2,15,70.1,3,75.0,0,2,1,0.5,1.0,0.13,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,9,22.7,5,22,1,77.3,17,104.2,1,25.0,0,9,4,4.0,9.0,0.53
Dion Lewis,6301,HB,NE,3,4,0,19,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,5,9.1,1,11,1,81.8,9,87.5,1,25.0,0,5,12,12.0,5.0,0.56,0,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,78.1,0,11,9.1,1,11,3,81.8,9,91.7,3,75.0,0,18,6,2.0,6.0,2.0
Chris Carson,12004,HB,SEA,3,4,0,29,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,56.3,0,10,12.0,3,25,1,84.0,21,108.3,1,25.0,0,10,7,7.0,10.0,0.48,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.2,0,8,30.8,12,39,2,66.7,26,97.9,2,50.0,0,15,13,6.5,7.5,0.58
Tommy Bohanon,7997,FB,JAX,3,4,0,15,,0,,,0,0,,0,0,0,,53.8,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,58.6,0,8,8.3,1,12,1,91.7,11,42.4,3,75.0,0,8,7,7.0,8.0,0.73
Tyler Kroft,9518,TE,CIN,3,4,0,7,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.3,0,14,11.8,2,17,2,88.2,15,106.3,2,50.0,0,19,3,1.5,9.5,1.27,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.5,0,13,22.9,8,35,2,74.3,26,95.8,2,50.0,0,14,9,4.5,7.0,0.54
Cordarrelle Patterson,7810,WR,OAK,3,4,0,23,4.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,60.1,0,6,0.0,0,17,2,100.0,17,70.1,3,75.0,0,8,8,4.0,4.0,0.47,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.5,0,7,0.0,0,24,1,95.8,23,95.8,1,25.0,0,7,5,5.0,7.0,0.3
Nick Boyle,9604,TE,BLT,3,4,0,3,,0,,,0,0,,0,0,0,,46.4,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,2,0,72.1,74.2,0,14,24.2,8,33,4,69.7,23,105.2,4,100.0,0,37,35,8.8,9.3,1.61
Trey Burton,9185,TE,PHI,3,4,0,24,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.7,0,-1,8.3,1,12,1,83.3,10,79.2,1,25.0,0,-1,0,0.0,-1.0,-0.1,0,4.0,1,66.7,100.0,2,2,33.3,1,1,0,29.9,62.6,0,10,6.7,1,15,2,93.3,14,82.6,3,75.0,0,18,3,1.5,9.0,1.29
C.J. Fiedorowicz,8700,TE,HST,1,4,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.6,0,15,0.0,0,3,1,100.0,3,118.8,1,25.0,0,15,3,3.0,15.0,5.0,0,7.7,0,100.0,,0,0,0.0,0,3,0,70.5,79.4,0,15,10.0,1,10,3,80.0,8,109.7,3,75.0,0,31,8,2.7,10.3,3.88
Charles Sims,8704,HB,TB,2,4,0,30,,0,,,0,0,,0,0,0,,53.4,0,0,44.4,8,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,0,9.3,2,75.0,,0,0,0.0,0,0,1,72.1,45.5,0,9,16.7,4,24,3,75.0,18,81.3,4,100.0,0,16,18,6.0,5.3,0.89
Terrance West,8729,HB,BLT,3,4,0,3,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.1,0,8,50.0,2,4,1,50.0,2,100.0,1,25.0,0,8,6,6.0,8.0,4.0,0,0.7,0,33.3,,0,0,50.0,1,1,0,30.0,39.9,1,15,8.3,1,12,1,83.3,10,11.1,3,75.0,0,15,15,15.0,15.0,1.5
Derek Carrier,7406,TE,LA,3,4,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,9,20.0,1,5,1,60.0,3,104.2,1,25.0,0,9,7,7.0,9.0,3.0,0,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,91.0,0,17,0.0,0,7,2,100.0,7,97.9,3,75.0,0,29,24,12.0,14.5,4.14
Frank Gore,2282,HB,IND,3,4,0,14,,0,,,0,0,,0,0,0,,55.5,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,-4.7,1,66.7,,0,0,0.0,0,0,0,68.3,63.9,0,10,22.7,5,22,2,77.3,17,71.5,3,75.0,0,10,19,9.5,5.0,0.59
Gerald Everett,11799,TE,LA,3,4,0,26,27.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.1,0,39,0.0,0,8,1,87.5,7,118.8,1,25.0,0,39,12,12.0,39.0,5.57,0,13.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,89.5,0,69,13.6,3,22,3,77.3,17,118.8,3,75.0,0,95,55,18.3,31.7,5.59
Kasen Williams,10195,WR,CLV,2,4,0,8,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,10,0.0,0,9,1,88.9,8,108.3,1,25.0,0,10,0,0.0,10.0,1.25,0,22.3,0,0.0,,0,0,,0,0,0,,47.7,2,0,0.0,0,14,0,92.9,13,0.0,3,75.0,0,0,0,,,0.0
Robert Turbin,7106,HB,IND,3,4,0,14,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.9,0,8,24.1,7,29,1,72.4,21,100.0,1,25.0,0,8,7,7.0,8.0,0.38,0,-2.7,1,66.7,,0,0,0.0,0,0,0,70.5,66.1,0,2,16.7,3,18,2,77.8,14,70.1,3,75.0,0,-2,5,2.5,-1.0,-0.14
Tanner Gentry,12170,WR,CHI,1,3,0,6,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,58.0,0,15,0.0,0,3,1,100.0,3,118.8,1,33.3,0,15,0,0.0,15.0,5.0,0,9.0,0,50.0,100.0,1,1,50.0,1,1,0,28.9,57.4,0,12,0.0,0,5,1,100.0,5,68.8,2,66.7,0,12,0,0.0,12.0,2.4
Jacob Hollister,12051,TE,NE,2,3,0,19,14.0,0,0.0,0.0,0,1,,0,0,0,,54.6,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,76.9,0,19,10.0,1,10,2,90.0,9,116.7,2,66.7,0,24,2,1.0,12.0,2.67
Austin Ekeler,12164,HB,LAC,2,3,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.5,0,7,0.0,0,6,1,66.7,4,95.8,1,33.3,0,7,9,9.0,7.0,1.75,0,-4.0,2,100.0,,0,0,0.0,0,0,0,64.7,81.3,0,6,50.0,1,2,1,50.0,1,91.7,1,33.3,0,6,10,10.0,6.0,6.0
Charcandrick West,9047,HB,KC,3,3,0,16,,0,,,0,0,,0,0,0,,51.5,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,0,1,70.5,34.3,0,11,8.0,2,25,3,88.0,22,91.7,3,100.0,0,18,21,7.0,6.0,0.82
Tanner McEvoy,11288,WR,SEA,3,3,0,29,12.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.3,0,0,7.7,1,13,0,92.3,12,39.6,1,33.3,0,0,0,,,0.0,0,19.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,19,0,94.7,18,39.6,1,33.3,0,0,0,,,0.0
Dion Sims,7888,TE,CHI,3,3,0,6,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,84.0,0,22,7.1,1,14,2,85.7,12,118.8,2,66.7,0,31,21,10.5,15.5,2.58,0,5.0,0,0.0,0.0,0,1,,0,0,0,,39.6,1,0,18.6,8,43,0,72.1,31,0.0,1,33.3,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,3,3,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,42.5,0,14,0.0,0,5,1,100.0,5,72.9,2,66.7,0,14,11,11.0,14.0,2.8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,8,14.3,1,7,1,71.4,5,100.0,1,33.3,0,8,10,10.0,8.0,1.6
Phillip Dorsett,9462,WR,NE,3,3,0,19,35.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.1,0,38,0.0,0,27,1,96.3,26,118.8,1,33.3,0,38,3,3.0,38.0,1.46,0,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.8,0,23,0.0,0,10,1,100.0,10,118.8,1,33.3,0,23,0,0.0,23.0,2.3
Dontrelle Inman,6597,WR,LAC,2,3,0,27,6.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.5,0,2,0.0,0,13,1,92.3,12,56.3,2,66.7,0,2,1,1.0,2.0,0.17,0,23.0,0,0.0,,0,0,,0,0,0,,55.2,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0
Benny Cunningham,8283,HB,CHI,2,3,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.3,3,100.0,,0,0,0.0,0,2,0,70.5,90.2,0,11,0.0,0,8,3,100.0,8,98.6,3,100.0,0,23,27,9.0,7.7,2.88
Mike Tolbert,4740,HB,BUF,3,3,0,4,,0,,,0,0,,0,0,0,,56.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.4,0,12,6.7,1,15,2,86.7,13,95.8,2,66.7,0,14,15,7.5,7.0,1.08
Danny Woodhead,4914,HB,BLT,1,3,0,3,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,92.3,0,13,0.0,0,4,3,100.0,4,112.5,3,100.0,0,33,15,5.0,11.0,8.25
Cody Latimer,8691,WR,DEN,3,3,0,10,16.0,0,0.0,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,72.2,0,13,0.0,0,13,2,100.0,13,112.5,2,66.7,0,22,6,3.0,11.0,1.69
Amara Darboh,11861,WR,SEA,3,3,0,29,20.5,0,0.0,0.0,0,2,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,39.6,2,66.7,0,0,0,,,0.0,0,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.1,0,16,0.0,0,11,1,90.9,10,118.8,1,33.3,0,16,1,1.0,16.0,1.6
Mack Hollins,11873,WR,PHI,3,3,0,24,7.0,0,100.0,,0,0,0.0,0,2,0,70.5,77.4,0,13,0.0,0,10,3,100.0,10,111.1,3,100.0,0,32,11,3.7,10.7,3.2,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,3,3,0,7,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.4,0,-2,0.0,0,6,1,100.0,6,79.2,1,33.3,0,-2,3,3.0,-2.0,-0.33,0,-1.5,1,100.0,,0,0,0.0,0,0,0,68.3,71.6,0,6,25.0,3,12,2,75.0,9,83.3,2,66.7,0,8,11,5.5,4.0,0.89
Orleans Darkwa,9173,HB,NYG,3,3,0,21,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,3,0.0,0,5,1,100.0,5,79.2,1,33.3,0,3,0,0.0,3.0,0.6,0,1.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,67.8,0,11,17.6,3,17,2,76.5,13,87.5,2,66.7,0,10,8,4.0,5.0,0.77
Garrett Celek,7274,TE,SF,3,3,0,28,5.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,53.1,0,6,16.7,2,12,1,83.3,10,56.3,2,66.7,0,6,4,4.0,6.0,0.6,0,,0,,,0,0,,0,0,0,,49.3,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,NYG,3,3,0,21,,0,,,0,0,,0,0,0,,51.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,2.3,1,100.0,,0,0,0.0,0,2,0,70.5,85.5,0,12,28.0,7,25,3,64.0,16,108.3,3,100.0,0,30,23,7.7,10.0,1.88
Josh Doctson,10656,WR,WAS,3,3,0,32,14.0,0,0.0,0.0,0,1,,0,0,0,,54.1,0,0,9.1,1,11,0,81.8,9,39.6,1,33.3,0,0,0,,,0.0,0,43.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.5,0,52,0.0,0,25,1,96.0,24,158.3,1,33.3,1,52,9,9.0,52.0,2.17
Jeff Heuerman,9525,TE,DEN,3,3,0,10,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,81.8,0,20,26.3,5,19,2,68.4,13,106.3,3,100.0,0,35,16,8.0,17.5,2.69
Sammie Coates,9520,WR,CLV,1,3,0,8,20.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,11,0,90.9,10,39.6,2,66.7,0,0,0,,,0.0,0,31.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,3,2,0,2,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.5,0,19,0.0,0,12,1,100.0,12,118.8,1,50.0,0,19,8,8.0,19.0,1.58,0,21.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,39.6,1,50.0,0,0,0,,,0.0
Michael Campanaro,8852,WR,BLT,3,2,0,3,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.8,0,0,0.0,0,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,3,0.0,0,10,1,100.0,10,79.2,1,50.0,0,3,7,7.0,3.0,0.3
Ifeanyi Momah,8557,TE,ARZ,2,2,0,1,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,,0,0,50.0,1,1,0,28.8,61.1,0,46,0.0,0,10,1,100.0,10,95.8,2,100.0,0,46,24,24.0,46.0,4.6
Darren Fells,8549,TE,DET,3,2,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,68.1,0,8,40.0,8,20,1,60.0,12,100.0,1,50.0,0,8,3,3.0,8.0,0.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,3,52.2,12,23,1,47.8,11,79.2,1,50.0,0,3,0,0.0,3.0,0.27
Demetrius Harris,8524,TE,KC,3,2,0,16,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,72.8,0,7,0.0,0,7,1,85.7,6,135.4,1,50.0,1,7,0,0.0,7.0,1.17,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,8,13.8,4,29,1,82.8,24,100.0,1,50.0,0,8,5,5.0,8.0,0.33
Clive Walford,9501,TE,OAK,2,2,0,23,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,-1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-1,2,2.0,-1.0,-0.5,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,7,0.0,0,7,1,85.7,6,95.8,1,50.0,0,7,3,3.0,7.0,1.17
Brandon Williams,7876,TE,IND,3,2,0,14,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,80.5,0,20,37.5,3,8,1,50.0,4,118.8,1,50.0,0,20,18,18.0,20.0,5.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,7,14.3,1,7,1,85.7,6,95.8,1,50.0,0,7,3,3.0,7.0,1.17
Markus Wheaton,7860,WR,CHI,1,2,0,6,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,22.0,0,0.0,0.0,0,2,,0,0,0,27.9,45.2,0,0,0.0,0,15,0,86.7,13,39.6,2,100.0,0,0,0,,,0.0
Tavon Austin,7789,WR,LA,3,2,0,26,-6.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,7,0.0,0,12,1,100.0,12,95.8,1,50.0,0,7,10,10.0,7.0,0.58
James O'Shaughnessy,9606,TE,JAX,3,2,0,15,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,12,0.0,0,7,1,100.0,7,116.7,1,50.0,0,12,6,6.0,12.0,1.71,0,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,71.2,0,18,0.0,0,8,1,87.5,7,118.8,1,50.0,0,18,13,13.0,18.0,2.57
Kaelin Clay,9617,WR,BUF,2,2,0,4,11.0,0,0.0,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.5,0,28,0.0,0,6,1,100.0,6,118.8,1,50.0,0,28,6,6.0,28.0,4.67
Nick O'Leary,9627,TE,BUF,3,2,0,4,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.6,0,31,29.4,5,17,1,70.6,12,118.8,1,50.0,0,31,2,2.0,31.0,2.58,0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.6,0,22,23.5,4,17,1,76.5,13,118.8,1,50.0,0,22,14,14.0,22.0,1.69
Randall Telfer,9631,TE,CLV,3,2,0,8,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,85.0,0,20,62.5,5,8,1,37.5,3,118.8,1,50.0,0,20,0,0.0,20.0,6.67,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.5,0,4,35.0,7,20,1,55.0,11,83.3,1,50.0,0,4,0,0.0,4.0,0.36
Neal Sterling,9653,TE,NYJ,2,2,0,22,9.0,0,50.0,100.0,1,1,50.0,1,1,0,28.8,59.4,0,8,0.0,0,2,1,100.0,2,60.4,2,100.0,0,8,0,0.0,8.0,4.0,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,NYJ,1,2,0,22,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.6,0,0,50.0,2,4,1,50.0,2,79.2,1,50.0,0,0,0,0.0,0.0,0.0,0,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,25,20.0,1,5,1,80.0,4,118.8,1,50.0,0,25,5,5.0,25.0,6.25
Damiere Byrd,9964,WR,CAR,3,2,0,5,9.0,0,0.0,0.0,0,1,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,45.8,0,0,0.0,0,23,0,95.7,22,39.6,1,50.0,0,0,0,,,0.0
Ross Travis,10320,TE,KC,3,2,0,16,16.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,28.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,3.0,0,0.0,0.0,0,1,,0,0,0,,50.4,0,0,9.1,1,11,0,90.9,10,39.6,1,50.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,MIA,1,2,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,2,50.0,2,4,1,50.0,2,79.2,1,50.0,0,2,2,2.0,2.0,1.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.3,0,0,28.6,4,14,0,71.4,10,39.6,1,50.0,0,0,0,,,0.0
Leonte Carroo,10720,WR,MIA,1,2,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Pharoh Cooper,10751,WR,LA,3,2,0,26,25.0,0,0.0,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,75.0,3,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,4,0.0,0,7,1,100.0,7,83.3,1,50.0,0,4,8,8.0,4.0,0.57
Demarcus Robinson,10760,WR,KC,3,2,0,16,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.8,0,7,0.0,0,11,2,100.0,11,85.4,2,100.0,0,9,5,2.5,4.5,0.82
Patrick DiMarco,6997,FB,BUF,3,2,0,4,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,5,33.3,1,3,1,66.7,2,87.5,1,50.0,0,5,5,5.0,5.0,2.5,0,3.0,0,0.0,0.0,0,1,,0,0,0,,56.0,0,0,14.3,1,7,0,85.7,6,39.6,1,50.0,0,0,0,,,0.0
Cody Core,10833,WR,CIN,3,2,0,7,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,0.0,0,8,0,87.5,7,39.6,2,100.0,0,0,0,,,0.0
Alan Cross,10931,FB,TB,2,2,0,30,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,64.5,0,6,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,5,2.5,5.5,5.5
LeGarrette Blount,5863,HB,PHI,3,2,0,24,,0,,,0,0,,0,0,0,,55.6,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.4,0,0,20.0,2,10,1,80.0,8,79.2,1,50.0,0,0,0,0.0,0.0,0.0
Michael Hoomanawanui,5655,TE,NO,3,2,0,20,15.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,62.5,5,8,0,37.5,3,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.5,0,8,55.0,11,20,1,40.0,8,100.0,1,50.0,0,8,8,8.0,8.0,1.0
Andre Roberts,5612,WR,ATL,3,2,0,2,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,74.9,0,12,0.0,0,3,1,100.0,3,68.8,2,100.0,0,12,7,7.0,12.0,4.0,0,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamaal Charles,4387,HB,DEN,3,2,0,10,,0,,,0,0,,0,0,0,,57.4,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,6,20.8,5,24,2,75.0,18,81.3,2,100.0,0,7,13,6.5,3.5,0.39
Chris Johnson,4338,HB,ARZ,2,2,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,20.0,1,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,4,0.0,0,16,1,100.0,16,83.3,1,50.0,0,4,4,4.0,4.0,0.25
D'Onta Foreman,11844,HB,HST,3,2,0,13,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.2,0,34,25.0,2,8,2,62.5,5,118.8,2,100.0,0,65,52,26.0,32.5,13.0,0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Chad Williams,11853,WR,ARZ,2,2,0,1,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,87.1,0,15,0.0,0,13,2,84.6,11,114.6,2,100.0,0,23,5,2.5,11.5,2.09,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
