player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brandon LaFell,5602,WR,CIN,12,0,7,56.2,100.0,95,43.4,95,49.5,0,100.0,219,219,55.8,100.0,105,47.9,105
Tyrell Williams,10154,WR,LAC,12,0,27,53.7,100.0,101,46.1,101,55.3,0,100.0,219,219,70.7,100.0,81,37.0,81
Davante Adams,8688,WR,GB,12,0,12,85.3,100.0,75,34.4,75,63.8,0,100.0,218,218,77.1,100.0,128,58.7,128
Cooper Kupp,11824,WR,LA,12,0,26,55.8,100.0,70,32.6,70,58.0,1,100.0,215,215,69.3,100.0,132,61.4,132
Devin Funchess,9474,WR,CAR,12,0,5,60.2,100.0,109,50.9,109,50.3,0,100.0,214,214,61.9,100.0,70,32.7,70
Bryan Witzmann,8995,G,KC,10,0,16,56.3,100.0,87,40.8,87,60.2,1,100.0,213,213,63.1,100.0,104,48.8,104
Eric Decker,5611,WR,TEN,12,0,31,82.1,100.0,120,56.6,120,66.8,1,100.0,212,212,74.4,100.0,83,39.2,83
Shawn Lauvao,5616,G,WAS,9,0,32,48.5,100.0,111,52.4,111,57.8,0,100.0,212,212,64.4,100.0,78,36.8,78
Robert Woods,7822,WR,LA,10,0,26,89.8,100.0,70,33.2,70,86.4,2,99.1,211,213,64.3,100.0,126,59.7,126
Jay Cutler,2956,QB,MIA,10,0,17,60.4,100.0,67,31.8,67,60.2,0,96.8,211,218,60.0,98.6,136,64.5,138
Dion Dawkins,11818,T,BUF,11,0,4,85.6,100.0,69,32.9,69,81.4,1,100.0,210,210,74.5,100.0,118,56.2,118
Donte Moncrief,8725,WR,IND,12,0,14,39.0,100.0,43,20.5,43,55.7,1,100.0,210,210,66.8,100.0,152,72.4,152
Brandon Coleman,9086,WR,NO,12,0,20,84.2,100.0,114,54.3,114,73.5,0,100.0,210,210,68.6,100.0,71,33.8,71
Nick O'Leary,9627,TE,BUF,11,0,4,55.4,100.0,58,27.8,58,54.6,0,100.0,209,209,52.3,100.0,126,60.3,126
Darren Fells,8549,TE,DET,12,0,11,51.4,100.0,78,37.7,78,59.6,0,100.0,207,207,68.7,100.0,119,57.5,119
Brandon Shell,10792,T,NYJ,9,0,22,56.8,100.0,71,34.3,71,64.2,0,100.0,207,207,67.0,100.0,113,54.6,113
Mike Remmers,7431,T,MIN,8,0,18,61.0,100.0,71,34.5,71,74.5,0,100.0,206,206,78.8,100.0,121,58.7,121
Jared Cook,5012,TE,OAK,12,0,23,52.4,100.0,65,31.7,65,53.5,2,100.0,205,205,60.9,100.0,111,54.1,111
Stefon Diggs,9579,WR,MIN,10,1,18,73.7,100.0,59,28.8,59,67.5,2,97.6,205,210,68.9,100.0,129,62.9,129
Benjamin Watson,1753,TE,BLT,12,0,3,55.3,100.0,82,40.0,82,53.6,0,100.0,205,205,54.9,100.0,95,46.3,95
Mohamed Sanu,7084,WR,ATL,11,0,2,63.2,100.0,45,22.1,45,56.7,1,99.0,204,206,67.6,98.6,145,71.1,147
Max Garcia,9566,G,DEN,12,0,10,54.9,100.0,103,50.5,103,55.5,0,100.0,204,204,63.1,100.0,82,40.2,82
Amari Cooper,9437,WR,OAK,11,0,23,63.4,100.0,65,31.9,65,62.8,0,99.5,204,205,62.2,100.0,123,60.3,123
Zach Fulton,8828,C,KC,10,0,16,63.4,100.0,77,37.9,77,54.4,1,100.0,203,203,58.6,100.0,109,53.7,109
Josh Doctson,10656,WR,WAS,12,0,32,61.0,100.0,97,48.0,97,59.7,0,100.0,202,202,59.6,100.0,83,41.1,83
Allen Barbre,3735,G,DEN,11,0,10,77.7,100.0,95,47.3,95,66.1,2,100.0,201,201,57.6,100.0,82,40.8,82
Julio Jones,6158,WR,ATL,12,0,2,68.1,100.0,44,21.9,44,62.2,0,99.5,201,202,60.6,100.0,140,69.7,140
Vladimir Ducasse,5586,G,BUF,8,0,4,53.1,100.0,81,40.5,81,55.4,0,100.0,200,200,58.9,100.0,98,49.0,98
Torrey Smith,6210,WR,PHI,12,0,24,66.5,100.0,81,40.5,81,53.6,0,100.0,200,200,64.0,100.0,106,53.0,106
Mitchell Trubisky,11757,QB,CHI,8,0,6,60.3,98.1,52,26.0,53,60.2,0,94.3,200,212,60.0,97.2,139,69.5,143
Trevor Siemian,9683,QB,DEN,9,0,10,60.0,100.0,97,48.7,97,60.0,0,97.1,199,205,60.0,100.0,80,40.2,80
Matt Skura,11102,G,BLT,8,0,3,59.0,100.0,83,41.9,83,56.8,0,100.0,198,198,61.8,100.0,88,44.4,88
Earl Watford,7898,G,ARZ,8,0,1,49.6,100.0,113,57.4,113,48.8,1,100.0,197,197,48.2,100.0,67,34.0,67
Allen Hurns,8931,WR,JAX,9,0,15,62.2,100.0,65,33.3,65,71.6,0,100.0,195,195,68.3,100.0,123,63.1,123
Mike Evans,8642,WR,TB,11,0,30,75.8,100.0,65,33.3,65,77.7,0,100.0,195,195,68.1,100.0,118,60.5,118
Senio Kelemete,7144,G,NO,11,0,20,65.8,100.0,94,48.5,94,57.2,1,100.0,194,194,52.4,100.0,69,35.6,69
Rhett Ellison,7128,TE,NYG,12,0,21,70.7,100.0,103,53.9,103,72.5,0,100.0,191,191,66.8,100.0,77,40.3,77
Marquise Goodwin,7859,WR,SF,12,0,28,64.7,100.0,36,18.9,36,75.2,2,99.0,190,192,75.4,100.0,140,73.7,140
Marcus Cannon,6290,T,NE,7,0,19,76.6,100.0,77,40.7,77,82.1,2,100.0,189,189,82.6,100.0,90,47.6,90
Garrett Celek,7274,TE,SF,12,0,28,63.8,100.0,38,20.3,38,66.5,2,100.0,187,187,66.9,100.0,136,72.7,136
John Wetzel,8088,T,ARZ,9,0,1,81.3,100.0,96,51.3,96,76.8,0,100.0,187,187,57.7,100.0,66,35.3,66
Brent Celek,3778,TE,PHI,12,0,24,46.6,100.0,88,47.3,88,51.4,2,100.0,186,186,60.2,100.0,77,41.4,77
Ja'Wuan James,8654,T,MIA,8,0,17,40.5,100.0,50,26.9,50,63.0,0,100.0,186,186,74.3,100.0,127,68.3,127
David Bakhtiari,7891,T,GB,8,0,12,70.3,100.0,66,35.5,66,67.3,0,100.0,186,186,67.5,100.0,104,55.9,104
Evan Engram,11778,TE,NYG,12,0,21,41.5,100.0,99,53.2,99,49.2,1,100.0,186,186,59.8,100.0,77,41.4,77
Chris Hogan,6468,WR,NE,8,1,19,53.6,100.0,85,45.9,85,65.4,2,97.9,185,189,78.2,100.0,86,46.5,86
Julius Thomas,6281,TE,MIA,12,0,17,44.9,100.0,54,29.3,54,44.5,0,100.0,184,184,52.1,100.0,120,65.2,120
Doug Baldwin,6615,WR,SEA,12,0,29,72.5,100.0,34,18.6,34,78.1,1,100.0,183,183,67.7,100.0,139,76.0,139
Anthony Fasano,2998,TE,MIA,12,0,17,66.2,100.0,65,35.5,65,61.8,0,100.0,183,183,59.4,100.0,108,59.0,108
Levine Toilolo,7915,TE,ATL,12,0,2,67.6,100.0,38,20.8,38,67.1,1,100.0,183,183,65.9,100.0,130,71.0,130
Dwayne Allen,7066,TE,NE,12,0,19,66.0,100.0,77,42.3,77,69.0,0,100.0,182,182,66.6,100.0,79,43.4,79
Rishard Matthews,7211,WR,TEN,10,0,31,69.4,100.0,94,51.6,94,72.2,0,99.5,182,183,76.6,100.0,69,37.9,69
Menelik Watson,7823,T,DEN,7,0,10,46.7,100.0,82,45.3,82,47.1,1,100.0,181,181,53.3,100.0,78,43.1,78
Jordan Matthews,8677,WR,BUF,10,0,4,57.3,100.0,49,27.1,49,56.9,1,100.0,181,181,60.1,100.0,115,63.5,115
Rashod Hill,11369,T,MIN,6,0,18,47.0,100.0,65,36.1,65,58.3,1,100.0,180,180,61.0,100.0,94,52.2,94
Terron Armstead,7856,T,NO,7,0,20,63.2,100.0,83,46.4,83,58.8,0,100.0,179,179,52.4,100.0,73,40.8,73
Austin Seferian-Jenkins,8673,TE,NYJ,10,0,22,73.5,100.0,48,26.8,48,62.8,4,100.0,179,179,59.2,100.0,114,63.7,114
Mike Wallace,5007,WR,BLT,11,0,3,60.8,100.0,79,44.1,79,60.2,0,99.4,179,180,60.1,100.0,87,48.6,87
James Develin,6142,FB,NE,12,0,19,85.9,100.0,77,43.3,77,75.0,0,100.0,178,178,57.8,100.0,78,43.8,78
Deshaun Watson,11767,QB,HST,7,0,13,60.0,88.6,39,22.0,44,60.0,0,90.3,177,196,60.0,96.4,132,74.6,137
David Morgan,10822,TE,MIN,11,0,18,72.7,100.0,68,38.4,68,73.5,0,100.0,177,177,68.3,100.0,91,51.4,91
Terrance Williams,7855,WR,DAL,12,0,9,67.4,100.0,57,32.2,57,68.1,0,99.4,177,178,59.8,100.0,111,62.7,111
D.J. Fluker,7792,G,NYG,7,0,21,68.2,100.0,91,51.7,91,68.4,0,100.0,176,176,70.7,100.0,76,43.2,76
JuJu Smith-Schuster,11817,WR,PIT,11,0,25,64.7,100.0,87,49.7,87,61.6,2,100.0,175,175,60.1,100.0,61,34.9,61
Seth Roberts,9079,WR,OAK,11,0,23,68.1,100.0,49,28.0,49,58.9,1,100.0,175,175,55.1,100.0,112,64.0,112
Eric Tomlinson,9786,TE,NYJ,10,0,22,56.9,100.0,51,29.1,51,57.1,1,100.0,175,175,62.3,100.0,96,54.9,96
Trey Hopkins,9276,G,CIN,9,0,7,62.4,100.0,70,40.0,70,49.7,1,100.0,175,175,51.3,100.0,80,45.7,80
Emmanuel Sanders,5606,WR,DEN,10,0,10,62.0,100.0,86,49.7,86,70.5,0,100.0,173,173,77.5,100.0,71,41.0,71
Oday Aboushi,7923,G,SEA,8,0,29,49.9,100.0,40,23.1,40,45.0,1,100.0,173,173,45.4,100.0,117,67.6,117
Kevin Pamphile,8784,G,TB,12,0,30,49.4,100.0,71,41.0,71,54.1,0,100.0,173,173,53.5,100.0,92,53.2,92
Andre Smith,4929,T,CIN,10,0,7,65.3,100.0,74,42.8,74,69.2,2,100.0,173,173,67.1,100.0,77,44.5,77
DeShone Kizer,11807,QB,CLV,11,0,8,60.0,92.3,60,34.7,65,60.0,0,87.4,173,198,60.0,93.5,101,58.4,108
Delanie Walker,3120,TE,TEN,12,0,31,72.9,100.0,90,52.0,90,73.2,0,98.9,173,175,68.7,100.0,69,39.9,69
Tyler Shatley,9257,G,JAX,9,0,15,73.9,100.0,68,39.5,68,54.4,0,100.0,172,172,47.4,100.0,90,52.3,90
Jason Peters,2148,T,PHI,7,0,24,63.4,100.0,73,42.7,73,72.2,0,100.0,171,171,74.5,100.0,82,48.0,82
Jeremy Maclin,4942,WR,BLT,10,0,3,56.4,100.0,77,45.8,77,56.6,0,100.0,168,168,58.0,100.0,78,46.4,78
Dan Feeney,11826,G,LAC,8,0,27,74.0,100.0,85,50.6,85,69.6,0,100.0,168,168,56.4,100.0,55,32.7,55
Jameis Winston,9434,QB,TB,9,1,30,60.0,98.4,62,37.1,63,60.0,1,96.5,167,173,60.0,99.0,96,57.5,97
Jaron Brown,8128,WR,ARZ,12,0,1,80.2,100.0,82,49.1,82,76.7,2,100.0,167,167,70.0,100.0,59,35.3,59
Brent Qvale,8921,T,NYJ,11,0,22,55.7,100.0,42,25.3,42,67.4,1,100.0,166,166,71.0,100.0,97,58.4,97
Rees Odhiambo,10731,T,SEA,7,0,29,56.7,100.0,31,18.7,31,39.8,0,100.0,166,166,37.4,100.0,117,70.5,117
Luke Joeckel,7784,G,SEA,7,0,29,52.9,100.0,40,24.2,40,51.3,0,100.0,165,165,52.0,100.0,110,66.7,110
Ryan Griffin,7982,TE,HST,7,0,13,55.1,100.0,35,21.2,35,58.2,0,100.0,165,165,58.5,100.0,120,72.7,120
Keelan Cole,51593,WR,JAX,12,0,15,61.6,100.0,48,29.1,48,84.1,0,100.0,165,165,74.4,100.0,111,67.3,111
Troy Niklas,8687,TE,ARZ,12,0,1,52.1,100.0,98,60.1,98,52.5,2,100.0,163,163,53.2,100.0,47,28.8,47
Spencer Long,8713,C,WAS,7,0,32,60.8,100.0,89,54.6,89,54.3,0,100.0,163,163,49.0,100.0,59,36.2,59
Roger Lewis Jr.,11246,WR,NYG,12,0,21,75.2,100.0,90,55.6,90,53.3,0,100.0,162,162,60.8,100.0,61,37.7,61
Chris Manhertz,10211,TE,CAR,12,0,5,62.7,100.0,90,56.3,90,59.3,1,100.0,160,160,56.5,100.0,41,25.6,41
Brett Hundley,9580,QB,GB,8,0,12,60.0,100.0,60,38.0,60,60.6,0,95.2,158,166,61.0,95.7,90,57.0,94
Tommy Bohanon,7997,FB,JAX,12,0,15,62.0,100.0,76,48.1,76,61.4,1,98.1,158,161,57.2,100.0,66,41.8,66
Michael Schofield III,8730,T,LAC,9,0,27,56.7,100.0,78,49.7,78,61.0,0,100.0,157,157,60.3,100.0,55,35.0,55
Deonte Thompson,7513,WR,BUF,12,0,4,94.5,100.0,44,28.2,44,85.1,0,98.7,156,158,74.5,99.0,100,64.1,101
Justin McCray,9234,T,GB,9,0,12,52.4,100.0,66,42.3,66,48.5,0,100.0,156,156,51.7,100.0,80,51.3,80
Joe Barksdale,6244,T,LAC,7,0,27,45.0,100.0,76,49.0,76,39.2,0,100.0,155,155,47.3,100.0,54,34.8,54
Paul Richardson Jr.,8680,WR,SEA,12,0,29,64.1,100.0,28,18.1,28,57.3,0,100.0,155,155,65.0,100.0,119,76.8,119
Justin Pugh,7800,T,NYG,8,0,21,65.5,100.0,87,56.1,87,65.2,0,100.0,155,155,59.9,100.0,58,37.4,58
Golden Tate,5585,WR,DET,12,0,11,67.9,98.0,50,32.3,51,67.6,0,96.9,155,160,66.4,100.0,91,58.7,91
Jamison Crowder,9538,WR,WAS,11,0,32,73.6,100.0,78,50.6,78,68.0,0,96.3,154,160,57.7,100.0,59,38.3,59
Ryan Grant,8777,WR,WAS,12,0,32,64.6,100.0,70,45.8,70,65.4,0,100.0,153,153,67.0,100.0,67,43.8,67
Jesse Davis,9989,G,MIA,11,0,17,41.6,100.0,53,34.9,53,47.3,1,100.0,152,152,55.0,100.0,90,59.2,90
Kamar Aiken,6671,WR,IND,11,0,14,66.5,100.0,35,23.0,35,64.3,1,100.0,152,152,65.1,100.0,109,71.7,109
Ryan Kelly,10652,C,IND,7,0,14,56.3,100.0,35,23.3,35,62.7,0,100.0,150,150,60.8,100.0,105,70.0,105
Lee Smith,6311,TE,OAK,12,0,23,58.4,100.0,65,43.6,65,62.2,3,100.0,149,149,65.3,100.0,73,49.0,73
Ricardo Louis,10748,WR,CLV,12,0,8,52.5,100.0,46,30.9,46,63.6,0,100.0,149,149,64.6,100.0,89,59.7,89
Martavis Bryant,8753,WR,PIT,11,0,25,61.0,100.0,69,46.3,69,60.6,0,96.8,149,154,61.7,100.0,62,41.6,62
Matt Slauson,5117,G,LAC,7,0,27,55.9,100.0,67,45.3,67,50.5,0,100.0,148,148,50.5,100.0,57,38.5,57
Randall Cobb,6216,WR,GB,11,0,12,58.4,100.0,47,32.0,47,57.1,0,95.5,147,154,60.6,93.8,90,61.2,96
Evan Smith,5390,G,TB,11,0,30,71.2,100.0,52,35.6,52,69.8,1,100.0,146,146,73.8,100.0,79,54.1,79
Sterling Shepard,10674,WR,NYG,8,0,21,62.3,100.0,90,61.6,90,72.8,0,98.0,146,149,64.0,100.0,51,34.9,51
Tyreek Hill,10799,WR,KC,12,1,16,58.7,90.3,65,44.8,72,63.3,1,90.6,145,160,58.8,98.7,77,53.1,78
Jimmy Graham,5619,TE,SEA,12,0,29,81.3,100.0,36,25.2,36,67.1,0,100.0,143,143,57.5,100.0,96,67.1,96
Michael Crabtree,4933,WR,OAK,10,1,23,83.8,100.0,49,34.5,49,73.5,1,100.0,142,142,60.3,100.0,82,57.7,82
Russell Shepard,8254,WR,CAR,12,0,5,77.4,100.0,81,57.0,81,58.4,0,99.3,142,143,58.0,100.0,33,23.2,33
Kelvin Benjamin,8663,WR,BUF,10,0,4,71.2,100.0,79,56.0,79,50.4,0,100.0,141,141,59.3,100.0,41,29.1,41
Demetrius Harris,8524,TE,KC,12,0,16,52.0,100.0,41,29.1,41,58.4,0,100.0,141,141,53.7,100.0,81,57.4,81
Taylor Gabriel,9002,WR,ATL,12,0,2,64.0,100.0,26,18.6,26,55.0,1,96.6,140,145,60.7,100.0,107,76.4,107
Ted Ginn Jr.,3625,WR,NO,12,0,20,53.1,100.0,58,41.4,58,55.0,0,95.9,140,146,59.6,100.0,64,45.7,64
Tom Savage,8770,QB,HST,7,0,13,60.0,100.0,44,31.7,44,60.0,0,98.6,139,141,60.0,100.0,86,61.9,86
Josh Wells,8968,T,JAX,7,0,15,57.0,100.0,48,34.5,48,59.3,0,100.0,139,139,61.5,100.0,79,56.8,79
Adam Shaheen,11800,TE,CHI,12,1,6,51.6,100.0,34,24.6,34,57.7,2,100.0,138,138,60.2,100.0,92,66.7,92
Charles Clay,6326,TE,BUF,9,0,4,66.0,100.0,38,27.5,38,61.8,0,100.0,138,138,59.5,100.0,92,66.7,92
DeVante Parker,9447,WR,MIA,9,0,17,64.9,100.0,41,29.7,41,55.3,0,100.0,138,138,63.3,100.0,91,65.9,91
Greg Robinson,8637,T,DET,6,0,11,52.2,100.0,47,34.1,47,53.2,1,100.0,138,138,61.8,100.0,77,55.8,77
Jake Fisher,9486,T,CIN,8,0,7,56.7,100.0,65,47.1,65,50.4,1,100.0,138,138,42.2,100.0,62,44.9,62
Brandon Williams,7876,TE,IND,12,1,14,65.8,100.0,41,29.9,41,57.5,1,100.0,137,137,53.3,100.0,85,62.0,85
Laurent Duvernay-Tardif,8834,G,KC,8,0,16,60.9,100.0,57,41.6,57,65.4,1,100.0,137,137,65.1,100.0,67,48.9,67
Phillip Supernaw,7324,TE,TEN,12,0,31,47.1,100.0,89,65.0,89,49.4,0,100.0,137,137,60.2,100.0,30,21.9,30
Pierre Garcon,4519,WR,SF,8,0,28,76.8,100.0,27,19.7,27,68.9,0,100.0,137,137,72.8,100.0,102,74.5,102
Jack Mewhort,8694,G,IND,5,0,14,54.1,100.0,39,28.7,39,52.3,0,100.0,136,136,46.9,100.0,86,63.2,86
Laquon Treadwell,10657,WR,MIN,12,0,18,59.3,100.0,44,32.6,44,63.2,0,100.0,135,135,65.0,100.0,85,63.0,85
Patrick DiMarco,6997,FB,BUF,12,0,4,66.3,97.7,42,31.1,43,74.3,0,98.5,135,137,75.0,98.7,78,57.8,79
Cole Beasley,7330,WR,DAL,12,0,9,60.1,100.0,36,26.7,36,57.9,0,100.0,135,135,57.8,100.0,90,66.7,90
Joe Thomas,3619,T,CLV,7,0,8,64.2,100.0,43,32.1,43,67.8,0,100.0,134,134,67.9,100.0,77,57.5,77
Anthony Steen,9315,G,MIA,6,0,17,55.2,100.0,34,25.4,34,64.2,0,100.0,134,134,63.9,100.0,94,70.1,94
Ethan Pocic,11813,G,SEA,7,0,29,65.5,100.0,40,29.9,40,46.0,0,100.0,134,134,40.8,100.0,81,60.4,81
Will Fuller V,10655,WR,HST,6,0,13,63.7,100.0,29,21.8,29,54.8,0,98.5,133,135,59.9,100.0,97,72.9,97
Carson Palmer,1317,QB,ARZ,7,0,1,60.3,100.0,78,58.6,78,60.5,0,90.5,133,147,60.4,97.8,45,33.8,46
Lance Kendricks,6199,TE,GB,12,0,12,51.9,100.0,59,45.0,59,56.6,1,100.0,131,131,63.6,100.0,61,46.6,61
Breshad Perriman,9459,WR,BLT,9,0,3,63.3,100.0,65,49.6,65,61.6,0,100.0,131,131,60.1,100.0,56,42.7,56
Demarcus Robinson,10760,WR,KC,11,0,16,74.0,100.0,52,39.7,52,69.3,0,100.0,131,131,64.2,100.0,64,48.9,64
Terrelle Pryor Sr.,6944,WR,WAS,9,0,32,53.9,100.0,65,49.6,65,57.4,0,100.0,131,131,65.9,100.0,53,40.5,53
James Hanna,7175,TE,DAL,12,0,9,65.2,100.0,65,50.0,65,61.6,1,100.0,130,130,57.5,100.0,60,46.2,60
DeSean Jackson,4363,WR,TB,12,0,30,62.2,100.0,43,33.3,43,53.2,0,99.2,129,130,59.9,100.0,79,61.2,79
Niles Paul,6307,TE,WAS,10,1,32,49.3,98.7,75,58.1,76,49.6,2,98.5,129,131,57.4,100.0,44,34.1,44
Brian Hoyer,5277,QB,NE,9,0,19,60.0,96.8,30,23.4,31,60.0,0,95.5,128,134,60.0,97.9,92,71.9,94
Luke Willson,7940,TE,SEA,12,0,29,70.4,100.0,29,22.7,29,65.6,2,100.0,128,128,63.7,100.0,81,63.3,81
Mitch Morse,9482,C,KC,7,0,16,61.2,100.0,58,45.3,58,57.9,0,100.0,128,128,56.0,100.0,58,45.3,58
LaAdrian Waddle,8460,T,NE,7,0,19,55.8,100.0,67,52.8,67,57.4,0,100.0,127,127,61.0,100.0,47,37.0,47
Duane Brown,4340,T,SEA,6,0,29,60.0,100.0,33,26.0,33,66.3,0,100.0,127,127,67.6,100.0,89,70.1,89
Kyle Juszczyk,7912,FB,SF,10,0,28,57.2,95.5,21,16.7,22,82.8,2,94.7,126,133,85.9,97.0,97,77.0,100
Michael Roberts,11882,TE,DET,12,0,11,60.9,100.0,45,35.7,45,65.9,0,100.0,126,126,65.9,100.0,70,55.6,70
John Miller,9514,G,BUF,4,0,4,53.6,100.0,22,17.7,22,56.8,0,100.0,124,124,57.3,100.0,90,72.6,90
George Kittle,11901,TE,SF,11,0,28,53.9,100.0,28,22.8,28,61.4,0,100.0,123,123,66.4,100.0,86,69.9,86
Martellus Bennett,4375,TE,NE,9,0,19,68.8,100.0,46,37.4,46,67.0,0,100.0,123,123,59.3,100.0,66,53.7,66
Tyler Lockett,9502,WR,SEA,12,0,29,57.4,100.0,13,10.7,13,61.9,0,94.6,122,129,59.2,100.0,103,84.4,103
Tavarres King,7943,WR,NYG,7,0,21,62.0,98.2,55,45.5,56,47.4,0,98.4,121,123,59.1,100.0,60,49.6,60
Cameron Brate,9207,TE,TB,12,0,30,56.7,100.0,49,40.5,49,57.0,0,100.0,121,121,56.8,100.0,61,50.4,61
John Brown,8726,WR,ARZ,8,0,1,67.1,100.0,68,56.7,68,45.5,0,99.2,120,121,59.0,100.0,41,34.2,41
David Njoku,11784,TE,CLV,12,0,8,54.7,100.0,41,34.2,41,58.5,2,99.2,120,121,60.7,100.0,65,54.2,65
Spencer Drango,10802,T,CLV,6,0,8,65.9,100.0,40,33.3,40,56.0,0,100.0,120,120,46.7,100.0,64,53.3,64
Randall Telfer,9631,TE,CLV,12,0,8,53.0,100.0,51,42.9,51,45.3,1,100.0,119,119,50.5,100.0,59,49.6,59
Greg Mancz,10019,G,HST,6,0,13,69.1,100.0,37,31.1,37,57.5,0,100.0,119,119,51.1,100.0,70,58.8,70
Cordy Glenn,7045,T,BUF,5,0,4,66.5,100.0,36,30.5,36,59.7,0,100.0,118,118,53.0,100.0,70,59.3,70
Zach Miller,5104,TE,CHI,8,0,6,60.3,100.0,25,21.4,25,68.0,0,100.0,117,117,69.6,100.0,85,72.6,85
Braxton Miller,10719,WR,HST,9,0,13,51.1,100.0,29,24.8,29,54.4,1,99.2,117,118,59.0,98.7,74,63.2,75
Andre Holmes,6489,WR,BUF,12,0,4,71.8,100.0,34,29.1,34,70.7,0,100.0,117,117,60.3,100.0,69,59.0,69
Justin Hardy,9540,WR,ATL,12,3,2,63.6,100.0,21,17.9,21,75.0,3,100.0,117,117,74.9,100.0,84,71.8,84
Chris Godwin,11839,WR,TB,12,0,30,74.6,100.0,60,51.7,60,70.0,0,100.0,116,116,59.2,100.0,51,44.0,51
Phillip Dorsett,9462,WR,NE,12,0,19,57.5,100.0,72,62.6,72,62.3,1,99.1,115,116,70.3,100.0,33,28.7,33
Aldrick Robinson,6330,WR,SF,12,0,28,49.0,100.0,28,24.3,28,61.6,0,100.0,115,115,67.5,100.0,76,66.1,76
Rashard Higgins,10806,WR,CLV,11,0,8,59.8,100.0,35,30.4,35,83.7,0,100.0,115,115,59.5,100.0,63,54.8,63
Chris Conley,9509,WR,KC,5,0,16,68.8,100.0,45,39.8,45,71.8,0,100.0,113,113,61.5,100.0,61,54.0,61
Nick Vannett,10728,TE,SEA,12,0,29,51.9,100.0,42,37.2,42,55.7,0,100.0,113,113,65.1,100.0,54,47.8,54
Travis Benjamin,7100,WR,LAC,12,0,27,56.1,100.0,49,43.8,49,58.7,0,94.1,112,119,62.6,100.0,45,40.2,45
T.J. Jones,8824,WR,DET,12,0,11,55.2,100.0,31,27.7,31,67.2,0,100.0,112,112,74.4,100.0,65,58.0,65
C.J. Beathard,11859,QB,SF,7,0,28,60.0,100.0,27,24.3,27,60.0,0,88.8,111,125,60.0,90.6,77,69.4,85
Bennie Fowler,8914,WR,DEN,12,0,10,57.9,100.0,50,45.0,50,43.0,0,100.0,111,111,58.8,100.0,52,46.8,52
Kendall Wright,7026,WR,CHI,12,0,6,71.1,100.0,19,17.3,19,67.6,0,100.0,110,110,53.7,100.0,83,75.5,83
Adam Humphries,10075,WR,TB,12,0,30,64.0,100.0,45,40.9,45,60.5,0,100.0,110,110,57.8,100.0,55,50.0,55
Derek Carrier,7406,TE,LA,10,0,26,54.2,100.0,38,34.9,38,57.9,0,100.0,109,109,53.2,100.0,54,49.5,54
Evan Boehm,10762,G,ARZ,7,0,1,50.7,100.0,55,51.4,55,71.3,2,100.0,107,107,79.1,100.0,34,31.8,34
Eric Ebron,8645,TE,DET,12,0,11,63.4,100.0,37,34.6,37,59.2,1,100.0,107,107,60.7,100.0,46,43.0,46
Cody Latimer,8691,WR,DEN,9,0,10,72.6,100.0,49,46.7,49,74.3,0,100.0,105,105,73.0,100.0,43,41.0,43
Seth DeValve,10772,TE,CLV,12,1,8,51.6,100.0,27,26.0,27,56.2,1,100.0,104,104,60.8,100.0,60,57.7,60
Tre McBride,9678,WR,CHI,8,0,6,50.1,100.0,25,24.0,25,64.0,2,100.0,104,104,70.7,100.0,73,70.2,73
Roosevelt Nix,10269,FB,PIT,12,0,25,81.5,100.0,39,37.5,39,69.0,1,100.0,104,104,54.4,100.0,48,46.2,48
Marcus Gilbert,6215,T,PIT,5,0,25,65.6,100.0,52,51.0,52,69.7,0,100.0,102,102,66.7,100.0,37,36.3,37
Mike Glennon,7854,QB,CHI,4,0,6,60.0,100.0,18,17.6,18,60.3,0,97.1,102,105,60.3,97.6,80,78.4,82
Kenny Britt,4953,WR,CLV,9,0,8,60.0,100.0,38,37.6,38,58.4,0,100.0,101,101,59.0,100.0,48,47.5,48
Maxx Williams,9488,TE,BLT,7,0,3,62.3,100.0,52,51.5,52,63.5,0,99.0,101,102,64.0,100.0,39,38.6,39
Cordarrelle Patterson,7810,WR,OAK,12,0,23,56.3,87.5,21,21.0,24,48.9,1,89.3,100,112,57.3,93.2,69,69.0,74
D.J. Humphries,9457,T,ARZ,5,0,1,88.9,100.0,60,60.0,60,86.1,0,100.0,100,100,64.5,100.0,31,31.0,31
Ryan Fitzpatrick,2467,QB,TB,6,0,30,60.0,100.0,50,50.5,50,60.0,0,94.3,99,105,60.0,100.0,47,47.5,47
J.J. Nelson,9592,WR,ARZ,12,0,1,65.8,100.0,48,48.5,48,64.2,0,98.0,99,101,61.9,100.0,43,43.4,43
C.J. Ham,11347,FB,MIN,12,0,18,49.5,97.7,43,43.9,44,51.6,0,93.3,98,105,58.9,97.4,38,38.8,39
C.J. Fiedorowicz,8700,TE,HST,5,0,13,63.6,100.0,33,34.0,33,59.1,1,100.0,97,97,57.0,100.0,58,59.8,58
Corey Davis,11760,WR,TEN,7,0,31,69.0,100.0,49,50.5,49,37.9,0,100.0,97,97,89.6,100.0,41,42.3,41
