player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Domata Peko Sr.,3068,DI,DEN,11,0,0,10,57.3,0,3,156,100.0,3.8,6,0,1.6,1,167,167,4,0,63.5,0,2,58,100.0,6.9,4,3.4,1,62,62,3
Elvis Dumervil,3071,ED,SF,12,0,0,28,67.2,4,21,174,99.0,19.5,34,1,10.6,6,191,189,31,0,74.9,4,21,113,99.2,28.3,32,16.4,6,126,125,31
Kyle Williams,3079,DI,BUF,12,1,0,4,62.1,5,18,333,98.6,9.6,32,3,4.1,2,357,352,25,0,60.6,3,10,154,99.4,11.7,18,5.5,2,163,162,15
Antoine Bethea,3152,S,ARZ,12,0,0,1,76.5,1,1,8,1.9,25.0,2,3,25.0,1,420,8,3,0,82.3,1,1,5,2.2,40.0,2,40.0,1,223,5,3
Tom Johnson,3378,DI,MIN,12,0,1,18,67.3,7,13,329,99.4,8.5,28,4,3.6,2,352,350,22,0,74.0,5,11,161,100.0,13.7,22,6.2,2,171,171,18
Tony McDaniel,3423,DI,SF,4,1,0,28,72.9,0,0,25,100.0,4.0,1,0,0.0,0,27,27,0,1,73.9,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Tramon Williams,3558,CB,ARZ,9,0,0,1,56.8,0,0,2,0.7,0.0,0,1,0.0,0,283,2,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Lawrence Timmons,3631,LB,MIA,10,2,0,17,62.4,3,4,39,13.3,5.1,2,0,9.0,0,330,44,7,1,68.3,1,1,12,12.8,16.7,2,8.3,0,117,15,2
Leon Hall,3634,CB,SF,5,0,0,28,72.4,1,1,3,3.9,0.0,0,0,33.3,0,76,3,2,0,59.1,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Reggie Nelson,3637,S,OAK,12,1,1,23,56.9,0,2,16,3.7,6.3,1,2,6.3,0,437,16,2,0,55.2,0,1,3,1.5,33.3,1,16.7,0,205,3,1
Alan Branch,3649,DI,NE,11,0,0,19,55.1,0,4,126,100.0,5.6,7,1,1.6,0,130,130,4,0,60.0,0,2,47,100.0,10.6,5,2.1,0,48,48,2
Paul Posluszny,3650,LB,JAX,12,0,0,15,69.5,1,1,14,9.6,21.4,3,0,21.4,2,157,15,4,0,52.7,0,0,5,8.7,20.0,1,20.0,1,69,6,1
Eric Weddle,3653,S,BLT,12,0,0,3,76.7,0,6,17,3.9,23.5,4,0,23.5,1,461,18,7,0,82.4,0,4,8,3.9,37.5,3,37.5,1,207,8,5
David Harris,3663,LB,NE,7,0,0,19,69.1,0,3,14,18.3,21.4,3,0,17.9,1,82,15,4,0,71.4,0,2,6,25.9,33.3,2,33.3,1,27,7,3
Justin Durant,3664,LB,DAL,7,0,0,9,51.4,0,1,21,23.2,4.8,1,0,2.4,0,99,23,1,0,44.6,0,0,14,43.2,0.0,0,0.0,0,37,16,0
Charles Johnson,3699,ED,CAR,11,1,0,5,53.3,2,15,218,96.2,8.3,18,4,4.4,1,239,230,18,0,56.1,1,10,108,96.6,12.0,13,6.0,1,117,113,12
Brandon Mebane,3701,DI,LAC,12,0,0,27,46.4,2,4,206,98.2,2.4,5,0,1.5,0,223,219,6,0,47.7,1,4,56,100.0,7.1,4,4.5,0,62,62,5
Brian Robison,3718,ED,MIN,11,1,0,18,62.0,4,17,281,95.4,8.9,25,1,4.4,2,307,293,23,1,72.7,3,12,142,98.7,12.7,18,6.7,2,155,153,17
Corey Graham,3784,S,PHI,10,0,0,24,74.2,0,4,6,3.2,16.7,1,1,33.3,0,185,6,4,0,,0,0,0,0.0,,0,,0,89,0,0
William Gay,3786,CB,PIT,12,0,0,25,59.1,0,0,1,0.5,0.0,0,2,0.0,0,187,1,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,105,1,0
Chris Long,4316,ED,PHI,12,0,0,24,72.3,9,25,256,97.8,19.1,49,1,7.8,3,273,267,37,0,75.9,4,16,125,100.0,24.8,31,10.4,3,131,131,23
Dominique Rodgers-Cromartie,4330,CB,NYG,11,0,0,21,60.7,0,2,18,6.2,5.6,1,0,11.1,1,308,19,3,0,62.2,0,0,5,4.7,0.0,0,20.0,1,107,5,1
Calais Campbell,4364,ED,JAX,12,1,0,15,83.3,10,30,374,98.8,18.7,70,1,9.4,15,403,398,55,0,88.0,8,22,210,100.0,25.2,53,13.8,14,226,226,44
Pat Sims,4391,DI,CIN,10,0,0,7,58.7,0,2,75,100.0,4.0,3,2,2.7,1,85,85,3,0,50.1,0,1,24,100.0,4.2,1,2.1,0,28,28,1
Cliff Avril,4406,ED,SEA,4,0,0,29,54.9,1,4,83,95.9,9.6,8,4,4.2,1,98,94,6,0,57.6,1,4,41,98.0,14.6,6,8.5,1,50,49,6
Tyvon Branch,4414,S,ARZ,9,1,1,1,63.7,2,1,12,3.9,0.0,0,1,12.5,0,361,14,3,1,74.1,2,1,5,3.0,0.0,0,30.0,0,165,5,3
William Hayes,4417,ED,MIA,10,1,1,17,81.2,4,13,122,98.5,19.7,24,3,7.8,1,131,129,18,0,69.2,2,5,34,97.4,23.5,8,13.2,1,39,38,8
Brandon Carr,4454,CB,BLT,12,0,2,3,50.9,0,0,4,0.9,0.0,0,6,0.0,0,422,4,0,0,,0,0,0,0.0,,0,,0,193,0,0
Orlando Scandrick,4457,CB,DAL,11,1,0,9,50.9,1,3,34,9.0,0.0,0,3,5.9,0,388,35,4,0,45.7,0,1,10,7.0,0.0,0,5.0,0,158,11,1
Erik Walden,4481,ED,TEN,12,0,0,31,67.4,2,13,195,81.9,15.9,31,3,5.4,3,259,212,18,0,60.0,1,5,90,88.8,13.3,12,4.4,1,116,103,7
Ahtyba Rubin,4504,DI,ATL,8,0,0,2,57.2,1,1,48,100.0,6.3,3,1,2.1,0,52,52,2,0,59.1,1,1,13,100.0,15.4,2,7.7,0,15,15,2
Wesley Woodyard,4583,LB,TEN,12,0,0,31,67.8,4,12,81,17.9,12.3,10,1,13.6,3,485,87,19,0,65.4,1,7,39,20.2,17.9,7,12.8,1,203,41,9
Leger Douzable,4654,ED,SF,5,0,1,28,51.6,1,0,87,97.8,3.4,3,1,2.9,2,92,90,3,0,52.0,0,0,29,100.0,3.4,1,3.4,1,29,29,1
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,12,0,0,17,85.7,13,28,265,96.3,24.2,64,1,10.8,8,294,283,49,0,90.0,9,23,122,97.0,34.4,42,16.4,4,134,130,36
Brian Orakpo,4936,ED,TEN,12,0,0,31,78.3,7,36,331,82.2,16.0,53,0,8.6,7,428,352,50,0,80.3,3,25,156,92.1,21.8,34,12.2,5,189,174,33
Malcolm Jenkins,4937,S,PHI,12,0,0,24,57.1,3,2,38,7.6,13.2,5,1,9.2,1,524,40,6,0,49.5,0,0,8,4.3,0.0,0,0.0,0,211,9,0
Brian Cushing,4938,LB,HST,1,0,0,13,59.4,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Robert Ayers,4941,ED,TB,10,0,0,30,81.0,14,19,287,99.3,18.5,53,2,6.4,2,305,303,35,0,77.9,11,13,138,100.0,21.7,30,8.7,0,149,149,24
Vontae Davis,4948,CB,IND,5,0,0,14,58.5,0,0,1,0.5,0.0,0,0,0.0,0,188,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Clay Matthews,4949,ED,GB,11,1,0,12,72.4,7,12,280,88.4,15.0,42,2,6.3,8,328,290,27,1,73.1,5,10,141,89.7,20.6,29,8.9,5,165,148,20
Ziggy Hood,4955,DI,WAS,12,0,0,32,55.5,1,10,215,98.7,7.0,15,1,2.6,0,235,232,11,0,55.7,0,7,79,100.0,10.1,8,4.4,0,85,85,7
Patrick Chung,4957,S,NE,12,0,0,19,52.4,1,1,15,3.5,6.7,1,2,6.7,0,461,16,2,0,56.1,1,1,8,4.4,12.5,1,12.5,0,206,9,2
Rey Maualuga,4961,LB,MIA,6,0,0,17,56.6,0,0,3,4.8,0.0,0,1,0.0,0,63,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Darius Butler,4964,S,IND,11,0,0,14,65.1,0,0,3,1.8,0.0,0,4,0.0,0,277,5,0,0,58.4,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Jairus Byrd,4965,S,CAR,5,0,0,5,65.5,0,2,7,9.6,14.3,1,0,14.3,0,73,7,2,0,67.1,0,2,6,13.3,16.7,1,16.7,0,45,6,2
Connor Barwin,4969,ED,LA,11,0,0,26,53.1,4,10,251,80.2,7.6,19,0,4.4,4,339,272,18,0,57.3,3,5,135,84.1,9.6,13,5.2,3,176,148,11
Mike Mitchell,4970,S,PIT,9,0,0,25,49.9,1,1,3,1.2,33.3,1,1,33.3,0,258,3,2,0,49.9,1,1,3,2.7,33.3,1,33.3,0,113,3,2
Sean Smith,4984,CB,OAK,10,0,0,23,59.2,1,0,1,0.4,0.0,0,1,50.0,0,283,1,1,0,,0,0,0,0.0,,0,,0,137,0,0
Michael Johnson,4993,ED,CIN,11,0,1,7,54.7,2,11,243,96.7,7.4,18,1,3.9,3,272,263,16,0,53.4,1,6,106,96.7,9.4,10,5.2,2,120,116,9
Roy Miller,5004,DI,KC,7,1,0,16,57.6,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Lardarius Webb,5011,CB,BLT,12,0,0,3,72.6,1,1,19,8.6,5.3,1,0,15.8,2,222,19,4,0,79.6,0,1,7,6.5,0.0,0,35.7,2,108,7,3
Glover Quin,5035,S,DET,12,0,0,11,77.1,0,0,3,0.9,33.3,1,0,0.0,0,458,4,0,0,75.5,0,0,1,0.5,100.0,1,0.0,0,206,1,0
Brice McCain,5112,CB,TEN,12,0,0,31,54.0,0,1,3,1.9,33.3,1,1,16.7,0,215,4,1,0,55.6,0,1,2,2.9,50.0,1,25.0,0,105,3,1
Jason McCourty,5127,CB,CLV,10,0,1,8,71.4,0,1,3,0.8,33.3,1,3,16.7,0,354,3,1,0,78.1,0,1,1,0.9,100.0,1,50.0,0,116,1,1
Captain Munnerlyn,5140,CB,CAR,11,0,0,5,60.8,1,4,39,16.3,7.7,3,0,11.5,2,240,39,7,0,60.3,0,2,21,14.4,14.3,3,14.3,2,146,21,4
Ricky Jean Francois,5168,DI,NE,8,0,0,19,48.0,0,0,49,100.0,0.0,0,1,0.0,0,51,51,0,0,49.2,0,0,23,100.0,0.0,0,0.0,0,25,25,0
Clinton McDonald,5173,DI,TB,11,1,0,30,64.7,2,8,185,97.5,8.6,16,1,4.3,3,202,197,13,1,69.8,1,8,88,100.0,12.5,11,6.3,1,95,95,10
Chris Baker,5188,DI,TB,11,2,1,30,71.7,4,7,152,98.8,8.6,13,2,4.3,1,165,163,12,2,82.3,3,2,36,100.0,16.7,6,9.7,1,41,41,6
Steve McLendon,5232,DI,NYJ,12,0,0,22,60.3,0,7,149,100.0,6.7,10,1,3.7,2,157,157,9,0,60.9,0,3,52,100.0,7.7,4,6.7,2,55,55,5
Michael Bennett,5273,ED,SEA,12,1,2,29,67.9,14,32,423,99.8,14.4,61,10,7.6,9,455,454,55,1,77.4,8,22,215,99.6,22.3,48,10.7,8,233,232,38
Ramon Humber,5310,LB,BUF,9,0,0,4,60.0,3,1,42,15.8,7.1,3,1,4.8,0,291,46,4,0,60.8,2,0,13,10.4,7.7,1,7.7,0,125,13,2
Jonathan Casillas,5422,LB,NYG,8,0,0,21,59.6,2,3,35,15.8,5.7,2,0,7.1,0,241,38,5,0,69.1,2,0,12,16.7,0.0,0,8.3,0,78,13,2
Ndamukong Suh,5527,DI,MIA,12,1,5,17,78.1,6,23,358,98.5,12.3,44,9,5.2,4,389,383,33,1,83.8,3,17,144,99.4,17.4,25,7.6,1,157,156,21
Gerald McCoy,5528,DI,TB,12,1,1,30,78.5,14,20,389,100.0,12.9,50,3,5.7,5,410,410,39,1,82.4,9,13,165,100.0,17.6,29,8.5,3,179,179,25
Joe Haden,5532,CB,PIT,9,0,0,25,77.0,0,1,7,2.2,14.3,1,0,21.4,1,314,7,2,0,80.6,0,1,5,4.0,20.0,1,30.0,1,124,5,2
Tyson Alualu,5535,DI,PIT,12,1,0,25,51.7,1,4,188,97.5,4.8,9,0,2.4,2,201,196,7,1,61.6,1,3,75,94.0,10.7,8,5.3,2,84,79,6
Brandon Graham,5538,ED,PHI,12,1,0,24,89.0,3,37,356,97.9,18.0,64,5,8.4,10,388,380,50,0,91.3,2,20,148,97.5,29.7,44,13.5,9,163,159,31
Earl Thomas III,5539,S,SEA,10,0,0,29,60.0,0,1,1,0.2,100.0,1,1,50.0,0,411,1,1,0,,0,0,0,0.0,,0,,0,194,0,0
Jason Pierre-Paul,5540,ED,NYG,12,1,0,21,61.3,3,27,413,95.3,9.4,39,4,5.3,7,466,444,37,0,74.9,0,15,126,94.7,19.0,24,9.9,5,151,143,20
Derrick Morgan,5541,ED,TEN,12,1,1,31,68.3,1,31,341,87.0,13.8,47,2,7.3,9,416,362,41,0,72.9,0,19,154,92.8,20.1,31,10.1,6,181,168,25
Sean Weatherspoon,5544,LB,ATL,1,0,0,2,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kareem Jackson,5545,CB,HST,12,0,0,13,64.9,0,1,16,3.8,6.3,1,2,9.4,1,423,16,2,0,62.6,0,0,7,3.6,14.3,1,14.3,1,195,7,1
Jerry Hughes,5556,ED,BUF,12,0,0,4,65.2,8,23,322,98.3,12.4,40,6,5.7,3,346,340,34,0,67.2,3,14,152,98.1,13.8,21,7.6,3,162,159,20
Patrick Robinson,5557,CB,PHI,12,0,0,24,50.2,0,0,7,1.7,0.0,0,1,0.0,0,402,7,0,0,54.1,0,0,3,1.8,0.0,0,0.0,0,171,3,0
Nate Allen,5562,S,MIA,7,0,0,17,52.7,0,0,4,1.7,0.0,0,0,0.0,0,229,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,84,2,0
T.J. Ward,5563,S,TB,9,0,0,30,57.3,0,1,3,1.6,33.3,1,2,16.7,0,187,3,1,0,,0,0,0,0.0,,0,,0,78,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,CHI,6,0,0,6,59.9,3,7,127,92.5,8.7,11,2,5.5,2,146,135,12,0,59.4,2,3,59,92.6,10.2,6,5.9,1,68,63,6
Linval Joseph,5571,DI,MIN,12,0,0,18,79.6,4,15,261,100.0,13.0,34,4,4.8,3,274,274,22,0,79.4,2,11,94,100.0,19.1,18,10.1,3,98,98,16
Carlos Dunlap,5579,ED,CIN,12,4,1,7,67.4,10,38,403,96.2,14.6,59,1,7.4,6,450,433,54,2,64.6,5,30,233,97.7,18.9,44,9.7,5,256,250,40
Sean Lee,5580,LB,DAL,7,0,0,9,57.4,0,2,17,6.7,5.9,1,1,5.9,0,255,17,2,0,67.4,0,2,8,6.7,12.5,1,12.5,0,119,8,2
Morgan Burnett,5596,S,GB,8,0,1,12,50.6,0,3,19,6.8,5.3,1,1,7.9,0,279,19,3,0,51.4,0,3,13,9.8,7.7,1,11.5,0,133,13,3
Earl Mitchell,5605,DI,SF,12,4,0,28,67.6,2,4,194,97.3,5.2,10,0,2.1,1,220,214,7,2,73.5,2,4,62,100.0,9.7,6,4.8,0,69,69,6
Corey Peters,5607,DI,ARZ,9,1,0,1,61.3,3,8,203,99.1,8.9,18,1,3.2,1,216,214,12,0,53.8,2,4,86,100.0,9.3,8,4.7,1,90,90,7
NaVorro Bowman,5615,LB,OAK,11,0,0,23,60.4,3,1,37,9.8,5.4,2,1,5.4,0,438,43,4,0,74.1,2,1,16,10.1,6.3,1,9.4,0,199,20,3
Everson Griffen,5624,ED,MIN,11,0,1,18,87.4,8,29,363,98.5,17.9,65,4,8.4,12,392,386,49,0,92.0,5,23,155,98.8,29.7,46,14.8,9,168,166,37
Alterraun Verner,5628,CB,MIA,3,0,0,17,56.2,0,1,1,2.1,0.0,0,1,50.0,0,47,1,1,0,,0,0,0,0.0,,0,,0,24,0,0
Geno Atkins,5643,DI,CIN,12,0,0,7,90.6,9,41,373,99.8,17.2,64,1,8.8,8,402,401,58,0,90.2,6,32,222,100.0,20.3,45,11.3,6,237,237,44
Al Woods,5646,DI,IND,12,1,0,14,62.8,1,6,174,100.0,6.3,11,0,2.6,1,183,183,8,0,54.2,0,2,52,100.0,5.8,3,3.8,1,54,54,3
Kam Chancellor,5656,S,SEA,9,0,0,29,55.9,0,1,5,1.3,20.0,1,0,10.0,0,384,5,1,0,59.2,0,1,1,0.5,0.0,0,50.0,0,192,1,1
Sherrick McManis,5667,CB,CHI,4,0,0,6,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Cam Thomas,5669,DI,KC,1,0,0,16,55.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Arthur Jones,5680,DI,WAS,1,0,0,32,51.5,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,53.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Reshad Jones,5686,S,MIA,12,0,0,17,66.3,0,3,34,8.4,8.8,3,3,7.4,1,440,37,4,0,72.6,0,2,10,6.9,20.0,2,20.0,1,173,12,3
Arthur Moats,5701,ED,PIT,10,0,0,25,69.7,1,1,19,72.4,21.1,4,0,5.3,0,29,21,2,0,73.1,1,1,11,81.3,27.3,3,9.1,0,16,13,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,7,0,0,28,65.1,0,7,58,91.3,20.7,12,1,6.0,0,69,63,7,0,68.2,0,4,39,95.5,20.5,8,5.1,0,44,42,4
Kurt Coleman,5767,S,CAR,9,0,0,5,53.4,0,1,7,2.4,14.3,1,1,7.1,0,336,8,1,0,55.2,0,0,2,2.0,0.0,0,0.0,0,148,3,0
Robert McClain,5771,CB,TB,10,0,0,30,50.4,0,1,7,2.2,0.0,0,3,7.1,0,321,7,1,0,54.8,0,0,2,1.3,0.0,0,0.0,0,151,2,0
Rafael Bush,5779,S,NO,8,0,0,20,68.7,1,2,14,16.9,14.3,2,1,17.9,1,89,15,4,0,67.7,1,1,10,17.7,20.0,2,20.0,1,62,11,3
Kyle Love,5806,DI,CAR,12,0,0,5,63.9,2,6,167,98.9,10.2,17,0,4.2,3,175,173,11,0,62.7,1,5,76,100.0,13.2,10,5.3,1,80,80,7
Vincent Rey,5811,LB,CIN,10,0,0,7,56.6,0,3,10,6.3,20.0,2,0,15.0,0,191,12,3,0,66.4,0,0,3,4.3,0.0,0,0.0,0,92,4,0
Darian Stewart,5820,S,DEN,12,0,1,10,59.9,0,2,15,4.1,0.0,0,3,6.7,0,391,16,2,0,60.5,0,0,3,1.6,0.0,0,0.0,0,187,3,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,12,0,0,15,66.3,1,0,14,3.4,7.1,1,0,10.7,1,474,16,2,0,73.3,1,0,8,3.5,12.5,1,18.8,1,254,9,2
Frank Zombo,5945,ED,KC,12,0,0,16,54.3,3,16,213,84.8,9.4,20,1,5.4,2,269,228,21,0,62.2,2,8,89,89.1,18.0,16,7.9,2,110,98,12
Anthony Levine,6013,S,BLT,12,0,0,3,65.0,0,3,27,17.3,11.1,3,0,13.0,2,156,27,5,0,67.9,0,2,15,16.1,20.0,3,13.3,1,93,15,3
Junior Galette,6018,ED,WAS,12,0,0,32,77.3,6,17,173,96.9,15.0,26,3,7.8,2,193,187,25,0,86.7,6,11,95,98.1,21.1,20,11.1,2,107,105,19
Mitch Unrein,6031,DI,CHI,12,0,0,6,59.3,2,6,176,100.0,8.0,14,0,3.4,2,189,189,10,0,57.9,0,3,60,100.0,8.3,5,2.5,0,63,63,3
George Johnson,6112,ED,DET,4,0,0,11,57.9,1,3,46,100.0,10.9,5,0,4.3,0,47,47,4,0,59.1,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Andrew Sendejo,6118,S,MIN,9,0,0,18,52.5,0,0,6,1.7,0.0,0,1,0.0,0,349,6,0,0,56.8,0,0,1,0.7,0.0,0,0.0,0,151,1,0
Von Miller,6154,ED,DEN,12,2,4,10,90.7,8,46,336,93.7,22.6,76,11,10.7,9,379,355,63,0,91.2,6,24,158,95.4,32.3,51,14.6,8,175,167,38
Marcell Dareus,6155,DI,JAX,10,0,0,15,63.0,2,4,144,100.0,7.6,11,1,2.8,1,152,152,7,0,60.3,1,1,59,100.0,6.8,4,3.4,1,61,61,3
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,11,1,2,26,59.2,3,13,267,94.7,8.6,23,4,5.2,6,302,286,22,0,61.9,2,8,143,96.3,9.8,14,5.6,3,164,158,13
Ryan Kerrigan,6168,ED,WAS,12,0,0,32,77.2,1,31,310,90.3,15.8,49,1,9.7,14,371,335,46,0,76.3,1,16,162,95.0,18.5,30,10.8,9,179,170,26
Corey Liuget,6170,DI,LAC,10,0,1,27,67.6,1,18,212,97.4,11.3,24,1,5.0,1,228,222,20,0,68.5,0,12,91,100.0,17.6,16,7.7,1,97,97,13
Adrian Clayborn,6172,ED,ATL,12,0,0,2,90.1,7,31,314,98.8,22.0,69,4,8.6,8,339,335,46,0,91.3,6,23,173,98.4,28.9,50,13.0,8,187,184,37
Cameron Jordan,6176,ED,NO,12,6,1,20,83.9,8,36,393,96.4,17.8,70,3,8.4,11,441,425,55,1,77.5,3,21,193,99.1,22.3,43,9.3,6,213,211,30
Jimmy Smith,6179,CB,BLT,12,0,1,3,60.0,0,0,1,0.3,0.0,0,4,0.0,0,356,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,160,1,0
Muhammad Wilkerson,6182,DI,NYJ,12,3,0,22,60.3,3,18,336,98.9,7.4,25,2,3.7,2,367,363,23,2,59.7,1,11,151,100.0,9.3,14,5.3,2,166,166,14
Cameron Heyward,6183,DI,PIT,12,1,0,25,77.5,8,34,363,97.9,16.8,61,2,8.8,11,387,379,53,0,83.5,4,22,139,98.0,25.2,35,16.5,10,152,149,36
Jabaal Sheard,6189,ED,IND,12,3,1,14,81.6,6,40,347,93.8,19.0,66,5,7.8,4,400,375,50,1,81.0,4,22,164,97.3,23.8,39,9.1,2,186,181,28
Akeem Ayers,6191,LB,NYG,1,0,0,21,56.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,56.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Bruce Carter,6192,ED,NYJ,3,0,0,22,55.8,0,0,2,50.0,0.0,0,0,0.0,0,6,3,0,0,55.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Jarvis Jenkins,6193,DI,KC,7,0,0,16,55.0,2,3,56,100.0,5.4,3,1,4.5,0,59,59,5,0,55.5,2,0,19,100.0,5.3,1,5.3,0,20,20,2
Brooks Reed,6194,ED,ATL,12,0,0,2,76.5,2,11,136,98.7,17.6,24,0,7.7,4,155,153,17,0,79.7,2,4,39,100.0,33.3,13,15.4,3,49,49,9
