player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Alex Erickson,11107,WR,CIN,5,0,7,59.8,100.0,12,34.3,12,58.2,0,94.6,35,37,58.1,100.0,22,62.9,22
Pharoh Cooper,10751,WR,LA,5,0,26,60.4,100.0,9,25.7,9,70.2,0,100.0,35,35,72.6,100.0,21,60.0,21
B.J. Finney,9875,C,PIT,3,0,25,71.0,100.0,17,48.6,17,54.0,0,100.0,35,35,37.2,100.0,15,42.9,15
Kenny Golladay,11851,WR,DET,3,0,11,84.7,100.0,11,31.4,11,63.5,0,100.0,35,35,61.2,100.0,21,60.0,21
Trey Hopkins,9276,G,CIN,2,0,7,59.6,100.0,12,35.3,12,43.9,1,100.0,34,34,49.8,100.0,16,47.1,16
Derrick Coleman,7377,FB,ATL,4,0,2,67.5,100.0,7,20.6,7,66.8,0,100.0,34,34,63.6,100.0,24,70.6,24
Nick Vannett,10728,TE,SEA,5,0,29,55.4,100.0,10,29.4,10,59.3,0,100.0,34,34,63.4,100.0,18,52.9,18
Jordan Devey,8268,G,KC,2,0,16,61.1,100.0,13,38.2,13,62.7,1,100.0,34,34,63.4,100.0,19,55.9,19
Eric Tomlinson,9786,TE,NYJ,3,0,22,65.3,100.0,11,32.4,11,50.6,1,100.0,34,34,57.5,100.0,18,52.9,18
Cordy Glenn,7045,T,BUF,2,0,4,59.2,100.0,2,5.9,2,48.3,0,100.0,34,34,48.1,100.0,30,88.2,30
Andy Janovich,10810,FB,DEN,4,0,10,55.0,100.0,9,27.3,9,65.4,0,97.1,33,34,69.8,100.0,22,66.7,22
Christian McCaffrey,11763,HB,CAR,5,0,5,54.2,41.7,15,45.5,36,69.2,0,49.3,33,67,57.6,52.2,12,36.4,23
Stephen Anderson,11160,TE,HST,4,0,13,52.3,100.0,10,30.3,10,53.9,0,100.0,33,33,59.8,100.0,22,66.7,22
Adam Humphries,10075,WR,TB,4,0,30,60.0,100.0,12,36.4,12,59.4,0,100.0,33,33,59.2,100.0,20,60.6,20
DeSean Jackson,4363,WR,TB,4,0,30,61.1,100.0,6,18.8,6,59.2,0,100.0,32,32,58.8,100.0,25,78.1,25
Zach Strief,3155,T,NO,2,0,20,58.1,100.0,14,43.8,14,63.5,0,100.0,32,32,56.2,100.0,10,31.3,10
Tom Compton,7181,G,CHI,3,0,6,64.6,100.0,5,15.6,5,57.7,0,100.0,32,32,56.3,100.0,25,78.1,25
Cam Erving,9452,G,KC,1,0,16,53.8,100.0,13,40.6,13,45.4,1,100.0,32,32,44.6,100.0,19,59.4,19
Ryan Kelly,10652,C,IND,1,0,14,56.8,100.0,9,29.0,9,57.6,0,100.0,31,31,59.0,100.0,18,58.1,18
Gerald Everett,11799,TE,LA,5,0,26,57.9,100.0,8,25.8,8,55.5,0,100.0,31,31,67.8,100.0,15,48.4,15
Danny Amendola,4717,WR,NE,4,0,19,73.3,100.0,12,38.7,12,79.2,0,100.0,31,31,93.6,100.0,16,51.6,16
Damiere Byrd,9964,WR,CAR,4,0,5,60.1,100.0,16,51.6,16,60.8,0,96.9,31,32,60.6,100.0,10,32.3,10
Bryan Bulaga,5548,T,GB,2,0,12,54.7,100.0,16,51.6,16,49.9,0,100.0,31,31,49.9,100.0,15,48.4,15
Ryan Schraeder,8496,T,ATL,2,0,2,63.5,100.0,6,20.0,6,69.5,0,100.0,30,30,69.8,100.0,20,66.7,20
Michael Burton,9601,FB,CHI,5,0,6,59.3,100.0,9,30.0,9,53.7,1,96.8,30,31,47.3,100.0,19,63.3,19
Jordan Reed,7866,TE,WAS,3,0,32,78.5,100.0,14,46.7,14,81.6,0,100.0,30,30,74.9,100.0,14,46.7,14
Trey Burton,9185,TE,PHI,5,0,24,55.5,100.0,12,41.4,12,57.1,0,100.0,29,29,60.2,100.0,11,37.9,11
John Brown,8726,WR,ARZ,3,0,1,61.7,100.0,14,48.3,14,31.3,0,96.7,29,30,62.3,100.0,10,34.5,10
Luke Stocker,6256,TE,TB,4,0,30,64.7,100.0,10,34.5,10,61.7,0,100.0,29,29,58.5,100.0,14,48.3,14
Kaelin Clay,9617,WR,BUF,4,0,4,61.7,100.0,14,48.3,14,60.1,1,96.7,29,30,56.4,100.0,10,34.5,10
Logan Thomas,8755,TE,BUF,4,0,4,51.3,100.0,7,24.1,7,56.0,1,100.0,29,29,60.4,100.0,14,48.3,14
Michael Schofield III,8730,T,LAC,2,0,27,55.4,100.0,13,46.4,13,63.5,0,100.0,28,28,60.0,100.0,12,42.9,12
Patrick Ricard,48862,FB,BLT,5,0,3,65.6,100.0,20,71.4,20,66.3,0,100.0,28,28,63.4,100.0,7,25.0,7
Coby Fleener,7038,TE,NO,4,0,20,56.2,100.0,13,46.4,13,47.8,0,100.0,28,28,60.3,100.0,9,32.1,9
Chris Godwin,11839,WR,TB,4,0,30,70.4,100.0,15,53.6,15,65.0,0,100.0,28,28,55.4,100.0,13,46.4,13
Dennis Kelly,7146,T,TEN,5,0,31,68.2,100.0,15,53.6,15,67.8,0,100.0,28,28,63.5,100.0,9,32.1,9
Mitchell Trubisky,11757,QB,CHI,1,0,6,60.0,100.0,9,32.1,9,60.0,0,96.6,28,29,60.0,100.0,17,60.7,17
A.J. Derby,9635,TE,DEN,4,0,10,62.6,100.0,12,42.9,12,61.8,1,100.0,28,28,60.3,100.0,8,28.6,8
Aaron Ripkowski,9639,FB,GB,5,0,12,46.7,84.6,11,39.3,13,55.7,0,93.3,28,30,65.6,100.0,13,46.4,13
Eli Rogers,9878,WR,PIT,3,0,25,59.3,100.0,15,55.6,15,60.6,0,100.0,27,27,61.6,100.0,11,40.7,11
Amara Darboh,11861,WR,SEA,5,0,29,62.4,100.0,9,33.3,9,61.3,0,100.0,27,27,60.0,100.0,17,63.0,17
Kasen Williams,10195,WR,CLV,4,0,8,60.0,100.0,4,14.8,4,72.9,0,100.0,27,27,60.2,100.0,18,66.7,18
Geoff Swaim,9679,TE,DAL,4,0,9,64.9,100.0,16,59.3,16,63.5,0,100.0,27,27,59.9,100.0,9,33.3,9
Bradley Sowell,7693,G,CHI,1,0,6,58.3,100.0,3,11.5,3,61.2,0,100.0,26,26,62.1,100.0,23,88.5,23
LaAdrian Waddle,8460,T,NE,2,0,19,42.8,100.0,15,57.7,15,46.4,0,100.0,26,26,57.4,100.0,11,42.3,11
E.J. Manuel,7797,QB,OAK,2,0,23,60.0,100.0,11,42.3,11,60.0,0,96.3,26,27,60.0,93.8,15,57.7,16
C.J. Ham,11347,FB,MIN,5,0,18,59.5,100.0,9,34.6,9,63.9,0,92.9,26,28,68.2,91.7,11,42.3,12
Corey Coleman,10649,WR,CLV,2,0,8,60.9,100.0,7,26.9,7,60.6,0,100.0,26,26,59.9,100.0,18,69.2,18
Jon Feliciano,9561,G,OAK,2,0,23,52.6,100.0,12,46.2,12,75.3,0,100.0,26,26,88.4,100.0,14,53.8,14
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,14,53.8,14,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Jermaine Eluemunor,11914,G,BLT,3,0,3,39.5,100.0,13,50.0,13,59.0,0,100.0,26,26,77.0,100.0,8,30.8,8
Curtis Samuel,11795,WR,CAR,4,0,5,74.0,100.0,15,60.0,15,72.8,0,96.2,25,26,62.0,100.0,9,36.0,9
Maxx Williams,9488,TE,BLT,2,0,3,69.2,100.0,17,68.0,17,63.6,0,96.2,25,26,53.5,100.0,8,32.0,8
Sean McGrath,7515,TE,LAC,4,0,27,71.7,100.0,11,44.0,11,78.4,1,100.0,25,25,75.6,100.0,11,44.0,11
Tanner McEvoy,11288,WR,SEA,5,0,29,80.4,100.0,6,24.0,6,71.1,0,100.0,25,25,60.0,100.0,18,72.0,18
David Bakhtiari,7891,T,GB,1,0,12,72.5,100.0,7,28.0,7,79.3,0,100.0,25,25,75.3,100.0,14,56.0,14
Austin Blythe,10882,C,LA,2,0,26,55.4,100.0,11,45.8,11,72.5,0,100.0,24,24,83.3,100.0,7,29.2,7
Vladimir Ducasse,5586,G,BUF,1,0,4,60.9,100.0,14,58.3,14,53.9,0,100.0,24,24,48.5,100.0,9,37.5,9
Lucas Patrick,11435,G,GB,1,0,12,56.4,100.0,9,37.5,9,61.3,0,100.0,24,24,64.4,100.0,14,58.3,14
Phillip Dorsett,9462,WR,NE,5,0,19,57.6,100.0,14,58.3,14,72.2,0,96.0,24,25,86.1,100.0,9,37.5,9
Derek Watt,10832,FB,LAC,5,0,27,68.7,100.0,9,37.5,9,60.6,0,92.3,24,26,55.4,100.0,12,50.0,12
Tre Madden,11286,FB,SEA,5,0,29,56.6,100.0,4,16.7,4,57.4,0,100.0,24,24,58.9,100.0,14,58.3,14
Duke Johnson Jr.,9510,HB,CLV,5,0,8,58.9,36.4,4,16.7,11,55.7,0,60.0,24,40,56.3,68.2,15,62.5,22
Michael Campanaro,8852,WR,BLT,4,0,3,57.3,100.0,12,52.2,12,59.5,0,88.5,23,26,62.6,90.9,10,43.5,11
Lawrence Thomas,11265,FB,NYJ,3,0,22,55.9,100.0,4,17.4,4,62.1,0,100.0,23,23,64.5,100.0,16,69.6,16
Clive Walford,9501,TE,OAK,5,0,23,39.9,100.0,9,39.1,9,42.6,0,100.0,23,23,52.8,100.0,10,43.5,10
Denzelle Good,9688,T,IND,1,0,14,67.6,100.0,6,26.1,6,63.1,0,100.0,23,23,59.0,100.0,16,69.6,16
Adam Redmond,10915,G,IND,1,0,14,48.2,100.0,7,30.4,7,53.2,0,100.0,23,23,59.8,100.0,15,65.2,15
Josh Reynolds,11872,WR,LA,5,0,26,60.7,100.0,6,27.3,6,75.7,0,100.0,22,22,60.7,100.0,15,68.2,15
Marcus Johnson,11074,WR,PHI,4,0,24,60.3,100.0,6,27.3,6,76.6,0,100.0,22,22,59.2,100.0,12,54.5,12
Jay Prosch,8845,FB,HST,4,0,13,58.0,100.0,4,18.2,4,57.4,0,100.0,22,22,52.4,100.0,13,59.1,13
Quan Bray,9700,WR,IND,4,0,14,55.3,100.0,8,36.4,8,53.8,0,100.0,22,22,56.0,100.0,12,54.5,12
MarQueis Gray,8286,TE,MIA,4,0,17,60.0,100.0,4,19.0,4,49.2,0,100.0,21,21,48.0,100.0,15,71.4,15
Cody Latimer,8691,WR,DEN,3,0,10,59.0,100.0,9,42.9,9,59.8,0,100.0,21,21,60.5,100.0,9,42.9,9
Richard Rodgers,8733,TE,GB,5,0,12,57.0,100.0,12,57.1,12,68.5,0,100.0,21,21,78.9,100.0,9,42.9,9
Geronimo Allison,11141,WR,GB,4,0,12,59.9,100.0,9,42.9,9,43.4,0,100.0,21,21,62.2,100.0,10,47.6,10
Kendall Lamm,10017,T,HST,1,0,13,59.2,100.0,1,4.8,1,60.5,0,100.0,21,21,61.9,100.0,19,90.5,19
Logan Paulsen,5795,TE,SF,4,0,28,74.7,100.0,7,33.3,7,68.6,0,100.0,21,21,58.5,100.0,14,66.7,14
Blake Bell,9550,TE,MIN,5,0,18,62.5,100.0,11,55.0,11,59.2,0,100.0,20,20,55.9,100.0,7,35.0,7
Kevin White,9440,WR,CHI,1,0,6,72.5,100.0,3,15.0,3,77.7,0,100.0,20,20,60.5,100.0,15,75.0,15
Ryan Hewitt,9107,TE,CIN,4,0,7,55.9,100.0,7,35.0,7,67.7,0,100.0,20,20,66.5,100.0,9,45.0,9
Danny Vitale,10831,FB,CLV,5,0,8,65.1,100.0,10,50.0,10,66.3,0,100.0,20,20,64.9,100.0,7,35.0,7
ArDarius Stewart,11834,WR,NYJ,5,0,22,51.5,100.0,12,60.0,12,52.8,0,95.2,20,21,61.0,100.0,8,40.0,8
Mack Hollins,11873,WR,PHI,4,0,24,53.7,100.0,10,50.0,10,54.7,0,100.0,20,20,58.8,100.0,9,45.0,9
Cethan Carter,47149,TE,CIN,3,0,7,64.3,100.0,9,45.0,9,65.6,0,100.0,20,20,63.2,100.0,7,35.0,7
Taywan Taylor,11827,WR,TEN,5,0,31,61.3,83.3,10,52.6,12,58.9,0,79.2,19,24,57.4,90.0,9,47.4,10
Tommylee Lewis,11231,WR,NO,4,0,20,77.5,100.0,10,52.6,10,75.0,0,95.0,19,20,60.7,100.0,6,31.6,6
Xavier Grimble,9092,TE,PIT,4,0,25,61.2,100.0,10,52.6,10,61.0,0,100.0,19,19,60.8,100.0,6,31.6,6
Amini Silatolu,7044,G,CAR,3,0,5,39.9,100.0,9,47.4,9,41.2,0,100.0,19,19,55.6,100.0,5,26.3,5
Alan Cross,10931,FB,TB,3,0,30,53.8,100.0,8,42.1,8,49.4,0,100.0,19,19,51.4,100.0,7,36.8,7
Tre McBride,9678,WR,CHI,2,0,6,54.6,100.0,4,21.1,4,69.7,0,100.0,19,19,81.6,100.0,13,68.4,13
Tony Bergstrom,7095,G,BLT,1,0,3,43.9,100.0,9,47.4,9,43.2,1,100.0,19,19,42.7,100.0,8,42.1,8
Connor McGovern,10778,G,DEN,2,0,10,78.4,100.0,8,44.4,8,64.5,0,100.0,18,18,48.5,100.0,9,50.0,9
Tyler Ervin,10753,WR,HST,4,0,13,59.9,100.0,4,22.2,4,61.1,0,81.8,18,22,61.6,77.8,14,77.8,18
Josh LeRibeus,7073,G,NO,3,0,20,69.6,100.0,12,66.7,12,73.7,0,100.0,18,18,70.3,100.0,5,27.8,5
Chris Matthews,6820,WR,BLT,4,0,3,58.5,100.0,7,38.9,7,59.1,0,100.0,18,18,59.8,100.0,8,44.4,8
Jakeem Grant,10820,WR,MIA,3,0,17,60.0,100.0,2,11.1,2,61.7,0,100.0,18,18,61.2,100.0,16,88.9,16
Mike Iupati,5542,G,ARZ,1,0,1,72.3,100.0,9,50.0,9,77.3,0,100.0,18,18,68.2,100.0,5,27.8,5
Jared Abbrederis,8811,WR,DET,3,0,11,72.6,100.0,10,58.8,10,50.3,0,100.0,17,17,60.4,100.0,5,29.4,5
Keith Smith,9302,FB,DAL,4,0,9,61.0,100.0,7,41.2,7,62.0,0,100.0,17,17,61.7,100.0,9,52.9,9
Kyle Fuller,11998,C,HST,2,0,13,56.4,100.0,10,58.8,10,54.8,0,100.0,17,17,56.0,100.0,7,41.2,7
Isaiah McKenzie,11927,WR,DEN,3,0,10,57.0,100.0,9,52.9,9,57.9,0,94.4,17,18,60.2,100.0,3,17.6,3
Zac Kerin,8960,G,DET,1,0,11,61.9,100.0,8,47.1,8,46.6,0,100.0,17,17,36.6,100.0,6,35.3,6
Jesse Davis,9989,G,MIA,3,0,17,53.1,100.0,5,29.4,5,52.1,0,100.0,17,17,55.4,100.0,12,70.6,12
Ifeanyi Momah,8557,TE,ARZ,5,0,1,59.9,100.0,8,50.0,8,53.1,0,100.0,16,16,55.6,100.0,2,12.5,2
Charone Peake,10875,WR,NYJ,2,0,22,60.7,100.0,9,56.3,9,42.5,0,100.0,16,16,61.1,100.0,6,37.5,6
Jarius Wright,7118,WR,MIN,4,0,18,59.6,100.0,7,43.8,7,60.1,0,100.0,16,16,60.5,100.0,9,56.3,9
Scott Tolzien,6749,QB,IND,1,0,14,60.0,100.0,3,18.8,3,60.0,0,94.1,16,17,60.0,100.0,13,81.3,13
Hroniss Grasu,9504,C,CHI,2,0,6,59.0,100.0,3,18.8,3,61.0,0,100.0,16,16,62.0,100.0,13,81.3,13
DeMarco Murray,6223,HB,TEN,5,0,31,54.8,18.4,7,43.8,38,65.9,0,21.6,16,74,67.3,16.7,5,31.3,30
Zane Beadles,5570,G,SF,1,0,28,56.5,100.0,4,25.0,4,42.0,0,100.0,16,16,47.4,100.0,9,56.3,9
Noah Brown,11993,WR,DAL,3,0,9,85.7,100.0,8,50.0,8,80.2,0,100.0,16,16,60.4,100.0,4,25.0,4
Jonathan Stewart,4327,HB,CAR,5,0,5,58.7,7.5,4,25.0,53,56.9,1,17.0,16,94,60.0,9.4,3,18.8,32
Kevin Hogan,10796,QB,CLV,3,0,8,60.0,85.7,6,37.5,7,60.0,0,80.0,16,20,60.0,76.9,10,62.5,13
Bryce Treggs,11278,WR,CLV,1,0,8,59.7,100.0,3,20.0,3,60.2,0,100.0,15,15,61.1,100.0,11,73.3,11
Cody Core,10833,WR,CIN,5,0,7,52.1,100.0,8,53.3,8,53.6,0,100.0,15,15,59.6,100.0,7,46.7,7
Tom Savage,8770,QB,HST,2,0,13,60.0,100.0,3,21.4,3,60.0,0,100.0,14,14,60.0,100.0,10,71.4,10
Demarcus Robinson,10760,WR,KC,4,0,16,83.8,100.0,8,57.1,8,51.8,0,100.0,14,14,59.4,100.0,6,42.9,6
Earl Watford,7898,G,ARZ,1,0,1,52.8,100.0,10,71.4,10,51.2,0,100.0,14,14,56.3,100.0,3,21.4,3
Tavon Austin,7789,WR,LA,5,0,26,56.9,55.6,5,35.7,9,58.5,0,41.2,14,34,61.9,44.4,8,57.1,18
Lamar Miller,7097,HB,HST,5,0,13,60.0,4.8,1,7.7,21,59.5,0,13.4,13,97,60.0,4.8,3,23.1,63
Kareem Hunt,11841,HB,KC,5,0,16,66.0,12.8,6,46.2,47,65.3,0,11.5,13,113,60.0,4.9,3,23.1,61
Michael Floyd,7019,WR,MIN,1,0,18,69.2,100.0,7,58.3,7,64.2,0,100.0,12,12,58.5,100.0,3,25.0,3
Matt Tobin,8211,T,SEA,4,0,29,51.5,100.0,6,50.0,6,53.6,0,100.0,12,12,60.3,100.0,5,41.7,5
Ryan Mallett,6226,QB,BLT,1,0,3,60.0,100.0,5,41.7,5,60.0,0,100.0,12,12,60.0,100.0,5,41.7,5
Brandon Tate,5006,WR,BUF,3,0,4,51.6,100.0,4,33.3,4,72.0,0,100.0,12,12,83.5,100.0,7,58.3,7
De'Anthony Thomas,8759,WR,KC,4,0,16,59.4,100.0,4,33.3,4,58.9,0,92.3,12,13,60.4,85.7,6,50.0,7
Corey Davis,11760,WR,TEN,2,0,31,60.6,100.0,8,66.7,8,37.0,0,100.0,12,12,77.8,100.0,4,33.3,4
Derrick Henry,10679,HB,TEN,5,0,31,60.0,4.2,1,8.3,24,56.8,0,21.1,12,57,60.0,15.4,4,33.3,26
Jeremy Sprinkle,11909,TE,WAS,2,0,32,51.7,100.0,9,75.0,9,52.6,0,100.0,12,12,60.0,100.0,2,16.7,2
Victor Bolden Jr.,12269,WR,SF,4,0,28,60.0,100.0,3,27.3,3,60.2,0,100.0,11,11,59.1,100.0,7,63.6,7
Dontrelle Inman,6597,WR,LAC,4,0,27,60.7,100.0,4,36.4,4,60.1,0,100.0,11,11,60.2,100.0,4,36.4,4
Ross Travis,10320,TE,KC,4,0,16,71.7,100.0,4,36.4,4,43.9,0,100.0,11,11,61.1,100.0,6,54.5,6
Vince Mayle,9556,TE,BLT,3,0,3,59.4,100.0,2,18.2,2,58.6,0,91.7,11,12,58.7,100.0,3,27.3,3
Jacob Hollister,12051,TE,NE,3,0,19,56.3,100.0,3,27.3,3,53.7,0,100.0,11,11,55.4,100.0,7,63.6,7
C.J. Fiedorowicz,8700,TE,HST,1,0,13,60.0,100.0,1,9.1,1,56.6,0,100.0,11,11,56.7,100.0,9,81.8,9
Todd Gurley II,9443,HB,LA,5,0,26,,0.0,0,0.0,46,70.2,0,9.8,11,112,60.0,1.9,1,9.1,52
Donald Stephenson,7076,T,DEN,3,0,10,66.3,100.0,5,45.5,5,63.8,0,100.0,11,11,58.7,100.0,6,54.5,6
Bernard Reedy,9228,WR,TB,4,0,30,59.5,100.0,4,40.0,4,58.6,0,90.9,10,11,60.0,100.0,2,20.0,2
Alex Redmond,11113,G,CIN,1,0,7,58.0,100.0,3,30.0,3,53.2,0,100.0,10,10,54.1,100.0,7,70.0,7
Neal Sterling,9653,TE,NYJ,3,0,22,60.0,100.0,4,40.0,4,60.4,0,100.0,10,10,60.4,100.0,5,50.0,5
Johnny Holton,11354,WR,OAK,4,0,23,59.3,100.0,5,55.6,5,59.4,0,100.0,9,9,60.0,100.0,2,22.2,2
Max McCaffrey,11357,WR,JAX,4,0,15,74.2,100.0,2,22.2,2,81.7,0,100.0,9,9,59.8,100.0,7,77.8,7
Ryan Switzer,11888,WR,DAL,4,0,9,57.6,75.0,3,33.3,4,55.8,0,81.8,9,11,60.3,100.0,4,44.4,4
LeSean McCoy,4976,HB,BUF,5,0,4,60.0,7.4,2,22.2,27,59.5,0,8.9,9,101,59.9,4.4,3,33.3,68
Krishawn Hogan,12014,WR,IND,2,0,14,60.0,100.0,3,33.3,3,62.5,0,100.0,9,9,61.0,100.0,5,55.6,5
Chris Thompson,12330,WR,HST,2,0,13,60.0,100.0,2,22.2,2,60.2,0,100.0,9,9,60.6,100.0,5,55.6,5
Sammie Coates,9520,WR,CLV,2,0,8,54.2,100.0,4,44.4,4,54.7,0,100.0,9,9,60.2,100.0,3,33.3,3
Isaiah Crowell,9295,HB,CLV,5,0,8,60.0,9.5,2,25.0,21,52.7,0,11.1,8,72,60.0,9.1,4,50.0,44
Josh Wells,8968,T,JAX,2,0,15,70.8,100.0,4,50.0,4,69.6,0,100.0,8,8,59.5,100.0,2,25.0,2
Elijhaa Penny,11300,HB,ARZ,5,0,1,56.8,66.7,2,25.0,3,54.6,0,80.0,8,10,60.0,50.0,1,12.5,2
Darrius Heyward-Bey,4930,WR,PIT,3,0,25,59.0,100.0,4,50.0,4,60.2,0,88.9,8,9,60.0,100.0,1,12.5,1
Carlos Hyde,8692,HB,SF,5,0,28,60.0,11.1,2,25.0,18,90.5,0,9.5,8,84,92.4,6.3,4,50.0,64
Dalvin Cook,11796,HB,MIN,4,0,18,,0.0,0,0.0,31,60.0,0,9.4,8,85,60.0,2.1,1,12.5,47
Joe Mixon,11803,HB,CIN,5,0,7,,0.0,0,0.0,33,60.0,0,10.5,8,76,60.0,2.9,1,12.5,35
Chris Carson,12004,HB,SEA,4,0,29,,0.0,0,0.0,6,60.0,0,13.8,8,58,60.0,4.3,2,25.0,46
Jordan Leslie,9897,WR,CLV,2,0,8,58.8,100.0,3,37.5,3,59.4,0,100.0,8,8,60.2,100.0,3,37.5,3
Jeremiah Sirles,9305,G,MIN,3,0,18,65.7,100.0,4,50.0,4,63.1,0,100.0,8,8,57.7,100.0,4,50.0,4
Chris Hairston,6274,T,LAC,2,0,27,70.4,100.0,3,37.5,3,65.3,0,100.0,8,8,60.0,100.0,1,12.5,1
Melvin Gordon III,9448,HB,LAC,5,0,27,,0.0,0,0.0,39,60.0,0,9.6,8,83,,0.0,0,0.0,30
Jordan Taylor,9793,WR,DEN,1,0,10,60.0,100.0,2,28.6,2,60.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Ezekiel Elliott,10638,HB,DAL,5,0,9,,0.0,0,0.0,50,60.0,0,6.3,7,112,60.0,5.4,3,42.9,56
Jerell Adams,10818,TE,NYG,2,0,21,68.9,100.0,3,42.9,3,67.2,0,100.0,7,7,60.1,100.0,4,57.1,4
C.J. Anderson,8101,HB,DEN,4,0,10,,0.0,0,0.0,32,60.0,0,8.3,7,84,,0.0,0,0.0,39
Tarik Cohen,11874,HB,CHI,5,0,6,,0.0,0,0.0,9,60.9,0,14.9,7,47,61.2,17.6,6,85.7,34
Mark Ingram II,6180,HB,NO,4,1,20,,0.0,0,0.0,27,59.1,1,14.0,7,50,60.0,6.3,1,14.3,16
Sean Culkin,12037,TE,LAC,1,0,27,55.6,100.0,4,57.1,4,53.8,0,100.0,7,7,56.8,100.0,3,42.9,3
Mike Tolbert,4740,HB,BUF,5,0,4,60.0,12.5,1,14.3,8,60.0,0,15.2,7,46,,0.0,0,0.0,31
Javorius Allen,9558,HB,BLT,5,0,3,,0.0,0,0.0,37,60.0,0,9.5,7,74,,0.0,0,0.0,25
Cameron Fleming,8775,T,NE,3,0,19,60.0,100.0,1,14.3,1,58.3,0,100.0,7,7,59.5,100.0,5,71.4,5
Ty Montgomery,9527,HB,GB,4,0,12,,0.0,0,0.0,18,60.0,0,13.2,7,53,,0.0,0,0.0,27
Eric Weems,4097,WR,TEN,2,0,31,60.0,100.0,1,14.3,1,59.4,0,100.0,7,7,59.6,100.0,3,42.9,3
Jaelen Strong,9503,WR,JAX,1,0,15,,,0,0.0,0,84.2,0,100.0,6,6,60.0,100.0,3,50.0,3
Chris Ivory,6007,HB,JAX,5,0,15,60.0,5.9,1,16.7,17,59.8,1,13.3,6,45,60.0,4.3,1,16.7,23
Robert Turbin,7106,HB,IND,5,0,14,,0.0,0,0.0,14,71.2,0,23.1,6,26,,0.0,0,0.0,6
Le'Veon Bell,7829,HB,PIT,5,0,25,,0.0,0,0.0,57,60.0,0,5.3,6,114,,0.0,0,0.0,41
Fozzy Whittaker,8547,HB,CAR,5,0,5,,0.0,0,0.0,2,60.0,0,66.7,6,9,60.0,50.0,1,16.7,2
Charcandrick West,9047,HB,KC,4,0,16,60.0,33.3,1,16.7,3,60.0,0,50.0,6,12,60.0,20.0,1,16.7,5
Caleb Benenoch,10782,T,TB,1,0,30,58.6,100.0,2,33.3,2,57.8,0,100.0,6,6,59.9,100.0,2,33.3,2
Henry Krieger-Coble,11020,TE,IND,1,0,14,52.8,100.0,2,33.3,2,51.4,0,100.0,6,6,60.1,100.0,2,33.3,2
Shane Smith,12238,TE,NYG,2,0,21,67.6,100.0,2,33.3,2,53.8,0,100.0,6,6,47.5,100.0,3,50.0,3
James White,8765,HB,NE,5,0,19,60.0,7.1,1,20.0,14,60.0,0,20.0,5,25,,0.0,0,0.0,7
T.J. Clemmings,9543,T,WAS,1,0,32,53.9,100.0,3,60.0,3,47.8,0,100.0,5,5,53.3,100.0,2,40.0,2
Corey Clement,12253,HB,PHI,3,0,24,60.0,8.3,1,20.0,12,59.9,0,17.9,5,28,60.0,7.7,1,20.0,13
Leonte Carroo,10720,WR,MIA,3,0,17,,,0,0.0,0,83.0,0,100.0,5,5,85.3,100.0,4,80.0,4
Elijah McGuire,11943,HB,NYJ,4,0,22,,0.0,0,0.0,9,60.0,0,12.8,5,39,60.0,4.2,1,20.0,24
Thomas Rawls,9993,HB,SEA,2,0,29,,0.0,0,0.0,6,67.8,0,27.8,5,18,61.1,22.2,2,40.0,9
Ben Ijalana,6201,T,NYJ,1,0,22,59.9,100.0,2,40.0,2,59.7,1,100.0,5,5,59.7,100.0,3,60.0,3
Jordan Howard,10784,HB,CHI,5,0,6,,0.0,0,0.0,16,59.1,0,5.7,5,88,60.0,1.5,1,20.0,67
Vadal Alexander,10868,T,OAK,2,0,23,49.4,100.0,2,40.0,2,43.9,0,100.0,5,5,55.7,100.0,3,60.0,3
Brittan Golden,7481,WR,ARZ,2,0,1,59.0,100.0,1,20.0,1,59.5,0,100.0,5,5,60.2,100.0,3,60.0,3
Ty Nsekhe,7636,T,WAS,2,0,32,68.7,100.0,5,100.0,5,68.7,0,100.0,5,5,,,0,0.0,0
Justin Hunter,7815,WR,PIT,2,0,25,56.4,100.0,2,40.0,2,53.3,0,100.0,5,5,60.0,100.0,2,40.0,2
Geremy Davis,9619,WR,LAC,1,0,27,,,0,0.0,0,60.2,0,100.0,5,5,60.2,100.0,5,100.0,5
Mike Gillislee,7946,HB,NE,5,0,19,,0.0,0,0.0,28,60.0,0,6.3,5,80,,0.0,0,0.0,47
Nick Williams,8005,WR,ATL,1,0,2,59.5,100.0,2,40.0,2,59.5,0,100.0,5,5,60.2,100.0,2,40.0,2
Jay Ajayi,9582,HB,MIA,4,0,17,,0.0,0,0.0,15,60.0,0,6.1,5,82,60.0,3.2,2,40.0,63
David Fluellen,9184,HB,TEN,3,0,31,58.4,40.0,2,40.0,5,58.0,0,55.6,5,9,60.0,50.0,1,20.0,2
