player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cordrea Tankersley,11852,CB,MIA,4,5,,5.0,17,0,39.6,0,1,0,0,0,0.0
Frank Zombo,5945,ED,KC,2,2,,2.0,16,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,3,2,,2.0,13,1,0.0,0,1,0,0,0,0.0
Kenneth Acker,8815,CB,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Da'Norris Searcy,6252,S,TEN,6,15,,15.0,31,0,39.6,0,1,0,0,0,0.0
Nick Bellore,6515,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
Kevin Pierre-Louis,8767,LB,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,5,28,,28.0,14,0,39.6,0,1,0,0,0,0.0
Maurice Alexander,8745,S,LA,4,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Jalen Myrick,11977,CB,JAX,1,1,,1.0,15,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,WAS,9,14,,7.0,32,0,39.6,0,2,0,0,0,0.0
Cody Davis,8458,S,LA,3,5,,5.0,26,0,39.6,0,1,0,0,0,0.0
Rashard Robinson,10767,CB,NYJ,6,9,,9.0,22,0,39.6,0,1,0,0,0,0.0
Treston Decoud,11924,CB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
Marshon Lattimore,11766,CB,NO,7,14,,14.0,20,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,9,24,,12.0,15,0,39.6,0,2,0,0,0,0.0
Kevin King,11788,CB,GB,5,13,,13.0,12,0,39.6,0,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,3,6,,3.0,27,0,39.6,0,2,0,0,0,0.0
Antonio Morrison,10759,LB,IND,7,12,,12.0,14,0,39.6,0,1,0,0,0,0.0
Vontaze Burfict,7280,LB,CIN,6,18,,9.0,7,0,39.6,0,2,0,0,0,0.0
Bud Dupree,9455,ED,PIT,6,14,,7.0,25,0,39.6,0,2,0,0,0,0.0
Duron Harmon,7872,S,NE,8,20,,20.0,19,0,39.6,0,1,0,0,0,0.0
Neiko Thorpe,7716,CB,SEA,1,3,,3.0,29,0,39.6,0,1,0,0,0,0.0
T.J. McDonald,7852,S,MIA,2,10,,10.0,17,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,5,5,,2.5,5,0,39.6,0,2,0,0,0,0.0
Reggie Ragland,10675,LB,KC,2,2,,2.0,16,0,39.6,0,1,0,0,0,0.0
T.J. Green,10691,S,IND,5,5,,5.0,14,0,39.6,0,1,0,0,0,0.0
Derrick Johnson,2232,LB,KC,7,16,,16.0,16,0,39.6,0,1,0,0,0,0.0
Samson Ebukam,11880,ED,LA,6,5,,5.0,26,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,9,13,,6.5,18,0,39.6,0,2,0,0,0,0.0
Darian Thompson,10705,S,NYG,10,56,56.0,9.3,21,1,0.0,1,6,0,4,4,0.07
Patrick Peterson,6157,CB,ARZ,9,44,44.0,11.0,1,0,43.8,1,4,0,16,1,0.36
Aqib Talib,4334,CB,DEN,10,41,41.0,20.5,10,0,62.5,1,2,0,9,2,0.22
Maurice Canady,10843,CB,BLT,2,28,28.0,7.0,3,0,79.2,1,4,1,11,0,0.39
Darron Lee,10654,LB,NYJ,8,26,26.0,13.0,22,0,77.1,1,2,0,16,2,0.62
Tyvon Branch,4414,S,ARZ,9,77,25.7,9.6,1,0,45.8,3,8,0,18,8,0.23
Jordan Poyer,8000,S,BUF,9,50,25.0,25.0,4,0,118.8,2,2,0,31,11,0.62
Jalen Ramsey,10639,CB,JAX,7,23,23.0,5.8,15,0,39.6,1,4,0,7,1,0.3
Cre'Von LeBlanc,11218,CB,CHI,4,68,22.7,11.3,6,0,80.6,3,6,0,53,8,0.78
Briean Boddy-Calhoun,10903,CB,CLV,10,157,22.4,11.2,8,0,82.7,7,14,1,51,24,0.32
Desmond Trufant,7803,CB,ATL,8,41,20.5,10.3,2,0,103.1,2,4,1,19,16,0.46
Byron Jones,9460,S,DAL,10,82,20.5,5.9,9,1,13.7,4,14,0,55,15,0.67
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Anthony Levine,6013,S,BLT,7,20,20.0,10.0,3,0,56.3,1,2,0,3,0,0.15
Adrian Phillips,9177,S,LAC,8,39,19.5,13.0,27,1,40.3,2,3,0,16,9,0.41
Will Compton,8308,LB,WAS,3,19,19.0,9.5,32,0,87.5,1,2,0,21,14,1.11
Jalen Mills,10867,CB,PHI,7,19,19.0,9.5,24,0,70.8,1,2,0,13,3,0.68
Eric Reid,7799,S,SF,6,37,18.5,6.2,28,0,42.4,2,6,0,7,2,0.19
William Gay,3786,CB,PIT,10,55,18.3,7.9,25,0,55.1,3,7,0,29,9,0.53
Anthony Brown,10823,CB,DAL,10,54,18.0,6.8,9,1,45.8,3,8,1,15,2,0.28
Zach Cunningham,11812,LB,HST,7,18,18.0,18.0,13,0,79.2,1,1,0,2,2,0.11
Chris Harris Jr.,6457,CB,DEN,10,230,17.7,10.0,10,0,110.4,13,23,2,178,95,0.77
Avery Williamson,8786,LB,TEN,9,17,17.0,8.5,31,0,66.7,1,2,0,11,10,0.65
