player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Darren Fells,8549,TE,DET,4,6,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,66.6,0,8,51.9,14,27,1,48.1,13,100.0,1,16.7,0,8,3,3.0,8.0,0.62,0,1.8,0,100.0,,0,0,0.0,0,4,0,73.4,89.9,0,10,47.4,18,38,5,52.6,20,102.5,5,83.3,0,43,34,6.8,8.6,2.15
Josh Doctson,10656,WR,WAS,4,6,0,32,22.5,0,0.0,0.0,0,1,,0,0,0,,46.5,0,0,6.7,1,15,0,86.7,13,39.6,2,33.3,0,0,0,,,0.0,0,23.3,0,100.0,100.0,2,2,0.0,0,3,0,70.5,81.0,0,52,0.0,0,29,3,96.6,28,158.3,3,50.0,1,79,9,3.0,26.3,2.82
Lance Kendricks,6199,TE,GB,4,6,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.0,0,0,14.3,1,7,1,85.7,6,79.2,1,16.7,0,0,1,1.0,0.0,0.0,0,8.0,1,75.0,,0,0,0.0,0,1,0,70.5,63.3,1,51,7.1,2,28,3,82.1,23,77.1,4,66.7,0,69,41,13.7,23.0,3.0
ArDarius Stewart,11834,WR,NYJ,4,6,0,22,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.7,0,8,0.0,0,11,2,90.9,10,87.5,2,33.3,0,10,3,1.5,5.0,1.0,0,12.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,63.5,0,24,0.0,0,26,1,88.5,23,52.1,4,66.7,0,24,1,1.0,24.0,1.04
Marshawn Lynch,3628,HB,OAK,4,6,0,23,2.0,0,66.7,,0,0,0.0,0,1,0,68.3,63.6,0,16,23.8,5,21,2,71.4,15,85.4,3,50.0,0,20,27,13.5,10.0,1.33,0,2.5,1,50.0,,0,0,0.0,0,0,0,64.7,57.2,0,8,26.1,6,23,1,73.9,17,60.4,2,33.3,0,8,5,5.0,8.0,0.47
Jonnu Smith,11855,TE,TEN,4,6,0,31,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.7,1,-2,21.1,4,19,1,73.7,14,16.7,2,33.3,0,-2,1,1.0,-2.0,-0.14,0,11.8,0,50.0,0.0,0,2,0.0,0,2,0,68.3,60.6,0,32,20.7,6,29,2,75.9,22,135.4,4,66.7,2,56,46,23.0,28.0,2.55
Jarius Wright,7118,WR,MIN,4,6,0,18,11.0,0,66.7,,0,0,0.0,0,1,0,68.3,74.0,0,21,0.0,0,10,2,90.0,9,96.5,3,50.0,0,28,14,7.0,14.0,3.11,0,8.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,58.1,0,9,0.0,0,21,1,100.0,21,62.5,2,33.3,0,9,0,0.0,9.0,0.43
Russell Shepard,8254,WR,CAR,4,6,0,5,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.4,0,13,0.0,0,35,1,91.4,32,118.8,1,16.7,0,13,13,13.0,13.0,0.41,0,10.5,2,75.0,,0,0,0.0,0,2,0,70.5,60.8,0,40,0.0,0,51,3,96.1,49,156.3,4,66.7,1,59,30,10.0,19.7,1.2
Will Fuller V,10655,WR,HST,1,6,0,13,17.8,0,60.0,0.0,0,1,0.0,0,2,0,70.5,68.0,0,10,0.0,0,18,3,88.9,16,107.5,5,83.3,1,19,7,2.3,6.3,1.19,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.0,0,16,0.0,0,18,1,88.9,16,158.3,1,16.7,1,16,0,0.0,16.0,1.0
Will Tye,10070,TE,NYJ,3,6,0,22,5.3,0,33.3,0.0,0,1,50.0,1,1,0,28.9,51.3,0,21,22.7,5,22,1,72.7,16,59.0,3,50.0,0,21,6,6.0,21.0,1.31,0,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,8,11.4,4,35,3,82.9,29,90.3,3,50.0,0,17,11,3.7,5.7,0.59
Tyler Eifert,7802,TE,CIN,2,5,0,7,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,63.8,0,15,9.1,2,22,2,90.9,20,106.3,2,40.0,0,19,1,0.5,9.5,0.95,0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,70.5,66.7,0,22,5.3,2,38,2,86.8,33,95.1,3,60.0,0,27,11,5.5,13.5,0.82
Demetrius Harris,8524,TE,KC,4,5,0,16,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,71.2,0,7,0.0,0,8,1,75.0,6,135.4,1,20.0,1,7,0,0.0,7.0,1.17,0,6.8,0,25.0,0.0,0,1,66.7,2,0,0,26.4,33.5,0,8,8.9,4,45,1,88.9,40,39.6,4,80.0,0,8,5,5.0,8.0,0.2
Markus Wheaton,7860,WR,CHI,2,5,0,6,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,15.8,0,0.0,0.0,0,3,,0,0,0,27.9,46.1,1,0,0.0,0,26,0,92.3,24,0.0,5,100.0,0,0,0,,,0.0
Charles Sims,8704,HB,TB,3,5,0,30,,0,,,0,0,,0,0,0,,51.9,0,0,44.8,13,29,0,55.2,16,0.0,0,0.0,0,0,0,,,0.0,0,7.2,2,80.0,,0,0,0.0,0,0,1,73.4,48.3,0,9,27.3,9,33,4,66.7,22,85.8,5,100.0,0,23,26,6.5,5.8,1.05
Brittan Golden,7481,WR,ARZ,3,5,0,1,6.8,0,50.0,0.0,0,1,50.0,2,2,0,27.3,46.9,0,29,0.0,0,31,2,93.5,29,95.8,4,80.0,0,50,40,20.0,25.0,1.72,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,NYG,4,5,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,69.7,0,9,35.7,5,14,1,64.3,9,104.2,1,20.0,0,9,5,5.0,9.0,1.0,0,2.3,1,100.0,,0,0,0.0,0,2,0,70.5,74.5,0,12,23.5,8,34,3,70.6,24,108.3,3,60.0,0,30,23,7.7,10.0,1.25
Dwayne Allen,7066,TE,NE,4,5,0,19,28.0,0,0.0,,0,0,,0,0,0,,47.9,0,0,11.8,2,17,0,88.2,15,39.6,1,20.0,0,0,0,,,0.0,0,20.3,0,0.0,,0,0,100.0,2,0,0,25.5,29.2,0,0,14.3,3,21,0,85.7,18,39.6,3,60.0,0,0,0,,,0.0
Maxx Williams,9488,TE,BLT,2,5,0,3,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.4,0,3,28.6,2,7,1,71.4,5,79.2,1,20.0,0,3,3,3.0,3.0,0.6,0,-3.8,1,100.0,,0,0,0.0,0,1,0,72.1,74.5,0,13,18.2,2,11,4,81.8,9,90.6,4,80.0,0,23,38,9.5,5.8,2.56
Dion Lewis,6301,HB,NE,4,5,0,19,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,5,8.3,1,12,1,83.3,10,87.5,1,20.0,0,5,12,12.0,5.0,0.5,0,2.0,0,100.0,,0,0,0.0,0,1,0,72.1,72.9,0,11,5.0,1,20,4,85.0,17,94.8,4,80.0,0,27,19,4.8,6.8,1.59
Kenyan Drake,10707,HB,MIA,2,5,0,17,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.0,0,2,40.0,2,5,1,60.0,3,56.3,2,40.0,0,2,2,2.0,2.0,0.67,0,-2.0,0,66.7,,0,0,33.3,1,0,0,29.9,33.7,0,4,20.0,4,20,2,80.0,16,70.1,3,60.0,0,5,11,5.5,2.5,0.31
Austin Ekeler,12164,HB,LAC,3,5,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.5,0,7,0.0,0,6,1,66.7,4,95.8,1,20.0,0,7,9,9.0,7.0,1.75,0,-1.0,2,100.0,,0,0,0.0,0,0,0,70.5,83.6,0,12,25.0,1,4,3,75.0,3,106.9,3,60.0,0,29,32,10.7,9.7,9.67
Jalen Richard,11395,HB,OAK,4,5,0,23,0.5,0,100.0,,0,0,0.0,0,2,0,68.3,83.2,0,20,18.2,2,11,2,63.6,7,118.8,2,40.0,0,26,25,12.5,13.0,3.71,0,0.0,2,100.0,,0,0,0.0,0,2,0,70.5,77.2,0,39,15.4,2,13,3,76.9,10,118.8,3,60.0,0,55,55,18.3,18.3,5.5
Chris Johnson,4338,HB,ARZ,3,5,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,37.5,3,8,0,62.5,5,39.6,1,20.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,2,0,72.1,65.6,0,15,6.1,2,33,4,87.9,29,103.1,4,80.0,0,35,26,6.5,8.8,1.21
Jonathan Stewart,4327,HB,CAR,4,5,0,5,7.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,66.7,8,39.6,1,20.0,0,0,0,,,0.0,0,1.3,1,66.7,100.0,1,1,33.3,1,0,0,29.9,43.5,0,8,13.6,3,22,2,81.8,18,74.3,3,60.0,0,12,9,4.5,6.0,0.67
Chris Godwin,11839,WR,TB,3,5,0,30,19.5,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,12,0,100.0,12,39.6,2,40.0,0,0,0,,,0.0,0,14.3,0,100.0,,0,0,0.0,0,3,0,70.5,79.6,0,18,0.0,0,13,3,100.0,13,118.8,3,60.0,0,44,1,0.3,14.7,3.38
Greg Olsen,3647,TE,CAR,2,5,0,5,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,1,12.5,1,8,1,87.5,7,79.2,1,20.0,0,1,0,0.0,1.0,0.14,0,9.8,0,50.0,,0,0,0.0,0,2,0,68.3,61.8,0,17,5.9,2,34,2,85.3,29,71.9,4,80.0,0,27,2,1.0,13.5,0.93
Kevin White,9440,WR,CHI,1,4,0,6,8.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,25.0,0,0,0,,,0.0,0,2.7,1,66.7,,0,0,33.3,1,0,0,68.3,54.8,0,6,0.0,0,21,2,85.7,18,70.1,3,75.0,0,6,2,1.0,3.0,0.33
Robert Turbin,7106,HB,IND,4,4,0,14,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.5,0,8,27.5,11,40,1,70.0,28,100.0,1,25.0,0,8,7,7.0,8.0,0.29,0,-2.7,1,66.7,,0,0,0.0,0,0,0,70.5,65.5,0,2,15.8,3,19,2,78.9,15,70.1,3,75.0,0,-2,5,2.5,-1.0,-0.13
Phillip Dorsett,9462,WR,NE,4,4,0,19,35.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,62.9,0,38,0.0,0,28,1,96.4,27,118.8,1,25.0,0,38,3,3.0,38.0,1.41,0,14.5,0,100.0,,0,0,0.0,0,2,0,68.3,70.5,0,23,0.0,0,15,2,93.3,14,118.8,2,50.0,0,40,11,5.5,20.0,2.86
Elijah McGuire,11943,HB,NYJ,3,4,0,22,1.5,0,50.0,,0,0,0.0,0,1,0,64.7,68.6,0,16,14.3,1,7,1,85.7,6,77.1,2,50.0,0,16,17,17.0,16.0,2.67,0,1.0,2,100.0,,0,0,0.0,0,1,0,68.3,68.1,0,22,20.0,2,10,2,80.0,8,118.8,2,50.0,0,29,27,13.5,14.5,3.63
Dontrelle Inman,6597,WR,LAC,3,4,0,27,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,62.9,0,7,0.0,0,14,2,92.9,13,70.1,3,75.0,0,9,4,2.0,4.5,0.69,0,23.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,9,0,88.9,8,39.6,1,25.0,0,0,0,,,0.0
Dion Sims,7888,TE,CHI,4,4,0,6,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,82.5,0,22,17.6,3,17,2,76.5,13,118.8,2,50.0,0,31,21,10.5,15.5,2.38,0,4.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,40.5,1,8,16.7,8,48,1,72.9,35,20.8,2,50.0,0,8,4,4.0,8.0,0.23
Brandon Williams,7876,TE,IND,4,4,0,14,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,80.5,0,20,44.4,4,9,1,44.4,4,118.8,1,25.0,0,20,18,18.0,20.0,5.0,0,18.7,1,66.7,0.0,0,1,0.0,0,1,0,68.3,82.2,0,32,18.2,2,11,2,81.8,9,109.7,3,75.0,0,39,17,8.5,19.5,4.33
Troy Niklas,8687,TE,ARZ,4,4,0,1,,0,,,0,0,,0,0,0,,48.7,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,50.0,0.0,0,2,0.0,0,1,0,68.3,66.5,0,16,22.9,8,35,2,71.4,25,70.8,4,100.0,0,26,10,5.0,13.0,1.04
Jeremy Hill,8690,HB,CIN,4,4,0,7,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.4,0,-2,0.0,0,6,1,100.0,6,79.2,1,25.0,0,-2,3,3.0,-2.0,-0.33,0,-2.7,1,100.0,,0,0,0.0,0,1,0,70.5,77.2,0,10,22.2,4,18,3,77.8,14,91.7,3,75.0,0,18,26,8.7,6.0,1.29
C.J. Fiedorowicz,8700,TE,HST,1,4,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.6,0,15,0.0,0,3,1,100.0,3,118.8,1,25.0,0,15,3,3.0,15.0,5.0,0,7.7,0,100.0,,0,0,0.0,0,3,0,70.5,79.4,0,15,10.0,1,10,3,80.0,8,109.7,3,75.0,0,31,8,2.7,10.3,3.88
Tavon Austin,7789,WR,LA,4,4,0,26,-3.7,0,33.3,,0,0,0.0,0,0,0,64.7,58.1,0,-2,0.0,0,6,1,83.3,5,42.4,3,75.0,0,-2,2,2.0,-2.0,-0.4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,7,0.0,0,15,1,100.0,15,95.8,1,25.0,0,7,10,10.0,7.0,0.47
Kaelin Clay,9617,WR,BUF,3,4,0,4,21.5,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,8,0,100.0,8,39.6,2,50.0,0,0,0,,,0.0,0,33.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.1,0,28,0.0,0,11,1,100.0,11,95.8,2,50.0,0,28,6,6.0,28.0,2.55
Josh Hill,8200,TE,NO,4,4,0,20,,0,,,0,0,,0,0,0,,50.6,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,0,0,73.4,70.1,0,13,12.0,3,25,3,80.0,20,102.8,3,75.0,0,26,19,6.3,8.7,1.3
Terrance West,8729,HB,BLT,4,4,0,3,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.5,0,8,40.0,2,5,1,60.0,3,100.0,1,25.0,0,8,6,6.0,8.0,2.67,0,0.7,0,33.3,,0,0,50.0,1,1,0,30.0,41.5,1,15,17.6,3,17,1,76.5,13,11.1,3,75.0,0,15,15,15.0,15.0,1.15
Levine Toilolo,7915,TE,ATL,4,4,0,2,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,65.6,0,9,43.5,10,23,2,56.5,13,102.1,2,50.0,0,17,12,6.0,8.5,1.31,0,12.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,45.5,0,4,37.0,10,27,1,63.0,17,56.3,2,50.0,0,4,0,0.0,4.0,0.24
Derek Carrier,7406,TE,LA,4,4,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,9,20.0,1,5,1,60.0,3,104.2,1,25.0,0,9,7,7.0,9.0,3.0,0,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,89.0,0,17,9.1,1,11,2,90.9,10,97.9,3,75.0,0,29,24,12.0,14.5,2.9
Jacob Hollister,12051,TE,NE,3,4,0,19,14.0,0,0.0,0.0,0,1,,0,0,0,,54.6,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,75.7,0,19,9.1,1,11,2,90.9,10,116.7,2,50.0,0,24,2,1.0,12.0,2.4
Trey Burton,9185,TE,PHI,4,4,0,24,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,-1,7.7,1,13,1,84.6,11,79.2,1,25.0,0,-1,0,0.0,-1.0,-0.09,0,4.0,1,66.7,100.0,2,2,33.3,1,1,0,36.2,61.7,0,10,5.6,1,18,2,88.9,16,82.6,3,75.0,0,18,3,1.5,9.0,1.13
Nick Williams,8005,WR,ATL,1,4,0,2,10.0,0,50.0,,0,0,50.0,1,1,0,28.9,55.9,1,8,0.0,0,8,1,75.0,6,20.8,2,50.0,0,8,4,4.0,8.0,1.33,0,10.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.6,0,14,0.0,0,13,2,100.0,13,112.5,2,50.0,0,22,1,0.5,11.0,1.69
Cody Latimer,8691,WR,DEN,3,3,0,10,16.0,0,0.0,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,72.2,0,13,0.0,0,13,2,100.0,13,112.5,2,66.7,0,22,6,3.0,11.0,1.69
Chris Matthews,6820,WR,BLT,3,3,0,3,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,73.0,0,12,0.0,0,11,2,100.0,11,108.3,2,66.7,0,20,0,0.0,10.0,1.82
Damiere Byrd,9964,WR,CAR,4,3,0,5,18.0,0,0.0,0.0,0,1,,0,0,0,,55.2,1,0,0.0,0,4,0,100.0,4,0.0,2,66.7,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,45.8,0,0,0.0,0,23,0,95.7,22,39.6,1,33.3,0,0,0,,,0.0
James Develin,6142,FB,NE,4,3,0,19,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,6,30.8,4,13,1,69.2,9,91.7,1,33.3,0,6,1,1.0,6.0,0.67,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.4,0,8,8.3,1,12,2,91.7,11,95.8,2,66.7,0,14,11,5.5,7.0,1.27
Damien Williams,9205,HB,MIA,3,3,0,17,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.9,0,6,40.0,2,5,1,60.0,3,91.7,1,33.3,0,6,5,5.0,6.0,2.0,0,3.0,0,0.0,0.0,0,1,100.0,1,0,0,,39.3,0,0,6.7,1,15,0,80.0,12,39.6,2,66.7,0,0,0,,,0.0
Orleans Darkwa,9173,HB,NYG,3,3,0,21,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,3,0.0,0,5,1,100.0,5,79.2,1,33.3,0,3,0,0.0,3.0,0.6,0,1.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,67.8,0,11,17.6,3,17,2,76.5,13,87.5,2,66.7,0,10,8,4.0,5.0,0.77
Tanner Gentry,12170,WR,CHI,1,3,0,6,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,58.0,0,15,0.0,0,3,1,100.0,3,118.8,1,33.3,0,15,0,0.0,15.0,5.0,0,9.0,0,50.0,100.0,1,1,50.0,1,1,0,28.9,57.4,0,12,0.0,0,5,1,100.0,5,68.8,2,66.7,0,12,0,0.0,12.0,2.4
LeGarrette Blount,5863,HB,PHI,4,3,0,24,8.0,2,100.0,,0,0,0.0,0,1,0,64.7,79.6,0,20,52.9,9,17,1,47.1,8,118.8,1,33.3,0,20,12,12.0,20.0,2.5,0,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.1,0,0,25.0,3,12,1,75.0,9,79.2,1,33.3,0,0,0,0.0,0.0,0.0
Garrett Celek,7274,TE,SF,4,3,0,28,5.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,52.2,0,6,18.8,3,16,1,81.3,13,56.3,2,66.7,0,6,4,4.0,6.0,0.46,0,,0,,,0,0,,0,0,0,,47.6,0,0,42.9,9,21,0,57.1,12,0.0,0,0.0,0,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NO,4,3,0,20,15.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,50.0,7,14,0,42.9,6,39.6,1,33.3,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.5,0,13,57.6,19,33,2,39.4,13,110.4,2,66.7,0,21,15,7.5,10.5,1.62
Derrick Coleman,7377,FB,ATL,4,3,0,2,,0,,,0,0,,0,0,0,,54.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,33.3,,0,0,50.0,1,1,0,28.9,37.5,0,11,41.2,7,17,1,52.9,9,45.1,3,100.0,0,11,11,11.0,11.0,1.22
Tanner McEvoy,11288,WR,SEA,4,3,0,29,12.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.5,0,0,7.1,1,14,0,92.9,13,39.6,1,33.3,0,0,0,,,0.0,0,19.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,23,0,91.3,21,39.6,1,33.3,0,0,0,,,0.0
Danny Woodhead,4914,HB,BLT,1,3,0,3,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,92.3,0,13,0.0,0,4,3,100.0,4,112.5,3,100.0,0,33,15,5.0,11.0,8.25
Mike Tolbert,4740,HB,BUF,4,3,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.0,0,12,10.0,2,20,2,85.0,17,95.8,2,66.7,0,14,15,7.5,7.0,0.82
Jamaal Charles,4387,HB,DEN,4,3,0,10,,0,,,0,0,,0,0,0,,57.4,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.7,0,100.0,,0,0,0.0,0,1,0,70.5,64.0,0,14,20.0,6,30,3,73.3,22,95.8,3,100.0,0,21,32,10.7,7.0,0.95
Richard Rodgers,8733,TE,GB,4,3,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,41.9,0,14,0.0,0,7,1,100.0,7,72.9,2,66.7,0,14,11,11.0,14.0,2.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,8,22.2,2,9,1,66.7,6,100.0,1,33.3,0,8,10,10.0,8.0,1.33
Fozzy Whittaker,8547,HB,CAR,2,3,0,5,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.2,0,28,0.0,0,2,2,100.0,2,158.3,2,66.7,1,34,40,20.0,17.0,17.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.8,0,0,0.0,0,5,1,100.0,5,79.2,1,33.3,0,0,5,5.0,0.0,0.0
Benny Cunningham,8283,HB,CHI,3,3,0,6,,0,,,0,0,,0,0,0,,57.4,0,0,66.7,6,9,0,22.2,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,3,100.0,,0,0,0.0,0,2,0,70.5,89.0,0,11,0.0,0,11,3,100.0,11,98.6,3,100.0,0,23,27,9.0,7.7,2.09
Mack Hollins,11873,WR,PHI,4,3,0,24,7.0,0,100.0,,0,0,0.0,0,2,0,70.5,74.5,0,13,0.0,0,12,3,100.0,12,111.1,3,100.0,0,32,11,3.7,10.7,2.67,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,4,3,0,23,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.7,0,4,33.3,4,12,1,58.3,7,83.3,1,33.3,0,4,0,0.0,4.0,0.57,0,3.0,1,100.0,100.0,1,1,0.0,0,2,0,68.3,88.0,0,11,56.3,9,16,2,37.5,6,108.3,2,66.7,0,20,14,7.0,10.0,3.33
Jeff Heuerman,9525,TE,DEN,4,3,0,10,,0,,,0,0,,0,0,0,,55.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,77.7,0,20,26.1,6,23,2,65.2,15,106.3,3,100.0,0,35,16,8.0,17.5,2.33
Jacquizz Rodgers,6297,HB,TB,3,3,0,30,,0,,,0,0,,0,0,0,,54.0,0,0,50.0,8,16,0,43.8,7,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,66.7,,0,0,0.0,0,2,0,68.3,66.2,0,13,18.8,6,32,2,78.1,25,92.4,3,100.0,0,25,30,15.0,12.5,1.0
Sammie Coates,9520,WR,CLV,1,3,0,8,20.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,11,0,90.9,10,39.6,2,66.7,0,0,0,,,0.0,0,31.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0
David Morgan,10822,TE,MIN,4,2,0,18,22.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,40.0,2,5,0,60.0,3,39.6,1,50.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,42.9,6,14,0,57.1,8,39.6,1,50.0,0,0,0,,,0.0
Matt Dayes,12006,HB,CLV,3,2,0,8,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.8,0,8,18.2,2,11,1,81.8,9,100.0,1,50.0,0,8,2,2.0,8.0,0.89,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.8,0,1,33.3,2,6,1,50.0,3,79.2,1,50.0,0,1,4,4.0,1.0,0.33
Corey Grant,9827,HB,JAX,2,2,0,15,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,-5,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-5,1,1.0,-5.0,-2.5,0,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.7,0,18,0.0,0,4,1,100.0,4,118.8,1,50.0,0,18,7,7.0,18.0,4.5
Cody Core,10833,WR,CIN,4,2,0,7,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,10,0,90.0,9,39.6,2,100.0,0,0,0,,,0.0
