player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Lerentee McCray,8159,ED,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,75.0,3,4,2,66.7,0,0,0,0,100.0,3,2,66.7,2,1,0,2,1,0
Charles Washington,11137,S,DET,6,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,4.5,2,44,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Montae Nicholson,11878,S,WAS,4,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.6,2,129,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Najee Goode,7137,LB,PHI,4,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,1,20,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,5,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.1,2,189,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,6,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.5,1,206,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Duron Harmon,7872,S,NE,6,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,216,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,5,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,195,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Nate Hairston,11913,CB,IND,5,0,14,0,1,0,0,1,0,57.1,4,2,37.5,1,1,0,0,5.1,7,138,3,35.7,0,0,0,0,42.9,3,1,33.3,1,1,0,2,2,0
Brian Poole,11052,CB,ATL,5,0,2,2,3,0,2,2,0,80.0,8,5,37.5,1,1,0,1,6.1,10,165,6,35.0,0,0,1,1,20.0,2,1,25.0,0,0,0,1,1,0
James Bradberry,10696,CB,CAR,6,0,5,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,1.3,3,228,1,33.3,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Dylan Cole,24304,LB,HST,6,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.0,3,43,1,33.3,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Adrian Phillips,9177,S,LAC,6,0,27,1,1,0,1,1,1,66.7,2,2,50.0,0,0,0,1,5.1,3,59,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,6,0,19,1,1,0,1,1,1,100.0,3,2,33.3,0,0,0,1,1.2,3,251,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
