player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Chris Jones,6798,P,DAL,9,35,35,4.54,40.83,43.51,4.5,0,0,5,11,9,79.6,23,62,5,0,34.3,54,12,35,158.99,1429,2,1523
Bryan Anger,7072,P,TB,9,41,41,4.61,39.68,43.49,5.8,1,0,6,14,30,64.5,18,62,4,0,31.7,76,13,42,188.92,1627,4,1783
Brad Nortman,7192,P,JAX,9,45,45,4.5,41.11,45.33,9.2,1,0,5,15,15,76.8,19,62,9,0,26.7,110,12,46,202.34,1850,4,2040
Johnny Hekker,7252,P,LA,9,31,31,4.43,44.52,47.68,4.8,0,0,5,5,26,70.1,16,67,7,0,38.7,58,12,31,137.31,1380,2,1478
Marquette King,7410,P,OAK,9,37,37,4.49,45.51,50.3,6.5,0,0,4,6,23,89.3,19,65,4,0,56.8,137,21,37,166.18,1684,2,1861
Ryan Quigley,7573,P,MIN,9,36,36,4.57,39.86,41.06,4.3,0,0,1,19,18,72.6,16,55,6,0,27.8,43,10,36,164.68,1435,0,1478
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,2,7,7,4.36,37.71,42.14,5.5,0,0,1,2,11,53.4,2,55,1,0,28.6,11,2,7,30.5,264,1,295
Colton Schmidt,8104,P,BUF,9,47,47,4.29,41.49,45.98,5.2,0,0,3,13,4,58.5,18,60,2,0,53.2,131,25,47,201.54,1950,4,2161
Ryan Allen,8242,P,NE,9,32,32,4.12,39.09,43.16,5.3,0,0,6,4,19,41.9,12,60,3,0,53.1,90,17,32,131.7,1251,2,1381
Brad Wing,8256,P,NYG,9,48,48,4.15,36.73,45.0,12.9,1,0,7,8,21,55.2,9,66,5,0,47.9,297,23,49,199.25,1763,5,2160
Tress Way,8358,P,WAS,9,38,38,4.37,38.58,44.42,9.0,0,0,3,12,32,64.4,16,62,2,0,47.4,162,18,38,166.12,1466,3,1688
Pat O'Donnell,8826,P,CHI,9,49,49,4.34,39.69,48.16,12.6,0,0,4,10,6,63.0,17,69,5,0,51.0,315,25,49,212.83,1945,5,2360
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,10,40,40,4.52,43.28,47.2,5.9,0,0,5,13,5,79.2,15,60,5,0,32.5,77,13,40,180.75,1731,4,1888
Bradley Pinion,9598,P,SF,10,53,53,4.41,43.38,44.77,2.5,0,0,8,16,28,79.3,24,59,6,0,41.5,54,22,53,233.52,2299,1,2373
Jordan Berry,10236,P,PIT,9,40,40,4.54,38.88,43.43,8.9,0,0,4,12,25,77.1,17,62,6,0,40.0,142,16,40,181.57,1555,2,1737
Drew Kaser,10813,P,LAC,9,51,51,4.11,41.55,49.41,7.9,0,0,4,3,27,67.2,22,69,4,0,64.7,261,33,51,209.64,2119,7,2520
Riley Dixon,10862,P,DEN,9,38,38,4.29,40.42,45.53,10.9,1,0,6,13,10,61.4,10,55,2,0,42.1,174,16,39,162.98,1536,1,1730
Lachlan Edwards,10869,P,NYJ,10,54,54,4.15,42.22,47.43,8.5,0,0,8,13,22,61.2,23,70,4,0,48.1,221,26,54,224.31,2280,3,2561
Justin Vogel,12119,P,GB,9,39,39,4.49,43.46,45.08,4.2,0,0,6,14,12,60.7,16,62,4,0,38.5,63,15,39,175.2,1695,0,1758
Rigoberto Sanchez,12130,P,IND,10,57,57,4.47,43.93,45.61,6.3,1,0,10,19,14,74.4,21,61,13,0,21.1,76,12,58,254.52,2504,1,2600
Matt Haack,12212,P,MIA,9,50,50,4.45,40.6,44.96,7.5,0,0,9,13,17,62.3,17,64,4,0,42.0,158,21,50,222.52,2030,3,2248
