player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joe Staley,3644,T,SF,6,0,28,77.9,4,9,262,100.0,100.0,96.8,0,15,2,275,275,76.7,2,4,107,100.0,100.0,96.3,7,1,113,113
Graham Glasgow,10729,G,DET,6,0,11,72.5,2,9,256,100.0,100.0,97.5,1,12,1,275,275,67.3,1,8,124,100.0,100.0,96.4,9,0,132,132
Nate Solder,6169,T,NE,6,0,19,64.4,5,13,252,100.0,100.0,95.2,1,21,3,275,275,69.3,3,6,117,100.0,100.0,94.4,11,2,130,130
Daniel Kilgore,6315,C,SF,6,2,28,72.5,0,7,262,100.0,100.0,97.9,2,9,2,275,275,70.0,0,4,107,100.0,100.0,97.2,5,1,113,113
Rick Wagner,7950,T,DET,6,0,11,75.5,0,16,250,100.0,100.0,95.6,1,19,3,269,269,68.4,0,15,120,100.0,100.0,92.1,17,2,128,128
Evan Boehm,10762,G,ARZ,5,1,1,48.9,5,8,247,100.0,100.0,96.6,2,15,2,264,264,35.2,1,7,114,100.0,100.0,94.7,10,2,121,121
John Wetzel,8088,T,ARZ,5,0,1,45.4,5,22,242,100.0,100.0,93.2,0,30,3,259,259,42.4,3,13,111,100.0,100.0,90.1,19,3,118,118
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Spencer Pulley,10998,C,LAC,6,1,27,61.9,4,10,238,100.0,100.0,97.1,1,14,0,256,256,61.2,3,4,116,100.0,100.0,97.0,7,0,127,127
Russell Okung,5531,T,LAC,6,2,27,80.5,2,11,238,100.0,100.0,96.4,2,15,2,256,256,72.9,0,10,116,100.0,100.0,94.0,12,2,127,127
Jason Kelce,6343,C,PHI,6,0,24,74.9,0,9,242,100.0,100.0,98.1,0,9,0,255,255,73.1,0,6,88,100.0,100.0,96.6,6,0,94,94
Brandon Brooks,7078,G,PHI,6,0,24,87.3,1,5,242,100.0,100.0,98.8,0,6,0,255,255,75.7,1,4,88,100.0,100.0,97.2,5,0,94,94
Ereck Flowers,9442,T,NYG,6,0,21,69.7,2,10,240,100.0,100.0,95.8,2,16,4,255,255,55.6,2,7,94,100.0,100.0,93.1,11,2,104,104
Justin Pugh,7800,T,NYG,6,0,21,60.6,0,18,239,100.0,100.0,95.4,0,20,2,254,254,65.7,0,8,93,100.0,100.0,93.5,10,2,103,103
Matt Slauson,5117,G,LAC,6,0,27,66.0,4,7,234,100.0,100.0,97.6,1,11,0,252,252,56.6,3,5,114,100.0,100.0,96.5,8,0,125,125
Breno Giacomini,4464,T,HST,6,1,13,44.2,2,27,220,100.0,100.0,91.6,2,33,4,251,251,30.0,1,17,79,100.0,100.0,84.8,21,3,94,94
Nick Martin,10684,C,HST,6,0,13,70.9,0,6,220,100.0,100.0,98.2,0,7,1,251,251,68.7,0,2,79,100.0,100.0,97.5,3,1,94,94
Lane Taylor,8365,G,GB,6,0,12,72.6,0,15,225,100.0,100.0,96.2,0,16,1,249,249,64.2,0,13,87,100.0,100.0,92.5,13,0,102,102
Maurkice Pouncey,5543,C,PIT,6,0,25,74.6,2,9,231,100.0,100.0,97.6,1,11,0,248,248,63.8,2,7,110,100.0,100.0,95.9,9,0,120,120
David DeCastro,7640,G,PIT,6,1,25,79.6,0,7,231,100.0,100.0,98.5,4,7,0,248,248,75.5,0,5,110,100.0,100.0,97.7,5,0,120,120
Matt Kalil,7010,T,CAR,6,0,5,68.1,2,13,230,100.0,100.0,95.0,0,19,4,245,245,56.1,2,11,119,100.0,100.0,92.0,16,3,126,126
Daryl Williams,9535,T,CAR,6,0,5,71.6,1,12,230,100.0,100.0,95.9,2,16,3,245,245,68.1,0,9,119,100.0,100.0,93.7,12,3,126,126
Andrew Norwell,9126,G,CAR,6,0,5,85.4,0,9,230,100.0,100.0,98.0,0,9,0,245,245,78.4,0,8,119,100.0,100.0,96.6,8,0,126,126
Kenny Wiggins,6471,G,LAC,6,0,27,67.5,1,15,227,100.0,100.0,96.0,0,17,1,244,244,59.0,1,11,111,100.0,100.0,93.7,13,1,121,121
Trai Turner,8727,G,CAR,6,1,5,62.3,2,12,228,100.0,100.0,96.9,2,14,0,243,243,70.5,1,6,118,100.0,100.0,97.0,7,0,125,125
Mitchell Schwartz,7041,T,KC,6,0,16,69.0,1,9,226,100.0,100.0,96.5,0,13,3,240,240,55.8,1,7,88,100.0,100.0,92.0,11,3,94,94
Bryan Witzmann,8995,G,KC,6,1,16,63.8,2,16,226,100.0,100.0,95.6,3,19,1,240,240,43.6,1,13,88,100.0,100.0,90.9,15,1,94,94
Eric Fisher,7783,T,KC,6,0,16,82.9,2,11,226,100.0,100.0,96.2,1,15,2,240,240,69.5,1,9,88,100.0,100.0,92.0,12,2,94,94
Xavier Su'a-Filo,8668,G,HST,6,0,13,49.6,5,9,209,100.0,100.0,94.7,2,18,4,237,237,19.5,4,9,76,100.0,100.0,86.2,17,4,90,90
Pat Elflein,11825,C,MIN,6,1,18,56.1,4,8,216,100.0,100.0,96.3,2,14,2,235,235,42.7,2,5,96,100.0,100.0,94.3,9,2,108,108
Riley Reiff,7029,T,MIN,6,2,18,73.7,3,12,216,100.0,100.0,96.5,3,15,0,235,235,77.9,1,7,96,100.0,100.0,95.8,8,0,108,108
Mike Remmers,7431,T,MIN,6,0,18,73.5,4,7,216,100.0,100.0,97.5,4,11,0,235,235,63.6,4,6,96,100.0,100.0,94.8,10,0,108,108
Joe Berger,2424,G,MIN,6,0,18,71.1,1,10,215,100.0,100.0,96.5,0,13,2,234,234,58.4,1,7,96,100.0,100.0,93.7,10,2,108,108
Laken Tomlinson,9461,G,SF,5,0,28,61.3,2,11,222,100.0,100.0,97.1,0,13,0,234,234,59.1,1,7,95,100.0,100.0,95.8,8,0,100,100
Alejandro Villanueva,9091,T,PIT,6,0,25,77.2,1,10,218,100.0,100.0,95.2,0,16,5,234,234,68.6,1,8,106,100.0,100.0,93.9,11,2,115,115
Marcus Cannon,6290,T,NE,5,0,19,64.7,3,10,213,100.0,100.0,95.1,0,17,4,232,232,56.1,2,7,96,100.0,100.0,93.2,11,2,107,107
Wesley Johnson,8808,C,NYJ,6,0,22,57.5,2,7,220,100.0,100.0,97.5,0,10,1,232,232,59.3,0,2,90,100.0,100.0,97.8,3,1,94,94
James Carpenter,6177,G,NYJ,6,0,22,72.9,0,8,220,100.0,100.0,97.7,0,9,1,232,232,77.8,0,3,90,100.0,100.0,98.3,3,0,94,94
Kelvin Beachum,7229,T,NYJ,6,1,22,79.7,2,5,220,100.0,100.0,97.5,1,9,2,232,232,76.2,1,3,90,100.0,100.0,95.6,6,2,94,94
Jason Peters,2148,T,PHI,6,0,24,89.9,0,6,218,100.0,100.0,98.2,1,7,1,229,229,79.6,0,5,77,100.0,100.0,95.5,6,1,82,82
J.R. Sweezy,7209,G,TB,5,0,30,78.1,0,8,213,100.0,100.0,97.7,0,9,1,226,226,82.4,0,4,97,100.0,100.0,97.9,4,0,105,105
Ali Marpet,9494,C,TB,5,0,30,74.1,0,5,213,100.0,100.0,97.9,0,7,2,226,226,75.5,0,2,97,100.0,100.0,97.9,3,1,105,105
Anthony Castonzo,6174,T,IND,6,1,14,74.0,3,7,216,100.0,100.0,96.3,2,13,3,226,226,62.5,3,5,111,100.0,100.0,93.7,11,3,118,118
Donovan Smith,9467,T,TB,5,0,30,72.2,4,9,213,100.0,100.0,96.5,0,14,1,226,226,83.5,1,5,97,100.0,100.0,96.9,6,0,105,105
Jeremy Vujnovich,8928,G,IND,6,1,14,64.4,1,9,216,100.0,100.0,96.3,1,13,3,226,226,46.2,1,8,111,100.0,100.0,93.2,12,3,118,118
Demar Dotson,5410,T,TB,5,1,30,79.2,1,2,210,100.0,100.0,99.3,1,3,0,223,223,76.1,0,1,94,100.0,100.0,99.5,1,0,102,102
Matt Paradis,8841,C,DEN,5,0,10,86.2,0,4,210,100.0,100.0,99.0,0,4,0,223,223,78.0,0,3,82,100.0,100.0,98.2,3,0,86,86
Luke Joeckel,7784,G,SEA,5,1,29,63.0,2,11,209,100.0,100.0,95.9,1,15,2,222,222,49.3,2,9,95,100.0,100.0,93.2,12,1,102,102
Justin Britt,8699,C,SEA,5,0,29,71.6,1,1,209,100.0,100.0,99.0,0,3,1,222,222,57.8,1,1,95,100.0,100.0,97.9,3,1,102,102
Travis Swanson,8711,C,DET,5,0,11,66.6,0,8,207,100.0,100.0,98.1,1,8,0,222,222,54.8,0,6,98,100.0,100.0,96.9,6,0,103,103
Germain Ifedi,10665,T,SEA,5,0,29,65.9,0,16,209,100.0,100.0,96.2,2,16,0,222,222,60.2,0,12,95,100.0,100.0,93.7,12,0,102,102
Rees Odhiambo,10731,T,SEA,5,0,29,34.8,6,22,208,100.0,100.0,92.3,0,30,2,221,221,34.9,2,17,95,100.0,100.0,88.9,20,1,102,102
Ryan Jensen,7985,C,BLT,6,0,3,59.2,0,4,205,100.0,100.0,98.5,1,5,1,219,219,57.9,0,2,77,100.0,100.0,97.4,3,1,80,80
John Jerry,5598,G,NYG,6,1,21,69.8,2,6,207,100.0,100.0,97.1,2,10,2,219,219,47.7,2,5,84,100.0,100.0,94.6,8,1,93,93
James Hurst,9001,G,BLT,6,0,3,68.4,0,7,205,100.0,100.0,97.8,1,8,1,219,219,52.3,0,6,77,100.0,100.0,94.8,7,1,80,80
Austin Howard,5847,T,BLT,6,1,3,64.7,2,10,205,100.0,100.0,97.1,1,12,0,219,219,63.8,1,7,77,100.0,100.0,94.8,8,0,80,80
Ronnie Stanley,10640,T,BLT,6,0,3,78.7,0,12,205,100.0,100.0,96.6,1,13,1,219,219,76.5,0,8,77,100.0,100.0,93.5,9,1,80,80
Charles Leno Jr.,8880,T,CHI,6,0,6,72.8,2,10,202,100.0,100.0,96.5,2,13,1,218,218,67.2,0,8,97,100.0,100.0,94.8,9,1,103,103
Cody Whitehair,10690,C,CHI,6,0,6,20.3,5,10,202,100.0,100.0,96.3,3,15,0,218,218,42.0,4,5,97,100.0,100.0,95.4,9,0,103,103
Bobby Massie,7112,T,CHI,6,0,6,65.6,2,12,202,100.0,100.0,95.5,1,16,2,218,218,56.9,2,9,97,100.0,100.0,92.3,13,2,103,103
Tyler Larsen,9304,C,CAR,6,0,5,67.2,2,8,206,100.0,100.0,96.1,0,13,3,217,217,55.5,2,6,102,100.0,100.0,93.1,11,3,107,107
Garett Bolles,11775,T,DEN,5,2,10,74.6,4,11,205,100.0,100.0,95.9,2,16,1,217,217,57.6,4,7,80,100.0,100.0,91.9,12,1,84,84
Zack Martin,8651,G,DAL,5,0,9,88.7,1,2,195,100.0,100.0,99.2,0,3,0,213,213,84.6,1,1,96,100.0,100.0,99.0,2,0,108,108
Tyron Smith,6161,T,DAL,5,0,9,77.7,2,7,195,100.0,100.0,96.7,0,11,2,213,213,75.5,2,5,96,100.0,100.0,94.3,9,2,108,108
Ben Jones,7099,C,TEN,6,0,31,74.2,0,8,201,100.0,100.0,98.0,1,8,0,213,213,79.5,0,2,87,100.0,100.0,98.9,2,0,96,96
Travis Frederick,7812,C,DAL,5,0,9,81.0,1,4,195,100.0,100.0,98.7,0,5,0,213,213,78.8,0,3,96,100.0,100.0,98.4,3,0,108,108
Quinton Spain,10110,G,TEN,6,1,31,71.5,2,7,201,100.0,100.0,97.8,1,9,0,213,213,64.9,2,4,87,100.0,100.0,96.6,6,0,96,96
La'el Collins,9719,T,DAL,5,0,9,55.1,3,14,195,100.0,100.0,94.6,1,19,2,213,213,56.1,2,8,96,100.0,100.0,92.7,12,2,108,108
Josh Kline,8230,G,TEN,6,0,31,84.2,0,6,201,100.0,100.0,98.5,0,6,0,213,213,78.4,0,4,87,100.0,100.0,97.7,4,0,96,96
Jack Conklin,10642,T,TEN,6,1,31,59.6,3,10,200,100.0,100.0,96.2,2,14,1,212,212,70.6,1,6,87,100.0,100.0,94.8,8,1,96,96
Rob Havenstein,9490,T,LA,6,2,26,59.5,3,14,199,100.0,100.0,94.2,2,20,3,211,211,54.9,2,9,91,100.0,100.0,92.9,12,1,95,95
Jamon Brown,9505,G,LA,6,1,26,49.6,4,14,199,100.0,100.0,95.5,2,18,0,211,211,36.0,3,11,91,100.0,100.0,92.3,14,0,95,95
Rodger Saffold,5558,G,LA,6,0,26,64.9,2,8,199,100.0,100.0,97.0,0,11,1,211,211,56.3,1,6,91,100.0,100.0,95.1,8,1,95,95
T.J. Lang,5032,G,DET,5,0,11,85.1,1,11,196,100.0,100.0,96.9,2,12,0,210,210,78.9,0,10,96,100.0,100.0,94.8,10,0,102,102
Kelechi Osemele,7062,G,OAK,6,0,23,77.2,0,1,198,100.0,100.0,98.7,1,3,2,210,210,62.2,0,1,66,100.0,100.0,96.2,3,2,73,73
Donald Penn,3459,T,OAK,6,1,23,77.3,0,6,198,100.0,100.0,97.0,1,9,3,210,210,84.0,0,1,66,100.0,100.0,97.7,2,1,73,73
Andrew Whitworth,3000,T,LA,6,0,26,80.6,2,4,198,100.0,100.0,97.5,0,8,2,210,210,83.1,0,2,91,100.0,100.0,96.7,4,2,95,95
Rodney Hudson,6207,C,OAK,6,0,23,87.4,0,0,198,100.0,100.0,100.0,1,0,0,210,210,84.1,0,0,66,100.0,100.0,100.0,0,0,73,73
Patrick Omameh,8277,G,JAX,6,1,15,68.0,0,6,193,100.0,100.0,97.4,2,8,2,206,206,49.6,0,6,91,100.0,100.0,94.5,8,2,101,101
Jermey Parnell,5426,T,JAX,6,0,15,68.9,4,8,193,100.0,100.0,96.9,0,12,0,206,206,61.5,3,5,91,100.0,100.0,95.6,8,0,101,101
Joe Haeg,10789,T,IND,6,0,14,65.3,2,13,197,100.0,100.0,94.7,0,18,3,206,206,57.3,2,10,99,100.0,100.0,92.9,13,1,105,105
Marshall Newhouse,5692,T,OAK,6,0,23,62.1,0,6,192,100.0,100.0,96.4,2,10,4,204,204,62.1,0,2,63,100.0,100.0,92.1,6,4,70,70
Cam Robinson,11789,T,JAX,6,0,15,64.5,5,10,190,100.0,100.0,95.5,2,16,1,203,203,50.8,5,7,90,100.0,100.0,92.2,13,1,100,100
Ron Leary,7338,G,DEN,5,0,10,89.3,0,1,190,100.0,100.0,99.7,1,1,0,203,203,92.9,0,0,75,100.0,100.0,100.0,0,0,79,79
Lane Johnson,7786,T,PHI,5,0,24,79.6,2,2,193,100.0,100.0,98.4,0,5,1,203,203,80.1,0,1,73,100.0,100.0,97.9,2,1,78,78
A.J. Cann,9500,G,JAX,6,0,15,69.8,0,8,189,100.0,100.0,97.4,0,9,1,202,202,71.5,0,5,90,100.0,100.0,97.2,5,0,100,100
Chris Clark,4623,T,HST,6,2,13,61.7,0,10,175,100.0,100.0,95.4,4,13,3,198,198,55.1,0,5,55,100.0,100.0,91.8,7,2,66,66
Ryan Ramczyk,11787,T,NO,5,1,20,71.9,3,4,184,100.0,100.0,97.6,2,8,1,197,197,72.9,2,3,70,100.0,100.0,95.0,6,1,74,74
Andrus Peat,9446,G,NO,5,0,20,62.1,3,6,184,100.0,100.0,96.5,2,11,2,197,197,33.5,2,6,70,100.0,100.0,91.4,10,2,74,74
Max Unger,4972,C,NO,5,0,20,63.6,1,3,184,100.0,100.0,98.9,0,4,0,197,197,51.2,1,3,70,100.0,100.0,97.1,4,0,74,74
Larry Warford,7846,G,NO,5,1,20,81.2,3,4,184,100.0,100.0,98.1,1,7,0,197,197,66.5,2,3,70,100.0,100.0,96.4,5,0,74,74
John Sullivan,4501,C,LA,6,0,26,73.8,0,2,187,100.0,100.0,98.9,0,3,1,196,196,58.2,0,2,87,100.0,100.0,97.7,3,1,91,91
Brandon Shell,10792,T,NYJ,5,0,22,55.6,1,8,184,100.0,100.0,95.4,1,13,4,193,193,50.3,1,5,73,100.0,100.0,91.8,9,3,75,75
Jake Matthews,8641,T,ATL,5,0,2,71.1,4,7,182,100.0,100.0,95.9,1,13,2,191,191,64.5,1,3,67,100.0,100.0,94.0,6,2,72,72
Wes Schweitzer,10829,G,ATL,5,0,2,69.5,1,5,182,100.0,100.0,97.8,0,7,1,191,191,71.6,1,2,67,100.0,100.0,96.3,4,1,72,72
Alex Mack,4944,C,ATL,5,0,2,90.3,0,1,182,100.0,100.0,99.7,0,1,0,191,191,84.0,0,1,67,100.0,100.0,99.3,1,0,72,72
Andy Levitre,4974,G,ATL,5,0,2,73.8,0,6,182,100.0,100.0,97.8,0,7,1,191,191,77.8,0,3,67,100.0,100.0,97.8,3,0,72,72
Justin McCray,9234,T,GB,5,0,12,46.4,1,8,174,100.0,100.0,95.7,1,12,3,188,188,25.4,1,5,56,100.0,100.0,89.3,9,3,64,64
Clint Boling,6253,G,CIN,5,0,7,81.8,0,5,181,100.0,100.0,98.6,0,5,0,187,187,77.3,0,4,64,100.0,100.0,96.9,4,0,67,67
Russell Bodine,8746,C,CIN,5,0,7,60.2,0,7,181,100.0,100.0,97.5,0,8,1,187,187,55.7,0,1,64,100.0,100.0,97.7,2,1,67,67
Jermon Bushrod,3741,G,MIA,5,0,17,60.3,0,13,178,100.0,100.0,95.8,0,14,1,185,185,36.1,0,10,60,100.0,100.0,90.0,11,1,62,62
Laremy Tunsil,10647,T,MIA,5,0,17,70.2,3,7,178,100.0,100.0,96.1,0,12,2,185,185,57.7,1,6,60,100.0,100.0,92.5,8,1,62,62
Nick Easton,9861,G,MIN,5,0,18,71.2,1,2,173,100.0,100.0,99.1,0,3,0,185,185,72.6,0,2,76,100.0,100.0,98.7,2,0,84,84
Taylor Lewan,8646,T,TEN,6,0,31,83.6,0,3,173,100.0,100.0,98.0,1,5,2,185,185,75.5,0,2,75,100.0,100.0,96.0,4,2,84,84
Menelik Watson,7823,T,DEN,5,1,10,49.7,3,10,175,100.0,100.0,92.3,1,20,7,184,184,41.4,1,5,68,100.0,100.0,88.2,11,5,70,70
Ja'Wuan James,8654,T,MIA,5,0,17,74.0,1,6,177,100.0,100.0,97.5,1,8,1,184,184,72.4,0,2,60,100.0,100.0,96.7,3,1,62,62
Spencer Long,8713,C,WAS,5,0,32,84.3,1,2,175,100.0,100.0,99.1,0,3,0,183,183,79.7,0,1,76,100.0,100.0,99.3,1,0,81,81
Brandon Scherff,9438,G,WAS,5,1,32,63.1,2,6,175,100.0,100.0,97.7,1,8,0,183,183,67.3,1,2,76,100.0,100.0,98.0,3,0,81,81
Morgan Moses,8701,T,WAS,5,0,32,67.4,2,7,174,100.0,100.0,96.3,0,11,2,182,182,64.1,2,4,75,100.0,100.0,93.3,8,2,80,80
Ramon Foster,5229,G,PIT,5,0,25,85.1,1,4,168,100.0,100.0,98.5,0,5,0,182,182,80.5,0,4,86,100.0,100.0,97.7,4,0,93,93
Shawn Lauvao,5616,G,WAS,5,0,32,62.4,2,6,174,100.0,100.0,96.6,0,10,2,182,182,55.8,2,5,76,100.0,100.0,95.4,7,0,81,81
Gabe Jackson,8716,G,OAK,5,0,23,72.7,0,6,168,100.0,100.0,97.6,1,7,1,179,179,55.9,0,4,57,100.0,100.0,94.7,5,1,63,63
Trent Williams,5529,T,WAS,5,0,32,82.1,1,5,171,100.0,100.0,98.2,2,6,0,179,179,73.7,1,4,75,100.0,100.0,96.7,5,0,80,80
Chris Hubbard,8051,T,PIT,5,0,25,66.2,3,9,169,100.0,100.0,95.9,0,13,1,179,179,52.4,3,6,85,100.0,100.0,93.5,10,1,91,91
Jordan Mills,7945,T,BUF,5,0,4,66.4,1,7,171,100.0,100.0,96.5,0,10,2,178,178,65.2,0,5,75,100.0,100.0,94.0,7,2,79,79
Richie Incognito,2298,G,BUF,5,0,4,84.2,0,3,171,100.0,100.0,98.5,0,4,1,178,178,80.2,0,2,75,100.0,100.0,97.3,3,1,79,79
Joe Barksdale,6244,T,LAC,5,0,27,61.2,0,11,169,100.0,100.0,96.7,0,11,0,178,178,67.1,0,6,80,100.0,100.0,96.2,6,0,85,85
Brian Winters,7853,G,NYJ,5,0,22,71.6,2,5,169,100.0,100.0,97.3,2,8,1,178,178,49.2,2,4,68,100.0,100.0,94.1,7,1,72,72
Eric Wood,4951,C,BUF,5,0,4,61.2,2,5,171,100.0,100.0,98.0,0,7,0,178,178,64.2,1,3,75,100.0,100.0,97.3,4,0,79,79
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Brett Jones,10247,C,NYG,5,0,21,75.2,0,4,161,100.0,100.0,98.8,0,4,0,171,171,60.8,0,2,51,100.0,100.0,98.0,2,0,57,57
Zach Fulton,8828,C,KC,5,0,16,60.9,1,3,155,100.0,100.0,98.7,0,4,0,166,166,47.8,0,2,61,100.0,100.0,98.4,2,0,64,64
Mike Pouncey,6167,C,MIA,5,0,17,76.2,0,3,159,100.0,100.0,99.1,0,3,0,164,164,66.5,0,3,53,100.0,100.0,97.2,3,0,55,55
Josh Sitton,4449,G,CHI,5,0,6,76.8,1,4,151,100.0,100.0,98.3,0,5,0,164,164,72.2,1,3,76,100.0,100.0,97.4,4,0,80,80
Jake Fisher,9486,T,CIN,5,1,7,62.6,1,8,152,100.0,100.0,95.1,2,12,3,158,158,49.8,1,4,56,100.0,100.0,90.2,8,3,59,59
Cedric Ogbuehi,9454,T,CIN,5,1,7,62.3,1,12,147,100.0,100.0,94.2,1,15,2,152,152,54.7,0,6,55,100.0,100.0,90.9,8,2,57,57
Jeff Allen,7642,G,HST,4,0,13,41.3,2,8,131,100.0,100.0,96.2,0,10,0,151,151,9.3,2,5,36,100.0,100.0,90.3,7,0,46,46
Anthony Steen,9315,G,MIA,5,0,17,51.1,0,6,142,100.0,100.0,97.9,0,6,0,147,147,56.3,0,4,49,100.0,100.0,95.9,4,0,51,51
Brandon Linder,8728,C,JAX,4,0,15,67.6,2,1,132,100.0,100.0,98.9,0,3,0,143,143,66.1,1,1,64,100.0,100.0,98.4,2,0,72,72
T.J. Johnson,8034,G,CIN,5,0,7,72.0,1,6,138,100.0,100.0,96.7,1,8,1,143,143,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Oday Aboushi,7923,G,SEA,3,2,29,58.0,3,9,131,100.0,100.0,95.4,3,12,0,140,140,56.2,0,6,60,100.0,100.0,95.0,6,0,63,63
Dion Dawkins,11818,T,BUF,5,0,4,69.3,1,6,134,100.0,100.0,95.1,1,10,3,139,139,51.0,1,5,56,100.0,100.0,89.3,9,3,59,59
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Chaz Green,9524,T,DAL,3,0,9,65.5,0,6,116,100.0,100.0,97.4,0,6,0,126,126,59.3,0,5,56,100.0,100.0,95.5,5,0,62,62
Allen Barbre,3735,G,DEN,5,0,10,59.8,0,6,116,100.0,100.0,97.4,1,6,0,124,124,81.8,0,2,52,100.0,100.0,98.1,2,0,55,55
Evan Smith,5390,G,TB,5,0,30,71.7,2,2,114,100.0,100.0,98.2,1,4,0,123,123,64.9,1,2,52,100.0,100.0,97.1,3,0,58,58
Alex Boone,5372,G,ARZ,4,0,1,55.8,1,2,114,100.0,100.0,96.9,0,5,2,122,122,51.1,0,1,45,100.0,100.0,96.7,2,1,49,49
Kyle Long,7801,G,CHI,4,1,6,70.5,0,6,110,100.0,100.0,96.4,1,7,1,121,121,57.7,0,5,50,100.0,100.0,93.0,6,1,54,54
Senio Kelemete,7144,G,NO,5,1,20,74.8,1,2,113,100.0,100.0,98.7,1,3,0,119,119,58.1,1,2,47,100.0,100.0,96.8,3,0,48,48
Ty Sambrailo,9492,T,ATL,3,0,2,41.9,3,9,110,100.0,100.0,90.9,0,16,4,114,114,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Greg Mancz,10019,G,HST,3,0,13,74.2,0,4,99,100.0,100.0,98.0,0,4,0,113,113,72.7,0,4,46,100.0,100.0,95.7,4,0,52,52
