player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
William Jackson III,10658,CB,CIN,11,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,285,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Davon House,6283,CB,GB,10,0,12,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,338,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Earl Thomas III,5539,S,SEA,11,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,412,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Devin McCourty,5552,S,NE,13,0,19,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.4,2,525,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Casey Hayward Jr.,7064,CB,LAC,13,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,469,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blair Brown,11903,LB,JAX,5,0,15,1,0,0,0,0,0,50.0,1,1,100.0,1,0,0,0,16.7,3,18,2,50.0,0,1,0,0,50.0,1,1,50.0,0,0,0,1,0,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,7,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,192,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Sean Smith,4984,CB,OAK,11,0,23,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,313,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
D.J. Hayden,7793,CB,DET,13,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,211,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Marcus Peters,9451,CB,KC,12,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,465,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charles Washington,11137,S,DET,10,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,3.8,2,53,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
