player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Adam Humphries,10075,WR,TB,4,26,0,30,8.1,0,46.2,0.0,0,2,0.0,0,3,0,74.6,58.1,0,20,0.0,0,64,6,95.3,61,60.4,13,50.0,0,62,29,4.8,10.3,1.02,0,9.8,2,83.3,100.0,5,5,0.0,0,9,0,78.0,81.2,0,38,0.0,0,66,10,95.5,63,114.2,12,46.2,0,137,39,3.9,13.7,2.17
Melvin Gordon III,9448,HB,LAC,5,25,0,27,-0.1,1,55.6,,0,0,28.6,2,4,0,29.2,48.5,0,16,21.8,12,55,5,72.7,40,108.3,9,36.0,2,44,41,8.2,8.8,1.1,0,-1.4,6,86.7,,0,0,0.0,0,3,0,80.0,74.9,0,22,17.3,14,81,13,76.5,62,94.7,15,60.0,0,101,120,9.2,7.8,1.63
J.J. Nelson,9592,WR,ARZ,5,25,0,1,14.9,1,57.1,66.7,2,3,0.0,0,2,0,72.1,54.6,1,31,0.0,0,57,4,96.5,55,53.6,7,28.0,0,73,10,2.5,18.3,1.33,0,17.4,1,75.0,75.0,3,4,14.3,2,7,1,31.3,66.3,0,45,0.0,0,79,12,94.9,75,137.5,16,64.0,1,203,26,2.2,16.9,2.71
Michael Crabtree,4933,WR,OAK,4,25,0,23,11.3,3,66.7,60.0,3,5,11.1,1,6,0,57.0,72.3,0,25,0.0,0,37,8,91.9,34,117.7,12,48.0,1,93,41,5.1,11.6,2.74,0,11.4,1,83.3,100.0,1,1,9.1,1,6,0,58.5,75.4,0,41,0.0,0,49,10,100.0,49,158.3,12,48.0,2,157,42,4.2,15.7,3.2
Brandon LaFell,5602,WR,CIN,5,25,0,7,11.6,0,57.1,0.0,0,1,0.0,0,4,0,76.5,61.0,0,16,0.0,0,68,8,95.6,65,67.9,14,56.0,0,61,28,3.5,7.6,0.94,0,5.9,1,70.0,0.0,0,1,0.0,0,1,0,52.5,51.3,0,11,0.0,0,102,7,97.1,99,80.0,10,40.0,0,47,32,4.6,6.7,0.47
Allen Hurns,8931,WR,JAX,5,25,0,15,10.0,1,58.3,50.0,1,2,12.5,1,5,0,52.5,68.3,1,16,0.0,0,65,7,92.3,60,46.2,12,48.0,0,87,28,4.0,12.4,1.45,0,14.1,0,80.0,50.0,1,2,0.0,0,6,0,76.5,69.5,0,20,0.0,0,73,8,91.8,67,110.8,10,40.0,0,106,24,3.0,13.3,1.58
Kelvin Benjamin,8663,WR,CAR,5,25,0,5,10.6,0,64.3,66.7,4,6,10.0,1,7,0,56.7,74.4,0,43,0.0,0,49,9,91.8,45,119.9,14,56.0,1,136,37,4.1,15.1,3.02,0,14.6,1,80.0,33.3,1,3,0.0,0,6,0,76.5,70.4,1,39,0.0,0,70,8,92.9,65,79.2,10,40.0,0,136,40,5.0,17.0,2.09
Tyrell Williams,10154,WR,LAC,5,25,0,27,11.0,1,66.7,33.3,1,3,11.1,1,6,0,57.0,64.7,1,23,0.0,0,85,8,92.9,79,59.7,12,48.0,0,106,44,5.5,13.3,1.34,0,12.3,3,66.7,0.0,0,2,11.1,1,5,0,56.7,63.9,0,75,1.0,1,104,8,92.3,96,137.5,12,48.0,1,153,80,10.0,19.1,1.59
Ricardo Louis,10748,WR,CLV,5,24,0,8,11.3,0,83.3,100.0,1,1,16.7,1,2,0,45.8,50.8,0,31,0.0,0,61,5,83.6,51,101.4,6,25.0,0,50,13,2.6,10.0,0.98,0,13.5,2,55.6,50.0,2,4,16.7,2,8,0,28.1,61.8,1,29,1.0,1,97,10,90.7,88,60.9,18,75.0,0,154,39,3.9,15.4,1.75
Theo Riddick,7980,HB,DET,5,24,0,11,2.1,2,40.0,0.0,0,1,20.0,1,2,0,42.1,51.1,0,16,22.4,11,49,4,73.5,36,81.3,10,41.7,1,26,18,4.5,6.5,0.72,0,0.8,8,100.0,100.0,1,1,0.0,0,5,0,80.0,89.2,0,21,25.0,13,52,13,71.2,37,101.6,13,54.2,0,109,99,7.6,8.4,2.95
Marvin Jones Jr.,7158,WR,DET,5,24,0,11,20.3,0,33.3,25.0,1,4,33.3,1,1,0,36.2,49.4,0,7,0.0,0,83,2,95.2,79,42.4,6,25.0,0,12,1,0.5,6.0,0.15,0,16.3,1,62.5,33.3,1,3,0.0,0,6,0,78.0,69.2,0,38,0.0,0,112,10,93.8,105,117.2,16,66.7,1,162,23,2.3,16.2,1.54
Terrance Williams,7855,WR,DAL,5,24,0,9,5.5,1,100.0,100.0,2,2,0.0,0,6,0,76.5,69.8,0,23,0.0,0,56,8,91.1,51,108.9,8,33.3,0,81,37,4.6,10.1,1.59,0,7.6,0,66.7,0.0,0,1,16.7,2,6,0,41.1,57.1,1,22,0.0,0,91,10,93.4,85,56.5,15,62.5,0,96,38,3.8,9.6,1.13
Javorius Allen,9558,HB,BLT,5,23,0,3,3.2,0,100.0,100.0,1,1,0.0,0,2,0,75.6,70.8,0,9,42.9,12,28,6,50.0,14,122.9,6,26.1,1,24,10,1.7,4.0,1.71,0,-0.2,2,87.5,,0,0,6.7,1,6,0,80.6,71.8,0,11,15.5,13,84,14,79.8,67,85.7,16,69.6,0,73,70,5.0,5.2,1.09
Jesse James,9593,TE,PIT,5,23,0,25,6.0,1,75.0,0.0,0,1,0.0,0,3,0,74.6,68.7,0,19,6.0,3,50,6,90.0,45,102.1,8,34.8,0,72,45,7.5,12.0,1.6,0,5.3,1,90.9,100.0,2,2,0.0,0,3,0,78.0,55.8,0,15,11.2,14,125,10,85.6,107,94.3,11,47.8,0,73,16,1.6,7.3,0.68
Cole Beasley,7330,WR,DAL,5,23,0,9,5.8,0,77.8,100.0,1,1,0.0,0,4,0,75.6,62.6,0,12,0.0,0,58,7,93.1,54,128.5,9,39.1,2,48,19,2.7,6.9,0.89,0,7.7,0,66.7,0.0,0,2,0.0,0,5,0,76.5,65.6,1,13,0.0,0,81,8,91.4,74,44.1,12,52.2,0,61,12,1.5,7.6,0.82
Kendall Wright,7026,WR,CHI,5,23,0,6,5.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,56.6,0,16,0.0,0,51,3,94.1,48,96.9,4,17.4,0,31,12,4.0,10.3,0.65,0,7.7,4,77.8,80.0,4,5,12.5,2,9,0,49.6,74.6,0,22,0.0,0,88,14,92.0,81,104.6,18,78.3,0,164,43,3.1,11.7,2.02
Kyle Rudolph,6195,TE,MIN,5,23,0,18,9.6,0,42.9,0.0,0,1,0.0,0,2,0,70.5,63.5,0,13,26.8,11,41,3,63.4,26,91.7,7,30.4,1,24,7,2.3,8.0,0.92,0,8.5,1,80.0,66.7,2,3,0.0,0,6,0,79.4,71.0,0,27,14.9,18,121,12,81.0,98,123.9,15,65.2,1,126,42,3.5,10.5,1.29
Eric Ebron,8645,TE,DET,5,23,0,11,9.2,2,30.0,50.0,1,2,25.0,1,2,0,36.2,54.4,0,15,0.0,0,59,3,96.6,57,39.6,10,43.5,0,21,20,6.7,7.0,0.37,0,4.6,1,72.7,,0,0,0.0,0,5,0,76.5,64.6,0,17,0.0,0,69,8,94.2,65,87.3,11,47.8,0,65,48,6.0,8.1,1.0
Jack Doyle,8520,TE,IND,4,23,0,14,8.5,0,54.5,50.0,1,2,25.0,2,4,0,29.7,55.1,0,15,12.1,8,66,6,84.8,56,71.8,11,47.8,0,64,17,2.8,10.7,1.14,0,3.8,1,90.9,100.0,1,1,9.1,1,2,1,58.5,53.4,0,21,15.5,9,58,10,82.8,48,101.5,11,47.8,0,92,56,5.6,9.2,1.92
George Kittle,11901,TE,SF,5,23,0,28,7.8,0,87.5,,0,0,0.0,0,4,0,75.6,63.3,0,19,9.4,8,85,7,84.7,72,143.8,8,34.8,1,72,23,3.3,10.3,1.0,0,5.4,1,69.2,0.0,0,1,10.0,1,4,0,56.7,58.2,1,27,13.1,11,84,9,84.5,71,56.9,13,56.5,0,91,56,6.2,10.1,1.28
Mohamed Sanu,7084,WR,ATL,4,23,0,2,8.0,2,70.0,100.0,4,4,0.0,0,5,0,75.6,69.2,0,24,2.0,1,50,7,96.0,48,92.9,10,43.5,0,78,21,3.0,11.1,1.63,0,6.5,1,66.7,0.0,0,2,11.1,1,4,0,54.5,73.6,1,24,1.8,1,57,8,94.7,54,51.0,12,52.2,0,81,24,3.0,10.1,1.5
Travis Benjamin,7100,WR,LAC,5,23,0,27,20.7,0,44.4,25.0,1,4,0.0,0,3,0,72.1,61.4,1,44,0.0,0,66,4,92.4,61,31.9,9,39.1,0,70,20,5.0,17.5,1.15,0,16.9,1,61.5,100.0,1,1,11.1,1,4,0,54.5,61.0,0,38,0.0,0,81,8,93.8,76,119.4,13,56.5,1,126,31,3.9,15.8,1.66
Tyler Lockett,9502,WR,SEA,5,22,0,29,15.0,0,66.7,50.0,1,2,0.0,0,5,0,74.6,66.3,0,41,0.0,0,72,6,94.4,68,106.7,9,40.9,0,106,24,4.0,17.7,1.56,0,8.4,0,75.0,50.0,1,2,0.0,0,4,0,78.0,62.9,0,14,0.0,0,90,9,95.6,86,92.7,12,54.5,0,81,30,3.3,9.0,0.94
Torrey Smith,6210,WR,PHI,5,22,0,24,21.4,1,63.6,33.3,1,3,22.2,2,4,0,32.2,59.8,0,30,0.0,0,83,7,91.6,76,96.0,11,50.0,0,108,25,3.6,15.4,1.42,0,17.1,0,54.5,50.0,1,2,25.0,2,1,0,29.8,51.9,0,59,0.0,0,81,6,95.1,77,114.2,11,50.0,1,96,28,4.7,16.0,1.25
Shane Vereen,6208,HB,NYG,5,22,0,21,,0,,,0,0,,0,0,0,,53.0,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,0,0.7,3,86.4,50.0,1,2,0.0,0,6,0,83.2,83.9,0,20,6.7,5,75,19,86.7,65,92.0,22,100.0,0,134,122,6.4,7.1,2.06
Cameron Brate,9207,TE,TB,4,22,0,30,12.6,0,42.9,25.0,1,4,25.0,1,3,0,36.2,61.4,0,26,2.4,1,42,3,92.9,39,66.4,7,31.8,0,48,12,4.0,16.0,1.23,0,8.8,0,84.6,66.7,2,3,0.0,0,7,0,78.7,82.5,0,35,0.0,0,57,11,94.7,54,150.8,13,59.1,2,139,56,5.1,12.6,2.57
Terrelle Pryor Sr.,6944,WR,WAS,4,22,0,32,7.8,1,66.7,0.0,0,1,20.0,1,2,0,45.8,58.8,0,23,0.0,0,48,4,93.8,45,88.2,6,27.3,0,44,26,6.5,11.0,0.98,0,16.0,0,56.3,25.0,1,4,18.2,2,8,0,29.1,63.6,0,44,0.0,0,70,9,97.1,68,106.8,16,72.7,1,142,27,3.0,15.8,2.09
Nelson Agholor,9453,WR,PHI,5,22,0,24,10.5,1,75.0,0.0,0,1,0.0,0,4,0,74.6,68.7,0,72,0.0,0,73,6,91.8,67,156.3,8,36.4,1,132,60,10.0,22.0,1.97,0,11.3,1,75.0,0.0,0,1,10.0,1,6,0,56.7,66.8,0,58,0.0,0,72,9,97.2,70,135.8,12,54.5,1,125,51,5.7,13.9,1.79
Carlos Hyde,8692,HB,SF,5,22,0,28,0.5,0,87.5,,0,0,0.0,0,3,0,75.6,65.3,1,9,29.4,20,68,7,67.6,46,43.8,8,36.4,0,32,35,5.0,4.6,0.7,0,0.5,3,76.9,,0,0,9.1,1,1,0,58.5,55.4,0,10,22.5,16,71,10,74.6,53,84.1,13,59.1,0,56,62,6.2,5.6,1.06
Seth DeValve,10772,TE,CLV,5,22,0,8,5.4,0,85.7,,0,0,14.3,1,4,0,54.9,81.2,0,20,4.5,2,44,6,81.8,36,101.2,7,31.8,0,58,25,4.2,9.7,1.61,0,8.1,1,46.2,0.0,0,3,14.3,1,2,0,49.2,57.3,0,49,11.9,10,84,6,83.3,70,72.6,13,59.1,0,100,55,9.2,16.7,1.43
Benjamin Watson,1753,TE,BLT,5,22,0,3,5.2,0,100.0,,0,0,0.0,0,3,0,45.8,68.2,0,23,14.8,4,27,5,81.5,22,112.5,5,22.7,0,55,29,5.8,11.0,2.5,0,4.5,0,80.0,100.0,2,2,0.0,0,6,1,80.0,66.2,1,20,9.9,8,81,12,85.2,69,63.1,15,68.2,0,87,36,3.0,7.3,1.26
Mike Wallace,5007,WR,BLT,5,22,0,3,14.5,0,0.0,,0,0,,0,0,0,,50.8,0,0,0.0,0,28,0,96.4,27,39.6,2,9.1,0,0,0,,,0.0,0,15.9,1,60.0,60.0,3,5,0.0,0,6,0,79.4,67.3,2,54,0.0,0,101,12,94.1,95,72.7,20,90.9,1,209,29,2.4,17.4,2.2
Kenny Britt,4953,WR,CLV,4,21,0,8,13.5,0,50.0,66.7,2,3,20.0,1,3,0,41.6,62.5,0,17,0.0,0,62,4,87.1,54,109.4,8,38.1,1,50,10,2.5,12.5,0.93,0,13.3,2,30.8,33.3,1,3,42.9,3,2,0,27.5,47.8,2,38,0.0,0,81,4,95.1,77,10.9,13,61.9,0,71,28,7.0,17.8,0.92
Rashard Higgins,10806,WR,CLV,4,21,0,8,17.1,0,14.3,0.0,0,1,50.0,1,1,0,28.9,44.3,0,35,0.0,0,66,1,89.4,59,47.9,7,33.3,0,35,5,5.0,35.0,0.59,0,8.2,1,76.9,50.0,1,2,0.0,0,3,0,78.0,58.0,2,28,0.0,0,89,10,95.5,85,51.3,13,61.9,0,77,31,3.1,7.7,0.91
Ty Montgomery,9527,HB,GB,3,20,0,12,-2.8,0,100.0,,0,0,0.0,0,2,0,75.9,71.5,0,23,25.4,15,59,5,66.1,39,131.3,5,25.0,1,30,44,8.8,6.0,0.77,0,-0.8,5,86.7,,0,0,0.0,0,4,0,80.0,70.7,0,23,15.2,14,92,13,80.4,74,94.2,15,75.0,0,99,132,10.2,7.6,1.34
Mark Ingram II,6180,HB,NO,4,20,0,20,-1.6,0,80.0,0.0,0,1,0.0,0,3,0,72.1,67.5,0,25,14.7,5,34,4,82.4,28,110.0,5,25.0,0,52,64,16.0,13.0,1.86,0,-0.1,1,78.6,0.0,0,1,15.4,2,4,0,46.0,46.4,0,18,6.4,3,47,11,89.4,42,88.4,14,70.0,0,73,75,6.8,6.6,1.74
Kamar Aiken,6671,WR,IND,5,20,0,14,10.0,0,38.5,33.3,1,3,0.0,0,3,0,45.8,57.6,1,14,1.7,1,59,5,96.6,57,15.5,13,65.0,0,42,22,4.4,8.4,0.74,0,9.9,0,42.9,0.0,0,2,40.0,2,1,0,28.7,52.9,1,13,0.0,0,70,3,95.7,67,14.3,7,35.0,0,27,5,1.7,9.0,0.4
Sammy Watkins,8639,WR,LA,5,20,0,26,13.6,1,77.8,100.0,2,2,0.0,0,5,0,75.6,71.7,0,47,0.0,0,59,7,98.3,58,155.6,9,45.0,1,112,35,5.0,16.0,1.93,0,14.4,0,63.6,,0,0,0.0,0,6,0,75.6,65.0,0,24,0.0,0,86,7,93.0,80,122.9,11,55.0,1,99,41,5.9,14.1,1.24
John Brown,8726,WR,ARZ,3,20,0,1,15.5,0,66.7,50.0,1,2,20.0,1,4,0,41.6,68.0,0,16,0.0,0,36,4,86.1,31,132.6,6,30.0,1,51,4,1.0,12.8,1.65,0,17.9,0,35.7,20.0,1,5,0.0,0,2,0,74.6,62.2,1,18,0.0,0,88,5,94.3,83,18.2,14,70.0,0,54,6,1.2,10.8,0.65
Tyler Higbee,10744,TE,LA,5,20,0,26,12.5,0,16.7,33.3,1,3,0.0,0,1,0,64.7,53.6,0,12,22.5,9,40,1,75.0,30,39.6,6,30.0,0,12,2,2.0,12.0,0.4,0,14.4,2,64.3,0.0,0,2,0.0,0,6,0,77.3,87.8,1,35,18.8,15,80,9,77.5,62,71.7,14,70.0,0,154,46,5.1,17.1,2.48
Zay Jones,11792,WR,BUF,5,20,0,4,11.3,0,25.0,,0,0,50.0,1,1,0,28.8,45.4,0,18,0.0,0,56,1,94.6,53,45.8,4,20.0,0,18,0,0.0,18.0,0.34,0,17.9,0,28.6,0.0,0,2,33.3,2,4,0,28.7,53.0,1,21,0.0,0,104,4,96.2,100,11.6,14,70.0,0,48,8,2.0,12.0,0.48
Trent Taylor,11932,WR,SF,5,20,0,28,8.2,1,54.5,,0,0,14.3,1,3,0,52.5,52.8,1,11,0.0,0,69,6,92.8,64,24.8,11,55.0,0,40,25,4.2,6.7,0.63,0,6.3,0,71.4,0.0,0,1,16.7,1,2,0,45.8,59.3,0,18,0.0,0,49,5,95.9,47,94.9,7,35.0,0,56,20,4.0,11.2,1.19
Donte Moncrief,8725,WR,IND,5,19,0,14,12.0,0,66.7,50.0,1,2,14.3,1,4,0,49.2,63.1,0,34,0.0,0,74,6,93.2,69,128.9,9,47.4,1,74,7,1.2,12.3,1.07,0,21.7,0,55.6,66.7,2,3,16.7,1,5,0,45.8,64.8,0,50,0.0,0,72,5,97.2,70,94.7,9,47.4,0,100,8,1.6,20.0,1.43
Aldrick Robinson,6330,WR,SF,5,19,0,28,11.6,0,28.6,0.0,0,3,33.3,2,2,0,28.6,49.5,0,16,0.0,0,49,4,89.8,44,39.6,14,73.7,0,41,5,1.3,10.3,0.93,0,14.4,0,60.0,,0,0,25.0,1,2,0,36.2,60.3,0,24,0.0,0,40,3,97.5,39,90.4,5,26.3,0,46,6,2.0,15.3,1.18
Ezekiel Elliott,10638,HB,DAL,5,19,0,9,0.6,0,100.0,,0,0,0.0,0,2,0,73.4,59.4,0,31,24.6,16,65,5,70.8,46,118.8,5,26.3,0,70,67,13.4,14.0,1.52,0,-0.5,2,84.6,100.0,1,1,0.0,0,0,0,78.7,55.9,0,10,5.0,5,100,11,93.0,93,79.2,13,68.4,0,34,47,4.3,3.1,0.37
Jordan Reed,7866,TE,WAS,3,19,0,32,4.8,0,87.5,75.0,3,4,12.5,1,3,0,52.5,75.3,0,16,8.3,2,24,7,87.5,21,93.8,8,42.1,0,52,21,3.0,7.4,2.48,0,5.2,1,70.0,0.0,0,1,0.0,0,2,1,75.6,51.1,0,9,18.8,9,48,7,81.3,39,82.5,10,52.6,0,53,27,3.9,7.6,1.36
JuJu Smith-Schuster,11817,WR,PIT,5,19,0,25,10.2,0,40.0,0.0,0,1,33.3,1,2,0,29.9,53.8,1,25,0.0,0,40,2,95.0,38,32.5,5,26.3,0,44,28,14.0,22.0,1.16,0,8.4,0,72.7,66.7,2,3,0.0,0,6,0,76.5,61.8,0,21,0.0,0,104,8,95.2,99,100.9,11,57.9,0,101,36,4.5,12.6,1.02
Chris Thompson,7936,HB,WAS,4,19,0,32,4.6,0,40.0,,0,0,33.3,1,1,0,29.9,42.0,0,15,20.0,7,35,2,74.3,26,51.3,5,26.3,0,19,19,9.5,9.5,0.73,0,2.8,3,91.7,100.0,1,1,0.0,0,9,0,78.7,93.1,0,74,10.6,5,47,11,87.2,41,158.3,12,63.2,2,208,195,17.7,18.9,5.07
Kenny Stills,7926,WR,MIA,4,19,0,17,10.8,0,60.0,100.0,1,1,25.0,1,1,1,36.2,44.0,0,13,0.0,0,41,3,97.6,40,70.4,5,26.3,0,22,7,2.3,7.3,0.55,0,16.1,1,50.0,0.0,0,1,12.5,1,4,0,52.5,56.9,0,29,0.0,0,92,7,96.7,89,94.9,14,73.7,1,92,16,2.3,13.1,1.03
Deonte Thompson,7513,WR,CHI,5,18,0,6,11.3,1,60.0,0.0,0,2,14.3,1,4,0,49.7,64.4,0,15,0.0,0,31,6,96.8,30,109.6,10,55.6,1,58,10,1.7,9.7,1.93,0,13.0,0,62.5,100.0,1,1,0.0,0,4,0,73.4,58.7,1,20,0.0,0,77,5,93.5,72,49.5,8,44.4,0,67,9,1.8,13.4,0.93
Austin Seferian-Jenkins,8673,TE,NYJ,3,18,0,22,4.7,0,66.7,,0,0,0.0,0,1,0,68.3,59.6,0,5,30.8,8,26,2,69.2,18,70.1,3,16.7,0,5,0,0.0,2.5,0.28,0,6.3,0,84.6,60.0,3,5,0.0,0,2,0,78.7,63.6,0,27,3.5,2,57,11,94.7,54,95.5,13,72.2,0,90,29,2.6,8.2,1.67
Jamison Crowder,9538,WR,WAS,4,18,0,32,8.4,1,75.0,100.0,2,2,0.0,0,4,0,74.6,70.5,1,30,0.0,0,42,6,95.2,40,56.8,8,44.4,0,61,32,5.3,10.2,1.53,0,3.7,1,71.4,,0,0,0.0,0,2,0,73.4,58.7,0,21,3.0,2,67,5,94.0,63,89.0,7,38.9,0,46,43,8.6,9.2,0.73
Jerick McKinnon,8731,HB,MIN,5,17,0,18,-3.4,0,100.0,,0,0,0.0,0,2,0,74.6,87.7,0,25,0.0,0,18,5,83.3,15,104.2,5,29.4,0,45,62,12.4,9.0,3.0,0,-0.2,3,72.7,0.0,0,1,11.1,1,2,0,54.5,58.4,0,10,13.0,7,54,8,87.0,47,77.8,11,64.7,0,40,50,6.3,5.0,0.85
Jermaine Gresham,5546,TE,ARZ,4,17,0,1,9.3,1,75.0,66.7,2,3,0.0,0,3,0,70.5,65.6,0,16,11.6,5,43,3,79.1,34,100.0,4,23.5,0,34,5,1.7,11.3,1.0,0,5.8,1,70.0,0.0,0,1,22.2,2,2,0,38.4,46.6,0,20,16.3,16,98,7,77.6,76,82.9,10,58.8,0,54,15,2.1,7.7,0.71
Jeremy Kerley,6305,WR,NYJ,4,17,0,22,4.0,0,100.0,100.0,1,1,0.0,0,3,0,73.4,65.7,0,12,0.0,0,32,5,93.8,30,94.2,5,29.4,0,33,13,2.6,6.6,1.1,0,5.5,0,100.0,100.0,1,1,0.0,0,5,0,78.7,69.5,0,18,0.0,0,64,11,98.4,63,101.1,11,64.7,0,91,31,2.8,8.3,1.44
Hunter Henry,10669,TE,LAC,5,17,0,27,12.0,0,66.7,,0,0,0.0,0,1,0,68.3,54.4,0,15,9.3,4,43,2,81.4,35,92.4,3,17.6,0,25,0,0.0,12.5,0.71,0,9.9,0,81.8,0.0,0,1,10.0,1,6,0,56.7,77.9,0,25,6.8,4,59,9,86.4,51,138.3,11,64.7,1,109,15,1.7,12.1,2.14
Kareem Hunt,11841,HB,KC,5,17,0,16,7.8,1,80.0,,0,0,0.0,0,3,0,72.1,82.7,0,78,6.9,2,29,4,82.8,24,158.3,5,29.4,2,80,56,14.0,20.0,3.33,0,-0.1,5,100.0,,0,0,0.0,0,5,0,79.4,85.5,0,16,13.7,10,73,12,84.9,62,96.5,12,70.6,0,86,87,7.3,7.2,1.39
Tevin Coleman,9506,HB,ATL,4,17,0,2,3.5,1,75.0,,0,0,25.0,1,2,0,36.2,69.5,1,20,14.3,4,28,3,85.7,24,61.5,4,23.5,0,35,23,7.7,11.7,1.46,0,3.2,1,75.0,,0,0,10.0,1,4,0,57.0,76.7,0,39,23.5,8,34,9,70.6,24,104.5,12,70.6,0,115,80,8.9,12.8,4.79
Albert Wilson,8943,WR,KC,5,17,0,16,4.7,2,66.7,,0,0,0.0,0,1,0,68.3,53.5,0,12,0.0,0,43,2,95.3,41,75.7,3,17.6,0,13,4,2.0,6.5,0.32,0,3.7,4,100.0,100.0,1,1,0.0,0,9,0,80.0,80.6,0,37,2.8,2,71,13,94.4,67,111.2,13,76.5,0,139,91,7.0,10.7,2.07
Leonard Fournette,11759,HB,JAX,5,16,0,15,-1.5,1,100.0,,0,0,0.0,0,2,0,72.1,76.1,0,10,16.1,5,31,4,80.6,25,143.8,4,25.0,1,36,42,10.5,9.0,1.44,0,0.8,2,75.0,,0,0,10.0,1,4,0,57.0,69.8,0,28,7.7,3,39,9,84.6,33,96.5,12,75.0,0,92,86,9.6,10.2,2.79
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Antonio Gates,1609,TE,LAC,5,16,0,27,6.4,0,40.0,50.0,1,2,0.0,0,1,0,68.3,51.6,1,14,9.5,6,63,2,82.5,52,10.8,5,31.3,0,18,11,5.5,9.0,0.35,0,7.1,0,88.9,100.0,1,1,0.0,0,4,0,76.5,67.3,0,16,6.1,4,66,8,86.4,57,100.9,9,56.3,0,74,24,3.0,9.3,1.3
T.J. Jones,8824,WR,DET,5,16,0,11,11.6,0,57.1,33.3,1,3,20.0,1,4,0,45.8,77.7,0,29,0.0,0,37,4,94.6,35,89.6,7,43.8,0,67,8,2.0,16.8,1.91,0,12.4,0,75.0,0.0,0,1,0.0,0,5,0,74.6,74.2,0,16,0.0,0,52,6,96.2,50,102.6,8,50.0,0,73,1,0.2,12.2,1.46
Seth Roberts,9079,WR,OAK,5,16,0,23,13.0,0,66.7,0.0,0,1,0.0,0,2,0,70.5,52.6,1,22,0.0,0,66,2,93.9,62,58.3,3,18.8,0,29,8,4.0,14.5,0.47,0,9.5,0,66.7,0.0,0,3,0.0,0,4,0,77.3,64.6,0,22,0.0,0,84,8,97.6,82,114.6,12,75.0,1,84,22,2.8,10.5,1.02
Ted Ginn Jr.,3625,WR,NO,4,16,0,20,16.8,0,66.7,100.0,2,2,20.0,1,3,0,41.6,60.7,0,40,0.0,0,46,4,91.3,42,145.8,6,37.5,1,70,3,0.8,17.5,1.67,0,11.8,0,87.5,,0,0,0.0,0,4,0,75.6,61.8,0,27,1.5,1,65,7,95.4,62,106.3,8,50.0,0,76,22,3.1,10.9,1.23
Taylor Gabriel,9002,WR,ATL,4,16,0,2,11.9,1,62.5,,0,0,0.0,0,3,0,73.4,71.4,0,16,0.0,0,43,5,93.0,40,84.9,8,50.0,0,59,26,5.2,11.8,1.48,0,16.0,1,66.7,,0,0,0.0,0,3,0,72.1,63.5,1,40,0.0,0,54,4,96.3,52,103.5,6,37.5,1,66,53,13.3,16.5,1.27
Josh Bellamy,7472,WR,CHI,5,16,0,6,10.1,1,66.7,100.0,2,2,20.0,2,6,0,35.7,70.5,0,15,0.0,0,34,8,97.1,33,88.9,12,75.0,0,90,15,1.9,11.3,2.73,0,17.5,0,50.0,50.0,1,2,0.0,0,1,0,68.3,52.9,1,17,0.0,0,67,2,95.5,64,29.2,4,25.0,0,24,1,0.5,12.0,0.38
Bilal Powell,6278,HB,NYJ,5,16,0,22,0.7,0,100.0,,0,0,0.0,0,2,0,70.5,71.4,0,5,14.3,4,28,3,78.6,22,80.6,3,18.8,0,10,8,2.7,3.3,0.45,0,-0.3,3,75.0,0.0,0,1,18.2,2,3,0,38.4,50.1,1,13,22.0,11,50,9,74.0,37,50.7,12,75.0,0,60,62,6.9,6.7,1.62
David Njoku,11784,TE,CLV,5,15,0,8,5.5,0,83.3,100.0,1,1,16.7,1,3,0,45.8,72.0,0,21,13.3,6,45,5,75.6,34,138.2,6,40.0,1,46,15,3.0,9.2,1.35,0,10.9,0,71.4,100.0,1,1,0.0,0,3,0,73.4,73.2,0,23,15.5,9,58,5,81.0,47,139.3,7,46.7,1,64,13,2.6,12.8,1.36
