player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Eric Decker,5611,WR,TEN,8,41,0,31,9.1,1,60.0,50.0,2,4,10.0,1,5,0,56.7,59.1,0,16,0.0,0,79,9,92.4,73,71.3,15,36.6,0,69,7,0.8,7.7,0.95,0,10.7,0,61.9,33.3,2,6,0.0,0,7,0,80.0,61.4,0,27,0.7,1,144,13,95.8,138,81.6,21,51.2,0,141,23,1.8,10.8,1.02
Melvin Gordon III,9448,HB,LAC,8,41,0,27,-0.2,2,58.3,,0,0,22.2,2,5,0,31.8,51.7,0,16,25.6,21,82,7,69.5,57,111.8,12,29.3,2,62,61,8.7,8.9,1.09,0,-1.1,7,79.2,0.0,0,1,5.0,1,5,0,69.6,71.1,0,22,15.7,18,115,19,79.1,91,91.8,24,58.5,0,145,164,8.6,7.6,1.59
Jamison Crowder,9538,WR,WAS,7,41,0,32,9.5,2,57.9,60.0,3,5,8.3,1,8,0,60.2,68.3,2,41,0.0,0,97,11,93.8,91,41.7,19,46.3,0,141,51,4.6,12.8,1.55,0,4.7,1,73.7,,0,0,0.0,0,5,0,80.6,60.1,0,26,1.6,2,126,14,96.8,122,92.4,19,46.3,0,132,81,5.8,9.4,1.08
George Kittle,11901,TE,SF,9,41,0,28,9.5,0,68.8,100.0,1,1,8.3,1,7,0,60.2,67.6,0,22,8.9,11,123,11,86.2,106,114.1,16,39.0,1,130,43,3.9,11.8,1.23,0,5.6,2,68.2,25.0,1,4,11.8,2,6,0,51.2,56.4,1,31,14.8,25,169,15,82.8,140,67.2,22,53.7,0,144,71,4.7,9.6,1.03
Odell Beckham Jr.,8647,WR,NYG,4,41,0,21,9.6,0,41.7,50.0,3,6,50.0,5,3,0,25.5,50.7,0,16,0.0,0,43,5,95.3,41,79.5,12,29.3,1,43,14,2.8,8.6,1.05,0,14.3,4,67.9,71.4,5,7,5.0,1,11,0,70.5,75.6,1,48,0.0,0,103,19,95.1,98,92.7,28,68.3,1,249,57,3.0,13.1,2.54
Jaron Brown,8128,WR,ARZ,8,41,0,1,14.9,0,50.0,40.0,2,5,0.0,0,8,0,77.3,64.7,0,30,1.0,1,101,9,90.1,91,77.5,18,43.9,0,146,43,4.8,16.2,1.6,0,17.2,0,50.0,16.7,1,6,0.0,0,8,0,78.7,66.3,0,32,0.0,0,162,10,93.2,151,92.7,20,48.8,1,155,25,2.5,15.5,1.03
Danny Amendola,4717,WR,NE,7,40,0,19,9.6,0,78.9,50.0,2,4,11.8,2,12,1,51.5,73.7,0,27,0.0,0,70,15,87.1,61,112.9,19,47.5,0,211,71,4.7,14.1,3.46,0,6.3,2,73.7,50.0,1,2,12.5,2,7,0,54.5,64.1,0,27,0.0,0,112,14,92.9,104,90.0,19,47.5,0,121,43,3.1,8.6,1.16
Allen Hurns,8931,WR,JAX,8,40,0,15,10.2,1,57.9,50.0,1,2,15.4,2,8,0,44.2,65.3,1,17,0.0,0,106,11,93.4,99,56.3,19,47.5,0,127,52,4.7,11.5,1.28,0,13.7,2,83.3,50.0,1,2,0.0,0,12,0,81.1,73.4,0,50,0.8,1,131,15,93.9,123,118.8,18,45.0,0,235,68,4.5,15.7,1.91
Randall Cobb,6216,WR,GB,7,40,0,12,4.2,0,76.2,50.0,2,4,0.0,0,8,0,83.2,70.8,0,26,0.9,1,112,16,90.2,101,92.0,21,52.5,0,133,82,5.1,8.3,1.32,0,5.5,2,94.1,66.7,2,3,0.0,0,6,1,81.7,60.2,0,46,0.8,1,121,16,94.2,114,111.8,17,42.5,0,184,130,8.1,11.5,1.61
Ricardo Louis,10748,WR,CLV,8,40,0,8,12.9,0,62.5,50.0,2,4,16.7,2,4,0,43.5,54.9,0,37,0.0,0,116,10,86.2,100,83.9,16,40.0,0,114,13,1.3,11.4,1.14,0,13.0,2,56.5,50.0,2,4,13.3,2,11,0,29.0,59.5,1,29,0.6,1,157,13,93.0,146,63.3,23,57.5,0,178,48,3.7,13.7,1.22
Nelson Agholor,9453,WR,PHI,9,39,0,24,9.2,2,68.4,50.0,2,4,7.1,1,9,0,63.2,73.1,0,72,0.0,0,130,13,92.3,120,144.8,19,48.7,2,231,101,7.8,17.8,1.93,0,9.6,3,82.4,0.0,0,1,6.7,1,8,0,64.4,66.7,0,58,0.0,0,114,14,96.5,110,129.9,17,43.6,1,178,76,5.4,12.7,1.62
Paul Richardson Jr.,8680,WR,SEA,8,39,0,29,12.4,0,60.0,50.0,3,6,10.0,1,9,0,57.0,66.8,0,28,0.0,0,112,9,91.1,102,125.6,15,38.5,2,122,13,1.4,13.6,1.2,0,16.8,2,68.2,50.0,2,4,6.3,1,10,0,67.0,71.9,1,48,0.0,0,171,15,93.6,160,122.3,22,56.4,2,284,47,3.1,18.9,1.78
Sterling Shepard,10674,WR,NYG,6,38,0,21,10.3,0,66.7,50.0,3,6,0.0,0,8,0,78.0,70.7,0,37,0.0,0,61,10,96.7,59,92.6,15,39.5,0,126,31,3.1,12.6,2.14,0,7.9,3,76.2,100.0,2,2,5.9,1,8,1,66.7,61.5,0,77,0.0,0,159,16,93.1,148,121.7,21,55.3,1,203,99,6.2,12.7,1.37
Zay Jones,11792,WR,BUF,8,38,0,4,12.8,0,50.0,100.0,1,1,16.7,1,4,0,45.8,58.3,0,22,0.0,0,90,5,90.0,81,73.8,10,26.3,0,72,3,0.6,14.4,0.89,0,15.6,0,40.0,57.1,4,7,16.7,2,7,0,41.4,54.5,1,21,0.0,0,156,10,96.8,151,33.1,25,65.8,0,86,12,1.2,8.6,0.57
Brandon LaFell,5602,WR,CIN,8,38,0,7,12.0,0,58.8,50.0,1,2,0.0,0,5,0,78.0,62.6,0,17,0.0,0,96,10,93.8,90,72.4,17,44.7,0,87,42,4.2,8.7,0.97,0,6.1,1,76.5,50.0,1,2,0.0,0,4,1,63.5,51.7,0,19,0.0,0,155,13,97.4,151,91.8,17,44.7,0,106,51,3.9,8.2,0.7
Terrance Williams,7855,WR,DAL,8,38,0,9,5.2,3,93.3,66.7,2,3,0.0,0,9,0,80.6,74.3,0,27,0.0,0,89,14,93.3,83,113.1,15,39.5,0,167,96,6.9,11.9,2.01,0,8.2,0,71.4,50.0,1,2,11.8,2,10,0,51.2,62.6,1,56,0.0,0,131,15,91.6,120,78.9,21,55.3,0,187,78,5.2,12.5,1.56
Mark Ingram II,6180,HB,NO,8,36,0,20,-1.5,1,87.5,0.0,0,1,0.0,0,3,1,75.6,47.0,0,25,16.3,8,49,7,81.6,40,101.0,8,22.2,0,66,82,11.7,9.4,1.65,0,-1.6,3,88.0,0.0,0,1,8.3,2,7,0,61.5,60.8,0,18,12.1,11,91,22,84.6,77,87.0,25,69.4,0,122,164,7.5,5.5,1.58
Theo Riddick,7980,HB,DET,8,36,0,11,1.1,2,57.1,0.0,0,1,11.1,1,6,0,54.9,64.5,0,63,22.7,17,75,8,73.3,55,114.9,14,38.9,1,139,136,17.0,17.4,2.53,0,-0.2,10,95.2,100.0,2,2,4.8,1,7,0,71.3,73.5,1,21,21.4,21,98,20,72.4,71,72.0,21,58.3,0,127,130,6.5,6.4,1.79
Trent Taylor,11932,WR,SF,9,36,0,28,8.1,1,64.3,,0,0,10.0,1,6,0,58.9,54.0,1,13,0.0,0,111,9,94.6,105,47.3,14,38.9,0,72,33,3.7,8.0,0.69,0,5.7,0,70.0,50.0,2,4,12.5,2,6,0,49.6,61.7,0,18,0.8,1,124,14,95.2,118,87.3,20,55.6,0,129,60,4.3,9.2,1.09
Tarik Cohen,11874,HB,CHI,8,36,0,6,4.0,2,57.1,100.0,2,2,0.0,0,2,0,73.4,73.9,0,10,10.3,3,29,4,86.2,25,64.0,7,19.4,0,24,19,4.8,6.0,0.96,0,4.3,11,82.8,0.0,0,2,4.0,1,4,0,75.5,90.5,0,70,0.0,0,81,24,90.1,73,108.8,29,80.6,1,213,150,6.3,8.9,2.92
Kareem Hunt,11841,HB,KC,9,36,0,16,9.1,1,71.4,,0,0,0.0,0,3,0,73.4,75.5,0,78,8.9,4,45,5,80.0,36,148.2,7,19.4,2,79,58,11.6,15.8,2.19,0,0.0,12,92.6,100.0,1,1,0.0,0,9,0,85.7,89.8,0,19,12.2,18,147,25,86.4,127,95.4,27,75.0,0,186,186,7.4,7.4,1.46
Bennie Fowler,8914,WR,DEN,8,36,0,10,7.4,0,50.0,0.0,0,2,0.0,0,2,0,72.1,60.5,1,20,0.0,0,59,4,91.5,54,29.2,8,22.2,0,48,12,3.0,12.0,0.89,0,9.7,1,54.5,40.0,2,5,14.3,2,6,0,45.7,51.9,3,29,0.0,0,151,12,97.4,147,36.6,22,61.1,0,151,65,5.4,12.6,1.03
Terrelle Pryor Sr.,6944,WR,WAS,8,35,0,32,9.0,1,60.0,0.0,0,1,25.0,2,4,0,31.8,56.7,0,23,0.0,0,93,6,92.5,86,77.5,10,28.6,0,61,32,5.3,10.2,0.71,0,13.3,0,58.3,20.0,1,5,12.5,2,11,0,35.8,61.7,0,44,0.0,0,122,14,97.5,119,95.7,24,68.6,1,179,29,2.1,12.8,1.5
Tyrell Williams,10154,WR,LAC,8,35,0,27,11.1,1,52.9,25.0,1,4,18.2,2,6,1,41.4,56.5,1,23,0.0,0,125,9,92.0,115,51.1,17,48.6,0,120,57,6.3,13.3,1.04,0,12.6,3,70.6,33.3,1,3,7.7,1,7,0,63.2,64.8,0,75,0.7,1,146,12,94.5,138,129.8,17,48.6,1,201,100,8.3,16.8,1.46
Ted Ginn Jr.,3625,WR,NO,8,35,0,20,14.0,2,83.3,100.0,2,2,9.1,1,9,0,58.5,81.1,0,53,0.0,0,74,10,94.6,70,158.3,12,34.3,2,207,73,7.3,20.7,2.96,0,11.2,0,85.0,,0,0,0.0,0,10,0,82.2,69.7,0,47,0.8,1,130,17,96.2,125,135.4,20,57.1,1,255,120,7.1,15.0,2.04
DeVante Parker,9447,WR,MIA,5,35,0,17,12.7,2,63.6,55.6,5,9,0.0,0,4,0,75.6,74.8,0,31,0.0,0,42,7,97.6,41,90.0,11,31.4,0,92,28,4.0,13.1,2.24,0,16.4,3,72.7,75.0,3,4,5.9,1,10,0,67.7,77.2,0,31,0.0,0,102,16,96.1,98,103.8,22,62.9,0,217,43,2.7,13.6,2.21
Martellus Bennett,4375,TE,GB,7,35,0,12,8.6,0,64.3,71.4,5,7,18.2,2,4,0,38.4,54.7,0,33,13.2,16,121,9,78.5,95,83.3,14,40.0,0,93,12,1.3,10.3,0.98,0,5.1,3,73.7,0.0,0,2,6.7,1,6,0,64.4,59.2,1,26,9.4,12,127,14,84.3,107,72.3,19,54.3,0,140,109,7.8,10.0,1.31
Mike Wallace,5007,WR,BLT,8,35,0,3,12.2,0,40.0,0.0,0,1,0.0,0,1,0,68.3,56.1,0,9,0.0,0,56,2,94.6,53,49.6,5,14.3,0,17,4,2.0,8.5,0.32,0,13.6,2,60.7,57.1,4,7,0.0,0,8,0,82.2,62.8,2,54,0.0,0,157,17,95.5,150,71.9,28,80.0,1,249,44,2.6,14.6,1.66
Eric Ebron,8645,TE,DET,8,35,0,11,8.6,2,42.9,50.0,1,2,14.3,1,4,0,49.2,57.0,1,19,0.0,0,90,6,96.7,87,24.7,14,40.0,0,56,31,5.2,9.3,0.64,0,7.3,2,62.5,0.0,0,1,0.0,0,7,0,78.0,63.7,0,44,0.0,0,117,10,94.0,110,86.2,16,45.7,0,123,87,8.7,12.3,1.12
JuJu Smith-Schuster,11817,WR,PIT,8,35,0,25,11.2,5,61.5,33.3,1,3,11.1,1,7,0,54.5,75.3,1,97,0.0,0,69,8,94.2,65,99.0,13,37.1,1,198,137,17.1,24.8,3.05,0,9.5,0,73.7,75.0,3,4,6.7,1,10,0,64.4,66.4,0,41,0.0,0,140,14,95.0,133,127.3,19,54.3,1,211,71,5.1,15.1,1.59
Martavis Bryant,8753,WR,PIT,7,35,0,25,16.4,0,60.0,50.0,1,2,0.0,0,4,0,76.5,75.3,1,27,0.0,0,64,6,93.8,60,85.4,10,28.6,1,95,43,7.2,15.8,1.58,0,19.2,2,50.0,42.9,3,7,14.3,2,5,0,45.7,57.6,0,51,0.0,0,133,12,93.2,124,67.9,24,68.6,0,139,21,1.8,11.6,1.12
Todd Gurley II,9443,HB,LA,8,34,0,26,2.8,1,83.3,,0,0,0.0,0,7,0,79.4,87.3,1,35,15.7,11,70,10,78.6,55,101.7,12,35.3,1,121,110,11.0,12.1,2.2,0,0.8,5,86.4,,0,0,0.0,0,6,0,83.6,80.1,1,53,10.1,14,139,19,85.6,119,119.1,22,64.7,2,217,198,10.4,11.4,1.82
Zach Miller,5104,TE,CHI,8,34,0,6,9.9,1,33.3,16.7,1,6,0.0,0,3,0,73.4,57.9,1,29,4.5,3,67,4,91.0,61,16.3,12,35.3,0,61,33,8.3,15.3,1.0,0,9.0,1,76.2,66.7,2,3,5.9,1,7,0,66.7,67.3,1,24,5.7,7,123,16,91.1,112,112.2,21,61.8,2,175,38,2.4,10.9,1.56
Julius Thomas,6281,TE,MIA,8,34,0,17,8.9,1,66.7,75.0,3,4,11.1,1,4,0,56.7,71.6,0,27,20.9,18,86,8,73.3,63,87.5,12,35.3,0,86,19,2.4,10.8,1.37,0,7.8,1,72.2,25.0,1,4,7.1,1,5,0,64.4,64.7,0,25,26.9,32,119,13,70.6,84,91.9,18,52.9,0,128,41,3.2,9.8,1.52
Ryan Grant,8777,WR,WAS,8,33,0,32,7.5,2,70.6,75.0,3,4,14.3,2,7,0,47.7,66.0,0,25,0.0,0,91,12,94.5,86,90.1,17,51.5,0,119,53,4.4,9.9,1.38,0,10.5,1,69.2,50.0,1,2,10.0,1,7,0,57.0,62.9,0,34,0.0,0,93,9,100.0,93,96.6,13,39.4,0,115,60,6.7,12.8,1.24
Austin Hooper,10715,TE,ATL,8,33,0,2,8.2,0,66.7,0.0,0,1,20.0,1,1,0,46.3,49.3,0,9,19.0,15,79,4,77.2,61,109.7,6,18.2,1,17,2,0.5,4.3,0.28,0,10.1,4,80.0,50.0,1,2,4.8,1,11,0,70.7,72.5,2,88,7.5,11,147,20,88.4,130,98.0,25,75.8,1,308,153,7.7,15.4,2.37
Jordan Reed,7866,TE,WAS,6,33,0,32,6.2,0,84.6,80.0,4,5,8.3,1,6,0,60.6,70.1,0,16,9.4,6,64,11,82.8,53,117.0,13,39.4,1,77,33,3.0,7.0,1.45,0,6.1,3,83.3,0.0,0,1,0.0,0,4,1,81.1,58.8,0,20,13.5,12,89,15,85.4,76,114.1,18,54.5,1,125,42,2.8,8.3,1.64
David Njoku,11784,TE,CLV,8,33,0,8,11.6,0,42.9,33.3,1,3,25.0,2,4,0,29.7,62.2,1,27,9.0,6,67,6,80.6,54,53.6,14,42.4,1,73,22,3.7,12.2,1.35,0,8.4,1,62.5,40.0,2,5,0.0,0,5,0,78.0,71.8,0,31,11.2,10,89,10,86.5,77,104.7,16,48.5,1,114,39,3.9,11.4,1.48
Deonte Thompson,7513,WR,BUF,8,33,0,4,14.1,1,72.2,50.0,2,4,7.1,1,8,0,63.5,73.2,0,27,0.0,0,64,13,89.1,57,136.3,18,54.5,2,160,18,1.4,12.3,2.81,0,13.4,1,66.7,66.7,2,3,0.0,0,7,0,78.0,63.7,1,44,0.0,0,114,10,94.7,108,73.8,15,45.5,0,158,21,2.1,15.8,1.46
Travis Benjamin,7100,WR,LAC,8,33,0,27,16.2,1,46.2,25.0,1,4,0.0,0,4,0,75.6,68.6,1,44,0.0,0,87,6,92.0,80,72.6,13,39.4,1,120,65,10.8,20.0,1.5,0,17.3,4,66.7,66.7,2,3,7.7,1,7,0,61.8,67.8,0,38,0.0,0,107,12,94.4,101,136.8,18,54.5,2,182,42,3.5,15.2,1.8
Kamar Aiken,6671,WR,IND,9,33,0,14,9.6,1,31.6,40.0,2,5,14.3,1,3,0,29.7,48.4,1,14,1.0,1,104,6,96.2,100,19.0,19,57.6,0,49,25,4.2,8.2,0.49,0,11.2,3,57.1,0.0,0,2,33.3,4,4,0,27.8,54.0,1,21,0.0,0,147,8,95.2,140,44.3,14,42.4,0,82,21,2.6,10.3,0.59
Ed Dickson,5595,TE,CAR,9,32,0,5,5.0,0,60.0,100.0,1,1,0.0,0,2,0,70.5,49.7,0,57,18.4,21,114,3,73.7,84,104.2,5,15.6,0,74,53,17.7,24.7,0.88,0,12.2,4,79.2,0.0,0,1,0.0,0,13,0,83.6,71.3,1,64,18.7,37,198,19,78.3,155,97.0,24,75.0,0,275,97,5.1,14.5,1.77
Aldrick Robinson,6330,WR,SF,9,32,0,28,12.7,0,27.8,0.0,0,4,28.6,2,3,0,29.2,50.1,0,16,0.0,0,79,5,91.1,72,40.0,18,56.3,0,56,12,2.4,11.2,0.78,0,13.2,1,50.0,0.0,0,3,22.2,2,4,0,32.2,59.4,1,45,0.0,0,110,7,97.3,107,76.5,14,43.8,1,130,20,2.9,18.6,1.21
J.J. Nelson,9592,WR,ARZ,8,32,0,1,18.0,1,45.5,50.0,2,4,0.0,0,3,0,73.4,55.5,3,31,0.0,0,76,5,96.1,73,33.7,11,34.4,0,88,11,2.2,17.6,1.21,0,18.4,1,73.7,80.0,4,5,12.5,2,8,1,36.0,65.4,0,45,0.0,0,108,14,96.3,104,133.1,19,59.4,1,242,33,2.4,17.3,2.33
Matt Forte,4358,HB,NYJ,7,32,0,22,4.4,1,85.7,100.0,1,1,0.0,0,4,0,74.6,90.9,0,34,20.9,9,43,6,74.4,32,102.4,7,21.9,0,60,54,9.0,10.0,1.88,0,-0.2,7,91.7,,0,0,8.3,2,7,0,61.3,78.2,0,21,9.6,10,104,22,84.6,88,94.1,24,75.0,0,158,162,7.4,7.2,1.8
Cole Beasley,7330,WR,DAL,8,32,0,9,6.2,0,71.4,100.0,1,1,0.0,0,7,0,78.0,66.0,0,12,0.0,0,85,10,94.1,80,120.5,14,43.8,4,65,24,2.4,6.5,0.81,0,7.2,1,75.0,0.0,0,2,0.0,0,7,0,79.4,64.7,1,24,0.0,0,110,12,88.2,97,64.6,16,50.0,0,100,28,2.3,8.3,1.03
Jerick McKinnon,8731,HB,MIN,8,32,0,18,-2.1,0,100.0,,0,0,0.0,0,4,0,77.3,80.8,0,27,15.4,8,52,8,71.2,37,154.2,8,25.0,1,92,109,13.6,11.5,2.49,0,-1.5,6,82.6,50.0,1,2,5.0,1,6,0,71.3,79.3,0,16,15.2,16,105,19,79.0,83,85.7,23,71.9,0,105,145,7.6,5.5,1.27
Brandon Marshall,3064,WR,NYG,5,32,0,21,13.0,0,58.3,25.0,1,4,12.5,1,5,0,52.1,65.4,0,17,0.0,0,45,7,95.6,43,70.8,12,37.5,0,58,13,1.9,8.3,1.35,0,9.2,3,55.0,50.0,3,6,8.3,1,6,0,60.2,58.7,1,18,0.0,0,129,11,93.0,120,47.1,20,62.5,0,96,32,2.9,8.7,0.8
Taylor Gabriel,9002,WR,ATL,8,31,0,2,8.5,1,63.6,,0,0,0.0,0,3,0,75.6,65.5,0,16,0.0,0,65,7,93.8,61,76.7,11,35.5,0,57,31,4.4,8.1,0.93,0,12.7,3,64.7,50.0,2,4,0.0,0,8,0,78.7,70.1,1,40,0.0,0,126,11,96.0,121,91.8,17,54.8,1,166,119,10.8,15.1,1.37
T.J. Jones,8824,WR,DET,8,31,0,11,9.8,0,60.0,33.3,1,3,14.3,1,5,0,52.1,67.7,0,29,0.0,0,77,6,94.8,73,83.8,10,32.3,0,76,14,2.3,12.7,1.04,0,14.4,0,65.0,0.0,0,1,7.1,1,12,0,63.5,78.7,0,34,0.0,0,123,13,95.1,117,100.8,20,64.5,0,214,34,2.6,16.5,1.83
Kendall Wright,7026,WR,CHI,8,31,0,6,7.3,0,62.5,50.0,1,2,0.0,0,4,0,73.4,62.5,0,18,0.0,0,72,5,91.7,66,86.5,8,25.8,0,62,13,2.6,12.4,0.94,0,9.2,4,72.7,80.0,4,5,11.1,2,11,0,52.8,73.7,0,22,0.0,0,117,16,94.0,110,99.1,22,71.0,0,192,47,2.9,12.0,1.75
John Brown,8726,WR,ARZ,6,31,0,1,18.1,0,45.5,25.0,1,4,28.6,2,5,0,29.2,61.4,0,31,0.0,0,60,5,90.0,54,101.3,11,35.5,1,82,27,5.4,16.4,1.52,0,17.8,0,45.0,20.0,1,5,0.0,0,5,0,78.0,65.6,2,52,0.0,0,135,9,92.6,125,46.7,20,64.5,1,144,23,2.6,16.0,1.15
Donte Moncrief,8725,WR,IND,9,31,0,14,11.5,2,66.7,50.0,1,2,23.1,3,8,0,29.5,59.2,0,34,0.0,0,138,10,94.2,130,118.5,15,48.4,1,139,33,3.3,13.9,1.07,0,18.9,0,60.0,50.0,2,4,10.0,1,9,0,56.7,62.9,0,50,0.0,0,151,9,96.7,146,90.7,15,48.4,0,139,20,2.2,15.4,0.95
Hunter Henry,10669,TE,LAC,8,31,0,27,8.3,0,77.8,100.0,1,1,12.5,1,4,0,52.1,60.3,0,34,9.6,7,73,7,82.2,60,113.0,9,29.0,0,100,45,6.4,14.3,1.67,0,9.9,1,78.9,0.0,0,1,6.3,1,10,0,65.6,84.8,0,34,8.6,8,93,15,87.1,81,129.8,19,61.3,1,208,73,4.9,13.9,2.57
Sammy Watkins,8639,WR,LA,8,31,0,26,13.0,1,63.6,66.7,2,3,0.0,0,5,0,75.6,65.7,0,47,0.0,0,81,7,96.3,78,127.8,11,35.5,1,112,35,5.0,16.0,1.44,0,19.6,0,60.0,0.0,0,1,0.0,0,11,0,79.4,70.4,0,67,0.0,0,139,12,95.0,132,131.0,20,64.5,2,219,62,5.2,18.3,1.66
Vernon Davis,2951,TE,WAS,8,31,0,32,10.6,3,71.4,0.0,0,1,9.1,1,5,0,58.5,87.0,0,51,11.1,8,72,10,83.3,60,137.5,14,45.2,1,184,96,9.6,18.4,3.07,0,9.6,2,75.0,100.0,2,2,7.7,1,6,1,61.8,65.5,1,69,16.8,18,107,12,81.3,87,88.5,16,51.6,0,192,105,8.8,16.0,2.21
Seth DeValve,10772,TE,CLV,8,30,0,8,5.0,0,90.0,100.0,1,1,10.0,1,6,0,60.6,77.9,0,20,11.3,9,80,9,76.3,61,132.5,10,33.3,1,78,38,4.2,8.7,1.28,0,8.0,1,47.1,0.0,0,4,20.0,2,3,0,35.7,51.7,0,49,9.6,12,125,8,86.4,108,69.7,17,56.7,0,116,57,7.1,14.5,1.07
Torrey Smith,6210,WR,PHI,9,29,0,24,19.1,1,53.3,33.3,1,3,20.0,2,5,0,35.7,57.3,0,30,0.0,0,130,8,91.5,119,79.6,15,51.7,0,119,26,3.3,14.9,1.0,0,17.9,0,50.0,50.0,1,2,22.2,2,1,0,32.2,50.1,1,59,0.0,0,119,7,95.0,113,68.2,14,48.3,1,102,28,4.0,14.6,0.9
Will Fuller V,10655,WR,HST,5,29,0,13,19.4,0,50.0,20.0,1,5,12.5,1,5,0,52.1,62.0,0,48,0.0,0,77,7,90.9,70,108.3,14,48.3,3,84,26,3.7,12.0,1.2,0,22.8,0,53.3,100.0,1,1,0.0,0,7,0,76.5,77.1,2,59,0.0,0,106,8,94.3,100,98.6,15,51.7,4,227,57,7.1,28.4,2.27
A.J. Derby,9635,TE,DEN,8,29,0,10,8.3,0,50.0,0.0,0,3,0.0,0,2,0,70.5,50.9,0,22,11.5,6,52,3,76.9,40,109.0,6,20.7,1,37,14,4.7,12.3,0.93,0,8.4,2,63.2,50.0,1,2,14.3,2,6,0,46.7,55.0,0,29,3.5,5,144,12,91.7,132,85.0,19,65.5,0,138,47,3.9,11.5,1.05
Shane Vereen,6208,HB,NYG,8,29,0,21,-0.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.1,0,1,18.2,6,33,1,78.8,26,56.3,2,6.9,0,1,0,0.0,1.0,0.04,0,0.1,3,88.9,50.0,1,2,0.0,0,6,0,85.3,82.6,0,20,8.3,8,96,24,85.4,82,89.7,27,93.1,0,149,149,6.2,6.2,1.82
Bruce Ellington,8741,WR,HST,7,28,0,13,10.9,0,66.7,50.0,2,4,0.0,0,5,0,76.5,61.3,0,29,0.0,0,107,8,89.7,96,121.9,12,42.9,1,105,23,2.9,13.1,1.09,0,10.4,1,46.7,0.0,0,3,12.5,1,4,0,52.1,54.6,0,35,0.0,0,131,7,91.6,120,64.6,15,53.6,0,85,30,4.3,12.1,0.71
Tyler Higbee,10744,TE,LA,8,28,0,26,12.7,0,14.3,33.3,1,3,50.0,1,1,0,28.9,43.5,0,12,22.6,12,53,1,73.6,39,39.6,7,25.0,0,12,2,2.0,12.0,0.31,0,12.1,2,65.0,0.0,0,2,0.0,0,6,0,80.0,76.5,1,35,24.0,30,125,13,72.8,91,70.2,20,71.4,0,167,47,3.6,12.8,1.84
Seth Roberts,9079,WR,OAK,8,27,0,23,16.1,0,33.3,0.0,0,5,40.0,2,3,0,27.0,44.7,1,22,0.0,0,121,3,91.7,111,10.6,9,33.3,0,44,16,5.3,14.7,0.4,0,10.0,0,76.5,40.0,2,5,0.0,0,5,0,80.6,66.7,0,29,0.0,0,137,13,95.6,131,121.4,17,63.0,1,147,29,2.2,11.3,1.12
Matt Breida,12271,HB,SF,9,27,0,28,0.6,0,75.0,,0,0,14.3,1,3,0,49.2,64.1,0,12,24.4,10,41,6,70.7,29,84.9,8,29.6,0,39,37,6.2,6.5,1.34,0,1.5,0,52.6,0.0,0,2,28.6,4,3,0,28.1,40.0,0,21,10.5,8,76,10,88.2,67,81.5,19,70.4,1,82,66,6.6,8.2,1.22
Charles Clay,6326,TE,BUF,5,27,0,4,8.6,0,66.7,0.0,0,2,0.0,0,3,0,74.6,64.2,0,34,12.5,6,48,6,83.3,40,120.6,9,33.3,1,56,18,3.0,9.3,1.4,0,7.3,3,81.3,50.0,1,2,0.0,0,7,1,80.0,82.1,0,44,11.1,9,81,13,86.4,70,117.7,16,59.3,0,196,92,7.1,15.1,2.8
DeAndre Washington,10777,HB,OAK,8,27,0,23,4.3,0,50.0,,0,0,33.3,1,1,0,29.9,38.1,0,14,12.5,4,32,2,81.3,26,63.5,4,14.8,0,19,22,11.0,9.5,0.73,0,0.8,4,90.0,,0,0,5.3,1,7,1,69.0,50.3,0,13,10.2,5,49,18,85.7,42,86.9,20,74.1,0,97,79,4.4,5.4,2.31
Tyler Kroft,9518,TE,CIN,8,27,0,7,6.6,0,81.8,100.0,2,2,0.0,0,4,0,77.3,76.0,0,15,24.3,18,74,9,70.3,52,93.9,11,40.7,0,72,29,3.2,8.0,1.38,0,7.6,2,100.0,100.0,1,1,0.0,0,8,0,80.6,73.1,0,59,17.3,22,127,14,81.1,103,142.6,14,51.9,1,211,105,7.5,15.1,2.05
