player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyler Lockett,9502,WR,SEA,4,28.1,0,29,67.1,,67.6,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,203,0,144,0,0,57,2
Rhett Ellison,7128,TE,NYG,4,61.3,0,21,72.2,69.9,53.2,0,0,13,27.7,26.5,100.0,0,0,0,57,0,0,0,93,13,49,0,0,44,79
Jameis Winston,9434,QB,TB,3,31.3,0,30,80.4,,60.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,182,0,123,0,0,57,0
Keenan Allen,7857,WR,LAC,4,27.0,1,27,80.1,,83.3,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,211,0,154,0,0,57,1
DeVante Parker,9447,WR,MIA,3,33.3,0,17,74.9,,63.2,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,168,0,112,0,0,56,0
Jamison Crowder,9538,WR,WAS,4,32.7,0,32,65.7,67.8,70.4,0,0,2,1.8,1.7,100.0,0,0,0,56,0,0,0,171,2,117,0,0,54,7
Josh Hill,8200,TE,NO,4,57.7,0,20,67.2,79.2,68.3,0,0,6,13.3,14.6,100.0,0,0,0,56,0,0,0,97,7,48,0,0,49,67
James Hanna,7175,TE,DAL,4,75.7,0,9,56.5,77.0,56.9,0,0,10,35.7,37.9,100.0,1,0,0,56,0,0,0,74,11,29,0,0,45,68
Jimmy Graham,5619,TE,SEA,4,29.8,0,29,58.0,65.3,56.3,0,1,7,5.3,5.7,92.9,0,1,0,56,0,0,0,188,8,140,0,0,48,89
Marquise Goodwin,7859,WR,SF,4,35.2,0,28,63.7,,79.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,159,0,103,0,0,56,0
Jesse Davis,9989,G,MIA,3,100.0,0,17,39.6,17.4,52.1,0,4,36,100.0,100.0,91.7,0,5,1,55,0,55,0,55,38,38,0,0,17,0
Seth Roberts,9079,WR,OAK,4,29.9,0,23,50.1,,45.5,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,184,0,129,0,0,55,1
Lucas Patrick,11435,G,GB,1,100.0,0,12,57.5,39.6,61.3,0,2,29,100.0,100.0,96.6,0,2,0,55,0,55,0,55,31,31,0,0,24,0
Troy Niklas,8687,TE,ARZ,4,60.0,0,1,52.1,34.3,55.1,1,0,10,22.7,25.0,95.0,1,1,0,54,0,0,0,90,12,48,0,0,42,86
Eric Ebron,8645,TE,DET,4,32.5,0,11,64.4,,57.3,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,166,0,112,0,0,54,108
Kenny Stills,7926,WR,MIA,3,32.0,0,17,49.5,,57.1,0,0,0,0.0,0.0,,3,0,0,54,0,0,0,169,0,115,0,0,54,0
Jarvis Landry,8698,WR,MIA,3,32.1,0,17,70.0,,75.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,168,0,113,0,0,54,1
Hroniss Grasu,9504,C,CHI,2,100.0,0,6,55.5,38.1,61.0,1,3,37,100.0,100.0,94.6,0,4,0,54,54,0,0,54,38,38,0,0,16,0
Josh Doctson,10656,WR,WAS,4,52.9,0,32,69.1,60.5,60.9,0,0,1,2.1,2.0,100.0,0,0,0,54,0,0,0,102,1,49,0,0,53,6
Braxton Miller,10719,WR,HST,3,32.5,0,13,49.9,,57.7,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,163,0,110,0,0,53,1
Austin Seferian-Jenkins,8673,TE,NYJ,2,52.0,0,22,62.1,40.0,63.4,0,0,6,11.1,12.5,100.0,2,0,0,53,0,0,0,102,7,56,0,0,46,76
DeShone Kizer,11807,QB,CLV,4,21.5,0,8,54.6,,60.0,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,246,0,185,0,0,53,0
Kamar Aiken,6671,WR,IND,4,36.6,0,14,50.0,66.5,55.8,0,0,1,1.1,1.1,100.0,0,0,0,53,0,0,0,145,1,93,0,0,52,6
Greg Olsen,3647,TE,CAR,2,55.4,0,5,62.3,75.1,64.4,0,0,3,7.5,6.8,100.0,0,0,0,51,0,0,4,92,3,44,0,0,48,43
Chris Manhertz,10211,TE,CAR,4,87.9,0,5,63.6,69.6,63.8,0,1,7,50.0,53.3,92.9,0,1,0,51,0,0,5,58,8,15,0,2,43,39
Jeff Heuerman,9525,TE,DEN,4,70.8,0,10,75.8,47.5,66.7,0,0,7,26.9,25.0,100.0,0,0,0,51,0,0,0,72,7,28,0,0,44,57
Brandon Williams,7876,TE,IND,4,78.5,0,14,72.9,77.6,53.5,0,0,5,27.8,30.0,100.0,0,0,0,51,0,0,3,65,6,20,0,1,45,57
Denzelle Good,9688,T,IND,1,100.0,0,14,64.9,79.9,63.1,0,1,26,100.0,100.0,98.1,1,1,0,50,0,0,0,50,27,27,0,50,23,0
Will Tye,10070,TE,NYJ,3,49.5,0,22,49.7,49.0,46.2,0,1,9,16.1,15.0,94.4,0,1,0,50,0,0,0,101,9,60,0,0,41,64
Andre Holmes,6489,WR,BUF,4,41.0,0,4,64.1,,58.0,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,122,0,72,0,0,50,2
Justin Hardy,9540,WR,ATL,4,46.7,1,2,56.4,70.2,90.4,0,0,1,1.8,1.7,100.0,1,0,0,50,0,0,0,107,1,58,0,0,49,3
Julie'n Davenport,11885,T,HST,3,100.0,0,13,42.4,69.8,50.5,0,1,11,100.0,100.0,95.5,1,1,0,50,0,0,0,50,11,11,0,0,39,50
James Develin,6142,FB,NE,4,67.6,0,19,59.5,35.4,63.6,0,0,5,17.9,17.2,100.0,0,0,0,50,0,0,0,74,5,29,0,0,45,2
Zach Miller,5104,TE,CHI,4,29.8,0,6,65.9,76.2,68.4,0,0,5,4.2,4.8,100.0,0,0,0,50,0,0,0,168,6,124,0,0,44,70
Taylor Gabriel,9002,WR,ATL,4,32.7,0,2,68.1,,65.5,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,153,0,102,0,0,50,0
Jeremy Kerley,6305,WR,NYJ,3,40.3,0,22,69.9,,62.5,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,124,0,74,0,0,50,0
Michael Roberts,11882,TE,DET,4,87.5,0,11,76.3,71.2,66.9,0,0,3,30.0,30.0,100.0,0,0,0,49,0,0,0,56,3,10,0,0,46,48
Mike Evans,8642,WR,TB,3,30.4,1,30,79.4,,89.3,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,161,0,112,0,0,49,0
Derek Carrier,7406,TE,LA,4,77.8,0,26,72.6,77.8,57.7,0,0,3,18.8,17.6,100.0,0,0,0,49,0,0,0,63,3,17,0,0,46,48
David Njoku,11784,TE,CLV,4,38.1,0,8,59.9,29.9,51.6,0,4,10,12.3,13.3,80.0,1,4,0,48,0,0,1,126,12,90,0,0,36,96
Bryan Bulaga,5548,T,GB,1,100.0,0,12,61.5,66.0,53.5,1,3,34,100.0,100.0,91.2,0,5,1,47,0,0,0,47,37,37,0,47,10,0
Kyle Juszczyk,7912,FB,SF,4,56.0,0,28,70.2,43.8,82.9,0,0,7,17.1,16.7,85.7,1,1,1,47,0,0,0,84,7,42,0,0,40,0
Kenny Britt,4953,WR,CLV,4,24.0,0,8,52.5,,58.9,0,0,0,0.0,0.0,,2,0,0,46,0,0,0,192,0,146,0,0,46,0
Albert Wilson,8943,WR,KC,4,31.9,0,16,73.6,68.6,76.5,0,0,2,2.2,2.1,100.0,0,0,0,46,0,0,0,144,2,97,0,0,44,17
Randall Telfer,9631,TE,CLV,4,68.7,0,8,56.5,73.5,49.9,0,0,13,41.9,41.7,100.0,0,0,0,46,0,0,2,67,15,36,0,1,31,61
Josh Bellamy,7472,WR,CHI,4,30.6,0,6,61.7,,68.1,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,147,0,102,0,0,45,0
Ryan Grant,8777,WR,WAS,4,35.8,1,32,70.6,,80.5,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,123,0,79,0,0,44,2
Derrick Coleman,7377,FB,ATL,4,72.1,0,2,59.4,72.3,66.8,0,0,10,38.5,37.0,100.0,0,0,0,44,0,0,0,61,10,27,0,0,34,0
Kendall Wright,7026,WR,CHI,4,26.5,0,6,66.2,,71.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,166,0,122,0,0,44,1
Aldrick Robinson,6330,WR,SF,4,35.5,0,28,52.7,,59.8,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,121,0,78,0,0,43,0
Michael Crabtree,4933,WR,OAK,3,37.7,0,23,76.5,,83.5,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,114,0,71,0,0,43,0
Tyler Eifert,7802,TE,CIN,2,41.3,0,7,65.4,75.8,63.4,0,0,4,6.5,6.2,100.0,1,0,0,43,0,0,0,104,4,65,0,0,39,59
Bennie Fowler,8914,WR,DEN,4,30.1,0,10,69.3,,45.2,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,143,0,100,0,0,43,0
Darrell Daniels,12122,TE,IND,4,62.7,0,14,47.9,73.0,59.7,0,0,4,13.8,13.8,100.0,0,0,0,42,0,0,0,67,4,29,0,0,38,50
Vance McDonald,7836,TE,PIT,3,65.6,0,25,53.6,76.6,86.7,0,0,5,20.0,21.4,100.0,1,0,0,42,0,0,0,64,6,28,0,0,36,53
Lamar Miller,7097,HB,HST,4,19.1,0,13,71.1,68.1,59.4,0,1,27,22.0,22.1,94.4,0,2,1,42,0,0,0,220,31,140,0,0,11,0
Phillip Supernaw,7324,TE,TEN,4,84.0,0,31,53.2,21.0,58.6,0,1,2,22.2,20.0,75.0,0,1,0,42,0,0,0,50,2,10,0,1,40,38
Jordan Reed,7866,TE,WAS,3,37.6,1,32,62.3,26.4,81.6,1,0,10,13.0,13.9,85.0,2,2,1,41,0,0,0,109,11,79,0,0,30,59
Terrance Williams,7855,WR,DAL,4,24.6,0,9,66.2,,57.4,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,167,0,126,0,0,41,2
Keelan Cole,51593,WR,JAX,4,28.1,0,15,49.4,,62.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,146,0,105,0,0,41,0
DeMarco Murray,6223,HB,TEN,4,25.8,0,31,63.4,75.4,65.9,1,1,25,27.2,26.8,96.0,0,2,0,40,0,0,0,155,26,97,0,0,14,4
Antonio Gates,1609,TE,LAC,4,27.4,0,27,63.7,40.6,53.1,0,1,8,7.7,7.8,93.7,0,1,0,40,0,0,0,146,9,115,0,0,31,44
J.J. Nelson,9592,WR,ARZ,4,25.5,0,1,62.9,,61.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,157,0,117,0,0,40,0
Duke Johnson Jr.,9510,HB,CLV,4,23.6,0,8,73.3,83.7,56.5,0,0,13,10.9,13.4,100.0,0,0,0,39,0,0,0,165,18,134,0,0,21,2
Austin Blythe,10882,C,LA,2,100.0,0,26,58.3,68.9,72.5,1,0,12,100.0,100.0,95.8,2,1,0,39,39,0,0,39,15,15,0,0,24,0
Ted Ginn Jr.,3625,WR,NO,4,23.8,0,20,59.6,66.1,56.5,0,0,1,0.9,0.8,100.0,0,0,0,39,0,0,0,164,1,123,0,0,38,2
C.J. Anderson,8101,HB,DEN,4,19.8,0,10,75.5,90.8,60.0,0,0,32,28.8,28.3,100.0,0,0,0,39,0,0,0,197,32,113,0,0,7,0
Laquon Treadwell,10657,WR,MIN,4,27.5,0,18,53.1,,58.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,142,0,103,0,0,39,0
Arrelious Benn,5564,WR,JAX,4,76.0,0,15,62.1,,70.6,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,50,0,12,0,0,38,0
Connor McGovern,10778,G,DEN,2,100.0,0,10,55.4,17.1,64.5,1,3,20,100.0,100.0,90.0,0,4,0,38,0,0,0,38,20,20,38,0,18,0
Carlos Hyde,8692,HB,SF,4,18.9,1,28,51.1,43.0,73.1,0,2,31,25.2,25.6,90.3,1,4,2,38,0,0,0,201,33,129,0,0,5,1
Ty Montgomery,9527,HB,GB,4,18.1,0,12,68.0,66.2,60.0,0,0,22,16.1,19.7,95.5,0,1,1,38,0,0,0,210,31,157,0,0,7,0
Odell Beckham Jr.,8647,WR,NYG,3,24.2,0,21,67.8,,57.0,0,0,0,0.0,0.0,,3,0,0,38,0,0,0,157,0,119,0,0,38,0
Anthony Fasano,2998,TE,MIA,3,58.7,0,17,47.0,49.9,64.4,0,2,16,40.0,38.1,87.5,1,3,1,37,0,0,0,63,16,42,0,1,21,55
Tyler Boyd,10689,WR,CIN,3,33.3,0,7,51.4,,58.9,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,111,0,74,0,0,37,0
Lance Kendricks,6199,TE,GB,4,52.9,0,12,64.5,73.8,60.6,0,0,4,11.8,10.8,100.0,1,0,0,37,0,0,0,70,4,37,0,0,33,50
Andy Janovich,10810,FB,DEN,4,84.1,0,10,61.5,77.6,65.4,0,0,4,40.0,40.0,100.0,1,0,0,37,0,0,0,44,4,10,0,0,33,4
Russell Shepard,8254,WR,CAR,4,28.3,0,5,54.9,,49.8,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,127,0,91,0,0,36,2
Christian McCaffrey,11763,HB,CAR,4,20.0,1,5,71.2,73.1,71.5,0,1,8,7.0,7.4,93.7,1,1,0,36,0,0,0,180,9,122,0,0,27,0
Jalston Fowler,9541,FB,TEN,4,81.4,0,31,65.1,76.8,60.3,0,0,3,30.0,30.0,100.0,0,0,0,35,0,0,0,43,3,10,0,0,32,1
Cole Beasley,7330,WR,DAL,4,21.2,0,9,60.8,,59.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,165,0,130,0,0,35,1
Kenny Golladay,11851,WR,DET,3,28.7,0,11,62.8,,63.5,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,122,0,87,0,0,35,5
Travis Benjamin,7100,WR,LAC,4,22.0,0,27,65.1,,59.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,159,0,123,0,0,35,1
Markus Wheaton,7860,WR,CHI,2,45.5,0,6,44.7,,44.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,77,0,42,0,0,35,0
A.J. Derby,9635,TE,DEN,4,29.3,0,10,63.2,73.7,61.8,0,1,6,7.3,6.8,91.7,1,1,0,34,0,0,0,116,6,88,0,0,28,43
Stephen Anderson,11160,TE,HST,3,34.3,0,13,60.6,72.0,53.8,0,0,2,3.5,3.0,100.0,0,0,0,34,0,0,0,99,2,67,0,0,32,41
Seth DeValve,10772,TE,CLV,4,24.6,1,8,64.6,76.4,48.2,0,0,6,5.9,5.5,100.0,3,0,0,34,0,0,0,138,6,110,0,0,28,89
Gerald Everett,11799,TE,LA,4,42.9,1,26,75.1,59.4,50.5,0,0,4,8.9,10.2,100.0,1,0,0,33,0,0,0,77,5,49,0,0,28,49
T.J. Jones,8824,WR,DET,4,34.0,0,11,85.8,,56.9,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,97,0,64,0,0,33,2
Ricardo Louis,10748,WR,CLV,4,20.5,0,8,52.7,62.3,57.3,0,0,1,0.9,0.8,100.0,1,0,0,33,0,0,0,161,1,129,0,0,32,0
Cordarrelle Patterson,7810,WR,OAK,4,30.0,0,23,59.5,62.4,39.9,0,0,1,1.5,1.4,100.0,0,0,0,33,0,0,0,110,1,71,0,0,32,0
Randall Cobb,6216,WR,GB,3,21.9,0,12,69.9,67.2,42.7,0,0,1,1.0,0.8,100.0,2,0,0,33,0,0,0,151,1,118,0,0,32,4
Tony Bergstrom,7095,G,BLT,1,100.0,0,3,48.4,84.7,43.2,0,0,13,100.0,100.0,100.0,1,0,0,32,0,0,0,32,13,13,32,0,19,0
Jermaine Eluemunor,11914,G,BLT,2,100.0,0,3,57.5,63.4,53.5,1,0,21,100.0,100.0,92.9,0,2,1,32,0,0,0,32,24,24,32,0,8,0
C.J. Ham,11347,FB,MIN,4,72.7,0,18,73.8,84.1,64.3,0,0,7,43.8,38.9,100.0,0,0,0,32,0,0,0,44,7,18,0,0,25,2
Dalvin Cook,11796,HB,MIN,4,18.3,0,18,69.9,64.7,60.0,1,1,21,26.9,27.4,90.5,0,3,1,31,0,0,0,169,23,84,0,0,8,0
Aaron Ripkowski,9639,FB,GB,4,67.4,0,12,53.7,38.1,57.4,0,0,6,33.3,36.4,100.0,0,0,0,31,0,0,0,46,8,22,0,0,23,0
Isaiah Crowell,9295,HB,CLV,4,21.1,0,8,58.1,65.5,59.4,1,2,24,27.0,27.8,89.6,0,4,1,31,0,0,0,147,27,97,0,0,4,0
Nick Vannett,10728,TE,SEA,4,68.9,0,29,63.0,61.5,59.5,0,1,6,30.0,30.0,91.7,0,1,0,31,0,0,0,45,6,20,0,0,25,41
Damiere Byrd,9964,WR,CAR,4,52.5,0,5,48.9,,60.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,59,0,27,0,0,31,3
Eric Tomlinson,9786,TE,NYJ,2,72.1,0,22,58.7,74.2,50.7,0,0,7,38.9,36.8,100.0,1,0,0,31,0,0,0,43,7,19,0,0,24,36
Coby Fleener,7038,TE,NO,4,24.6,0,20,66.6,80.5,47.8,0,0,2,2.3,2.1,100.0,1,0,0,30,0,0,0,122,2,94,0,4,28,32
Adam Shaheen,11800,TE,CHI,4,83.3,0,6,73.5,69.6,63.7,0,0,1,16.7,14.3,100.0,1,0,0,30,0,0,0,36,1,7,0,0,29,35
Roosevelt Nix,10269,FB,PIT,4,78.9,0,25,65.5,3.6,72.7,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,38,0,8,0,0,30,1
James O'Shaughnessy,9606,TE,JAX,4,56.6,0,15,64.7,,65.4,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,53,0,23,0,0,30,40
Pharoh Cooper,10751,WR,LA,4,65.9,0,26,58.4,,70.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,44,0,15,0,0,29,8
Trent Taylor,11932,WR,SF,4,22.1,0,28,62.0,,88.0,0,0,0,0.0,0.0,,2,0,0,29,0,0,0,131,0,102,0,0,29,1
Maxx Williams,9488,TE,BLT,2,64.4,0,3,74.8,76.9,63.6,0,0,4,21.1,21.1,100.0,0,0,0,29,0,0,0,45,4,19,0,0,25,22
Roger Lewis Jr.,11246,WR,NYG,4,33.7,0,21,61.5,,56.7,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,86,0,57,0,0,29,0
Will Fuller V,10655,WR,HST,1,43.3,1,13,63.7,,56.3,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,67,0,37,0,0,29,1
Luke Stocker,6256,TE,TB,3,80.6,0,30,62.1,73.4,62.6,0,0,4,36.4,36.4,100.0,0,0,0,29,0,0,0,36,4,11,0,0,25,26
Trey Hopkins,9276,G,CIN,1,100.0,0,7,35.8,0.0,50.7,0,2,14,100.0,100.0,92.9,0,2,0,29,0,0,0,29,14,14,29,0,15,0
Melvin Gordon III,9448,HB,LAC,4,16.8,0,27,69.9,73.0,60.0,0,2,23,22.3,22.0,95.7,0,2,0,28,0,0,0,167,24,109,0,0,4,0
C.J. Uzomah,9590,TE,CIN,2,73.7,0,7,73.7,60.5,69.3,0,0,1,9.1,9.1,100.0,0,0,0,28,0,0,0,38,1,11,0,0,27,31
Cameron Brate,9207,TE,TB,3,28.3,0,30,72.9,69.1,54.0,0,0,1,1.5,1.4,100.0,0,0,0,28,0,0,0,99,1,72,0,0,27,42
Anthony Sherman,6288,FB,KC,4,80.0,0,16,77.6,70.0,74.8,0,0,1,14.3,22.2,100.0,0,0,0,28,0,0,0,35,2,9,0,0,26,10
Tyler Shatley,9257,G,JAX,3,100.0,0,15,54.1,81.5,51.9,0,0,8,100.0,100.0,100.0,0,0,0,28,8,0,0,28,8,8,12,0,20,8
Sam Bradford,5526,QB,MIN,1,43.1,0,18,92.7,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,65,0,35,0,0,28,0
Eli Rogers,9878,WR,PIT,3,27.8,0,25,58.0,,60.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,97,0,70,0,0,27,0
Logan Paulsen,5795,TE,SF,4,75.0,0,28,56.9,63.3,69.2,0,0,7,43.8,47.1,100.0,0,0,0,27,0,0,0,36,8,17,0,0,19,30
Chris Ivory,6007,HB,JAX,4,24.3,0,15,63.7,57.5,59.8,0,4,19,28.4,28.4,89.5,1,4,0,27,0,0,0,111,21,74,0,0,6,1
Rashard Higgins,10806,WR,CLV,3,17.0,0,8,51.1,,72.3,0,0,0,0.0,0.0,,2,0,0,27,0,0,0,159,0,132,0,0,27,0
Michael Burton,9601,FB,CHI,4,69.2,0,6,51.5,68.8,55.5,0,0,1,10.0,8.3,100.0,1,0,0,27,0,0,0,39,1,12,0,0,26,0
Javorius Allen,9558,HB,BLT,4,17.3,0,3,56.8,57.3,60.0,0,1,22,23.9,22.8,97.7,0,1,0,26,0,0,0,150,23,101,0,0,3,1
Brice Butler,7991,WR,DAL,4,30.2,0,9,69.2,,72.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,86,0,60,0,0,26,1
Derrick Henry,10679,HB,TEN,4,27.1,0,31,72.0,66.2,56.8,0,0,13,32.5,32.6,92.3,0,1,1,26,0,0,0,96,14,43,0,0,12,1
Corey Coleman,10649,WR,CLV,2,28.6,0,8,68.8,,60.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,91,0,65,0,0,26,0
Alex Erickson,11107,WR,CIN,4,38.5,0,7,62.3,,58.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,65,0,39,0,0,25,3
Trey Burton,9185,TE,PHI,4,44.6,0,24,56.9,69.6,56.1,0,0,3,9.4,8.8,100.0,0,0,0,25,0,0,0,56,3,34,0,0,22,20
Le'Veon Bell,7829,HB,PIT,4,10.3,0,25,63.8,80.0,60.0,0,2,18,13.6,13.9,94.4,0,2,0,25,0,0,0,242,20,144,0,0,5,0
Chris Carson,12004,HB,SEA,4,16.3,0,29,73.1,44.9,60.0,2,1,15,17.4,17.9,90.0,0,3,0,25,0,0,0,153,17,95,0,0,8,0
Adam Humphries,10075,WR,TB,3,19.5,0,30,73.7,,58.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,123,0,99,0,0,24,2
Logan Thomas,8755,TE,BUF,4,88.9,0,4,61.8,72.5,60.9,0,0,2,40.0,40.0,100.0,0,0,0,24,0,0,0,27,2,5,0,0,22,24
Tre Madden,11286,FB,SEA,4,88.9,0,29,58.8,78.9,58.1,0,0,3,50.0,50.0,100.0,0,0,0,24,0,0,0,27,3,6,0,0,21,0
Chris Godwin,11839,WR,TB,3,49.0,0,30,71.4,,65.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,49,0,25,0,0,24,2
Derek Watt,10832,FB,LAC,4,72.7,0,27,51.3,79.5,56.2,0,0,4,36.4,41.7,100.0,0,0,0,24,0,0,0,33,5,12,0,0,19,1
Ezekiel Elliott,10638,HB,DAL,4,10.4,0,9,67.0,57.1,60.0,1,1,17,12.3,12.8,94.1,0,2,0,24,0,0,0,230,19,149,0,0,5,0
Devonta Freeman,8738,HB,ATL,4,14.5,0,2,78.1,57.6,60.0,1,2,23,25.6,24.7,93.5,2,3,0,24,0,0,0,165,23,93,0,0,1,0
Todd Gurley II,9443,HB,LA,4,11.1,0,26,64.5,43.4,69.5,1,1,10,9.7,11.7,90.0,0,2,0,23,0,0,0,208,13,111,0,0,10,0
Charles Sims,8704,HB,TB,3,33.3,0,30,52.8,63.9,,0,0,23,37.1,35.9,95.7,0,1,1,23,0,0,0,69,23,64,0,0,0,0
Dennis Kelly,7146,T,TEN,4,95.8,0,31,70.7,30.0,72.2,0,0,5,83.3,83.3,100.0,0,0,0,23,0,0,1,24,5,6,0,3,18,20
Chris Hairston,6274,T,LAC,2,100.0,0,27,65.4,61.1,65.3,0,1,13,100.0,100.0,96.2,1,1,0,23,0,0,0,23,15,15,0,17,8,6
Jay Prosch,8845,FB,HST,3,59.0,0,13,57.8,78.4,57.7,0,0,2,11.8,15.8,100.0,0,0,0,23,0,0,0,39,3,19,0,0,20,2
Kareem Hunt,11841,HB,KC,4,13.3,0,16,90.6,52.6,65.3,0,2,9,11.8,11.0,77.8,0,3,1,22,0,0,0,165,9,82,0,0,13,1
Blake Bell,9550,TE,MIN,4,81.5,0,18,72.3,53.9,59.5,0,1,3,37.5,37.5,83.3,0,1,0,22,0,0,0,27,3,8,0,0,19,22
Josh LeRibeus,7073,G,NO,3,100.0,0,20,83.2,69.6,73.7,0,0,3,100.0,100.0,100.0,0,0,0,21,0,0,0,21,3,3,0,0,18,21
Jonathan Stewart,4327,HB,CAR,4,19.3,0,5,59.0,52.2,57.4,0,1,6,18.2,20.0,91.7,1,1,0,21,0,0,0,109,7,35,0,0,14,0
Ryan Hewitt,9107,TE,CIN,4,77.8,0,7,78.8,73.4,67.7,0,0,1,14.3,14.3,100.0,0,0,0,21,0,0,0,27,1,7,0,0,20,6
DeSean Jackson,4363,WR,TB,3,16.9,0,30,69.8,,60.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,124,0,103,0,0,21,0
Patrick Ricard,48862,FB,BLT,4,87.5,0,3,72.5,74.5,71.0,0,0,2,50.0,40.0,100.0,0,0,0,21,0,0,0,24,2,5,0,0,19,4
Giovani Bernard,7818,HB,CIN,4,21.9,0,7,61.8,67.6,60.0,0,1,19,26.8,26.3,92.1,1,2,1,21,0,0,0,96,20,76,0,0,1,0
John Brown,8726,WR,ARZ,2,18.1,0,1,64.7,,30.5,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,116,0,94,0,0,21,0
Cody Latimer,8691,WR,DEN,3,55.3,0,10,68.7,,59.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,38,0,17,0,0,21,1
Phillip Dorsett,9462,WR,NE,4,31.8,0,19,69.4,,58.6,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,66,0,44,0,0,21,0
Kevin White,9440,WR,CHI,1,42.6,0,6,55.9,,77.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,47,0,27,0,0,20,0
Richard Rodgers,8733,TE,GB,4,57.1,0,12,50.0,45.1,62.9,0,1,3,17.6,16.7,83.3,0,1,0,20,0,0,0,35,3,18,0,0,17,22
LeSean McCoy,4976,HB,BUF,4,11.1,0,4,74.4,78.6,59.5,0,0,12,12.5,12.0,100.0,0,0,0,20,0,0,0,180,12,100,0,0,8,0
Geronimo Allison,11141,WR,GB,3,16.1,0,12,65.3,70.2,43.0,0,0,1,1.1,1.0,100.0,1,0,0,20,0,0,0,124,1,105,0,0,19,1
Curtis Samuel,11795,WR,CAR,3,32.8,0,5,51.8,,75.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,61,0,40,0,0,20,0
Kyle Fuller,11998,C,HST,2,100.0,0,13,56.1,75.4,54.8,0,0,3,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,6,0,17,14
Xavier Grimble,9092,TE,PIT,4,74.1,0,25,69.4,30.7,61.0,0,0,1,20.0,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,24
Quan Bray,9700,WR,IND,4,45.5,0,14,57.3,,54.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,44,0,24,0,0,20,3
Alan Cross,10931,FB,TB,3,74.1,0,30,53.1,69.7,49.4,0,0,1,12.5,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,5
