player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Reggie Nelson,3637,S,OAK,11,1,1,23,58.1,0,2,14,3.5,7.1,1,2,7.1,0,399,14,2,0,55.2,0,1,3,1.6,33.3,1,16.7,0,187,3,1
Alan Branch,3649,DI,NE,10,0,0,19,54.9,0,3,111,100.0,5.4,6,1,1.4,0,114,114,3,0,62.5,0,2,38,100.0,13.2,5,2.6,0,39,39,2
Paul Posluszny,3650,LB,JAX,11,0,0,15,66.4,1,1,10,9.0,10.0,1,0,10.0,0,111,10,2,0,53.7,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Eric Weddle,3653,S,BLT,11,0,0,3,66.6,0,6,12,3.1,33.3,4,0,25.0,0,420,13,6,0,65.4,0,4,6,3.1,50.0,3,33.3,0,191,6,4
David Harris,3663,LB,NE,6,0,0,19,63.7,0,2,12,18.6,16.7,2,0,8.3,0,70,13,2,0,63.0,0,1,5,27.3,20.0,1,10.0,0,22,6,1
Justin Durant,3664,LB,DAL,7,0,0,9,51.4,0,1,21,23.2,4.8,1,0,2.4,0,99,23,1,0,44.6,0,0,14,43.2,0.0,0,0.0,0,37,16,0
Charles Johnson,3699,ED,CAR,11,1,0,5,53.3,2,15,218,96.2,8.3,18,4,4.4,1,239,230,18,0,56.1,1,10,108,96.6,12.0,13,6.0,1,117,113,12
Brandon Mebane,3701,DI,LAC,11,0,0,27,45.9,2,3,185,98.0,2.2,4,0,1.4,0,200,196,5,0,45.6,1,3,49,100.0,6.1,3,4.1,0,54,54,4
Brian Robison,3718,ED,MIN,10,1,0,18,61.1,4,15,267,95.2,8.2,22,1,4.3,2,292,278,21,1,73.2,3,11,135,98.6,12.6,17,6.7,2,147,145,16
Corey Graham,3784,S,PHI,9,0,0,24,74.2,0,4,6,3.6,16.7,1,0,33.3,0,166,6,4,0,,0,0,0,0.0,,0,,0,81,0,0
William Gay,3786,CB,PIT,11,0,0,25,59.1,0,0,1,0.6,0.0,0,2,0.0,0,174,1,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,102,1,0
Chris Long,4316,ED,PHI,11,0,0,24,71.7,8,23,238,97.6,18.5,44,1,7.8,3,255,249,34,0,75.2,3,14,115,100.0,23.5,27,10.0,3,121,121,20
Dominique Rodgers-Cromartie,4330,CB,NYG,10,0,0,21,60.8,0,2,17,6.4,5.9,1,0,11.8,1,281,18,3,0,62.2,0,0,5,5.4,0.0,0,20.0,1,93,5,1
Calais Campbell,4364,ED,JAX,11,1,0,15,85.2,8,30,337,98.9,19.0,64,1,9.8,14,363,359,52,0,90.1,7,22,185,100.0,25.9,48,14.9,13,200,200,42
Pat Sims,4391,DI,CIN,9,0,0,7,58.7,0,1,60,100.0,3.3,2,2,2.5,1,68,68,2,0,51.4,0,1,16,100.0,6.3,1,3.1,0,19,19,1
Cliff Avril,4406,ED,SEA,4,0,0,29,54.9,1,4,83,95.9,9.6,8,4,4.2,1,98,94,6,0,57.6,1,4,41,98.0,14.6,6,8.5,1,50,49,6
Tyvon Branch,4414,S,ARZ,9,1,1,1,63.7,2,1,12,3.9,0.0,0,1,12.5,0,361,14,3,1,74.1,2,1,5,3.0,0.0,0,30.0,0,165,5,3
William Hayes,4417,ED,MIA,10,1,1,17,81.2,4,13,122,98.5,19.7,24,3,7.8,1,131,129,18,0,69.2,2,5,34,97.4,23.5,8,13.2,1,39,38,8
Brandon Carr,4454,CB,BLT,11,0,2,3,51.0,0,0,3,0.8,0.0,0,6,0.0,0,382,3,0,0,,0,0,0,0.0,,0,,0,177,0,0
Orlando Scandrick,4457,CB,DAL,10,1,0,9,50.9,1,3,34,10.0,0.0,0,3,5.9,0,350,35,4,0,45.7,0,1,10,8.0,0.0,0,5.0,0,137,11,1
Erik Walden,4481,ED,TEN,11,0,0,31,69.8,2,13,175,81.2,17.1,30,2,6.0,3,234,190,18,0,62.1,1,5,75,86.9,14.7,11,5.3,1,99,86,7
Ahtyba Rubin,4504,DI,ATL,7,0,0,2,58.7,1,1,40,100.0,7.5,3,1,2.5,0,43,43,2,0,60.1,1,1,12,100.0,16.7,2,8.3,0,13,13,2
Wesley Woodyard,4583,LB,TEN,11,0,0,31,67.5,4,9,68,17.2,13.2,9,0,14.0,3,431,74,16,0,65.0,1,6,32,19.8,18.8,6,14.1,1,172,34,8
Leger Douzable,4654,ED,SF,4,0,1,28,52.7,1,0,78,97.6,3.8,3,1,3.2,2,83,81,3,0,52.4,0,0,27,100.0,3.7,1,3.7,1,27,27,1
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,11,0,0,17,87.0,13,26,245,96.0,24.9,61,1,11.2,8,273,262,47,0,90.0,9,21,112,96.8,34.8,39,17.0,4,124,120,34
Brian Orakpo,4936,ED,TEN,11,0,0,31,77.2,7,32,296,81.9,15.9,47,0,8.3,5,382,313,44,0,76.6,3,21,135,92.0,20.7,28,11.1,3,162,149,27
Malcolm Jenkins,4937,S,PHI,11,0,0,24,58.4,3,2,36,7.6,13.9,5,1,9.7,1,484,37,6,0,50.5,0,0,7,4.0,0.0,0,0.0,0,198,8,0
Brian Cushing,4938,LB,HST,1,0,0,13,59.4,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Robert Ayers,4941,ED,TB,10,0,0,30,81.0,14,19,287,99.3,18.5,53,2,6.4,2,305,303,35,0,77.9,11,13,138,100.0,21.7,30,8.7,0,149,149,24
Vontae Davis,4948,CB,IND,5,0,0,14,58.5,0,0,1,0.5,0.0,0,0,0.0,0,188,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Clay Matthews,4949,ED,GB,10,1,0,12,70.8,7,11,250,88.1,14.4,36,2,5.2,4,294,259,22,1,71.9,5,9,130,90.1,20.0,26,7.7,3,152,137,17
Ziggy Hood,4955,DI,WAS,11,0,0,32,55.7,1,10,207,98.7,7.2,15,1,2.7,0,227,224,11,0,55.9,0,7,78,100.0,10.3,8,4.5,0,84,84,7
Patrick Chung,4957,S,NE,11,0,0,19,54.6,1,1,12,2.9,8.3,1,2,8.3,0,421,12,2,0,59.3,1,1,6,3.3,16.7,1,16.7,0,184,6,2
Rey Maualuga,4961,LB,MIA,6,0,0,17,56.6,0,0,3,4.8,0.0,0,1,0.0,0,63,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Darius Butler,4964,S,IND,10,0,0,14,68.7,0,0,2,1.2,0.0,0,3,0.0,0,247,3,0,0,58.4,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Jairus Byrd,4965,S,CAR,5,0,0,5,65.5,0,2,7,9.6,14.3,1,0,14.3,0,73,7,2,0,67.1,0,2,6,13.3,16.7,1,16.7,0,45,6,2
Connor Barwin,4969,ED,LA,11,0,0,26,53.1,4,10,251,80.2,7.6,19,0,4.4,4,339,272,18,0,57.3,3,5,135,84.1,9.6,13,5.2,3,176,148,11
Mike Mitchell,4970,S,PIT,9,0,0,25,49.9,1,1,3,1.2,33.3,1,1,33.3,0,258,3,2,0,49.9,1,1,3,2.7,33.3,1,33.3,0,113,3,2
Sean Smith,4984,CB,OAK,9,0,0,23,59.2,1,0,1,0.4,0.0,0,0,50.0,0,243,1,1,0,,0,0,0,0.0,,0,,0,118,0,0
Michael Johnson,4993,ED,CIN,10,0,1,7,55.2,2,10,213,96.3,8.0,17,1,4.2,3,240,231,15,0,55.3,1,6,93,96.2,10.8,10,5.9,2,106,102,9
Roy Miller,5004,DI,KC,7,1,0,16,57.6,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Lardarius Webb,5011,CB,BLT,11,0,0,3,73.1,1,1,18,8.5,5.6,1,0,16.7,2,213,18,4,0,79.6,0,1,7,6.6,0.0,0,35.7,2,106,7,3
Glover Quin,5035,S,DET,11,0,0,11,77.1,0,0,3,1.0,33.3,1,0,0.0,0,421,4,0,0,75.5,0,0,1,0.5,100.0,1,0.0,0,191,1,0
Jason McCourty,5127,CB,CLV,9,0,0,8,71.4,0,1,3,1.0,33.3,1,2,16.7,0,310,3,1,0,78.1,0,1,1,0.9,100.0,1,50.0,0,106,1,1
Captain Munnerlyn,5140,CB,CAR,10,0,0,5,61.6,1,4,37,16.9,8.1,3,0,12.2,2,219,37,7,0,61.5,0,2,19,14.4,15.8,3,15.8,2,132,19,4
Ricky Jean Francois,5168,DI,NE,8,0,0,19,48.0,0,0,49,100.0,0.0,0,1,0.0,0,51,51,0,0,49.2,0,0,23,100.0,0.0,0,0.0,0,25,25,0
Clinton McDonald,5173,DI,TB,11,1,0,30,64.7,2,8,185,97.5,8.6,16,1,4.3,3,202,197,13,1,69.8,1,8,88,100.0,12.5,11,6.3,1,95,95,10
Chris Baker,5188,DI,TB,10,2,1,30,70.8,4,6,138,98.7,8.0,11,2,3.6,0,150,148,10,2,80.4,3,2,34,100.0,14.7,5,7.4,0,39,39,5
Steve McLendon,5232,DI,NYJ,11,0,0,22,61.6,0,7,136,100.0,7.4,10,1,4.0,2,144,144,9,0,62.8,0,3,45,100.0,8.9,4,7.8,2,48,48,5
Michael Bennett,5273,ED,SEA,11,1,1,29,69.9,13,30,376,99.8,15.4,58,9,8.1,9,407,406,52,1,80.3,7,20,187,99.5,24.1,45,11.5,8,205,204,35
Ramon Humber,5310,LB,BUF,8,0,0,4,57.8,3,1,39,16.0,5.1,2,1,5.1,0,268,43,4,0,60.8,2,0,13,11.7,7.7,1,7.7,0,111,13,2
Jonathan Casillas,5422,LB,NYG,8,0,0,21,59.6,2,3,35,15.8,5.7,2,0,7.1,0,241,38,5,0,69.1,2,0,12,16.7,0.0,0,8.3,0,78,13,2
Ndamukong Suh,5527,DI,MIA,11,1,5,17,77.5,4,22,327,98.3,12.5,41,9,5.2,4,355,349,30,1,84.2,2,16,130,99.3,18.5,24,7.7,1,142,141,19
Gerald McCoy,5528,DI,TB,11,1,1,30,79.7,13,19,361,100.0,13.3,48,3,5.8,5,381,381,37,1,82.2,8,12,156,100.0,17.3,27,8.3,3,170,170,23
Joe Haden,5532,CB,PIT,9,0,0,25,77.0,0,1,7,2.2,14.3,1,0,21.4,1,314,7,2,0,80.6,0,1,5,4.0,20.0,1,30.0,1,124,5,2
Tyson Alualu,5535,DI,PIT,11,1,0,25,52.0,1,4,184,97.5,4.9,9,0,2.4,2,197,192,7,1,62.0,1,3,73,93.9,11.0,8,5.5,2,82,77,6
Brandon Graham,5538,ED,PHI,11,1,0,24,88.8,3,35,329,97.8,17.6,58,5,8.2,8,357,349,46,0,91.1,2,19,139,97.4,28.8,40,12.6,7,153,149,28
Earl Thomas III,5539,S,SEA,9,0,0,29,60.0,0,1,1,0.3,100.0,1,1,50.0,0,360,1,1,0,,0,0,0,0.0,,0,,0,166,0,0
Jason Pierre-Paul,5540,ED,NYG,11,1,0,21,61.9,3,25,376,94.9,9.6,36,4,5.6,7,429,407,35,0,76.7,0,14,109,94.0,20.2,22,11.0,5,134,126,19
Derrick Morgan,5541,ED,TEN,11,1,1,31,66.8,1,25,308,88.9,12.3,38,2,6.8,8,368,327,34,0,70.4,0,14,133,94.8,17.3,23,9.0,5,153,145,19
Sean Weatherspoon,5544,LB,ATL,1,0,0,2,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kareem Jackson,5545,CB,HST,11,0,0,13,66.4,0,1,15,3.8,6.7,1,2,10.0,1,396,15,2,0,64.8,0,0,6,3.2,16.7,1,16.7,1,187,6,1
Jerry Hughes,5556,ED,BUF,11,0,0,4,67.1,8,23,296,98.4,13.2,39,5,6.3,3,318,313,34,0,69.0,3,14,137,97.9,14.6,20,8.4,3,146,143,20
Patrick Robinson,5557,CB,PHI,11,0,0,24,50.2,0,0,7,1.8,0.0,0,0,0.0,0,379,7,0,0,54.1,0,0,3,1.9,0.0,0,0.0,0,161,3,0
Nate Allen,5562,S,MIA,7,0,0,17,52.7,0,0,4,1.7,0.0,0,0,0.0,0,229,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,84,2,0
T.J. Ward,5563,S,TB,9,0,0,30,57.3,0,1,3,1.6,33.3,1,2,16.7,0,187,3,1,0,,0,0,0,0.0,,0,,0,78,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,HST,5,0,0,13,61.9,3,7,99,98.2,10.1,10,2,6.1,1,109,107,11,0,61.0,2,3,48,98.1,10.4,5,7.3,1,53,52,6
Linval Joseph,5571,DI,MIN,11,0,0,18,80.0,3,15,240,100.0,13.3,32,3,5.0,3,253,253,21,0,79.8,2,11,86,100.0,19.8,17,11.0,3,90,90,16
Carlos Dunlap,5579,ED,CIN,11,3,1,7,66.0,9,36,367,96.1,14.2,52,1,7.5,5,411,395,50,2,63.7,5,28,215,97.5,18.6,40,9.5,4,237,231,37
Sean Lee,5580,LB,DAL,7,0,0,9,57.4,0,2,17,6.7,5.9,1,1,5.9,0,255,17,2,0,67.4,0,2,8,6.7,12.5,1,12.5,0,119,8,2
Morgan Burnett,5596,S,GB,7,0,0,12,50.7,0,3,17,7.2,5.9,1,0,8.8,0,236,17,3,0,51.4,0,3,13,10.9,7.7,1,11.5,0,119,13,3
Earl Mitchell,5605,DI,SF,11,4,0,28,67.0,2,3,186,97.2,4.8,9,0,1.9,1,212,206,6,2,71.2,2,3,60,100.0,8.3,5,4.2,0,67,67,5
Corey Peters,5607,DI,ARZ,9,1,0,1,61.3,3,8,203,99.1,8.9,18,1,3.2,1,216,214,12,0,53.8,2,4,86,100.0,9.3,8,4.7,1,90,90,7
NaVorro Bowman,5615,LB,OAK,10,0,0,23,53.3,3,0,32,9.6,3.1,1,1,4.7,0,397,38,3,0,63.3,2,0,13,9.5,0.0,0,7.7,0,179,17,2
Everson Griffen,5624,ED,MIN,10,0,1,18,86.6,7,25,334,98.6,17.4,58,4,8.4,12,360,355,44,0,91.9,4,20,142,99.3,28.9,41,14.8,9,153,152,33
Geno Atkins,5643,DI,CIN,11,0,0,7,90.6,9,38,345,99.7,16.8,58,0,9.1,8,372,371,55,0,90.1,6,29,206,100.0,19.4,40,11.4,6,220,220,41
Al Woods,5646,DI,IND,11,1,0,14,63.5,1,6,153,100.0,6.5,10,0,2.9,1,160,160,8,0,55.0,0,2,47,100.0,6.4,3,4.3,1,49,49,3
Kam Chancellor,5656,S,SEA,9,0,0,29,55.9,0,1,5,1.3,20.0,1,0,10.0,0,384,5,1,0,59.2,0,1,1,0.5,0.0,0,50.0,0,192,1,1
Sherrick McManis,5667,CB,CHI,3,0,0,6,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Cam Thomas,5669,DI,KC,1,0,0,16,55.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Arthur Jones,5680,DI,WAS,1,0,0,32,51.5,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,53.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Reshad Jones,5686,S,MIA,11,0,0,17,67.0,0,3,33,9.0,9.1,3,3,7.6,1,399,36,4,0,74.2,0,2,9,7.1,22.2,2,22.2,1,156,11,3
Arthur Moats,5701,ED,PIT,9,0,0,25,73.0,1,1,16,72.0,25.0,4,0,6.3,0,25,18,2,0,73.1,1,1,11,86.7,27.3,3,9.1,0,15,13,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,7,0,0,28,65.1,0,7,58,91.3,20.7,12,1,6.0,0,69,63,7,0,68.2,0,4,39,95.5,20.5,8,5.1,0,44,42,4
Kurt Coleman,5767,S,CAR,8,0,0,5,53.8,0,1,5,2.0,20.0,1,1,10.0,0,299,6,1,0,56.5,0,0,1,1.5,0.0,0,0.0,0,130,2,0
Robert McClain,5771,CB,TB,9,0,0,30,51.2,0,1,6,2.0,0.0,0,3,8.3,0,300,6,1,0,59.7,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Rafael Bush,5779,S,NO,7,0,0,20,74.0,0,1,11,14.5,9.1,1,1,13.6,1,76,11,2,0,72.9,0,1,8,15.7,12.5,1,18.8,1,51,8,2
Kyle Love,5806,DI,CAR,11,0,0,5,63.7,2,6,146,98.7,10.3,15,0,4.1,2,154,152,10,0,62.9,1,5,68,100.0,13.2,9,5.9,1,72,72,7
Vincent Rey,5811,LB,CIN,10,0,0,7,56.6,0,3,10,6.3,20.0,2,0,15.0,0,191,12,3,0,66.4,0,0,3,4.3,0.0,0,0.0,0,92,4,0
Darian Stewart,5820,S,DEN,11,0,1,10,60.1,0,2,14,4.2,0.0,0,3,7.1,0,356,15,2,0,60.5,0,0,3,1.8,0.0,0,0.0,0,169,3,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,11,0,0,15,68.6,1,0,12,3.3,8.3,1,0,12.5,1,427,14,2,0,75.5,1,0,7,3.6,14.3,1,21.4,1,224,8,2
Frank Zombo,5945,ED,KC,11,0,0,16,54.9,3,16,187,84.7,10.2,19,1,6.1,2,235,199,21,0,63.0,2,8,81,89.0,18.5,15,8.6,2,100,89,12
Anthony Levine,6013,S,BLT,11,0,0,3,67.0,0,2,19,13.5,10.5,2,0,15.8,2,141,19,4,0,67.5,0,1,11,12.9,18.2,2,13.6,1,85,11,2
Junior Galette,6018,ED,WAS,11,0,0,32,79.8,6,17,162,96.7,16.0,26,3,8.3,2,181,175,25,0,90.1,6,11,85,97.9,23.5,20,12.4,2,96,94,19
Mitch Unrein,6031,DI,CHI,11,0,0,6,60.0,2,6,170,100.0,8.2,14,0,3.5,2,183,183,10,0,58.6,0,3,57,100.0,8.8,5,2.6,0,60,60,3
George Johnson,6112,ED,DET,4,0,0,11,57.9,1,3,46,100.0,10.9,5,0,4.3,0,47,47,4,0,59.1,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Andrew Sendejo,6118,S,MIN,8,0,0,18,52.5,0,0,6,1.9,0.0,0,1,0.0,0,317,6,0,0,56.8,0,0,1,0.7,0.0,0,0.0,0,136,1,0
Von Miller,6154,ED,DEN,11,2,3,10,90.4,6,39,302,93.0,20.9,63,10,10.4,9,345,321,54,0,91.0,5,20,140,94.9,30.7,43,14.6,8,157,149,33
Marcell Dareus,6155,DI,JAX,9,0,0,15,62.5,1,3,129,100.0,7.0,9,1,2.3,1,136,136,5,0,60.8,1,0,49,100.0,6.1,3,3.1,1,51,51,2
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,10,1,2,26,59.6,3,13,236,94.8,8.5,20,4,5.1,4,268,254,20,0,63.9,2,8,125,96.5,10.4,13,5.6,2,144,139,12
Ryan Kerrigan,6168,ED,WAS,11,0,0,32,78.8,1,29,286,89.6,16.4,47,1,10.1,14,346,310,44,0,78.1,1,15,149,94.6,19.5,29,11.4,9,166,157,25
Corey Liuget,6170,DI,LAC,10,0,1,27,67.6,1,18,212,97.4,11.3,24,1,5.0,1,228,222,20,0,68.5,0,12,91,100.0,17.6,16,7.7,1,97,97,13
Adrian Clayborn,6172,ED,ATL,11,0,0,2,90.1,7,29,294,98.7,21.8,64,4,8.8,8,319,315,44,0,91.4,6,21,162,98.3,29.0,47,13.3,8,176,173,35
Cameron Jordan,6176,ED,NO,11,5,1,20,84.2,8,33,366,96.1,18.3,67,3,8.6,11,409,393,52,1,77.8,3,19,178,99.0,23.0,41,9.6,6,193,191,28
Jimmy Smith,6179,CB,BLT,11,0,1,3,60.0,0,0,1,0.3,0.0,0,4,0.0,0,343,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,154,1,0
Muhammad Wilkerson,6182,DI,NYJ,11,3,0,22,60.5,3,15,310,99.1,7.1,22,2,3.5,2,340,337,20,2,58.8,1,9,140,100.0,8.6,12,5.0,2,155,155,12
Cameron Heyward,6183,DI,PIT,11,0,0,25,78.9,8,33,325,97.7,18.2,59,2,9.7,11,347,339,52,0,85.2,4,21,130,97.9,26.2,34,17.3,10,141,138,35
Jabaal Sheard,6189,ED,IND,11,3,1,14,80.7,6,36,323,94.1,18.9,61,5,7.7,4,372,350,46,1,80.3,4,19,154,97.2,22.7,35,8.8,2,176,171,25
Akeem Ayers,6191,LB,NYG,1,0,0,21,56.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,56.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Bruce Carter,6192,ED,NYJ,3,0,0,22,55.8,0,0,2,50.0,0.0,0,0,0.0,0,6,3,0,0,55.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Jarvis Jenkins,6193,DI,KC,6,0,0,16,51.7,0,2,41,100.0,2.4,1,1,2.4,0,44,44,2,0,51.8,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Brooks Reed,6194,ED,ATL,11,0,0,2,76.6,2,8,124,98.6,17.7,22,0,7.3,4,142,140,14,0,80.5,2,3,35,100.0,34.3,12,15.7,3,44,44,8
Marcus Gilchrist,6202,S,HST,11,0,0,13,64.0,0,1,6,2.0,0.0,0,1,25.0,1,342,7,2,0,69.1,0,1,4,2.6,0.0,0,37.5,1,152,4,2
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
