player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Clay Matthews,4949,ED,GB,3,0,4.7,0,0,12,,83.3,82.6,76.3,72.8,54.8,12.5,1,0,57,57,7.0,4,7
Ziggy Hood,4955,DI,WAS,3,0,,0,0,32,,50.2,80.2,56.3,47.4,,,0,0,21,22,0.0,0,0
Patrick Chung,4957,S,NE,3,0,13.0,0,0,19,67.0,67.1,77.7,56.6,63.6,85.0,0.0,0,0,52,55,0.0,0,1
Darius Butler,4964,S,IND,2,0,12.0,0,0,14,50.8,48.1,0.0,,65.8,26.3,0.0,0,2,31,31,0.0,0,1
Connor Barwin,4969,ED,LA,3,0,3.3,0,0,26,59.6,56.6,84.8,54.4,57.1,40.9,10.0,1,0,73,73,9.6,7,9
Mike Mitchell,4970,S,PIT,3,3,13.1,0,0,25,72.4,74.6,81.5,68.5,62.8,57.4,15.4,2,0,67,69,1.5,1,8
Sean Smith,4984,CB,OAK,1,0,,0,0,23,68.4,66.1,77.4,,51.3,75.4,,0,0,9,9,0.0,0,0
Michael Johnson,4993,ED,CIN,2,1,4.0,1,0,7,63.4,59.5,21.9,61.8,54.9,70.6,0.0,0,1,24,24,4.2,1,1
Roy Miller,5004,DI,KC,3,0,0.0,0,0,16,,67.3,78.1,63.7,64.1,69.8,0.0,0,0,19,21,10.5,2,2
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,CB,BLT,3,1,2.0,0,0,3,54.9,59.7,79.8,56.4,82.8,65.2,0.0,0,0,30,33,6.7,2,2
Glover Quin,5035,S,DET,3,0,8.8,0,0,11,90.9,92.0,83.0,58.9,71.9,80.3,0.0,0,0,63,65,3.2,2,6
Brice McCain,5112,CB,TEN,3,0,,0,0,31,59.2,60.8,80.9,,66.8,49.9,,0,0,35,35,0.0,0,0
Jason McCourty,5127,CB,CLV,3,1,12.5,0,1,8,80.0,81.7,82.6,55.5,80.4,82.9,0.0,0,0,83,86,0.0,0,2
Captain Munnerlyn,5140,CB,CAR,3,0,,0,0,5,61.4,62.5,78.5,62.5,62.0,28.6,,0,0,11,11,0.0,0,0
Ricky Jean Francois,5168,DI,GB,2,0,,0,0,12,,57.3,74.3,53.8,61.7,,,0,0,5,5,0.0,0,0
Clinton McDonald,5173,DI,TB,2,1,3.0,0,0,30,58.4,54.2,25.9,61.5,57.0,70.6,0.0,0,1,30,31,3.3,1,2
Chris Baker,5188,DI,TB,1,0,,0,0,30,58.0,35.6,75.6,60.3,35.1,,,0,0,10,10,0.0,0,0
Steve McLendon,5232,DI,NYJ,3,2,-0.8,0,0,22,,56.1,80.4,50.7,59.3,71.2,0.0,0,0,39,40,10.3,4,4
Colt Anderson,5242,S,BUF,1,0,,0,0,4,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,5273,ED,SEA,3,1,-0.1,0,0,29,,57.4,0.0,59.0,66.8,46.8,20.0,2,3,64,67,9.4,6,7
Ramon Humber,5310,LB,BUF,3,2,2.5,0,0,4,52.9,57.2,80.5,47.6,69.4,52.6,12.5,2,0,56,57,19.6,11,12
Jonathan Casillas,5422,LB,NYG,3,4,2.2,0,0,21,59.3,45.8,81.7,69.0,35.7,54.6,23.1,3,0,88,93,4.5,4,6
Ndamukong Suh,5527,DI,MIA,2,4,-1.0,0,0,17,60.0,90.9,81.1,73.8,91.2,37.1,12.5,1,0,42,43,7.1,3,3
Gerald McCoy,5528,DI,TB,2,1,1.7,0,0,30,60.0,75.6,28.3,79.3,65.7,71.5,0.0,0,1,41,41,4.9,2,3
Eric Berry,5530,S,KC,1,1,2.3,0,0,16,68.9,66.4,80.7,,56.6,81.3,0.0,0,0,30,32,10.0,3,3
Joe Haden,5532,CB,PIT,3,1,,0,0,25,61.6,59.9,81.7,80.6,41.1,46.1,50.0,1,0,76,79,0.0,0,0
Tyson Alualu,5535,DI,PIT,3,5,2.8,0,0,25,59.4,46.6,82.6,53.3,45.1,40.8,18.2,2,0,71,73,4.2,3,4
Brandon Graham,5538,ED,PHI,3,0,1.3,0,0,24,60.8,90.2,43.7,89.1,78.4,77.7,0.0,0,1,30,30,23.3,7,8
Earl Thomas III,5539,S,SEA,3,2,6.0,0,0,29,75.1,80.5,81.5,60.0,72.8,66.6,11.1,1,0,76,79,5.3,4,6
Jason Pierre-Paul,5540,ED,NYG,3,3,2.4,0,0,21,61.0,60.0,57.5,55.6,63.8,77.5,9.1,1,1,83,87,6.0,5,7
Derrick Morgan,5541,ED,TEN,3,6,0.0,0,0,31,66.0,70.7,84.8,66.8,64.2,77.8,0.0,0,0,54,55,3.7,2,2
Kareem Jackson,5545,CB,HST,3,1,4.3,0,1,13,49.0,59.1,81.5,77.9,89.1,57.2,0.0,0,1,64,66,4.7,3,6
Devin McCourty,5552,S,NE,3,2,12.6,0,0,19,56.1,61.6,78.1,,74.7,84.2,10.0,1,0,70,73,4.3,3,7
Jerry Hughes,5556,ED,BUF,3,5,1.4,0,0,4,57.3,72.6,51.1,65.2,81.2,51.5,0.0,0,1,44,45,6.8,3,5
Patrick Robinson,5557,CB,PHI,3,0,2.5,0,0,24,80.5,80.8,80.3,56.2,74.7,58.2,0.0,0,0,32,32,6.3,2,2
Nate Allen,5562,S,MIA,2,1,3.5,0,0,17,59.6,55.6,78.5,54.6,49.6,40.3,25.0,1,0,33,36,6.1,2,2
T.J. Ward,5563,S,TB,2,0,9.5,0,0,30,69.2,75.5,77.8,,75.1,59.6,0.0,0,1,23,24,4.3,1,4
Linval Joseph,5571,DI,MIN,3,2,3.2,0,0,18,,81.6,35.0,71.3,81.0,57.9,7.1,1,1,48,48,18.8,9,11
Carlos Dunlap,5579,ED,CIN,3,0,1.0,0,0,7,61.1,77.1,85.7,62.4,83.1,54.7,0.0,0,0,60,61,6.7,4,5
Sean Lee,5580,LB,DAL,3,3,2.6,0,0,9,55.0,62.5,7.7,48.3,78.1,73.6,9.5,2,1,67,71,16.4,11,16
Morgan Burnett,5596,S,GB,3,1,7.4,0,0,12,76.0,74.7,79.1,48.7,67.2,83.1,0.0,0,0,70,70,1.4,1,5
Earl Mitchell,5605,DI,SF,3,2,1.9,0,0,28,,51.1,83.6,60.0,48.1,73.1,0.0,0,0,83,83,8.4,7,7
Corey Peters,5607,DI,ARZ,3,1,0.8,0,0,1,60.3,74.9,36.2,62.7,78.9,72.2,0.0,0,1,53,55,11.3,6,6
NaVorro Bowman,5615,LB,SF,3,2,3.1,0,0,28,44.6,48.4,81.6,48.0,59.6,44.7,5.9,1,0,103,104,8.7,9,14
Everson Griffen,5624,ED,MIN,3,0,3.4,0,0,18,60.0,74.9,54.5,71.0,71.3,77.1,0.0,0,1,50,51,10.0,5,7
Alterraun Verner,5628,CB,MIA,1,0,,0,0,17,26.2,23.2,69.6,,42.5,22.3,100.0,1,0,6,6,0.0,0,0
Geno Atkins,5643,DI,CIN,3,6,2.2,0,0,7,59.9,83.7,42.6,89.5,67.5,46.2,15.4,2,0,55,56,9.1,5,5
Al Woods,5646,DI,IND,3,0,0.7,0,0,14,,66.2,82.2,62.1,63.8,70.0,0.0,0,0,56,58,5.4,3,3
Kam Chancellor,5656,S,SEA,3,1,1.9,0,0,29,74.5,75.0,79.9,59.7,64.4,50.6,18.2,2,0,76,79,9.2,7,8
Nolan Carroll,5668,CB,DAL,2,0,,0,0,9,53.8,48.2,78.3,,28.9,28.4,100.0,1,0,22,22,0.0,0,0
Reshad Jones,5686,S,MIA,2,1,8.0,0,0,17,48.1,50.2,78.4,52.1,65.0,68.8,16.7,1,1,46,49,6.5,3,4
Arthur Moats,5701,ED,PIT,2,0,,0,0,25,60.5,74.9,72.6,75.2,60.0,,,0,0,3,3,0.0,0,0
Joe Webb III,5722,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Willie Young,5736,ED,CHI,3,1,4.7,0,0,6,31.7,55.1,81.8,61.3,62.4,77.0,0.0,0,1,26,28,3.8,1,3
Dekoda Watson,5740,ED,SF,1,0,,0,0,28,,61.9,75.1,60.5,60.3,,,0,0,9,9,0.0,0,0
Kurt Coleman,5767,S,CAR,3,0,8.0,0,0,5,55.9,56.8,81.7,58.5,61.5,64.8,14.3,1,0,57,60,5.3,3,6
Robert McClain,5771,CB,TB,2,0,,0,0,30,51.3,52.7,78.9,52.5,63.9,26.8,,0,0,24,25,0.0,0,0
Rafael Bush,5779,S,NO,2,0,7.0,0,0,20,60.0,52.0,65.0,,59.3,72.6,0.0,0,0,3,3,33.3,1,1
Kyle Love,5806,DI,CAR,3,1,2.0,0,0,5,,55.2,79.8,61.1,51.1,68.3,0.0,0,0,24,24,4.2,1,1
Vincent Rey,5811,LB,CIN,3,3,5.1,0,0,7,73.9,73.4,78.9,49.8,68.2,77.3,6.3,1,0,73,75,6.8,5,12
Darian Stewart,5820,S,DEN,3,1,3.5,0,0,10,56.2,62.7,78.5,66.7,74.2,71.1,12.5,1,0,58,59,8.6,5,6
Ben Garland,5839,G,ATL,1,0,,0,0,2,,60.3,65.7,,60.0,,,0,0,1,1,0.0,0,0
Tramaine Brock Sr.,5903,CB,MIN,1,0,,0,0,18,38.0,29.7,0.0,,60.0,,,0,1,1,1,0.0,0,0
Chris Maragos,5906,S,PHI,1,0,11.3,0,0,24,54.2,56.9,76.7,,69.4,40.2,0.0,0,0,17,17,0.0,0,3
Barry Church,5924,S,JAX,3,2,5.4,0,0,15,70.0,66.3,79.0,50.8,55.0,46.8,30.0,3,0,72,74,1.4,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,31.5,48.6,78.8,50.3,66.8,,,0,1,21,22,0.0,0,0
Anthony Levine,6013,S,BLT,2,0,4.0,0,0,3,64.0,66.6,79.6,71.6,60.6,26.5,0.0,0,0,6,6,16.7,1,1
Junior Galette,6018,ED,WAS,2,0,,0,0,32,60.0,85.4,80.0,86.2,50.6,72.8,,0,0,10,10,0.0,0,0
Mitch Unrein,6031,DI,CHI,3,3,1.8,0,0,6,60.0,73.8,79.5,59.9,74.8,73.2,0.0,0,0,45,47,11.1,5,6
George Johnson,6112,ED,DET,1,0,,0,0,11,,41.2,77.8,52.3,44.2,,,0,0,8,9,0.0,0,0
Andrew Sendejo,6118,S,MIN,3,2,5.0,0,0,18,49.9,52.9,82.1,53.8,69.8,83.8,12.5,1,0,61,62,3.3,2,5
Von Miller,6154,ED,DEN,3,0,0.8,1,0,10,66.9,86.5,0.0,90.0,71.7,78.6,0.0,0,5,48,49,6.3,3,5
Marcell Dareus,6155,DI,BUF,2,2,,0,0,4,,74.1,79.0,68.7,68.5,68.4,0.0,0,0,21,22,0.0,0,0
Patrick Peterson,6157,CB,ARZ,3,0,30.0,1,0,1,68.7,70.2,85.4,,71.2,53.3,0.0,0,2,78,80,0.0,0,1
J.J. Watt,6163,DI,HST,3,3,1.7,1,0,13,60.1,89.0,50.2,77.3,85.7,28.1,16.7,2,1,67,70,7.5,5,7
Robert Quinn,6166,ED,LA,3,1,,0,0,26,70.1,57.0,35.3,51.6,58.1,74.6,0.0,0,1,53,54,0.0,0,0
Ryan Kerrigan,6168,ED,WAS,3,0,-1.0,0,0,32,67.3,86.4,45.5,76.0,86.2,76.5,0.0,0,1,44,46,11.4,5,5
Corey Liuget,6170,DI,LAC,3,0,0.0,0,0,27,67.4,86.0,80.2,71.5,69.1,36.0,50.0,1,0,34,35,2.9,1,1
Prince Amukamara,6171,CB,CHI,1,0,,0,0,6,86.8,85.9,77.3,,61.2,76.9,,0,0,8,10,0.0,0,0
Adrian Clayborn,6172,ED,ATL,3,3,3.5,0,0,2,60.0,72.6,41.7,69.7,71.4,75.2,0.0,0,1,19,19,10.5,2,2
Cameron Jordan,6176,ED,NO,3,3,1.6,0,0,20,88.2,89.8,85.6,71.5,85.7,77.5,0.0,0,0,78,80,9.0,7,8
Jimmy Smith,6179,CB,BLT,3,0,,0,0,3,73.6,73.9,82.7,60.0,68.7,82.4,,0,2,60,65,0.0,0,0
Muhammad Wilkerson,6182,DI,NYJ,3,4,0.7,0,0,22,58.3,62.2,47.1,63.2,67.6,72.0,12.5,1,1,65,69,4.6,3,3
Cameron Heyward,6183,DI,PIT,3,1,1.1,0,0,25,59.9,75.7,82.0,72.6,68.1,50.0,9.1,1,1,69,71,11.6,8,9
Jabaal Sheard,6189,ED,IND,3,0,1.8,1,0,14,73.5,73.9,20.4,69.7,73.7,51.6,20.0,1,2,63,64,6.3,4,4
Brooks Reed,6194,ED,ATL,3,1,1.5,0,0,2,60.8,69.6,83.2,67.9,61.7,29.9,16.7,1,0,29,31,13.8,4,4
Marcus Gilchrist,6202,S,HST,3,0,17.0,0,0,13,76.4,84.3,78.1,91.1,66.1,80.3,0.0,0,0,24,26,0.0,0,1
Stephen Paea,6205,DI,DAL,3,0,-2.0,0,0,9,59.9,45.6,81.7,51.7,44.5,69.0,0.0,0,0,39,42,5.1,2,2
Terrell McClain,6217,DI,WAS,3,0,3.0,0,0,32,,60.3,78.4,54.9,63.8,30.0,25.0,1,0,23,24,8.7,2,3
Justin Houston,6222,ED,KC,3,1,0.7,0,0,16,70.2,81.4,84.2,71.8,78.3,51.7,14.3,2,0,70,73,14.3,10,11
Jurrell Casey,6229,DI,TEN,3,0,3.0,0,0,31,60.0,63.6,81.4,62.2,59.8,36.2,12.5,1,0,41,42,17.1,7,7
Mason Foster,6236,LB,WAS,2,3,4.1,0,0,32,74.0,69.5,77.7,47.0,64.0,53.1,16.7,2,0,41,42,7.3,3,7
Allen Bailey,6238,DI,KC,3,3,1.4,1,0,16,,53.6,49.9,53.4,59.1,40.1,20.0,2,1,55,58,9.1,5,5
Shareece Wright,6241,CB,BUF,3,0,,0,0,4,64.7,64.0,73.9,58.5,60.0,72.8,,0,0,3,3,0.0,0,0
Chris Conte,6245,S,TB,2,0,2.5,0,0,30,63.1,58.3,0.0,59.1,53.0,53.7,33.3,1,1,50,51,2.0,1,2
K.J. Wright,6251,LB,SEA,3,4,2.9,0,0,29,72.5,67.9,79.3,59.5,56.4,67.2,15.4,2,0,76,79,6.6,5,7
Da'Norris Searcy,6252,S,TEN,3,1,6.0,0,0,31,71.7,69.9,77.3,,49.2,41.4,33.3,1,0,29,31,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,0.7,0,0,6,74.4,67.3,79.2,57.7,60.1,74.7,0.0,0,0,37,39,5.4,2,3
Taiwan Jones,6277,HB,BUF,1,0,,0,0,4,,60.4,89.4,,60.0,,,0,0,1,1,0.0,0,0
Davon House,6283,CB,GB,2,1,,1,0,12,55.6,52.6,78.6,,41.4,56.0,50.0,1,1,35,35,0.0,0,0
Buster Skrine,6289,CB,NYJ,3,0,9.8,0,1,22,59.6,66.6,7.3,61.9,90.7,40.7,20.0,1,1,76,81,2.6,2,4
Karl Klug,6294,DI,TEN,2,1,2.0,0,0,31,60.0,66.6,76.0,57.2,67.7,70.6,0.0,0,0,15,16,0.0,0,2
Richard Sherman,6306,CB,SEA,3,0,13.0,3,0,29,54.2,53.8,0.0,56.4,70.9,86.4,0.0,0,5,76,79,1.3,1,3
Pernell McPhee,6317,ED,CHI,3,1,5.5,0,0,6,81.7,80.5,78.2,72.5,64.5,76.0,0.0,0,0,25,27,4.0,1,2
Byron Maxwell,6325,CB,MIA,2,0,6.0,0,1,17,46.4,50.6,78.1,,68.7,52.1,66.7,2,0,37,39,2.7,1,1
Lawrence Guy,6385,DI,NE,3,2,2.4,0,0,19,61.0,67.9,81.4,54.5,67.9,28.2,22.2,2,0,48,50,10.4,5,5
Chris Harris Jr.,6457,CB,DEN,3,0,0.5,0,0,10,74.0,76.1,81.5,56.0,79.2,67.1,0.0,0,1,57,58,3.5,2,2
Sealver Siliga,6483,DI,TB,2,1,2.0,0,0,30,,52.6,76.8,53.2,55.3,69.8,0.0,0,0,15,15,13.3,2,2
Josh Bynes,6503,LB,ARZ,3,0,4.5,0,0,1,59.5,65.2,75.5,79.6,59.2,29.8,33.3,1,0,23,23,4.3,1,2
Nick Bellore,6515,LB,DET,1,0,2.0,0,0,11,54.5,55.1,74.5,,58.7,77.0,0.0,0,0,18,19,5.6,1,2
Mario Addison,6558,ED,CAR,3,2,1.7,0,0,5,62.7,65.5,85.5,60.4,63.5,63.4,0.0,0,0,40,42,5.0,2,3
Cedric Thornton,6607,DI,BUF,3,1,1.5,0,0,4,,47.8,80.5,55.6,45.5,70.2,25.0,1,0,30,30,6.7,2,2
Ron Parker,6625,S,KC,3,1,8.3,0,0,16,66.0,70.2,79.7,59.1,72.9,61.4,0.0,0,0,73,76,2.7,2,7
Chris Matthews,6820,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sterling Moore,6871,CB,NO,1,0,,0,0,20,53.3,47.5,76.9,,37.4,74.8,,0,0,11,13,0.0,0,0
Michael Wilhoite,6989,LB,SEA,2,0,3.0,0,0,29,50.7,54.4,78.1,56.4,58.8,76.8,0.0,0,0,40,41,5.0,2,3
Craig Robertson,7003,LB,NO,3,0,2.5,0,0,20,56.9,58.9,76.1,54.4,62.6,77.0,0.0,0,0,22,22,9.1,2,2
Morris Claiborne,7012,CB,NYJ,3,1,5.0,0,0,22,58.2,62.4,82.0,,76.3,64.1,0.0,0,3,79,84,1.3,1,2
Mark Barron,7013,LB,LA,3,5,4.3,0,0,26,66.0,61.9,81.3,60.6,55.0,89.0,0.0,0,1,85,87,10.6,9,13
Luke Kuechly,7015,LB,CAR,3,2,4.0,0,0,5,84.2,90.0,81.3,80.9,72.8,50.2,10.0,1,0,57,60,7.0,4,7
Stephon Gilmore,7016,CB,NE,3,1,4.0,0,0,19,68.7,66.7,82.6,,52.1,48.1,25.0,1,2,67,70,1.5,1,2
Dontari Poe,7017,DI,ATL,3,1,2.0,1,0,2,,63.4,40.1,64.6,62.0,69.0,0.0,0,1,36,37,2.8,1,1
Fletcher Cox,7018,DI,PHI,3,0,1.0,0,0,24,60.0,78.7,0.0,85.7,65.8,70.9,0.0,0,1,26,26,3.8,1,1
Michael Brockers,7020,DI,LA,3,2,0.8,0,0,26,71.1,89.5,82.5,60.5,90.4,73.8,0.0,0,0,58,59,13.8,8,10
Bruce Irvin,7021,ED,OAK,3,0,1.2,0,0,23,78.3,59.4,10.9,51.3,68.6,63.1,14.3,1,3,56,58,10.7,6,6
Dre Kirkpatrick,7023,CB,CIN,3,1,6.7,1,0,7,54.2,55.1,81.6,,57.4,29.3,20.0,1,3,84,86,1.2,1,3
Melvin Ingram III,7024,ED,LAC,3,0,3.8,1,0,27,46.9,77.2,8.1,84.6,69.6,68.5,33.3,3,2,66,68,4.5,3,6
Chandler Jones,7027,ED,ARZ,3,1,0.6,0,0,1,42.1,78.9,84.9,81.0,67.5,66.4,0.0,0,0,75,77,8.0,6,7
Dont'a Hightower,7030,ED,NE,1,0,,0,0,19,76.4,54.2,77.6,50.8,44.4,71.6,,0,0,12,13,0.0,0,0
Whitney Mercilus,7031,ED,HST,3,2,2.7,0,0,13,67.8,73.7,85.2,67.8,66.8,80.0,0.0,0,0,65,67,3.1,2,3
Nick Perry,7033,ED,GB,2,2,4.5,0,0,12,61.3,79.0,21.4,85.2,61.1,76.7,0.0,0,1,37,37,2.7,1,2
Courtney Upshaw,7039,DI,ATL,2,0,,0,0,2,,60.5,74.2,58.6,60.8,,,0,0,8,8,0.0,0,0
Derek Wolfe,7040,DI,DEN,3,3,-1.3,0,0,10,60.0,59.8,82.4,53.1,65.9,73.7,0.0,0,0,39,40,7.7,3,3
Andre Branch,7042,ED,MIA,2,1,,0,0,17,60.7,58.7,84.2,59.8,53.6,74.2,0.0,0,0,30,32,0.0,0,0
