player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tramon Williams,3558,CB,ARZ,6,0,12.9,48.0,98.8,13.5,6.5,0,1,5,20.0,1,79.9,77.2,83.3,56.8,54.6,85.9,1,41,0.0,0,5,0,51.4,12,170,172,4,16,25,0,156,30,1.0,13.0
Brent Grimes,3589,CB,TB,6,1,15.2,62.2,100.0,10.5,6.5,0,0,4,10.8,30,65.7,65.8,83.6,,61.2,70.2,2,38,4.2,1,4,0,76.2,23,258,258,5,22,37,1,318,54,1.3,13.8
Lawrence Timmons,3631,LB,MIA,7,4,3.5,79.4,86.9,7.7,6.1,0,0,1,2.9,17,60.8,56.2,81.3,63.1,49.8,52.8,0,31,11.1,3,1,0,115.3,27,218,251,11,20,34,2,237,151,1.1,8.8
Leon Hall,3634,CB,SF,3,1,8.0,62.5,93.8,8.6,5.4,0,0,1,12.5,28,54.2,58.3,78.1,72.4,64.7,38.3,0,23,28.6,2,1,0,89.6,5,45,48,1,4,8,0,68,34,1.6,13.6
Reggie Nelson,3637,S,OAK,9,3,10.4,61.5,96.3,37.0,22.8,1,1,1,7.7,23,49.4,58.6,86.5,59.5,75.4,72.3,0,34,13.6,3,1,2,101.1,8,308,320,1,16,13,0,149,88,0.5,18.6
Paul Posluszny,3650,LB,JAX,9,0,3.7,66.7,90.1,14.3,9.5,0,0,1,16.7,15,85.3,80.6,79.6,61.4,66.2,85.7,0,30,0.0,0,1,0,81.3,4,64,71,3,5,6,0,34,17,0.6,8.5
Eric Weddle,3653,S,BLT,9,0,8.4,68.8,97.3,28.0,19.3,0,0,2,12.5,3,63.4,61.7,87.9,56.2,55.6,52.3,3,29,14.3,2,2,0,75.8,11,324,333,3,12,16,1,135,52,0.4,12.3
David Harris,3663,LB,NE,4,0,6.0,0.0,77.5,,15.5,0,0,1,50.0,19,81.4,73.9,76.5,59.1,59.1,81.0,0,,0.0,0,1,0,39.6,0,31,40,0,1,2,0,0,0,0.0,
Justin Durant,3664,LB,DAL,5,1,2.5,100.0,70.1,24.5,24.5,0,0,0,0.0,9,70.9,56.3,79.0,51.4,42.6,29.7,0,10,0.0,0,0,0,95.8,2,54,77,1,1,2,0,14,9,0.3,7.0
Charles Johnson,3699,ED,CAR,10,1,7.5,100.0,3.8,3.5,3.5,0,0,0,0.0,5,51.4,51.8,34.8,54.2,63.4,29.8,0,16,40.0,2,0,4,116.7,2,8,212,3,2,2,0,24,9,3.4,12.0
Brandon Mebane,3701,DI,LAC,9,1,,,2.3,,,0,0,0,,27,57.5,46.3,87.4,46.7,48.7,50.2,0,,33.3,1,0,0,0.0,0,4,175,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,9,0,,,4.3,,,0,0,0,,18,66.4,60.8,68.0,63.0,52.3,64.8,0,,0.0,0,0,1,0.0,0,12,276,2,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,7,0,6.7,83.3,96.4,25.8,21.5,0,1,1,16.7,24,68.6,69.8,78.7,77.8,55.2,55.1,1,20,11.1,1,1,0,62.5,5,135,140,2,8,6,0,51,29,0.4,10.2
William Gay,3786,CB,PIT,9,0,7.9,68.8,99.3,12.6,8.7,0,1,3,18.8,25,63.6,60.3,0.0,59.1,66.1,47.3,1,29,18.2,2,2,2,63.0,11,144,145,3,9,16,0,114,57,0.8,10.4
Eric Weems,4097,WR,TEN,1,1,,,100.0,,,0,0,0,,31,60.1,63.5,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,PHI,9,1,-2.0,100.0,1.9,4.0,4.0,0,0,0,0.0,24,59.7,72.8,64.1,71.2,65.1,29.8,0,9,40.0,2,0,1,104.2,1,4,212,4,2,1,0,9,11,2.3,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,8,1,5.3,81.8,93.2,10.5,8.6,0,0,0,0.0,21,66.0,65.4,83.3,63.2,58.6,50.4,0,38,14.3,2,0,0,112.7,18,204,219,6,11,22,1,163,87,0.9,9.1
Aqib Talib,4334,CB,DEN,9,1,8.9,56.3,100.0,17.0,9.6,0,2,5,15.6,10,75.5,75.9,85.7,,69.2,77.4,1,32,7.1,1,4,1,92.6,18,323,323,2,12,32,3,195,66,0.6,10.8
Calais Campbell,4364,ED,JAX,9,0,,,1.0,,,0,0,0,,15,65.7,90.1,74.9,84.3,81.1,75.0,0,,0.0,0,0,1,0.0,0,3,290,13,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,9,5,5.4,66.7,96.1,18.4,12.3,1,0,4,14.8,1,79.7,79.2,53.2,63.7,72.4,88.4,0,21,3.1,1,3,1,102.9,18,347,361,8,26,27,2,133,54,0.4,7.4
William Hayes,4417,ED,MIA,9,0,,,1.7,,,1,0,0,,17,59.8,90.1,23.5,81.6,90.8,68.6,0,,100.0,1,0,3,0.0,0,2,119,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,9,1,14.8,57.9,99.1,13.9,8.1,1,0,4,10.5,3,67.7,68.4,53.7,51.0,71.6,68.7,3,41,8.0,2,2,3,67.8,22,322,325,3,22,38,2,299,81,1.0,13.6
Orlando Scandrick,4457,CB,DAL,8,2,7.5,65.9,90.1,8.5,5.6,0,2,4,9.1,9,59.9,64.3,85.8,53.7,81.0,59.6,0,56,13.6,3,2,3,105.6,29,256,284,6,17,44,2,353,173,1.4,12.2
Erik Walden,4481,ED,TEN,9,0,5.0,66.7,19.2,18.0,12.0,0,0,0,0.0,31,56.0,66.7,33.0,70.2,64.6,55.8,0,16,33.3,1,0,2,100.7,2,38,198,2,2,3,0,31,23,0.9,15.5
Wesley Woodyard,4583,LB,TEN,9,5,4.1,76.1,83.9,7.7,5.8,0,0,4,8.7,31,57.7,71.2,83.0,63.5,82.4,80.9,0,32,11.1,4,4,0,104.3,35,282,336,12,27,46,1,349,267,1.3,10.0
Leger Douzable,4654,ED,SF,4,0,17.0,0.0,2.4,,1.0,1,0,0,0.0,28,52.6,63.0,57.6,52.7,71.9,64.3,0,,,0,0,1,39.6,0,2,83,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,9,1,8.0,100.0,3.7,6.0,6.0,0,0,0,0.0,17,54.9,79.8,88.8,84.8,59.8,72.2,0,9,25.0,1,0,0,104.2,1,8,217,6,2,1,0,9,1,1.5,9.0
Brian Orakpo,4936,ED,TEN,9,1,4.5,83.3,19.9,12.2,10.2,0,0,0,0.0,31,79.3,83.2,87.2,78.1,65.7,85.4,0,10,11.1,1,0,0,85.4,5,62,312,5,7,6,0,27,4,0.4,5.4
Malcolm Jenkins,4937,S,PHI,9,0,5.4,65.2,91.9,12.0,7.8,0,0,3,6.5,24,69.3,69.9,83.3,56.2,68.8,71.9,0,44,9.1,3,3,1,88.5,30,384,418,7,30,46,1,274,178,0.8,9.1
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,9,1,,,0.4,,,0,0,0,,30,56.2,82.4,61.5,80.7,74.1,46.8,0,,0.0,0,0,2,0.0,0,1,272,2,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,1,11.5,59.3,99.5,10.9,6.5,0,0,3,11.1,14,53.4,58.3,84.9,58.5,77.4,86.5,0,41,0.0,0,2,0,98.7,16,187,188,0,12,27,1,226,27,1.3,14.1
Clay Matthews,4949,ED,GB,9,1,3.4,80.0,11.2,3.5,2.8,0,0,1,10.0,12,60.4,76.6,58.0,67.6,80.8,67.1,0,31,0.0,0,1,2,142.5,8,32,285,2,5,10,1,102,78,3.6,12.8
Ziggy Hood,4955,DI,WAS,9,0,,,1.0,,,0,0,0,,32,58.9,43.4,67.3,55.7,40.1,72.3,0,,100.0,1,0,1,0.0,0,2,195,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,9,2,8.3,66.7,98.8,9.1,6.0,0,1,4,7.8,19,72.5,70.3,51.1,52.9,64.3,66.7,1,39,14.3,5,4,1,93.8,34,323,327,6,28,51,2,382,193,1.2,11.2
Rey Maualuga,4961,LB,MIA,6,2,3.5,100.0,95.2,9.0,9.0,0,0,0,0.0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,6,0.0,0,0,1,84.0,6,60,63,2,6,6,0,25,4,0.5,4.2
Darius Butler,4964,S,IND,9,3,9.3,75.0,98.7,23.0,17.3,0,0,2,16.7,14,67.1,66.5,26.7,68.7,60.0,44.7,0,37,20.0,4,2,3,114.9,9,226,229,3,13,12,0,145,70,0.7,16.1
Jairus Byrd,4965,S,CAR,4,0,6.0,33.3,93.4,57.0,19.0,0,0,0,0.0,5,64.1,60.6,77.8,54.2,51.3,80.7,0,0,0.0,0,0,0,42.4,1,57,61,2,3,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,9,0,1.3,66.7,18.6,25.5,17.0,0,0,0,0.0,26,66.0,60.9,89.1,56.2,59.0,53.5,0,4,25.0,1,0,0,70.1,2,54,291,6,3,3,0,0,1,0.0,0.0
Mike Mitchell,4970,S,PIT,8,5,16.1,50.0,98.7,42.8,21.4,0,1,2,20.0,25,68.1,69.1,33.4,49.9,70.6,64.5,0,34,15.0,3,2,1,117.9,5,223,226,1,12,10,1,98,14,0.5,19.6
Sean Smith,4984,CB,OAK,7,1,13.7,77.8,100.0,11.6,9.1,0,0,0,0.0,23,66.4,68.6,84.1,,73.6,77.8,0,54,8.3,1,0,0,133.6,14,170,170,4,10,18,1,209,55,1.3,14.9
Michael Johnson,4993,ED,CIN,8,0,8.0,0.0,3.6,,7.0,1,0,0,0.0,7,71.3,68.1,70.5,54.5,68.6,77.6,0,,0.0,0,0,1,39.6,0,7,197,8,5,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,9,0,10.9,63.6,90.6,7.8,4.9,0,0,2,6.1,3,48.8,58.5,83.4,73.1,83.7,53.0,2,35,21.7,5,2,0,69.1,21,174,192,4,18,33,0,311,106,1.9,14.8
Glover Quin,5035,S,DET,9,4,7.5,69.2,98.9,36.1,25.0,0,0,1,7.7,11,91.5,91.9,87.0,77.1,79.9,67.1,3,16,13.3,4,1,0,42.9,9,346,350,7,22,13,0,71,51,0.2,7.9
Brice McCain,5112,CB,TEN,9,0,12.2,57.9,100.0,12.9,7.5,0,0,2,10.5,31,54.2,54.5,11.2,,68.5,56.9,0,21,14.3,1,2,1,85.2,11,148,148,0,6,19,0,159,68,1.1,14.5
Jason McCourty,5127,CB,CLV,7,0,10.7,63.6,98.8,11.0,7.0,0,1,5,15.2,8,90.5,90.5,54.2,71.4,77.6,88.1,3,38,0.0,0,5,1,52.6,21,242,245,12,23,33,1,200,73,0.9,9.5
Captain Munnerlyn,5140,CB,CAR,10,0,7.9,75.0,83.1,11.5,8.7,0,0,1,5.0,5,60.3,61.2,83.8,61.6,59.9,49.5,0,43,18.8,3,1,0,102.3,15,182,219,6,13,20,0,181,90,1.0,12.1
Clinton McDonald,5173,DI,TB,9,1,,,3.1,,,0,0,0,,30,68.1,64.5,66.9,66.8,56.4,51.6,0,,0.0,0,0,1,0.0,0,5,162,5,5,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,8,0,,,1.7,,,1,0,0,,30,63.6,61.9,32.9,71.8,56.7,74.7,0,,0.0,0,0,2,0.0,0,2,115,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,9,0,,,0.3,,,1,0,0,,29,60.0,71.2,11.6,69.5,76.5,52.1,0,,,0,0,7,0.0,0,1,340,5,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,6,3,1.8,82.1,86.4,6.9,5.7,0,0,1,3.6,4,54.5,53.4,41.4,51.6,57.8,47.9,0,14,24.1,7,1,1,87.4,23,172,199,11,19,28,0,139,100,0.9,6.0
Jonathan Casillas,5422,LB,NYG,6,1,5.9,76.5,79.4,10.2,7.8,0,0,0,0.0,21,52.1,47.4,84.0,60.5,45.3,59.1,0,47,0.0,0,0,0,138.4,13,139,175,4,10,17,2,136,74,1.0,10.5
Ndamukong Suh,5527,DI,MIA,9,1,,,1.7,,,5,0,1,,17,68.1,84.9,0.0,80.1,89.2,50.0,0,,0.0,0,0,9,0.0,0,5,286,4,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,9,1,15.1,60.0,97.8,16.3,9.8,0,0,2,6.7,25,73.4,71.7,85.1,77.0,51.9,50.1,1,33,16.7,3,1,0,73.1,18,307,314,3,14,30,0,251,52,0.9,13.9
Tyson Alualu,5535,DI,PIT,9,0,,,2.7,,,0,0,0,,25,59.9,59.9,85.0,53.2,63.5,56.9,0,,0.0,0,0,0,0.0,0,5,183,4,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,9,1,,,2.3,,,0,0,0,,24,75.5,90.0,19.3,87.1,84.1,61.2,0,,0.0,0,0,5,0.0,0,7,306,6,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,7,5,8.1,64.3,99.7,30.3,19.5,0,3,3,21.4,29,89.9,90.5,83.0,60.0,69.5,65.0,2,59,14.3,4,3,0,97.9,9,293,294,6,19,14,2,142,80,0.5,15.8
Jason Pierre-Paul,5540,ED,NYG,9,1,,,5.8,,,0,0,0,,21,68.3,64.6,56.2,63.0,61.2,82.7,0,,0.0,0,0,3,0.0,0,20,345,5,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,9,0,1.6,71.4,12.2,6.4,4.6,0,0,0,0.0,31,57.8,66.0,89.1,66.1,58.9,72.2,0,10,0.0,0,0,0,82.4,5,35,286,5,4,7,0,35,23,1.1,7.0
Kareem Jackson,5545,CB,HST,9,3,11.2,77.6,96.3,7.6,5.9,0,0,2,4.1,13,52.8,61.3,85.2,71.3,89.7,55.1,0,54,19.4,7,1,2,127.0,38,312,324,11,26,49,2,550,157,1.9,14.5
Devin McCourty,5552,S,NE,9,2,12.1,72.2,100.0,13.9,10.0,0,0,1,2.8,19,55.7,60.6,83.9,,71.5,71.8,1,75,7.5,3,1,0,126.5,26,379,379,9,35,36,4,335,85,0.9,12.9
Jerry Hughes,5556,ED,BUF,9,0,,,1.9,,,0,0,0,,4,54.9,79.2,47.7,69.9,87.6,49.0,0,,100.0,2,0,3,0.0,0,5,264,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,9,2,9.4,56.3,97.8,10.8,6.1,0,4,8,16.7,24,90.4,90.3,84.5,50.2,75.7,39.2,3,77,24.1,7,7,0,69.6,27,309,316,9,20,48,2,378,224,1.3,14.0
Nate Allen,5562,S,MIA,7,5,12.0,88.9,98.3,26.8,23.8,0,3,1,11.1,17,52.8,50.2,83.4,52.7,48.6,29.0,0,30,7.1,1,1,0,155.8,8,225,229,2,8,9,1,115,41,0.5,14.4
T.J. Ward,5563,S,TB,7,1,11.5,62.5,99.3,25.4,15.9,0,1,2,25.0,30,61.2,71.8,80.8,60.0,87.0,80.5,0,22,11.1,1,2,1,128.1,5,134,135,3,7,8,2,66,24,0.5,13.2
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,4,39.6,0,1,1,0,0,1,0,0,0,0.0,
Lamarr Houston,5569,ED,HST,4,1,,,2.2,,,0,0,0,,13,91.6,70.6,1.4,66.6,64.9,59.1,0,,50.0,1,0,2,0.0,0,2,89,1,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,9,0,1.0,0.0,3.9,,11.0,0,1,0,0.0,7,65.9,78.6,90.3,64.3,79.7,58.5,1,,37.5,3,0,0,0.0,0,13,333,3,5,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,7,1,3.9,77.1,93.3,8.4,6.5,0,0,0,0.0,9,68.4,75.4,35.6,57.4,82.8,74.4,0,20,11.1,3,0,1,87.4,27,238,255,10,23,35,0,177,88,0.8,6.6
Morgan Burnett,5596,S,GB,6,1,7.0,63.2,91.8,13.6,8.6,0,0,3,15.8,12,73.6,75.0,80.3,50.9,72.4,82.2,0,19,5.9,1,2,0,90.0,12,169,184,5,15,19,1,81,70,0.5,6.8
Earl Mitchell,5605,DI,SF,10,0,7.0,100.0,2.6,5.0,5.0,0,0,0,0.0,28,41.8,52.8,88.5,68.9,45.7,55.5,0,11,0.0,0,0,0,112.5,1,5,190,1,2,1,0,11,4,2.2,11.0
Corey Peters,5607,DI,ARZ,9,0,,,0.9,,,0,0,0,,1,63.0,71.4,67.2,61.3,72.9,74.7,0,,100.0,1,0,1,0.0,0,2,216,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,8,2,3.3,85.2,89.3,11.5,9.8,0,1,1,3.7,23,52.3,63.0,49.5,54.9,77.1,57.6,0,26,25.9,7,1,1,136.1,23,283,317,7,18,27,3,210,138,0.8,9.1
Everson Griffen,5624,ED,MIN,8,0,,,1.0,,,1,0,0,,18,53.8,83.6,36.5,81.6,78.3,64.7,0,,100.0,1,0,4,0.0,0,3,290,10,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,0,41.0,100.0,100.0,3.0,3.0,0,0,0,0.0,17,26.2,24.7,70.6,,42.9,26.6,0,69,,0,0,0,158.3,1,3,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,9,3,8.7,62.1,98.7,19.5,12.1,0,1,3,10.3,29,72.7,77.7,83.6,55.9,81.1,66.8,0,35,7.7,2,2,0,95.0,18,379,384,4,21,29,1,207,99,0.6,11.5
Sherrick McManis,5667,CB,CHI,2,0,,,100.0,,,0,0,0,,6,63.0,63.5,68.0,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,9,1,9.7,73.7,90.4,19.6,14.5,0,1,1,5.3,17,58.9,69.7,83.4,69.8,82.4,73.5,2,44,10.0,3,1,3,105.7,14,291,322,7,26,19,2,213,109,0.8,15.2
Arthur Moats,5701,ED,PIT,7,0,,,28.6,,,0,0,0,,25,62.7,71.5,75.4,79.2,52.7,,0,,,0,0,0,0.0,0,4,14,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,7,0,2.7,66.7,8.7,3.0,2.0,0,0,0,0.0,28,60.7,63.8,26.6,65.1,64.3,39.7,0,9,50.0,1,0,1,77.1,2,6,69,1,1,3,0,14,8,2.3,7.0
Kurt Coleman,5767,S,CAR,7,3,7.6,81.3,98.0,18.2,14.8,0,0,1,6.3,5,53.6,56.4,83.7,54.0,67.0,75.8,0,19,6.9,2,1,1,91.4,13,249,254,7,24,16,0,95,56,0.4,7.3
Robert McClain,5771,CB,TB,7,2,9.0,76.5,97.9,8.4,6.4,0,0,1,2.9,30,55.6,55.1,36.7,51.9,59.7,64.0,1,24,18.2,4,1,2,95.0,26,234,239,0,16,34,1,258,107,1.2,9.9
Rafael Bush,5779,S,NO,5,0,12.0,25.0,84.1,35.0,8.8,0,0,0,0.0,20,62.5,67.3,0.0,73.7,71.6,57.9,0,6,50.0,1,0,1,39.6,1,37,44,1,1,4,0,6,10,0.2,6.0
Kyle Love,5806,DI,CAR,10,0,,,1.5,,,0,0,0,,5,58.2,54.8,83.9,64.0,46.7,39.8,0,,,0,0,0,0.0,0,2,135,2,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,9,2,4.4,87.5,93.6,11.1,9.8,0,0,0,0.0,7,60.6,68.4,81.8,56.6,72.8,76.5,0,42,0.0,0,0,0,104.7,14,176,188,3,11,16,0,146,86,0.9,10.4
Darian Stewart,5820,S,DEN,9,3,7.7,73.9,96.4,16.4,12.1,1,0,1,4.3,10,49.1,55.2,48.1,62.3,70.3,55.3,1,64,24.0,6,1,2,117.4,17,294,305,4,16,23,3,178,70,0.6,10.5
Tramaine Brock Sr.,5903,CB,MIN,2,0,13.6,80.0,100.0,5.5,4.4,0,0,0,0.0,18,45.8,40.5,0.0,,60.0,76.9,0,25,0.0,0,0,1,148.8,4,23,23,0,3,5,1,51,13,2.3,12.8
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,9,1,7.8,62.5,96.5,31.0,19.4,0,1,3,18.8,15,73.2,76.3,82.3,64.9,73.5,59.1,1,34,13.3,2,3,0,61.2,10,332,344,3,12,16,0,127,64,0.4,12.7
Frank Zombo,5945,ED,KC,9,0,5.7,33.3,13.9,20.0,6.7,0,0,0,0.0,16,40.0,52.0,83.8,54.3,56.7,61.1,0,13,25.0,1,0,1,47.9,1,24,173,3,3,3,0,13,7,0.7,13.0
