player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,10,0,0.6,0,0,5,61.9,75.2,87.9,66.0,75.2,68.9,0.0,0,0,81,86,7.4,6,7
Dwight Freeney,1019,ED,SEA,3,0,,0,0,29,,68.4,83.8,72.8,32.9,36.7,100.0,1,0,7,7,0.0,0,0
James Harrison,1251,ED,PIT,4,0,,0,0,25,64.8,75.0,76.3,84.3,50.1,35.4,100.0,1,0,7,7,0.0,0,0
Terence Newman,1321,CB,MIN,9,3,2.2,0,0,18,71.9,71.3,82.2,69.0,60.0,66.7,11.1,1,1,103,105,2.9,3,5
Terrell Suggs,1326,ED,BLT,9,3,0.5,1,0,3,76.2,73.5,55.2,65.3,75.4,60.1,11.1,2,2,179,186,5.6,10,13
DeAngelo Hall,1729,S,WAS,2,0,10.0,0,0,32,65.4,68.8,78.5,,67.2,69.4,0.0,0,0,31,31,3.2,1,2
Karlos Dansby,1754,LB,ARZ,9,6,2.2,0,0,1,56.0,57.3,53.6,69.2,57.2,67.6,3.3,1,1,216,223,8.8,19,23
Mike Adams,1972,S,CAR,10,2,5.6,0,0,5,74.6,75.1,86.3,55.9,70.0,77.0,9.1,2,1,189,196,4.8,9,18
Adam Jones,2223,CB,CIN,7,0,11.2,1,0,7,51.8,52.0,0.0,,70.1,74.5,0.0,0,5,99,99,0.0,0,5
Thomas Davis Sr.,2231,LB,CAR,10,5,4.3,1,0,5,73.7,76.3,18.8,78.3,69.9,81.8,4.2,1,2,179,186,5.0,9,18
Derrick Johnson,2232,LB,KC,9,4,3.9,0,0,16,75.9,62.3,86.4,46.4,44.5,49.3,15.4,6,0,222,226,7.7,17,29
Lorenzo Alexander,2476,ED,BUF,9,4,3.5,0,1,4,41.6,53.0,13.1,66.0,62.5,36.9,22.9,8,3,175,179,8.6,15,23
Ahmad Brooks,2945,ED,GB,5,1,-0.3,0,0,12,,62.1,38.5,58.4,69.4,51.1,20.0,1,1,43,45,7.0,3,3
Haloti Ngata,2957,DI,DET,5,1,3.6,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,0.0,0,1,52,52,7.7,4,5
Tamba Hali,2965,ED,KC,1,0,8.0,0,0,16,60.0,61.9,75.4,56.4,64.6,70.5,0.0,0,0,8,8,0.0,0,1
Johnathan Joseph,2969,CB,HST,9,2,7.6,1,0,13,75.7,73.2,42.7,,58.8,66.6,18.2,2,2,150,154,0.7,1,7
Darryl Tapp,3008,ED,TB,1,0,3.0,0,0,30,,58.9,77.7,59.6,57.4,71.7,0.0,0,0,9,10,11.1,1,1
Frostee Rucker,3036,DI,ARZ,9,1,1.4,1,0,1,63.4,55.6,51.1,55.4,57.3,28.1,26.3,5,2,138,144,6.5,9,13
Domata Peko Sr.,3068,DI,DEN,9,9,1.4,0,0,10,62.2,71.2,86.5,58.6,70.4,64.7,8.7,2,0,160,165,6.9,11,12
Elvis Dumervil,3071,ED,SF,10,0,-1.0,0,0,28,75.8,61.6,54.4,67.2,32.6,60.4,0.0,0,1,31,32,3.2,1,1
Kyle Williams,3079,DI,BUF,9,7,3.7,0,0,4,62.1,62.8,54.7,62.4,61.4,67.2,8.3,2,2,154,160,5.2,8,15
Antoine Bethea,3152,S,ARZ,9,3,8.3,0,0,1,74.7,77.2,43.7,79.1,73.9,83.3,5.6,1,2,134,137,3.0,4,14
Tom Johnson,3378,DI,MIN,9,3,2.5,1,0,18,57.2,61.9,21.4,69.4,60.0,51.5,7.1,1,4,118,123,6.8,8,10
Tony McDaniel,3423,DI,SF,4,0,1.0,0,1,28,,72.3,79.2,72.9,65.1,72.0,0.0,0,0,37,39,13.5,5,5
Tramon Williams,3558,CB,ARZ,4,0,5.0,0,0,1,79.9,77.2,83.3,56.8,54.6,85.9,0.0,0,0,77,79,1.3,1,2
Brent Grimes,3589,CB,TB,6,0,5.5,0,0,30,65.7,65.8,83.6,,61.2,70.2,14.3,1,0,143,151,2.1,3,6
Lawrence Timmons,3631,LB,MIA,7,12,1.7,0,0,17,60.8,56.2,81.3,63.1,49.8,52.8,17.6,6,0,189,196,7.9,15,16
Leon Hall,3634,CB,SF,3,0,3.5,0,0,28,54.2,58.3,78.1,72.4,64.7,38.3,33.3,1,0,28,30,3.6,1,2
Reggie Nelson,3637,S,OAK,9,4,7.9,1,0,23,49.4,58.6,86.5,59.5,75.4,72.3,3.4,1,2,250,261,2.8,7,24
Alan Branch,3649,DI,NE,8,3,0.7,0,0,19,39.2,56.2,48.2,58.3,61.4,37.9,16.7,2,1,94,97,7.4,7,7
Paul Posluszny,3650,LB,JAX,9,3,6.0,0,0,15,85.3,80.6,79.6,61.4,66.2,85.7,0.0,0,0,112,116,1.8,2,7
Eric Weddle,3653,S,BLT,9,8,8.9,0,1,3,63.4,61.7,87.9,56.2,55.6,52.3,15.6,5,0,255,264,2.7,7,19
David Harris,3663,LB,NE,6,2,4.3,0,0,19,81.4,73.9,76.5,59.1,59.1,81.0,0.0,0,0,36,37,2.8,1,4
Justin Durant,3664,LB,DAL,3,0,-2.0,0,0,9,70.9,56.3,79.0,51.4,42.6,29.7,50.0,2,0,33,33,6.1,2,2
Charles Johnson,3699,ED,CAR,10,8,2.1,0,0,5,51.4,51.8,34.8,54.2,63.4,29.8,21.1,4,4,112,116,4.5,5,7
Brandon Mebane,3701,DI,LAC,9,4,3.3,0,0,27,57.5,46.3,87.4,46.7,48.7,50.2,17.6,3,0,160,167,3.8,6,10
Brian Robison,3718,ED,MIN,9,1,2.9,0,0,18,66.4,60.8,68.0,63.0,52.3,64.8,20.0,2,1,110,113,4.5,5,7
Corey Graham,3784,S,PHI,6,1,10.3,0,0,24,68.6,69.8,78.7,77.8,55.2,55.1,20.0,1,0,30,30,3.3,1,3
William Gay,3786,CB,PIT,6,0,4.3,0,0,25,63.6,60.3,0.0,59.1,66.1,47.3,25.0,1,2,13,14,23.1,3,3
Chris Long,4316,ED,PHI,9,1,3.3,0,0,24,59.7,72.8,64.1,71.2,65.1,29.8,22.2,2,1,61,62,6.6,4,6
Dominique Rodgers-Cromartie,4330,CB,NYG,7,6,6.1,0,0,21,66.0,65.4,83.3,63.2,58.6,50.4,22.7,5,0,137,142,5.8,8,11
Aqib Talib,4334,CB,DEN,9,0,5.0,0,0,10,75.5,75.9,85.7,,69.2,77.4,0.0,0,1,190,195,0.5,1,3
Calais Campbell,4364,ED,JAX,9,7,2.6,0,1,15,65.7,90.1,74.9,84.3,81.1,75.0,4.2,1,1,172,176,7.0,12,16
Pat Sims,4391,DI,CIN,8,8,3.8,0,0,7,60.0,43.1,23.5,56.7,46.5,75.1,0.0,0,2,117,119,3.4,4,10
Cliff Avril,4406,ED,SEA,4,1,2.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,0.0,0,4,51,53,2.0,1,1
Tyvon Branch,4414,S,ARZ,9,11,3.8,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,7.7,3,1,212,218,6.6,14,25
William Hayes,4417,ED,MIA,9,3,0.1,1,0,17,59.8,90.1,23.5,81.6,90.8,68.6,0.0,0,3,123,126,10.6,13,13
