player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Tommy Bohanon,7997,FB,JAX,4,2.8,0,66.7,50.0,2,4,0,0.0,0,2,15,0,72.1,68.3,76.2,85.8,79.7,11.1,3,0,13,18.5,5,27,0,4,77.8,21,0.0,0,113.2,6,1,7.4,2,23,9,2.3,5.8,1.1
Jay Ajayi,9582,HB,MIA,3,1.0,0,83.3,,0,0,0,16.7,1,1,17,0,46.3,83.3,65.5,53.4,43.4,0.0,0,0,8,11.0,8,73,0,5,86.3,63,1.4,1,81.3,6,0,8.2,6,21,19,3.8,4.2,0.33
Kasen Williams,10195,WR,CLV,3,15.2,0,16.7,,0,0,0,50.0,1,1,8,0,28.9,61.2,48.2,,48.5,0.0,0,2,10,0.0,0,38,0,1,92.1,35,0.0,0,0.0,6,0,100.0,38,10,0,0.0,10.0,0.29
Alex Erickson,11107,WR,CIN,4,12.8,0,66.7,50.0,1,2,0,0.0,0,2,7,0,72.1,81.6,62.3,,63.7,0.0,0,0,37,0.0,0,39,0,4,97.4,38,84.6,33,100.7,6,0,15.4,6,62,4,1.0,15.5,1.63
Darren Fells,8549,TE,DET,4,2.3,0,100.0,,0,0,0,0.0,0,4,11,0,74.6,68.8,72.4,67.7,82.8,87.1,61,0,10,48.6,34,70,1,6,51.4,36,4.3,3,102.1,6,0,1.4,1,51,37,6.2,8.5,1.42
Josh Doctson,10656,WR,WAS,4,20.8,0,50.0,66.7,2,3,0,0.0,0,3,32,0,70.5,65.8,69.1,60.5,68.6,2.0,1,0,52,2.0,1,49,0,3,93.9,46,28.6,14,135.4,6,1,69.4,34,79,9,3.0,26.3,1.72
Lance Kendricks,6199,TE,GB,4,6.3,1,83.3,,0,0,0,0.0,0,2,12,0,73.4,68.0,64.5,73.8,66.9,48.6,18,1,51,10.8,4,37,1,5,81.1,30,35.1,13,115.3,6,1,13.5,5,70,42,8.4,14.0,2.33
ArDarius Stewart,11834,WR,NYJ,4,9.2,0,50.0,0.0,0,1,0,0.0,0,1,22,0,70.5,67.9,59.1,,59.7,5.0,2,0,24,0.0,0,40,1,3,87.5,35,37.5,15,67.4,6,0,55.0,22,34,4,1.3,11.3,0.97
Marshawn Lynch,3628,HB,OAK,4,3.0,1,50.0,,0,0,0,0.0,0,1,23,0,70.5,82.4,61.7,87.4,58.9,0.0,0,0,16,26.1,12,46,0,3,71.7,33,13.0,6,63.2,6,0,6.5,3,28,32,10.7,9.3,0.85
Jonnu Smith,11855,TE,TEN,4,9.5,0,50.0,0.0,0,2,0,0.0,0,2,31,0,70.5,65.8,60.7,78.6,53.8,56.6,30,1,32,22.6,12,53,0,3,73.6,39,26.4,14,81.3,6,2,7.5,4,54,47,15.7,18.0,1.38
Jarius Wright,7118,WR,MIN,4,8.3,0,66.7,100.0,1,1,0,0.0,0,2,18,0,72.1,67.0,70.4,,69.7,3.0,1,0,21,0.0,0,33,0,4,97.0,32,75.8,25,124.3,6,1,21.2,7,39,15,3.8,9.8,1.22
Russell Shepard,8254,WR,CAR,4,9.2,2,66.7,0.0,0,1,0,0.0,0,3,5,0,72.1,67.0,54.9,,56.9,0.0,0,0,40,0.0,0,91,1,4,94.5,86,76.9,70,147.2,6,1,23.1,21,72,43,10.8,18.0,0.84
Will Fuller V,10655,WR,HST,1,17.8,0,66.7,0.0,0,1,1,0.0,0,3,13,0,72.1,68.3,63.7,,65.6,0.0,0,0,16,0.0,0,37,1,4,89.2,33,37.8,14,121.5,6,2,62.2,23,35,7,1.8,8.8,1.06
Will Tye,10070,TE,NYJ,3,3.7,0,66.7,0.0,0,1,0,20.0,1,1,22,0,46.3,68.0,49.7,49.0,54.1,55.0,33,0,21,15.0,9,60,0,4,78.3,47,20.0,12,84.0,6,0,21.7,13,38,17,4.3,9.5,0.81
Tyler Eifert,7802,TE,CIN,2,10.4,0,80.0,100.0,3,3,0,0.0,0,2,7,0,73.4,68.0,65.4,75.8,65.1,35.4,23,0,22,6.2,4,65,1,4,89.2,58,55.4,36,105.0,5,0,4.6,3,46,12,3.0,11.5,0.79
Demetrius Harris,8524,TE,KC,4,7.4,0,40.0,50.0,1,2,0,50.0,2,1,16,0,27.3,64.0,44.6,71.2,40.6,55.4,31,0,8,7.1,4,56,0,2,85.7,48,25.0,14,87.5,5,1,19.6,11,15,5,2.5,7.5,0.31
Markus Wheaton,7860,WR,CHI,2,15.8,0,0.0,0.0,0,3,0,,0,0,6,0,27.9,,44.7,,46.0,0.0,0,1,0,0.0,0,42,0,0,92.9,39,14.3,6,0.0,5,0,85.7,36,0,0,,,0.0
Charles Sims,8704,HB,TB,3,7.2,2,80.0,,0,0,0,0.0,0,0,30,1,73.4,20.3,52.8,63.9,46.8,0.0,0,0,9,35.9,23,64,0,4,60.9,39,1.6,1,85.8,5,0,10.9,7,23,26,6.5,5.8,0.59
Brittan Golden,7481,WR,ARZ,3,6.0,0,40.0,0.0,0,1,0,50.0,2,2,1,0,27.3,64.0,45.5,,46.2,0.0,0,0,29,0.0,0,45,0,2,93.3,42,91.1,41,77.1,5,0,8.9,4,50,40,20.0,25.0,1.19
Rhett Ellison,7128,TE,NYG,4,3.4,1,100.0,,0,0,0,0.0,0,3,21,0,73.4,68.0,72.2,69.9,82.3,85.7,42,0,12,26.5,13,49,0,5,69.4,34,12.2,6,140.4,5,1,0.0,0,41,28,5.6,8.2,1.21
Dwayne Allen,7066,TE,NE,4,19.0,0,0.0,0.0,0,1,0,100.0,2,0,19,0,25.5,,40.7,76.0,30.2,65.1,28,0,0,14.0,6,43,0,0,83.7,36,27.9,12,39.6,5,0,7.0,3,0,0,,,0.0
Maxx Williams,9488,TE,BLT,2,-3.0,1,100.0,,0,0,0,0.0,0,2,3,0,73.4,69.1,74.8,76.9,75.7,52.6,10,0,13,21.1,4,19,0,5,78.9,15,10.5,2,88.3,5,0,0.0,0,26,41,8.2,5.2,1.73
Dion Lewis,6301,HB,NE,4,0.2,0,100.0,,0,0,0,0.0,0,1,19,0,73.4,78.2,66.4,76.9,66.3,0.0,0,0,11,8.8,3,34,0,5,82.4,28,17.6,6,93.3,5,0,11.8,4,32,31,6.2,6.4,1.14
Kenyan Drake,10707,HB,MIA,2,0.0,0,60.0,,0,0,0,25.0,1,0,17,0,36.2,73.4,60.1,83.7,38.6,0.0,0,0,4,25.9,7,27,0,3,74.1,20,0.0,0,64.6,5,0,0.0,0,7,13,4.3,2.3,0.35
Austin Ekeler,12164,HB,LAC,3,-0.8,2,100.0,,0,0,0,0.0,0,1,27,0,73.4,72.4,82.6,74.6,85.1,0.0,0,0,12,9.1,1,11,0,5,72.7,8,0.0,0,105.8,5,0,0.0,0,47,51,10.2,9.4,5.88
Jalen Richard,11395,HB,OAK,4,0.2,2,100.0,,0,0,0,0.0,0,4,23,0,73.4,79.9,79.2,24.8,86.4,4.0,1,0,39,16.0,4,25,0,5,68.0,17,16.0,4,118.8,5,0,8.0,2,81,80,16.0,16.2,4.76
Chris Johnson,4338,HB,ARZ,3,3.0,0,80.0,0.0,0,1,0,0.0,0,2,1,0,72.1,81.4,59.0,28.0,62.9,0.0,0,0,15,12.2,5,41,0,4,82.9,34,0.0,0,95.8,5,0,9.8,4,35,26,6.5,8.8,1.03
Jonathan Stewart,4327,HB,CAR,4,1.8,2,60.0,100.0,1,1,0,25.0,1,1,5,0,36.2,50.5,59.0,52.2,49.9,0.0,0,0,9,20.0,7,35,1,3,77.1,27,2.9,1,109.2,5,1,8.6,3,21,20,6.7,7.0,0.78
Chris Godwin,11839,WR,TB,3,16.4,0,60.0,,0,0,0,0.0,0,3,30,0,70.5,65.8,71.4,,70.3,4.0,1,0,18,0.0,0,25,0,3,100.0,25,12.0,3,88.8,5,0,84.0,21,44,1,0.3,14.7,1.76
Greg Olsen,3647,TE,CAR,2,8.0,0,60.0,,0,0,0,0.0,0,2,5,0,70.5,65.8,62.3,75.1,58.8,25.0,11,0,17,6.8,3,44,0,3,86.4,38,50.0,22,75.4,5,0,18.2,8,28,2,0.7,9.3,0.74
Kevin White,9440,WR,CHI,1,4.0,1,50.0,0.0,0,1,0,33.3,1,0,6,0,68.3,64.0,55.9,,53.2,0.0,0,0,6,0.0,0,27,0,2,88.9,24,14.8,4,56.3,4,0,85.2,23,6,2,1.0,3.0,0.25
Robert Turbin,7106,HB,IND,4,-1.8,1,75.0,,0,0,0,0.0,0,1,14,0,72.1,76.6,62.8,60.6,60.0,0.0,0,0,8,23.8,15,63,0,3,71.4,45,6.3,4,77.1,4,0,6.3,4,6,12,4.0,2.0,0.13
Phillip Dorsett,9462,WR,NE,4,15.0,0,100.0,100.0,1,1,0,0.0,0,3,19,0,72.1,68.3,69.4,,68.2,0.0,0,0,38,0.0,0,44,0,4,95.5,42,31.8,14,118.8,4,0,63.6,28,85,25,6.3,21.3,2.02
Elijah McGuire,11943,HB,NYJ,3,1.3,2,75.0,,0,0,0,0.0,0,2,22,0,70.5,27.3,63.2,78.0,70.6,0.0,0,0,22,16.7,3,18,0,3,83.3,15,11.1,2,111.5,4,0,5.6,1,45,44,14.7,15.0,3.0
Dontrelle Inman,6597,WR,LAC,3,10.0,0,50.0,,0,0,0,0.0,0,1,27,0,68.3,64.0,58.3,,58.1,0.0,0,0,7,0.0,0,28,0,2,89.3,25,39.3,11,56.3,4,0,60.7,17,9,4,2.0,4.5,0.36
Dion Sims,7888,TE,CHI,4,4.8,1,75.0,0.0,0,1,0,0.0,0,2,6,0,70.5,65.8,55.9,62.5,56.5,71.2,47,1,22,18.2,12,66,0,3,72.7,48,21.2,14,65.6,4,0,6.1,4,39,25,8.3,13.0,0.81
Brandon Williams,7876,TE,IND,4,14.5,2,75.0,0.0,0,1,0,0.0,0,2,14,0,70.5,65.8,72.9,77.6,88.0,80.0,16,0,32,30.0,6,20,0,3,65.0,13,10.0,2,116.7,4,0,5.0,1,59,35,11.7,19.7,4.54
Troy Niklas,8687,TE,ARZ,4,9.3,0,50.0,0.0,0,2,0,0.0,0,1,1,0,68.3,64.0,52.1,34.3,60.5,91.7,44,0,16,25.0,12,48,1,2,70.8,34,8.3,4,70.8,4,0,0.0,0,26,10,5.0,13.0,0.76
Jeremy Hill,8690,HB,CIN,4,-3.3,1,100.0,,0,0,0,0.0,0,1,7,0,72.1,28.2,56.5,79.4,73.5,0.0,0,0,10,16.0,4,25,0,4,84.0,21,0.0,0,83.3,4,0,0.0,0,16,29,7.3,4.0,0.76
C.J. Fiedorowicz,8700,TE,HST,1,8.8,0,100.0,,0,0,0,0.0,0,4,13,0,72.1,67.0,84.0,69.8,85.2,38.5,5,0,15,7.7,1,13,0,4,84.6,11,61.5,8,114.6,4,0,0.0,0,46,11,2.8,11.5,4.18
Tavon Austin,7789,WR,LA,4,-3.5,0,50.0,,0,0,0,0.0,0,0,26,0,68.3,81.3,65.1,,54.6,0.0,0,0,7,0.0,0,21,0,2,95.2,20,47.6,10,56.3,4,0,38.1,8,5,12,6.0,2.5,0.25
Kaelin Clay,9617,WR,BUF,3,27.5,0,25.0,,0,0,0,0.0,0,1,4,0,64.7,68.4,58.9,,61.4,0.0,0,0,28,0.0,0,19,1,1,100.0,19,26.3,5,56.3,4,0,73.7,14,28,6,6.0,28.0,1.47
Josh Hill,8200,TE,NO,4,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,74.6,68.8,67.2,79.2,60.7,62.5,30,0,13,14.6,7,48,0,4,81.3,39,18.8,9,100.0,4,0,14.6,7,32,28,7.0,8.0,0.82
Terrance West,8729,HB,BLT,4,1.0,0,50.0,,0,0,0,33.3,1,2,3,0,36.8,36.4,51.3,80.1,63.2,0.0,0,1,15,22.7,5,22,0,2,72.7,16,4.5,1,28.1,4,0,4.5,1,23,21,10.5,11.5,1.44
Levine Toilolo,7915,TE,ATL,4,7.5,0,75.0,100.0,1,1,0,0.0,0,0,2,0,70.5,65.8,61.6,65.0,53.8,90.2,46,0,9,39.2,20,51,1,3,60.8,31,5.9,3,86.5,4,0,3.9,2,21,12,4.0,7.0,0.68
Derek Carrier,7406,TE,LA,4,2.8,0,75.0,,0,0,0,0.0,0,3,26,0,70.5,65.8,72.6,77.8,89.2,88.2,15,0,17,17.6,3,17,0,3,76.5,13,0.0,0,104.2,4,0,0.0,0,38,31,10.3,12.7,2.92
Jacob Hollister,12051,TE,NE,3,11.5,0,50.0,50.0,1,2,0,0.0,0,1,19,0,68.3,64.0,68.0,68.8,70.6,50.0,8,0,19,6.3,1,16,0,2,93.8,15,31.3,5,68.8,4,0,18.8,3,24,2,1.0,12.0,1.6
Trey Burton,9185,TE,PHI,4,2.8,1,75.0,100.0,2,2,0,25.0,1,1,24,0,41.6,67.0,56.9,69.6,56.9,29.4,10,0,10,8.8,3,34,0,3,85.3,29,47.1,16,82.3,4,0,20.6,7,17,3,1.0,5.7,0.59
Nick Williams,8005,WR,ATL,1,10.3,0,75.0,100.0,1,1,0,25.0,1,3,2,0,36.8,65.8,65.3,,64.6,0.0,0,1,14,0.0,0,23,0,3,91.3,21,95.7,22,56.3,4,0,4.3,1,30,5,1.7,10.0,1.43
Cody Latimer,8691,WR,DEN,3,10.7,0,66.7,100.0,1,1,0,0.0,0,1,10,0,68.3,18.9,68.7,,68.2,0.0,0,0,13,0.0,0,17,0,2,100.0,17,17.6,3,88.2,3,0,82.4,14,22,6,3.0,11.0,1.29
Chris Matthews,6820,WR,BLT,3,10.7,0,66.7,,0,0,0,33.3,1,2,3,0,30.0,64.0,60.7,,60.7,0.0,0,0,12,0.0,0,17,0,2,100.0,17,5.9,1,85.4,3,0,94.1,16,20,0,0.0,10.0,1.18
Damiere Byrd,9964,WR,CAR,4,13.7,0,0.0,0.0,0,2,0,100.0,1,0,5,0,28.0,66.2,48.9,,45.6,0.0,0,1,0,0.0,0,27,0,0,96.3,26,14.8,4,0.0,3,0,85.2,23,0,0,,,0.0
James Develin,6142,FB,NE,4,2.7,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,59.5,35.4,56.5,3.4,1,0,8,17.2,5,29,0,3,79.3,23,6.9,2,94.4,3,0,37.9,11,20,12,4.0,6.7,0.87
Damien Williams,9205,HB,MIA,3,2.3,0,33.3,0.0,0,1,0,50.0,1,0,17,0,64.7,68.2,52.7,82.1,41.8,0.0,0,0,6,18.2,4,22,0,1,72.7,16,0.0,0,42.4,3,0,18.2,4,6,5,5.0,6.0,0.38
Orleans Darkwa,9173,HB,NYG,3,1.7,0,100.0,100.0,1,1,0,0.0,0,1,21,0,70.5,75.4,56.7,78.8,65.3,0.0,0,0,11,13.6,3,22,0,3,81.8,18,0.0,0,84.7,3,0,4.5,1,13,8,2.7,4.3,0.72
Tanner Gentry,12170,WR,CHI,1,11.0,0,66.7,100.0,2,2,0,33.3,1,2,6,0,30.0,64.0,56.3,,56.7,0.0,0,0,15,0.0,0,8,0,2,100.0,8,25.0,2,95.1,3,0,75.0,6,27,0,0.0,13.5,3.38
LeGarrette Blount,5863,HB,PHI,4,2.7,2,100.0,100.0,1,1,0,0.0,0,2,24,0,70.5,82.1,75.3,63.6,75.3,0.0,0,0,20,40.0,12,30,1,3,60.0,18,3.3,1,135.4,3,1,3.3,1,21,13,4.3,7.0,1.17
Garrett Celek,7274,TE,SF,4,5.3,0,66.7,50.0,1,2,0,0.0,0,1,28,0,68.3,64.0,65.2,80.1,56.4,71.8,28,0,6,33.3,13,39,1,2,66.7,26,10.3,4,109.7,3,1,15.4,6,7,4,2.0,3.5,0.27
Michael Hoomanawanui,5655,TE,NO,4,7.0,0,66.7,,0,0,0,0.0,0,0,20,0,68.3,64.0,48.8,82.3,49.2,65.4,34,0,13,51.9,27,52,1,2,44.2,23,25.0,13,86.8,3,0,1.9,1,21,15,7.5,10.5,0.91
Derrick Coleman,7377,FB,ATL,4,4.3,0,33.3,,0,0,0,50.0,1,1,2,0,28.9,61.2,59.4,72.3,41.2,0.0,0,0,11,37.0,10,27,0,1,59.3,16,3.7,1,45.1,3,0,11.1,3,11,11,11.0,11.0,0.69
Tanner McEvoy,11288,WR,SEA,4,15.7,0,0.0,0.0,0,1,0,100.0,2,0,29,0,25.5,,43.1,65.3,41.3,0.0,0,0,0,2.3,1,43,0,0,90.7,39,39.5,17,39.6,3,0,60.5,26,0,0,,,0.0
Danny Woodhead,4914,HB,BLT,1,6.0,0,100.0,,0,0,0,0.0,0,3,3,0,70.5,67.4,80.9,,91.2,0.0,0,0,13,0.0,0,5,0,3,100.0,5,60.0,3,112.5,3,0,0.0,0,33,15,5.0,11.0,6.6
Mike Tolbert,4740,HB,BUF,4,0.0,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,33.9,45.9,19.9,42.1,0.0,0,0,12,10.3,3,29,0,2,86.2,25,0.0,0,77.1,3,0,0.0,0,14,15,7.5,7.0,0.56
Jamaal Charles,4387,HB,DEN,4,-3.7,0,100.0,,0,0,0,0.0,0,1,10,0,70.5,31.4,65.5,74.7,62.3,0.0,0,0,14,25.6,10,39,1,3,69.2,27,0.0,0,95.8,3,0,2.6,1,21,32,10.7,7.0,0.78
Richard Rodgers,8733,TE,GB,4,2.7,0,66.7,0.0,0,1,0,33.3,1,1,12,0,30.0,64.0,50.0,45.1,44.9,44.4,8,0,14,16.7,3,18,0,2,77.8,14,38.9,7,88.2,3,0,0.0,0,22,21,10.5,11.0,1.57
Fozzy Whittaker,8547,HB,CAR,2,-3.7,0,100.0,,0,0,0,0.0,0,1,5,0,70.5,69.7,66.3,73.4,72.6,0.0,0,0,28,12.5,1,8,0,3,87.5,7,12.5,1,153.5,3,1,0.0,0,34,45,15.0,11.3,4.86
Benny Cunningham,8283,HB,CHI,3,-1.3,3,100.0,,0,0,0,0.0,0,2,6,0,70.5,73.2,71.9,82.0,85.2,0.0,0,0,11,30.0,6,20,0,3,65.0,13,0.0,0,98.6,3,0,0.0,0,23,27,9.0,7.7,1.77
Mack Hollins,11873,WR,PHI,4,7.0,0,100.0,,0,0,0,0.0,0,2,24,0,70.5,65.8,64.8,,64.8,7.7,2,0,13,0.0,0,26,0,3,100.0,26,30.8,8,111.1,3,0,61.5,16,32,11,3.7,10.7,1.23
Lee Smith,6311,TE,OAK,4,3.3,1,100.0,100.0,2,2,0,0.0,0,2,23,0,70.5,65.8,73.5,71.8,74.3,83.9,26,0,11,48.4,15,31,1,3,45.2,14,16.1,5,100.0,3,0,0.0,0,24,14,4.7,8.0,1.71
Jeff Heuerman,9525,TE,DEN,4,6.3,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,75.8,47.5,74.2,53.6,15,0,20,25.0,7,28,0,2,67.9,19,32.1,9,106.3,3,0,14.3,4,35,16,8.0,17.5,1.84
Jacquizz Rodgers,6297,HB,TB,3,0.0,1,66.7,,0,0,0,0.0,0,2,30,0,68.3,81.6,60.4,77.0,62.4,0.0,0,0,13,30.2,16,53,0,2,64.2,34,0.0,0,92.4,3,0,1.9,1,25,30,15.0,12.5,0.74
Sammie Coates,9520,WR,CLV,1,23.7,0,0.0,0.0,0,1,0,,0,0,8,0,,,47.2,,51.9,0.0,0,0,0,0.0,0,23,1,0,91.3,21,0.0,0,39.6,3,0,100.0,23,0,0,,,0.0
David Morgan,10822,TE,MIN,4,19.5,0,0.0,,0,0,0,,0,0,18,0,,,52.7,51.9,48.3,84.2,16,0,0,42.1,8,19,0,0,57.9,11,10.5,2,39.6,2,0,0.0,0,0,0,,,0.0
Matt Dayes,12006,HB,CLV,3,1.5,0,100.0,,0,0,0,0.0,0,0,8,0,68.3,70.0,60.0,29.7,59.6,0.0,0,0,8,22.2,4,18,0,2,72.2,13,5.6,1,85.4,2,0,5.6,1,9,6,3.0,4.5,0.69
Corey Grant,9827,HB,JAX,2,2.5,0,100.0,,0,0,0,0.0,0,1,15,0,68.3,76.6,86.0,,71.8,0.0,0,0,18,0.0,0,6,0,2,100.0,6,0.0,0,93.8,2,0,16.7,1,13,8,4.0,6.5,2.17
Cody Core,10833,WR,CIN,4,39.0,0,0.0,,0,0,0,,0,0,7,0,,,52.5,,52.6,0.0,0,0,0,0.0,0,18,0,0,94.4,17,11.1,2,39.6,2,0,88.9,16,0,0,,,0.0
Alex Collins,10805,HB,BLT,3,1.0,0,0.0,,0,0,0,100.0,1,0,3,0,27.9,20.9,57.2,79.7,30.6,0.0,0,0,0,33.3,3,9,1,0,66.7,6,22.2,2,39.6,2,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,4,-4.5,0,50.0,,0,0,0,0.0,0,1,24,0,64.7,65.3,49.9,53.2,50.3,87.8,43,0,11,26.5,13,49,1,1,71.4,35,10.2,5,66.7,2,0,0.0,0,11,14,14.0,11.0,0.31
Justin Hunter,7815,WR,PIT,1,14.0,0,50.0,100.0,1,1,0,0.0,0,0,25,0,64.7,61.2,56.7,,58.4,0.0,0,0,5,0.0,0,5,0,1,100.0,5,20.0,1,56.3,2,0,80.0,4,5,0,0.0,5.0,1.0
James O'Shaughnessy,9606,TE,JAX,4,5.5,1,100.0,,0,0,0,0.0,0,2,15,0,68.3,64.0,64.7,,67.0,65.2,15,0,18,0.0,0,23,1,2,95.7,22,34.8,8,118.8,2,0,0.0,0,30,19,9.5,15.0,1.36
Alan Cross,10931,FB,TB,3,3.0,0,100.0,100.0,1,1,0,0.0,0,0,30,0,68.3,64.0,53.1,69.7,61.4,25.0,2,0,6,12.5,1,8,0,2,87.5,7,12.5,1,89.6,2,0,0.0,0,11,5,2.5,5.5,1.57
Niles Paul,6307,TE,WAS,4,-1.5,0,50.0,,0,0,1,0.0,0,0,32,0,64.7,61.2,50.0,80.0,50.4,55.2,16,0,-3,37.9,11,29,2,1,55.2,16,17.2,5,56.3,2,0,13.8,4,-3,0,0.0,-3.0,-0.19
D'Onta Foreman,11844,HB,HST,4,6.5,0,100.0,,0,0,0,0.0,0,2,13,0,68.3,80.8,65.1,75.1,64.2,0.0,0,0,34,13.0,3,23,0,2,78.3,18,0.0,0,118.8,2,0,17.4,4,65,52,26.0,32.5,3.61
Eric Tomlinson,9786,TE,NYJ,2,10.0,0,100.0,,0,0,0,0.0,0,1,22,0,68.3,64.0,58.7,74.2,67.4,68.4,13,0,25,36.8,7,19,1,2,63.2,12,21.1,4,118.8,2,0,0.0,0,25,5,2.5,12.5,2.08
Chad Williams,11853,WR,ARZ,2,9.0,0,100.0,,0,0,0,0.0,0,1,1,0,68.3,64.0,81.9,,79.6,0.0,0,0,15,0.0,0,19,0,2,89.5,17,15.8,3,114.6,2,0,84.2,16,23,5,2.5,11.5,1.35
Andre Roberts,5612,WR,ATL,4,6.5,0,50.0,0.0,0,1,0,0.0,0,1,2,0,64.7,25.1,68.7,,67.2,0.0,0,0,12,0.0,0,7,0,1,100.0,7,28.6,2,68.8,2,0,71.4,5,12,7,7.0,12.0,1.71
Vance McDonald,7836,TE,PIT,3,7.5,0,0.0,0.0,0,1,0,100.0,2,0,25,0,26.4,61.2,53.6,76.6,28.2,75.0,21,0,0,21.4,6,28,1,0,71.4,20,21.4,6,39.6,2,0,3.6,1,0,0,,,0.0
Samaje Perine,11869,HB,WAS,3,-2.0,1,100.0,,0,0,0,0.0,0,0,32,0,68.3,42.3,40.5,78.8,67.9,0.0,0,0,6,30.0,6,20,0,2,70.0,14,0.0,0,79.2,2,0,0.0,0,6,10,5.0,3.0,0.43
Darrell Daniels,12122,TE,IND,4,3.5,0,50.0,,0,0,0,50.0,1,0,14,0,28.9,61.2,47.9,73.0,42.4,51.7,15,0,6,13.8,4,29,0,1,86.2,25,37.9,11,56.3,2,0,10.3,3,6,3,3.0,6.0,0.24
Wayne Gallman,11895,HB,NYG,1,3.0,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,22.3,57.8,64.2,63.9,0.0,0,0,4,5.0,1,20,0,2,95.0,19,0.0,0,122.9,2,1,0.0,0,8,2,1.0,4.0,0.42
Ross Travis,10320,TE,KC,4,9.5,0,0.0,0.0,0,2,0,100.0,1,0,16,0,27.9,,34.9,65.9,34.9,64.3,9,0,0,7.1,1,14,0,0,92.9,13,28.6,4,39.6,2,0,7.1,1,0,0,,,0.0
Marlon Mack,11898,HB,IND,2,1.0,1,100.0,,0,0,0,0.0,0,1,14,0,68.3,24.8,43.3,79.4,65.3,0.0,0,0,21,25.0,3,12,0,2,75.0,9,0.0,0,118.8,2,0,16.7,2,32,30,15.0,16.0,3.56
Latavius Murray,7962,HB,MIN,4,-2.0,1,100.0,,0,0,0,0.0,0,0,18,0,68.3,23.7,43.2,41.0,66.3,0.0,0,0,6,23.8,5,21,0,2,76.2,16,0.0,0,83.3,2,0,0.0,0,8,12,6.0,4.0,0.5
Aaron Ripkowski,9639,FB,GB,4,1.5,0,100.0,,0,0,0,0.0,0,0,12,0,68.3,66.2,53.7,38.1,59.3,0.0,0,0,6,36.4,8,22,0,2,54.5,12,0.0,0,83.3,2,0,4.5,1,8,5,2.5,4.0,0.67
Randall Telfer,9631,TE,CLV,4,12.0,0,100.0,100.0,1,1,0,0.0,0,1,8,0,68.3,64.0,56.5,73.5,60.8,94.4,34,0,20,41.7,15,36,0,2,50.0,18,2.8,1,116.7,2,0,2.8,1,24,0,0.0,12.0,1.33
Nick O'Leary,9627,TE,BUF,4,18.5,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,64.0,57.8,34.9,69.1,97.8,45,0,31,30.4,14,46,1,2,67.4,31,0.0,0,118.8,2,0,2.2,1,53,16,8.0,26.5,1.71
Clive Walford,9501,TE,OAK,3,0.5,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,46.8,67.2,54.2,42.9,6,0,7,7.1,1,14,0,2,85.7,12,57.1,8,79.2,2,0,0.0,0,6,5,2.5,3.0,0.5
Kerwynn Williams,8013,HB,ARZ,3,2.0,0,100.0,,0,0,0,0.0,0,0,1,0,68.3,82.8,54.7,74.4,62.0,0.0,0,0,10,10.0,1,10,0,2,80.0,8,0.0,0,91.7,2,0,0.0,0,12,8,4.0,6.0,1.5
Jamaal Williams,11889,HB,GB,4,-4.5,0,100.0,,0,0,0,0.0,0,1,12,0,68.3,73.9,50.3,80.4,55.6,0.0,0,0,5,18.2,4,22,0,2,81.8,18,4.5,1,81.3,2,0,0.0,0,7,16,8.0,3.5,0.39
Leonte Carroo,10720,WR,MIA,2,13.0,0,0.0,,0,0,0,,0,0,17,0,,,63.2,,55.6,0.0,0,1,0,0.0,0,4,0,0,100.0,4,50.0,2,0.0,2,0,25.0,1,0,0,,,0.0
Adrian Peterson,3623,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,79.1,55.6,28.6,60.4,0.0,0,0,3,26.7,4,15,0,2,66.7,10,0.0,0,79.2,2,0,6.7,1,4,4,2.0,2.0,0.4
Neal Sterling,9653,TE,NYJ,3,9.0,0,50.0,100.0,1,1,0,50.0,1,1,22,0,28.8,61.2,52.2,25.5,52.3,53.8,7,0,8,7.7,1,13,0,1,84.6,11,7.7,1,60.4,2,0,38.5,5,8,0,0.0,8.0,0.73
De'Anthony Thomas,8759,WR,KC,4,-1.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,76.0,62.8,,70.2,0.0,0,0,14,0.0,0,15,0,2,100.0,15,13.3,2,91.7,2,0,26.7,4,12,14,7.0,6.0,0.8
