player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joel Bitonio,8670,G,CLV,12,0,8,88.2,3,7,524,100.0,100.0,97.9,0,16,6,569,569,85.9,2,6,293,100.0,100.0,96.9,13,5,322,322
J.C. Tretter,7904,C,CLV,12,0,8,77.3,3,19,524,100.0,100.0,97.7,2,23,1,569,569,83.2,3,7,293,100.0,100.0,98.3,10,0,322,322
Kevin Zeitler,7032,G,CLV,12,0,8,80.0,6,17,524,100.0,100.0,97.6,0,24,1,569,569,74.3,6,10,293,100.0,100.0,96.9,17,1,322,322
Germain Ifedi,10665,T,SEA,12,0,29,67.1,2,38,515,100.0,100.0,95.7,6,42,2,566,566,59.9,1,26,208,100.0,100.0,92.5,29,2,232,232
Justin Britt,8699,C,SEA,12,0,29,81.8,1,5,513,100.0,100.0,99.2,2,7,1,563,563,69.4,1,3,208,100.0,100.0,98.6,5,1,232,232
A.Q. Shipley,5150,C,ARZ,12,1,1,78.2,2,8,508,100.0,100.0,98.2,2,14,4,547,547,77.9,1,4,238,100.0,100.0,98.5,6,1,255,255
Shon Coleman,10710,T,CLV,12,4,8,61.5,8,37,503,99.8,99.8,94.5,7,50,5,546,547,55.9,6,27,281,100.0,100.0,92.3,38,5,308,308
Jared Veldheer,5594,T,ARZ,12,3,1,65.0,6,26,504,100.0,100.0,96.0,4,36,4,543,543,63.3,4,17,238,100.0,100.0,94.7,23,2,255,255
Daniel Kilgore,6315,C,SF,12,2,28,66.2,5,14,521,100.0,100.0,97.4,2,23,4,542,542,61.3,2,9,215,100.0,100.0,96.0,14,3,226,226
Matt Paradis,8841,C,DEN,12,0,10,79.2,2,11,506,100.0,100.0,98.7,0,13,0,539,539,74.8,1,6,219,100.0,100.0,98.4,7,0,234,234
J.R. Sweezy,7209,G,TB,12,0,30,71.7,2,23,504,100.0,100.0,96.9,0,28,3,534,534,68.3,1,14,230,100.0,100.0,96.3,16,1,245,245
Garett Bolles,11775,T,DEN,12,3,10,70.9,8,24,501,100.0,100.0,95.4,8,39,7,533,533,55.3,8,18,217,100.0,100.0,91.2,32,6,232,232
Brandon Fusco,6324,G,SF,12,1,28,74.4,3,18,509,100.0,100.0,97.3,1,24,3,530,530,65.9,2,15,207,100.0,100.0,94.9,19,2,218,218
Breno Giacomini,4464,T,HST,12,2,13,47.8,4,56,470,100.0,100.0,92.1,4,67,7,522,522,38.5,2,37,225,100.0,100.0,88.7,45,6,253,253
Nick Martin,10684,C,HST,12,0,13,71.8,4,13,470,100.0,100.0,98.0,0,18,1,522,522,66.4,4,6,225,100.0,100.0,97.3,11,1,253,253
Graham Glasgow,10729,G,DET,12,0,11,81.0,3,12,482,100.0,100.0,98.0,1,17,2,514,514,72.3,2,11,217,100.0,100.0,96.5,14,1,233,233
Donovan Smith,9467,T,TB,12,0,30,69.0,9,20,485,100.0,100.0,95.8,5,35,6,514,514,72.3,5,12,216,100.0,100.0,94.2,21,4,230,230
Joe Thuney,10712,G,NE,12,0,19,76.6,9,13,474,100.0,100.0,97.0,0,25,3,511,511,65.9,6,13,212,100.0,100.0,94.6,21,2,234,234
Shaq Mason,9564,G,NE,12,0,19,66.5,6,11,474,100.0,100.0,98.0,0,18,1,511,511,68.1,4,6,212,100.0,100.0,97.2,11,1,234,234
Xavier Su'a-Filo,8668,G,HST,12,0,13,52.1,8,22,459,100.0,100.0,95.2,2,37,7,508,508,32.1,7,19,222,100.0,100.0,91.4,32,6,249,249
Nate Solder,6169,T,NE,12,0,19,67.5,6,31,469,100.0,100.0,95.4,2,40,3,506,506,62.9,4,17,211,100.0,100.0,94.1,23,2,233,233
Laken Tomlinson,9461,G,SF,11,0,28,65.0,5,25,482,100.0,100.0,96.3,0,33,3,502,502,54.2,3,19,203,100.0,100.0,93.6,24,2,213,213
Corey Linsley,8796,C,GB,12,2,12,71.8,2,13,465,100.0,100.0,98.2,2,16,1,500,500,74.0,0,8,176,100.0,100.0,97.2,9,1,198,198
Jahri Evans,3053,G,GB,12,0,12,79.7,3,13,465,100.0,100.0,98.1,2,17,1,500,500,71.5,1,9,176,100.0,100.0,97.2,10,0,198,198
Maurkice Pouncey,5543,C,PIT,12,0,25,77.8,3,13,457,100.0,100.0,98.0,1,17,1,496,496,72.1,2,11,224,100.0,100.0,96.7,14,1,248,248
