player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Davon House,6283,CB,GB,12,0,12,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,378,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Shaquill Griffin,11845,CB,SEA,15,0,29,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.2,1,510,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
William Jackson III,10658,CB,CIN,14,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,395,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,16,0,17,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,1,0.5,3,562,2,50.0,0,0,1,1,66.7,2,2,75.0,1,1,0,1,1,0
Steven Terrell,8450,S,KC,2,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.8,1,56,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dymonte Thomas,49127,S,DEN,3,0,10,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,3.9,2,51,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Cameron Lynch,9911,LB,LA,2,0,26,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,25.0,1,4,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dexter McDonald,9675,CB,OAK,14,0,23,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,334,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,16,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,567,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,14,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,511,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Charles Washington,11137,S,DET,12,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,3.3,2,60,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Marcus Peters,9451,CB,KC,14,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,541,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blair Brown,11903,LB,JAX,6,0,15,1,0,0,0,0,0,50.0,1,1,100.0,1,0,0,0,13.6,3,22,2,50.0,0,1,0,0,50.0,1,1,50.0,0,0,0,1,0,0
Montae Nicholson,11878,S,WAS,7,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,192,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
D.J. Hayden,7793,CB,DET,16,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,2,275,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Desmond Trufant,7803,CB,ATL,15,0,2,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.4,2,541,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Devin McCourty,5552,S,NE,16,0,19,0,1,0,0,1,0,75.0,3,2,50.0,1,1,0,0,0.6,4,629,2,37.5,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Mike Mitchell,4970,S,PIT,13,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,0.8,3,385,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Cody Davis,8458,S,LA,7,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.8,3,165,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,15,0,5,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.1,5,456,2,30.0,0,0,1,0,80.0,4,2,37.5,1,1,0,1,1,0
Eric Murray,10740,S,KC,14,0,16,0,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,2.3,7,303,3,28.6,0,0,1,0,71.4,5,2,30.0,1,1,0,1,1,0
Corey Graham,3784,S,PHI,14,0,24,0,5,0,0,1,0,50.0,4,1,12.5,0,0,0,0,3.4,9,264,5,27.8,0,0,3,0,50.0,4,3,37.5,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,14,0,18,1,4,0,0,2,1,44.4,4,2,25.0,0,0,0,1,3.8,9,240,5,27.8,0,1,2,0,55.6,5,3,30.0,0,0,0,0,0,0
Jason McCourty,5127,CB,CLV,14,0,8,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,4,495,2,25.0,0,0,2,0,100.0,4,2,25.0,0,0,0,0,0,0
Antoine Bethea,3152,S,ARZ,15,0,1,1,1,0,1,0,0,75.0,6,2,25.0,1,1,0,0,1.7,8,478,3,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Alterraun Verner,5628,CB,MIA,6,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.9,2,106,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,16,0,5,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,0.6,4,624,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Jonathan Jones,11217,CB,NE,14,0,19,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.4,8,328,3,25.0,0,0,2,0,37.5,3,3,66.7,1,1,0,1,1,0
Bradley McDougald,8220,S,SEA,15,0,29,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.5,2,370,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Johnathan Joseph,2969,CB,HST,16,0,13,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,455,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kurtis Drummond,10015,S,HST,7,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,15.4,4,26,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Kai Nacua,12102,S,CLV,6,0,8,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,2,129,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Pierre Desir,8762,CB,IND,8,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,228,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,16,0,19,2,1,0,1,1,1,70.0,7,3,28.6,1,1,0,1,1.6,10,645,4,25.0,0,1,0,0,30.0,3,1,16.7,0,0,0,1,1,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
