player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Benardrick McKinney,9476,LB,HST,3,5,5.0,5.0,13,0,79.2,1,1,0,3,0,0.6
Devante Bond,10817,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,0,1.2
Jamie Collins Sr.,7833,LB,CLV,5,20,5.0,4.0,8,0,80.8,4,5,0,17,22,0.85
David Amerson,7832,CB,OAK,3,5,5.0,5.0,23,0,116.7,1,1,0,12,0,2.4
Kendell Beckwith,11862,LB,TB,8,25,5.0,5.0,30,0,105.0,5,5,0,46,10,1.84
Josh Norman,7649,CB,WAS,4,5,5.0,5.0,32,0,158.3,1,1,1,30,12,6.0
Ricardo Allen,8782,S,ATL,7,15,5.0,3.8,2,0,84.4,3,4,0,19,8,1.27
Tre'Davious White,11782,CB,BUF,7,15,5.0,3.0,4,0,114.2,3,5,1,27,3,1.8
Johnson Bademosi,7374,CB,NE,3,5,5.0,2.5,19,0,77.1,1,2,0,16,2,3.2
Marwin Evans,11343,S,GB,4,10,5.0,3.3,12,0,127.8,2,3,1,22,5,2.2
Andrew Adams,11240,S,NYG,5,10,5.0,3.3,21,0,70.1,2,3,0,-2,4,-0.2
Daniel Sorensen,9253,S,KC,9,45,5.0,4.1,16,0,120.5,9,11,1,62,33,1.38
Joe Thomas,9272,LB,GB,3,5,5.0,5.0,12,0,95.8,1,1,0,7,4,1.4
Justin Bethel,7654,CB,ARZ,6,24,4.8,3.4,1,0,129.8,5,7,1,48,16,2.0
Rashaan Melvin,8334,CB,IND,7,19,4.8,3.2,14,0,79.2,4,6,0,31,14,1.63
Nate Allen,5562,S,MIA,6,19,4.8,4.8,17,0,118.8,4,4,0,76,39,4.0
Jamar Taylor,7835,CB,CLV,8,14,4.7,3.5,8,0,116.7,3,4,1,9,8,0.64
Jaylon Smith,10668,LB,DAL,6,14,4.7,4.7,9,0,87.5,3,3,0,15,11,1.07
Ramon Humber,5310,LB,BUF,6,33,4.7,4.1,4,0,85.9,7,8,0,37,16,1.12
Jourdan Lewis,11846,CB,DAL,7,23,4.6,3.8,9,0,136.1,5,6,1,43,20,1.87
Brent Grimes,3589,CB,TB,5,9,4.5,4.5,30,0,118.8,2,2,0,37,6,4.11
Kwon Alexander,9557,LB,TB,4,9,4.5,4.5,30,0,118.8,2,2,0,45,28,5.0
Ryan Shazier,8650,LB,PIT,6,26,4.3,3.3,25,1,50.5,6,8,0,49,29,1.88
De'Vante Harris,11227,CB,NO,3,17,4.3,3.4,20,0,118.8,4,5,0,72,15,4.24
Nick Vigil,10721,LB,CIN,9,47,4.3,3.1,7,0,92.6,11,15,0,106,51,2.26
Robert Nelson,8989,CB,NYJ,1,17,4.3,4.3,22,0,118.8,4,4,0,50,12,2.94
Wesley Woodyard,4583,LB,TEN,9,25,4.2,3.1,31,0,90.1,6,8,0,49,21,1.96
Anthony Barr,8644,LB,MIN,7,25,4.2,4.2,18,0,94.4,6,6,0,40,45,1.6
Nicholas Morrow,51674,LB,OAK,7,21,4.2,3.5,23,0,118.8,5,6,0,88,81,4.19
Hayes Pullard,9652,LB,LAC,6,24,4.0,4.0,27,0,79.2,6,6,0,17,20,0.71
Lorenzo Alexander,2476,ED,BUF,7,16,4.0,4.0,4,0,103.1,4,4,0,35,38,2.19
Budda Baker,11791,S,ARZ,7,16,4.0,2.7,1,0,78.5,4,6,0,30,21,1.88
Marcus Williams,9115,CB,HST,4,4,4.0,4.0,13,0,118.8,1,1,0,19,0,4.75
Ken Crawley,11224,CB,NO,5,12,4.0,4.0,20,0,158.3,3,3,1,63,38,5.25
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Joe Schobert,10733,LB,CLV,4,4,4.0,2.0,8,0,56.3,1,2,0,2,0,0.5
Paul Posluszny,3650,LB,JAX,4,4,4.0,4.0,15,0,79.2,1,1,0,3,2,0.75
Quinten Rollins,9495,CB,GB,6,63,3.9,3.7,12,0,127.9,16,17,1,170,84,2.7
Darius Butler,4964,S,IND,6,15,3.8,3.8,14,0,118.8,4,4,0,59,38,3.93
Sam Acho,6255,ED,CHI,6,11,3.7,3.7,6,0,91.7,3,3,0,18,9,1.64
Leonard Floyd,10643,ED,CHI,5,11,3.7,3.7,6,0,118.8,3,3,0,60,15,5.45
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Sean Smith,4984,CB,OAK,3,7,3.5,3.5,23,0,158.3,2,2,1,44,13,6.29
Dexter McDonald,9675,CB,OAK,3,7,3.5,3.5,23,0,137.5,2,2,1,15,5,2.14
Anthony Hitchens,8754,LB,DAL,5,21,3.5,3.5,9,0,96.5,6,6,0,43,20,2.05
Todd Davis,9007,LB,DEN,5,14,3.5,3.5,10,0,91.7,4,4,0,24,9,1.71
Barkevious Mingo,7787,ED,IND,5,7,3.5,2.3,14,0,74.3,2,3,0,12,6,1.71
Dont'a Hightower,7030,ED,NE,5,7,3.5,3.5,19,0,95.8,2,2,0,14,6,2.0
Brandon Marshall,7648,LB,DEN,6,27,3.4,3.4,10,0,105.2,8,8,0,74,29,2.74
John Johnson III,11847,S,LA,5,10,3.3,3.3,26,0,143.8,3,3,1,27,6,2.7
Demario Davis,7079,LB,NYJ,8,13,3.3,2.6,22,0,98.3,4,5,0,38,24,2.92
Davon House,6283,CB,GB,4,6,3.0,1.5,12,0,69.8,2,4,0,25,5,4.17
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Denzel Perryman,9481,LB,LAC,1,3,3.0,3.0,27,0,91.7,1,1,0,6,1,2.0
Zaire Anderson,9792,LB,DEN,2,3,3.0,3.0,10,0,95.8,1,1,0,7,1,2.33
Kyle Wilber,7113,LB,DAL,3,3,3.0,3.0,9,0,87.5,1,1,0,5,4,1.67
Josh Hawkins,11149,CB,GB,2,3,3.0,3.0,12,0,112.5,1,1,0,11,6,3.67
Kevin Johnson,9449,CB,HST,3,3,3.0,3.0,13,0,118.8,1,1,0,53,5,17.67
Colin Jones,6342,S,CAR,3,3,3.0,3.0,5,0,118.8,1,1,1,1,0,0.33
James Cowser,11351,ED,OAK,3,3,3.0,3.0,23,0,83.3,1,1,0,4,5,1.33
Byron Maxwell,6325,CB,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,23,8,7.67
Kareem Martin,8719,ED,ARZ,2,3,3.0,3.0,1,0,79.2,1,1,0,1,1,0.33
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
D.J. Hayden,7793,CB,DET,4,6,3.0,3.0,11,0,118.8,2,2,0,38,25,6.33
Jelani Jenkins,7886,LB,HST,2,3,3.0,3.0,13,0,118.8,1,1,0,13,9,4.33
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
Jeff Heath,8396,S,DAL,7,14,2.8,2.8,9,0,107.5,5,5,0,49,15,3.5
Devon Kennard,8809,ED,NYG,4,5,2.5,2.5,21,0,100.0,2,2,0,16,4,3.2
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
Daryl Worley,10711,CB,CAR,4,5,2.5,2.5,5,0,120.8,2,2,2,7,1,1.4
Jabaal Sheard,6189,ED,IND,3,4,2.0,2.0,14,0,118.8,2,2,0,52,9,13.0
Ryan Smith,10742,CB,TB,4,4,2.0,2.0,30,0,97.9,2,2,0,15,14,3.75
Shane Ray,9456,ED,DEN,2,4,2.0,2.0,10,0,108.3,2,2,0,20,13,5.0
Dexter McCoil,10341,S,SF,1,2,2.0,2.0,28,0,108.3,1,1,0,10,0,5.0
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Jermaine Whitehead,9698,S,GB,2,2,2.0,2.0,12,0,118.8,1,1,0,18,21,9.0
Josh Martin,8138,ED,NYJ,2,2,2.0,2.0,22,0,118.8,1,1,0,39,38,19.5
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Justin Houston,6222,ED,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,62,36,15.5
Jordan Jenkins,10717,ED,NYJ,3,3,1.5,1.5,22,0,83.3,2,2,0,8,4,2.67
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
Greg Mabin,12068,CB,SF,1,1,1.0,1.0,28,0,118.8,1,1,0,20,6,20.0
Khalil Mack,8640,ED,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,15,12.0
Kasim Edebali,9011,ED,DEN,1,1,1.0,1.0,10,0,108.3,1,1,0,10,4,10.0
Maurice Smith,51190,S,MIA,1,1,1.0,1.0,17,0,91.7,1,1,0,6,7,6.0
Calvin Munson,12236,LB,NYG,1,1,1.0,1.0,21,0,116.7,1,1,0,12,4,12.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Obi Melifonwu,11811,S,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,0,12.0
