player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Cobi Hamilton,7978,WR,HST,2,6,0,13,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Alan Cross,10931,FB,TB,8,6,0,30,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.5,0,50.0,50.0,1,2,50.0,1,0,0,29.2,61.0,0,5,0.0,0,9,1,88.9,8,56.3,2,33.3,0,5,0,0.0,5.0,0.63
Chris Johnson,4338,HB,ARZ,4,6,0,1,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Thompson,12330,WR,HST,7,6,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.6,0,19,0.0,0,4,1,100.0,4,118.8,1,16.7,0,19,23,23.0,19.0,4.75,-4.0,0,100.0,,0,0,0.0,0,1,0,35.3,62.4,0,19,0.0,0,10,1,90.0,9,118.8,1,16.7,0,19,23,23.0,19.0,2.11
Bobby Rainey Jr.,7511,HB,BLT,4,6,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,94.9,0,-4,0.0,0,2,1,50.0,1,79.2,1,16.7,0,-4,1,1.0,-4.0,-4.0,,0,,,0,0,,0,0,0,78.0,75.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Maurice Harris,11035,WR,WAS,6,6,0,32,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,73.4,59.5,0,14,0.0,0,15,2,93.3,14,106.3,2,33.3,0,19,4,2.0,9.5,1.36
Will Tye,10070,TE,NYJ,3,6,0,22,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,52.5,61.5,0,21,0.0,0,12,1,91.7,11,87.5,2,33.3,0,21,6,6.0,21.0,1.91
Trevor Davis,10797,WR,GB,12,6,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.5,0,5,0.0,0,16,1,93.8,15,87.5,1,16.7,0,5,9,9.0,5.0,0.33,,0,,,0,0,,0,0,0,80.0,62.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Akeem Hunt,9839,HB,KC,11,6,0,16,0,-4.3,0,33.3,,0,0,66.7,2,0,0,21.8,20.0,0,4,0.0,0,8,1,100.0,8,42.4,3,50.0,0,4,11,11.0,4.0,0.5,,0,,,0,0,,0,0,0,24.9,29.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Matthews,6820,WR,BLT,5,6,0,3,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,42.1,57.3,0,5,0.0,0,10,1,90.0,9,87.5,1,16.7,0,5,5,5.0,5.0,0.56
Freddie Martino,9292,WR,TB,7,6,0,30,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,81.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,16,6,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,62.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Derrick Coleman,7377,FB,ATL,18,6,0,2,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Phillip Supernaw,7324,TE,TEN,14,6,0,31,0,,0,,,0,0,,0,0,0,,43.8,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.7,0,20,0.0,0,6,1,83.3,5,118.8,1,16.7,0,20,15,15.0,20.0,4.0
Fozzy Whittaker,8547,HB,CAR,10,6,0,5,0,-6.0,0,100.0,,0,0,0.0,0,1,0,84.5,96.8,0,28,16.7,1,6,2,83.3,5,158.3,2,33.3,1,37,49,24.5,18.5,7.4,,0,,,0,0,,0,0,0,78.0,62.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,SEA,9,6,0,29,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,69.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
JoJo Natson,12739,WR,NYJ,5,5,0,22,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,26.6,0,-1,0.0,0,2,1,100.0,2,56.3,2,40.0,0,-1,3,3.0,-1.0,-0.5,5.0,0,50.0,0.0,0,1,33.3,1,1,0,36.2,53.8,0,19,0.0,0,11,2,90.9,10,62.5,4,80.0,0,18,3,1.5,9.0,1.8
Keith Smith,9302,FB,DAL,11,5,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,1,66.7,2,3,1,33.3,1,79.2,1,20.0,0,1,7,7.0,1.0,1.0,0.3,0,100.0,,0,0,0.0,0,1,0,74.6,64.9,0,6,12.5,1,8,3,87.5,7,81.9,3,60.0,0,11,10,3.3,3.7,1.57
Tyler Eifert,7802,TE,CIN,2,5,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,5,12.5,1,8,1,87.5,7,87.5,1,20.0,0,5,10,10.0,5.0,0.71,12.0,0,100.0,100.0,2,2,0.0,0,1,0,78.0,69.1,0,22,0.0,0,36,2,94.4,34,118.8,2,40.0,0,26,2,1.0,13.0,0.76
Jeff Janis,8870,WR,GB,3,5,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,0,0.0,0.0,0.0,10.3,0,66.7,,0,0,0.0,0,1,0,73.4,59.9,0,12,12.5,1,8,2,75.0,6,74.3,3,60.0,0,12,0,0.0,6.0,2.0
Nick Williams,8005,WR,ATL,3,5,0,2,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.6,0,60.0,100.0,1,1,40.0,2,3,0,26.8,57.1,1,14,0.0,0,24,3,91.7,22,37.5,5,100.0,0,30,5,1.7,10.0,1.36
Matt Dayes,12006,HB,CLV,6,5,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,1,0.0,0,2,1,100.0,2,79.2,1,20.0,0,1,4,4.0,1.0,0.5,6.0,0,100.0,,0,0,0.0,0,0,0,75.6,60.8,0,8,0.0,0,1,1,100.0,1,100.0,1,20.0,0,8,2,2.0,8.0,8.0
Rob Kelley,11090,HB,WAS,7,5,0,32,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,9,33.3,1,3,1,66.7,2,104.2,1,20.0,0,9,11,11.0,9.0,4.5,,0,,,0,0,,0,0,0,45.8,51.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Stocker,6256,TE,TEN,14,5,0,31,0,,0,,,0,0,,0,0,0,,48.9,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,60.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Chad Williams,11853,WR,ARZ,6,5,0,1,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,60.3,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Elijhaa Penny,11300,HB,ARZ,11,5,0,1,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,49.2,76.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeAndrew White,9697,WR,HST,2,5,0,13,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,23.0,0,25.0,0.0,0,1,50.0,1,1,0,25.9,45.4,0,24,0.0,0,50,1,98.0,49,52.1,4,80.0,0,24,1,1.0,24.0,0.49
Griff Whalen,7351,WR,BLT,2,5,0,3,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,100.0,1,1,0.0,0,0,0,74.6,52.4,0,9,0.0,0,9,2,100.0,9,89.6,2,40.0,0,11,0,0.0,5.5,1.22
Tanner Gentry,12170,WR,CHI,4,5,0,6,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.7,52.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Michael Roberts,11882,TE,DET,14,5,0,11,0,,0,,,0,0,,0,0,0,,33.3,0,0,58.3,7,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,67.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zach Line,8420,FB,NO,14,5,0,20,0,,0,,,0,0,,0,0,0,,44.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,47.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Manhertz,10211,TE,CAR,15,4,0,5,0,,0,,,0,0,,0,0,0,,45.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.7,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0
Josh Ferguson,10907,HB,IND,3,4,0,14,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,14,14.0,8.0,8.0,,0,,,0,0,,0,0,0,29.7,32.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody Core,10833,WR,CIN,7,4,0,7,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Terron Ward,9778,HB,ATL,5,4,0,2,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.2,21.7,0,-3,0.0,0,5,1,100.0,5,56.3,2,50.0,0,-3,2,2.0,-3.0,-0.6,,0,,,0,0,,0,0,0,27.3,37.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,CHI,1,4,0,6,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,3,3.0,6.0,2.0,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,MIN,13,4,0,18,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,1,20.0,1,5,1,80.0,4,79.2,1,25.0,0,1,6,6.0,1.0,0.25,4.0,0,100.0,,0,0,0.0,0,0,0,72.1,54.7,0,6,0.0,0,21,1,100.0,21,91.7,1,25.0,0,6,2,2.0,6.0,0.29
Danny Vitale,10831,FB,CLV,15,4,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,80.4,0,7,0.0,0,3,2,100.0,3,83.3,2,50.0,0,8,15,7.5,4.0,2.67,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,14,4,0,3,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,30.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrius Heyward-Bey,4930,WR,PIT,13,4,0,25,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,44.4,0,0,0.0,0,8,0,100.0,8,39.6,1,25.0,0,0,0,,,0.0
Jay Prosch,8845,FB,HST,13,4,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,56.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,28.1,68.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,6,6.0,8.0,8.0
Sean McGrath,7515,TE,LAC,14,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,1,0,74.6,54.3,0,10,0.0,0,10,2,100.0,10,93.8,2,50.0,0,13,7,3.5,6.5,1.3
Jaelen Strong,9503,WR,JAX,2,4,0,15,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,66.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Randall Telfer,9631,TE,CLV,16,4,0,8,0,,0,,,0,0,,0,0,0,,38.0,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jehu Chesson,11894,WR,KC,4,4,0,16,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.4,0,8,0.0,0,8,1,100.0,8,100.0,1,25.0,0,8,10,10.0,8.0,1.0,1.7,0,33.3,0.0,0,1,0.0,0,1,0,72.1,54.7,0,8,0.0,0,18,1,100.0,18,42.4,3,75.0,0,8,10,10.0,8.0,0.44
Darius Powe,11251,WR,NYG,1,4,0,21,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Hill,8690,HB,CIN,7,4,0,7,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,10,25.0,1,4,1,75.0,3,108.3,1,25.0,0,10,15,15.0,10.0,3.33,,0,,,0,0,,0,0,0,74.6,80.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,8,3,0,32,0,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
De'Veon Smith,45671,HB,MIA,1,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,86.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
MarQueis Gray,8286,TE,MIA,13,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,58.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,ATL,8,3,0,2,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,64.7,57.4,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0
Fitzgerald Toussaint,9244,HB,PIT,4,3,0,25,0,-6.0,0,0.0,0.0,0,1,,0,0,0,,25.9,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Harry Douglas,4398,WR,TEN,3,3,0,31,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,1,33.3,0.0,0,2,0.0,0,0,0,64.7,49.7,1,8,7.7,1,13,1,76.9,10,2.8,3,100.0,0,8,12,12.0,8.0,0.8
Jeff Cumberland,5861,TE,LAC,7,3,0,27,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,43.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,CHI,16,3,0,6,0,,0,,,0,0,,0,0,0,,46.7,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Quan Bray,9700,WR,IND,6,3,0,14,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,73.4,59.2,0,3,0.0,0,21,1,90.5,19,79.2,1,33.3,0,3,0,0.0,3.0,0.16
Roosevelt Nix,10269,FB,PIT,17,3,0,25,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Derek Watt,10832,FB,LAC,15,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.2,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Orson Charles,7116,TE,KC,6,3,0,16,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,48.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Marquis Bundy,11429,WR,NYG,1,3,0,21,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Shelton Gibson,11921,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,56.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devante Mays,11994,HB,GB,2,3,0,12,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,1,0.0,0,1,1,100.0,1,79.2,1,33.3,0,1,8,8.0,1.0,1.0,,0,,,0,0,,0,0,0,74.6,69.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamal Agnew,11920,CB,DET,4,2,0,11,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,12,0.0,0,2,1,100.0,2,116.7,1,50.0,0,12,16,16.0,12.0,6.0,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.5,0,12,0.0,0,3,2,100.0,3,104.2,2,100.0,0,18,25,12.5,9.0,6.0
Logan Paulsen,5795,TE,SF,13,2,0,28,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Emanuel Byrd,25432,TE,GB,1,2,0,12,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,12,2,0,9,0,,0,,,0,0,,0,0,0,,50.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,BUF,1,2,0,4,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,15,15.0,11.0,11.0,-4.0,2,100.0,,0,0,0.0,0,1,0,64.7,93.0,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,15,15.0,11.0,11.0
Bernard Reedy,9228,WR,NE,5,2,0,19,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,6,0.0,0,3,1,100.0,3,91.7,1,50.0,0,6,6,6.0,6.0,2.0,14.0,0,100.0,,0,0,0.0,0,1,0,73.4,66.8,0,15,0.0,0,6,1,83.3,5,118.8,1,50.0,0,15,1,1.0,15.0,3.0
Marcus Murphy,9663,HB,BUF,1,2,0,4,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.7,0,2,0.0,0,2,1,50.0,1,79.2,1,50.0,0,2,10,10.0,2.0,2.0,5.0,0,100.0,,0,0,0.0,0,1,0,73.4,91.7,0,5,0.0,0,1,1,100.0,1,87.5,1,50.0,0,5,0,0.0,5.0,5.0
Tion Green,12185,HB,DET,5,2,0,11,0,,0,,,0,0,,0,0,0,,43.9,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lance Dunbar,7332,HB,LA,3,2,0,26,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
De'Angelo Henderson Sr.,11958,HB,DEN,2,2,0,10,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,96.2,0,29,0.0,0,2,1,100.0,2,158.3,1,50.0,1,29,33,33.0,29.0,14.5,,0,,,0,0,,0,0,0,70.5,69.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Hewitt,9107,TE,CIN,13,2,0,7,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,78.0,0,16,0.0,0,3,1,100.0,3,118.8,1,50.0,0,16,3,3.0,16.0,5.33
Tre Madden,11286,FB,SEA,7,2,0,29,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Cole Hikutini,12276,TE,SF,3,2,0,28,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Brandon Bolden,7469,HB,NE,4,2,0,19,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,94.6,0,7,33.3,1,3,1,66.7,2,95.8,1,50.0,0,7,13,13.0,7.0,3.5,,0,,,0,0,,0,0,0,26.4,28.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dwayne Washington,10870,HB,DET,5,2,0,11,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,69.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antony Auclair,24606,TE,TB,7,2,0,30,0,,0,,,0,0,,0,0,0,,53.2,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ifeanyi Momah,8557,TE,ARZ,6,2,0,1,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,30.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
