player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tramon Williams,3558,CB,ARZ,2,0,0,,0,0,1,64.1,65.2,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,4,1,6,6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,
Brent Grimes,3589,CB,TB,1,1,0,100.0,0,0,30,51.2,55.0,76.2,,71.8,66.1,0,0,0,20,12.5,1,0,0,118.8,7,0,6,47,41,57,0,0,0,0,0,0,57,0,16,4,1,6,7,0,0,92,11,13.1
Reggie Nelson,3637,S,OAK,2,3,0,33.3,0,0,23,69.0,75.3,82.3,56.7,76.6,88.3,0,1,0,34,0.0,0,1,0,77.1,1,0,31,6,73,120,5,0,0,5,0,66,115,4,43,12,2,12,3,1,0,34,26,34.0
Alan Branch,3649,DI,NE,2,0,0,,0,0,19,39.2,44.8,77.1,62.2,49.2,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,48,48,34,14,0,0,0,0,24,24,0,2,2,0,0,0,0,0,
Paul Posluszny,3650,LB,JAX,2,2,0,100.0,0,0,15,76.9,63.6,75.1,54.7,54.0,79.8,0,0,0,-2,0.0,0,0,0,79.2,1,0,51,0,14,52,0,0,0,0,0,0,52,2,36,1,1,3,1,0,0,-2,1,-2.0
Eric Weddle,3653,S,BLT,2,0,0,50.0,0,0,3,55.0,58.2,84.3,59.1,70.1,60.5,0,0,1,27,14.3,1,0,0,46.9,2,0,33,2,92,131,4,0,0,4,0,74,127,1,38,18,1,6,4,0,0,41,10,20.5
David Harris,3663,LB,NE,2,0,0,,0,0,19,,64.8,68.2,,61.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,
Justin Durant,3664,LB,DAL,2,0,0,,0,0,9,70.2,88.7,67.9,55.5,,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,
Charles Johnson,3699,ED,CAR,2,0,0,,0,0,5,54.0,44.5,13.5,55.7,60.1,38.3,1,2,0,,25.0,1,0,2,0.0,0,0,0,0,2,57,57,0,1,50,6,0,0,39,16,0,2,3,0,3,0,0,0,
Brandon Mebane,3701,DI,LAC,2,2,0,,0,0,27,60.0,71.2,81.5,58.0,72.0,72.4,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,81,81,51,30,0,0,0,0,38,42,0,3,5,0,1,0,0,0,
Brian Robison,3718,ED,MIN,2,0,0,,0,0,18,60.0,46.8,8.7,55.4,55.5,71.7,0,5,0,,33.3,1,0,1,0.0,0,0,15,0,1,86,71,0,7,61,3,0,15,57,28,0,1,2,0,5,0,0,0,
Corey Graham,3784,S,PHI,2,0,0,100.0,0,0,24,57.0,51.1,74.9,,44.5,28.0,0,0,0,10,40.0,2,0,0,108.3,1,0,12,0,41,59,0,0,0,0,0,42,59,0,18,5,0,3,1,0,0,10,8,10.0
William Gay,3786,CB,PIT,2,0,0,83.3,0,0,25,68.3,70.1,0.0,,85.3,62.4,0,0,0,13,11.1,1,1,1,82.6,5,0,17,3,38,44,1,0,0,1,0,2,43,0,6,21,5,8,6,0,0,23,18,4.6
Chris Long,4316,ED,PHI,2,1,0,,0,0,24,60.0,43.2,79.4,53.4,51.4,25.1,0,2,0,,60.0,3,0,0,0.0,0,1,0,0,0,46,46,0,0,44,2,0,0,34,12,0,1,1,0,3,0,0,0,
Dominique Rodgers-Cromartie,4330,CB,NYG,2,4,0,71.4,0,0,21,70.9,72.5,78.5,72.0,67.1,52.5,0,1,0,12,17.6,3,0,0,81.8,5,0,17,14,62,114,3,0,0,3,0,4,111,4,48,76,6,10,7,1,0,34,25,6.8
Aqib Talib,4334,CB,DEN,2,1,0,66.7,0,0,10,81.3,80.8,80.3,,65.5,57.5,0,0,1,14,25.0,1,2,0,69.4,8,0,3,115,96,127,0,0,0,0,0,0,127,0,31,9,1,2,12,0,1,54,18,6.8
Calais Campbell,4364,ED,JAX,2,0,0,,0,0,15,60.0,81.6,83.3,87.7,55.3,73.7,1,7,0,,0.0,0,0,0,0.0,0,5,1,0,1,127,126,3,23,69,31,0,1,78,48,0,8,3,0,13,0,0,0,
Pat Sims,4391,DI,CIN,2,4,0,,0,0,7,60.0,61.3,13.1,67.1,62.6,72.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,62,62,48,13,0,1,0,0,19,43,0,2,4,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,2,1,0,100.0,0,0,29,62.1,45.9,0.0,53.4,65.4,71.7,1,0,0,-1,0.0,0,0,3,79.2,1,1,0,0,4,87,87,0,1,86,0,0,0,56,27,0,1,0,1,2,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,2,3,1,75.0,0,0,1,71.2,74.0,81.6,77.6,64.2,86.2,0,0,0,15,5.9,1,0,0,86.5,3,0,57,7,86,143,5,0,0,5,0,40,138,3,54,33,4,13,4,0,0,21,2,7.0
William Hayes,4417,ED,MIA,1,0,0,,0,0,17,,89.1,78.1,78.3,74.1,69.6,1,3,0,,,0,0,0,0.0,0,1,0,0,0,25,25,0,0,24,1,0,0,17,8,0,1,0,0,5,0,0,0,
Quintin Demps,4431,S,CHI,2,3,0,50.0,1,0,6,37.6,40.8,78.9,,67.3,26.6,0,0,0,88,25.0,3,0,1,135.4,3,0,59,0,71,130,0,0,0,0,0,59,130,0,59,12,2,6,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,2,0,0,35.7,0,0,3,68.0,65.9,0.0,,65.0,53.4,0,0,2,24,20.0,1,2,1,7.7,5,0,8,107,91,130,2,0,0,2,0,0,128,0,39,13,2,4,14,0,0,52,31,10.4
Orlando Scandrick,4457,CB,DAL,1,0,0,50.0,0,0,9,70.9,80.9,72.2,,71.9,74.2,0,0,0,12,0.0,0,1,0,68.8,1,0,0,5,6,9,1,0,0,1,0,0,8,0,3,3,1,2,2,0,0,12,16,12.0
Erik Walden,4481,ED,TEN,2,1,0,0.0,0,0,31,64.2,73.2,79.6,72.4,61.7,43.7,0,2,0,,25.0,1,0,0,39.6,0,0,9,0,9,66,57,0,0,57,0,0,9,37,20,0,2,2,1,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,2,6,0,100.0,0,0,31,64.9,65.3,76.5,59.4,62.6,64.2,0,0,0,13,10.0,2,0,0,88.9,3,1,85,1,37,94,1,0,0,1,0,1,93,12,45,6,6,12,3,1,0,16,23,5.3
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,1,1,0,100.0,0,0,17,58.7,59.9,79.4,63.2,65.5,71.7,0,3,0,9,0.0,0,0,0,104.2,1,0,0,0,1,33,33,0,0,32,1,0,0,25,7,0,0,1,1,3,0,9,1,9.0
Brian Orakpo,4936,ED,TEN,2,0,0,,0,1,31,89.8,67.4,81.0,68.2,43.2,76.8,1,2,0,,0.0,0,0,0,0.0,0,1,13,0,9,96,83,0,0,82,1,0,13,52,35,0,3,3,0,4,0,0,0,
Malcolm Jenkins,4937,S,PHI,2,2,0,62.5,0,0,24,55.7,57.3,77.0,52.3,65.9,69.3,1,1,0,44,18.2,2,0,0,91.1,5,0,44,5,75,116,7,0,0,7,0,25,109,10,31,35,3,7,8,2,0,71,47,14.2
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,1,1,0,,0,0,30,60.0,68.5,79.3,69.2,57.7,69.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,48,48,4,8,24,12,0,0,35,12,0,0,0,0,4,0,0,0,
Clay Matthews,4949,ED,GB,2,0,0,,0,0,12,,77.0,81.7,74.9,64.2,45.8,0,4,0,,20.0,1,0,0,0.0,0,2,8,0,0,95,87,0,0,87,0,0,8,59,36,0,3,4,0,6,0,0,0,
Ziggy Hood,4955,DI,WAS,2,0,0,,0,0,32,,53.3,79.0,59.2,49.7,,0,2,0,,100.0,1,0,0,0.0,0,0,0,0,0,49,49,31,17,0,1,0,0,33,16,0,0,0,0,2,0,0,0,
Patrick Chung,4957,S,NE,2,1,0,60.0,0,0,19,62.0,64.3,77.1,56.6,67.6,84.7,0,0,0,38,0.0,0,1,0,105.7,9,0,46,16,70,108,9,0,0,9,0,7,99,2,36,30,1,12,15,0,1,113,51,12.6
Darius Butler,4964,S,IND,1,0,0,100.0,0,0,14,49.5,52.1,77.0,,65.4,26.7,0,0,0,23,50.0,2,0,0,118.8,2,0,14,3,26,53,1,0,0,1,0,33,52,0,27,2,0,2,2,0,0,29,32,14.5
Connor Barwin,4969,ED,LA,2,0,0,100.0,0,0,26,54.1,47.8,82.4,51.0,49.8,28.8,0,1,0,-4,28.6,2,0,0,79.2,1,0,1,1,7,96,94,0,0,94,0,0,2,41,48,0,3,5,1,1,0,-4,0,-4.0
Mike Mitchell,4970,S,PIT,2,2,0,50.0,0,0,25,67.2,66.5,80.0,68.5,51.3,42.7,0,1,0,27,33.3,2,1,0,78.1,2,0,12,1,68,108,1,0,0,1,0,92,107,2,38,2,0,2,4,1,0,33,5,16.5
Sean Smith,4984,CB,OAK,1,0,0,50.0,0,0,23,84.6,80.8,77.0,,51.3,75.4,0,0,0,4,0.0,0,0,0,56.3,2,0,5,41,39,48,2,0,0,2,0,0,46,0,9,0,2,2,4,0,0,4,3,2.0
Michael Johnson,4993,ED,CIN,1,0,0,,0,0,7,,60.5,77.4,64.3,56.2,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,24,23,0,7,12,4,0,1,11,13,0,1,1,0,1,0,0,0,
Roy Miller,5004,DI,KC,2,0,1,,0,0,16,,74.4,76.3,67.5,68.6,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,16,6,0,0,0,0,9,13,0,1,1,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,2,1,0,54.5,0,0,3,54.6,59.5,78.9,56.4,82.1,69.2,0,0,2,35,11.1,1,1,0,57.6,6,0,2,3,65,93,0,0,0,0,0,0,93,2,26,88,2,7,11,0,0,131,37,21.8
Glover Quin,5035,S,DET,2,1,0,66.7,0,1,11,83.8,89.9,81.5,58.9,76.4,72.4,0,0,1,7,8.3,1,0,0,30.6,2,0,18,0,92,130,8,0,0,8,0,90,122,2,36,14,5,10,3,0,0,9,4,4.5
Brice McCain,5112,CB,TEN,2,0,0,50.0,0,0,31,60.3,61.6,79.1,,65.3,76.9,0,0,0,17,0.0,0,0,0,72.9,2,0,3,67,50,76,0,0,0,0,0,0,76,0,26,6,0,2,4,0,0,28,10,14.0
Jason McCourty,5127,CB,CLV,2,1,0,33.3,0,1,8,76.9,79.6,81.3,58.5,82.2,80.6,0,0,1,38,0.0,0,1,0,18.5,3,0,7,113,75,128,6,0,0,6,0,0,122,1,52,2,2,5,9,0,0,61,13,20.3
Captain Munnerlyn,5140,CB,CAR,2,0,0,100.0,0,0,5,63.8,65.2,77.9,65.1,61.9,29.6,0,1,0,15,33.3,1,0,0,110.4,2,0,5,1,45,62,6,0,0,6,0,1,56,7,10,49,0,2,2,1,0,21,19,10.5
Ricky Jean Francois,5168,DI,GB,1,0,0,,0,0,12,,57.3,71.0,55.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,1,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,1,1,0,,0,0,30,58.0,62.6,0.0,58.2,80.4,68.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,2,24,24,3,19,0,2,0,0,16,6,0,1,1,0,1,0,0,0,
Chris Baker,5188,DI,TB,1,0,0,,0,0,30,58.0,35.6,75.6,60.3,35.1,,1,0,0,,,0,0,0,0.0,0,0,0,0,2,25,25,2,21,0,2,0,0,13,10,0,0,0,0,1,0,0,0,
Steve McLendon,5232,DI,NYJ,2,2,0,,0,0,22,,53.1,79.8,51.8,55.3,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,47,17,0,0,0,0,27,37,0,3,3,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,2,1,1,,0,0,29,,61.8,0.0,66.5,64.3,74.7,2,5,0,,0.0,0,0,2,0.0,0,3,0,0,0,108,108,3,27,42,36,0,0,71,37,0,5,4,0,10,0,0,0,
Ramon Humber,5310,LB,BUF,2,1,0,76.9,0,0,4,47.5,53.1,78.8,49.6,68.8,42.7,0,0,0,14,19.2,5,0,0,88.0,10,0,85,2,69,121,17,0,0,17,0,1,104,13,39,16,13,20,13,0,0,68,37,6.8
Jonathan Casillas,5422,LB,NYG,2,3,0,80.0,0,0,21,51.0,48.7,79.4,60.5,51.0,43.7,1,1,0,10,23.1,3,0,0,84.2,4,0,101,0,46,115,8,0,0,8,0,0,107,11,58,6,4,7,5,2,0,21,14,5.3
Ndamukong Suh,5527,DI,MIA,1,3,0,,0,0,17,,91.1,78.5,72.5,92.2,70.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,5,32,1,15,0,0,39,14,0,1,1,0,5,0,0,0,
Gerald McCoy,5528,DI,TB,1,1,0,,0,0,30,,90.3,76.9,80.8,81.0,69.5,3,5,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,2,20,0,18,0,0,29,11,0,1,1,0,8,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,2,1,0,61.5,0,0,25,55.3,55.8,80.5,80.6,44.7,43.0,0,1,0,29,25.0,2,1,0,96.0,8,1,7,116,83,130,6,0,0,6,0,0,124,5,42,0,1,5,13,2,0,133,25,16.6
Tyson Alualu,5535,DI,PIT,2,4,0,,0,0,25,59.4,50.2,81.1,57.1,46.2,35.7,1,2,0,,20.0,2,0,0,0.0,0,0,0,0,3,107,107,23,62,5,17,0,0,66,38,0,3,4,0,3,0,0,0,
Brandon Graham,5538,ED,PHI,2,0,0,,0,1,24,60.8,91.5,25.7,91.1,80.2,77.3,0,5,0,,0.0,0,0,1,0.0,0,3,0,0,3,81,81,0,2,66,13,0,0,59,19,0,8,7,0,8,0,0,0,
Earl Thomas III,5539,S,SEA,2,3,0,100.0,0,0,29,74.5,78.7,78.8,60.0,66.2,59.8,0,1,0,2,17.6,3,1,0,79.2,3,0,12,2,85,131,3,0,0,3,0,93,128,1,45,21,6,11,3,1,0,3,4,1.0
Jason Pierre-Paul,5540,ED,NYG,2,1,0,,0,1,21,60.9,65.0,84.2,61.0,62.5,76.0,1,4,0,,14.3,1,0,0,0.0,0,1,1,0,4,126,125,1,5,102,17,0,1,68,54,0,4,5,0,6,0,0,0,
Derrick Morgan,5541,ED,TEN,2,4,1,100.0,0,0,31,65.1,67.2,82.5,64.1,62.1,77.0,0,1,0,8,0.0,0,0,0,100.0,1,2,3,0,5,103,100,0,1,93,6,0,3,56,42,0,4,3,1,3,0,8,3,8.0
Kareem Jackson,5545,CB,HST,2,1,0,66.7,0,1,13,60.6,69.9,79.8,77.9,87.0,74.2,0,0,0,50,9.1,1,0,0,109.7,6,1,3,53,54,104,0,0,0,0,0,0,104,2,48,48,4,9,9,1,0,136,21,22.7
Devin McCourty,5552,S,NE,2,2,0,75.0,0,0,19,61.4,64.8,77.5,,68.9,77.6,0,0,0,75,6.3,1,1,0,156.3,6,0,56,4,88,132,3,0,0,3,0,36,129,0,44,33,6,13,8,0,2,124,39,20.7
Jerry Hughes,5556,ED,BUF,2,3,0,,0,0,4,57.3,73.6,84.4,62.4,81.3,45.2,1,5,0,,12.5,1,0,0,0.0,0,2,0,0,3,92,92,0,0,92,0,0,0,56,33,0,5,4,0,8,0,0,0,
Patrick Robinson,5557,CB,PHI,2,0,0,50.0,0,0,24,74.1,75.2,77.8,56.2,74.3,44.5,0,0,0,10,25.0,2,0,0,58.3,3,0,7,30,64,84,1,0,0,1,0,1,83,2,18,45,5,6,6,0,0,21,20,7.0
Nate Allen,5562,S,MIA,1,0,0,100.0,0,0,17,60.5,61.8,76.3,57.2,64.0,47.1,0,0,0,15,20.0,1,1,0,152.1,2,0,11,0,42,58,1,0,0,1,0,40,57,1,15,6,1,4,2,0,1,22,0,11.0
T.J. Ward,5563,S,TB,1,0,0,0.0,0,0,30,72.3,79.6,76.4,,70.8,78.5,0,0,0,,0.0,0,1,0,39.6,0,0,4,0,23,28,1,0,0,1,0,12,27,0,5,11,1,2,1,0,0,0,0,
Linval Joseph,5571,DI,MIN,2,1,0,,0,0,18,,76.7,24.3,70.4,76.0,55.3,1,3,0,,8.3,1,0,1,0.0,0,1,0,0,0,83,83,57,26,0,0,0,0,40,43,0,8,10,0,5,0,0,0,
Carlos Dunlap,5579,ED,CIN,2,0,0,,0,0,7,60.4,76.4,83.8,61.7,79.2,48.1,1,5,0,,20.0,1,0,0,0.0,0,0,0,0,2,108,108,0,3,92,13,0,0,52,54,0,3,4,0,6,0,0,0,
Sean Lee,5580,LB,DAL,2,2,0,66.7,0,0,9,57.2,60.5,77.2,50.8,66.2,66.4,0,0,0,15,13.0,3,0,0,72.9,10,0,125,0,80,134,0,0,0,0,0,2,134,5,49,7,11,18,15,0,0,55,32,5.5
Morgan Burnett,5596,S,GB,2,1,0,45.5,0,0,12,74.2,72.3,77.1,52.3,62.7,80.8,0,0,0,11,0.0,0,2,0,82.8,5,0,93,3,63,107,3,0,0,3,0,2,104,3,41,6,2,8,11,0,1,29,35,5.8
Earl Mitchell,5605,DI,SF,2,2,1,,0,0,28,,46.1,81.7,56.7,44.9,71.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,50,38,0,0,0,0,33,55,0,3,3,0,0,0,0,0,
Corey Peters,5607,DI,ARZ,2,1,0,,0,0,1,60.3,65.6,23.6,63.1,68.2,70.1,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,88,87,38,44,0,5,0,1,50,36,0,2,2,0,4,0,0,0,
NaVorro Bowman,5615,LB,SF,2,0,0,100.0,0,0,28,62.8,62.3,80.1,50.3,61.6,76.5,0,0,0,4,6.3,1,0,0,83.3,2,0,143,0,69,148,0,0,0,0,0,0,148,7,72,5,9,15,2,0,0,8,3,4.0
Everson Griffen,5624,ED,MIN,2,0,0,,0,0,18,,75.4,42.0,70.5,74.1,76.7,1,6,0,,0.0,0,0,1,0.0,0,3,0,0,0,112,112,0,0,105,7,0,0,69,43,0,8,7,0,10,0,0,0,
Geno Atkins,5643,DI,CIN,2,6,0,,0,0,7,59.9,81.8,26.0,88.5,70.4,44.5,2,4,0,,16.7,2,0,0,0.0,0,3,0,0,1,91,91,6,81,0,4,0,0,44,46,0,7,4,0,9,0,0,0,
Al Woods,5646,DI,IND,2,0,0,,0,0,14,,66.1,81.0,63.1,63.3,70.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,69,69,51,18,0,0,0,0,24,45,0,4,3,0,2,0,0,0,
Kam Chancellor,5656,S,SEA,2,2,0,25.0,0,0,29,70.4,72.1,78.5,59.7,65.2,49.8,0,0,0,5,16.7,2,0,0,39.6,1,0,39,5,84,131,12,0,0,12,0,49,119,2,45,26,4,8,4,0,0,5,2,5.0
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Reshad Jones,5686,S,MIA,1,0,0,100.0,0,0,17,45.3,45.1,77.1,51.7,65.7,64.5,0,1,0,4,16.7,1,0,1,83.3,1,0,5,3,39,58,4,0,0,4,0,33,54,4,15,13,0,5,1,1,0,4,0,4.0
Arthur Moats,5701,ED,PIT,2,0,0,,0,0,25,,78.3,71.4,75.2,60.0,,1,1,0,,,0,0,0,0.0,0,0,1,0,0,6,5,0,0,5,0,0,1,4,2,0,0,0,0,2,0,0,0,
Willie Young,5736,ED,CHI,2,1,0,100.0,0,0,6,28.4,44.7,78.9,55.6,61.9,76.0,1,0,0,10,0.0,0,0,1,93.8,2,1,0,0,4,51,51,0,0,51,0,0,0,27,20,0,3,3,2,2,0,13,6,6.5
Dekoda Watson,5740,ED,SF,2,0,0,,0,0,28,,61.9,75.1,60.5,60.3,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,16,15,0,0,15,0,0,1,7,9,0,0,0,0,1,0,0,0,
Kurt Coleman,5767,S,CAR,2,0,0,62.5,0,0,5,57.9,54.1,79.9,58.5,46.9,48.8,0,1,0,14,18.2,2,0,0,71.4,5,0,31,0,77,111,4,0,0,4,0,68,107,1,33,8,5,9,8,1,0,33,18,6.6
Robert McClain,5771,CB,TB,1,0,0,75.0,0,0,30,57.1,57.3,76.9,56.9,60.8,28.1,0,0,1,14,60.0,3,0,0,96.4,6,0,2,1,36,43,3,0,0,3,0,0,40,2,5,37,0,2,8,0,1,61,28,10.2
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,60.0,63.1,63.7,,60.0,72.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
