player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
Vernon Hargreaves III,10645,CB,TB,4,7,3.5,3.5,30,0,156.3,2,2,1,24,0,3.43
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Jaylon Smith,10668,LB,DAL,4,7,3.5,3.5,9,0,93.8,2,2,0,13,5,1.86
Bradley Roby,8666,CB,DEN,3,10,3.3,1.7,10,0,103.5,3,6,1,29,5,2.9
Darius Butler,4964,S,IND,3,10,3.3,3.3,14,0,109.7,3,3,0,31,9,3.1
Jeff Heath,8396,S,DAL,5,10,3.3,3.3,9,0,97.2,3,3,0,22,10,2.2
Ricardo Allen,8782,S,ATL,4,10,3.3,2.5,2,0,84.4,3,4,0,19,8,1.9
Wesley Woodyard,4583,LB,TEN,6,16,3.2,3.2,31,0,104.2,5,5,0,45,21,2.81
Colin Jones,6342,S,CAR,3,3,3.0,3.0,5,0,118.8,1,1,1,1,0,0.33
Anthony Hitchens,8754,LB,DAL,1,6,3.0,3.0,9,0,89.6,2,2,0,11,11,1.83
Devon Kennard,8809,ED,NYG,3,3,3.0,3.0,21,0,112.5,1,1,0,11,3,3.67
Kareem Martin,8719,ED,ARZ,2,3,3.0,3.0,1,0,79.2,1,1,0,1,1,0.33
D.J. Hayden,7793,CB,DET,2,3,3.0,3.0,11,0,118.8,1,1,0,33,25,11.0
Josh Hawkins,11149,CB,GB,2,3,3.0,3.0,12,0,112.5,1,1,0,11,6,3.67
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
Tyler Patmon,9135,CB,JAX,1,3,3.0,3.0,15,0,104.2,1,1,0,9,11,3.0
Byron Maxwell,6325,CB,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,23,8,7.67
Marwin Evans,11343,S,GB,2,3,3.0,3.0,12,0,147.9,1,1,1,10,0,3.33
James Cowser,11351,ED,OAK,3,3,3.0,3.0,23,0,83.3,1,1,0,4,5,1.33
Deone Bucannon,8662,LB,ARZ,3,9,3.0,3.0,1,0,158.3,3,3,1,55,29,6.11
Jairus Byrd,4965,S,CAR,2,3,3.0,1.5,5,0,56.3,1,2,0,0,3,0.0
Rashaan Melvin,8334,CB,IND,5,12,3.0,3.0,14,0,99.0,4,4,0,31,14,2.58
Clay Matthews,4949,ED,GB,3,3,3.0,1.5,12,0,56.3,1,2,0,6,1,2.0
Dont'a Hightower,7030,ED,NE,4,6,3.0,3.0,19,0,95.8,2,2,0,14,6,2.33
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Paul Posluszny,3650,LB,JAX,3,3,3.0,3.0,15,0,79.2,1,1,0,3,2,1.0
Benardrick McKinney,9476,LB,HST,2,3,3.0,3.0,13,0,79.2,1,1,0,3,0,1.0
Brandon Marshall,7648,LB,DEN,4,19,2.7,2.7,10,0,107.1,7,7,0,68,29,3.58
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
Budda Baker,11791,S,ARZ,4,5,2.5,2.5,1,0,93.8,2,2,0,13,6,2.6
Jabaal Sheard,6189,ED,IND,3,4,2.0,2.0,14,0,118.8,2,2,0,52,9,13.0
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Kyle Wilber,7113,LB,DAL,2,2,2.0,2.0,9,0,87.5,1,1,0,5,4,2.5
Bradley McDougald,8220,S,SEA,2,2,2.0,2.0,29,0,95.8,1,1,0,7,4,3.5
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Johnson Bademosi,7374,CB,NE,1,2,2.0,2.0,19,0,118.8,1,1,0,16,2,8.0
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Daryl Worley,10711,CB,CAR,2,2,2.0,2.0,5,0,118.8,1,1,1,1,0,0.5
Demario Davis,7079,LB,NYJ,4,7,1.8,1.4,22,0,98.3,4,5,0,38,24,5.43
Jordan Jenkins,10717,ED,NYJ,3,3,1.5,1.5,22,0,83.3,2,2,0,8,4,2.67
Sean Smith,4984,CB,OAK,2,3,1.5,1.5,23,0,158.3,2,2,1,44,13,14.67
Justin Houston,6222,ED,KC,3,3,1.5,1.5,16,0,118.8,2,2,0,62,36,20.67
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
Josh Martin,8138,ED,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,39,38,39.0
Ryan Smith,10742,CB,TB,1,1,1.0,1.0,30,0,91.7,1,1,0,6,8,6.0
Calvin Munson,12236,LB,NYG,1,1,1.0,1.0,21,0,116.7,1,1,0,12,4,12.0
Greg Mabin,12068,CB,BUF,1,1,1.0,1.0,4,0,118.8,1,1,0,20,6,20.0
Kwon Alexander,9557,LB,TB,1,1,1.0,1.0,30,0,116.7,1,1,0,12,3,12.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Kasim Edebali,9011,ED,DEN,1,1,1.0,1.0,10,0,108.3,1,1,0,10,4,10.0
Khalil Mack,8640,ED,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,15,12.0
Dexter McDonald,9675,CB,OAK,1,1,1.0,1.0,23,0,104.2,1,1,0,9,0,9.0
