player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Davon House,6283,CB,GB,9,0,12,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,319,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,11,0,2,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,398,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
William Jackson III,10658,CB,CIN,10,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,252,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Sean Smith,4984,CB,OAK,10,0,23,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,272,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,7,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,192,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,7,0,2,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,8.3,2,24,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Marcus Peters,9451,CB,KC,12,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,465,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,10,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,384,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Alterraun Verner,5628,CB,MIA,3,0,17,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.4,1,42,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Terrell,8450,S,KC,1,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,4.2,1,24,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blair Brown,11903,LB,JAX,4,0,15,0,0,0,0,0,0,100.0,1,1,100.0,1,0,0,0,16.7,2,12,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Charles Washington,11137,S,DET,9,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,3.8,2,52,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Casey Hayward Jr.,7064,CB,LAC,12,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,438,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Leon Hall,3634,CB,SF,5,0,28,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,4.2,3,71,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,9,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,1.2,3,248,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Corey Graham,3784,S,PHI,10,0,24,0,4,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.4,6,175,4,33.3,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,11,0,2,2,3,0,2,2,0,83.3,10,5,30.0,1,1,0,1,3.7,12,325,6,29.2,0,0,1,1,16.7,2,1,25.0,0,0,0,1,1,0
Mackensie Alexander,10688,CB,MIN,11,0,18,1,3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.5,7,198,4,28.6,0,1,2,0,57.1,4,3,37.5,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,7,0,15,1,3,0,0,2,0,31.3,5,2,20.0,0,0,0,0,88.9,16,18,6,25.0,0,1,1,0,68.8,11,4,27.3,2,1,0,2,1,0
Kurtis Drummond,10015,S,HST,6,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,16.7,4,24,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Duron Harmon,7872,S,NE,12,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,382,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,12,0,19,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.8,8,282,3,25.0,0,0,2,0,37.5,3,3,66.7,1,1,0,1,1,0
Teez Tabor,11808,CB,DET,5,0,11,1,2,0,0,2,1,33.3,2,2,50.0,0,0,0,1,12.0,6,50,3,25.0,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,12,0,5,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,0.9,4,435,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Steven Nelson,9531,CB,KC,5,0,16,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.1,2,175,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,HST,12,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.7,6,345,2,25.0,0,0,1,1,100.0,6,2,25.0,1,1,0,1,1,0
Antoine Bethea,3152,S,ARZ,12,0,1,1,1,0,1,0,0,75.0,6,2,25.0,1,1,0,0,2.0,8,395,3,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Kevin Johnson,9449,CB,HST,8,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,205,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Pierre Desir,8762,CB,IND,8,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,228,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,12,0,18,1,7,0,0,3,0,40.0,10,4,25.0,1,1,0,1,5.5,25,455,10,24.0,0,1,4,1,60.0,15,6,23.3,1,1,0,2,2,0
Budda Baker,11791,S,ARZ,12,0,1,2,6,0,1,4,0,61.9,13,6,26.9,1,1,1,0,12.8,21,164,9,23.8,0,1,2,0,38.1,8,3,18.8,0,1,1,1,2,2
Eric Weddle,3653,S,BLT,12,0,3,0,6,0,0,1,0,23.5,4,1,12.5,0,0,0,1,3.9,17,438,7,23.5,0,0,5,1,76.5,13,6,26.9,1,1,0,1,1,0
Karl Joseph,10648,S,OAK,11,0,23,0,4,0,0,4,0,100.0,13,5,23.1,1,2,1,0,3.4,13,383,5,23.1,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Justin Coleman,9892,CB,SEA,11,0,29,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,3.3,11,330,3,22.7,0,0,0,0,54.5,6,2,33.3,2,2,0,2,2,0
Daniel Sorensen,9253,S,KC,12,0,16,6,6,0,4,1,0,55.6,20,6,17.5,1,1,0,0,8.0,36,450,14,22.2,0,2,5,0,44.4,16,8,28.1,1,0,0,2,1,0
Desmond King II,11906,CB,LAC,12,0,27,2,2,0,1,2,1,55.6,10,4,25.0,1,1,0,1,5.2,18,344,6,22.2,0,1,0,0,44.4,8,2,18.8,1,1,0,2,2,0
Nick Kwiatkoski,10747,LB,CHI,7,0,6,0,3,0,0,1,0,46.7,7,3,35.7,2,2,0,0,16.0,16,100,5,21.9,0,0,1,0,53.3,8,1,6.3,0,0,0,2,2,0
Malcolm Butler,9040,CB,NE,12,0,19,2,1,0,1,1,1,57.1,4,2,25.0,0,0,0,1,1.4,7,483,3,21.4,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Terrence Brooks,8714,S,NYJ,9,0,22,3,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,10.0,7,70,3,21.4,0,2,0,0,28.6,2,2,50.0,0,0,0,0,0,0
Joe Haden,5532,CB,PIT,9,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.3,7,299,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Cre'Von LeBlanc,11218,CB,CHI,6,0,6,0,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,5.6,7,126,2,21.4,0,0,0,0,71.4,5,1,20.0,1,1,0,1,1,0
Clayton Fejedelem,10879,S,CIN,10,0,7,1,2,0,1,0,0,16.7,1,1,50.0,0,0,0,0,6.0,7,116,3,21.4,0,0,2,0,83.3,5,2,20.0,0,0,0,0,0,0
Josh Harvey-Clemons,11985,LB,WAS,2,0,32,0,1,0,0,0,0,33.3,2,1,50.0,1,1,0,0,33.3,7,21,2,21.4,0,0,1,0,66.7,4,1,12.5,0,0,0,1,1,0
Xavier Woods,11946,S,DAL,11,0,9,2,1,0,1,1,0,57.1,4,2,25.0,0,0,0,0,2.9,7,245,3,21.4,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Nate Hairston,11913,CB,IND,11,0,14,1,3,0,1,3,0,57.9,11,5,27.3,1,1,0,0,6.5,19,292,6,21.1,0,0,0,0,42.1,8,1,12.5,1,1,0,2,2,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Jaylon Smith,10668,LB,DAL,12,0,9,1,4,0,0,2,0,41.2,7,2,14.3,0,0,0,0,6.6,17,258,6,20.6,0,1,2,0,58.8,10,4,25.0,1,1,0,1,1,0
Bobby Wagner,7050,LB,SEA,12,0,29,4,9,0,2,4,0,40.0,16,6,18.8,0,0,0,0,8.9,42,474,15,20.2,0,2,4,0,60.0,24,8,20.8,2,2,0,2,2,0
Vince Williams,7988,LB,PIT,12,0,25,3,6,0,3,3,0,48.1,25,9,24.0,3,3,0,0,19.1,52,272,15,20.2,0,0,3,0,51.9,27,6,16.7,3,4,1,6,7,1
Maurice Canady,10843,CB,BLT,4,0,3,2,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,6.2,5,81,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Kamalei Correa,10676,LB,BLT,10,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,8.1,5,62,2,20.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Eli Apple,10644,CB,NYG,9,0,21,1,1,0,1,1,0,100.0,5,2,20.0,0,0,0,0,1.5,5,328,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nevin Lawson,8768,CB,DET,12,0,11,1,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.1,5,239,2,20.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,12,0,7,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.3,5,394,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
James Harrison,1251,ED,PIT,4,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.0,13,20,4,19.2,0,1,2,0,100.0,13,4,19.2,1,1,0,1,1,0
Hayes Pullard,9652,LB,LAC,9,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.4,8,181,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
T.Y. McGill,10156,DI,CLV,2,0,8,1,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,88.9,8,9,3,18.8,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,11,0,24,3,8,0,0,3,0,38.2,13,3,11.5,0,0,0,0,13.5,36,267,12,18.1,0,2,5,0,61.8,21,8,21.4,1,1,0,1,1,0
Vonn Bell,10695,S,NO,12,0,20,4,0,0,2,0,0,48.1,13,3,15.4,1,1,0,0,8.1,29,358,7,17.2,0,2,0,0,51.9,14,4,21.4,2,2,1,3,3,1
T.J. Ward,5563,S,TB,9,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.7,3,177,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
