player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ryan Smith,10742,CB,TB,2,35,0,30,0,14.5,50.0,100.0,8.0,4.0,0,0,0.0,27.6,0,59,100.0,1,0,135.4,1,9,25.7,9,0,0,2,1,59,41,7.4,59.0,0,0,22.8,80.0,100.0,5.5,4.4,0,0,0.0,57.1,0,47,14.3,1,0,118.8,4,22,62.9,22,2,6,5,0,74,5,3.4,18.5
B.J. Goodson,10743,LB,NYG,1,38,0,21,0,-1.0,100.0,58.3,7.0,7.0,0,0,0.0,66.0,0,30,,0,0,118.8,1,7,18.4,12,0,0,1,0,30,31,4.3,30.0,0,1,1.8,100.0,93.1,5.2,5.2,0,0,0.0,76.7,0,15,0.0,0,0,94.2,5,27,71.1,29,2,8,5,0,33,24,1.3,6.6
Miles Killebrew,10745,S,DET,3,79,0,11,1,15.0,0.0,93.8,,29.0,0,0,0.0,65.5,0,,0.0,0,0,39.6,0,30,38.0,32,1,1,1,0,0,0,0.0,,0,0,10.8,40.0,95.5,19.5,7.8,0,1,20.0,66.8,1,12,0.0,0,1,15.0,2,42,53.2,44,0,2,5,0,23,14,0.6,11.5
Nick Kwiatkoski,10747,LB,CHI,2,13,0,6,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,7,53.8,7,0,1,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,ATL,3,97,0,2,0,9.9,14.3,81.8,49.0,7.0,0,1,14.3,68.0,0,18,0.0,0,1,39.6,1,54,55.7,66,0,1,7,0,18,6,0.4,18.0,0,3,5.8,83.3,86.7,6.8,5.7,0,2,33.3,81.4,0,23,10.0,1,2,98.6,5,39,40.2,45,4,6,6,0,46,49,1.4,9.2
Juston Burris,10752,CB,NYJ,3,46,0,22,0,7.5,100.0,100.0,8.5,8.5,0,0,0.0,54.3,0,14,0.0,0,0,137.5,2,18,39.1,18,0,1,2,1,15,2,0.9,7.5,0,0,13.9,85.7,100.0,4.0,3.4,0,0,0.0,38.1,0,26,25.0,1,0,155.7,6,24,52.2,24,1,3,7,1,83,18,3.5,13.8
David Onyemata,10754,DI,NO,3,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,5.0,100.0,4.3,1.0,1.0,0,0,0.0,59.5,0,6,,0,0,91.7,1,1,100.0,23,0,0,1,0,6,1,6.0,6.0
Antonio Morrison,10759,LB,IND,2,56,0,14,0,0.0,100.0,68.4,10.0,10.0,0,0,0.0,77.7,0,2,0.0,0,0,79.2,1,13,23.2,19,1,1,1,0,2,2,0.2,2.0,0,1,8.5,75.0,97.7,13.7,10.3,0,0,0.0,39.3,0,27,20.0,1,0,116.7,3,42,75.0,43,0,3,4,0,62,33,1.5,20.7
Derrick Kindred,10763,S,CLV,3,78,0,8,0,11.3,66.7,84.8,12.5,8.3,0,1,33.3,44.7,1,23,0.0,0,1,68.1,2,28,35.9,33,0,1,3,0,36,13,1.4,18.0,0,0,,,94.0,,,0,0,,71.1,0,,0.0,0,0,0.0,0,47,60.3,50,2,3,0,0,0,0,0.0,
Blake Martinez,10765,LB,GB,3,62,0,12,0,1.7,100.0,85.7,7.7,7.7,0,0,0.0,57.3,0,10,50.0,1,0,132.6,3,24,38.7,28,1,1,3,1,19,14,0.8,6.3,0,0,6.2,100.0,87.2,6.8,6.8,0,0,0.0,52.5,0,20,0.0,0,0,111.7,5,34,54.8,39,2,1,5,0,54,23,1.6,10.8
Rashard Robinson,10767,CB,SF,3,109,0,28,0,2.5,50.0,95.2,18.0,9.0,0,1,50.0,82.8,0,2,0.0,0,1,56.3,1,20,18.3,21,1,2,2,0,2,1,0.1,2.0,0,0,13.4,70.0,100.0,10.4,7.3,1,0,0.0,31.8,0,31,12.5,1,0,112.5,7,82,75.2,82,0,7,10,0,126,28,1.7,18.0
Matthew Judon,10780,ED,BLT,3,24,0,3,0,-4.0,100.0,25.6,10.0,10.0,0,0,0.0,67.0,0,14,50.0,1,0,118.8,1,10,41.7,39,1,1,1,0,14,18,1.4,14.0,0,1,,,21.4,,,0,0,,65.1,0,,0.0,0,0,0.0,0,12,50.0,56,0,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,2,52,0,31,0,11.3,55.6,100.0,5.6,3.1,0,1,11.1,49.2,0,36,0.0,0,1,124.3,5,28,53.8,28,0,2,9,1,84,25,3.0,16.8,0,0,16.7,33.3,100.0,17.0,5.7,0,0,0.0,77.9,0,2,50.0,1,0,42.4,1,19,36.5,19,1,1,3,0,2,-2,0.1,2.0
Jatavis Brown,10809,LB,LAC,3,97,0,27,1,7.0,100.0,72.7,8.0,8.0,0,0,0.0,50.2,0,10,0.0,0,0,108.3,1,8,8.2,11,0,0,1,0,10,3,1.3,10.0,0,2,5.3,92.3,98.7,6.2,5.7,0,0,0.0,51.4,0,29,10.0,1,0,131.1,12,76,78.4,77,1,7,13,1,121,63,1.6,10.1
Anthony Brown,10823,CB,DAL,3,137,0,9,0,16.3,75.0,97.1,10.0,7.5,0,1,25.0,42.6,0,15,0.0,0,0,137.5,3,34,24.8,35,0,1,4,1,32,4,1.1,10.7,0,0,15.3,53.8,96.8,12.6,6.8,0,2,15.4,76.9,1,25,12.5,1,1,64.3,7,92,67.2,95,1,7,13,1,74,5,0.8,10.6
Cory James,10828,LB,OAK,3,95,0,23,0,3.5,25.0,72.4,21.0,5.3,0,0,0.0,71.6,0,10,0.0,0,0,39.6,1,21,22.1,29,0,1,4,0,10,4,0.5,10.0,0,1,4.1,77.8,94.4,9.1,7.1,0,0,0.0,42.0,0,13,28.6,2,0,88.9,7,68,71.6,72,2,4,9,0,48,19,0.8,6.9
Blake Countess,10830,S,LA,2,13,0,26,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,8,61.5,8,0,1,0,0,0,0,0.0,,0,0,48.0,100.0,83.3,5.0,5.0,0,0,0.0,50.0,0,50,0.0,0,0,118.8,1,5,38.5,6,0,1,1,0,50,2,10.0,50.0
Anthony Zettel,10836,ED,DET,3,7,0,11,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,20,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,9.6,,5.0,1,0,0.0,61.1,0,,100.0,1,0,39.6,0,5,71.4,52,1,0,1,0,0,0,0.0,
Kavon Frazier,10846,S,DAL,3,51,0,9,0,,,100.0,,,0,0,,48.3,0,,0.0,0,0,0.0,0,18,35.3,18,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,26,51.0,26,0,4,0,0,0,0,0.0,
Elandon Roberts,10848,LB,NE,2,44,0,19,0,,,87.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,21,47.7,24,0,1,0,0,0,0,0.0,,0,0,4.8,75.0,87.0,6.7,5.0,0,0,0.0,67.7,0,14,25.0,1,0,87.5,3,20,45.5,23,1,3,4,0,22,7,1.1,7.3
Kevon Seymour,10852,CB,CAR,1,1,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Will Parks,10853,S,DEN,3,94,0,10,0,9.6,100.0,89.7,6.6,6.6,0,0,0.0,58.7,0,31,0.0,0,0,108.3,5,35,37.2,39,1,2,5,0,50,2,1.5,10.0,0,0,4.6,85.7,96.4,8.3,7.1,0,0,0.0,57.4,0,10,40.0,2,0,98.2,6,54,57.4,56,1,3,7,0,53,23,1.1,8.8
Jalen Mills,10867,CB,PHI,3,138,0,24,0,6.6,45.5,100.0,6.0,2.7,0,1,9.1,69.4,1,8,25.0,1,1,44.9,5,34,24.6,34,1,3,11,1,29,17,1.0,5.8,0,0,8.0,76.0,100.0,4.9,3.8,0,0,0.0,50.2,0,35,0.0,0,0,99.1,19,100,72.5,100,4,17,25,0,202,82,2.1,10.6
Clayton Fejedelem,10879,S,CIN,2,18,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,14,77.8,14,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,PHI,1,2,0,24,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mike Hilton,10898,CB,PIT,3,70,0,25,0,21.0,0.0,83.3,,10.0,0,0,0.0,53.2,0,,,0,0,39.6,0,10,14.3,12,0,0,1,0,0,0,0.0,,0,0,4.8,90.0,93.7,5.8,5.2,0,0,0.0,75.1,0,11,18.2,2,0,92.1,9,59,84.3,63,5,9,10,0,61,22,1.2,6.8
Jarrod Wilson,10902,S,JAX,2,6,0,15,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,3,68,0,8,0,12.5,50.0,91.7,19.0,9.5,0,1,50.0,72.4,0,2,100.0,1,1,95.8,1,22,32.4,24,0,0,2,1,2,0,0.1,2.0,0,1,7.0,50.0,91.3,42.0,21.0,0,1,50.0,75.1,0,6,50.0,1,1,56.3,1,42,61.8,46,0,0,2,0,6,2,0.1,6.0
Matthias Farley,10953,S,IND,3,93,0,14,1,6.0,0.0,92.5,,32.0,0,1,100.0,67.4,0,,0.0,0,1,39.6,0,37,39.8,40,0,2,1,0,0,0,0.0,,0,0,10.0,80.0,100.0,12.8,10.2,0,0,0.0,39.5,0,25,0.0,0,0,118.8,4,52,55.9,52,0,4,5,0,72,37,1.4,18.0
Trevor Williams,11004,CB,LAC,3,92,0,27,0,27.0,0.0,100.0,,10.0,0,1,100.0,82.7,0,,,0,1,39.6,0,10,10.9,10,0,0,1,0,0,0,0.0,,0,1,14.0,83.3,100.0,13.4,11.2,0,0,0.0,66.5,0,31,0.0,0,0,101.4,5,69,75.0,69,3,7,6,0,50,7,0.7,10.0
Brian Poole,11052,CB,ATL,3,129,0,2,2,12.4,60.0,98.7,7.7,4.6,2,4,26.7,57.9,0,29,0.0,0,4,90.7,9,74,57.4,75,1,5,15,0,139,51,2.0,15.4,0,1,2.3,100.0,90.4,3.6,3.6,0,0,0.0,83.1,0,18,31.3,5,0,97.2,12,47,36.4,52,8,10,12,0,88,60,2.0,7.3
Trevon Coley,11093,DI,CLV,3,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,1,-3.0,100.0,5.0,2.0,2.0,0,0,0.0,58.8,0,2,0.0,0,0,79.2,1,2,66.7,40,1,1,1,0,2,5,1.0,2.0
Patrick Onwuasor,11100,LB,BLT,3,38,0,3,1,-4.5,100.0,81.8,9.0,9.0,0,0,0.0,51.2,0,10,0.0,0,0,106.3,2,18,47.4,22,1,0,2,0,19,28,1.1,9.5,0,0,6.3,66.7,100.0,4.3,2.8,0,1,16.7,45.3,0,18,33.3,1,1,86.1,4,20,52.6,20,0,2,6,0,41,20,2.4,10.3
Charles Washington,11137,S,DET,3,15,0,11,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,4,26.7,4,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,9.0,9.0,0,0,0.0,51.9,0,18,0.0,0,0,118.8,1,11,73.3,11,0,1,1,0,18,8,2.0,18.0
Kentrell Brice,11142,S,GB,2,43,0,12,0,17.0,100.0,100.0,19.0,19.0,0,0,0.0,51.9,0,27,66.7,2,0,118.8,1,20,46.5,20,0,1,1,0,27,10,1.4,27.0,0,0,,,95.2,,,0,0,,64.2,0,,0.0,0,0,0.0,0,20,46.5,21,0,1,0,0,0,0,0.0,
Josh Hawkins,11149,CB,GB,2,3,0,12,0,40.0,0.0,100.0,,2.0,0,0,0.0,45.8,0,,,0,0,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Brian Price,11157,DI,DAL,3,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,2,5,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,5.0,5.0,0,0,0.0,78.4,0,4,0.0,0,0,83.3,1,5,100.0,5,1,1,1,0,4,0,0.8,4.0
Cory Littleton,11190,LB,LA,3,5,0,26,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
James Burgess,11202,LB,CLV,3,21,0,8,0,4.0,50.0,63.6,6.0,3.0,0,0,0.0,60.1,0,12,0.0,0,0,68.8,1,7,33.3,11,0,1,2,0,12,9,2.0,12.0,0,0,-1.0,100.0,61.9,6.5,6.5,0,0,0.0,65.8,0,11,50.0,1,0,97.9,2,13,61.9,21,2,1,2,0,15,17,1.2,7.5
Lafayette Pitts,11210,CB,JAX,1,4,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,3,55,0,19,1,16.3,50.0,97.4,7.0,3.5,0,1,10.0,50.2,0,29,0.0,0,1,114.2,5,37,67.3,38,0,3,10,1,89,18,2.5,17.8,0,0,5.3,100.0,88.2,3.8,3.8,0,0,0.0,57.0,0,17,33.3,1,0,110.4,4,15,27.3,17,2,2,4,0,42,21,2.8,10.5
Cre'Von LeBlanc,11218,CB,CHI,1,4,0,6,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,49.6,0,11,0.0,0,0,112.5,1,1,25.0,1,0,1,1,0,11,1,11.0,11.0
Ken Crawley,11224,CB,NO,1,38,0,20,0,4.0,50.0,100.0,7.0,3.5,0,1,25.0,91.1,0,4,0.0,0,1,56.3,2,14,36.8,14,2,4,4,0,2,2,0.1,1.0,0,0,19.8,33.3,100.0,11.5,3.8,0,0,0.0,70.4,0,19,0.0,0,0,49.3,2,23,60.5,23,1,3,6,0,28,10,1.2,14.0
De'Vante Harris,11227,CB,NO,3,52,0,20,0,14.7,83.3,100.0,4.8,4.0,0,0,0.0,35.8,0,38,0.0,0,0,158.3,5,26,50.0,26,0,3,6,1,84,13,3.5,16.8,0,0,7.7,66.7,100.0,11.0,7.3,0,0,0.0,38.3,0,22,0.0,0,0,103.5,2,22,42.3,22,0,4,3,0,33,9,1.5,16.5
Andrew Adams,11240,S,NYG,3,17,0,21,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,62.0,0,1,,0,0,79.2,1,6,35.3,6,0,0,1,0,1,4,0.2,1.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
Michael Hunter,11243,CB,NYG,2,4,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,3,4,0,21,0,,,20.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,15,0,0,0,0,0,0,0.0,,0,0,,,5.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,25.0,20,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,LA,1,2,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Roy Robertson-Harris,11341,DI,CHI,3,2,0,6,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,15,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,1,30,0,12,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,6,20.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,0.0,0,0,0.0,0,23,76.7,23,0,2,0,0,0,0,0.0,
James Cowser,11351,ED,OAK,2,3,0,23,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,22.2,,,0,0,,76.0,0,,0.0,0,0,0.0,0,2,66.7,9,0,1,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,1,10,0,30,0,-2.0,100.0,100.0,4.0,4.0,0,0,0.0,63.9,0,7,,0,0,95.8,1,4,40.0,4,0,0,1,0,7,9,1.8,7.0,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,3,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,45,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,3,83,0,22,0,12.3,25.0,81.1,29.0,7.3,0,2,50.0,90.4,0,4,0.0,0,2,39.6,1,30,36.1,37,1,1,4,0,4,3,0.1,4.0,0,0,23.0,100.0,82.8,46.0,46.0,0,0,0.0,57.4,0,35,50.0,1,0,118.8,1,48,57.8,58,1,1,1,0,35,12,0.8,35.0
Marshon Lattimore,11766,CB,NO,2,75,0,20,0,8.3,33.3,100.0,37.0,12.3,0,1,33.3,88.2,0,6,0.0,0,1,42.4,1,40,53.3,40,1,3,3,0,6,0,0.2,6.0,0,1,9.8,100.0,100.0,7.5,7.5,0,0,0.0,53.1,0,27,0.0,0,0,118.8,4,31,41.3,31,1,4,4,0,52,13,1.7,13.0
Haason Reddick,11768,ED,ARZ,3,63,0,1,0,2.6,100.0,63.2,4.6,4.6,0,0,0.0,68.1,0,20,28.6,2,0,99.2,5,24,38.1,38,2,5,5,0,39,26,1.7,7.8,0,0,4.5,100.0,94.4,8.3,8.3,0,0,0.0,33.8,0,14,0.0,0,0,107.3,4,34,54.0,36,0,1,4,0,39,21,1.2,9.8
Derek Barnett,11769,ED,PHI,3,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.9,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,100.0,41,0,0,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,3,113,0,14,0,20.0,100.0,96.2,44.0,44.0,0,0,0.0,71.3,1,20,0.0,0,0,79.2,1,50,44.2,52,0,4,1,0,20,0,0.5,20.0,0,0,,,96.7,,,0,0,,69.5,0,,0.0,0,0,0.0,0,59,52.2,61,0,3,0,0,0,0,0.0,
Marlon Humphrey,11771,CB,BLT,3,29,0,3,0,9.5,25.0,100.0,18.0,4.5,0,1,25.0,92.3,0,3,0.0,0,1,39.6,1,19,65.5,19,1,1,4,0,3,0,0.2,3.0,0,0,20.0,0.0,100.0,,7.0,1,1,100.0,62.5,0,,0.0,0,1,39.6,0,9,31.0,9,1,1,1,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,3,132,0,31,0,9.6,60.0,100.0,7.4,4.5,0,3,20.0,55.7,0,18,18.2,2,3,115.8,9,71,53.8,71,2,9,15,2,87,22,1.3,9.7,0,0,11.3,66.7,100.0,12.3,8.2,1,1,16.7,67.2,0,26,33.3,2,0,96.5,4,51,38.6,51,0,4,6,0,56,29,1.1,14.0
Jarrad Davis,11776,LB,DET,2,72,0,11,0,4.0,100.0,55.0,5.0,5.0,0,0,0.0,91.0,0,5,0.0,0,0,83.3,2,11,15.3,20,2,3,2,0,8,0,0.8,4.0,0,2,6.6,87.5,96.4,6.9,6.0,0,0,0.0,46.9,0,18,11.1,1,0,100.5,7,54,75.0,56,2,6,8,0,65,28,1.4,9.3
Gareon Conley,11779,CB,OAK,2,58,0,23,1,6.7,100.0,100.0,8.0,8.0,0,0,0.0,65.8,0,8,0.0,0,0,95.8,3,24,41.4,24,0,3,3,0,21,1,0.9,7.0,0,0,19.5,50.0,100.0,28.0,14.0,0,1,50.0,74.4,0,14,0.0,0,1,72.9,1,30,51.7,30,0,2,2,0,14,0,0.5,14.0
Jabrill Peppers,11780,S,CLV,3,107,0,8,1,7.5,100.0,100.0,17.5,17.5,0,0,0.0,32.4,0,19,0.0,0,0,118.8,2,40,37.4,40,0,4,2,0,28,13,0.8,14.0,0,0,14.0,100.0,98.4,62.0,62.0,0,0,0.0,67.6,0,20,16.7,1,0,118.8,1,63,58.9,64,1,5,1,0,20,6,0.3,20.0
Takkarist McKinley,11781,ED,ATL,3,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,100.0,35,1,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,3,134,0,4,0,12.3,28.6,100.0,14.5,4.1,0,2,28.6,85.1,0,12,0.0,0,2,39.6,2,32,23.9,32,1,2,7,0,15,3,0.5,7.5,0,0,16.1,58.3,99.0,13.4,7.8,1,3,25.0,61.8,1,29,0.0,0,3,60.8,7,99,73.9,100,2,11,12,0,129,27,1.4,18.4
T.J. Watt,11785,ED,PIT,2,15,0,25,0,,,18.8,,,0,0,,62.9,0,,,0,0,0.0,0,3,20.0,16,0,0,0,0,0,0,0.0,,0,1,,,37.5,,,0,0,,80.1,1,,75.0,3,0,0.0,0,12,80.0,32,1,0,0,0,0,0,0.0,
Reuben Foster,11786,LB,SF,1,5,0,28,0,8.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,20.0,1,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,78.9,0,7,0.0,0,0,95.8,1,4,80.0,4,1,2,1,0,7,4,1.8,7.0
Kevin King,11788,CB,GB,3,62,0,12,1,12.0,33.3,100.0,13.5,4.5,0,2,33.3,66.6,0,17,0.0,0,2,50.0,2,28,45.2,28,0,2,6,0,29,5,1.1,14.5,0,0,12.4,62.5,100.0,6.4,4.0,0,0,0.0,39.4,0,18,16.7,1,0,84.9,5,32,51.6,32,1,5,8,0,59,26,1.8,11.8
Budda Baker,11791,S,ARZ,3,5,0,1,0,3.5,100.0,80.0,2.0,2.0,0,0,0.0,62.3,0,10,0.0,0,0,93.8,2,4,80.0,5,1,2,2,0,13,6,3.3,6.5,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Marcus Maye,11794,S,NYJ,3,110,0,22,0,2.0,100.0,95.0,37.0,37.0,0,0,0.0,64.2,0,1,0.0,0,0,118.8,1,38,34.5,40,1,3,1,1,1,0,0.0,1.0,0,0,4.5,100.0,100.0,32.0,32.0,0,0,0.0,64.3,0,16,0.0,0,0,118.8,2,66,60.0,66,1,5,2,0,28,19,0.4,14.0
Marcus Williams,11797,S,NO,3,115,0,20,3,2.0,100.0,96.5,52.0,52.0,0,0,0.0,69.1,1,5,9.1,1,0,47.9,1,55,47.8,57,1,7,1,0,5,3,0.1,5.0,0,1,,,100.0,,,0,0,,69.2,0,,0.0,0,0,0.0,0,54,47.0,54,0,0,0,0,0,0,0.0,
Quincy Wilson,11801,CB,IND,2,45,0,14,0,19.4,60.0,100.0,8.0,4.8,1,1,20.0,70.3,0,31,0.0,0,1,104.2,3,24,53.3,24,1,2,5,0,74,9,3.1,24.7,0,0,24.3,66.7,100.0,4.8,3.2,0,1,16.7,30.5,0,46,,0,1,149.3,4,19,42.2,19,0,0,6,1,125,27,6.6,31.3
Tyus Bowser,11802,ED,BLT,3,12,0,3,0,8.0,50.0,20.0,4.0,2.0,0,0,0.0,31.2,0,17,,0,0,118.8,1,4,33.3,20,1,0,2,1,17,3,4.3,17.0,0,0,,,25.0,,,0,0,,85.1,1,,,0,0,0.0,0,7,58.3,28,0,0,0,0,0,0,0.0,
Ryan Anderson,11804,ED,WAS,3,5,0,32,0,-3.0,100.0,30.0,3.0,3.0,0,0,0.0,78.2,0,-1,0.0,0,0,79.2,1,3,60.0,10,1,1,1,0,-1,2,-0.3,-1.0,0,0,,,13.3,,,0,0,,60.5,0,,,0,0,0.0,0,2,40.0,15,0,0,0,0,0,0,0.0,
Justin Evans,11805,S,TB,1,7,0,30,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,
DeMarcus Walker,11806,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,3,4,0,21,0,,,11.1,,,0,0,,59.9,0,,,0,0,0.0,0,2,50.0,18,0,0,0,0,0,0,0.0,,0,1,,,6.5,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,50.0,31,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,3,74,0,13,0,1.0,100.0,85.7,9.0,9.0,0,0,0.0,71.5,0,15,0.0,0,0,92.7,4,36,48.6,42,1,5,4,0,25,21,0.7,6.3,0,1,7.7,100.0,94.3,10.3,10.3,0,0,0.0,64.8,0,22,0.0,0,0,108.3,3,33,44.6,35,1,2,3,0,30,7,1.0,10.0
