player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,15,88,88,4.36,41.49,48.93,12.1,0,0,8,21,13,74.2,35,68,8,1,52.3,555,46,88,384.09,3651,5,4306
Andy Lee,1906,P,ARZ,15,82,82,4.33,39.67,46.83,10.6,0,0,13,13,1,68.8,30,62,6,0,53.7,467,44,82,354.77,3253,6,3840
Donnie Jones,1939,P,PHI,15,60,60,4.19,41.25,45.57,6.9,1,0,14,12,24,56.9,19,62,5,0,38.3,159,23,61,251.41,2475,5,2734
Dustin Colquitt,2316,P,KC,15,60,60,4.48,40.7,44.67,6.9,0,0,8,20,16,56.5,30,63,5,0,38.3,158,23,60,269.04,2442,4,2680
Sam Koch,3148,P,BLT,15,76,76,4.31,41.05,45.16,8.7,1,0,13,15,3,71.0,37,67,16,0,38.2,252,29,77,327.31,3120,3,3432
Matt Prater,3471,K,DET,1,4,4,3.72,34.75,34.75,,0,0,2,2,11,43.1,1,47,0,0,0.0,0,0,4,14.89,139,0,139
Jon Ryan,3493,P,SEA,15,84,84,4.34,38.77,45.15,10.1,0,0,11,17,29,69.6,27,74,8,0,51.2,436,43,84,364.16,3257,5,3793
Brett Kern,4580,P,TEN,15,66,66,4.2,45.03,50.68,7.6,0,0,4,8,31,89.6,27,74,13,0,54.5,273,36,66,277.11,2972,5,3345
Kevin Huber,5066,P,CIN,15,80,80,4.25,41.64,46.99,9.9,1,0,12,22,7,61.3,33,63,6,0,46.3,368,37,81,340.0,3331,3,3759
Thomas Morstead,5088,P,NO,14,56,56,4.53,41.93,47.09,10.4,0,0,7,16,20,91.2,24,68,7,0,42.9,249,24,56,253.65,2348,2,2637
Britton Colquitt,5192,P,CLV,15,75,75,4.28,41.27,48.08,11.0,1,0,13,13,8,63.8,25,67,4,0,57.3,471,43,76,320.99,3095,2,3606
Matt Bosher,6344,P,ATL,15,48,48,4.61,40.46,44.71,8.2,0,0,3,19,2,71.3,17,62,4,0,41.7,164,20,48,221.43,1942,2,2146
Chris Jones,6798,P,DAL,15,58,58,4.63,41.86,44.0,4.3,0,0,11,20,9,83.6,33,62,9,0,25.9,64,15,58,268.79,2428,3,2552
Bryan Anger,7072,P,TB,15,63,63,4.53,39.63,43.76,6.2,1,0,7,20,30,68.3,24,62,5,0,41.3,160,26,64,285.67,2497,5,2757
Brad Nortman,7192,P,JAX,15,79,79,4.41,39.87,44.29,8.0,1,0,8,23,15,70.5,30,65,15,0,32.9,209,26,80,348.45,3150,7,3499
Johnny Hekker,7252,P,LA,15,58,58,4.36,44.34,47.79,5.5,0,0,8,11,26,76.7,29,70,13,0,37.9,120,22,58,252.68,2572,4,2772
Marquette King,7410,P,OAK,15,66,66,4.43,42.56,47.48,6.4,0,0,10,13,23,80.3,30,65,5,0,48.5,205,32,66,292.15,2809,6,3134
Ryan Quigley,7573,P,MIN,15,63,63,4.53,39.6,41.84,6.4,0,0,4,30,18,74.2,26,55,7,0,34.9,141,22,63,285.38,2495,0,2636
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,8,35,35,4.22,38.37,43.23,6.4,0,0,4,10,11,51.1,12,64,5,0,31.4,70,11,35,147.56,1343,5,1513
Colton Schmidt,8104,P,BUF,15,75,75,4.21,40.6,44.57,5.5,0,0,8,16,4,60.8,29,60,10,0,48.0,198,36,75,316.01,3045,5,3343
Ryan Allen,8242,P,NE,15,50,50,4.1,40.32,43.54,4.8,0,0,10,12,19,47.2,20,60,4,0,42.0,101,21,50,205.16,2016,3,2177
Brad Wing,8256,P,NYG,15,86,86,4.11,37.95,44.49,10.1,2,0,13,18,21,50.5,21,69,7,0,46.5,402,40,88,353.42,3264,8,3826
Tress Way,8358,P,WAS,15,74,74,4.51,38.43,45.51,11.9,0,0,6,23,32,76.7,30,64,5,0,45.9,404,34,74,333.84,2844,6,3368
Brandon McManus,8437,K,DEN,1,1,1,3.79,26.0,26.0,,0,0,1,0,10,60.0,1,26,0,0,0.0,0,0,1,3.79,26,0,26
Pat O'Donnell,8826,P,CHI,15,80,80,4.17,39.29,46.55,11.0,0,0,9,15,6,55.5,27,69,8,0,52.5,461,42,80,333.22,3143,6,3724
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,15,64,64,4.51,42.22,45.94,6.1,0,0,10,18,5,73.2,25,63,6,0,40.6,158,26,64,288.35,2702,4,2940
Bradley Pinion,9598,P,SF,15,73,73,4.37,41.32,43.4,4.4,0,0,10,23,28,71.6,34,59,8,0,41.1,132,30,73,319.32,3016,1,3168
Jordan Berry,10236,P,PIT,15,60,60,4.52,40.0,43.65,8.1,0,0,6,21,25,77.5,26,62,9,0,36.7,179,22,60,271.13,2400,2,2619
Drew Kaser,10813,P,LAC,14,72,72,4.1,41.61,48.54,6.8,0,0,7,5,27,59.9,31,69,4,0,65.3,319,47,72,295.5,2996,9,3495
Riley Dixon,10862,P,DEN,15,69,69,4.24,41.35,46.0,9.3,2,0,11,22,10,58.3,22,60,5,0,40.6,261,28,71,292.8,2853,3,3174
Lachlan Edwards,10869,P,NYJ,15,87,87,4.19,40.54,46.6,10.4,0,0,10,21,22,62.3,34,70,8,0,51.7,467,45,87,364.47,3527,3,4054
Zane Gonzalez,11979,K,CLV,1,1,1,3.23,16.0,16.0,,0,0,0,0,8,60.0,0,16,1,0,0.0,0,0,1,3.23,16,0,16
Justin Vogel,12119,P,GB,15,65,65,4.36,42.05,44.4,5.1,0,0,8,23,12,54.3,21,62,7,0,40.0,133,26,65,283.4,2733,1,2886
Rigoberto Sanchez,12130,P,IND,15,79,79,4.38,42.86,44.67,5.2,1,0,19,25,14,71.6,27,61,14,0,20.3,83,16,80,345.99,3386,3,3529
Matt Haack,12212,P,MIA,15,79,79,4.32,40.54,44.42,6.2,0,0,17,19,17,59.7,32,64,5,0,41.8,206,33,79,341.63,3203,5,3509
