player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jonathan Bullard,10706,DI,CHI,4,1,0,6,52.4,0,2,42,100.0,2.4,1,1,2.4,0,43,43,2,0,51.7,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Daryl Worley,10711,CB,CAR,3,0,2,5,56.1,0,0,1,1.9,0.0,0,2,0.0,0,108,2,0,0,,0,0,0,0.0,,0,,0,47,0,0
Adolphus Washington,10714,DI,BUF,3,0,0,4,48.2,0,2,43,98.0,2.3,1,2,2.3,0,49,48,2,0,49.4,0,2,20,100.0,5.0,1,5.0,0,21,21,2
Jordan Jenkins,10717,ED,NYJ,4,0,0,22,58.3,1,4,58,73.8,10.3,6,1,4.3,0,80,59,5,0,62.3,1,3,18,70.4,22.2,4,11.1,0,27,19,4
Kendall Fuller,10718,CB,WAS,4,0,0,32,60.0,0,0,1,0.8,0.0,0,0,0.0,0,124,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Nick Vigil,10721,LB,CIN,4,0,0,7,60.2,0,4,17,11.7,11.8,2,2,17.6,1,162,19,5,0,52.3,0,3,11,12.9,9.1,1,13.6,0,93,12,3
Kyler Fackrell,10722,ED,GB,4,0,0,12,71.4,3,5,57,95.0,17.5,10,0,7.0,0,60,57,8,0,69.0,2,3,27,93.1,18.5,5,9.3,0,29,27,5
Javon Hargrave,10723,DI,PIT,4,0,0,25,80.5,0,8,54,100.0,18.5,10,0,11.1,2,58,58,10,0,59.6,0,0,10,100.0,10.0,1,10.0,1,13,13,1
Justin Simmons,10732,S,DEN,4,0,0,10,66.3,1,0,8,4.8,0.0,0,0,6.3,0,166,8,1,0,67.0,1,0,4,4.8,0.0,0,12.5,0,83,4,1
Joe Schobert,10733,LB,CLV,4,0,0,8,51.8,3,1,40,29.5,5.0,2,0,7.5,1,146,43,5,0,44.7,0,0,18,40.8,0.0,0,0.0,0,49,20,0
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Sheldon Day,10737,DI,JAX,3,0,0,15,58.2,0,1,23,100.0,8.7,2,1,2.2,0,32,32,1,0,59.9,0,1,6,100.0,16.7,1,8.3,0,11,11,1
B.J. Goodson,10743,LB,NYG,2,0,0,21,48.9,0,0,10,17.1,0.0,0,0,0.0,0,70,12,0,0,53.8,0,0,3,15.0,0.0,0,0.0,0,20,3,0
Miles Killebrew,10745,S,DET,4,0,0,11,53.0,0,0,5,5.6,0.0,0,0,0.0,0,107,6,0,0,53.1,0,0,4,10.4,0.0,0,0.0,0,48,5,0
De'Vondre Campbell,10749,LB,ATL,4,0,0,2,75.2,1,2,19,14.4,26.3,5,0,13.2,1,139,20,4,0,60.6,0,0,5,8.5,20.0,1,0.0,0,59,5,0
Hassan Ridgeway,10750,DI,IND,4,0,0,14,68.2,0,2,38,100.0,13.2,5,1,5.3,1,40,40,3,0,75.3,0,2,16,100.0,25.0,4,12.5,1,18,18,3
David Onyemata,10754,DI,NO,4,0,0,20,65.7,1,2,62,98.5,11.3,7,0,4.0,1,67,66,4,0,75.2,1,1,24,100.0,25.0,6,8.3,1,24,24,3
Andrew Billings,10756,DI,CIN,4,0,0,7,66.4,0,0,5,100.0,20.0,1,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Antonio Morrison,10759,LB,IND,3,0,1,14,53.8,1,0,10,12.0,10.0,1,1,5.0,0,92,11,1,0,57.9,1,0,7,16.3,14.3,1,7.1,0,43,7,1
Derrick Kindred,10763,S,CLV,4,0,0,8,59.4,0,0,9,9.6,0.0,0,1,0.0,0,104,10,0,0,68.1,0,0,2,8.6,0.0,0,0.0,0,35,3,0
Blake Martinez,10765,LB,GB,4,0,0,12,69.6,0,0,11,13.6,9.1,1,0,9.1,1,88,12,1,0,68.8,0,0,2,10.0,0.0,0,0.0,0,30,3,0
Willie Henry,10766,DI,BLT,2,2,0,3,70.0,2,1,34,100.0,5.9,2,2,4.4,0,35,35,3,1,62.5,0,1,17,100.0,5.9,1,2.9,0,17,17,1
Rashard Robinson,10767,CB,SF,4,0,1,28,58.1,0,0,2,1.2,0.0,0,5,0.0,0,171,2,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Dean Lowry,10771,DI,GB,4,0,0,12,52.4,0,2,68,97.3,5.9,4,0,1.5,0,73,71,2,0,47.1,0,0,38,100.0,0.0,0,0.0,0,39,39,0
Matthew Judon,10780,ED,BLT,4,1,0,3,60.3,2,5,84,77.1,14.3,12,1,4.2,0,118,91,7,0,59.1,2,2,51,87.5,15.7,8,3.9,0,64,56,4
Matt Ioannidis,10786,DI,WAS,4,0,0,32,80.0,2,10,86,98.9,19.8,17,0,9.3,2,92,91,14,0,74.7,0,6,48,100.0,18.8,9,10.4,2,51,51,8
D.J. Reader,10800,DI,HST,4,0,0,13,75.1,1,6,47,100.0,17.0,8,2,7.4,0,52,52,7,0,76.7,1,2,13,100.0,30.8,4,11.5,0,16,16,3
Jatavis Brown,10809,LB,LAC,4,0,0,27,57.9,1,3,10,7.6,30.0,3,0,20.0,0,132,10,4,0,51.9,0,2,4,11.1,25.0,1,25.0,0,36,4,2
Tyrone Holmes,10815,ED,CLV,1,0,0,8,53.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devante Bond,10817,LB,TB,2,0,0,30,57.6,0,0,3,20.0,0.0,0,0,0.0,0,15,3,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Anthony Brown,10823,CB,DAL,4,0,0,9,52.9,0,0,4,2.2,0.0,0,3,0.0,0,179,4,0,0,56.1,0,0,2,2.7,0.0,0,0.0,0,75,2,0
Cory James,10828,LB,OAK,4,0,0,23,73.1,0,3,15,10.7,26.7,4,0,16.7,1,140,15,4,0,67.2,0,2,9,12.7,22.2,2,11.1,0,71,9,2
Blake Countess,10830,S,LA,3,0,0,26,57.6,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Anthony Zettel,10836,ED,DET,4,0,0,11,78.0,1,15,83,91.9,22.9,19,0,14.5,4,99,91,20,0,82.6,1,10,40,95.6,35.0,14,21.3,3,45,43,14
Elandon Roberts,10848,LB,NE,3,0,0,19,48.9,0,1,7,10.3,0.0,0,0,7.1,0,68,7,1,0,57.0,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Kevon Seymour,10852,CB,CAR,2,0,0,5,56.3,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Will Parks,10853,S,DEN,4,0,0,10,59.1,1,0,11,8.9,9.1,1,0,4.5,0,124,11,1,0,69.6,1,0,4,5.8,25.0,1,12.5,0,69,4,1
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,1,0,0,18,53.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Clayton Fejedelem,10879,S,CIN,3,0,0,7,56.0,0,1,3,10.0,0.0,0,0,16.7,0,40,4,1,0,58.8,0,1,1,5.3,0.0,0,50.0,0,19,1,1
Mike Hilton,10898,CB,PIT,4,0,0,25,76.3,2,2,20,18.1,20.0,4,0,15.0,1,116,21,5,0,68.8,2,0,5,10.0,20.0,1,20.0,0,60,6,2
Jarrod Wilson,10902,S,JAX,3,0,0,15,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Briean Boddy-Calhoun,10903,CB,CLV,4,0,0,8,39.0,0,2,6,6.5,0.0,0,0,16.7,0,107,7,2,0,53.3,0,0,2,7.1,0.0,0,0.0,0,42,3,0
Stefan McClure,10912,S,WAS,2,0,0,32,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Matthias Farley,10953,S,IND,4,0,0,14,78.7,0,1,2,2.3,50.0,1,0,25.0,0,129,3,1,0,79.5,0,1,1,3.3,100.0,1,50.0,0,60,2,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,4,1,0,4,67.0,4,3,60,100.0,15.0,9,0,7.5,1,61,61,8,1,65.8,0,2,28,100.0,10.7,3,7.1,1,29,29,3
Brian Poole,11052,CB,ATL,4,0,0,2,62.8,1,2,7,5.3,14.3,1,0,35.7,1,151,8,4,0,55.9,0,2,4,5.3,25.0,1,50.0,1,76,4,3
Destiny Vaeao,11083,DI,PHI,1,0,0,24,67.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,66.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Trevon Coley,11093,DI,CLV,4,0,0,8,54.1,0,1,87,96.8,4.6,4,0,1.7,1,93,90,2,0,47.8,0,0,29,100.0,3.4,1,0.0,0,30,30,0
Patrick Onwuasor,11100,LB,BLT,4,0,0,3,71.5,0,0,5,9.3,20.0,1,0,20.0,1,54,5,1,0,58.7,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Michael Pierce,11101,DI,BLT,4,0,0,3,68.4,2,6,100,99.1,14.0,14,0,5.0,1,111,110,9,0,61.2,1,3,47,100.0,12.8,6,6.4,1,53,53,5
Charles Washington,11137,S,DET,4,0,0,11,59.0,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Kentrell Brice,11142,S,GB,3,0,0,12,56.8,0,1,2,2.6,50.0,1,0,25.0,0,76,2,1,0,,0,0,0,0.0,,0,,0,42,0,0
Brian Price,11157,DI,DAL,4,0,0,9,57.7,0,2,36,97.4,5.6,2,0,2.8,0,39,38,2,0,58.2,0,2,14,100.0,7.1,1,7.1,0,15,15,2
Joel Heath,11162,DI,HST,4,0,0,13,50.0,0,0,38,100.0,0.0,0,0,0.0,0,41,41,0,0,51.5,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Brennan Scarlett,11169,ED,HST,3,0,0,13,53.2,0,0,6,58.3,0.0,0,0,0.0,0,12,7,0,0,55.4,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,4,0,0,26,63.2,0,1,24,100.0,12.5,3,0,10.4,2,24,24,3,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
James Burgess,11202,LB,CLV,4,0,0,8,55.6,1,0,14,24.6,0.0,0,0,10.7,1,61,15,2,0,60.6,1,0,7,36.4,0.0,0,21.4,1,22,8,2
Jonathan Jones,11217,CB,NE,4,0,1,19,48.2,0,1,4,5.7,0.0,0,1,12.5,0,70,4,1,0,56.8,0,1,1,3.4,0.0,0,50.0,0,29,1,1
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,NYG,4,0,0,21,46.1,0,1,45,92.5,0.0,0,0,1.1,0,53,49,1,0,48.2,0,0,18,95.2,0.0,0,0.0,0,21,20,0
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,3,0,0,22,52.8,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Roy Robertson-Harris,11341,DI,CHI,4,1,0,6,54.9,1,0,35,95.1,8.6,3,0,4.3,1,41,39,2,1,58.0,1,0,22,96.2,9.1,2,6.8,1,26,25,2
James Cowser,11351,ED,OAK,3,0,0,23,57.7,0,1,13,81.3,7.7,1,0,3.8,0,16,13,1,0,62.5,0,1,5,71.4,20.0,1,10.0,0,7,5,1
Solomon Thomas,11758,ED,SF,4,0,0,28,62.0,4,4,101,96.5,13.9,14,1,5.0,1,114,110,9,0,61.1,1,2,52,98.3,17.3,9,4.8,1,60,59,4
Jamal Adams,11761,S,NYJ,4,0,0,22,57.0,0,1,23,17.0,4.3,1,1,6.5,1,141,24,2,0,61.5,0,0,13,26.9,7.7,1,7.7,1,52,14,1
Haason Reddick,11768,ED,ARZ,4,0,1,1,50.7,1,2,25,23.1,16.0,4,1,6.0,0,117,27,3,0,54.6,0,2,18,27.7,16.7,3,5.6,0,65,18,2
Derek Barnett,11769,ED,PHI,4,0,0,24,55.5,1,6,66,96.1,12.1,8,1,5.3,0,76,73,7,0,64.1,1,6,25,93.5,32.0,8,14.0,0,31,29,7
Malik Hooker,11770,S,IND,4,0,0,14,66.1,0,1,3,2.6,0.0,0,1,16.7,0,155,4,1,0,55.0,0,1,3,3.7,0.0,0,16.7,0,82,3,1
Jonathan Allen,11772,DI,WAS,4,0,0,32,69.6,2,7,82,100.0,17.1,14,0,9.1,3,87,87,12,0,76.6,2,7,43,100.0,30.2,13,17.4,3,46,46,12
Jarrad Davis,11776,LB,DET,2,0,0,11,66.6,0,0,10,13.3,20.0,2,2,10.0,1,83,11,1,0,64.3,0,0,5,13.2,20.0,1,0.0,0,38,5,0
Charles Harris,11777,ED,MIA,3,0,0,17,67.0,1,6,58,98.5,10.3,6,0,6.0,0,65,64,7,0,71.8,0,6,23,96.2,21.7,5,13.0,0,26,25,6
Jabrill Peppers,11780,S,CLV,4,0,0,8,58.5,0,0,1,0.7,0.0,0,1,0.0,0,145,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Takkarist McKinley,11781,ED,ATL,4,1,0,2,67.6,2,11,96,97.2,14.6,14,0,7.8,1,106,103,14,1,67.4,1,11,46,98.0,21.7,10,13.0,0,50,49,12
Tre'Davious White,11782,CB,BUF,4,0,0,4,60.0,0,0,1,0.6,0.0,0,2,0.0,0,181,1,0,0,,0,0,0,0.0,,0,,0,84,0,0
Taco Charlton,11783,ED,DAL,4,0,0,9,63.1,0,4,59,100.0,13.6,8,0,3.4,0,65,65,4,0,54.2,0,2,25,100.0,8.0,2,4.0,0,28,28,2
T.J. Watt,11785,ED,PIT,3,1,0,25,57.2,0,2,61,60.2,4.9,3,1,4.9,2,103,62,4,0,49.4,0,1,29,83.3,6.9,2,5.2,1,36,30,2
Budda Baker,11791,S,ARZ,4,0,0,1,49.8,0,2,4,33.3,25.0,1,0,25.0,0,15,5,2,0,50.8,0,2,4,36.4,25.0,1,25.0,0,11,4,2
Marcus Maye,11794,S,NYJ,4,0,0,22,53.9,0,0,3,2.0,0.0,0,0,0.0,0,153,3,0,0,55.2,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Marcus Williams,11797,S,NO,4,0,0,20,55.8,0,0,2,1.3,0.0,0,1,0.0,0,152,2,0,0,58.4,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Tyus Bowser,11802,ED,BLT,4,0,0,3,64.0,0,3,39,76.9,15.4,6,0,6.4,1,52,40,4,0,55.8,0,1,27,84.8,11.1,3,1.9,0,33,28,1
Ryan Anderson,11804,ED,WAS,4,0,0,32,50.2,0,1,25,80.0,0.0,0,1,2.0,0,35,28,1,0,51.5,0,0,8,71.4,0.0,0,0.0,0,14,10,0
DeMarcus Walker,11806,ED,DEN,3,0,0,10,56.4,1,0,16,88.9,6.3,1,0,3.1,0,18,16,1,0,52.0,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Dalvin Tomlinson,11810,DI,NYG,4,0,0,21,57.6,0,2,64,94.5,3.1,2,0,1.6,0,73,69,2,0,56.7,0,1,20,95.5,5.0,1,2.5,0,22,21,1
Zach Cunningham,11812,LB,HST,4,1,0,13,53.9,0,0,14,14.7,0.0,0,1,0.0,0,102,15,0,1,58.9,0,0,8,14.8,0.0,0,0.0,0,54,8,0
Tanoh Kpassagnon,11814,ED,KC,1,0,0,16,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Josh Jones,11816,S,GB,3,0,1,12,68.9,0,0,7,9.9,14.3,1,1,28.6,2,81,8,2,0,78.6,0,0,3,7.5,33.3,1,66.7,2,40,3,2
Larry Ogunjobi,11820,DI,CLV,4,0,0,8,53.7,1,1,38,95.3,5.3,2,0,2.6,0,43,41,2,0,60.3,0,1,8,100.0,12.5,1,6.3,0,10,10,1
Dawuane Smoot,11823,ED,JAX,4,0,0,15,68.4,2,3,26,100.0,19.2,5,1,9.6,0,30,30,5,0,74.9,0,3,9,100.0,33.3,3,16.7,0,10,10,3
Jordan Willis,11828,ED,CIN,4,0,0,7,60.8,0,4,42,95.7,16.7,7,0,4.8,0,47,45,4,0,61.2,0,2,19,90.9,21.1,4,5.3,0,22,20,2
Duke Riley,11830,LB,ATL,4,0,0,2,55.3,0,0,4,4.8,0.0,0,0,0.0,0,84,4,0,0,59.3,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Alex Anzalone,11831,LB,NO,4,0,0,20,62.3,0,1,14,14.6,14.3,2,1,10.7,1,96,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,3,0,0,3,67.8,1,4,31,97.0,19.4,6,0,8.1,0,33,32,5,0,69.9,1,2,15,100.0,26.7,4,10.0,0,15,15,3
Tarell Basham,11835,ED,IND,4,0,0,14,66.3,0,2,27,90.3,18.5,5,0,3.7,0,31,28,2,0,55.9,0,0,12,92.9,8.3,1,0.0,0,14,13,0
Eddie Vanderdoes,11843,DI,OAK,4,0,0,23,64.4,2,3,69,97.3,11.6,8,0,3.6,0,74,72,5,0,52.0,1,0,36,100.0,8.3,3,1.4,0,38,38,1
Montravius Adams,11848,DI,GB,1,0,0,12,56.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Nazair Jones,11857,DI,SEA,4,2,0,29,90.5,0,3,39,100.0,10.3,4,0,3.8,0,42,42,3,1,91.2,0,2,13,100.0,15.4,2,7.7,0,15,15,2
Trey Hendrickson,11858,ED,NO,3,0,0,20,69.5,1,1,20,95.2,15.0,3,0,10.0,1,21,20,3,0,77.9,1,1,11,100.0,27.3,3,18.2,1,11,11,3
Kendell Beckwith,11862,LB,TB,3,0,0,30,66.1,0,2,10,7.4,10.0,1,1,10.0,0,136,10,2,0,80.9,0,2,3,4.9,33.3,1,33.3,0,61,3,2
Eddie Jackson,11867,S,CHI,4,0,0,6,60.0,0,0,1,0.7,0.0,0,0,0.0,0,147,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Samaje Perine,11869,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carl Lawson,11871,ED,CIN,4,0,0,7,78.4,3,16,98,98.2,22.4,22,1,12.8,3,109,107,22,0,77.7,3,12,68,100.0,26.5,18,15.4,3,72,72,18
Ben Gedeon,11875,LB,MIN,4,0,0,18,59.9,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,59.9,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Montae Nicholson,11878,S,WAS,4,0,0,32,69.2,1,1,2,2.3,0.0,0,0,50.0,0,88,2,2,0,,0,0,0,0.0,,0,,0,44,0,0
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,11,56.1,0,0,2,6.9,0.0,0,0,0.0,0,29,2,0,0,58.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Samson Ebukam,11880,ED,LA,4,0,0,26,49.8,0,0,12,56.5,0.0,0,0,0.0,0,23,13,0,0,52.5,0,0,6,66.7,0.0,0,0.0,0,9,6,0
Deatrich Wise Jr.,11886,ED,NE,4,1,0,19,82.6,6,6,69,100.0,24.6,17,0,11.6,2,74,74,14,0,73.6,3,3,33,100.0,24.2,8,12.1,1,35,35,7
Ryan Glasgow,11893,DI,CIN,4,0,0,7,57.4,0,2,39,100.0,5.1,2,0,2.6,0,43,43,2,0,57.9,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Carlos Watkins,11897,DI,HST,1,0,0,13,62.3,0,2,8,100.0,25.0,2,0,12.5,0,8,8,2,0,55.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Grover Stewart,11899,DI,IND,3,0,0,14,51.5,0,0,24,96.2,0.0,0,0,0.0,0,26,25,0,0,54.0,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Blair Brown,11903,LB,JAX,2,0,0,15,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Desmond King II,11906,CB,LAC,4,0,0,27,67.3,0,0,4,5.9,0.0,0,0,0.0,0,85,5,0,0,70.0,0,0,2,12.5,0.0,0,0.0,0,24,3,0
Jayon Brown,11910,LB,TEN,4,0,1,31,49.1,1,2,10,9.2,10.0,1,1,15.0,0,109,10,3,0,54.3,0,0,3,5.7,0.0,0,0.0,0,53,3,0
Nate Hairston,11913,CB,IND,4,0,0,14,88.0,0,1,7,5.1,14.3,1,0,35.7,2,137,7,3,0,92.0,0,1,3,3.9,33.3,1,83.3,2,77,3,3
Matt Milano,11918,LB,BUF,1,0,0,4,51.7,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,55.8,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Marquel Lee,11923,LB,OAK,4,0,0,23,60.0,0,0,1,4.0,0.0,0,1,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Davon Godchaux,11934,DI,MIA,3,0,2,17,52.2,1,1,54,98.3,1.9,1,6,1.9,0,58,57,2,0,57.0,1,1,20,100.0,5.0,1,5.0,0,20,20,2
Dylan Donahue,11936,ED,NYJ,4,0,0,22,57.7,1,3,36,97.4,11.1,4,0,5.6,0,38,37,4,0,61.0,1,2,18,100.0,16.7,3,8.3,0,19,19,3
Caleb Brantley,11939,DI,CLV,2,0,0,8,59.7,0,0,13,100.0,0.0,0,0,7.7,1,14,14,1,0,64.7,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Tanzel Smart,11944,DI,LA,4,1,0,26,58.7,1,1,41,100.0,2.4,1,0,2.4,0,43,43,2,1,60.5,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Xavier Woods,11946,S,DAL,3,1,0,9,67.8,0,1,2,6.1,0.0,0,0,25.0,0,66,4,1,0,53.2,0,1,2,7.7,0.0,0,25.0,0,26,2,1
Vincent Taylor,11949,DI,MIA,2,0,0,17,74.0,2,1,23,100.0,17.4,4,0,6.5,0,24,24,3,0,78.5,0,1,4,100.0,25.0,1,12.5,0,5,5,1
D.J. Jones,11953,DI,SF,4,1,0,28,55.6,0,0,31,100.0,0.0,0,0,0.0,0,34,34,0,0,52.7,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Jeremiah Ledbetter,11960,DI,DET,4,0,0,11,59.7,1,4,61,97.1,9.8,6,0,4.1,0,69,67,5,0,56.7,0,3,26,100.0,11.5,3,5.8,0,30,30,3
Elijah Qualls,11969,DI,PHI,3,0,0,24,51.6,0,2,21,95.7,9.5,2,1,4.8,0,23,22,2,0,52.8,0,1,7,88.9,14.3,1,7.1,0,9,8,1
Isaac Rochell,11980,ED,LAC,1,0,0,27,55.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Treyvon Hester,11999,DI,OAK,4,0,0,23,59.9,1,2,54,98.3,9.3,5,0,2.8,0,58,57,3,0,59.4,1,1,29,100.0,10.3,3,3.4,0,30,30,2
Chris Odom,12031,ED,GB,2,0,0,12,52.8,0,1,6,100.0,0.0,0,0,8.3,0,6,6,1,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Nigel Harris,12038,LB,LAC,4,0,0,27,51.9,0,1,5,26.1,0.0,0,0,10.0,0,23,6,1,0,53.1,0,1,3,40.0,0.0,0,16.7,0,10,4,1
Alex Barrett,12183,ED,DET,2,0,0,11,56.7,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,52.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Valoaga,12194,ED,DET,4,0,0,11,71.7,2,1,31,97.0,16.1,5,0,8.1,1,33,32,4,0,87.9,2,1,11,100.0,45.5,5,22.7,1,12,12,4
Chase Allen,12211,LB,MIA,2,0,0,17,55.2,0,0,4,22.2,0.0,0,0,0.0,0,18,4,0,0,55.9,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Adam Butler,12214,DI,NE,4,0,0,19,52.4,0,8,74,100.0,9.5,7,0,5.4,0,79,79,8,0,58.6,0,5,32,100.0,15.6,5,7.8,0,35,35,5
Calvin Munson,12236,LB,NYG,3,0,0,21,63.3,0,0,6,15.4,16.7,1,0,16.7,1,39,6,1,0,68.1,0,0,3,18.8,33.3,1,33.3,1,16,3,1
Lorenzo Jerome,12308,S,SF,3,0,0,28,55.9,1,0,2,5.3,0.0,0,0,25.0,0,38,2,1,0,55.9,1,0,2,7.1,0.0,0,25.0,0,28,2,1
Dylan Cole,24304,LB,HST,4,0,0,13,78.7,1,0,3,10.7,33.3,1,0,50.0,1,28,3,2,0,85.4,1,0,1,9.1,100.0,1,150.0,1,11,1,2
Tyrique Jarrett,48790,DI,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Eli Ankou,48856,DI,JAX,4,0,0,15,54.7,0,1,28,100.0,3.6,1,0,1.8,0,35,35,1,0,52.7,0,0,7,100.0,0.0,0,0.0,0,12,12,0
Patrick Ricard,48862,FB,BLT,2,0,0,3,58.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Jamal Carter,49282,S,DEN,3,0,0,10,52.2,0,0,4,33.3,0.0,0,0,0.0,0,12,4,0,0,55.7,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Harvey Langi,50118,ED,NE,1,0,0,19,54.5,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
