player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jabrill Peppers,11780,S,CLV,3,1,9.7,100.0,99.1,33.7,33.7,0,0,0,0.0,8,50.1,44.9,82.9,58.5,42.9,66.9,0,20,9.1,1,0,1,118.8,3,107,108,1,9,3,0,48,19,0.5,16.0
Takkarist McKinley,11781,ED,ATL,3,0,,,1.1,,,0,0,0,,2,67.2,80.1,83.4,73.2,64.3,74.4,0,,0.0,0,0,0,0.0,0,1,91,2,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,3,0,14.7,47.4,99.3,13.9,6.6,0,1,5,26.3,4,71.2,70.3,81.5,60.0,59.7,64.4,1,29,0.0,0,5,1,51.2,9,134,135,3,13,19,0,144,30,1.2,16.0
T.J. Watt,11785,ED,PIT,2,1,,,28.8,,,0,0,0,,25,79.7,82.3,12.9,65.4,85.1,51.0,1,,75.0,3,0,1,0.0,0,15,52,2,0,0,0,0,0,0.0,
Reuben Foster,11786,LB,SF,1,0,5.5,50.0,100.0,5.0,2.5,0,0,1,50.0,28,91.5,92.7,67.8,,66.4,75.5,0,7,0.0,0,1,0,58.3,1,5,5,1,2,2,0,7,4,1.4,7.0
Kevin King,11788,CB,GB,3,1,12.2,50.0,100.0,8.7,4.4,0,0,2,14.3,12,51.0,54.0,80.7,,67.9,68.2,0,18,11.1,1,2,1,69.9,7,62,62,1,7,14,0,88,31,1.4,12.6
Budda Baker,11791,S,ARZ,3,0,1.0,66.7,62.5,2.5,1.7,0,0,0,0.0,1,63.0,59.9,70.9,52.5,60.0,73.9,0,10,0.0,0,0,0,75.7,2,5,8,1,2,3,0,13,6,2.6,6.5
Marcus Maye,11794,S,NYJ,3,0,3.7,100.0,98.2,35.7,35.7,0,0,0,0.0,22,66.3,68.2,81.0,56.2,65.2,70.9,0,16,0.0,0,0,0,146.5,3,110,112,2,8,3,1,29,19,0.3,9.7
Marcus Williams,11797,S,NO,3,4,2.0,100.0,98.3,111.0,111.0,0,0,0,0.0,20,73.0,73.2,0.0,55.8,67.0,67.2,1,5,7.7,1,0,1,47.9,1,115,117,2,8,1,0,5,3,0.0,5.0
Quincy Wilson,11801,CB,IND,2,0,22.1,63.6,100.0,6.4,4.1,0,1,2,18.2,14,50.6,54.2,78.9,,67.0,75.9,0,46,0.0,0,2,0,137.5,7,45,45,1,2,11,1,199,36,4.4,28.4
Tyus Bowser,11802,ED,BLT,3,0,8.0,50.0,24.5,11.0,5.5,0,0,0,0.0,3,59.9,53.9,86.1,59.2,42.8,72.0,1,17,,0,0,0,79.2,1,12,49,1,0,2,1,17,3,1.5,17.0
Ryan Anderson,11804,ED,WAS,3,0,-3.0,100.0,17.9,5.0,5.0,0,0,0,0.0,32,77.6,54.2,1.2,51.2,57.6,72.4,0,-1,0.0,0,0,1,79.2,1,5,28,1,1,1,0,-1,2,-0.2,-1.0
Justin Evans,11805,S,TB,1,0,,,100.0,,,0,0,0,,30,62.9,63.7,70.1,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
DeMarcus Walker,11806,ED,DEN,2,0,,,9.1,,,0,0,0,,10,60.0,64.0,75.5,59.6,63.3,,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,3,1,,,7.3,,,0,0,0,,21,58.6,69.8,81.2,53.8,72.9,73.3,0,,0.0,0,0,0,0.0,0,4,55,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,3,1,4.0,100.0,90.2,7.9,7.9,0,0,0,0.0,13,66.9,69.0,0.0,59.3,73.7,84.4,0,22,0.0,0,0,1,129.6,9,74,82,2,7,9,1,56,20,0.8,6.2
Chidobe Awuzie,11815,CB,DAL,2,0,7.3,100.0,100.0,11.7,11.7,0,0,0,0.0,9,73.9,73.7,77.2,,60.0,78.1,0,10,0.0,0,0,0,97.2,3,38,38,1,4,3,0,22,0,0.6,7.3
Josh Jones,11816,S,GB,2,0,3.2,100.0,94.0,9.4,9.4,0,0,0,0.0,12,63.8,72.4,75.3,79.1,70.0,84.5,0,21,0.0,0,0,0,103.3,5,47,50,5,7,5,0,44,28,0.9,8.8
Larry Ogunjobi,11820,DI,CLV,3,0,,,3.7,,,0,0,0,,8,60.0,78.6,77.8,51.6,85.6,72.2,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,3,1,,,3.4,,,0,0,0,,7,60.6,70.4,83.6,64.0,66.9,76.2,0,,0.0,0,0,0,0.0,0,1,29,0,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,3,0,0.1,100.0,94.4,8.0,8.0,0,0,0,0.0,2,63.3,64.9,78.9,55.3,65.0,27.8,0,15,28.6,2,0,0,137.0,8,68,72,1,5,8,1,59,58,0.9,7.4
Alex Anzalone,11831,LB,NO,3,0,4.5,81.8,85.1,8.4,6.9,0,0,1,9.1,20,56.8,58.9,21.6,62.3,64.0,65.8,0,53,12.5,1,1,1,151.7,9,80,94,5,7,11,2,120,84,1.6,13.3
Tarell Basham,11835,ED,IND,3,0,,,11.1,,,0,0,0,,14,62.0,71.5,79.0,64.4,69.2,69.2,0,,,0,0,0,0.0,0,3,27,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,2,0,6.0,100.0,100.0,6.0,6.0,0,0,0,0.0,32,57.9,58.4,82.3,,,27.5,0,28,50.0,1,0,0,118.8,1,6,6,0,1,1,0,28,22,4.7,28.0
Eddie Vanderdoes,11843,DI,OAK,3,0,,,3.5,,,0,0,0,,23,59.4,60.2,80.6,70.1,51.4,71.2,0,,,0,0,0,0.0,0,2,57,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,3,1,11.1,66.7,100.0,8.5,5.7,1,0,3,20.0,29,61.9,61.6,81.7,,55.6,83.6,0,16,0.0,0,2,2,81.0,10,93,93,2,12,15,0,84,18,1.0,8.4
Jourdan Lewis,11846,CB,DAL,2,0,8.0,66.7,100.0,8.4,5.6,0,0,1,8.3,9,76.5,79.0,80.2,,82.3,83.5,1,20,0.0,0,1,0,69.8,8,71,71,4,9,12,1,55,35,0.8,6.9
John Johnson III,11847,S,LA,2,0,,,100.0,,,0,0,0,,26,61.9,65.5,69.0,,62.9,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Rasul Douglas,11854,CB,PHI,2,0,6.9,73.3,100.0,6.5,4.7,2,0,1,6.7,24,83.6,74.4,0.0,,47.4,41.2,1,18,20.0,2,1,2,57.9,11,79,79,2,8,15,0,81,34,1.1,7.4
Trey Hendrickson,11858,ED,NO,2,0,,,7.7,,,0,0,0,,20,59.7,65.6,77.7,75.7,53.3,72.8,0,,,0,0,0,0.0,0,1,13,1,0,0,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,2,0,3.7,60.0,91.5,11.7,7.0,0,0,1,10.0,30,73.7,85.3,81.2,62.4,83.9,59.3,0,12,16.7,1,1,0,68.8,6,75,82,2,5,10,0,40,18,0.6,6.7
Eddie Jackson,11867,S,CHI,3,0,14.8,100.0,100.0,22.0,22.0,0,0,0,0.0,6,47.3,50.9,81.0,,69.8,77.2,0,18,0.0,0,0,0,118.8,5,116,116,0,7,5,0,77,3,0.7,15.4
Carl Lawson,11871,ED,CIN,3,0,,,2.6,,,0,0,0,,7,55.5,75.3,34.5,83.9,53.5,35.1,0,,100.0,2,0,1,0.0,0,2,76,3,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,3,0,-5.0,100.0,93.3,13.0,13.0,0,0,0,0.0,18,63.7,70.8,73.7,59.9,69.7,77.3,0,18,0.0,0,0,0,118.8,1,14,15,0,1,1,0,18,23,1.4,18.0
Montae Nicholson,11878,S,WAS,3,0,36.3,0.0,96.4,,16.7,0,0,1,33.3,32,81.9,89.1,78.3,69.2,65.2,44.2,1,,33.3,1,1,0,0.0,0,53,55,0,2,3,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,DET,2,1,0.0,100.0,92.6,8.0,8.0,0,0,0,0.0,11,45.0,32.2,72.4,56.1,32.9,23.5,0,27,50.0,2,0,0,118.8,3,25,27,0,1,3,0,43,43,1.8,14.3
Samson Ebukam,11880,ED,LA,3,0,-1.0,100.0,50.0,6.0,6.0,0,0,0,0.0,26,58.8,68.5,77.3,51.9,73.3,29.6,0,0,50.0,1,0,0,79.2,1,7,14,1,1,1,0,0,1,0.0,0.0
Grover Stewart,11899,DI,IND,2,0,,,6.7,,,0,0,0,,14,59.8,58.0,75.8,53.3,63.4,,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,1,0,3.5,100.0,100.0,1.5,1.5,0,0,0,0.0,15,44.8,53.0,68.9,,66.8,76.0,0,7,,0,0,0,133.3,2,4,4,0,0,2,1,13,6,4.3,6.5
Damontae Kazee,11904,S,ATL,2,0,,,100.0,,,0,0,0,,2,64.3,67.4,72.0,,60.0,75.2,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Desmond King II,11906,CB,LAC,3,0,1.1,87.5,98.1,7.3,6.4,0,0,1,12.5,27,59.6,64.4,78.6,59.1,76.9,67.0,0,18,0.0,0,1,0,104.7,7,52,53,2,4,8,0,73,63,1.4,10.4
Jayon Brown,11910,LB,TEN,3,1,10.3,54.5,90.8,12.5,6.8,0,0,1,9.1,31,56.2,53.3,78.9,50.7,51.8,28.9,0,46,30.0,3,1,0,86.6,6,79,87,2,6,11,0,103,52,1.4,17.2
Nate Hairston,11913,CB,IND,3,1,8.8,46.2,95.4,16.0,7.4,0,0,2,15.4,14,62.4,65.3,80.1,81.7,61.0,70.9,0,29,14.3,1,1,0,59.5,6,103,108,3,5,13,0,59,45,0.6,9.8
Jamal Agnew,11920,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.3,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,3,1,4.7,66.7,93.8,7.0,4.7,0,0,0,0.0,23,55.0,72.5,0.0,60.0,84.6,58.4,0,6,33.3,1,0,1,71.5,2,15,16,1,1,3,0,10,11,0.7,5.0
Dylan Donahue,11936,ED,NYJ,3,0,,,3.2,,,0,0,0,,22,64.1,63.3,77.3,56.8,65.8,75.9,0,,0.0,0,0,0,0.0,0,1,31,0,1,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,71.7,69.1,,60.0,70.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Elijah McGuire,11943,HB,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,2,0,1.5,100.0,92.5,11.3,11.3,0,1,0,0.0,9,70.1,72.3,78.2,67.8,64.4,79.2,0,16,0.0,0,0,0,93.8,4,49,53,2,3,4,0,26,20,0.6,6.5
Jordan Evans,11947,LB,CIN,1,0,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,7,48.0,56.2,70.7,,68.8,76.0,0,14,,0,0,0,118.8,1,2,2,0,0,1,0,14,15,7.0,14.0
Jeremiah Ledbetter,11960,DI,DET,3,0,,,3.6,,,0,0,0,,11,58.9,64.9,79.3,59.7,67.8,26.9,0,,100.0,1,0,0,0.0,0,2,56,0,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,2,0,,,7.7,,,0,0,0,,24,60.0,48.2,0.0,53.9,63.8,,0,,,0,0,1,0.0,0,1,13,0,0,0,0,0,0,0.0,
Treyvon Hester,11999,DI,OAK,3,0,,,2.3,,,0,0,0,,23,60.0,62.5,79.2,61.7,59.5,68.4,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Nigel Harris,12038,LB,LAC,3,0,17.5,100.0,77.8,7.0,7.0,0,0,0,0.0,27,42.4,37.7,99.9,53.3,55.1,80.0,0,30,0.0,0,0,0,158.3,2,14,18,0,2,2,1,41,7,2.9,20.5
Chase Allen,12211,LB,MIA,2,1,4.0,100.0,77.8,12.0,12.0,0,0,0,0.0,17,70.5,77.2,73.2,55.2,74.8,81.8,0,4,0.0,0,0,0,83.3,1,14,18,1,2,1,0,4,0,0.3,4.0
Calvin Munson,12236,LB,NYG,2,0,6.5,100.0,86.8,15.0,15.0,0,0,0,0.0,21,57.9,55.7,76.9,65.0,54.0,69.3,0,17,50.0,1,0,0,112.5,2,33,38,1,1,2,0,22,9,0.7,11.0
Lorenzo Jerome,12308,S,SF,2,0,,,87.5,,,0,0,0,,28,64.3,61.5,72.6,55.9,56.0,75.2,0,,0.0,0,0,0,0.0,0,14,16,0,1,0,0,0,0,0.0,
Dominique Hatfield,12338,CB,LA,1,0,,,100.0,,,0,0,0,,26,64.1,70.9,71.5,,70.4,72.5,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,3,0,0.0,0.0,94.1,,14.0,0,0,0,0.0,13,68.5,56.6,75.2,70.8,45.6,41.6,0,,,0,0,0,39.6,0,16,17,0,0,1,0,0,0,0.0,
Jamal Carter,49282,S,DEN,2,0,,,63.6,,,0,0,0,,10,65.1,62.8,73.6,52.2,60.6,,0,,,0,0,0,0.0,0,7,11,0,0,0,0,0,0,0.0,
Harvey Langi,50118,ED,NE,1,0,,,20.0,,,0,0,0,,19,60.0,56.5,71.6,54.5,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Hardy Nickerson,50712,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,57.9,68.1,,57.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,1,0,12.0,100.0,100.0,6.5,6.5,0,0,0,0.0,14,33.3,34.7,76.1,,,,0,22,,0,0,0,118.8,2,13,13,0,0,2,0,42,18,3.2,21.0
Nicholas Morrow,51674,LB,OAK,3,0,-0.3,75.0,84.8,12.3,9.3,0,0,1,25.0,23,82.4,71.1,76.4,51.2,51.7,51.0,0,74,0.0,0,1,0,116.7,3,39,46,2,2,4,0,76,80,2.1,25.3
