player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Justin Durant,3664,LB,DAL,5,1,2.5,100.0,70.1,24.5,24.5,0,0,0,0.0,9,70.9,56.3,79.0,51.4,42.6,29.7,0,10,0.0,0,0,0,95.8,2,54,77,1,1,2,0,14,9,0.3,7.0
Charles Johnson,3699,ED,CAR,9,1,7.5,100.0,4.2,3.5,3.5,0,0,0,0.0,5,51.4,49.1,30.3,53.7,59.9,29.2,0,16,40.0,2,0,4,116.7,2,8,190,3,2,2,0,24,9,3.4,12.0
Brandon Mebane,3701,DI,LAC,8,1,,,2.0,,,0,0,0,,27,57.7,45.2,86.7,47.7,46.9,49.0,0,,33.3,1,0,0,0.0,0,3,147,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,8,0,,,4.3,,,0,0,0,,18,57.3,55.4,62.2,58.8,53.1,57.0,0,,,0,0,1,0.0,0,10,235,1,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,7,0,6.7,83.3,96.4,25.8,21.5,0,1,1,16.7,24,68.6,69.8,78.7,77.8,55.2,55.1,1,20,11.1,1,1,0,62.5,5,135,140,2,8,6,0,51,29,0.4,10.2
William Gay,3786,CB,PIT,8,0,8.7,64.3,99.2,13.8,8.9,0,1,3,21.4,25,66.8,65.6,0.0,59.1,66.1,58.8,1,29,11.1,1,2,1,53.6,9,128,129,3,8,14,0,93,41,0.8,10.3
Eric Weems,4097,WR,TEN,1,1,,,100.0,,,0,0,0,,31,60.1,63.5,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,PHI,9,1,-2.0,100.0,1.9,4.0,4.0,0,0,0,0.0,24,59.7,72.8,64.1,71.2,65.1,29.8,0,9,40.0,2,0,1,104.2,1,4,212,4,2,1,0,9,11,2.3,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,7,1,5.8,81.0,93.1,10.3,8.3,0,0,0,0.0,21,65.2,65.2,83.0,64.3,59.7,49.3,0,38,14.3,2,0,0,114.9,17,190,204,6,11,21,1,163,82,0.9,9.6
Aqib Talib,4334,CB,DEN,8,1,7.8,56.7,100.0,16.2,9.2,0,2,5,16.7,10,74.3,75.3,85.4,,72.7,77.4,1,32,7.1,1,4,1,92.4,17,289,289,2,12,30,3,170,64,0.6,10.0
Calais Campbell,4364,ED,JAX,8,0,,,0.8,,,0,0,0,,15,65.9,89.5,72.3,83.6,76.3,73.1,0,,0.0,0,0,1,0.0,0,2,257,13,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,8,5,5.3,65.4,96.0,19.0,12.4,1,0,3,11.5,1,79.1,78.7,52.6,63.7,72.2,88.4,0,21,3.1,1,2,1,89.7,17,338,352,8,26,26,1,127,54,0.4,7.5
William Hayes,4417,ED,MIA,8,0,,,1.9,,,1,0,0,,17,59.8,90.2,16.4,82.9,91.1,66.1,0,,100.0,1,0,3,0.0,0,2,105,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,9,1,14.8,57.9,99.1,13.9,8.1,1,0,4,10.5,3,67.7,68.4,53.7,51.0,71.6,68.7,3,41,8.0,2,2,3,67.8,22,322,325,3,22,38,2,299,81,1.0,13.6
Orlando Scandrick,4457,CB,DAL,7,2,7.8,62.2,89.1,9.6,5.9,0,2,4,10.8,9,62.6,66.2,85.3,53.7,81.0,72.6,0,56,6.3,1,2,3,105.9,23,229,257,5,13,37,2,302,154,1.4,13.1
Erik Walden,4481,ED,TEN,8,0,4.5,50.0,17.4,29.0,14.5,0,0,0,0.0,31,53.6,62.9,29.2,68.1,61.6,52.3,0,16,33.3,1,0,2,77.1,1,31,178,2,2,2,0,16,14,0.6,16.0
Wesley Woodyard,4583,LB,TEN,8,4,4.1,76.7,82.6,7.1,5.4,0,0,3,7.0,31,53.6,70.3,82.7,64.5,84.7,79.3,0,32,12.1,4,3,0,107.2,33,247,299,11,25,43,1,345,263,1.5,10.5
Leger Douzable,4654,ED,SF,3,0,17.0,0.0,3.2,,1.0,1,0,0,0.0,28,52.6,60.0,51.4,55.8,66.8,59.5,0,,,0,0,1,39.6,0,2,62,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,8,0,8.0,100.0,2.6,3.0,3.0,0,0,0,0.0,17,53.5,84.8,88.3,87.6,65.8,71.2,0,9,33.3,1,0,0,104.2,1,5,192,6,2,1,0,9,1,3.0,9.0
Brian Orakpo,4936,ED,TEN,8,1,4.5,83.3,21.8,12.0,10.0,0,0,0,0.0,31,79.3,80.6,87.0,76.6,62.4,85.2,0,10,11.1,1,0,0,85.4,5,61,280,4,7,6,0,27,4,0.5,5.4
Malcolm Jenkins,4937,S,PHI,9,0,5.4,65.2,91.9,12.0,7.8,0,0,3,6.5,24,69.3,69.9,83.3,56.2,68.8,71.9,0,44,9.1,3,3,1,88.5,30,384,418,7,30,46,1,274,178,0.8,9.1
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,8,1,,,0.4,,,0,0,0,,30,56.2,78.1,58.4,76.9,72.2,43.7,0,,0.0,0,0,2,0.0,0,1,236,2,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,1,11.5,59.3,99.5,10.9,6.5,0,0,3,11.1,14,53.4,58.3,84.9,58.5,77.4,86.5,0,41,0.0,0,2,0,98.7,16,187,188,0,12,27,1,226,27,1.3,14.1
Clay Matthews,4949,ED,GB,8,1,3.6,77.8,11.7,3.6,2.8,0,0,1,11.1,12,70.2,78.1,54.8,68.0,79.6,72.8,0,27,0.0,0,1,2,136.6,7,29,248,2,5,9,1,71,49,2.8,10.1
Patrick Chung,4957,S,NE,8,2,8.6,66.0,98.6,8.9,5.9,0,1,4,8.5,19,66.2,65.5,47.1,52.9,65.0,67.8,0,39,12.5,4,4,1,103.9,31,291,295,5,26,47,2,368,190,1.3,11.9
Rey Maualuga,4961,LB,MIA,5,2,3.4,100.0,94.7,9.8,9.8,0,0,0,0.0,17,77.9,63.5,0.0,56.6,54.6,52.7,0,6,0.0,0,0,1,82.5,5,54,57,2,5,5,0,19,2,0.4,3.8
Darius Butler,4964,S,IND,8,3,9.3,75.0,98.5,19.8,14.8,0,0,2,16.7,14,64.0,63.2,19.5,68.7,58.9,42.5,0,37,21.1,4,2,3,114.9,9,193,196,3,12,12,0,145,70,0.8,16.1
Jairus Byrd,4965,S,CAR,4,0,6.0,33.3,93.4,57.0,19.0,0,0,0,0.0,5,64.1,60.6,77.8,54.2,51.3,80.7,0,0,0.0,0,0,0,42.4,1,57,61,2,3,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,8,0,1.3,66.7,19.5,24.5,16.3,0,0,0,0.0,26,65.7,58.0,88.7,54.1,56.0,50.3,0,4,25.0,1,0,0,70.1,2,51,261,6,3,3,0,0,1,0.0,0.0
Mike Mitchell,4970,S,PIT,7,5,16.1,50.0,98.6,39.4,19.7,0,1,2,20.0,25,69.7,69.8,28.9,49.9,68.5,68.6,0,34,10.5,2,2,1,117.9,5,206,209,1,12,10,1,98,14,0.5,19.6
Sean Smith,4984,CB,OAK,7,1,13.7,77.8,100.0,11.6,9.1,0,0,0,0.0,23,66.4,68.6,84.1,,73.6,77.8,0,54,8.3,1,0,0,133.6,14,170,170,4,10,18,1,209,55,1.3,14.9
Michael Johnson,4993,ED,CIN,7,0,,,2.3,,,1,0,0,,7,71.3,70.5,67.5,56.5,69.5,76.6,0,,0.0,0,0,1,0.0,0,4,175,7,4,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,9,0,10.9,63.6,90.6,7.8,4.9,0,0,2,6.1,3,48.8,58.5,83.4,73.1,83.7,53.0,2,35,21.7,5,2,0,69.1,21,174,192,4,18,33,0,311,106,1.9,14.8
Glover Quin,5035,S,DET,8,4,7.9,66.7,98.7,34.6,23.1,0,0,1,8.3,11,91.4,92.3,86.4,77.1,88.0,74.4,3,16,14.3,4,1,0,39.2,8,294,298,6,20,12,0,61,44,0.2,7.6
Brice McCain,5112,CB,TEN,8,0,12.4,56.3,100.0,14.0,7.9,0,0,1,6.3,31,51.4,51.8,5.8,,68.0,56.9,0,21,14.3,1,1,1,83.9,9,132,132,0,6,16,0,134,47,1.1,14.9
Jason McCourty,5127,CB,CLV,6,0,10.6,63.3,98.6,10.5,6.7,0,1,4,13.3,8,90.1,90.2,50.2,71.4,81.3,87.2,3,38,0.0,0,4,1,53.2,19,210,213,10,20,30,1,193,66,1.0,10.2
Captain Munnerlyn,5140,CB,CAR,9,0,6.8,73.3,82.5,13.9,10.2,0,0,0,0.0,5,61.8,63.8,83.2,63.2,67.3,42.6,0,43,23.1,3,0,0,101.0,11,160,194,5,10,15,0,136,86,0.9,12.4
Clinton McDonald,5173,DI,TB,8,1,,,3.6,,,0,0,0,,30,68.1,65.2,64.5,64.1,60.1,62.2,0,,0.0,0,0,1,0.0,0,5,138,4,5,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,7,0,,,2.0,,,1,0,0,,30,63.6,60.9,55.5,72.0,53.0,74.1,0,,0.0,0,0,1,0.0,0,2,98,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,8,0,,,0.3,,,0,0,0,,29,60.0,71.5,23.6,68.6,75.1,55.2,0,,,0,0,5,0.0,0,1,290,5,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,5,1,2.2,81.8,87.0,7.7,6.3,0,0,1,4.5,4,53.9,55.4,81.7,52.3,60.3,50.8,0,14,21.7,5,1,0,87.5,18,147,169,10,17,22,0,110,71,0.8,6.1
Jonathan Casillas,5422,LB,NYG,5,0,4.6,81.8,78.8,12.6,10.3,0,0,0,0.0,21,61.7,50.5,83.4,63.1,39.6,62.4,0,14,0.0,0,0,0,121.6,9,119,151,3,8,11,1,65,35,0.6,7.2
Ndamukong Suh,5527,DI,MIA,8,1,,,2.0,,,5,0,1,,17,68.1,89.1,0.0,80.6,90.9,61.5,0,,0.0,0,0,8,0.0,0,5,254,4,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,8,1,15.1,60.0,97.7,16.1,9.7,0,0,2,6.7,25,73.3,71.6,85.0,77.0,51.5,50.1,1,33,16.7,3,1,0,73.1,18,303,310,3,14,30,0,251,52,0.9,13.9
Tyson Alualu,5535,DI,PIT,8,0,,,2.8,,,0,0,0,,25,59.9,59.2,84.8,53.7,62.1,56.1,0,,0.0,0,0,0,0.0,0,5,177,4,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,9,1,,,2.3,,,0,0,0,,24,75.5,90.0,19.3,87.1,84.1,61.2,0,,0.0,0,0,5,0.0,0,7,306,6,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,7,5,8.1,64.3,99.7,30.3,19.5,0,3,3,21.4,29,89.9,90.5,83.0,60.0,69.5,65.0,2,59,14.3,4,3,0,97.9,9,293,294,6,19,14,2,142,80,0.5,15.8
Jason Pierre-Paul,5540,ED,NYG,8,1,,,6.0,,,0,0,0,,21,71.6,66.5,52.7,65.1,60.3,81.9,0,,0.0,0,0,3,0.0,0,19,319,5,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,8,0,1.6,71.4,12.9,6.0,4.3,0,0,0,0.0,31,57.3,67.3,88.7,67.8,59.5,72.2,0,10,0.0,0,0,0,82.4,5,33,255,5,4,7,0,35,23,1.2,7.0
Kareem Jackson,5545,CB,HST,8,3,12.6,73.2,96.8,8.4,6.1,0,0,2,4.9,13,55.1,64.3,84.5,76.8,90.5,57.3,0,54,20.0,6,1,2,118.1,30,274,283,8,21,41,1,462,102,1.8,15.4
Devin McCourty,5552,S,NE,8,2,12.3,71.4,100.0,13.1,9.4,0,0,1,2.9,19,55.0,61.4,83.4,,76.9,81.0,1,75,5.4,2,1,0,127.1,25,345,345,8,33,35,4,330,85,1.0,13.2
Jerry Hughes,5556,ED,BUF,8,0,,,2.0,,,0,0,0,,4,54.9,79.3,45.0,71.4,86.0,49.0,0,,100.0,2,0,3,0.0,0,5,247,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,9,2,9.4,56.3,97.8,10.8,6.1,0,4,8,16.7,24,90.4,90.3,84.5,50.2,75.7,39.2,3,77,24.1,7,7,0,69.6,27,309,316,9,20,48,2,378,224,1.3,14.0
Nate Allen,5562,S,MIA,7,5,12.0,88.9,98.3,26.8,23.8,0,3,1,11.1,17,52.8,50.2,83.4,52.7,48.6,29.0,0,30,7.1,1,1,0,155.8,8,225,229,2,8,9,1,115,41,0.5,14.4
T.J. Ward,5563,S,TB,6,1,13.2,66.7,99.1,26.0,17.3,0,1,2,33.3,30,56.1,68.2,80.1,60.0,87.3,77.7,0,22,16.7,1,2,1,136.8,4,110,111,1,4,6,2,57,20,0.5,14.3
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,4,39.6,0,1,1,0,0,1,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,0,1.0,0.0,4.2,,10.0,0,1,0,0.0,7,65.8,80.3,89.7,65.8,80.6,53.5,1,,60.0,3,0,0,0.0,0,12,284,3,2,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,6,0,3.9,77.1,93.6,8.3,6.4,0,0,0,0.0,9,68.0,74.5,34.7,51.5,82.9,74.0,0,20,11.5,3,0,1,87.4,27,235,251,10,23,35,0,177,88,0.8,6.6
Morgan Burnett,5596,S,GB,6,1,7.0,63.2,91.8,13.6,8.6,0,0,3,15.8,12,73.6,75.0,80.3,50.9,72.4,82.2,0,19,5.9,1,2,0,90.0,12,169,184,5,15,19,1,81,70,0.5,6.8
Earl Mitchell,5605,DI,SF,9,0,7.0,100.0,2.8,5.0,5.0,0,0,0,0.0,28,41.8,52.7,88.3,68.5,46.0,54.7,0,11,0.0,0,0,0,112.5,1,5,180,1,2,1,0,11,4,2.2,11.0
Corey Peters,5607,DI,ARZ,8,0,,,1.0,,,0,0,0,,1,63.0,73.3,65.4,62.1,74.9,74.3,0,,100.0,1,0,1,0.0,0,2,195,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,8,2,3.3,85.2,89.3,11.5,9.8,0,1,1,3.7,23,52.3,63.0,49.5,54.9,77.1,57.6,0,26,25.9,7,1,1,136.1,23,283,317,7,18,27,3,210,138,0.8,9.1
Everson Griffen,5624,ED,MIN,8,0,,,1.0,,,1,0,0,,18,53.8,83.6,36.5,81.6,78.3,64.7,0,,100.0,1,0,4,0.0,0,3,290,10,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,0,41.0,100.0,100.0,3.0,3.0,0,0,0,0.0,17,26.2,24.7,70.6,,42.9,26.6,0,69,,0,0,0,158.3,1,3,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,8,3,9.3,57.7,98.5,20.6,11.9,0,1,2,7.7,29,72.6,75.0,83.3,55.9,73.2,65.5,0,35,5.0,1,1,0,77.4,15,330,335,4,16,26,0,170,73,0.6,11.3
Sherrick McManis,5667,CB,CHI,2,0,,,100.0,,,0,0,0,,6,63.0,63.5,68.0,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,8,1,10.3,76.5,90.2,18.7,14.3,0,1,1,5.9,17,61.5,72.7,83.3,72.2,84.6,75.0,2,44,10.3,3,1,3,91.2,13,257,285,7,25,17,1,185,77,0.8,14.2
Arthur Moats,5701,ED,PIT,6,0,,,25.0,,,0,0,0,,25,61.9,72.7,74.8,81.3,52.7,,0,,,0,0,0,0.0,0,3,12,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,6,0,2.7,66.7,11.8,3.0,2.0,0,0,0,0.0,28,60.7,63.9,14.4,66.6,63.7,39.7,0,9,50.0,1,0,1,77.1,2,6,51,1,1,3,0,14,8,2.3,7.0
Kurt Coleman,5767,S,CAR,6,3,7.4,78.6,97.7,18.2,14.3,0,0,0,0.0,5,56.4,58.5,83.2,54.0,65.9,74.6,0,14,7.4,2,0,0,84.8,11,210,215,7,22,14,0,61,39,0.3,5.5
Robert McClain,5771,CB,TB,7,2,9.0,76.5,97.9,8.4,6.4,0,0,1,2.9,30,55.6,55.1,36.7,51.9,59.7,64.0,1,24,18.2,4,1,2,95.0,26,234,239,0,16,34,1,258,107,1.2,9.9
Rafael Bush,5779,S,NO,4,0,28.0,0.0,75.9,,22.0,0,0,0,0.0,20,58.5,60.4,75.0,67.9,57.5,38.4,0,,100.0,1,0,0,39.6,0,22,29,1,0,1,0,0,0,0.0,
Kyle Love,5806,DI,CAR,9,0,,,0.8,,,0,0,0,,5,60.0,54.2,83.6,64.4,45.5,39.8,0,,,0,0,0,0.0,0,1,123,2,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,8,2,3.8,84.6,93.0,10.5,8.9,0,0,0,0.0,7,63.4,67.9,80.4,49.2,70.0,77.6,0,42,0.0,0,0,0,100.6,11,132,142,3,10,13,0,106,66,0.9,9.6
Darian Stewart,5820,S,DEN,8,2,8.2,70.0,96.2,17.4,12.2,1,0,1,5.0,10,53.7,58.7,44.4,62.5,70.3,68.2,1,64,16.7,3,1,2,104.2,14,256,266,4,13,20,2,150,54,0.6,10.7
Tramaine Brock Sr.,5903,CB,MIN,1,0,13.7,100.0,100.0,3.7,3.7,0,0,0,0.0,18,38.0,29.8,0.0,,60.0,,0,25,,0,0,1,158.3,3,12,12,0,0,3,1,46,11,4.2,15.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,8,1,8.0,66.7,96.1,34.3,22.8,0,1,2,16.7,15,71.9,74.6,82.0,64.9,71.0,61.9,1,34,7.7,1,2,0,59.7,8,294,306,3,11,12,0,106,50,0.4,13.3
Frank Zombo,5945,ED,KC,9,0,5.7,33.3,13.9,20.0,6.7,0,0,0,0.0,16,40.0,52.0,83.8,54.3,56.7,61.1,0,13,25.0,1,0,1,47.9,1,24,173,3,3,3,0,13,7,0.7,13.0
Anthony Levine,6013,S,BLT,9,0,7.3,50.0,89.3,31.0,15.5,0,0,0,0.0,3,74.0,78.2,83.0,75.8,66.8,59.2,0,9,20.0,1,0,0,56.3,3,100,112,5,4,6,0,18,3,0.2,6.0
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,49.6,48.4,62.9,,,24.8,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,WAS,8,0,8.0,100.0,3.1,3.0,3.0,0,1,0,0.0,32,60.7,63.3,3.1,70.0,60.0,62.2,0,12,0.0,0,0,3,116.7,1,4,129,2,3,1,0,12,4,4.0,12.0
