player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Martavis Bryant,8753,WR,PIT,7,35,0,25,16.4,0,60.0,50.0,1,2,0.0,0,4,0,76.5,75.3,1,27,0.0,0,64,6,93.8,60,85.4,10,28.6,1,95,43,7.2,15.8,1.58,0,19.2,2,50.0,42.9,3,7,14.3,2,5,0,45.7,57.6,0,51,0.0,0,133,12,93.2,124,67.9,24,68.6,0,139,21,1.8,11.6,1.12
Carlos Hyde,8692,HB,SF,7,34,0,28,0.9,1,90.0,,0,0,0.0,0,5,0,77.3,67.8,1,12,25.8,24,93,9,71.0,66,50.0,10,29.4,0,55,53,5.9,6.1,0.83,0,0.3,4,73.9,,0,0,15.0,3,2,0,42.1,45.7,0,12,22.7,27,119,17,74.8,89,81.8,23,67.6,0,100,113,6.6,5.9,1.12
Austin Seferian-Jenkins,8673,TE,NYJ,5,34,0,22,5.5,0,83.3,,0,0,0.0,0,3,0,73.4,66.4,0,12,20.0,9,45,5,77.8,35,85.4,6,17.6,0,27,3,0.6,5.4,0.77,0,9.0,1,68.2,50.0,4,8,0.0,0,3,0,81.1,64.8,0,27,2.9,3,102,15,95.1,97,81.1,22,64.7,0,117,39,2.6,7.8,1.21
Benjamin Watson,1753,TE,BLT,7,34,0,3,4.0,0,100.0,,0,0,0.0,0,3,0,49.2,58.8,0,23,10.6,5,47,6,83.0,39,104.2,6,17.6,0,54,30,5.0,9.0,1.38,0,4.4,0,84.6,80.0,4,5,0.0,0,10,1,84.9,65.4,1,20,7.0,9,129,22,89.9,116,75.3,26,76.5,0,154,66,3.0,7.0,1.33
Ricardo Louis,10748,WR,CLV,7,34,0,8,11.4,0,75.0,100.0,2,2,18.2,2,3,0,41.1,52.0,0,31,0.0,0,105,9,84.8,89,91.3,12,35.3,0,77,13,1.4,8.6,0.87,0,13.9,2,57.1,50.0,2,4,14.3,2,10,0,28.7,59.9,1,29,0.7,1,134,12,91.8,123,64.2,21,61.8,0,173,39,3.3,14.4,1.41
Tarik Cohen,11874,HB,CHI,7,33,0,6,4.0,2,57.1,100.0,2,2,0.0,0,2,0,73.4,75.3,0,10,12.0,3,25,4,84.0,21,64.0,7,21.2,0,24,19,4.8,6.0,1.14,0,4.2,11,88.5,0.0,0,2,4.2,1,3,0,74.9,89.3,0,70,0.0,0,74,23,89.2,66,112.7,26,78.8,1,207,138,6.0,9.0,3.14
Zach Miller,5104,TE,CHI,7,33,0,6,8.3,1,36.4,20.0,1,5,0.0,0,3,0,73.4,58.6,1,29,1.6,1,61,4,93.4,57,17.6,11,33.3,0,61,33,8.3,15.3,1.07,0,9.0,1,76.2,66.7,2,3,5.9,1,7,0,66.7,68.4,1,24,6.1,7,115,16,90.4,104,112.2,21,63.6,2,175,38,2.4,10.9,1.68
George Kittle,11901,TE,SF,7,33,0,28,9.4,0,69.2,100.0,1,1,10.0,1,5,0,56.7,60.1,0,19,9.6,10,104,9,84.6,88,115.5,13,39.4,1,94,33,3.7,10.4,1.07,0,6.2,1,70.6,0.0,0,1,14.3,2,5,0,45.7,56.5,1,31,16.0,21,131,12,82.4,108,68.5,17,51.5,0,131,67,5.6,10.9,1.21
Nelson Agholor,9453,WR,PHI,7,33,0,24,8.7,2,66.7,0.0,0,2,9.1,1,7,0,58.5,72.0,0,72,0.0,0,104,10,90.4,94,149.3,15,45.5,2,191,92,9.2,19.1,2.03,0,10.0,2,80.0,0.0,0,1,7.7,1,7,0,61.8,67.1,0,58,0.0,0,97,12,97.9,95,132.2,15,45.5,1,156,67,5.6,13.0,1.64
Mohamed Sanu,7084,WR,ATL,5,33,0,2,8.6,2,66.7,80.0,4,5,0.0,0,5,0,76.5,66.7,0,24,1.7,1,59,8,96.6,57,86.8,12,36.4,0,84,23,2.9,10.5,1.47,0,7.0,1,70.6,0.0,0,2,7.7,1,7,0,61.8,77.1,1,24,1.4,1,74,12,95.9,71,68.5,17,51.5,0,131,35,2.9,10.9,1.85
Todd Gurley II,9443,HB,LA,7,32,0,26,2.8,1,83.3,,0,0,0.0,0,7,0,78.7,84.9,1,35,15.2,10,66,10,80.3,53,101.7,12,37.5,1,121,110,11.0,12.1,2.28,0,1.0,4,85.0,,0,0,0.0,0,5,0,82.7,77.7,1,53,9.6,12,125,17,86.4,108,115.0,20,62.5,2,172,150,8.8,10.1,1.59
Brandon Marshall,3064,WR,NYG,5,32,0,21,13.0,0,58.3,25.0,1,4,12.5,1,5,0,52.1,65.4,0,17,0.0,0,45,7,95.6,43,70.8,12,37.5,0,58,13,1.9,8.3,1.35,0,9.2,3,55.0,50.0,3,6,8.3,1,6,0,60.2,58.7,1,18,0.0,0,129,11,93.0,120,47.1,20,62.5,0,96,32,2.9,8.7,0.8
Brandon LaFell,5602,WR,CIN,6,32,0,7,12.8,0,53.3,0.0,0,1,0.0,0,4,0,76.5,60.4,0,16,0.0,0,73,8,95.9,70,63.5,15,46.9,0,61,28,3.5,7.6,0.87,0,5.5,1,69.2,50.0,1,2,0.0,0,2,0,57.0,52.1,0,11,0.0,0,127,9,97.6,124,79.0,13,40.6,0,60,36,4.0,6.7,0.48
Jordan Reed,7866,TE,WAS,5,32,0,32,6.2,0,84.6,80.0,4,5,8.3,1,6,0,60.6,72.4,0,16,10.5,6,57,11,80.7,46,117.0,13,40.6,1,77,33,3.0,7.0,1.67,0,6.5,3,82.4,0.0,0,1,0.0,0,4,1,80.6,59.9,0,20,13.8,11,80,14,85.0,68,115.7,17,53.1,1,120,36,2.6,8.6,1.76
Kenny Stills,7926,WR,MIA,6,32,0,17,13.6,0,72.7,100.0,3,3,11.1,1,6,1,56.7,67.8,0,36,0.0,0,85,8,89.4,76,146.6,11,34.4,2,117,21,2.6,14.6,1.54,0,14.3,1,55.0,0.0,0,1,15.4,2,4,0,44.2,55.1,0,29,0.0,0,127,11,96.9,123,89.6,20,62.5,1,120,19,1.7,10.9,0.98
Terrelle Pryor Sr.,6944,WR,WAS,6,31,0,32,9.3,1,55.6,0.0,0,1,28.6,2,3,0,29.7,55.6,0,23,0.0,0,74,5,91.9,68,71.1,9,29.0,0,49,26,5.2,9.8,0.72,0,14.0,0,61.9,20.0,1,5,13.3,2,10,0,33.5,62.0,0,44,0.0,0,103,13,97.1,100,104.1,21,67.7,1,174,29,2.2,13.4,1.74
Trent Taylor,11932,WR,SF,7,30,0,28,8.2,1,54.5,,0,0,14.3,1,3,0,52.5,50.5,1,11,0.0,0,91,6,93.4,85,24.8,11,36.7,0,40,25,4.2,6.7,0.47,0,5.9,0,70.6,50.0,2,4,7.7,1,5,0,61.8,64.0,0,18,1.0,1,99,12,96.0,95,86.9,17,56.7,0,106,42,3.5,8.8,1.12
Theo Riddick,7980,HB,DET,6,30,0,11,1.3,2,50.0,0.0,0,1,14.3,1,4,0,49.7,57.3,0,16,23.8,15,63,6,73.0,46,89.9,12,40.0,1,53,50,8.3,8.8,1.15,0,0.2,9,94.1,100.0,1,1,5.9,1,7,0,67.7,81.9,1,21,20.9,14,67,16,71.6,48,73.3,17,56.7,0,127,123,7.7,7.9,2.65
J.J. Nelson,9592,WR,ARZ,7,30,0,1,18.4,1,40.0,50.0,2,4,0.0,0,2,0,72.1,53.1,3,31,0.0,0,71,4,95.8,68,26.3,10,33.3,0,73,10,2.5,18.3,1.07,0,17.2,1,77.8,80.0,4,5,12.5,2,8,1,36.0,66.7,0,45,0.0,0,100,14,96.0,96,137.3,18,60.0,1,242,33,2.4,17.3,2.52
Sammy Watkins,8639,WR,LA,7,29,0,26,13.0,1,63.6,66.7,2,3,0.0,0,5,0,75.6,66.5,0,47,0.0,0,77,7,97.4,75,127.8,11,37.9,1,112,35,5.0,16.0,1.49,0,17.4,0,61.1,0.0,0,1,0.0,0,10,0,78.7,69.2,0,24,0.0,0,125,11,95.2,119,106.7,18,62.1,1,152,47,4.3,13.8,1.28
Mark Ingram II,6180,HB,NO,6,29,0,20,-1.2,0,83.3,0.0,0,1,0.0,0,3,1,73.4,39.2,0,25,15.4,6,39,5,82.1,32,104.2,6,20.7,0,54,65,13.0,10.8,1.69,0,-0.6,2,85.0,0.0,0,1,10.5,2,6,0,55.9,56.2,0,18,12.2,9,74,17,83.8,62,89.2,20,69.0,0,108,121,7.1,6.4,1.74
Sterling Shepard,10674,WR,NYG,5,29,0,21,9.3,0,66.7,60.0,3,5,0.0,0,6,0,76.5,68.9,0,19,0.0,0,47,8,95.7,45,84.0,12,41.4,0,76,16,2.0,9.5,1.69,0,6.9,3,87.5,100.0,2,2,0.0,0,6,1,80.6,62.0,0,77,0.0,0,136,14,93.4,127,136.2,16,55.2,1,187,96,6.9,13.4,1.47
Hunter Henry,10669,TE,LAC,7,29,0,27,8.9,0,75.0,100.0,1,1,14.3,1,4,0,49.2,61.3,0,34,9.1,6,66,6,81.8,54,114.6,8,27.6,0,96,45,7.5,16.0,1.78,0,10.5,1,77.8,0.0,0,1,6.7,1,10,0,64.4,87.4,0,34,6.0,5,83,14,89.2,74,131.7,18,62.1,1,201,66,4.7,14.4,2.72
Tyrell Williams,10154,WR,LAC,7,29,0,27,10.2,1,69.2,33.3,1,3,10.0,1,6,1,58.9,59.9,1,23,0.0,0,111,9,92.8,103,66.2,13,44.8,0,120,57,6.3,13.3,1.17,0,10.6,3,73.3,33.3,1,3,8.3,1,6,0,61.8,63.1,0,75,0.7,1,134,11,94.0,126,134.6,15,51.7,1,177,92,8.4,16.1,1.4
Jamison Crowder,9538,WR,WAS,6,29,0,32,8.3,2,60.0,66.7,2,3,10.0,1,6,0,56.7,64.9,2,30,0.0,0,78,9,93.6,73,38.1,15,51.7,0,92,42,4.7,10.2,1.26,0,4.0,1,63.6,,0,0,0.0,0,3,0,75.6,57.0,0,21,2.0,2,102,7,96.1,98,77.1,11,37.9,0,58,49,7.0,8.3,0.59
Tyler Lockett,9502,WR,SEA,6,29,0,29,13.1,0,63.6,50.0,1,2,0.0,0,5,0,76.5,67.3,0,41,0.0,0,82,7,92.7,76,95.3,11,37.9,0,106,28,4.0,15.1,1.39,0,10.9,0,70.6,66.7,2,3,7.7,1,6,0,63.2,66.9,0,14,0.9,1,107,12,94.4,101,87.9,17,58.6,0,110,36,3.0,9.2,1.09
Chris Thompson,7936,HB,WAS,6,29,0,32,1.4,2,66.7,,0,0,14.3,1,5,0,49.2,62.4,0,49,23.8,15,63,6,71.4,45,146.1,9,31.0,1,111,121,20.2,18.5,2.47,0,1.1,4,88.9,100.0,1,1,0.0,0,10,0,81.7,92.1,0,74,9.7,7,72,16,87.5,63,155.8,18,62.1,2,247,253,15.8,15.4,3.92
Donte Moncrief,8725,WR,IND,7,29,0,14,12.1,2,71.4,50.0,1,2,16.7,2,8,0,41.1,65.6,0,34,0.0,0,103,10,94.2,97,126.8,14,48.3,1,139,33,3.3,13.9,1.43,0,19.7,0,57.1,50.0,2,4,11.1,1,8,0,54.5,64.9,0,50,0.0,0,117,8,98.3,115,89.0,14,48.3,0,132,20,2.5,16.5,1.15
Paul Richardson Jr.,8680,WR,SEA,6,29,0,29,12.8,0,50.0,40.0,2,5,14.3,1,6,0,49.7,64.7,0,28,0.0,0,82,6,91.5,75,103.1,12,41.4,1,91,13,2.2,15.2,1.21,0,17.4,0,60.0,33.3,1,3,10.0,1,6,0,58.9,66.8,0,38,0.0,0,111,9,94.6,105,121.3,15,51.7,1,169,19,2.1,18.8,1.61
Bennie Fowler,8914,WR,DEN,6,28,0,10,7.0,0,80.0,0.0,0,1,0.0,0,2,0,72.1,64.9,1,20,0.0,0,43,4,88.4,38,67.1,5,17.9,0,48,12,3.0,12.0,1.26,0,9.8,1,61.1,40.0,2,5,0.0,0,5,0,78.7,54.9,3,18,0.0,0,126,11,97.6,123,41.7,18,64.3,0,122,35,3.2,11.1,0.99
Mike Wallace,5007,WR,BLT,7,28,0,3,11.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.7,0,9,0.0,0,39,1,92.3,36,42.4,3,10.7,0,9,3,3.0,9.0,0.25,0,14.2,1,62.5,66.7,4,6,0.0,0,8,0,81.1,65.0,2,54,0.0,0,135,15,94.8,128,74.8,24,85.7,1,239,42,2.8,15.9,1.87
Zay Jones,11792,WR,BUF,6,28,0,4,12.8,0,16.7,,0,0,50.0,1,1,0,28.8,45.3,0,18,0.0,0,67,1,94.0,63,39.6,6,21.4,0,18,0,0.0,18.0,0.29,0,16.9,0,30.0,0.0,0,3,25.0,2,5,0,29.8,53.7,1,21,0.0,0,127,6,96.9,123,19.8,20,71.4,0,65,11,1.8,10.8,0.53
DeVante Parker,9447,WR,MIA,4,28,0,17,14.2,2,66.7,62.5,5,8,0.0,0,3,0,74.6,76.4,0,31,0.0,0,31,6,100.0,31,94.2,9,32.1,0,79,21,3.5,13.2,2.55,0,16.0,2,70.6,75.0,3,4,7.7,1,7,0,63.2,68.1,0,31,0.0,0,76,12,96.1,73,98.7,17,60.7,0,154,28,2.3,12.8,2.11
Jeremy Maclin,4942,WR,BLT,5,28,0,3,8.3,0,62.5,66.7,2,3,0.0,0,4,0,73.4,80.3,0,48,0.0,0,30,5,93.3,28,138.5,8,28.6,2,86,55,11.0,17.2,3.07,0,7.7,1,57.9,20.0,1,5,0.0,0,4,0,79.4,65.2,1,14,1.1,1,92,11,92.4,85,44.4,19,67.9,0,73,25,2.3,6.6,0.86
Seth DeValve,10772,TE,CLV,7,27,0,8,5.6,0,88.9,100.0,1,1,11.1,1,6,0,58.9,78.5,0,20,9.6,7,73,8,76.7,56,139.8,9,33.3,1,78,38,4.8,9.8,1.39,0,7.5,1,50.0,0.0,0,3,11.1,1,3,0,54.5,57.3,0,49,10.9,12,110,8,84.5,93,74.0,16,59.3,0,116,57,7.1,14.5,1.25
Charles Clay,6326,TE,BUF,5,27,0,4,8.6,0,66.7,0.0,0,2,0.0,0,3,0,74.6,64.2,0,34,12.5,6,48,6,83.3,40,120.6,9,33.3,1,56,18,3.0,9.3,1.4,0,7.3,3,81.3,50.0,1,2,0.0,0,7,1,80.0,82.1,0,44,11.1,9,81,13,86.4,70,117.7,16,59.3,0,196,92,7.1,15.1,2.8
Kareem Hunt,11841,HB,KC,7,27,0,16,7.8,1,80.0,,0,0,0.0,0,3,0,72.1,80.8,0,78,9.1,3,33,4,81.8,27,158.3,5,18.5,2,80,56,14.0,20.0,2.96,0,0.3,9,95.0,,0,0,0.0,0,7,0,83.2,88.0,0,19,13.2,16,121,19,85.1,103,95.6,20,74.1,0,139,137,7.2,7.3,1.35
Kamar Aiken,6671,WR,IND,7,27,0,14,9.9,1,37.5,50.0,2,4,0.0,0,3,0,49.2,54.3,1,14,1.2,1,84,6,96.4,81,20.1,16,59.3,0,49,25,4.2,8.2,0.6,0,11.5,2,54.5,0.0,0,2,33.3,3,2,0,28.4,52.0,1,14,0.0,0,115,6,97.4,112,28.2,11,40.7,0,49,13,2.2,8.2,0.44
John Brown,8726,WR,ARZ,5,27,0,1,15.1,0,55.6,33.3,1,3,16.7,1,5,0,45.8,67.6,0,31,0.0,0,50,5,88.0,44,123.4,9,33.3,1,82,27,5.4,16.4,1.86,0,16.9,0,44.4,20.0,1,5,0.0,0,4,0,77.3,63.7,2,18,0.0,0,123,8,92.7,114,39.4,18,66.7,1,92,10,1.3,11.5,0.81
Ted Ginn Jr.,3625,WR,NO,6,27,0,20,12.9,1,77.8,100.0,2,2,12.5,1,6,0,52.1,76.2,0,40,0.0,0,59,7,93.2,55,158.3,9,33.3,2,127,45,6.4,18.1,2.31,0,9.0,0,93.3,,0,0,0.0,0,8,0,80.6,69.5,0,47,1.0,1,99,14,96.0,95,118.8,15,55.6,0,208,113,8.1,14.9,2.19
Tyler Higbee,10744,TE,LA,7,26,0,26,12.5,0,16.7,33.3,1,3,0.0,0,1,0,64.7,50.6,0,12,18.4,9,49,1,77.6,38,39.6,6,23.1,0,12,2,2.0,12.0,0.32,0,12.1,2,65.0,0.0,0,2,0.0,0,6,0,80.0,79.5,1,35,22.1,25,113,13,75.2,85,70.2,20,76.9,0,167,47,3.6,12.8,1.96
Ed Dickson,5595,TE,CAR,7,26,0,5,5.3,0,50.0,,0,0,0.0,0,2,0,68.3,51.8,0,57,19.3,17,88,2,73.9,65,95.8,4,15.4,0,70,53,26.5,35.0,1.08,0,12.4,4,84.2,0.0,0,1,0.0,0,12,0,82.2,74.6,0,64,17.8,29,163,16,78.5,128,118.8,19,73.1,0,255,94,5.9,15.9,1.99
Terrance Williams,7855,WR,DAL,6,26,0,9,5.5,1,100.0,100.0,2,2,0.0,0,6,0,76.5,67.5,0,23,0.0,0,64,8,90.6,58,108.9,8,30.8,0,81,37,4.6,10.1,1.4,0,7.6,0,62.5,0.0,0,1,16.7,2,6,0,41.1,56.2,1,22,0.0,0,101,10,94.1,95,53.1,16,61.5,0,96,38,3.8,9.6,1.01
Taylor Gabriel,9002,WR,ATL,6,26,0,2,11.2,1,55.6,,0,0,0.0,0,3,0,73.4,68.1,0,16,0.0,0,53,5,94.3,50,75.7,9,34.6,0,59,26,5.2,11.8,1.18,0,12.9,3,64.3,50.0,1,2,0.0,0,6,0,77.3,69.7,1,40,0.0,0,93,9,95.7,89,82.7,14,53.8,1,111,83,9.2,12.3,1.25
Jerick McKinnon,8731,HB,MIN,7,26,0,18,-3.9,0,100.0,,0,0,0.0,0,3,0,76.5,80.4,0,27,5.4,2,37,7,81.1,30,149.1,7,26.9,1,72,99,14.1,10.3,2.4,0,-1.4,5,77.8,50.0,1,2,6.7,1,3,0,66.7,70.7,0,10,13.4,11,82,14,81.7,67,79.2,18,69.2,0,53,85,6.1,3.8,0.79
David Njoku,11784,TE,CLV,7,26,0,8,10.8,0,50.0,33.3,1,3,14.3,1,4,0,49.2,69.6,1,27,9.7,6,62,6,79.0,49,62.2,12,46.2,1,73,22,3.7,12.2,1.49,0,9.0,0,66.7,50.0,2,4,0.0,0,4,0,76.5,74.7,0,31,11.5,9,78,8,85.9,67,118.4,12,46.2,1,95,21,2.6,11.9,1.42
Shane Vereen,6208,HB,NYG,7,25,0,21,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,1,19.2,5,26,1,76.9,20,79.2,1,4.0,0,1,0,0.0,1.0,0.05,0,0.5,3,87.5,50.0,1,2,0.0,0,6,0,84.1,83.4,0,20,9.4,8,85,21,84.7,72,90.1,24,96.0,0,135,125,6.0,6.4,1.88
Kendall Wright,7026,WR,CHI,7,25,0,6,8.0,0,80.0,50.0,1,2,0.0,0,3,0,72.1,62.3,0,18,0.0,0,57,4,93.0,53,107.5,5,20.0,0,49,12,3.0,12.3,0.92,0,8.1,4,78.9,80.0,4,5,11.8,2,10,0,51.2,74.1,0,22,0.0,0,102,15,93.1,95,106.6,19,76.0,0,182,45,3.0,12.1,1.92
Travis Benjamin,7100,WR,LAC,7,25,0,27,19.0,0,50.0,25.0,1,4,0.0,0,4,0,73.4,65.0,1,44,0.0,0,77,5,93.5,72,84.2,10,40.0,1,112,58,11.6,22.4,1.56,0,18.6,1,57.1,50.0,1,2,11.1,1,4,0,54.5,59.1,0,38,0.0,0,96,8,94.8,91,111.0,14,56.0,1,126,31,3.9,15.8,1.38
JuJu Smith-Schuster,11817,WR,PIT,7,25,0,25,10.3,1,55.6,33.3,1,3,16.7,1,4,0,45.8,61.3,1,25,0.0,0,59,5,94.9,56,45.4,9,36.0,0,79,43,8.6,15.8,1.41,0,8.8,0,76.9,66.7,2,3,0.0,0,7,0,78.0,61.8,0,31,0.0,0,121,10,95.0,115,135.7,13,52.0,1,137,49,4.9,13.7,1.19
Aldrick Robinson,6330,WR,SF,7,25,0,28,12.4,0,31.3,0.0,0,3,28.6,2,3,0,29.2,52.5,0,16,0.0,0,58,5,89.7,52,42.7,16,64.0,0,56,12,2.4,11.2,1.08,0,13.8,1,55.6,0.0,0,1,28.6,2,4,0,29.2,65.1,0,45,0.0,0,64,5,96.9,62,137.3,9,36.0,1,112,15,3.0,22.4,1.81
Eric Ebron,8645,TE,DET,6,25,0,11,8.7,2,27.3,50.0,1,2,25.0,1,2,0,36.2,50.9,1,15,0.0,0,75,3,97.3,73,1.7,11,44.0,0,21,20,6.7,7.0,0.29,0,4.6,1,72.7,,0,0,0.0,0,5,0,76.5,60.5,0,17,0.0,0,87,8,93.1,81,87.3,11,44.0,0,65,48,6.0,8.1,0.8
Kenny Britt,4953,WR,CLV,5,25,0,8,15.8,0,40.0,66.7,2,3,33.3,2,3,0,28.7,57.1,0,17,0.0,0,80,4,86.3,69,89.6,10,40.0,1,50,10,2.5,12.5,0.72,0,11.9,2,40.0,33.3,1,3,33.3,3,2,0,28.4,47.9,2,38,0.0,0,97,6,93.8,91,17.5,15,60.0,0,78,30,5.0,13.0,0.86
Rashard Higgins,10806,WR,CLV,6,25,0,8,17.0,0,11.1,0.0,0,1,50.0,1,1,0,28.9,43.4,1,35,0.0,0,106,1,87.7,93,3.7,9,36.0,0,35,5,5.0,35.0,0.38,0,7.3,3,80.0,50.0,1,2,0.0,0,5,0,79.4,59.1,2,28,0.0,0,120,12,95.8,115,55.1,15,60.0,0,101,51,4.3,8.4,0.88
Seth Roberts,9079,WR,OAK,7,25,0,23,16.1,0,33.3,0.0,0,5,40.0,2,3,0,28.7,46.9,1,22,0.0,0,115,3,92.2,106,10.6,9,36.0,0,44,16,5.3,14.7,0.42,0,9.8,0,73.3,40.0,2,5,0.0,0,4,0,79.4,66.0,0,22,0.0,0,116,11,95.7,111,118.5,15,60.0,1,119,24,2.2,10.8,1.07
Torrey Smith,6210,WR,PHI,7,25,0,24,20.1,1,58.3,33.3,1,3,22.2,2,4,0,32.2,56.9,0,30,0.0,0,108,7,90.7,98,88.2,12,48.0,0,108,25,3.6,15.4,1.1,0,18.5,0,53.8,50.0,1,2,22.2,2,1,0,32.2,51.1,1,59,0.0,0,102,7,96.1,98,73.2,13,52.0,1,102,28,4.0,14.6,1.04
Julius Thomas,6281,TE,MIA,6,24,0,17,10.4,0,71.4,100.0,3,3,16.7,1,3,0,49.2,66.2,0,20,22.2,14,63,5,71.4,45,92.0,7,29.2,0,51,6,1.2,10.2,1.13,0,8.0,1,64.3,0.0,0,3,10.0,1,4,0,56.7,61.9,0,25,29.9,26,87,9,67.8,59,83.0,14,58.3,0,92,34,3.8,10.2,1.56
Cole Beasley,7330,WR,DAL,6,24,0,9,5.8,0,77.8,100.0,1,1,0.0,0,4,0,75.6,61.4,0,12,0.0,0,63,7,92.1,58,128.5,9,37.5,2,48,19,2.7,6.9,0.83,0,7.6,1,69.2,0.0,0,2,0.0,0,6,0,77.3,66.3,1,24,0.0,0,91,9,91.2,83,55.0,13,54.2,0,85,29,3.2,9.4,1.02
Ty Montgomery,9527,HB,GB,5,24,0,12,-3.0,0,100.0,,0,0,0.0,0,2,0,76.8,71.4,0,23,23.4,15,64,6,68.8,44,129.2,6,25.0,1,33,51,8.5,5.5,0.75,0,-0.6,5,82.4,,0,0,0.0,0,4,0,80.6,75.4,0,23,14.3,14,98,14,81.6,80,93.1,17,70.8,0,108,139,9.9,7.7,1.35
Jesse James,9593,TE,PIT,7,23,0,25,6.0,1,75.0,0.0,0,1,0.0,0,3,0,49.7,57.6,0,19,10.4,7,67,6,85.1,57,102.1,8,34.8,0,72,45,7.5,12.0,1.26,0,5.3,1,90.9,100.0,2,2,0.0,0,3,0,78.0,54.3,0,15,12.9,18,139,10,84.2,117,94.3,11,47.8,0,73,16,1.6,7.3,0.62
Jeremy Kerley,6305,WR,NYJ,6,23,0,22,9.6,0,87.5,75.0,3,4,12.5,1,5,0,52.1,71.1,0,31,0.0,0,46,7,93.5,43,155.2,8,34.8,1,94,30,4.3,13.4,2.19,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,67.1,0,18,0.0,0,104,13,99.0,103,101.2,14,60.9,0,116,36,2.8,8.9,1.13
Ryan Grant,8777,WR,WAS,6,23,0,32,10.9,1,50.0,50.0,1,2,20.0,1,3,0,45.8,57.1,0,18,0.0,0,56,4,94.6,53,65.6,8,34.8,0,42,12,3.0,10.5,0.79,0,9.6,1,75.0,50.0,1,2,0.0,0,7,0,77.3,72.8,0,34,0.0,0,59,9,100.0,59,104.5,12,52.2,0,115,60,6.7,12.8,1.95
A.J. Derby,9635,TE,DEN,6,22,0,10,7.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,53.5,0,22,11.8,4,34,3,73.5,25,142.7,4,18.2,1,37,14,4.7,12.3,1.48,0,9.1,2,66.7,50.0,1,2,9.1,1,5,0,58.5,59.8,0,29,2.7,3,110,10,91.8,101,90.1,15,68.2,0,117,41,4.1,11.7,1.16
T.J. Jones,8824,WR,DET,6,22,0,11,9.6,0,62.5,33.3,1,3,16.7,1,4,0,49.2,69.3,0,29,0.0,0,59,5,94.9,56,87.5,8,36.4,0,64,9,1.8,12.8,1.14,0,12.3,0,61.5,0.0,0,1,11.1,1,7,0,54.9,73.8,0,24,0.0,0,75,8,93.3,70,88.3,13,59.1,0,109,21,2.6,13.6,1.56
Deonte Thompson,7513,WR,BUF,6,22,0,4,12.7,1,66.7,33.3,1,3,11.1,1,6,0,54.9,74.0,0,27,0.0,0,37,8,94.6,35,119.4,12,54.5,1,98,11,1.4,12.3,2.8,0,16.4,0,70.0,100.0,2,2,0.0,0,6,0,75.6,65.0,1,44,0.0,0,86,7,94.2,81,72.9,10,45.5,0,134,16,2.3,19.1,1.65
Austin Hooper,10715,TE,ATL,6,22,0,2,7.5,0,75.0,,0,0,0.0,0,0,0,72.1,51.6,0,9,20.3,13,64,3,75.0,48,81.3,4,18.2,0,16,2,0.7,5.3,0.33,0,9.4,4,82.4,50.0,1,2,6.7,1,7,0,64.7,72.3,1,88,8.6,9,105,14,87.6,92,113.8,17,77.3,1,226,115,8.2,16.1,2.46
Jermaine Gresham,5546,TE,ARZ,6,22,0,1,8.7,1,50.0,66.7,2,3,25.0,1,3,0,36.8,55.6,0,16,13.2,7,53,3,79.2,42,67.4,6,27.3,0,34,5,1.7,11.3,0.81,0,6.5,1,76.9,50.0,1,2,16.7,2,4,0,45.7,53.1,0,20,18.3,23,126,10,74.6,94,99.5,13,59.1,0,104,39,3.9,10.4,1.11
Ryan Griffin,7982,TE,HST,5,21,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,46.3,58.2,0,12,22.2,12,54,3,63.0,34,100.7,6,28.6,1,25,4,1.3,8.3,0.74,0,8.8,1,64.3,0.0,0,1,0.0,0,6,0,78.3,72.3,0,35,23.0,17,74,9,73.0,54,92.3,14,66.7,0,123,66,7.3,13.7,2.28
