player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Corey Graham,3784,S,PHI,7,1,0,83.3,0,0,24,68.6,69.8,78.7,77.8,55.2,55.1,0,3,1,20,14.3,2,1,0,62.5,5,0,44,2,135,170,3,0,0,3,0,98,167,5,30,23,3,11,6,3,0,51,29,10.2
William Gay,3786,CB,PIT,9,0,0,68.8,0,0,25,63.6,60.3,0.0,59.1,66.1,47.3,0,0,1,29,20.0,3,2,2,63.0,11,0,65,18,144,159,6,0,0,6,0,13,153,1,14,57,6,12,16,0,0,114,57,10.4
Eric Weems,4097,WR,TEN,1,1,0,,0,0,31,60.1,63.5,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chris Long,4316,ED,PHI,9,2,0,100.0,0,2,24,59.7,72.8,64.1,71.2,65.1,29.8,6,19,0,9,28.6,4,0,1,104.2,1,3,0,0,4,274,274,0,2,270,2,0,0,208,62,0,8,8,1,28,0,9,11,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,8,7,0,81.8,0,0,21,66.0,65.4,83.3,63.2,58.6,50.4,0,1,0,38,19.4,7,0,0,112.7,18,1,49,88,204,361,15,0,0,15,0,12,346,15,142,197,14,22,22,2,1,163,87,9.1
Aqib Talib,4334,CB,DEN,9,1,0,56.3,0,0,10,75.5,75.9,85.7,,69.2,77.4,0,0,1,32,5.9,1,4,1,92.6,18,0,19,445,323,518,0,0,0,0,0,1,518,0,195,53,3,15,32,0,3,195,66,10.8
Calais Campbell,4364,ED,JAX,9,7,1,,0,2,15,65.7,90.1,74.9,84.3,81.1,75.0,5,26,0,,4.0,1,0,1,0.0,0,13,2,0,3,466,464,6,102,268,88,0,2,287,176,0,25,17,0,44,0,0,0,
Pat Sims,4391,DI,CIN,8,8,0,,0,0,7,60.0,43.1,23.5,56.7,46.5,75.1,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,180,180,94,85,0,1,0,0,61,119,0,5,11,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,9,16,1,66.7,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,2,1,0,21,5.6,4,3,1,102.9,18,0,250,35,347,579,25,0,0,25,0,165,554,14,218,103,22,51,27,3,2,133,54,7.4
William Hayes,4417,ED,MIA,9,3,1,,1,0,17,59.8,90.1,23.5,81.6,90.8,68.6,3,12,0,,5.9,1,0,3,0.0,0,1,2,0,2,245,243,4,18,217,4,0,2,117,126,0,14,13,0,16,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,9,4,0,57.9,1,0,3,67.7,68.4,53.7,51.0,71.6,68.7,0,0,3,41,7.9,3,2,3,67.8,22,0,46,459,322,581,17,0,0,17,0,0,564,3,256,59,7,31,38,0,2,299,81,13.6
Orlando Scandrick,4457,CB,DAL,8,2,1,65.9,0,0,9,59.9,64.3,85.8,53.7,81.0,59.6,0,3,0,56,12.5,4,2,3,105.6,29,0,23,131,256,433,27,0,0,27,0,3,406,28,149,249,13,26,44,3,2,353,173,12.2
Erik Walden,4481,ED,TEN,9,5,0,66.7,0,0,31,56.0,66.7,33.0,70.2,64.6,55.8,2,12,0,16,12.5,2,0,2,100.7,2,1,41,0,38,302,252,0,1,248,3,1,50,160,104,8,6,9,3,15,0,31,23,15.5
Ahtyba Rubin,4504,DI,ATL,5,0,0,,0,0,2,,54.9,9.8,61.9,58.3,69.6,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,61,61,42,16,0,3,0,0,27,34,0,3,3,0,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,9,19,0,76.1,0,0,31,57.7,71.2,83.0,63.5,82.4,80.9,4,6,0,32,5.6,5,4,0,104.3,35,2,454,12,282,542,28,0,0,28,0,13,514,54,206,35,34,65,46,12,1,349,267,10.0
Leger Douzable,4654,ED,SF,4,1,0,0.0,1,0,28,52.6,63.0,57.6,52.7,71.9,64.3,1,0,0,,9.5,2,0,1,39.6,0,2,0,0,2,197,197,2,13,152,30,0,0,81,114,0,14,18,1,3,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,9,5,0,100.0,0,0,17,54.9,79.8,88.8,84.8,59.8,72.2,8,23,0,9,11.1,2,0,0,104.2,1,7,0,0,8,336,336,0,2,327,7,0,0,209,119,0,11,11,1,38,0,9,1,9.0
Brian Orakpo,4936,ED,TEN,9,4,0,83.3,0,2,31,79.3,83.2,87.2,78.1,65.7,85.4,7,27,0,10,8.7,2,0,0,85.4,5,3,52,1,62,462,396,0,0,395,1,0,66,250,150,13,14,17,6,37,0,27,4,5.4
Malcolm Jenkins,4937,S,PHI,9,4,0,65.2,0,0,24,69.3,69.9,83.3,56.2,68.8,71.9,3,1,0,44,12.0,6,3,1,88.5,30,1,204,28,384,570,43,0,0,43,0,118,527,34,152,177,14,40,46,5,1,274,178,9.1
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,9,4,0,,0,1,30,56.2,82.4,61.5,80.7,74.1,46.8,12,18,0,,11.5,3,0,2,0.0,0,2,0,0,1,458,458,15,69,311,63,0,0,271,186,0,17,19,0,32,0,0,0,
Vontae Davis,4948,CB,IND,5,5,0,59.3,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0,0,0,41,0.0,0,2,0,98.7,16,0,23,287,187,330,0,0,0,0,0,0,330,1,142,20,2,15,27,0,1,226,27,14.1
Clay Matthews,4949,ED,GB,9,2,1,80.0,0,1,12,60.4,76.6,58.0,67.6,80.8,67.1,7,10,0,31,8.0,2,1,2,142.5,8,3,73,0,32,472,391,0,0,391,0,0,81,253,187,8,14,21,10,20,1,102,78,12.8
Ziggy Hood,4955,DI,WAS,9,2,0,,0,0,32,58.9,43.4,67.3,55.7,40.1,72.3,1,9,0,,16.7,1,0,1,0.0,0,0,0,0,2,349,349,179,147,3,20,0,0,193,154,0,1,3,0,10,0,0,0,
Patrick Chung,4957,S,NE,9,7,0,66.7,0,0,19,72.5,70.3,51.1,52.9,64.3,66.7,0,0,1,39,11.1,5,4,1,93.8,34,0,144,47,323,494,44,0,0,44,0,21,450,4,167,238,7,33,51,0,2,382,193,11.2
Rey Maualuga,4961,LB,MIA,6,5,0,100.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,0,0,6,17.9,5,0,1,84.0,6,0,175,0,60,176,1,1,0,0,0,0,175,3,113,0,10,18,6,0,0,25,4,4.2
Darius Butler,4964,S,IND,9,3,0,75.0,0,1,14,67.1,66.5,26.7,68.7,60.0,44.7,0,0,0,37,22.7,5,2,3,114.9,9,0,39,8,226,314,5,0,0,5,0,243,309,3,85,19,3,14,12,0,0,145,70,16.1
Jairus Byrd,4965,S,CAR,4,0,0,33.3,0,0,5,64.1,60.6,77.8,54.2,51.3,80.7,0,1,0,0,0.0,0,0,0,42.4,1,0,21,0,57,69,4,0,0,4,0,38,65,4,8,6,2,4,3,1,0,0,3,0.0
Connor Barwin,4969,ED,LA,9,3,0,66.7,0,0,26,66.0,60.9,89.1,56.2,59.0,53.5,2,8,0,4,12.5,3,0,0,70.1,2,4,11,2,54,464,442,0,0,442,0,0,22,237,173,9,17,18,3,14,0,0,1,0.0
Mike Mitchell,4970,S,PIT,8,9,0,50.0,0,0,25,68.1,69.1,33.4,49.9,70.6,64.5,1,1,0,34,14.3,6,2,1,117.9,5,0,39,1,223,386,8,0,0,8,0,334,378,3,160,4,4,27,10,2,1,98,14,19.6
Sean Smith,4984,CB,OAK,7,3,0,77.8,0,0,23,66.4,68.6,84.1,,73.6,77.8,0,0,0,54,5.6,1,0,0,133.6,14,0,21,236,170,274,7,0,0,7,0,0,267,0,104,10,5,14,18,0,1,209,55,14.9
Michael Johnson,4993,ED,CIN,8,2,0,0.0,1,0,7,71.3,68.1,70.5,54.5,68.6,77.6,1,9,0,,5.6,1,0,1,39.6,0,3,6,0,7,348,341,3,101,199,38,0,7,190,151,1,16,15,1,13,0,0,0,
Roy Miller,5004,DI,KC,7,0,1,,0,0,16,,70.5,81.0,57.6,70.9,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,59,18,0,0,0,0,34,43,0,3,4,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,9,3,0,63.6,0,1,3,48.8,58.5,83.4,73.1,83.7,53.0,1,1,2,35,19.4,7,2,0,69.1,21,2,11,15,174,291,7,0,0,7,0,10,284,18,99,248,11,26,33,4,0,311,106,14.8
Glover Quin,5035,S,DET,9,8,0,69.2,0,2,11,91.5,91.9,87.0,77.1,79.9,67.1,0,0,3,16,13.0,7,1,0,42.9,9,0,88,3,346,561,15,0,0,15,0,394,546,4,211,61,16,39,13,0,0,71,51,7.9
Brice McCain,5112,CB,TEN,9,0,0,57.9,0,0,31,54.2,54.5,11.2,,68.5,56.9,0,0,0,21,14.3,1,2,1,85.2,11,0,6,168,148,208,1,0,0,1,0,2,207,0,60,30,0,6,19,0,0,159,68,14.5
Jason McCourty,5127,CB,CLV,7,1,0,63.6,0,2,8,90.5,90.5,54.2,71.4,77.6,88.1,0,1,3,38,0.0,0,5,1,52.6,21,0,33,376,242,428,8,0,0,8,0,1,420,3,183,10,12,25,33,1,1,200,73,9.5
Captain Munnerlyn,5140,CB,CAR,10,0,0,75.0,0,0,5,60.3,61.2,83.8,61.6,59.9,49.5,1,4,0,43,17.6,3,1,0,102.3,15,2,11,2,182,249,33,0,0,33,0,1,216,37,30,202,6,14,20,7,0,181,90,12.1
Ricky Jean Francois,5168,DI,NE,7,1,0,,0,0,19,,57.3,14.6,50.4,67.5,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,71,71,6,52,4,9,0,0,31,40,0,1,1,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,9,2,1,,0,0,30,68.1,64.5,66.9,66.8,56.4,51.6,2,7,0,,11.8,2,0,1,0.0,0,3,0,0,5,271,271,57,197,0,17,0,0,157,109,0,10,13,0,12,0,0,0,
Chris Baker,5188,DI,TB,8,3,1,,1,0,30,63.6,61.9,32.9,71.8,56.7,74.7,4,5,0,,0.0,0,0,2,0.0,0,0,0,0,2,240,240,68,168,0,4,0,0,113,125,0,10,15,0,9,0,0,0,
Steve McLendon,5232,DI,NYJ,10,6,0,,0,0,22,65.3,80.9,62.1,61.5,82.9,68.6,0,6,0,,3.3,1,0,1,0.0,0,1,0,0,0,276,276,133,142,0,1,0,0,132,144,0,21,23,0,7,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,9,3,1,,1,0,29,60.0,71.2,11.6,69.5,76.5,52.1,10,23,0,,13.0,3,0,7,0.0,0,8,2,0,1,520,518,3,90,303,122,0,2,339,180,0,21,17,0,41,0,0,0,
Ramon Humber,5310,LB,BUF,6,13,0,82.1,0,1,4,54.5,53.4,41.4,51.6,57.8,47.9,1,0,0,14,16.4,10,1,1,87.4,23,0,215,6,172,334,60,0,0,60,0,1,274,27,135,52,24,38,28,1,0,139,100,6.0
Jonathan Casillas,5422,LB,NYG,6,5,0,76.5,0,0,21,52.1,47.4,84.0,60.5,45.3,59.1,2,3,0,47,12.9,4,0,0,138.4,13,0,282,3,139,338,36,0,0,36,0,0,302,36,163,17,11,22,17,5,2,136,74,10.5
Ndamukong Suh,5527,DI,MIA,9,8,0,,5,2,17,68.1,84.9,0.0,80.1,89.2,50.0,1,20,0,,10.7,3,0,9,0.0,0,4,12,0,5,488,476,35,339,9,93,0,12,281,202,0,16,17,0,25,0,0,0,
Gerald McCoy,5528,DI,TB,9,2,1,,1,0,30,60.0,80.2,59.4,75.8,74.3,57.2,11,16,0,,16.7,4,0,3,0.0,0,4,1,0,0,527,526,27,340,0,159,0,1,310,217,0,17,18,0,31,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,9,3,0,60.0,0,0,25,73.4,71.7,85.1,77.0,51.9,50.1,0,1,1,33,21.7,5,1,0,73.1,18,1,32,454,307,498,10,0,0,10,0,0,488,7,184,1,3,15,30,2,0,251,52,13.9
Tyson Alualu,5535,DI,PIT,9,7,1,,0,0,25,59.9,59.9,85.0,53.2,63.5,56.9,1,3,0,,9.1,2,0,0,0.0,0,2,1,0,5,303,302,38,153,20,91,0,1,178,120,0,13,13,0,6,0,0,0,
Brandon Graham,5538,ED,PHI,9,2,1,,0,1,24,75.5,90.0,19.3,87.1,84.1,61.2,3,32,0,,12.0,3,0,5,0.0,0,6,0,0,7,404,404,1,25,300,78,0,0,299,98,0,21,20,0,41,0,0,0,
Earl Thomas III,5539,S,SEA,7,9,0,64.3,0,1,29,89.9,90.5,83.0,60.0,69.5,65.0,0,1,2,59,14.0,6,3,0,97.9,9,0,34,5,293,457,3,0,0,3,0,375,454,1,163,40,10,28,14,1,2,142,80,15.8
Jason Pierre-Paul,5540,ED,NYG,9,6,0,,0,2,21,68.3,64.6,56.2,63.0,61.2,82.7,3,22,0,,3.0,1,0,3,0.0,0,5,11,0,20,580,569,3,20,450,96,0,11,325,235,0,23,26,0,30,0,0,0,
Derrick Morgan,5541,ED,TEN,9,6,1,71.4,0,0,31,57.8,66.0,89.1,66.1,58.9,72.2,1,21,0,10,6.7,1,0,0,82.4,5,5,12,1,35,448,427,0,1,419,7,0,21,251,162,8,8,8,7,27,0,35,23,7.0
Sean Weatherspoon,5544,LB,ATL,1,0,0,,0,0,2,,51.5,64.6,,55.1,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,
Kareem Jackson,5545,CB,HST,9,4,0,77.6,0,1,13,52.8,61.3,85.2,71.3,89.7,55.1,0,1,0,54,14.0,7,1,2,127.0,38,1,37,179,312,510,9,0,0,9,0,0,501,12,186,285,20,39,49,2,2,550,157,14.5
Devin McCourty,5552,S,NE,9,8,0,72.2,0,0,19,55.7,60.6,83.9,,71.5,71.8,0,0,1,75,9.9,7,1,0,126.5,26,0,195,15,379,590,11,0,0,11,0,262,579,0,211,107,17,56,36,0,4,335,85,12.9
Jerry Hughes,5556,ED,BUF,9,7,0,,0,1,4,54.9,79.2,47.7,69.9,87.6,49.0,7,20,0,,13.0,3,0,3,0.0,0,3,0,0,5,411,411,0,4,401,6,0,0,259,147,0,13,13,0,30,0,0,0,
Patrick Robinson,5557,CB,PHI,9,2,0,56.3,0,0,24,90.4,90.3,84.5,50.2,75.7,39.2,0,0,3,77,25.0,9,7,0,69.6,27,0,20,130,309,420,6,0,0,6,0,4,414,7,104,260,14,25,48,0,2,378,224,14.0
Nate Allen,5562,S,MIA,7,8,0,88.9,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,64,1,225,362,5,0,0,5,0,257,357,4,133,35,5,14,9,0,1,115,41,14.4
T.J. Ward,5563,S,TB,7,3,0,62.5,0,0,30,61.2,71.8,80.8,60.0,87.0,80.5,0,0,0,22,4.5,1,2,1,128.1,5,0,99,6,134,231,5,0,0,5,0,86,226,1,96,35,7,18,8,0,2,66,24,13.2
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Rob Gronkowski,5567,TE,NE,1,0,0,0.0,0,0,19,60.0,60.0,62.6,,,,0,0,0,,,0,1,4,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
