player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dont'a Hightower,7030,ED,NE,5,0,19,1,10,0,0,7,0,54.3,38,9,14.5,2,2,0,0,47.6,70,147,13,10.7,0,1,3,0,45.7,32,4,6.3,0,0,0,2,2,0
Kareem Jackson,5545,CB,HST,10,0,13,0,1,0,0,0,0,42.9,6,1,16.7,1,1,0,0,4.2,14,337,2,10.7,0,0,1,0,57.1,8,1,6.3,0,1,1,1,2,1
Demarcus Lawrence,8669,ED,DAL,10,1,9,8,28,1,6,27,0,96.4,270,44,10.2,11,13,2,0,97.6,280,287,48,10.7,0,2,1,0,3.6,10,4,25.0,1,1,0,12,14,2
Carl Lawson,11871,ED,CIN,10,0,7,9,28,0,0,1,0,7.1,17,1,2.9,0,0,0,2,98.4,241,245,44,10.6,0,9,27,2,92.9,224,43,11.2,7,6,0,7,6,0
Cameron Wake,4907,ED,MIA,10,1,17,9,24,1,9,24,1,99.5,220,40,10.7,7,6,0,1,96.1,221,230,40,10.6,0,0,0,0,0.5,1,0,0.0,0,0,0,7,6,0
Byron Jones,9460,S,DAL,10,0,9,2,2,0,0,1,0,47.4,9,1,5.6,0,0,0,0,5.0,19,381,4,10.5,0,2,1,0,52.6,10,3,15.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,8,0,20,0,2,0,0,2,0,42.1,8,2,12.5,0,0,0,0,6.9,19,274,3,10.5,0,0,0,0,57.9,11,1,9.1,1,0,0,1,0,0
Eddie Pleasant,7593,S,HST,10,0,13,0,1,0,0,0,0,54.2,13,0,0.0,0,0,0,0,13.7,24,175,3,10.4,0,0,1,0,45.8,11,3,22.7,2,2,0,2,2,0
Calais Campbell,4364,ED,JAX,10,0,15,7,26,0,5,14,0,40.4,120,23,11.3,4,4,0,0,99.0,299,302,47,10.2,0,2,12,0,59.6,177,24,9.6,10,10,1,14,14,1
Joey Bosa,10637,ED,LAC,10,0,27,10,33,0,7,17,1,55.1,178,33,11.8,9,10,1,2,100.0,323,323,54,10.1,0,3,16,1,44.9,145,21,7.9,2,1,0,11,11,1
Craig Robertson,7003,LB,NO,10,0,20,0,6,0,0,4,0,48.6,18,5,16.7,1,1,0,0,16.7,40,239,7,10.0,0,0,1,0,51.4,19,1,2.6,0,0,0,1,1,0
Calvin Munson,12236,LB,NYG,7,0,21,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,8.8,10,113,1,10.0,0,0,0,0,71.4,5,1,20.0,1,1,0,1,1,0
Nigel Harris,12038,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,22.7,5,22,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
David Harris,3663,LB,NE,5,0,19,0,2,0,0,2,0,50.0,5,2,20.0,0,0,0,0,18.5,10,54,2,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,0,21,0,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,6.4,15,235,2,10.0,0,0,1,0,46.7,7,1,7.1,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,10,0,31,3,5,0,3,1,0,57.4,31,6,12.9,2,2,0,0,16.4,60,365,10,10.0,0,0,3,0,42.6,23,3,6.5,0,0,1,2,2,1
Kevon Seymour,10852,CB,CAR,8,0,5,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,3.8,5,133,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Cory James,10828,LB,OAK,9,0,23,0,4,0,0,1,0,70.0,14,1,3.6,0,0,0,0,8.6,20,233,4,10.0,0,0,3,0,30.0,6,3,25.0,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,10,1,15,10,25,1,4,5,0,24.8,68,10,8.1,1,1,1,1,95.5,274,287,45,10.0,0,6,20,1,75.2,206,35,10.7,9,7,0,10,8,1
Sean Davis,10692,S,PIT,10,0,25,2,1,0,1,0,0,73.3,11,1,4.5,0,0,0,0,4.3,15,350,3,10.0,0,1,1,0,26.7,4,2,25.0,0,0,0,0,0,0
Morgan Burnett,5596,S,GB,6,0,12,0,3,0,0,0,0,50.0,7,0,0.0,0,0,0,0,8.4,15,178,3,10.0,0,0,3,0,50.0,7,3,21.4,0,0,0,0,0,0
Kam Chancellor,5656,S,SEA,9,0,29,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,1.4,5,354,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Robert McClain,5771,CB,TB,8,0,30,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.9,5,259,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,9,0,9,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.6,5,317,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,SF,8,0,28,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,5.1,10,195,1,10.0,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Paul Worrilow,8141,LB,DET,5,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,5,60,1,10.0,0,0,1,0,100.0,5,1,10.0,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,10,0,31,0,5,0,0,2,0,52.0,13,2,7.7,0,0,0,0,6.1,25,413,5,10.0,0,0,3,0,48.0,12,3,12.5,0,0,1,0,0,1
Tashaun Gipson Sr.,7288,S,JAX,10,0,15,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.4,5,366,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Elvis Dumervil,3071,ED,SF,10,0,28,4,15,0,3,13,0,64.6,95,20,12.6,4,4,1,0,98.7,147,149,24,9.9,0,1,2,0,35.4,52,4,4.8,1,1,0,5,5,1
Melvin Ingram III,7024,ED,LAC,10,0,27,6,37,0,3,22,0,50.5,160,31,11.6,6,7,1,1,94.6,317,335,52,9.6,0,3,15,1,49.5,157,21,7.6,3,3,1,9,10,2
Cameron Heyward,6183,DI,PIT,10,1,25,7,32,0,0,1,0,2.2,6,2,25.0,1,1,0,0,97.4,296,304,48,9.6,1,7,30,0,97.8,270,45,9.8,8,7,2,9,8,2
Jatavis Brown,10809,LB,LAC,10,0,27,0,4,0,0,0,0,29.4,5,0,0.0,0,0,0,1,8.3,21,254,4,9.5,0,0,3,0,70.6,12,3,12.5,0,0,0,0,1,1
Vontaze Burfict,7280,LB,CIN,7,0,7,1,1,0,0,0,0,52.6,10,1,10.0,1,1,0,0,8.7,21,242,3,9.5,0,1,0,0,47.4,9,1,5.6,0,0,0,1,1,0
Myles Garrett,11756,ED,CLV,5,0,8,5,9,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,116,116,18,9.5,0,5,9,1,100.0,116,18,9.5,4,5,1,4,5,1
Aaron Lynch,8785,ED,SF,5,0,28,4,6,0,2,3,0,56.3,36,6,9.7,1,1,0,0,94.1,64,68,11,9.4,0,2,3,0,43.8,28,5,8.9,0,0,0,1,1,0
Ryan Shazier,8650,LB,PIT,10,0,25,2,7,0,1,3,0,52.2,24,4,8.3,0,0,0,0,13.2,48,364,9,9.4,0,1,4,0,47.8,22,5,11.4,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,ATL,10,0,2,2,4,0,0,2,0,39.6,21,3,9.5,1,1,0,0,15.6,53,340,8,9.4,0,2,2,0,60.4,32,5,9.4,1,1,0,2,2,0
Tim Williams,11833,ED,BLT,5,0,3,2,6,0,1,3,0,48.8,21,4,9.5,0,1,1,0,93.5,43,46,8,9.3,0,1,3,0,51.2,22,4,9.1,0,0,0,0,1,1
Ryan Kerrigan,6168,ED,WAS,10,0,32,1,25,0,1,22,0,84.7,222,32,9.2,9,7,1,0,89.1,262,294,37,9.2,0,0,3,0,15.3,40,5,8.8,2,2,0,11,9,1
Adrian Clayborn,6172,ED,ATL,10,2,2,5,29,0,0,0,0,0.4,1,0,0.0,0,0,0,1,98.5,260,264,41,9.2,2,5,29,1,99.6,256,41,9.4,7,9,4,7,9,4
Ibraheim Campbell,9548,S,CLV,6,0,8,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,9.6,11,114,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,9,0,23,1,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,7.5,11,147,2,9.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,JAX,10,0,15,0,24,0,0,18,0,69.7,145,24,10.3,6,7,1,0,95.9,208,217,31,9.1,0,0,6,0,30.3,63,7,6.3,1,2,1,7,9,2
Bobby McCain,9578,CB,MIA,10,0,17,0,4,0,0,2,0,68.2,15,2,6.7,0,0,0,0,9.1,22,242,4,9.1,0,0,2,0,31.8,7,2,14.3,0,0,0,0,0,0
Lorenzo Alexander,2476,ED,BUF,10,0,4,7,11,0,6,10,1,90.0,108,17,8.3,1,2,1,1,46.6,122,262,20,9.0,0,1,1,0,10.0,12,3,16.7,1,1,0,2,3,1
Eric Kendricks,9478,LB,MIN,10,0,18,1,4,0,0,2,0,35.5,11,2,9.1,0,0,0,0,10.1,39,385,6,9.0,0,1,1,0,64.5,20,3,10.0,1,1,0,1,1,0
Jonathan Allen,11772,DI,WAS,5,0,32,3,10,0,1,1,0,8.9,9,3,22.2,1,0,0,1,100.0,106,106,16,9.0,0,2,8,1,91.1,92,12,7.6,2,3,1,3,3,1
Tahir Whitehead,7135,LB,DET,10,0,11,2,3,0,0,3,0,47.4,18,4,13.9,1,1,0,0,14.5,40,276,6,8.8,0,2,0,0,52.6,20,2,5.0,0,0,0,1,1,0
Dwight Freeney,1019,ED,SEA,4,0,29,2,7,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,85,85,12,8.8,0,2,7,0,100.0,85,12,8.8,3,3,0,3,3,0
Matthias Farley,10953,S,IND,10,0,14,1,2,0,0,0,0,43.8,7,0,0.0,0,0,0,0,5.4,17,315,3,8.8,0,1,2,0,56.3,9,3,16.7,0,0,0,0,0,0
Justin Houston,6222,ED,KC,10,1,16,6,25,1,4,24,0,84.6,230,36,9.6,8,8,0,0,77.1,273,354,39,8.6,0,2,1,0,15.4,42,3,3.6,0,0,0,8,8,0
Geno Atkins,5643,DI,CIN,10,0,7,7,35,0,4,7,1,28.4,84,12,7.7,1,1,0,1,100.0,314,314,48,8.6,0,2,24,0,71.6,212,31,8.5,5,6,1,6,7,1
Khalil Mack,8640,ED,OAK,10,1,23,9,30,1,8,21,0,76.1,226,34,8.6,5,5,0,0,95.5,298,312,45,8.6,0,1,9,0,23.9,71,11,8.5,1,2,1,6,7,1
Damontre Moore,7862,ED,DAL,3,0,9,1,4,0,1,4,1,100.0,29,5,8.6,0,1,1,1,100.0,29,29,5,8.6,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Kasim Edebali,9011,ED,DET,9,0,11,1,5,0,1,3,0,25.7,9,4,22.2,0,0,0,0,94.6,35,37,6,8.6,0,0,2,0,74.3,26,2,3.8,0,0,0,0,0,0
David Irving,10063,DI,DAL,6,1,9,2,13,0,1,11,2,65.8,100,15,9.0,3,3,1,2,100.0,157,157,21,8.6,1,1,2,0,34.2,52,6,8.7,3,4,1,6,7,2
Derek Barnett,11769,ED,PHI,10,0,24,8,18,0,0,1,0,5.2,11,1,4.5,0,0,0,1,97.7,213,218,31,8.5,0,8,17,1,94.8,202,30,8.7,5,5,0,5,5,0
Cameron Jordan,6176,ED,NO,10,0,20,8,28,0,7,26,0,89.3,284,41,8.6,8,7,2,0,96.1,319,332,45,8.5,0,1,2,0,10.7,34,4,7.4,1,1,0,9,8,2
Fletcher Cox,7018,DI,PHI,8,0,24,7,24,0,5,20,0,88.4,191,28,8.1,3,3,1,0,100.0,241,241,36,8.5,0,0,2,0,11.6,25,2,4.0,0,0,0,5,4,1
Corey Nelson,8876,LB,DEN,5,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,6,30,1,8.3,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,10,1,24,3,34,1,3,27,0,89.5,273,37,8.1,7,7,1,0,97.8,307,314,44,8.3,0,0,7,0,10.5,32,7,10.9,0,0,0,7,7,1
Darian Stewart,5820,S,DEN,10,0,10,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,3.8,12,315,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Najee Goode,7137,LB,PHI,7,0,24,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.2,6,65,1,8.3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Eric Reid,7799,S,SF,7,0,28,2,0,0,1,0,0,58.3,7,1,7.1,0,0,0,0,6.9,12,174,2,8.3,0,1,0,0,41.7,5,1,10.0,0,0,0,0,0,0
Will Compton,8308,LB,WAS,5,0,32,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,15.4,12,78,2,8.3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Aaron Colvin,8749,CB,JAX,10,0,15,0,3,0,0,3,0,61.1,11,3,13.6,0,0,0,0,6.1,18,296,3,8.3,0,0,0,0,38.9,7,0,0.0,0,0,0,0,0,0
P.J. Williams,9511,CB,NO,7,0,20,0,1,0,0,1,1,83.3,5,1,10.0,0,0,0,1,3.1,6,195,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,PHI,7,0,24,1,3,0,0,1,0,31.8,7,1,7.1,0,0,0,0,13.0,24,185,4,8.3,0,1,1,0,68.2,15,2,6.7,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,9,0,12,0,2,0,0,1,0,18.2,2,1,25.0,0,0,0,0,11.0,12,109,2,8.3,0,0,1,0,81.8,9,1,5.6,0,0,0,0,0,0
Mike Hull,9815,LB,MIA,3,0,17,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,7.7,6,78,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Ronald Blair III,10776,ED,SF,2,0,28,0,0,0,0,0,0,37.5,9,2,22.2,2,2,1,0,88.9,24,27,2,8.3,0,0,0,0,62.5,15,0,0.0,0,0,0,2,2,1
Darius Latham,11356,DI,OAK,1,0,23,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,NO,10,0,20,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.6,6,364,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,10,1,3,6,22,1,1,8,1,32.5,87,12,8.6,3,3,0,2,97.1,268,276,36,8.2,0,5,14,1,67.5,181,24,8.0,5,6,1,8,9,1
Leonard Floyd,10643,ED,CHI,10,0,6,7,22,0,5,21,2,78.9,206,32,9.2,6,9,3,3,80.1,261,326,36,8.2,0,2,1,1,21.1,55,4,4.5,1,0,0,7,9,3
K.J. Wright,6251,LB,SEA,10,0,29,1,5,0,0,2,0,36.1,13,2,7.7,0,0,0,0,9.9,37,372,6,8.1,0,1,3,0,63.9,23,4,8.7,0,0,0,0,0,0
James Burgess,11202,LB,CLV,8,0,8,2,3,0,2,2,0,61.0,25,5,12.0,1,1,1,1,30.7,43,140,6,8.1,0,0,1,1,39.0,16,1,3.1,0,0,0,1,1,1
Takkarist McKinley,11781,ED,ATL,10,0,2,4,20,0,0,12,1,62.2,115,14,7.0,2,1,0,1,97.9,185,189,27,8.1,0,4,8,0,37.8,70,13,10.0,1,2,1,3,3,1
Brooks Reed,6194,ED,ATL,10,0,2,2,8,0,2,6,1,67.3,74,11,9.5,3,3,0,3,98.2,111,113,14,8.1,0,0,2,2,32.7,36,3,5.6,1,1,0,4,4,0
Samson Ebukam,11880,ED,LA,10,0,26,1,4,0,1,4,0,86.0,37,6,9.5,1,1,0,0,58.9,43,73,6,8.1,0,0,0,0,14.0,6,0,0.0,0,0,0,1,1,0
Tank Carradine,7821,ED,SF,3,0,28,2,1,0,1,1,0,45.2,14,3,14.3,1,1,0,0,100.0,31,31,4,8.1,0,1,0,0,54.8,17,1,2.9,0,0,0,1,1,0
Chris McCain,9063,ED,LAC,9,1,27,0,6,0,0,2,0,39.4,39,5,10.3,3,3,0,0,99.0,99,100,11,8.1,1,0,4,0,60.6,60,6,6.7,2,3,2,5,6,2
Reshad Jones,5686,S,MIA,10,0,17,0,3,0,0,2,1,51.6,16,2,6.3,0,0,0,1,9.1,31,341,4,8.1,0,0,1,0,48.4,15,2,10.0,1,1,0,1,1,0
Everson Griffen,5624,ED,MIN,9,0,18,6,22,0,1,4,0,12.7,38,6,9.2,1,1,0,0,98.7,300,304,38,8.0,0,5,18,0,87.3,262,32,7.8,9,9,0,10,10,0
Chandler Jones,7027,ED,ARZ,10,0,1,11,28,0,1,7,0,18.1,67,10,9.0,2,2,0,1,91.8,371,404,49,8.0,0,10,21,1,81.9,303,39,7.8,8,10,3,10,12,3
Jon Bostic,7831,LB,IND,10,0,14,1,6,0,1,2,0,58.5,24,3,6.3,0,0,0,0,11.7,44,376,7,8.0,0,0,4,0,41.5,17,4,11.8,0,0,0,0,0,0
Anthony Zettel,10836,ED,DET,10,0,11,2,22,0,1,12,0,47.3,112,16,8.5,3,3,0,3,94.0,237,252,31,8.0,0,1,10,3,52.7,125,15,7.6,4,5,2,7,8,2
Christian Kirksey,8706,LB,CLV,10,0,8,1,5,0,0,3,1,38.2,29,4,8.6,1,1,0,1,24.9,87,349,10,8.0,0,1,2,0,61.8,47,6,9.6,3,3,0,4,4,0
Jamal Adams,11761,S,NYJ,10,0,22,0,3,0,0,2,0,70.5,31,4,9.7,2,2,0,1,11.9,44,369,5,8.0,0,0,1,1,29.5,13,1,3.8,0,0,0,2,2,0
Matt Longacre,9910,ED,LA,10,0,26,6,8,0,1,2,0,27.2,37,3,4.1,0,0,0,0,91.3,137,150,18,8.0,0,5,6,0,72.8,99,15,9.6,4,4,0,4,4,0
Julius Peppers,1010,ED,CAR,10,1,5,3,7,1,3,5,1,82.9,145,16,8.3,8,7,0,1,97.8,175,179,19,8.0,0,0,2,0,17.1,30,3,6.7,1,2,1,9,9,1
Brian Orakpo,4936,ED,TEN,10,0,31,7,30,0,0,1,0,2.2,6,1,8.3,0,0,0,1,80.7,272,337,40,7.9,0,7,29,1,97.8,261,39,8.0,3,2,1,3,2,1
Stephon Tuitt,8681,DI,PIT,6,1,25,7,12,1,6,10,0,81.1,120,18,8.3,2,2,0,0,99.3,148,149,21,7.8,0,1,2,0,18.9,28,3,5.4,0,0,0,2,2,0
Michael Bennett,5273,ED,SEA,10,0,29,12,25,0,11,23,0,84.1,286,41,8.4,7,4,0,0,99.7,340,341,45,7.8,0,1,2,0,15.9,54,4,4.6,1,1,0,8,5,0
Jabaal Sheard,6189,ED,IND,10,0,14,6,33,0,2,21,1,46.5,140,23,8.2,0,1,1,2,93.5,301,322,43,7.8,0,4,12,1,53.5,161,20,7.5,4,6,2,4,7,3
Jordan Phillips,9485,DI,MIA,7,1,17,1,12,0,1,4,0,17.0,16,5,15.6,0,0,0,1,96.0,96,100,14,7.8,1,0,8,1,83.0,78,9,6.4,1,1,2,1,1,2
William Hayes,4417,ED,MIA,10,0,17,4,13,0,4,11,1,91.8,112,16,7.6,1,1,0,1,98.4,122,124,18,7.8,0,0,2,0,8.2,10,2,10.0,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,8,0,6,0,0,0,0,0,0,61.5,8,1,12.5,1,1,0,0,5.8,13,226,1,7.7,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Junior Galette,6018,ED,WAS,10,0,32,5,16,0,0,11,0,43.0,64,12,10.2,1,1,1,0,97.4,149,153,22,7.7,0,5,5,0,57.0,85,10,5.9,0,1,1,1,2,2
Ufomba Kamalu,11164,ED,HST,5,0,13,1,5,0,0,1,0,26.6,17,2,8.8,1,1,0,0,98.5,65,66,8,7.7,0,1,4,0,73.4,47,6,7.4,1,1,0,2,2,0
Justin Hamilton,9732,DI,PHI,3,0,24,0,5,0,0,2,0,31.3,10,2,10.0,0,0,0,0,100.0,33,33,5,7.6,0,0,3,0,68.8,22,3,6.8,0,0,0,0,0,0
Jonathan Casillas,5422,LB,NYG,7,0,21,2,3,0,0,1,0,57.6,19,1,2.6,0,0,0,0,16.5,33,200,5,7.6,0,2,2,0,42.4,14,4,14.3,0,0,0,0,0,0
Darron Lee,10654,LB,NYJ,10,0,22,2,1,0,2,1,0,51.6,16,4,15.6,1,1,0,0,9.2,33,360,4,7.6,0,0,0,0,48.4,15,0,0.0,0,0,0,1,1,0
David Bass,8016,ED,NYJ,8,0,22,3,9,0,0,7,1,74.0,77,9,7.1,2,3,1,1,90.5,105,116,14,7.6,0,3,2,0,26.0,27,5,9.3,0,0,0,2,3,1
Charles Tapper,10735,ED,DAL,2,0,9,0,1,0,0,1,0,60.0,12,1,4.2,0,0,0,0,100.0,20,20,2,7.5,0,0,0,0,40.0,8,1,12.5,1,1,0,1,1,0
Matt Milano,11918,LB,BUF,6,0,4,1,2,0,0,1,0,44.4,8,1,6.3,0,0,0,0,15.5,20,129,3,7.5,0,0,1,0,55.6,10,1,5.0,0,0,0,0,0,0
Chris Long,4316,ED,PHI,10,1,24,6,21,1,5,19,1,92.7,204,27,7.4,3,4,1,2,98.2,220,224,30,7.5,0,1,2,1,7.3,16,3,9.4,0,0,0,3,4,1
T.J. Watt,11785,ED,PIT,9,1,25,2,12,0,0,0,0,6.8,11,0,0.0,0,0,0,1,59.3,163,275,19,7.4,1,2,12,1,93.2,151,19,7.9,5,4,0,5,4,0
Za'Darius Smith,9555,ED,BLT,9,0,3,10,12,0,7,9,1,58.0,109,19,10.1,3,2,0,1,98.4,188,191,25,7.4,0,3,3,0,42.0,79,6,3.8,0,0,0,3,2,0
Barkevious Mingo,7787,ED,IND,10,0,14,4,10,0,1,3,0,52.7,49,4,4.1,0,0,0,0,59.1,94,159,14,7.4,0,3,7,0,47.3,44,10,11.4,0,0,1,0,0,2
Matt Ioannidis,10786,DI,WAS,8,1,32,3,16,1,3,14,0,93.9,169,21,7.4,4,3,0,0,98.4,184,187,23,7.3,0,0,2,0,6.1,11,2,9.1,0,0,0,4,3,0
Carlos Dunlap,5579,ED,CIN,10,0,7,9,30,0,9,27,2,94.9,316,40,7.0,4,6,6,3,96.2,333,346,43,7.1,0,0,3,1,5.1,17,3,8.8,0,0,0,4,6,6
Luke Kuechly,7015,LB,CAR,9,0,5,2,2,0,0,0,0,45.0,9,0,0.0,0,0,2,0,8.6,28,325,4,7.1,0,2,1,0,55.0,11,3,13.6,0,0,0,0,0,2
Vince Biegel,11863,ED,GB,3,0,12,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,87.5,14,16,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,10,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,7,348,1,7.1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Lawrence Timmons,3631,LB,MIA,8,0,17,2,3,0,1,1,0,50.0,17,2,5.9,0,1,1,0,13.3,35,264,5,7.1,0,1,2,0,50.0,17,3,8.8,0,0,0,0,1,1
Chris Wormley,11829,DI,BLT,5,0,3,1,4,0,1,4,0,62.9,22,5,11.4,0,0,0,0,100.0,35,35,5,7.1,0,0,0,0,37.1,13,0,0.0,0,0,0,0,0,0
Preston Smith,9471,ED,WAS,10,0,32,9,12,0,0,2,0,14.4,32,3,6.3,1,1,1,1,86.4,222,257,26,7.0,0,9,10,1,85.6,190,23,7.1,4,3,1,5,4,2
Brandon Marshall,7648,LB,DEN,10,1,10,1,3,0,1,1,0,55.3,21,3,9.5,1,2,1,0,14.0,43,307,5,7.0,1,0,2,0,44.7,17,2,5.9,0,0,0,1,2,1
Chris Smith,8794,ED,CIN,10,1,7,5,12,1,3,12,0,82.8,135,18,7.8,3,4,4,0,93.2,164,176,20,7.0,0,2,0,0,17.2,28,2,3.6,0,0,0,3,4,4
Olsen Pierre,10010,DI,ARZ,8,1,1,0,8,0,0,0,0,16.7,15,1,6.7,1,0,0,0,100.0,102,102,11,6.9,1,0,8,0,83.3,75,9,6.7,1,2,1,3,3,1
Jadeveon Clowney,8636,ED,HST,10,1,13,6,26,1,1,12,2,34.0,108,14,6.9,1,1,0,3,97.0,320,330,38,6.9,0,5,14,1,66.0,210,24,6.9,5,7,2,6,8,2
Shaquil Barrett,9000,ED,DEN,10,1,10,5,17,0,0,3,0,17.2,35,3,4.3,0,0,0,1,78.7,203,258,25,6.9,1,5,14,1,82.8,168,22,7.4,3,4,1,3,4,1
Mike Adams,1972,S,CAR,10,0,5,2,1,0,1,1,0,63.6,14,2,7.1,0,0,0,0,6.2,22,356,3,6.8,0,1,0,0,36.4,8,1,6.3,0,0,0,0,0,0
Nick Perry,7033,ED,GB,9,0,12,6,14,0,1,5,0,21.3,50,6,6.0,0,0,0,0,96.7,237,245,26,6.8,0,5,9,0,78.7,185,20,7.0,6,6,2,6,6,2
Anthony Lanier II,11409,DI,WAS,5,0,32,3,6,0,0,1,0,13.9,11,1,4.5,0,0,0,0,97.6,81,83,10,6.8,0,3,5,0,86.1,68,9,7.4,1,1,0,1,1,0
Jarrad Davis,11776,LB,DET,8,1,11,1,2,0,1,0,0,51.5,17,2,8.8,1,2,2,0,13.1,37,283,4,6.8,0,0,1,0,48.5,16,1,3.1,0,0,0,1,2,2
Javon Hargrave,10723,DI,PIT,10,0,25,1,11,0,0,0,0,53.2,42,1,2.4,1,0,0,0,98.5,134,136,15,6.7,0,0,1,0,46.8,37,2,4.1,1,2,1,3,3,2
Quandre Diggs,9633,CB,DET,10,0,11,1,1,0,0,1,0,33.3,5,1,10.0,0,0,0,0,5.5,15,274,2,6.7,0,1,0,0,66.7,10,1,5.0,0,0,0,0,0,0
Trey Flowers,9534,ED,NE,10,0,19,14,25,0,5,7,0,36.4,103,13,6.8,1,1,0,3,88.9,336,378,42,6.7,0,7,15,3,63.6,180,23,6.7,1,2,2,3,4,2
Frank Clark,9496,ED,SEA,10,0,29,4,22,0,2,12,1,32.0,86,15,9.3,1,1,0,1,98.5,269,273,31,6.7,0,2,10,0,68.0,183,16,5.5,4,5,2,5,6,2
Vinny Curry,7061,ED,PHI,10,0,24,8,15,0,0,0,0,4.2,9,0,0.0,0,0,0,1,96.8,215,222,26,6.7,0,8,15,1,95.8,205,26,7.1,3,3,0,3,3,0
Arthur Moats,5701,ED,PIT,8,0,25,1,1,0,1,1,0,80.0,12,2,8.3,0,0,0,0,71.4,15,21,2,6.7,0,0,0,0,20.0,3,0,0.0,0,0,0,0,0,0
Bud Dupree,9455,ED,PIT,9,0,25,0,20,0,0,20,1,96.6,198,24,7.1,4,5,1,1,71.7,208,290,24,6.7,0,0,0,0,3.4,7,0,0.0,0,0,0,4,5,1
