player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cody Davis,8458,S,LA,3,5,,5.0,26,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0
Nick Bellore,6515,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
E.J. Gaines,8823,CB,BUF,5,8,,4.0,4,0,39.6,0,2,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,6,7,,2.3,7,0,39.6,0,3,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,7,19,,9.5,15,0,39.6,0,2,0,0,0,0.0
Dylan Cole,24304,LB,HST,3,2,,2.0,13,1,0.0,0,1,0,0,0,0.0
Cordrea Tankersley,11852,CB,MIA,3,4,,4.0,17,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,5,5,,2.5,5,0,39.6,0,2,0,0,0,0.0
Jalen Myrick,11977,CB,JAX,1,1,,1.0,15,0,39.6,0,1,0,0,0,0.0
Shalom Luani,11976,S,OAK,1,4,,4.0,23,0,39.6,0,1,0,0,0,0.0
Jalen Ramsey,10639,CB,JAX,6,18,,6.0,15,0,39.6,0,3,0,0,0,0.0
T.J. Green,10691,S,IND,4,4,,4.0,14,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,7,10,,5.0,18,0,39.6,0,2,0,0,0,0.0
Anthony Levine,6013,S,BLT,6,15,,15.0,3,0,39.6,0,1,0,0,0,0.0
Frank Zombo,5945,ED,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,6.5,25,0,39.6,0,2,0,0,0,0.0
Samson Ebukam,11880,ED,LA,5,4,,4.0,26,0,39.6,0,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,1,2,,1.0,27,0,39.6,0,2,0,0,0,0.0
Vontaze Burfict,7280,LB,CIN,4,16,,8.0,7,0,39.6,0,2,0,0,0,0.0
Rafael Bush,5779,S,NO,2,4,,4.0,20,0,39.6,0,1,0,0,0,0.0
Antonio Morrison,10759,LB,IND,6,10,,10.0,14,0,39.6,0,1,0,0,0,0.0
Kenneth Acker,8815,CB,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
